Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Clint Capela,C,ATL,dk,23.7,4800,4.9,1.5,,NYK,115,236.5,,,,,Proj 👉,5.9,0.0,5.8,0.8,0.6,0.4,0.6,23.0,830647,37380393
Payton Pritchard,PG/SG,BOS,dk,23.4,5000,4.7,1.3,-1,GSW,117.25,224,,,,,Proj 👉,10.1,2.4,2.5,2.3,0.1,0.6,0.7,25.0,945610,37380382
Dillon Brooks,PF,HOU,dk,23.1,5200,4.4,1.3,-2,DET,115.25,223,,,,,Proj 👉,11.7,2.0,3.5,1.5,0.3,0.7,0.9,32.0,854601,37380367
Buddy Hield,SG/SF,GSW,dk,22.5,4700,4.8,13.7,-1,BOS,106.75,224,,,,,Proj 👉,8.5,1.9,2.3,1.1,0.2,0.6,0.8,25.0,697086,37380401
Kevon Looney,C,GSW,dk,22.4,3600,6.2,6.1,4,BOS,106.75,224,,,,,Proj 👉,2.9,0.0,3.8,1.0,0.2,0.4,0.3,20.0,846499,37380507
Santi Aldama,PF,MEM,dk,22.0,4900,4.5,10.1,-2,MIN,121.75,237.5,,,,,Proj 👉,8.1,1.1,4.3,1.7,0.3,0.6,0.7,22.0,1177024,37380386
Mike Conley,PG,MIN,dk,22.0,3900,5.6,9.5,2,MEM,115.75,237.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37380491
Bogdan Bogdanovic,SG/SF,ATL,dk,21.5,4300,5,0.9,,NYK,115,236.5,,,,,Proj 👉,7.0,1.4,1.7,1.5,0.1,0.6,1.0,24.0,830648,37380428
Tyus Jones,PG,PHX,dk,21.3,4500,4.7,0.4,-1,CLE,114.5,237,,,,,Proj 👉,7.5,1.3,1.7,4.1,0.1,0.7,0.9,24.0,842297,37380414
Ausar Thompson,SF/PF,DET,dk,21.3,4400,4.8,1.7,,HOU,107.75,223,,,,,Proj 👉,4.4,0.2,2.7,1.1,0.2,0.9,0.8,21.0,1429338,37380433
Nickeil Alexander-Walker,SG/SF,MIN,dk,21.0,3600,5.8,2.8,3,MEM,115.75,237.5,,,,,Proj 👉,6.1,1.2,1.9,1.7,0.2,0.5,0.9,26.0,1067668,37380534
Ty Jerome,PG,CLE,dk,20.3,3400,6,20.3,3,PHX,122.5,237,,,,,Proj 👉,5.4,0.7,1.2,1.8,0.0,0.6,0.6,19.0,942866,37380541
Dean Wade,SF/PF,CLE,dk,20.2,3700,5.5,18.6,1,PHX,122.5,237,,,,,Proj 👉,4.3,1.1,3.7,1.0,0.4,0.6,0.2,26.0,880677,37380509
Grayson Allen,SG/SF,PHX,dk,20.1,4400,4.6,0.2,-1,CLE,114.5,237,,,,,Proj 👉,7.1,1.5,2.0,1.1,0.2,0.6,0.7,23.0,842296,37380437
Georges Niang,SF/PF,CLE,dk,19.6,3500,5.6,38.4,2,PHX,122.5,237,,,,,Proj 👉,5.7,1.1,2.5,1.0,0.1,0.2,0.7,24.0,679381,37380521
Cam Whitmore,SF/PF,HOU,dk,18.6,4300,4.3,0.9,-2,DET,115.25,223,,,,,Proj 👉,5.0,0.7,1.6,0.3,0.1,0.3,0.3,18.0,1408228,37380442
Zach Edey,C,MEM,dk,18.6,4100,4.5,0.2,-1,MIN,121.75,237.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37380458
Moses Moody,SG/SF,GSW,dk,18.6,3500,5.3,3.4,1,BOS,106.75,224,,,,,Proj 👉,5.3,1.0,1.2,0.6,0.1,0.3,0.5,24.0,1231366,37380529
Ryan Dunn,SF/PF,PHX,dk,18.3,4000,4.6,1.9,-1,CLE,114.5,237,,,,,Proj 👉,4.9,0.8,2.2,0.6,0.4,0.3,0.3,23.0,1406029,37380460
Luke Kennard,PG/SG,MEM,dk,18.3,4800,3.8,0,-5,MIN,121.75,237.5,,,,,Proj 👉,5.8,1.3,1.9,2.0,0.1,0.4,0.6,23.0,887661,37380395
Vit Krejci,PG/SG,ATL,dk,18.3,4500,4.1,0,-4,NYK,115,236.5,,,,,Proj 👉,3.5,0.7,1.5,1.6,0.3,0.4,0.6,24.0,1257428,37380421
Tim Hardaway Jr,SG/SF,DET,dk,17.9,4100,4.4,3.8,-2,HOU,107.75,223,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37380464
Al Horford,PF/C,BOS,dk,17.9,4100,4.4,0.2,-2,GSW,117.25,224,,,,,Proj 👉,5.2,1.2,3.2,1.3,0.6,0.4,0.5,22.0,280587,37380469
Jaylen Wells,SG/SF,MEM,dk,17.9,4600,3.9,0.2,-5,MIN,121.75,237.5,,,,,Proj 👉,7.9,1.3,2.2,1.1,0.1,0.4,0.7,24.0,1423140,37380406
Isaiah Stewart,C,DET,dk,17.9,3200,5.6,3.4,1,HOU,107.75,223,,,,,Proj 👉,3.2,0.1,3.3,1.0,0.7,0.3,0.5,20.0,1177050,37380559
Miles Mcbride,PG/SG,NYK,dk,17.6,3900,4.5,0.4,-1,ATL,121.5,236.5,,,,,Proj 👉,5.4,1.1,1.5,1.7,0.1,0.5,0.5,21.0,1175084,37380487
Royce Oneale,SF/PF,PHX,dk,17.0,4200,4,0.2,-4,CLE,114.5,237,,,,,Proj 👉,5.0,1.2,2.8,1.1,0.3,0.5,0.6,18.0,604479,37380454
Brandon Clarke,C,MEM,dk,15.7,3500,4.5,0,-1,MIN,121.75,237.5,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37380539
Gary Payton II,SF,GSW,dk,15.7,3300,4.8,13.5,,BOS,106.75,224,,,,,Proj 👉,2.5,0.1,1.4,0.6,0.1,0.3,0.3,18.0,846407,37380572
Jake Laravia,SF/PF,MEM,dk,15.7,3900,4,0,-3,MIN,121.75,237.5,,,,,Proj 👉,3.8,0.4,2.1,1.5,0.2,0.4,0.7,17.0,1175125,37380483
Scotty Pippen Jr,PG,MEM,dk,15.2,4400,3.5,0,-6,MIN,121.75,237.5,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37380425
Gui Santos,PF,GSW,dk,14.4,3000,4.8,4.0,,BOS,106.75,224,,,,,Proj 👉,1.1,0.3,0.9,0.6,0.1,0.2,0.3,18.0,1391940,37380672
Mason Plumlee,C,PHX,dk,14.3,3700,3.9,0,-4,CLE,114.5,237,,,,,Proj 👉,1.7,0.0,2.7,0.8,0.3,0.2,0.4,15.0,510790,37380501
Precious Achiuwa,PF/C,NYK,dk,14.2,4500,3.2,0,-8,ATL,121.5,236.5,,,,,Proj 👉,2.1,0.1,2.2,0.4,0.3,0.3,0.3,14.0,1175124,37380417
Cameron Payne,PG/SG,NYK,dk,12.8,3600,3.6,0.2,-5,ATL,121.5,236.5,,,,,Proj 👉,2.5,0.5,0.5,0.8,0.1,0.2,0.2,12.0,792338,37380525
Simone Fontecchio,PF,DET,dk,11.8,3000,3.9,0.2,-3,HOU,107.75,223,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37380746
Sam Merrill,SG,CLE,dk,11.6,3000,3.9,0,-3,PHX,122.5,237,,,,,Proj 👉,2.5,0.7,0.7,0.6,0.1,0.2,0.2,14.0,953106,37380622
Steven Adams,C,HOU,dk,11.2,3300,3.4,0,-5,DET,115.25,223,,,,,Proj 👉,0.9,0.0,1.4,0.3,0.1,0.1,0.3,11.0,679478,37380552
Josh Minott,SF,MIN,dk,10.9,3000,3.6,0,-4,MEM,115.75,237.5,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37380787
Rob Dillingham,PG,MIN,dk,10.9,3200,3.4,0.6,-5,MEM,115.75,237.5,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37380575
Ronald Holland II,SF/PF,DET,dk,10.7,3100,3.5,0,-4,HOU,107.75,223,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37380583
Sam Hauser,SF/PF,BOS,dk,10.6,3200,3.3,0.6,-5,GSW,117.25,224,,,,,Proj 👉,2.8,0.7,1.2,0.4,0.1,0.3,0.1,14.0,922378,37380561
Garrison Mathews,SG/SF,ATL,dk,10.5,3200,3.3,0,-5,NYK,115,236.5,,,,,Proj 👉,3.4,0.8,0.7,0.6,0.1,0.3,0.3,14.0,888431,37380554
Marcus Sasser,PG/SG,DET,dk,10.3,3300,3.1,0,-6,HOU,107.75,223,,,,,Proj 👉,2.0,0.3,0.4,0.7,0.0,0.2,0.3,12.0,1174920,37380548
Luke Kornet,C,BOS,dk,9.7,3900,2.5,0,-9,GSW,117.25,224,,,,,Proj 👉,1.4,0.0,1.4,0.4,0.3,0.1,0.1,10.0,745923,37380481
Jay Huff,C,MEM,dk,9.5,3000,3.2,0,-5,MIN,121.75,237.5,,,,,Proj 👉,2.2,0.4,0.6,0.2,0.3,0.1,0.2,9.0,942843,37380687
Lindy Waters III,SG/SF,GSW,dk,8.3,3000,2.8,0,-6,BOS,106.75,224,,,,,Proj 👉,2.0,0.5,0.9,0.4,0.1,0.2,0.2,12.0,944248,37380591
Aaron Holiday,PG,HOU,dk,5.9,3100,1.9,0,-9,DET,115.25,223,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,8.0,884087,37380569
Jaesean Tate,SF/PF,HOU,dk,5.8,3100,1.9,0,-9,DET,115.25,223,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.0,0.1,0.1,7.0,844040,37380587
Paul Reed,C,DET,dk,5.8,3000,1.9,0,-9,HOU,107.75,223,,,,,Proj 👉,0.7,0.0,0.3,0.1,0.1,0.2,0.1,5.0,1076238,37380744
Tristan Thompson,C,CLE,dk,5.8,3000,1.9,0,-9,PHX,122.5,237,,,,,Proj 👉,0.4,0.0,0.4,0.1,0.1,0.0,0.1,6.0,552806,37380609
Oso Ighodaro,PF/C,PHX,dk,5.0,3400,1.5,0,-12,CLE,114.5,237,,,,,Proj 👉,0.8,0.0,0.7,0.2,0.1,0.1,0.1,7.0,1232477,37380544
John Konchar,SG/SF,MEM,dk,3.3,3400,1,0,-13,MIN,121.75,237.5,,,,,Proj 👉,0.3,0.1,0.5,0.1,0.1,0.1,0.1,4.0,852907,37380516
Landry Shamet,SG/SF,NYK,dk,3.2,3000,1.1,0,-11,ATL,121.5,236.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.1,0.1,6.0,893100,37380596
Neemias Queta,C,BOS,dk,2.6,3100,0.8,0,-12,GSW,117.25,224,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.1,0.0,0.1,3.0,1142902,37380581
Jeff Green,PF/C,HOU,dk,2.6,3000,0.9,0,-12,DET,115.25,223,,,,,Proj 👉,0.5,0.1,0.2,0.0,0.0,0.0,0.0,4.0,266367,37380664
David Roddy,PF,ATL,dk,2.5,3100,0.8,0,-13,NYK,115,236.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.0,0.1,3.0,1193593,37380578
Pat Spencer,PG,GSW,dk,2.1,3000,0.7,0,-12,BOS,106.75,224,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176145,37380675
Xavier Tillman,PF/C,BOS,dk,1.8,3000,0.6,0,-13,GSW,117.25,224,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,37380760
Quinten Post,C,GSW,dk,1.7,3000,0.6,0,-13,BOS,106.75,224,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1193672,37380678
Monte Morris,PG,PHX,dk,1.6,3000,0.5,0,-13,CLE,114.5,237,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,741011,37380696
Joe Ingles,PF,MIN,dk,0.6,3000,0.2,0,-14,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37380784
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37380792
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,CLE,114.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37380714
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,CLE,114.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37380702
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,CLE,114.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37380699
Evan Mobley,PF/C,CLE,dk,0.00,8500,0,0,-42,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231862,37380262
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,DET,115.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37380652
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37380721
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,GSW,117.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37380773
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37380614
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37380601
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37380778
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37380719
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37380726
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,HOU,107.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37380733
Jaden Springer,SG/SF,BOS,dk,0.00,3000,0,0,-15,GSW,117.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231665,37380755
Draymond Green,PF/C,GSW,dk,0.00,5700,0,0,-28,BOS,106.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37380343
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37380781
Brandin Podziemski,PG/SG,GSW,dk,0.00,3700,0,0,-18,BOS,106.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,37380503
Baylor Scheierman,SG,BOS,dk,0.00,3000,0,0,-15,GSW,117.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,37380752
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,BOS,106.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37380315
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37380796
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,HOU,107.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37380741
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,ATL,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37380639
JT Thor,PF,CLE,dk,0.00,3000,0,0,-15,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37380611
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37380628
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,HOU,107.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37380736
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,CLE,114.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37380710
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,MIN,121.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37380606
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,HOU,107.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37380749
Keaton Wallace,PG,ATL,dk,0.00,3500,0,0,-17,NYK,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,37380513
Marcus Smart,SG,MEM,dk,0.00,4000,0,0,-20,MIN,121.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37380473
Donte Divincenzo,PG/SG,MIN,dk,0.00,5300,0,0,-26,MEM,115.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37380356
Isaac Okoro,SF/PF,CLE,dk,0.00,3300,0,0,-16,PHX,122.5,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37380565
GG Jackson,SF/PF,MEM,dk,0.00,3000,0,0,-15,MIN,121.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405584,37380689
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,MIN,121.75,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37380684
