Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Donte Divincenzo,PG/SG,MIN,dk,27.7,5800,4.8,1.3,-1,CHA,117,225.5,,,,,Proj 👉,9.2,2.2,3.1,3.0,0.2,1.0,1.5,30.0,887915,37862115
Scotty Pippen Jr,PG,MEM,dk,27.6,4500,6.1,0,5,OKC,122.25,252.5,,,,,Proj 👉,6.7,0.7,2.3,3.1,0.3,0.8,1.3,24.0,1176798,37862250
Christian Braun,SG/SF,DEN,dk,27.1,5900,4.6,3.0,-2,SAC,120.75,235.5,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,37862090
Cason Wallace,PG/SG,OKC,dk,26.9,4500,6,16.9,4,MEM,130.25,252.5,,,,,Proj 👉,6.5,0.9,3.0,2.2,0.5,1.5,0.6,31.0,1408195,37862243
Alexandre Sarr,C,WAS,dk,26.8,5100,5.3,20.1,1,UTA,118,230.5,,,,,Proj 👉,8.4,1.1,4.8,1.6,1.1,0.4,1.1,26.0,1429349,37862167
Kyle Anderson,SF/PF,MIA,dk,26.6,4000,6.7,3.4,6,CLE,104,221,,,,,Proj 👉,3.9,0.4,2.2,1.7,0.4,0.6,0.4,26.0,697720,37862326
Donovan Clingan,C,POR,dk,26.4,5700,4.6,0,-2,BOS,107.75,224,,,,,Proj 👉,3.9,0.1,4.5,0.4,1.0,0.3,0.8,25.0,1405867,37862105
Aaron Wiggins,SF/PF,OKC,dk,26.4,5100,5.2,0.2,,MEM,130.25,252.5,,,,,Proj 👉,7.5,1.1,2.7,1.2,0.2,0.6,0.7,28.0,1133788,37862169
Jaden Mcdaniels,SF/PF,MIN,dk,25.9,7000,3.7,0.8,-9,CHA,117,225.5,,,,,Proj 👉,9.5,1.2,4.6,1.5,0.8,1.2,0.9,34.0,1177013,37862019
Kyshawn George,PF,WAS,dk,25.7,5000,5.1,19.9,,UTA,118,230.5,,,,,Proj 👉,6.1,1.1,3.1,1.8,0.5,0.6,0.9,29.0,1460113,37862159
Duncan Robinson,SG/SF,MIA,dk,25.5,4700,5.4,1.7,2,CLE,104,221,,,,,Proj 👉,8.9,2.0,1.9,2.3,0.1,0.4,0.8,30.0,854591,37862217
Johnny Juzang,SG/SF,UTA,dk,25.4,4000,6.3,2.3,5,WAS,112.5,230.5,,,,,Proj 👉,6.3,1.5,2.4,0.9,0.2,0.3,0.4,31.0,1186159,37862351
Luke Kornet,C,BOS,dk,25.4,4500,5.6,0.9,2,POR,116.25,224,,,,,Proj 👉,3.5,0.0,3.7,1.0,0.7,0.4,0.3,26.0,745923,37862256
Toumani Camara,SG/SF,POR,dk,25.2,6100,4.1,0.2,-5,BOS,107.75,224,,,,,Proj 👉,9.2,1.4,5.3,1.9,0.6,1.4,1.5,35.0,1175364,37862085
Terry Rozier,PG/SG,MIA,dk,24.8,4800,5.2,0,,CLE,104,221,,,,,Proj 👉,10.1,1.3,3.4,2.4,0.3,0.5,1.3,30.0,786293,37862190
Nick Smith Jr,SG/SF,CHA,dk,24.8,4800,5.2,0.6,,MIN,108.5,225.5,,,,,Proj 👉,4.1,0.9,1.4,0.9,0.1,0.3,0.4,31.0,1401374,37862207
Keegan Murray,PF,SAC,dk,24.6,5300,4.6,1.3,-1,DEN,114.75,235.5,,,,,Proj 👉,10.9,1.6,6.7,1.3,0.7,0.6,0.8,33.0,1231161,37862136
Marcus Smart,SG/SF,WAS,dk,23.7,4000,5.9,1.1,3,UTA,118,230.5,,,,,Proj 👉,6.1,1.1,1.5,2.5,0.2,0.9,1.3,24.0,697132,37862338
Keon Ellis,PG/SG,SAC,dk,23.6,4100,5.8,2.5,3,DEN,114.75,235.5,,,,,Proj 👉,6.4,1.4,2.0,1.0,0.6,1.2,0.7,30.0,1231210,37862322
Brandon Williams,PG,DAL,dk,23.3,3000,7.8,10.1,8,MIL,107,225,,,,,Proj 👉,2.6,0.3,0.6,0.4,0.0,0.1,0.4,30.0,1134688,37862686
Luguentz Dort,SG/SF,OKC,dk,23.0,4600,5,1.1,,MEM,130.25,252.5,,,,,Proj 👉,8.6,2.0,3.7,1.5,0.6,0.9,0.7,31.0,1134693,37862238
Dwight Powell,C,DAL,dk,22.6,3800,5.9,0,3,MIL,107,225,,,,,Proj 👉,1.1,0.0,1.3,0.5,0.4,0.3,0.1,26.0,552309,37862393
Deandre Hunter,SF/PF,CLE,dk,22.4,5800,3.9,0,-6,MIA,117,221,,,,,Proj 👉,11.8,1.6,2.4,0.9,0.1,0.6,0.9,22.0,942857,37862109
Alec Burks,PG/SG,MIA,dk,22.4,4300,5.2,0.6,,CLE,104,221,,,,,Proj 👉,4.8,1.2,1.8,0.9,0.2,0.4,0.3,30.0,512995,37862289
Haywood Highsmith,PF,MIA,dk,21.8,4100,5.3,1.9,1,CLE,104,221,,,,,Proj 👉,6.4,1.2,3.0,1.1,0.6,0.9,0.7,33.0,1083019,37862316
Oliviermaxence Prosper,PF,DAL,dk,21.4,3700,5.8,9.9,2,MIL,107,225,,,,,Proj 👉,1.7,0.1,1.3,0.3,0.1,0.2,0.1,24.0,1232483,37862402
KJ Martin,PF,UTA,dk,21.1,4100,5.1,0.6,,WAS,112.5,230.5,,,,,Proj 👉,5.3,0.3,2.5,0.7,0.6,0.4,0.4,30.0,1257431,37862319
Oscar Tshiebwe,C,UTA,dk,21.0,3000,7,15.4,6,WAS,112.5,230.5,,,,,Proj 👉,2.6,0.0,3.7,0.0,0.0,0.7,0.2,20.0,1175089,37862528
Jaylen Wells,SG/SF,MEM,dk,20.7,4900,4.2,0,-3,OKC,122.25,252.5,,,,,Proj 👉,8.5,1.4,2.4,1.2,0.1,0.4,0.8,26.0,1423140,37862185
Corey Kispert,SF/PF,WAS,dk,20.7,4200,4.9,2.5,,UTA,118,230.5,,,,,Proj 👉,8.9,1.5,2.3,1.3,0.2,0.4,0.8,28.0,1077554,37862303
Luke Kennard,PG/SG,MEM,dk,20.7,4800,4.3,0,-3,OKC,122.25,252.5,,,,,Proj 👉,6.1,1.4,2.0,2.1,0.1,0.4,0.6,24.0,887661,37862194
Jake Laravia,SF/PF,SAC,dk,20.5,3700,5.5,0,2,DEN,114.75,235.5,,,,,Proj 👉,4.9,0.6,2.8,1.9,0.3,0.6,0.9,22.0,1175125,37862398
Taurean Prince,SG,MIL,dk,20.4,4500,4.5,0.2,-2,DAL,118,225,,,,,Proj 👉,6.3,1.5,3.1,1.6,0.1,0.7,0.9,31.0,696209,37862253
Isaiah Joe,SG,OKC,dk,20.3,4000,5.1,0,,MEM,130.25,252.5,,,,,Proj 👉,5.9,1.5,1.6,0.9,0.1,0.5,0.3,23.0,1134010,37862343
Al Horford,PF/C,BOS,dk,20.3,4800,4.2,13.7,-3,POR,116.25,224,,,,,Proj 👉,5.9,1.4,3.7,1.5,0.6,0.5,0.6,25.0,280587,37862198
Kevin Love,C,MIA,dk,19.9,3300,6,4.4,3,CLE,104,221,,,,,Proj 👉,2.5,0.5,1.8,0.5,0.0,0.3,0.3,15.0,395374,37862474
AJ Green,PG/SG,MIL,dk,19.0,3800,5,0,,DAL,118,225,,,,,Proj 👉,6.1,1.8,1.8,1.0,0.1,0.4,0.5,28.0,1141111,37862382
Vince Williams Jr,SG/SF,MEM,dk,18.4,4200,4.4,8.7,-2,OKC,122.25,252.5,,,,,Proj 👉,2.6,0.1,1.9,1.5,0.3,0.0,1.1,18.0,1134869,37862296
Ty Jerome,PG,CLE,dk,18.4,5300,3.5,0,-8,MIA,117,221,,,,,Proj 👉,4.6,0.6,1.0,1.5,0.0,0.5,0.5,16.0,942866,37862152
Max Strus,SG/SF,CLE,dk,18.3,4800,3.8,0,-5,MIA,117,221,,,,,Proj 👉,5.0,1.3,2.5,1.9,0.2,0.2,0.8,24.0,936502,37862202
Dalano Banton,PG/SG,POR,dk,17.9,3500,5.1,0,,BOS,107.75,224,,,,,Proj 👉,4.2,0.6,1.0,1.1,0.2,0.4,0.7,17.0,1138668,37862434
Jaylin Williams,C,OKC,dk,17.4,4200,4.1,0,-3,MEM,130.25,252.5,,,,,Proj 👉,2.4,0.5,2.0,1.0,0.2,0.1,0.3,15.0,1231367,37862301
Justin Champagnie,PF,WAS,dk,17.3,3900,4.4,9.9,-2,UTA,118,230.5,,,,,Proj 👉,4.5,0.7,2.6,0.5,0.3,0.6,0.5,18.0,1175260,37862370
Malachi Flynn,PG,CHA,dk,17.2,3000,5.7,0,2,MIN,108.5,225.5,,,,,Proj 👉,2.9,0.4,0.9,1.0,0.1,0.3,0.5,19.0,946878,37862530
Nickeil Alexander-Walker,SG/SF,MIN,dk,17.1,4500,3.8,2.5,-5,CHA,117,225.5,,,,,Proj 👉,5.1,1.0,1.6,1.5,0.2,0.4,0.7,22.0,1067668,37862212
Jusuf Nurkic,C,CHA,dk,16.8,3900,4.3,0.4,-2,MIN,108.5,225.5,,,,,Proj 👉,3.8,0.4,4.1,0.8,0.3,0.4,1.0,16.0,830642,37862356
Brandon Clarke,PF/C,MEM,dk,16.6,4100,4,0.4,-3,OKC,122.25,252.5,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37862307
Neemias Queta,C,BOS,dk,15.6,3500,4.5,0,-1,POR,116.25,224,,,,,Proj 👉,2.6,0.0,2.0,0.3,0.4,0.1,0.3,18.0,1142902,37862442
Davion Mitchell,PG,MIA,dk,14.5,4500,3.2,2.1,-8,CLE,104,221,,,,,Proj 👉,3.6,0.5,1.2,2.6,0.1,0.4,1.0,21.0,1061659,37862247
Trey Lyles,PF/C,SAC,dk,14.5,3900,3.7,0,-5,DEN,114.75,235.5,,,,,Proj 👉,3.4,0.7,2.4,0.5,0.3,0.3,0.3,18.0,845596,37862362
Cody Williams,SF,UTA,dk,14.3,3500,4.1,0,-3,WAS,112.5,230.5,,,,,Proj 👉,3.1,0.5,1.7,1.0,0.3,0.4,0.6,28.0,1458830,37862426
Pelle Larsson,SG/SF,MIA,dk,13.8,3500,3.9,0,-3,CLE,104,221,,,,,Proj 👉,2.3,0.2,0.8,0.6,0.1,0.3,0.2,20.0,1231950,37862447
Kenrich Williams,PF/C,OKC,dk,13.7,3600,3.8,0,-4,MEM,130.25,252.5,,,,,Proj 👉,2.3,0.3,1.2,0.4,0.1,0.2,0.2,14.0,843742,37862418
Kevin Porter Jr,PG,MIL,dk,13.6,4000,3.4,0,-6,DAL,118,225,,,,,Proj 👉,3.4,0.2,1.2,1.2,0.1,0.3,0.7,13.0,1135158,37862348
Jabari Walker,PF/C,POR,dk,13.1,3900,3.4,0,-6,BOS,107.75,224,,,,,Proj 👉,1.6,0.1,1.3,0.2,0.0,0.2,0.2,16.0,1232517,37862373
Markelle Fultz,PG,SAC,dk,12.6,3200,3.9,0,-3,DEN,114.75,235.5,,,,,Proj 👉,3.3,0.0,1.3,1.2,0.1,0.4,0.5,15.0,946824,37862497
Sam Hauser,SF/PF,BOS,dk,12.1,3800,3.2,0.2,-6,POR,116.25,224,,,,,Proj 👉,3.2,0.8,1.3,0.5,0.1,0.3,0.1,16.0,922378,37862389
Daquan Jeffries,SF/PF,CHA,dk,11.9,3400,3.5,0,-5,MIN,108.5,225.5,,,,,Proj 👉,3.3,0.5,1.3,0.3,0.3,0.3,0.4,16.0,896184,37862459
Jericho Sims,C,MIL,dk,11.8,3600,3.3,0,-6,DAL,118,225,,,,,Proj 👉,0.9,0.0,1.9,0.3,0.1,0.1,0.3,18.0,1071933,37862413
Deandre Jordan,C,DEN,dk,11.8,3000,3.9,0,-3,SAC,120.75,235.5,,,,,Proj 👉,1.2,0.0,1.5,0.3,0.2,0.1,0.2,12.0,398142,37862519
Dean Wade,PF/C,CLE,dk,11.4,3900,2.9,0,-8,MIA,117,221,,,,,Proj 👉,2.5,0.6,2.1,0.6,0.2,0.3,0.1,15.0,880677,37862358
Kessler Edwards,PF/C,DAL,dk,11.2,3900,2.9,4.4,-8,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,20.0,1135006,37862366
Terrence Shannon Jr,SG/SF,MIN,dk,10.7,3800,2.8,0,-8,CHA,117,225.5,,,,,Proj 👉,0.7,0.0,0.1,0.2,0.0,0.1,0.1,16.0,1182148,37862377
Tristan Vukcevic,C,WAS,dk,10.3,3000,3.4,0,-4,UTA,118,230.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,18.0,1350809,37862503
Kj Simpson,PG,CHA,dk,10.2,3500,2.9,0,-7,MIN,108.5,225.5,,,,,Proj 👉,1.7,0.2,0.7,0.7,0.1,0.3,0.4,14.0,1323636,37862429
Luka Garza,C,MIN,dk,9.9,3000,3.3,0,-5,CHA,117,225.5,,,,,Proj 👉,0.8,0.1,0.2,0.0,0.0,0.0,0.1,9.0,1061057,37862510
Isaac Okoro,SG/SF,CLE,dk,9.9,4100,2.4,0,-10,MIA,117,221,,,,,Proj 👉,2.4,0.5,0.9,0.7,0.2,0.3,0.2,15.0,1193432,37862311
Zeke Nnaji,PF/C,DEN,dk,9.7,3300,2.9,0,-6,SAC,120.75,235.5,,,,,Proj 👉,0.7,0.0,0.2,0.1,0.1,0.0,0.1,20.0,1193676,37862466
GG Jackson,SF/PF,MEM,dk,9.7,4000,2.4,0,-10,OKC,122.25,252.5,,,,,Proj 👉,4.1,0.6,1.1,0.3,0.1,0.2,0.4,10.0,1405584,37862330
Rob Dillingham,PG,MIN,dk,9.6,3600,2.7,0,-8,CHA,117,225.5,,,,,Proj 👉,1.4,0.2,0.2,0.6,0.0,0.0,0.3,11.0,1429354,37862410
Seth Curry,SG,CHA,dk,9.5,3200,3,0,-6,MIN,108.5,225.5,,,,,Proj 👉,2.1,0.3,0.5,0.2,0.1,0.2,0.1,14.0,463135,37862490
Kris Murray,SF/PF,POR,dk,9.2,3600,2.6,0,-8,BOS,107.75,224,,,,,Proj 👉,1.8,0.2,0.9,0.4,0.1,0.2,0.2,14.0,1231166,37862422
Kai Jones,C,DAL,dk,8.9,5000,1.8,5.7,-16,MIL,107,225,,,,,Proj 👉,0.7,0.0,0.6,0.1,0.2,0.1,0.1,11.0,1186771,37862179
Baylor Scheierman,SG/SF,BOS,dk,8.8,3000,2.9,0,-6,POR,116.25,224,,,,,Proj 👉,0.3,0.0,0.7,0.1,0.0,0.1,0.0,15.0,1177129,37862640
Sam Merrill,SG,CLE,dk,8.5,3800,2.2,0,-10,MIA,117,221,,,,,Proj 👉,2.2,0.6,0.6,0.5,0.1,0.2,0.1,12.0,953106,37862386
Andre Jackson Jr,SG/SF,MIL,dk,8.3,3300,2.5,0,-8,DAL,118,225,,,,,Proj 👉,1.3,0.2,1.1,0.5,0.1,0.2,0.4,13.0,1231279,37862476
Xavier Tillman,PF/C,BOS,dk,8.2,3000,2.7,0,-6,POR,116.25,224,,,,,Proj 👉,0.4,0.1,0.6,0.1,0.1,0.1,0.1,14.0,1078665,37862651
Moussa Diabate,C,CHA,dk,8.1,3500,2.3,0,-9,MIN,108.5,225.5,,,,,Proj 👉,0.9,0.0,1.9,0.2,0.2,0.2,0.3,10.0,1324359,37862432
Jordan Walsh,SG/SF,BOS,dk,7.9,3000,2.6,0,-7,POR,116.25,224,,,,,Proj 👉,0.6,0.1,0.5,0.1,0.1,0.1,0.1,14.0,1401388,37862538
Jaylen Clark,SF,MIN,dk,7.2,3700,1.9,0,-11,CHA,117,225.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,13.0,1231198,37862395
Isaac Jones,PF/C,SAC,dk,7.0,3000,2.3,0,-8,DEN,114.75,235.5,,,,,Proj 👉,0.9,0.0,0.3,0.1,0.1,0.0,0.1,9.0,1403624,37862693
Jalen Pickett,PG/SG,DEN,dk,6.3,3000,2.1,0,-8,SAC,120.75,235.5,,,,,Proj 👉,0.6,0.1,0.2,0.3,0.0,0.0,0.1,7.0,1136567,37862599
Mason Jones,SG,SAC,dk,6.0,3000,2,0,-9,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.4,0.7,0.0,0.0,0.0,11.0,1134017,37862709
JD Davison,PG,BOS,dk,5.7,3000,1.9,0,-9,POR,116.25,224,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.1,0.5,14.0,1323515,37862645
Bones Hyland,PG,MIN,dk,4.7,3000,1.6,0,-10,CHA,117,225.5,,,,,Proj 👉,0.8,0.2,0.1,0.2,0.0,0.1,0.1,4.0,1178199,37862678
Craig Porter Jr,PG,CLE,dk,4.5,3300,1.4,0,-11,MIA,117,221,,,,,Proj 👉,0.4,0.1,0.1,0.2,0.1,0.0,0.1,6.0,1236197,37862481
Aj Johnson,PG,WAS,dk,4.0,3000,1.3,0,-11,UTA,118,230.5,,,,,Proj 👉,0.2,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1502175,37862637
Duop Reath,C,POR,dk,2.9,3500,0.8,0,-14,BOS,107.75,224,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,4.0,948115,37862457
Wendell Moore Jr,SG/SF,CHA,dk,2.4,3000,0.8,0,-12,MIN,108.5,225.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.1,0.0,3.0,1174855,37862533
Malik Monk,PG/SG,SAC,dk,0.00,7700,0,0,-38,DEN,114.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957492,37861986
Julian Strawther,SG/SF,DEN,dk,0.00,3500,0,0,-17,SAC,120.75,235.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241584,37862452
Jaren Jackson Jr,PF/C,MEM,dk,0.00,8100,0,0,-40,OKC,122.25,252.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078662,37861963
Anthony Davis,PF/C,DAL,dk,0.00,9900,0,0,-49,MIL,107,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37861922
