Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Franz Wagner,SF,ORL,dk,45.7,8600,5.3,0,2,ATL,111.75,222.5,,,,,Proj 👉,22.4,1.8,5.1,5.2,0.5,1.6,2.2,33.0,1178131,37714214
Ja Morant,PG,MEM,dk,44.2,8500,5.2,0,1,IND,125.75,249,,,,,Proj 👉,18.4,1.3,3.7,6.5,0.3,1.1,3.4,31.0,1065906,37714217
Kevin Durant,PF/C,PHX,dk,43.7,9200,4.8,0,-2,SAS,119.5,237,,,,,Proj 👉,26.6,2.0,6.2,4.1,1.4,0.8,3.1,35.0,329525,37714203
Jaren Jackson Jr,PF/C,MEM,dk,43.4,8100,5.4,0,2,IND,125.75,249,,,,,Proj 👉,20.1,1.6,5.6,1.9,1.5,1.3,2.0,32.0,1078662,37714247
Donovan Mitchell,PG/SG,CLE,dk,41.3,8300,5,0,,BKN,119.25,225.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37714236
Jaylen Brown,SG/SF,BOS,dk,41.0,8000,5.1,0,1,PHI,115.25,223.5,,,,,Proj 👉,23.3,2.0,6.1,4.9,0.3,1.3,2.8,36.0,883436,37714251
Nikola Vucevic,C,CHI,dk,40.8,7700,5.3,0,2,NYK,115,242.5,,,,,Proj 👉,18.2,1.8,9.2,3.0,0.5,0.7,1.3,32.0,457598,37714269
Evan Mobley,PF/C,CLE,dk,40.6,8400,4.8,0,-1,BKN,119.25,225.5,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,32.0,1231862,37714225
De'Aaron Fox,PG/SG,SAS,dk,40.3,7900,5.1,0,,PHX,117.5,237,,,,,Proj 👉,23.7,1.8,4.8,5.8,0.4,1.5,2.9,33.0,957489,37714260
Tyrese Haliburton,PG,IND,dk,40.2,8000,5,0,,MEM,123.25,249,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37714244
Miles Bridges,PF,CHA,dk,39.5,8700,4.5,0,-4,DEN,106.25,228.5,,,,,Proj 👉,17.9,1.9,7.4,3.5,0.6,0.7,1.9,35.0,957479,37714211
Ivica Zubac,C,LAC,dk,39.4,7500,5.3,0,1,MIL,114,227,,,,,Proj 👉,13.3,0.0,11.3,2.3,1.1,0.6,1.6,32.0,920093,37714274
Kristaps Porzingis,C,BOS,dk,39.2,7900,5,0,,PHI,115.25,223.5,,,,,Proj 👉,16.7,2.0,6.3,1.4,1.3,0.6,0.9,32.0,877869,37714264
Desmond Bane,SG,MEM,dk,38.6,7500,5.1,0,1,IND,125.75,249,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37714271
Jamal Murray,PG/SG,DEN,dk,38.5,8100,4.8,0,-2,CHA,122.25,228.5,,,,,Proj 👉,20.1,2.2,3.9,6.0,0.6,1.5,2.3,36.0,891352,37714232
Darius Garland,PG,CLE,dk,38.0,7300,5.2,0,1,BKN,119.25,225.5,,,,,Proj 👉,18.3,2.5,2.2,5.9,0.2,0.9,2.1,31.0,1134262,37714289
Norman Powell,SG/SF,LAC,dk,37.8,7400,5.1,0,,MIL,114,227,,,,,Proj 👉,22.9,3.4,3.4,2.1,0.1,1.3,2.0,35.0,609861,37714280
Pascal Siakam,PF,IND,dk,37.4,7800,4.8,0,-1,MEM,123.25,249,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37714266
Paul George,SF/PF,PHI,dk,37.3,7300,5.1,0,,BOS,108.25,223.5,,,,,Proj 👉,16.7,2.3,5.7,4.6,0.4,1.8,2.6,35.0,469218,37714285
Austin Reaves,PG/SG,LAL,dk,35.8,8200,4.4,0,-5,POR,115.25,227,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37714240
Josh Giddey,PG,CHI,dk,35.6,7200,4.9,0,,NYK,115,242.5,,,,,Proj 👉,9.6,1.0,6.3,5.7,0.4,0.9,2.3,31.0,1323503,37714292
Deni Avdija,SF/PF,POR,dk,34.6,6300,5.5,0,3,LAL,111.75,227,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37714341
Michael Porter Jr,SF/PF,DEN,dk,34.5,6600,5.2,0,1,CHA,122.25,228.5,,,,,Proj 👉,17.7,2.5,6.3,2.3,0.5,0.6,1.4,35.0,1061724,37714317
Jarrett Allen,C,CLE,dk,34.4,6500,5.3,0,1,BKN,119.25,225.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37714330
Myles Turner,C,IND,dk,33.9,6000,5.6,0,3,MEM,123.25,249,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,37714384
Kyle Kuzma,SF/PF,MIL,dk,32.6,6500,5,0,,LAC,113,227,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37714332
Derrick White,PG/SG,BOS,dk,32.5,6900,4.7,0,-2,PHI,115.25,223.5,,,,,Proj 👉,15.3,3.1,4.2,3.9,1.1,0.8,1.6,34.0,796009,37714305
Elfrid Payton,PG,CHA,dk,31.8,4000,8,0,11,DEN,106.25,228.5,,,,,Proj 👉,5.2,0.0,2.6,5.4,0.3,1.1,2.3,28.0,608661,37714686
Coby White,SG/SF,CHI,dk,31.5,6600,4.8,0,-1,NYK,115,242.5,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37714309
Dyson Daniels,SG,ATL,dk,31.1,7000,4.4,0,-3,ORL,110.75,222.5,,,,,Proj 👉,12.1,1.1,4.6,3.3,0.7,2.8,1.6,33.0,1357745,37714299
Onyeka Okongwu,C,ATL,dk,30.9,6100,5.1,0,,ORL,110.75,222.5,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37714369
Deandre Hunter,SF/PF,CLE,dk,30.9,4900,6.3,0,6,BKN,119.25,225.5,,,,,Proj 👉,16.1,2.3,3.3,1.3,0.1,0.8,1.2,30.0,942857,37714489
Devin Vassell,SG/SF,SAS,dk,30.7,5800,5.3,0,1,PHX,117.5,237,,,,,Proj 👉,14.0,2.0,3.3,2.7,0.4,1.0,1.5,31.0,1132051,37714392
Mikal Bridges,SG/SF,NYK,dk,30.5,6400,4.8,0,-1,CHI,127.5,242.5,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,37714336
Anfernee Simons,PG/SG,POR,dk,30.5,6500,4.7,0,-2,LAL,111.75,227,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37714321
OG Anunoby,SF/PF,NYK,dk,30.3,6200,4.9,0,,CHI,127.5,242.5,,,,,Proj 👉,15.6,1.9,4.7,1.9,0.9,1.3,1.4,35.0,900535,37714362
Cole Anthony,PG/SG,ORL,dk,30.1,5100,5.9,0,4,ATL,111.75,222.5,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37714473
Jared Butler,PG,PHI,dk,29.9,4100,7.3,0,9,BOS,108.25,223.5,,,,,Proj 👉,4.9,0.4,0.9,1.8,0.1,0.3,0.7,26.0,1134886,37714660
Jusuf Nurkic,C,CHA,dk,29.8,4300,6.9,0,8,DEN,106.25,228.5,,,,,Proj 👉,6.7,0.6,7.2,1.5,0.5,0.7,1.8,28.0,830642,37714601
Cameron Johnson,SF/PF,BKN,dk,29.4,6000,4.9,0,,CLE,106.25,225.5,,,,,Proj 👉,15.7,2.6,3.3,2.4,0.3,0.6,1.4,29.0,843005,37714376
Payton Pritchard,PG/SG,BOS,dk,29.1,5900,4.9,0,,PHI,115.25,223.5,,,,,Proj 👉,12.2,2.8,3.0,2.8,0.1,0.8,0.8,30.0,945610,37714386
Tyus Jones,PG,PHX,dk,28.6,5000,5.7,0,3,SAS,119.5,237,,,,,Proj 👉,10.4,1.8,2.3,5.7,0.1,0.9,1.2,33.0,842297,37714466
TJ Mcconnell,PG,IND,dk,28.3,4100,6.9,0,7,MEM,123.25,249,,,,,Proj 👉,6.5,0.1,1.6,2.9,0.2,0.8,1.0,23.0,551787,37714648
Kawhi Leonard,SF,LAC,dk,28.3,7100,4,0,-7,MIL,114,227,,,,,Proj 👉,10.6,0.9,2.0,1.2,0.0,0.9,0.8,28.0,512591,37714302
Aaron Gordon,PF/C,DEN,dk,28.2,5000,5.6,0,3,CHA,122.25,228.5,,,,,Proj 👉,11.1,0.9,4.6,2.3,0.2,0.3,1.2,30.0,748788,37714497
Obi Toppin,PF/C,IND,dk,28.1,4900,5.7,0,3,MEM,123.25,249,,,,,Proj 👉,7.2,0.9,2.9,1.2,0.3,0.6,0.5,26.0,1076274,37714485
Nic Claxton,C,BKN,dk,28.0,5900,4.7,0,-1,CLE,106.25,225.5,,,,,Proj 👉,7.5,0.0,5.8,1.6,0.9,0.7,0.9,28.0,1061682,37714390
Royce Oneale,SF/PF,PHX,dk,27.7,4900,5.7,0,3,SAS,119.5,237,,,,,Proj 👉,8.3,2.0,4.6,1.8,0.5,0.8,0.9,30.0,604479,37714481
Ayo Dosunmu,SF/PF,CHI,dk,27.7,5600,4.9,0,,NYK,115,242.5,,,,,Proj 👉,11.3,1.2,3.5,4.3,0.4,0.7,1.2,33.0,1133782,37714400
Goga Bitadze,C,ORL,dk,27.5,4600,6,0,4,ATL,111.75,222.5,,,,,Proj 👉,6.1,0.1,5.2,1.5,1.0,0.6,0.9,23.0,1172132,37714529
Chris Paul,PG,SAS,dk,27.2,5300,5.1,0,,PHX,117.5,237,,,,,Proj 👉,6.9,1.3,3.0,5.9,0.1,0.9,1.2,26.0,229598,37714441
Christian Braun,SG/SF,DEN,dk,26.8,6500,4.1,0,-5,CHA,122.25,228.5,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,37714325
D'Angelo Russell,PG,BKN,dk,26.8,5800,4.6,0,-2,CLE,106.25,225.5,,,,,Proj 👉,9.0,1.4,2.0,3.8,0.1,0.7,1.3,26.0,844038,37714397
Kelly Oubre Jr,SG,PHI,dk,26.8,6300,4.3,0,-4,BOS,108.25,223.5,,,,,Proj 👉,12.8,1.1,5.6,1.5,0.5,1.3,1.2,34.0,843271,37714347
Wendell Carter Jr,C,ORL,dk,26.6,4100,6.5,0,6,ATL,111.75,222.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37714641
Andrew Nembhard,PG/SG,IND,dk,26.5,5300,5,0,,MEM,123.25,249,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37714437
Ziaire Williams,SG/SF,BKN,dk,25.8,4600,5.6,0,2,CLE,106.25,225.5,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,37714544
Donovan Clingan,C,POR,dk,25.7,5600,4.6,0,-2,LAL,111.75,227,,,,,Proj 👉,3.7,0.1,4.3,0.4,1.0,0.3,0.8,24.0,1405867,37714408
Matas Buzelis,PF,CHI,dk,25.6,4700,5.4,0,2,NYK,115,242.5,,,,,Proj 👉,4.1,0.7,2.2,0.3,0.8,0.3,0.4,30.0,1501940,37714526
Ty Jerome,PG,CLE,dk,25.5,4300,5.9,0,4,BKN,119.25,225.5,,,,,Proj 👉,6.3,0.8,1.4,2.1,0.0,0.7,0.7,22.0,942866,37714594
Nick Richards,C,PHX,dk,25.4,5300,4.8,0,-1,SAS,119.5,237,,,,,Proj 👉,6.1,0.0,4.9,0.8,0.8,0.3,1.0,23.0,1067853,37714444
Brook Lopez,C,MIL,dk,25.2,5400,4.7,0,-1,LAC,113,227,,,,,Proj 👉,10.2,1.6,4.1,1.4,1.6,0.7,0.8,30.0,330047,37714422
Mouhamed Gueye,PF,ATL,dk,24.9,3900,6.4,0,5,ORL,110.75,222.5,,,,,Proj 👉,2.7,0.3,2.5,0.5,0.5,0.5,0.1,24.0,1325101,37714711
Guerschon Yabusele,PF/C,PHI,dk,24.8,5500,4.5,0,-2,BOS,108.25,223.5,,,,,Proj 👉,8.4,1.3,4.5,1.6,0.3,0.6,1.1,30.0,920087,37714410
Shaedon Sharpe,SG/SF,POR,dk,24.4,5400,4.5,0,-2,LAL,111.75,227,,,,,Proj 👉,13.6,1.4,2.9,2.0,0.2,0.6,1.5,27.0,1371494,37714424
Nick Smith Jr,SG/SF,CHA,dk,24.3,4500,5.4,0,1,DEN,106.25,228.5,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37714549
Scoot Henderson,PG,POR,dk,24.3,6100,4,0,-6,LAL,111.75,227,,,,,Proj 👉,8.8,1.0,2.2,3.7,0.2,0.8,1.9,25.0,1357750,37714366
Zach Edey,C,MEM,dk,24.2,4700,5.1,0,,IND,125.75,249,,,,,Proj 👉,5.8,0.2,4.5,0.6,0.6,0.4,1.0,22.0,1231414,37714524
Ryan Dunn,SG/SF,PHX,dk,24.2,3800,6.4,0,5,SAS,119.5,237,,,,,Proj 👉,6.5,1.0,3.0,0.8,0.6,0.4,0.3,31.0,1406029,37714719
Toumani Camara,SG/SF,POR,dk,24.1,5900,4.1,0,-5,LAL,111.75,227,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37714371
Thomas Bryant,C,IND,dk,23.9,5500,4.3,0,-3,MEM,123.25,249,,,,,Proj 👉,3.5,0.5,2.3,0.4,0.4,0.2,0.2,22.0,896601,37714414
Bol Bol,PF,PHX,dk,23.3,4800,4.9,0,,SAS,119.5,237,,,,,Proj 👉,2.4,0.1,1.0,0.1,0.1,0.0,0.2,25.0,1134730,37714501
Jerami Grant,PF,POR,dk,23.3,5500,4.2,0,-4,LAL,111.75,227,,,,,Proj 👉,11.9,1.9,2.8,1.8,0.8,0.6,1.2,29.0,699826,37714419
Al Horford,PF/C,BOS,dk,23.1,4500,5.1,0,,PHI,115.25,223.5,,,,,Proj 👉,6.8,1.6,4.3,1.7,0.7,0.6,0.6,29.0,280587,37714557
Moussa Diabate,C,CHA,dk,23.1,4900,4.7,0,-1,DEN,106.25,228.5,,,,,Proj 👉,2.6,0.0,5.2,0.5,0.5,0.5,0.7,28.0,1324359,37714479
Bennedict Mathurin,SF,IND,dk,23.1,5200,4.4,0,-2,MEM,123.25,249,,,,,Proj 👉,11.3,1.0,4.2,1.4,0.3,0.4,1.5,25.0,1239596,37714446
Max Strus,SG/SF,CLE,dk,23.1,4500,5.1,0,,BKN,119.25,225.5,,,,,Proj 👉,6.3,1.7,3.2,2.4,0.3,0.3,1.0,30.0,936502,37714561
Jeremy Sochan,PF/C,SAS,dk,22.8,4500,5.1,0,,PHX,117.5,237,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37714579
Jaxson Hayes,C,LAL,dk,22.8,5000,4.6,0,-2,POR,115.25,227,,,,,Proj 👉,4.0,0.0,3.0,0.6,0.5,0.3,0.4,28.0,1140887,37714477
Keon Johnson,PG/SG,BKN,dk,22.7,4900,4.6,0,-1,CLE,106.25,225.5,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,37714493
Santi Aldama,PF,MEM,dk,22.4,4500,5,0,,IND,125.75,249,,,,,Proj 👉,7.0,0.9,3.7,1.5,0.3,0.5,0.6,19.0,1177024,37714554
Jeff Dowtin Jr,PG,PHI,dk,22.3,3100,7.2,0,6,BOS,108.25,223.5,,,,,Proj 👉,3.1,0.2,1.1,1.3,0.2,0.3,0.2,29.0,953377,37714895
Stephon Castle,PG/SG,SAS,dk,21.7,6200,3.5,0,-9,PHX,117.5,237,,,,,Proj 👉,8.1,0.7,1.7,2.5,0.2,0.6,1.3,25.0,1461118,37714355
Caris Levert,SG/SF,ATL,dk,21.6,5300,4.1,0,-4,ORL,110.75,222.5,,,,,Proj 👉,6.9,1.1,1.9,2.4,0.3,0.6,0.8,23.0,698991,37714429
Rui Hachimura,SF/PF,LAL,dk,21.0,6100,3.4,0,-9,POR,115.25,227,,,,,Proj 👉,9.6,1.2,4.0,1.2,0.4,0.7,0.8,28.0,955893,37714380
Aaron Nesmith,SG/SF,IND,dk,20.9,3700,5.6,0,2,MEM,123.25,249,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37714742
Amir Coffey,SF/PF,LAC,dk,20.7,3800,5.4,0,1,MIL,114,227,,,,,Proj 👉,8.6,1.3,2.2,1.0,0.1,0.5,0.6,30.0,944822,37714724
Precious Achiuwa,PF/C,NYK,dk,20.6,5700,3.6,0,-7,CHI,127.5,242.5,,,,,Proj 👉,3.3,0.1,3.4,0.6,0.5,0.4,0.5,22.0,1175124,37714404
Mason Plumlee,C,PHX,dk,20.6,4000,5.2,0,,SAS,119.5,237,,,,,Proj 👉,2.5,0.0,4.0,1.2,0.4,0.2,0.6,22.0,510790,37714705
Kentavious Caldwell-Pope,SG,ORL,dk,20.5,3600,5.7,0,2,ATL,111.75,222.5,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37714773
Taurean Prince,SF/PF,MIL,dk,20.4,4500,4.5,0,-2,LAC,113,227,,,,,Proj 👉,6.3,1.5,3.1,1.6,0.1,0.7,0.9,31.0,696209,37714570
Dayron Sharpe,C,BKN,dk,20.3,4200,4.8,0,,CLE,106.25,225.5,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37714613
Dorian Finney-Smith,PF/C,LAL,dk,20.2,4200,4.8,0,,POR,115.25,227,,,,,Proj 👉,7.2,1.6,3.2,1.2,0.3,0.7,0.6,28.0,606701,37714637
Luke Kennard,PG/SG,MEM,dk,20.1,4200,4.8,0,,IND,125.75,249,,,,,Proj 👉,5.6,1.3,1.8,2.0,0.1,0.4,0.6,22.0,887661,37714633
Clint Capela,C,ATL,dk,19.6,5100,3.8,0,-5,ORL,110.75,222.5,,,,,Proj 👉,4.7,0.0,4.5,0.6,0.5,0.3,0.5,18.0,830647,37714459
Ricky Council IV,SF/PF,PHI,dk,19.3,3000,6.4,0,4,BOS,108.25,223.5,,,,,Proj 👉,4.2,0.4,1.6,0.6,0.1,0.3,0.4,24.0,1236199,37714950
Dalano Banton,PG/SG,POR,dk,19.3,4500,4.3,0,-3,LAL,111.75,227,,,,,Proj 👉,4.5,0.6,1.1,1.1,0.3,0.4,0.7,18.0,1138668,37714566
Zaccharie Risacher,SF/PF,ATL,dk,19.1,4700,4.1,0,-4,ORL,110.75,222.5,,,,,Proj 👉,7.0,0.8,2.3,0.8,0.3,0.5,0.8,24.0,1432544,37714506
AJ Green,PG/SG,MIL,dk,19.0,3300,5.8,0,2,LAC,113,227,,,,,Proj 👉,6.1,1.8,1.8,1.0,0.1,0.4,0.5,28.0,1141111,37714828
Derrick Jones Jr,PF,LAC,dk,19.0,4500,4.2,0,-3,MIL,114,227,,,,,Proj 👉,6.8,0.6,2.2,0.6,0.2,0.8,0.6,25.0,892925,37714576
Jordan Goodwin,SG/SF,LAL,dk,18.7,4100,4.6,0,-1,POR,115.25,227,,,,,Proj 👉,3.4,0.4,2.3,1.4,0.2,0.4,0.5,19.0,1062104,37714651
Tosan Evbuomwan,SF/PF,BKN,dk,18.7,3600,5.2,0,,CLE,106.25,225.5,,,,,Proj 👉,6.9,0.6,2.7,0.8,0.3,0.3,1.1,23.0,1197249,37714779
Trendon Watford,PF/C,BKN,dk,18.6,4000,4.7,0,-1,CLE,106.25,225.5,,,,,Proj 👉,4.6,0.3,1.6,0.7,0.2,0.2,0.7,20.0,1176529,37714679
Harrison Barnes,SF/PF,SAS,dk,18.4,4800,3.8,0,-5,PHX,117.5,237,,,,,Proj 👉,8.0,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37714520
Keldon Johnson,SF/PF,SAS,dk,17.8,4000,4.5,0,-2,PHX,117.5,237,,,,,Proj 👉,6.5,0.6,2.6,0.7,0.2,0.4,0.4,19.0,1134174,37714701
Keaton Wallace,PG,ATL,dk,17.8,3500,5.1,0,,ORL,110.75,222.5,,,,,Proj 👉,3.7,0.6,1.0,1.3,0.2,0.6,0.7,22.0,1063166,37714789
Gary Trent Jr,SG/SF,MIL,dk,17.7,4200,4.2,0,-3,LAC,113,227,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37714622
Jaylen Wells,SG/SF,MEM,dk,17.7,4700,3.8,0,-5,IND,125.75,249,,,,,Proj 👉,7.5,1.3,2.1,1.0,0.1,0.4,0.7,23.0,1423140,37714531
Georges Niang,PF,ATL,dk,17.6,4300,4.1,0,-3,ORL,110.75,222.5,,,,,Proj 👉,5.2,1.0,2.3,0.9,0.1,0.2,0.6,22.0,679381,37714603
Anthony Black,PG,ORL,dk,17.3,5200,3.3,0,-8,ATL,111.75,222.5,,,,,Proj 👉,5.1,0.3,1.4,2.0,0.3,0.6,1.2,20.0,1401385,37714434
Robert Williams III,C,POR,dk,17.3,4100,4.2,0,-3,LAL,111.75,227,,,,,Proj 👉,2.8,0.0,2.3,0.5,0.7,0.3,0.4,16.0,954390,37714643
Julian Strawther,SG/SF,DEN,dk,17.3,4800,3.6,0,-6,CHA,122.25,228.5,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37714515
Miles Mcbride,PG/SG,NYK,dk,17.2,4000,4.3,0,-2,CHI,127.5,242.5,,,,,Proj 👉,5.2,1.0,1.4,1.6,0.1,0.4,0.4,20.0,1175084,37714693
Andre Jackson Jr,SG/SF,MIL,dk,16.6,3100,5.4,0,1,LAC,113,227,,,,,Proj 👉,2.6,0.4,2.2,1.0,0.2,0.4,0.8,26.0,1231279,37714885
Kris Dunn,PG/SG,LAC,dk,16.6,4200,4,0,-4,MIL,114,227,,,,,Proj 👉,3.6,0.6,1.9,1.6,0.2,0.9,0.7,21.0,698968,37714618
Jarred Vanderbilt,PF,LAL,dk,16.3,3700,4.4,0,-2,POR,115.25,227,,,,,Proj 👉,3.0,0.2,2.8,0.7,0.1,0.7,0.6,21.0,1067852,37714749
Jalen Smith,C,CHI,dk,16.3,3700,4.4,0,-2,NYK,115,242.5,,,,,Proj 👉,3.2,0.4,2.1,0.3,0.3,0.1,0.3,14.0,1133792,37714747
Kj Simpson,PG,CHA,dk,16.2,4200,3.9,0,-4,DEN,106.25,228.5,,,,,Proj 👉,2.6,0.2,1.1,1.0,0.1,0.5,0.6,22.0,1323636,37714615
Terance Mann,PG/SG,ATL,dk,16.1,3300,4.9,0,,ORL,110.75,222.5,,,,,Proj 👉,4.0,0.5,1.8,1.0,0.1,0.6,0.4,22.0,879504,37714834
Brandon Clarke,C,MEM,dk,16.1,3600,4.5,0,-1,IND,125.75,249,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37714764
Jonathan Isaac,PF/C,ORL,dk,16.0,3400,4.7,0,-1,ATL,111.75,222.5,,,,,Proj 👉,2.7,0.3,2.0,0.2,0.5,0.3,0.2,15.0,940823,37714811
GG Jackson,SF/PF,MEM,dk,15.9,4100,3.9,0,-4,IND,125.75,249,,,,,Proj 👉,6.9,1.0,1.9,0.6,0.2,0.3,0.7,17.0,1405584,37714663
Bogdan Bogdanovic,SG/SF,LAC,dk,15.8,4700,3.4,0,-7,MIL,114,227,,,,,Proj 👉,5.8,1.2,1.4,1.3,0.1,0.5,0.8,20.0,830648,37714510
Sam Merrill,SG,CLE,dk,15.8,3600,4.4,0,-2,BKN,119.25,225.5,,,,,Proj 👉,4.0,1.0,1.0,1.0,0.1,0.3,0.2,22.0,953106,37714766
Josh Green,SF,CHA,dk,15.7,4600,3.4,0,-7,DEN,106.25,228.5,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,37714541
Damion Lee,SG/SF,PHX,dk,15.7,3000,5.2,0,,SAS,119.5,237,,,,,Proj 👉,1.3,0.1,0.4,0.3,0.0,0.2,0.2,20.0,609081,37715126
Scotty Pippen Jr,PG,MEM,dk,15.6,4000,3.9,0,-4,IND,125.75,249,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37714683
Cameron Payne,PG/SG,NYK,dk,15.4,3300,4.7,0,-1,CHI,127.5,242.5,,,,,Proj 👉,2.9,0.6,0.6,1.0,0.1,0.2,0.3,14.0,792338,37714821
Tyrese Martin,SG,BKN,dk,15.4,3500,4.4,0,-2,CLE,106.25,225.5,,,,,Proj 👉,4.2,0.8,1.9,0.9,0.1,0.3,0.6,18.0,1134107,37714798
Luke Kornet,C,BOS,dk,15.3,3900,3.9,0,-4,PHI,115.25,223.5,,,,,Proj 👉,2.2,0.0,2.3,0.6,0.4,0.2,0.2,16.0,745923,37714707
Tristan Da Silva,SF/PF,ORL,dk,15.1,4100,3.7,0,-5,ATL,111.75,222.5,,,,,Proj 👉,5.0,0.7,2.4,1.0,0.1,0.3,0.5,21.0,1232528,37714667
