Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Darius Garland,PG,CLE,dk,41.2,7300,5.6,1.7,4,OKC,116.25,230.5,,,,,Proj 👉,18.9,2.8,2.4,5.9,0.2,1.0,2.2,33.0,1134262,37261843
Jamal Murray,PG/SG,DEN,dk,40.6,7600,5.3,4.9,2,LAC,112,226,,,,,Proj 👉,20.9,2.3,4.4,6.7,0.7,1.6,2.4,38.0,891352,37261826
Josh Hart,SF/PF,NYK,dk,40.5,7900,5.1,17.1,1,TOR,121.75,231.5,,,,,Proj 👉,15.4,1.4,9.1,5.8,0.4,1.6,1.9,39.0,741892,37261811
Ivica Zubac,C,LAC,dk,40.2,7700,5.2,6.3,1,DEN,114,226,,,,,Proj 👉,14.4,0.0,11.8,2.4,1.0,0.7,1.8,34.0,920093,37261824
Evan Mobley,PF/C,CLE,dk,39.9,7900,5.1,9.9,,OKC,116.25,230.5,,,,,Proj 👉,15.7,0.9,7.4,2.5,1.2,0.8,1.8,30.0,1231862,37261815
Isaiah Hartenstein,C,OKC,dk,39.6,7100,5.6,12.7,4,CLE,114.25,230.5,,,,,Proj 👉,10.8,0.0,11.0,3.2,0.9,0.8,1.6,31.0,1057004,37261849
Dejounte Murray,PG,NOP,dk,39.6,8800,4.5,4.2,-4,POR,113.5,225,,,,,Proj 👉,14.8,1.4,6.0,6.9,0.5,2.1,3.8,33.0,884168,37261774
Norman Powell,SG/SF,LAC,dk,37.8,6700,5.6,22.6,4,DEN,114,226,,,,,Proj 👉,23.5,3.7,3.2,2.4,0.2,1.2,2.0,35.0,609861,37261875
Russell Westbrook,PG,DEN,dk,37.0,6700,5.5,1.7,3,LAC,112,226,,,,,Proj 👉,10.3,0.9,3.8,5.5,0.5,1.5,2.4,31.0,329830,37261872
Pascal Siakam,PF,IND,dk,37.0,6900,5.4,15.0,2,CHI,124.25,242.5,,,,,Proj 👉,17.7,1.8,6.4,2.9,0.3,0.8,1.2,32.0,853408,37261855
Michael Porter Jr,SF/PF,DEN,dk,36.5,6300,5.8,9.7,5,LAC,112,226,,,,,Proj 👉,19.1,2.6,6.8,2.8,0.4,0.7,1.5,37.0,1061724,37261905
Jakob Poeltl,C,TOR,dk,36.4,6500,5.6,1.9,3,NYK,109.75,231.5,,,,,Proj 👉,13.8,0.0,9.8,2.4,1.1,1.0,2.0,32.0,844478,37261892
Immanuel Quickley,PG,TOR,dk,36.4,6800,5.4,5.5,2,NYK,109.75,231.5,,,,,Proj 👉,14.0,1.8,1.8,3.7,0.0,0.6,1.2,33.0,1134175,37261865
Josh Giddey,PG,CHI,dk,36.1,7100,5.1,5.7,,IND,118.25,242.5,,,,,Proj 👉,9.9,1.0,5.4,5.6,0.4,0.8,2.2,29.0,1323503,37261846
CJ Mccollum,PG/SG,NOP,dk,36.1,8000,4.5,7.2,-3,POR,113.5,225,,,,,Proj 👉,19.6,2.5,3.7,3.9,0.5,1.0,1.6,34.0,522878,37261804
Zach Lavine,SG/SF,CHI,dk,36.0,8100,4.4,5.5,-4,IND,118.25,242.5,,,,,Proj 👉,20.2,3.0,4.2,3.9,0.3,0.7,2.8,33.0,743777,37261799
Trey Murphy III,SG/SF,NOP,dk,35.9,7800,4.6,0,-3,POR,113.5,225,,,,,Proj 👉,20.2,3.0,4.5,2.4,0.7,1.1,1.7,36.0,1134570,37261819
Deni Avdija,SF/PF,POR,dk,35.7,6900,5.2,12.9,1,NOP,111.5,225,,,,,Proj 👉,12.2,1.3,5.3,2.9,0.6,0.8,1.9,33.0,1257422,37261858
Jarrett Allen,C,CLE,dk,35.4,6400,5.5,3.0,3,OKC,116.25,230.5,,,,,Proj 👉,11.5,0.0,8.6,1.6,0.7,0.9,0.9,31.0,956574,37261903
Deandre Ayton,C,POR,dk,35.1,6200,5.7,19.0,4,NOP,111.5,225,,,,,Proj 👉,12.7,0.3,9.0,1.2,0.9,0.9,1.5,31.0,1061507,37261919
Myles Turner,C,IND,dk,34.9,6400,5.5,7.6,2,CHI,124.25,242.5,,,,,Proj 👉,13.3,1.8,6.3,1.3,1.9,0.7,2.1,32.0,843762,37261897
Chris Paul,PG,SAS,dk,34.4,6100,5.6,1.1,3,MIL,110.75,226.5,,,,,Proj 👉,8.5,1.6,3.6,7.3,0.2,1.2,1.7,32.0,229598,37261928
Khris Middleton,SG/SF,MIL,dk,34.0,6300,5.4,0.2,2,SAS,115.75,226.5,,,,,Proj 👉,10.3,1.5,3.1,4.0,0.1,0.8,1.8,27.0,512053,37261914
Devin Vassell,SG/SF,SAS,dk,33.7,6300,5.3,10.8,2,MIL,110.75,226.5,,,,,Proj 👉,14.5,2.1,2.6,2.6,0.4,1.0,1.5,34.0,1132051,37261909
Anfernee Simons,PG,POR,dk,32.3,6500,5,15.4,,NOP,111.5,225,,,,,Proj 👉,15.8,2.3,2.4,4.5,0.1,0.9,2.2,33.0,1121307,37261884
Coby White,PG/SG,CHI,dk,32.0,6700,4.8,0.8,-1,IND,118.25,242.5,,,,,Proj 👉,16.3,2.8,3.1,4.1,0.2,1.0,2.2,33.0,1138387,37261868
Mikal Bridges,SG/SF,NYK,dk,31.9,6500,4.9,8.2,,TOR,121.75,231.5,,,,,Proj 👉,19.7,2.7,3.6,3.6,0.5,1.3,1.7,39.0,846400,37261887
Malik Beasley,SG,DET,dk,31.8,5700,5.6,1.5,3,BKN,110.5,212.5,,,,,Proj 👉,15.8,3.7,2.8,1.8,0.1,0.8,0.9,34.0,879503,37261964
Shaedon Sharpe,PG/SG,POR,dk,31.6,5700,5.5,27.5,3,NOP,111.5,225,,,,,Proj 👉,16.6,1.7,3.3,2.4,0.3,0.7,1.5,33.0,1371494,37261960
OG Anunoby,SF/PF,NYK,dk,31.6,6200,5.1,2.5,,TOR,121.75,231.5,,,,,Proj 👉,16.3,2.1,5.0,2.0,1.0,1.5,1.3,36.0,900535,37261921
Bennedict Mathurin,SG/SF,IND,dk,31.3,5800,5.4,10.8,2,CHI,124.25,242.5,,,,,Proj 👉,15.3,1.3,5.7,1.7,0.4,0.6,1.8,33.0,1239596,37261951
Bobby Portis,PF/C,MIL,dk,30.8,7000,4.4,0.2,-4,SAS,115.75,226.5,,,,,Proj 👉,10.2,1.0,5.6,1.6,0.4,0.5,0.9,26.0,750703,37261851
Yves Missi,C,NOP,dk,29.8,5900,5.1,2.3,,POR,113.5,225,,,,,Proj 👉,8.0,0.0,7.3,1.1,1.1,0.6,1.0,31.0,1458495,37261945
Jonas Valanciunas,C,WAS,dk,29.8,5300,5.6,0.6,3,PHI,105.5,221.5,,,,,Proj 👉,7.0,0.1,4.9,1.4,0.5,0.3,1.0,22.0,599780,37261982
Kawhi Leonard,SF/PF,LAC,dk,29.7,7600,3.9,0,-8,DEN,114,226,,,,,Proj 👉,15.8,1.4,4.1,2.4,0.6,1.1,1.2,24.0,512591,37261830
Nic Claxton,C,BKN,dk,29.6,6100,4.9,2.3,,DET,102,212.5,,,,,Proj 👉,7.7,0.0,6.0,1.6,1.0,0.7,1.0,29.0,1061682,37261935
Tyrese Martin,SG/SF,BKN,dk,29.5,4600,6.4,0.2,6,DET,102,212.5,,,,,Proj 👉,6.8,1.5,2.8,1.2,0.1,0.4,0.7,32.0,1134107,37262038
Guerschon Yabusele,PF/C,PHI,dk,29.3,5000,5.9,45.0,4,WAS,116,221.5,,,,,Proj 👉,8.3,1.2,4.5,1.6,0.3,0.7,1.1,31.0,920087,37262002
Kyle Kuzma,PF,WAS,dk,28.7,6200,4.6,4.9,-2,PHI,105.5,221.5,,,,,Proj 👉,13.2,1.1,4.7,1.6,0.3,0.3,2.0,30.0,844476,37261925
Andrew Nembhard,PG/SG,IND,dk,28.2,4900,5.8,19.0,3,CHI,124.25,242.5,,,,,Proj 👉,9.1,0.7,2.4,4.0,0.1,0.7,1.6,31.0,1134158,37262006
Gradey Dick,SG,TOR,dk,28.1,5100,5.5,0,2,NYK,109.75,231.5,,,,,Proj 👉,16.5,2.3,3.1,2.0,0.2,0.8,1.6,33.0,1416377,37261992
Tobias Harris,PF,DET,dk,27.9,6000,4.6,2.8,-2,BKN,110.5,212.5,,,,,Proj 👉,11.3,1.2,5.6,2.1,0.8,0.7,1.0,32.0,552523,37261940
Jalen Duren,C,DET,dk,27.8,5900,4.7,0.2,-1,BKN,110.5,212.5,,,,,Proj 👉,6.7,0.0,6.6,1.7,0.8,0.4,1.4,26.0,1344765,37261943
Andre Drummond,C,PHI,dk,27.6,5100,5.4,5.3,2,WAS,116,221.5,,,,,Proj 👉,4.8,0.0,5.6,0.3,0.3,0.9,1.2,25.0,614746,37261995
Kelly Oubre Jr,SG,PHI,dk,27.4,5100,5.4,37.6,1,WAS,116,221.5,,,,,Proj 👉,11.6,1.2,5.2,1.4,0.5,1.1,1.1,33.0,843271,37261989
Caris Levert,PG/SG,CLE,dk,27.3,4100,6.7,0.9,6,OKC,116.25,230.5,,,,,Proj 👉,8.7,1.3,2.0,2.9,0.4,0.7,0.9,26.0,698991,37262079
Scoot Henderson,PG,POR,dk,27.2,4800,5.7,0.2,3,NOP,111.5,225,,,,,Proj 👉,8.9,0.9,2.3,3.9,0.2,0.9,2.0,28.0,1357750,37262014
Christian Braun,SG/SF,DEN,dk,27.1,4700,5.8,0.8,3,LAC,112,226,,,,,Proj 👉,13.1,0.9,4.6,1.9,0.6,1.2,1.1,34.0,1174878,37262020
Alexandre Sarr,PF/C,WAS,dk,26.8,6100,4.4,0.9,-3,PHI,105.5,221.5,,,,,Proj 👉,8.6,1.1,4.7,1.6,1.4,0.5,1.1,27.0,1429349,37261931
Herbert Jones,SF/PF,NOP,dk,26.3,5300,5,9.3,,POR,113.5,225,,,,,Proj 👉,10.0,1.0,4.0,2.9,0.5,1.9,1.8,34.0,1061638,37261978
Keon Johnson,PG/SG,BKN,dk,25.8,5800,4.4,1.5,-3,DET,102,212.5,,,,,Proj 👉,6.4,1.2,2.8,1.1,0.3,0.6,1.0,33.0,1231792,37261956
Caleb Martin,SF/PF,PHI,dk,25.8,4900,5.3,35.3,1,WAS,116,221.5,,,,,Proj 👉,9.0,1.1,4.4,2.0,0.5,1.0,1.6,35.0,842969,37262010
Precious Achiuwa,PF/C,NYK,dk,25.6,4600,5.6,0,2,TOR,121.75,231.5,,,,,Proj 👉,3.6,0.2,5.1,1.0,0.6,0.5,0.8,26.0,1175124,37262034
Brook Lopez,C,MIL,dk,24.7,5300,4.7,0,-1,SAS,115.75,226.5,,,,,Proj 👉,10.3,1.7,4.1,1.3,1.7,0.8,0.9,30.0,330047,37261984
Luguentz Dort,SG/SF,OKC,dk,24.2,4000,6,26.4,4,CLE,114.25,230.5,,,,,Proj 👉,8.4,1.9,4.0,1.4,0.7,1.0,0.5,31.0,1134693,37262089
Ziaire Williams,SG/SF,BKN,dk,23.8,5000,4.8,0.2,-1,DET,102,212.5,,,,,Proj 👉,6.7,0.7,3.4,0.9,0.2,0.8,0.7,28.0,1231313,37261997
Toumani Camara,SG/SF,POR,dk,23.7,4600,5.2,7.0,,NOP,111.5,225,,,,,Proj 👉,7.7,1.3,5.0,1.7,0.4,1.2,1.3,32.0,1175364,37262029
TJ Mcconnell,PG,IND,dk,22.5,3800,5.9,0.9,3,CHI,124.25,242.5,,,,,Proj 👉,5.7,0.1,1.3,2.2,0.1,0.6,0.8,18.0,551787,37262120
Lonzo Ball,PG,CHI,dk,22.4,4100,5.5,3.2,1,IND,118.25,242.5,,,,,Proj 👉,3.4,0.9,1.9,2.1,0.3,0.7,0.7,22.0,946714,37262083
Bilal Coulibaly,SF,WAS,dk,22.3,6500,3.4,0.4,-10,PHI,105.5,221.5,,,,,Proj 👉,9.8,0.9,4.1,2.6,0.5,1.1,1.5,26.0,1437526,37261894
Ochai Agbaji,SF/PF,TOR,dk,22.1,3900,5.7,0,2,NYK,109.75,231.5,,,,,Proj 👉,9.9,1.5,3.4,1.6,0.4,0.8,0.7,31.0,1132831,37262108
Jalen Wilson,SF/PF,BKN,dk,21.8,4500,4.8,0.9,,DET,102,212.5,,,,,Proj 👉,8.2,1.3,3.1,1.7,0.0,0.5,0.9,33.0,1174884,37262050
Ty Jerome,PG,CLE,dk,21.6,3400,6.4,0,4,OKC,116.25,230.5,,,,,Proj 👉,5.2,0.7,1.0,1.8,0.0,0.6,0.6,18.0,942866,37262215
Patrick Williams,PF,CHI,dk,21.4,4500,4.8,8.2,-1,IND,118.25,242.5,,,,,Proj 👉,7.2,1.3,3.2,1.6,0.4,0.7,1.1,26.0,1174904,37262047
Dayron Sharpe,C,BKN,dk,20.7,4400,4.7,0.8,-1,DET,102,212.5,,,,,Proj 👉,3.3,0.1,2.8,0.4,0.2,0.5,0.6,19.0,1243725,37262058
Cason Wallace,PG/SG,OKC,dk,20.7,3700,5.6,15.4,2,CLE,114.25,230.5,,,,,Proj 👉,5.1,0.7,2.7,1.7,0.6,1.3,0.5,28.0,1408195,37262156
Carlton Carrington,PG/SG,WAS,dk,20.5,4700,4.4,0.4,-3,PHI,105.5,221.5,,,,,Proj 👉,7.1,1.2,3.3,3.0,0.2,0.6,1.5,28.0,1460336,37262025
Keldon Johnson,SF/PF,SAS,dk,20.3,4200,4.8,6.3,,MIL,110.75,226.5,,,,,Proj 👉,7.3,0.6,3.1,1.0,0.1,0.5,0.5,22.0,1134174,37262075
Kris Dunn,PG/SG,LAC,dk,20.1,3800,5.3,0,1,DEN,114,226,,,,,Proj 👉,4.7,0.7,2.4,1.8,0.2,1.1,0.8,24.0,698968,37262134
Obi Toppin,PF/C,IND,dk,20.1,3700,5.4,8.4,1,CHI,124.25,242.5,,,,,Proj 👉,5.3,0.7,2.0,0.8,0.2,0.4,0.3,18.0,1076274,37262148
Justin Champagnie,SF/PF,WAS,dk,20.0,5500,3.6,0.2,-7,PHI,105.5,221.5,,,,,Proj 👉,6.2,0.8,3.8,0.7,0.4,0.7,0.7,20.0,1175260,37261971
Dean Wade,SF/PF,CLE,dk,19.7,3800,5.2,0.4,,OKC,116.25,230.5,,,,,Proj 👉,4.0,1.0,3.1,1.0,0.3,0.7,0.2,24.0,880677,37262116
Aaron Wiggins,SF/PF,OKC,dk,19.6,3200,6.1,10.3,3,CLE,114.25,230.5,,,,,Proj 👉,5.3,0.9,2.0,0.9,0.2,0.6,0.6,22.0,1133788,37262245
Jaylin Williams,C,OKC,dk,19.5,3000,6.5,0,4,CLE,114.25,230.5,,,,,Proj 👉,2.5,0.8,1.1,1.5,0.1,0.1,0.1,18.0,1231367,37262620
Jalen Smith,C,CHI,dk,19.0,3400,5.6,0,2,IND,118.25,242.5,,,,,Proj 👉,3.5,0.5,2.4,0.4,0.3,0.1,0.3,16.0,1133792,37262199
Kenrich Williams,PF/C,OKC,dk,18.9,3000,6.3,0,3,CLE,114.25,230.5,,,,,Proj 👉,3.1,0.5,1.6,0.5,0.1,0.3,0.1,18.0,843742,37262612
Harrison Barnes,SF/PF,SAS,dk,18.7,3800,4.9,2.3,,MIL,110.75,226.5,,,,,Proj 👉,7.7,1.1,2.9,1.1,0.1,0.2,0.5,27.0,552336,37262112
Noah Clowney,PF/C,BKN,dk,18.7,4400,4.2,0.8,-3,DET,102,212.5,,,,,Proj 👉,5.3,1.2,2.3,0.5,0.3,0.2,0.5,22.0,1401380,37262054
Dariq Whitehead,SG,BKN,dk,18.6,3000,6.2,0,3,DET,102,212.5,,,,,Proj 👉,1.9,0.6,0.3,0.1,0.1,0.3,0.3,15.0,1401778,37262465
Isaiah Stewart,C,DET,dk,18.6,3500,5.3,0.2,1,BKN,110.5,212.5,,,,,Proj 👉,3.4,0.1,3.4,1.1,0.7,0.3,0.6,21.0,1177050,37262172
Landry Shamet,SG,NYK,dk,18.5,3100,6,0,3,TOR,121.75,231.5,,,,,Proj 👉,1.5,0.1,0.1,0.1,0.0,0.5,0.0,18.0,893100,37262307
Isaiah Joe,SG/SF,OKC,dk,18.4,3100,5.9,0.2,2,CLE,114.25,230.5,,,,,Proj 👉,5.2,1.3,1.7,1.0,0.1,0.4,0.3,23.0,1134010,37262300
Stephon Castle,PG/SG,SAS,dk,18.3,3400,5.4,30.2,1,MIL,110.75,226.5,,,,,Proj 👉,6.5,0.6,1.5,2.2,0.2,0.5,1.1,21.0,1461118,37262206
Jose Alvarado,PG,NOP,dk,18.1,4000,4.5,0.2,-1,POR,113.5,225,,,,,Proj 👉,5.6,1.2,1.2,2.4,0.2,0.8,0.7,19.0,1060919,37262086
Tim Hardaway Jr,SG/SF,DET,dk,18.1,4000,4.5,2.8,-1,BKN,110.5,212.5,,,,,Proj 👉,8.6,1.6,1.7,1.4,0.0,0.3,0.6,31.0,551771,37262094
Julian Champagnie,SG/SF,SAS,dk,18.0,3600,5,9.1,,MIL,110.75,226.5,,,,,Proj 👉,7.3,1.6,2.9,0.8,0.3,0.5,0.6,21.0,1176070,37262160
Cameron Payne,PG/SG,NYK,dk,17.7,3600,4.9,0,,TOR,121.75,231.5,,,,,Proj 👉,3.4,0.7,0.8,1.3,0.1,0.3,0.2,17.0,792338,37262168
Brandon Boston,SG/SF,NOP,dk,17.4,3400,5.1,34.0,,POR,113.5,225,,,,,Proj 👉,6.2,0.7,1.8,1.5,0.1,0.8,0.7,19.0,1245906,37262201
Tre Jones,PG,SAS,dk,17.1,3300,5.2,0,,MIL,110.75,226.5,,,,,Proj 👉,2.1,0.1,1.1,2.3,0.2,0.4,0.4,20.0,1132030,37262233
Kelly Olynyk,C,TOR,dk,17.0,3500,4.9,0,,NYK,109.75,231.5,,,,,Proj 👉,3.3,0.5,2.0,1.1,0.1,0.5,0.8,15.0,514882,37262179
Peyton Watson,PF,DEN,dk,16.8,3400,4.9,1.7,,LAC,112,226,,,,,Proj 👉,5.3,0.4,2.0,0.9,0.6,0.5,0.5,22.0,1326502,37262188
Julian Strawther,SG/SF,DEN,dk,16.5,3100,5.3,1.1,1,LAC,112,226,,,,,Proj 👉,5.3,0.8,1.2,0.8,0.2,0.4,0.5,21.0,1241584,37262270
Adem Bona,C,PHI,dk,16.2,3000,5.4,0,1,WAS,116,221.5,,,,,Proj 👉,1.0,0.0,1.1,0.1,0.3,0.0,0.3,23.0,1350567,37262358
Donovan Clingan,C,POR,dk,16.1,3100,5.2,0.2,,NOP,111.5,225,,,,,Proj 👉,2.2,0.1,2.5,0.2,0.7,0.2,0.5,14.0,1405867,37262305
Kyshawn George,SF/PF,WAS,dk,15.9,3400,4.7,1.5,-1,PHI,105.5,221.5,,,,,Proj 👉,4.5,0.8,2.4,1.5,0.4,0.4,0.6,22.0,1460113,37262191
Georges Niang,SF/PF,CLE,dk,15.4,3200,4.8,0,,OKC,116.25,230.5,,,,,Proj 👉,4.3,0.8,2.0,0.7,0.1,0.2,0.5,18.0,679381,37262258
Derrick Jones Jr,PF,LAC,dk,15.4,3500,4.4,0.2,-2,DEN,114,226,,,,,Proj 👉,5.6,0.6,1.8,0.5,0.2,0.7,0.6,20.0,892925,37262174
Deandre Jordan,C,DEN,dk,15.0,3000,5,0,,LAC,112,226,,,,,Proj 👉,1.3,0.0,1.7,0.3,0.2,0.1,0.3,15.0,398142,37262317
Bruce Brown,SG/SF,TOR,dk,15.0,3400,4.4,0,-2,NYK,109.75,231.5,,,,,Proj 👉,5.7,0.4,2.2,1.5,0.2,0.5,0.7,19.0,941834,37262210
Kevin Porter Jr,PG,LAC,dk,14.6,4200,3.5,0,-6,DEN,114,226,,,,,Proj 👉,3.9,0.3,1.4,1.2,0.1,0.4,0.9,14.0,1135158,37262072
Simone Fontecchio,PF,DET,dk,14.4,3100,4.6,0.2,-1,BKN,110.5,212.5,,,,,Proj 👉,3.7,0.7,1.6,0.5,0.1,0.2,0.5,21.0,1314104,37262275
Reggie Jackson,PG,PHI,dk,14.3,3200,4.5,0,-1,WAS,116,221.5,,,,,Proj 👉,1.8,0.4,0.5,0.8,0.1,0.2,0.2,16.0,462444,37262253
Taurean Prince,SF/PF,MIL,dk,13.9,3800,3.7,0,-5,SAS,115.75,226.5,,,,,Proj 👉,4.4,1.0,2.3,1.0,0.1,0.5,0.7,21.0,696209,37262128
Jakobe Walter,SG,TOR,dk,13.7,3100,4.4,0,-1,NYK,109.75,231.5,,,,,Proj 👉,4.2,0.5,1.4,0.8,0.1,0.3,0.4,17.0,1458461,37262278
Jarace Walker,SF/PF,IND,dk,13.6,3100,4.4,0,-1,CHI,124.25,242.5,,,,,Proj 👉,2.5,0.4,1.4,0.6,0.1,0.4,0.5,15.0,1402709,37262290
Ricky Council IV,SF/PF,PHI,dk,13.5,3000,4.5,0,-1,WAS,116,221.5,,,,,Proj 👉,2.4,0.2,0.9,0.3,0.1,0.1,0.2,16.0,1236199,37262360
Amir Coffey,SF/PF,LAC,dk,13.1,3400,3.9,0,-3,DEN,114,226,,,,,Proj 👉,5.3,0.8,1.4,0.6,0.1,0.3,0.4,19.0,944822,37262195
Daniel Theis,C,NOP,dk,13.0,3100,4.2,0,-2,POR,113.5,225,,,,,Proj 👉,1.6,0.1,1.6,0.6,0.3,0.2,0.3,15.0,1066725,37262281
Jordan Hawkins,SG,NOP,dk,12.8,3300,3.9,0.4,-3,POR,113.5,225,,,,,Proj 👉,5.5,0.9,1.3,0.5,0.3,0.2,0.4,16.0,1327798,37262221
Ben Sheppard,SG/SF,IND,dk,12.5,3000,4.2,0,-2,CHI,124.25,242.5,,,,,Proj 👉,3.0,0.7,1.2,0.6,0.2,0.2,0.2,20.0,1175324,37262395
Zach Collins,C,SAS,dk,12.4,3500,3.5,0,-5,MIL,110.75,226.5,,,,,Proj 👉,1.9,0.2,1.1,0.6,0.2,0.2,0.3,12.0,955887,37262177
Dario Saric,C,DEN,dk,12.4,3000,4.1,0,-2,LAC,112,226,,,,,Proj 👉,1.5,0.2,1.6,0.5,0.0,0.3,0.5,16.0,830641,37262310
Marcus Sasser,PG/SG,DET,dk,12.3,3200,3.8,0,-3,BKN,110.5,212.5,,,,,Proj 👉,2.4,0.3,0.4,0.7,0.0,0.3,0.3,14.0,1174920,37262266
Max Strus,SG/SF,CLE,dk,12.3,3900,3.2,0,-7,OKC,116.25,230.5,,,,,Proj 👉,2.8,0.7,2.0,0.9,0.0,0.2,0.2,19.0,936502,37262103
Robert Williams III,PF/C,POR,dk,11.9,3400,3.5,0,-5,NOP,111.5,225,,,,,Proj 👉,2.1,0.0,1.5,0.3,0.4,0.2,0.2,10.0,954390,37262184
AJ Green,PG/SG,MIL,dk,11.9,3700,3.2,0,-6,SAS,115.75,226.5,,,,,Proj 👉,3.9,1.1,1.1,0.7,0.1,0.3,0.3,18.0,1141111,37262152
Terance Mann,SG/SF,LAC,dk,11.7,3000,3.9,0,-3,DEN,114,226,,,,,Proj 👉,2.8,0.3,1.4,0.8,0.1,0.4,0.3,16.0,879504,37262524
Gary Trent Jr,SG/SF,MIL,dk,11.6,3700,3.1,0,-6,SAS,115.75,226.5,,,,,Proj 👉,4.7,1.0,1.1,0.5,0.0,0.5,0.3,18.0,1060908,37262143
Ronald Holland II,SF/PF,DET,dk,11.5,3100,3.7,0,-4,BKN,110.5,212.5,,,,,Proj 👉,2.6,0.2,1.3,0.3,0.1,0.2,0.4,15.0,1501942,37262283
Matas Buzelis,SF/PF,CHI,dk,11.5,3000,3.8,0,-3,IND,118.25,242.5,,,,,Proj 👉,1.9,0.3,0.9,0.2,0.3,0.1,0.2,13.0,1501940,37262573
Corey Kispert,SG/SF,WAS,dk,11.4,4300,2.7,0,-10,PHI,105.5,221.5,,,,,Proj 👉,5.0,0.8,1.5,0.7,0.1,0.2,0.5,16.0,1077554,37262067
Talen Horton-Tucker,SG/SF,CHI,dk,10.9,3000,3.6,0,-4,IND,118.25,242.5,,,,,Proj 👉,2.0,0.2,0.6,0.5,0.1,0.1,0.2,11.0,1132824,37262561
Chris Boucher,PF,TOR,dk,10.5,3000,3.5,0,-4,NYK,109.75,231.5,,,,,Proj 👉,2.9,0.3,1.3,0.2,0.2,0.2,0.2,10.0,901190,37262678
Dalano Banton,PG/SG,POR,dk,10.4,3200,3.3,0,-5,NOP,111.5,225,,,,,Proj 👉,2.4,0.3,0.6,0.7,0.1,0.2,0.4,9.0,1138668,37262262
Nicolas Batum,PF/C,LAC,dk,10.3,3000,3.4,0,-4,DEN,114,226,,,,,Proj 👉,1.6,0.4,1.2,0.7,0.2,0.2,0.2,16.0,456451,37262501
