Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Keldon Johnson,SF/PF,SAS,dk,20.7,4500,4.6,1.1,-1,LAL,109,221.5,,,,,Proj 👉,8.0,0.7,3.3,1.0,0.1,0.4,0.5,23.0,1134174,37306384
Mike Conley,PG,MIN,dk,20.6,3400,6.1,20.9,3,WAS,118.75,223,,,,,Proj 👉,5.0,1.1,1.7,2.7,0.1,0.9,0.8,23.0,329468,37306538
Luke Kennard,SG/SF,MEM,dk,20.4,4300,4.7,0.2,-1,HOU,114.5,232.5,,,,,Proj 👉,5.6,1.3,1.9,2.1,0.1,0.4,0.6,23.0,887661,37306402
Carlton Carrington,PG/SG,WAS,dk,20.3,4400,4.6,4.6,-1,MIN,104.25,223,,,,,Proj 👉,6.9,1.2,3.3,3.2,0.2,0.5,1.2,28.0,1460336,37306395
Chris Boucher,PF/C,TOR,dk,20.2,4000,5,0,,GSW,111,227.5,,,,,Proj 👉,5.2,0.7,2.1,0.3,0.3,0.3,0.3,18.0,901190,37306456
Max Christie,SG/SF,LAL,dk,20.2,4000,5,16.9,,SAS,112.5,221.5,,,,,Proj 👉,6.8,0.9,2.0,1.1,0.3,0.8,0.7,30.0,1340703,37306440
Cam Whitmore,SF/PF,HOU,dk,20.0,3800,5.3,3.4,1,MEM,118,232.5,,,,,Proj 👉,4.8,0.6,1.3,0.3,0.1,0.3,0.3,18.0,1408228,37306473
Nickeil Alexander-Walker,SG/SF,MIN,dk,19.9,3300,6,22.0,3,WAS,118.75,223,,,,,Proj 👉,5.9,1.1,1.9,1.7,0.2,0.5,0.9,24.0,1067668,37306556
Rui Hachimura,SF/PF,LAL,dk,19.8,4400,4.5,1.5,-2,SAS,112.5,221.5,,,,,Proj 👉,8.9,1.1,3.8,1.1,0.5,0.7,0.8,27.0,955893,37306391
Jaylen Wells,SG/SF,MEM,dk,19.8,5100,3.9,0.9,-5,HOU,114.5,232.5,,,,,Proj 👉,7.8,1.3,2.3,1.1,0.1,0.4,0.8,24.0,1423140,37306342
Ochai Agbaji,SF/PF,TOR,dk,18.1,3700,4.9,0,,GSW,111,227.5,,,,,Proj 👉,7.5,1.1,2.6,1.3,0.3,0.6,0.6,25.0,1132831,37306490
Harrison Barnes,SF/PF,SAS,dk,18.0,4100,4.4,0,-2,LAL,109,221.5,,,,,Proj 👉,7.9,1.1,2.7,1.1,0.1,0.2,0.4,26.0,552336,37306452
Duncan Robinson,SG,MIA,dk,18.0,3800,4.7,0.6,-1,LAC,104,215,,,,,Proj 👉,6.3,1.5,1.3,1.6,0.1,0.3,0.6,21.0,854591,37306482
Isaiah Stewart,C,DET,dk,17.8,3400,5.2,1.5,,NYK,107.5,222.5,,,,,Proj 👉,3.2,0.1,3.2,1.0,0.7,0.3,0.5,20.0,1177050,37306545
Corey Kispert,SG/SF,WAS,dk,17.5,4400,4,0.9,-4,MIN,104.25,223,,,,,Proj 👉,7.8,1.4,2.0,1.1,0.1,0.3,0.7,24.0,1077554,37306379
Kevon Looney,C,GSW,dk,17.3,3500,4.9,0,,TOR,116.5,227.5,,,,,Proj 👉,2.2,0.0,3.0,0.8,0.1,0.4,0.3,16.0,846499,37306526
Tim Hardaway Jr,SG/SF,DET,dk,17.2,4200,4.1,1.5,-3,NYK,107.5,222.5,,,,,Proj 👉,8.8,1.7,1.6,1.2,0.0,0.3,0.6,29.0,551771,37306417
Derrick Jones Jr,PF,LAC,dk,17.0,3200,5.3,10.1,1,MIA,111,215,,,,,Proj 👉,6.2,0.6,2.1,0.6,0.2,0.8,0.6,23.0,892925,37306577
Kevin Porter Jr,PG,LAC,dk,16.4,4000,4.1,1.7,-3,MIA,111,215,,,,,Proj 👉,4.3,0.3,1.6,1.4,0.1,0.4,0.9,16.0,1135158,37306449
Kelel Ware,C,MIA,dk,16.4,3300,5,0.2,,LAC,104,215,,,,,Proj 👉,2.4,0.2,1.3,0.2,0.4,0.2,0.2,15.0,1405458,37306565
Kris Dunn,PG/SG,LAC,dk,16.3,3700,4.4,1.3,-2,MIA,111,215,,,,,Proj 👉,3.8,0.6,2.0,1.5,0.2,0.9,0.7,21.0,698968,37306500
Dorian Finney-Smith,PF/C,LAL,dk,16.1,3600,4.5,5.1,-1,SAS,112.5,221.5,,,,,Proj 👉,6.0,1.3,2.6,0.9,0.3,0.5,0.5,22.0,606701,37306509
Julian Champagnie,SG/SF,SAS,dk,16.0,3700,4.3,1.3,-2,LAL,109,221.5,,,,,Proj 👉,6.3,1.4,2.4,0.7,0.3,0.4,0.6,19.0,1176070,37306504
Haywood Highsmith,SF/PF,MIA,dk,15.9,4000,4,0.8,-4,LAC,104,215,,,,,Proj 👉,4.7,0.9,2.3,0.9,0.4,0.7,0.5,24.0,1083019,37306445
Brandon Clarke,C,MEM,dk,15.8,3700,4.3,0.8,-2,HOU,114.5,232.5,,,,,Proj 👉,3.5,0.0,2.4,0.4,0.2,0.4,0.2,17.0,892914,37306498
Jake Laravia,SF/PF,MEM,dk,15.8,4100,3.9,0,-4,HOU,114.5,232.5,,,,,Proj 👉,3.8,0.4,2.0,1.6,0.2,0.4,0.8,17.0,1175125,37306429
Stephon Castle,PG/SG,SAS,dk,15.4,3600,4.3,5.3,-2,LAL,109,221.5,,,,,Proj 👉,5.3,0.5,1.2,1.9,0.1,0.4,0.9,18.0,1461118,37306522
Scotty Pippen Jr,PG,MEM,dk,15.4,4900,3.1,0,-9,HOU,114.5,232.5,,,,,Proj 👉,4.1,0.5,1.3,1.9,0.2,0.5,0.8,14.0,1176798,37306351
Moses Moody,SG/SF,GSW,dk,15.2,3800,4,0.2,-3,TOR,116.5,227.5,,,,,Proj 👉,4.0,0.8,0.8,0.5,0.1,0.3,0.4,18.0,1231366,37306485
Kelly Olynyk,C,TOR,dk,14.7,3300,4.5,0.2,-1,GSW,111,227.5,,,,,Proj 👉,2.5,0.3,1.4,0.8,0.1,0.3,0.5,14.0,514882,37306575
Bruce Brown,SG/SF,TOR,dk,14.3,3500,4.1,0.2,-3,GSW,111,227.5,,,,,Proj 👉,3.8,0.3,1.4,0.6,0.0,0.4,0.4,20.0,941834,37306530
Lindy Waters III,SG/SF,GSW,dk,14.3,3600,4,0,-3,TOR,116.5,227.5,,,,,Proj 👉,3.0,0.7,1.3,0.6,0.1,0.3,0.3,18.0,944248,37306513
Tre Jones,PG,SAS,dk,14.3,3200,4.5,0.4,-1,LAL,109,221.5,,,,,Proj 👉,1.7,0.1,1.1,1.8,0.1,0.3,0.3,17.0,1132030,37306594
Jaesean Tate,SF/PF,HOU,dk,14.2,3400,4.2,0.2,-2,MEM,118,232.5,,,,,Proj 👉,1.6,0.1,1.0,0.3,0.0,0.3,0.2,15.0,844040,37306547
Kyshawn George,SF/PF,WAS,dk,14.2,3700,3.8,0.9,-4,MIN,104.25,223,,,,,Proj 👉,3.9,0.7,2.2,1.2,0.4,0.4,0.7,20.0,1460113,37306494
Amir Coffey,SF/PF,LAC,dk,14.1,3400,4.1,1.5,-2,MIA,111,215,,,,,Proj 👉,6.1,1.0,1.5,0.7,0.1,0.3,0.4,21.0,944822,37306541
Steven Adams,C,HOU,dk,13.8,3100,4.5,0.8,-1,MEM,118,232.5,,,,,Proj 👉,1.0,0.0,1.6,0.4,0.1,0.1,0.4,13.0,679478,37306610
Jamal Shead,PG,TOR,dk,13.4,3200,4.2,0.2,-2,GSW,111,227.5,,,,,Proj 👉,2.4,0.3,0.5,1.6,0.0,0.3,0.6,16.0,1231795,37306586
Alec Burks,PG,MIA,dk,13.1,3000,4.4,0,-1,LAC,104,215,,,,,Proj 👉,2.8,0.7,1.0,0.5,0.1,0.3,0.1,17.0,512995,37306625
Dalton Knecht,SG/SF,LAL,dk,13.0,3900,3.3,0,-6,SAS,112.5,221.5,,,,,Proj 👉,4.6,0.8,1.6,0.5,0.0,0.2,0.3,17.0,1324634,37306468
Gui Santos,PF,GSW,dk,12.9,3300,3.9,0,-3,TOR,116.5,227.5,,,,,Proj 👉,1.1,0.2,0.6,0.4,0.0,0.2,0.3,16.0,1391940,37306553
Aaron Holiday,PG,HOU,dk,12.6,3400,3.7,0,-4,MEM,118,232.5,,,,,Proj 👉,1.7,0.3,0.4,0.5,0.0,0.1,0.1,16.0,884087,37306567
Justin Champagnie,SF/PF,WAS,dk,12.4,4600,2.7,0,-10,MIN,104.25,223,,,,,Proj 👉,3.5,0.5,2.1,0.4,0.3,0.4,0.4,13.0,1175260,37306375
Simone Fontecchio,PF,DET,dk,11.7,3300,3.5,0.2,-4,NYK,107.5,222.5,,,,,Proj 👉,3.2,0.6,1.4,0.4,0.0,0.2,0.4,17.0,1314104,37306572
Ronald Holland II,SF/PF,DET,dk,10.7,3200,3.3,0,-5,NYK,107.5,222.5,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.1,0.2,0.3,14.0,1501942,37306601
Shake Milton,PG/SG,LAL,dk,10.4,3300,3.2,0,-6,SAS,112.5,221.5,,,,,Proj 👉,2.5,0.4,0.7,0.8,0.0,0.2,0.3,13.0,879492,37306561
Terance Mann,SG/SF,LAC,dk,10.1,3000,3.4,0,-4,MIA,111,215,,,,,Proj 👉,2.4,0.3,1.1,0.7,0.1,0.4,0.2,14.0,879504,37306730
Cameron Payne,PG/SG,NYK,dk,10.0,3500,2.9,0,-7,DET,115,222.5,,,,,Proj 👉,2.0,0.4,0.4,0.7,0.1,0.2,0.2,10.0,792338,37306518
Marcus Sasser,PG/SG,DET,dk,9.9,3100,3.2,0,-5,NYK,107.5,222.5,,,,,Proj 👉,1.9,0.3,0.4,0.6,0.0,0.2,0.3,12.0,1174920,37306612
Jay Huff,C,MEM,dk,9.6,3200,3,0,-6,HOU,114.5,232.5,,,,,Proj 👉,2.2,0.4,0.6,0.2,0.3,0.1,0.2,9.0,942843,37306584
Jericho Sims,C,NYK,dk,9.4,3400,2.8,0,-7,DET,115,222.5,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.1,0.1,0.2,14.0,1071933,37306551
Jakobe Walter,SG,TOR,dk,9.1,3000,3,0,-5,GSW,111,227.5,,,,,Proj 👉,2.5,0.3,0.8,0.5,0.1,0.2,0.3,12.0,1458461,37306649
Nicolas Batum,PF/C,LAC,dk,8.7,3000,2.9,0,-6,MIA,111,215,,,,,Proj 👉,1.3,0.3,1.1,0.6,0.2,0.2,0.2,14.0,456451,37306714
Cam Reddish,SF/PF,LAL,dk,8.6,3000,2.9,0,-6,SAS,112.5,221.5,,,,,Proj 👉,1.5,0.2,0.9,0.4,0.2,0.5,0.2,16.0,1132027,37306704
Jared Butler,PG,WAS,dk,8.4,4200,2,0,-12,MIN,104.25,223,,,,,Proj 👉,1.4,0.1,0.3,0.5,0.0,0.1,0.2,7.0,1134886,37306426
Jaxson Hayes,C,LAL,dk,6.8,3500,1.9,0,-10,SAS,112.5,221.5,,,,,Proj 👉,1.2,0.0,0.9,0.2,0.2,0.1,0.1,8.0,1140887,37306528
Josh Minott,SF,MIN,dk,5.9,3000,2,0.2,-9,WAS,118.75,223,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.1,0.1,0.1,6.0,1324299,37306858
Paul Reed,C,DET,dk,5.6,3000,1.9,0,-9,NYK,107.5,222.5,,,,,Proj 👉,0.7,0.0,0.3,0.1,0.1,0.2,0.1,5.0,1076238,37306784
Jeff Green,PF/C,HOU,dk,5.1,3000,1.7,0,-9,MEM,118,232.5,,,,,Proj 👉,0.7,0.1,0.2,0.0,0.0,0.1,0.1,7.0,266367,37306668
Mo Bamba,C,LAC,dk,5.1,3100,1.6,0,-10,MIA,111,215,,,,,Proj 👉,0.6,0.1,0.6,0.1,0.2,0.1,0.1,5.0,1071928,37306608
Zach Collins,C,SAS,dk,4.9,3300,1.5,0,-11,LAL,109,221.5,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.1,0.1,0.1,5.0,955887,37306570
Charles Bassey,C,SAS,dk,4.7,3100,1.5,0,-10,LAL,109,221.5,,,,,Proj 👉,0.5,0.0,0.4,0.0,0.1,0.0,0.1,4.0,1138669,37306616
Patrick Baldwin Jr,PF,WAS,dk,4.6,3000,1.5,0,-10,MIN,104.25,223,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,5.0,1324451,37306743
Kevin Love,C,MIA,dk,4.0,3000,1.3,0,-11,LAC,104,215,,,,,Proj 👉,0.5,0.1,0.4,0.1,0.0,0.1,0.1,3.0,395374,37306830
Richaun Holmes,C,WAS,dk,3.5,3200,1.1,0,-12,MIN,104.25,223,,,,,Proj 👉,0.3,0.0,0.3,0.0,0.1,0.0,0.0,4.0,695069,37306582
Pat Spencer,PG,GSW,dk,3.3,3200,1,0,-12,TOR,116.5,227.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,3.0,1176145,37306605
John Konchar,SF/PF,MEM,dk,3.3,4100,0.8,0,-17,HOU,114.5,232.5,,,,,Proj 👉,0.3,0.1,0.5,0.1,0.1,0.1,0.1,4.0,852907,37306422
Landry Shamet,SG/SF,NYK,dk,2.5,3200,0.8,0,-13,DET,115,222.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.1,0.1,5.0,893100,37306589
Blake Wesley,PG/SG,SAS,dk,2.3,3000,0.8,0,-12,LAL,109,221.5,,,,,Proj 👉,0.3,0.0,0.1,0.2,0.0,0.0,0.1,3.0,1325125,37306789
Johnny Davis,SG/SF,WAS,dk,2.3,3000,0.8,0,-12,MIN,104.25,223,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231530,37306746
Davion Mitchell,PG/SG,TOR,dk,2.1,3000,0.7,0,-12,GSW,111,227.5,,,,,Proj 👉,0.5,0.1,0.2,0.4,0.0,0.1,0.1,3.0,1061659,37306652
Anthony Gill,C,WAS,dk,1.9,3000,0.6,0,-13,MIN,104.25,223,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,604290,37306618
Keshad Johnson,SF/PF,MIA,dk,1.8,3000,0.6,0,-13,LAC,104,215,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1177278,37306818
Jaylen Clark,SG,MIN,dk,1.7,3000,0.6,0,-13,WAS,118.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1231198,37306849
Pelle Larsson,SG/SF,MIA,dk,1.4,3000,0.5,0,-13,LAC,104,215,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,37306825
Christian Koloko,C,LAL,dk,0.7,3000,0.2,0,-14,SAS,112.5,221.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1193674,37306692
Armel Traore,PF/C,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37306700
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,NYK,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37306786
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,NYK,107.5,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37306781
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37306727
Christian Wood,PF,LAL,dk,0.00,4300,0,0,-21,SAS,112.5,221.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37306411
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,MIA,111,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37306720
Precious Achiuwa,PF/C,NYK,dk,0.00,3900,0,0,-19,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175124,37306460
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,DET,115,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37306684
