Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Daniel Gafford,C,DAL,dk,36.0,7400,4.9,8.0,-1,DET,115,229,,,,,Proj 👉,9.8,0.0,5.0,1.0,1.3,0.3,1.0,30.0,1061647,37490376
Norman Powell,SG/SF,LAC,dk,35.2,7100,5,6.1,,CHA,110.5,208,,,,,Proj 👉,21.6,3.2,3.2,2.0,0.1,1.2,1.9,33.0,609861,37490391
CJ Mccollum,PG/SG,NOP,dk,34.7,7400,4.7,0.2,-2,BOS,110,231.5,,,,,Proj 👉,20.4,2.9,3.4,3.6,0.5,0.8,1.5,34.0,522878,37490378
Jalen Duren,C,DET,dk,34.0,6200,5.5,14.1,3,DAL,114,229,,,,,Proj 👉,8.2,0.0,8.0,1.9,1.0,0.4,1.5,30.0,1344765,37490422
PJ Washington,PF,DAL,dk,34.0,7300,4.7,6.3,-2,DET,115,229,,,,,Proj 👉,13.1,1.5,7.8,2.2,1.0,1.3,1.8,36.0,1067857,37490385
Devin Vassell,SG/SF,SAS,dk,33.2,6100,5.4,30.4,2,MIL,117,236,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,37490417
Chris Paul,PG,SAS,dk,31.9,5800,5.5,9.1,2,MIL,117,236,,,,,Proj 👉,8.0,1.5,3.5,6.8,0.2,1.1,1.3,30.0,229598,37490436
Immanuel Quickley,PG,TOR,dk,31.6,6700,4.7,0.4,-1,CHI,118.25,232.5,,,,,Proj 👉,12.6,1.7,1.7,4.7,0.1,0.5,1.4,28.0,1134175,37490406
Coby White,PG/SG,CHI,dk,31.5,5900,5.3,38.6,2,TOR,114.25,232.5,,,,,Proj 👉,16.2,2.7,3.0,4.2,0.2,0.9,2.1,32.0,1138387,37490424
Derrick White,PG/SG,BOS,dk,31.1,6800,4.6,2.3,-2,NOP,121.5,231.5,,,,,Proj 👉,14.4,2.9,3.9,3.6,1.1,0.8,1.5,32.0,796009,37490402
Tobias Harris,PF,DET,dk,30.4,5700,5.3,8.2,1,DAL,114,229,,,,,Proj 👉,12.7,1.3,6.0,2.4,0.8,0.8,1.1,34.0,552523,37490447
Michael Porter Jr,SF/PF,DEN,dk,29.1,5600,5.2,7.4,1,PHI,121.5,234,,,,,Proj 👉,15.2,2.2,5.4,2.0,0.4,0.5,1.2,30.0,1061724,37490450
Kelly Oubre Jr,SG,PHI,dk,28.8,6300,4.6,21.8,-2,DEN,112.5,234,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37490414
Khris Middleton,SG/SF,MIL,dk,28.6,5100,5.6,15.8,3,SAS,119,236,,,,,Proj 👉,8.8,1.0,2.7,3.5,0.1,0.6,1.2,25.0,512053,37490479
Ayo Dosunmu,PG/SG,CHI,dk,28.6,5700,5,17.9,,TOR,114.25,232.5,,,,,Proj 👉,11.3,1.2,3.5,4.3,0.4,0.7,1.2,33.0,1133782,37490443
Brook Lopez,C,MIL,dk,28.2,5900,4.8,1.7,-1,SAS,119,236,,,,,Proj 👉,11.5,1.8,4.6,1.6,1.8,0.8,0.9,34.0,330047,37490434
Lonzo Ball,PG,CHI,dk,28.2,4700,6,8.9,4,TOR,114.25,232.5,,,,,Proj 👉,4.5,1.2,2.3,2.6,0.3,1.0,0.8,28.0,946714,37490507
Stephon Castle,PG/SG,SAS,dk,27.3,5200,5.3,12.7,1,MIL,117,236,,,,,Proj 👉,10.0,0.9,2.2,3.1,0.3,0.7,1.6,31.0,1461118,37490466
Kawhi Leonard,SF/PF,LAC,dk,27.0,6900,3.9,2.7,-7,CHA,110.5,208,,,,,Proj 👉,10.2,0.9,1.9,1.2,0.0,0.9,0.8,27.0,512591,37490398
Aaron Gordon,PF/C,DEN,dk,26.8,4400,6.1,42.9,4,PHI,121.5,234,,,,,Proj 👉,10.7,0.9,4.4,2.2,0.2,0.3,1.1,29.0,748788,37490534
Jeremy Sochan,PF,SAS,dk,26.3,4900,5.4,2.5,1,MIL,117,236,,,,,Proj 👉,9.3,0.3,5.6,1.8,0.4,0.6,1.3,25.0,1342728,37490498
Guerschon Yabusele,PF/C,PHI,dk,25.3,6000,4.2,4.4,-4,DEN,112.5,234,,,,,Proj 👉,8.4,1.3,4.5,1.6,0.3,0.6,1.1,30.0,920087,37490428
Malik Beasley,SG,DET,dk,24.7,5100,4.8,7.0,,DAL,114,229,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37490474
Payton Pritchard,PG/SG,BOS,dk,24.6,5100,4.8,4.0,,NOP,121.5,231.5,,,,,Proj 👉,10.1,2.4,2.5,2.3,0.1,0.6,0.7,25.0,945610,37490470
Klay Thompson,SG/SF,DAL,dk,24.5,5300,4.6,3.4,-2,DET,115,229,,,,,Proj 👉,10.7,2.3,2.6,1.6,0.3,0.7,1.1,28.0,457611,37490461
Yves Missi,C,NOP,dk,24.2,4800,5,1.3,,BOS,110,231.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,28.0,1458495,37490505
Jrue Holiday,PG/SG,BOS,dk,23.8,5000,4.8,7.6,-1,NOP,121.5,231.5,,,,,Proj 👉,9.1,1.4,3.4,3.0,0.3,0.8,1.1,28.0,457576,37490489
Spencer Dinwiddie,PG/SG,DAL,dk,23.7,5400,4.4,0.2,-3,DET,115,229,,,,,Proj 👉,7.8,1.1,1.9,2.9,0.2,0.7,0.9,28.0,602411,37490457
Vasilije Micic,PG,CHA,dk,23.4,5500,4.3,0.8,-4,LAC,97.5,208,,,,,Proj 👉,5.8,0.9,1.9,2.9,0.0,0.4,1.6,30.0,830652,37490454
Moussa Diabate,C,CHA,dk,22.7,4200,5.4,34.6,1,LAC,97.5,208,,,,,Proj 👉,2.5,0.0,5.0,0.5,0.5,0.5,0.7,27.0,1324359,37490551
Ausar Thompson,SF/PF,DET,dk,22.6,4500,5,9.9,,DAL,114,229,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37490527
Nick Smith Jr,SG/SF,CHA,dk,22.3,5000,4.5,9.5,-2,LAC,97.5,208,,,,,Proj 👉,3.6,0.8,1.2,0.8,0.1,0.2,0.4,27.0,1401374,37490484
Christian Braun,SG/SF,DEN,dk,21.6,4900,4.4,0.4,-2,PHI,121.5,234,,,,,Proj 👉,10.7,0.7,3.7,1.5,0.5,0.8,0.8,28.0,1174878,37490493
Josh Okogie,SF/PF,CHA,dk,21.3,4800,4.4,14.4,-2,LAC,97.5,208,,,,,Proj 👉,3.8,0.4,1.9,0.4,0.3,0.5,0.4,23.0,941460,37490501
Derrick Jones Jr,PF,LAC,dk,21.1,4300,4.9,4.0,,CHA,110.5,208,,,,,Proj 👉,7.3,0.7,2.4,0.6,0.2,0.9,0.7,28.0,892925,37490541
Keldon Johnson,SF/PF,SAS,dk,20.9,4000,5.2,13.7,,MIL,117,236,,,,,Proj 👉,7.5,0.7,3.1,0.9,0.2,0.4,0.5,22.0,1134174,37490585
Harrison Barnes,SF/PF,SAS,dk,20.8,4700,4.4,0.8,-2,MIL,117,236,,,,,Proj 👉,8.9,1.2,3.1,1.4,0.2,0.2,0.5,29.0,552336,37490514
Patrick Williams,PF,CHI,dk,20.6,4200,4.9,12.7,,TOR,114.25,232.5,,,,,Proj 👉,7.0,1.3,2.9,1.6,0.5,0.6,1.1,27.0,1174904,37490553
Quentin Grimes,SF,DAL,dk,20.6,4300,4.8,3.2,,DET,115,229,,,,,Proj 👉,6.5,1.1,2.6,1.3,0.1,0.4,0.8,23.0,1132827,37490538
Gradey Dick,SG,TOR,dk,20.4,4300,4.7,0.9,-1,CHI,118.25,232.5,,,,,Proj 👉,10.7,1.5,2.3,1.4,0.1,0.6,1.1,24.0,1416377,37490544
Ricky Council IV,SF/PF,PHI,dk,19.6,4200,4.7,16.0,-1,DEN,112.5,234,,,,,Proj 👉,4.2,0.4,1.6,0.6,0.1,0.3,0.4,24.0,1236199,37490547
Amir Coffey,SF/PF,LAC,dk,19.1,3500,5.5,2.3,1,CHA,110.5,208,,,,,Proj 👉,7.7,1.2,1.9,0.9,0.1,0.5,0.5,28.0,944822,37490665
Kevin Porter Jr,PG,LAC,dk,18.9,3500,5.4,15.0,1,CHA,110.5,208,,,,,Proj 👉,4.8,0.3,1.6,1.6,0.1,0.5,1.0,18.0,1135158,37490654
Tim Hardaway Jr,SG/SF,DET,dk,18.9,3900,4.8,16.9,,DAL,114,229,,,,,Proj 👉,9.4,1.8,1.8,1.3,0.0,0.3,0.6,30.0,551771,37490589
Paul Reed,C,DET,dk,18.7,3000,6.2,7.0,3,DAL,114,229,,,,,Proj 👉,2.1,0.1,1.0,0.4,0.3,0.5,0.2,16.0,1076238,37490810
Justin Edwards,SF/PF,PHI,dk,18.6,4000,4.7,20.7,-1,DEN,112.5,234,,,,,Proj 👉,5.0,0.8,2.0,0.8,0.2,0.2,0.6,28.0,1465002,37490578
Bruce Brown,SG/SF,TOR,dk,18.5,4600,4,0.4,-4,CHI,118.25,232.5,,,,,Proj 👉,4.0,0.3,1.9,0.5,0.1,0.4,0.5,22.0,941834,37490518
Taurean Prince,SF/PF,MIL,dk,18.2,4100,4.4,0.2,-2,SAS,119,236,,,,,Proj 👉,5.7,1.3,2.8,1.4,0.1,0.6,0.9,28.0,696209,37490568
Jalen Smith,C,CHI,dk,18.0,4000,4.5,0.8,-2,TOR,114.25,232.5,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37490576
Gary Trent Jr,SG/SF,MIL,dk,17.5,4100,4.3,1.1,-3,SAS,119,236,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37490563
Al Horford,PF/C,BOS,dk,17.1,4200,4.1,0,-3,NOP,121.5,231.5,,,,,Proj 👉,5.0,1.2,3.1,1.2,0.5,0.4,0.5,21.0,280587,37490559
Chris Boucher,PF/C,TOR,dk,16.9,3900,4.3,1.3,-2,CHI,118.25,232.5,,,,,Proj 👉,3.5,0.5,1.5,0.2,0.2,0.2,0.2,14.0,901190,37490599
Eric Gordon,SG,PHI,dk,16.8,4200,4,1.3,-4,DEN,112.5,234,,,,,Proj 👉,4.7,0.9,0.8,1.1,0.2,0.5,0.5,27.0,401085,37490556
Peyton Watson,SF/PF,DEN,dk,16.2,3400,4.8,9.3,,PHI,121.5,234,,,,,Proj 👉,5.0,0.4,2.0,0.9,0.7,0.5,0.5,21.0,1326502,37490678
Jose Alvarado,PG,NOP,dk,16.2,3800,4.3,0.4,-2,BOS,110,231.5,,,,,Proj 👉,4.5,1.0,0.9,1.8,0.1,0.7,0.5,16.0,1060919,37490610
Kelly Olynyk,C,TOR,dk,15.6,3700,4.2,0.4,-2,CHI,118.25,232.5,,,,,Proj 👉,2.2,0.2,1.1,0.7,0.1,0.2,0.4,14.0,514882,37490634
Mo Bamba,C,LAC,dk,15.6,3000,5.2,0,,CHA,110.5,208,,,,,Proj 👉,0.8,0.1,0.8,0.1,0.2,0.1,0.1,15.0,1071928,37490937
Naji Marshall,SF/PF,DAL,dk,15.5,4600,3.4,0,-7,DET,115,229,,,,,Proj 👉,5.5,0.5,1.8,1.3,0.1,0.5,0.7,18.0,1060704,37490523
Javonte Green,SF/PF,NOP,dk,15.5,3600,4.3,0.6,-2,BOS,110,231.5,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,25.0,624174,37490650
Ochai Agbaji,SF/PF,TOR,dk,15.4,3800,4.1,0,-3,CHI,118.25,232.5,,,,,Proj 👉,5.6,0.8,2.0,0.9,0.3,0.4,0.4,20.0,1132831,37490613
Brandon Boston,SG/SF,NOP,dk,15.3,3300,4.6,0.4,-1,BOS,110,231.5,,,,,Proj 👉,5.3,0.6,1.6,1.1,0.1,0.6,0.6,23.0,1245906,37490699
Kj Simpson,PG,CHA,dk,15.0,3400,4.4,1.9,-2,LAC,97.5,208,,,,,Proj 👉,2.4,0.2,1.0,0.9,0.1,0.4,0.6,20.0,1323636,37490673
Josh Green,SF,CHA,dk,14.9,4400,3.4,8.5,-7,LAC,97.5,208,,,,,Proj 👉,5.3,1.1,2.2,1.1,0.2,0.8,0.7,27.0,1193670,37490531
AJ Green,PG/SG,MIL,dk,14.8,3300,4.5,5.5,-1,SAS,119,236,,,,,Proj 👉,4.8,1.4,1.4,0.8,0.1,0.3,0.4,22.0,1141111,37490693
Luke Kornet,C,BOS,dk,14.7,3900,3.8,0,-4,NOP,121.5,231.5,,,,,Proj 👉,2.0,0.0,2.1,0.6,0.4,0.2,0.2,15.0,745923,37490597
Jeremiah Robinson-Earl,PF/C,NOP,dk,14.0,3000,4.7,5.5,-1,BOS,110,231.5,,,,,Proj 👉,2.9,0.3,2.3,0.6,0.0,0.3,0.3,21.0,1176176,37490826
Julian Strawther,SG/SF,DEN,dk,14.0,3200,4.4,0.6,-2,PHI,121.5,234,,,,,Proj 👉,4.9,0.8,1.2,0.7,0.2,0.4,0.4,19.0,1241584,37490728
Adem Bona,C,PHI,dk,13.6,3600,3.8,0.8,-4,DEN,112.5,234,,,,,Proj 👉,1.4,0.0,1.3,0.1,0.3,0.1,0.3,18.0,1350567,37490641
Terance Mann,SG/SF,LAC,dk,13.5,3100,4.4,0,-2,CHA,110.5,208,,,,,Proj 👉,2.5,0.3,1.1,0.6,0.1,0.3,0.2,18.0,879504,37490749
Julian Champagnie,SG/SF,SAS,dk,13.3,3300,4,0,-3,MIL,117,236,,,,,Proj 👉,5.0,1.1,2.0,0.6,0.2,0.3,0.4,16.0,1176070,37490685
Matas Buzelis,SF/PF,CHI,dk,13.2,3800,3.5,1.3,-5,TOR,114.25,232.5,,,,,Proj 👉,2.0,0.3,1.1,0.2,0.4,0.1,0.2,15.0,1501940,37490617
Kyle Lowry,PG/SG,PHI,dk,13.1,3800,3.4,4.4,-5,DEN,112.5,234,,,,,Proj 👉,2.3,0.5,1.0,1.5,0.2,0.6,0.4,20.0,266394,37490606
Davion Mitchell,PG/SG,TOR,dk,13.1,4000,3.3,0,-6,CHI,118.25,232.5,,,,,Proj 👉,2.4,0.3,0.8,1.8,0.1,0.3,0.7,18.0,1061659,37490572
Sam Hauser,SF/PF,BOS,dk,12.8,3400,3.8,0,-4,NOP,121.5,231.5,,,,,Proj 👉,3.4,0.9,1.4,0.5,0.1,0.3,0.1,17.0,922378,37490669
Marcus Sasser,PG/SG,DET,dk,12.2,3100,3.9,0,-3,DAL,114,229,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37490745
Oliviermaxence Prosper,PF,DAL,dk,12.2,3500,3.5,0.4,-5,DET,115,229,,,,,Proj 👉,1.0,0.1,0.7,0.2,0.0,0.1,0.1,14.0,1232483,37490660
Andre Jackson Jr,SG/SF,MIL,dk,12.0,3600,3.3,0,-6,SAS,119,236,,,,,Proj 👉,1.9,0.3,1.6,0.7,0.2,0.3,0.6,19.0,1231279,37490636
Tre Jones,PG,SAS,dk,11.9,3200,3.7,0,-4,MIL,117,236,,,,,Proj 👉,1.4,0.1,0.9,1.4,0.1,0.3,0.3,14.0,1132030,37490704
Simone Fontecchio,PF,DET,dk,11.9,3300,3.6,0,-4,DAL,114,229,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37490690
Taj Gibson,C,CHA,dk,11.2,3300,3.4,0,-5,LAC,97.5,208,,,,,Proj 👉,1.0,0.0,1.2,0.2,0.1,0.2,0.3,15.0,330057,37490697
Ryan Rollins,PG,MIL,dk,11.1,3200,3.5,0,-4,SAS,119,236,,,,,Proj 👉,1.7,0.2,0.6,0.4,0.1,0.3,0.3,12.0,1232221,37490720
Ronald Holland II,SF/PF,DET,dk,10.9,3000,3.6,0.4,-4,DAL,114,229,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37490812
Reggie Jackson,PG,PHI,dk,10.8,3700,2.9,0.2,-7,DEN,112.5,234,,,,,Proj 👉,1.6,0.3,0.5,0.6,0.0,0.2,0.3,14.0,462444,37490631
Daquan Jeffries,PF,CHA,dk,10.8,3500,3.1,2.5,-6,LAC,97.5,208,,,,,Proj 👉,2.9,0.4,1.1,0.2,0.2,0.2,0.3,14.0,896184,37490657
Seth Curry,SG,CHA,dk,10.4,3900,2.7,0,-9,LAC,97.5,208,,,,,Proj 👉,2.3,0.4,0.6,0.2,0.1,0.2,0.1,15.0,463135,37490603
Dante Exum,SG,DAL,dk,9.9,3000,3.3,0,-5,DET,115,229,,,,,Proj 👉,2.6,0.3,0.9,1.0,0.0,0.1,0.3,12.0,830636,37490910
Isaiah Wong,PG/SG,CHA,dk,8.7,3100,2.8,2.1,-6,LAC,97.5,208,,,,,Proj 👉,1.7,0.1,0.6,0.5,0.0,0.2,0.3,10.0,1175076,37490738
Dalen Terry,SF,CHI,dk,8.4,3200,2.6,0,-7,TOR,114.25,232.5,,,,,Proj 👉,1.3,0.1,0.5,0.4,0.1,0.2,0.3,13.0,1239611,37490717
Deandre Jordan,C,DEN,dk,7.6,3100,2.5,0,-7,PHI,121.5,234,,,,,Proj 👉,0.8,0.0,1.0,0.2,0.1,0.1,0.2,8.0,398142,37490758
Karlo Matkovic,C,NOP,dk,6.8,3000,2.3,0,-8,BOS,110,231.5,,,,,Proj 👉,0.2,0.0,0.5,0.0,0.2,0.1,0.2,15.0,1349638,37490830
Sandro Mamukelashvili,PF/C,SAS,dk,6.5,3000,2.2,0,-8,MIL,117,236,,,,,Proj 👉,0.7,0.1,0.4,0.1,0.0,0.0,0.1,6.0,1060351,37490760
Julian Phillips,PF,CHI,dk,6.0,3100,1.9,0,-9,TOR,114.25,232.5,,,,,Proj 👉,1.1,0.1,0.5,0.1,0.1,0.1,0.1,9.0,1405696,37490742
Bones Hyland,PG,LAC,dk,4.7,3000,1.6,0,-10,CHA,110.5,208,,,,,Proj 👉,0.6,0.1,0.1,0.1,0.0,0.1,0.1,4.0,1178199,37490934
Kessler Edwards,SF/PF,DAL,dk,4.3,3200,1.3,0,-11,DET,115,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.0,1135006,37490709
Talen Horton-Tucker,SG/SF,CHI,dk,3.9,3700,1.1,0,-14,TOR,114.25,232.5,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.0,0.1,0.1,4.0,1132824,37490626
Jaden Hardy,PG/SG,DAL,dk,3.4,3600,0.9,0,-14,DET,115,229,,,,,Proj 👉,0.9,0.1,0.2,0.2,0.0,0.1,0.2,4.0,1357748,37490646
Jordan Miller,SG,LAC,dk,3.1,3000,1,0,-11,CHA,110.5,208,,,,,Proj 👉,0.6,0.0,0.2,0.1,0.0,0.1,0.1,4.0,1134092,37490946
Jeff Dowtin Jr,PG/SG,PHI,dk,3.1,3000,1,0,-11,DEN,112.5,234,,,,,Proj 👉,0.4,0.0,0.2,0.2,0.0,0.0,0.0,4.0,953377,37490866
Markieff Morris,C,DAL,dk,1.9,3000,0.6,0,-13,DET,115,229,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,469085,37490903
Neemias Queta,C,BOS,dk,1.7,3000,0.6,0,-13,NOP,121.5,231.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,37490768
Pat Connaughton,SF/PF,MIL,dk,0.8,3100,0.3,0,-14,SAS,119,236,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,601514,37490754
Pete Nance,C,PHI,dk,0.7,3000,0.2,0,-14,DEN,112.5,234,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1133861,37490864
Xavier Tillman,PF/C,BOS,dk,0.6,3000,0.2,0,-14,NOP,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1078665,37490916
Zeke Nnaji,C,DEN,dk,0.5,3000,0.2,0,-14,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1193676,37490981
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37490888
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37490932
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37490994
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37490943
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,CHA,110.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37490952
Mark Williams,C,CHA,dk,0.00,8400,0,0,-42,LAC,97.5,208,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230361,37490340
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37490977
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37490764
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,SAS,119,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37490882
Zion Williamson,PF,NOP,dk,0.00,8400,0,0,-42,BOS,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,37490337
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,DAL,114,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37490799
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,DET,115,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37490900
Jordan Walsh,SF,BOS,dk,0.00,3000,0,0,-15,NOP,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,37490926
Paul George,SG/SF,PHI,dk,0.00,8300,0,0,-41,DEN,112.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37490345
Chris Duarte,SG/SF,CHI,dk,0.00,3000,0,0,-15,TOR,114.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194085,37490965
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,MIL,117,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37490785
