Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nikola Jovic,PF/C,MIA,dk,31.4,5300,5.9,5.3,4,DAL,108.75,214.5,,,,,Proj 👉,9.1,1.3,3.5,2.3,0.3,0.7,1.0,32.0,1349630,37697852
Naji Marshall,SF/PF,DAL,dk,31.3,5500,5.7,25.6,3,MIA,105.75,214.5,,,,,Proj 👉,10.2,0.8,3.3,2.3,0.1,0.9,1.3,33.0,1060704,37697839
Isaiah Collier,PG,UTA,dk,31.1,6200,5,8.0,,LAC,109.25,228.5,,,,,Proj 👉,3.9,0.4,2.5,4.1,0.2,0.6,2.1,32.0,1463591,37697816
Jaden Mcdaniels,SF,MIN,dk,30.9,6500,4.8,1.3,-1,OKC,107.5,225.5,,,,,Proj 👉,9.8,1.3,4.8,1.6,0.8,1.3,1.0,35.0,1177013,37697806
Max Christie,SG/SF,DAL,dk,30.6,5200,5.9,27.9,4,MIA,105.75,214.5,,,,,Proj 👉,8.4,1.2,2.4,1.3,0.4,0.9,0.8,36.0,1340703,37697858
Isaiah Hartenstein,C,OKC,dk,30.5,6700,4.6,1.5,-3,MIN,118,225.5,,,,,Proj 👉,8.5,0.0,8.8,3.0,0.9,0.7,1.4,26.0,1057004,37697795
Oliviermaxence Prosper,PF,DAL,dk,28.8,4800,6,14.1,4,MIA,105.75,214.5,,,,,Proj 👉,2.1,0.2,1.6,0.4,0.1,0.3,0.2,30.0,1232483,37697905
Yves Missi,C,NOP,dk,28.3,5200,5.4,26.6,2,SAC,113.5,235,,,,,Proj 👉,7.6,0.0,6.8,1.2,1.2,0.5,1.0,30.0,1458495,37697856
Draymond Green,PF/C,GSW,dk,28.0,6000,4.7,13.7,-2,HOU,111.5,224,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37697821
Chet Holmgren,PF/C,OKC,dk,27.9,7300,3.8,0.4,-8,MIN,118,225.5,,,,,Proj 👉,11.4,1.0,6.0,1.4,1.8,0.6,1.6,25.0,1343009,37697748
Jose Alvarado,PG,NOP,dk,27.7,5000,5.5,31.2,2,SAC,113.5,235,,,,,Proj 👉,7.4,1.7,1.5,3.0,0.2,1.1,0.8,26.0,1060919,37697876
Keegan Murray,PF,SAC,dk,26.6,5300,5,11.4,,NOP,121.5,235,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37697849
Brandin Podziemski,PG/SG,GSW,dk,25.5,5700,4.5,0.8,-3,HOU,111.5,224,,,,,Proj 👉,6.0,0.8,3.4,2.4,0.1,0.8,0.8,27.0,1324108,37697830
Cam Whitmore,SG/SF,HOU,dk,24.9,4300,5.8,38.8,3,GSW,112.5,224,,,,,Proj 👉,7.0,0.9,2.2,0.5,0.1,0.4,0.5,25.0,1408228,37697935
Bruce Brown,PG/SF,NOP,dk,24.8,4400,5.6,20.3,2,SAC,113.5,235,,,,,Proj 👉,5.2,0.4,2.5,0.7,0.1,0.5,0.7,26.0,941834,37697949
Aaron Wiggins,SF/PF,OKC,dk,24.5,5000,4.9,3.8,,MIN,118,225.5,,,,,Proj 👉,7.5,1.1,2.7,1.2,0.2,0.6,0.7,28.0,1133788,37697872
Dillon Brooks,PF,HOU,dk,24.3,4900,5,3.8,,GSW,112.5,224,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37697897
Karlo Matkovic,PF/C,NOP,dk,24.0,4600,5.2,17.1,1,SAC,113.5,235,,,,,Proj 👉,0.8,0.0,1.6,0.1,0.5,0.5,0.5,27.0,1349638,37697911
Nickeil Alexander-Walker,SG/SF,MIN,dk,23.7,5000,4.7,1.9,-1,OKC,107.5,225.5,,,,,Proj 👉,7.5,1.4,2.4,2.1,0.3,0.6,1.1,32.0,1067668,37697879
Luka Garza,C,MIN,dk,22.6,3100,7.3,0,7,OKC,107.5,225.5,,,,,Proj 👉,1.8,0.1,0.5,0.1,0.0,0.1,0.2,20.0,1061057,37698122
Buddy Hield,SG/SF,GSW,dk,22.5,5000,4.5,7.8,-2,HOU,111.5,224,,,,,Proj 👉,8.9,1.9,2.4,1.2,0.2,0.7,0.9,26.0,697086,37697867
Davion Mitchell,PG,MIA,dk,22.1,3700,6,2.3,3,DAL,108.75,214.5,,,,,Proj 👉,5.4,0.8,1.8,4.0,0.2,0.6,1.5,32.0,1061659,37698033
Kessler Edwards,SF/PF,DAL,dk,21.9,3800,5.8,24.7,2,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.2,0.1,0.1,0.0,0.1,32.0,1135006,37698022
Svi Mykhailiuk,SG/SF,UTA,dk,21.1,4500,4.7,0,-1,LAC,109.25,228.5,,,,,Proj 👉,6.4,1.3,1.4,1.3,0.1,0.6,1.2,24.0,843265,37697930
Luguentz Dort,SG/SF,OKC,dk,21.0,4500,4.7,2.1,-1,MIN,118,225.5,,,,,Proj 👉,8.3,1.9,3.6,1.4,0.6,0.9,0.7,30.0,1134693,37697922
Keon Ellis,PG/SG,SAC,dk,20.9,4400,4.8,9.9,-1,NOP,121.5,235,,,,,Proj 👉,5.6,1.2,1.7,0.9,0.5,1.0,0.6,26.0,1231210,37697940
Isaiah Joe,SG,OKC,dk,20.7,4100,5,2.1,,MIN,118,225.5,,,,,Proj 👉,6.9,1.7,1.9,1.1,0.1,0.6,0.4,27.0,1134010,37697985
Amir Coffey,SF/PF,LAC,dk,20.5,3800,5.4,28.3,1,UTA,119.25,228.5,,,,,Proj 👉,8.6,1.3,2.2,1.0,0.1,0.5,0.6,30.0,944822,37698012
Duncan Robinson,SG,MIA,dk,20.2,4100,4.9,0,,DAL,108.75,214.5,,,,,Proj 👉,7.1,1.6,1.5,1.8,0.1,0.3,0.7,24.0,854591,37697982
Derrick Jones Jr,PF,LAC,dk,20.1,4700,4.3,2.1,-3,UTA,119.25,228.5,,,,,Proj 👉,6.8,0.6,2.2,0.6,0.2,0.8,0.6,25.0,892925,37697908
Kyle Filipowski,C,UTA,dk,19.6,4900,4,4.9,-4,LAC,109.25,228.5,,,,,Proj 👉,3.5,0.3,2.6,1.1,0.1,0.3,0.6,21.0,1403609,37697900
Kevon Looney,C,GSW,dk,19.3,3800,5.1,0.2,,HOU,111.5,224,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37698020
Jonas Valanciunas,C,SAC,dk,19.3,4500,4.3,0.2,-3,NOP,121.5,235,,,,,Proj 👉,4.5,0.0,3.2,0.9,0.3,0.2,0.7,14.0,599780,37697915
Dante Exum,SF,DAL,dk,19.3,4100,4.7,3.4,-1,MIA,105.75,214.5,,,,,Proj 👉,4.5,0.6,1.6,1.7,0.1,0.2,0.5,21.0,830636,37697979
Jaime Jaquez Jr,SG/SF,MIA,dk,19.0,4000,4.8,0.2,-1,DAL,108.75,214.5,,,,,Proj 👉,5.3,0.4,2.7,1.5,0.1,0.7,0.9,20.0,1176708,37697990
Bogdan Bogdanovic,SG/SF,LAC,dk,18.7,5100,3.7,0,-6,UTA,119.25,228.5,,,,,Proj 👉,5.8,1.2,1.4,1.3,0.1,0.5,0.8,20.0,830648,37697884
Moses Moody,PG/SF,GSW,dk,18.6,4400,4.2,2.5,-3,HOU,111.5,224,,,,,Proj 👉,6.0,1.1,1.4,0.7,0.1,0.4,0.5,27.0,1231366,37697944
Haywood Highsmith,SF/PF,MIA,dk,17.5,3100,5.6,0,2,DAL,108.75,214.5,,,,,Proj 👉,4.5,0.8,2.1,0.8,0.4,0.6,0.5,23.0,1083019,37698124
Kris Dunn,PG/SG,LAC,dk,17.5,3700,4.7,28.3,-1,UTA,119.25,228.5,,,,,Proj 👉,3.6,0.6,1.9,1.6,0.2,0.9,0.7,21.0,698968,37698029
Quinten Post,C,GSW,dk,16.3,4400,3.7,0,-5,HOU,111.5,224,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37697966
Rob Dillingham,PG,MIN,dk,16.1,4400,3.7,0,-5,OKC,107.5,225.5,,,,,Proj 👉,2.1,0.3,0.3,0.8,0.0,0.0,0.5,17.0,1429354,37697954
Jaylen Clark,SG/SF,MIN,dk,15.4,3500,4.4,0,-2,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.2,0.0,0.0,0.0,0.0,23.0,1231198,37698058
Brandon Williams,PG,DAL,dk,15.0,3000,5,0,,MIA,105.75,214.5,,,,,Proj 👉,1.7,0.2,0.4,0.3,0.0,0.1,0.3,20.0,1134688,37698128
Johnny Juzang,SG/SF,UTA,dk,15.0,4400,3.4,5.5,-7,LAC,109.25,228.5,,,,,Proj 👉,3.9,0.9,1.5,0.5,0.1,0.2,0.3,19.0,1186159,37697957
Brice Sensabaugh,SF/PF,UTA,dk,14.9,4300,3.5,2.7,-6,LAC,109.25,228.5,,,,,Proj 👉,4.5,0.8,1.2,0.6,0.0,0.2,0.7,16.0,1408260,37697968
Jock Landale,C,HOU,dk,14.9,4200,3.5,0.2,-6,GSW,112.5,224,,,,,Proj 👉,1.3,0.1,1.2,0.4,0.2,0.1,0.2,16.0,850308,37697977
Alec Burks,PG/SG,MIA,dk,14.8,3600,4.1,0,-3,DAL,108.75,214.5,,,,,Proj 👉,3.2,0.8,1.2,0.6,0.1,0.3,0.2,20.0,512995,37698046
Jaden Hardy,PG/SG,DAL,dk,14.7,3500,4.2,0,-2,MIA,105.75,214.5,,,,,Proj 👉,3.4,0.5,0.7,0.6,0.0,0.3,0.6,15.0,1357748,37698070
Jaylin Williams,C,OKC,dk,14.4,4300,3.3,0.2,-7,MIN,118,225.5,,,,,Proj 👉,2.2,0.5,1.8,0.9,0.2,0.1,0.2,14.0,1231367,37697964
Jordan Hawkins,SG,NOP,dk,14.3,4600,3.1,0.4,-8,SAC,113.5,235,,,,,Proj 👉,5.3,0.9,1.3,0.5,0.3,0.3,0.5,18.0,1327798,37697927
Antonio Reeves,PG/SG,NOP,dk,14.2,3400,4.2,0.2,-2,SAC,113.5,235,,,,,Proj 👉,2.2,0.3,0.5,0.3,0.0,0.2,0.1,17.0,1193678,37698084
Nicolas Batum,PF/C,LAC,dk,13.9,3400,4.1,0.4,-3,UTA,119.25,228.5,,,,,Proj 👉,1.8,0.5,1.6,0.8,0.2,0.4,0.3,20.0,456451,37698066
Kenrich Williams,PF,OKC,dk,13.6,3900,3.5,0.2,-5,MIN,118,225.5,,,,,Proj 👉,2.4,0.4,1.3,0.4,0.1,0.3,0.2,15.0,843742,37698007
Terrence Shannon Jr,SG/SF,MIN,dk,13.4,3300,4.1,0,-3,OKC,107.5,225.5,,,,,Proj 👉,0.9,0.1,0.1,0.3,0.1,0.1,0.2,21.0,1182148,37698104
Jeff Green,PF/C,HOU,dk,12.8,3900,3.3,0,-6,GSW,112.5,224,,,,,Proj 👉,2.2,0.3,0.7,0.1,0.1,0.1,0.1,19.0,266367,37698003
Jaesean Tate,SF/PF,HOU,dk,12.7,3500,3.6,0,-4,GSW,112.5,224,,,,,Proj 👉,1.6,0.1,1.0,0.4,0.0,0.3,0.2,16.0,844040,37698074
Trey Lyles,PF/C,SAC,dk,11.5,3300,3.5,0,-5,NOP,121.5,235,,,,,Proj 👉,2.6,0.5,1.9,0.4,0.2,0.2,0.3,14.0,845596,37698097
Jake Laravia,SF/PF,SAC,dk,11.4,3400,3.4,0,-5,NOP,121.5,235,,,,,Proj 👉,2.7,0.3,1.5,1.0,0.2,0.3,0.5,12.0,1175125,37698088
Javonte Green,SF/PF,NOP,dk,10.6,3800,2.8,0,-8,SAC,113.5,235,,,,,Proj 👉,2.6,0.3,1.4,0.3,0.3,0.4,0.3,15.0,624174,37698016
Jeremiah Robinson-Earl,PF/C,NOP,dk,10.3,4000,2.6,0,-9,SAC,113.5,235,,,,,Proj 👉,2.0,0.2,1.6,0.4,0.0,0.2,0.2,12.0,1176176,37697995
Reed Sheppard,PG/SG,HOU,dk,10.2,3700,2.8,0,-8,GSW,112.5,224,,,,,Proj 👉,1.2,0.2,0.5,0.5,0.1,0.2,0.2,14.0,1465031,37698039
Kyle Anderson,PF,MIA,dk,10.1,3500,2.9,0,-7,DAL,108.75,214.5,,,,,Proj 👉,1.5,0.2,0.9,0.6,0.1,0.2,0.1,10.0,697720,37698063
Gary Payton II,SG/SF,GSW,dk,9.8,3400,2.9,0,-7,HOU,111.5,224,,,,,Proj 👉,1.5,0.1,0.9,0.4,0.1,0.2,0.2,11.0,846407,37698092
Micah Potter,PF,UTA,dk,9.5,3800,2.5,0,-9,LAC,109.25,228.5,,,,,Proj 👉,1.4,0.3,1.6,0.3,0.2,0.1,0.3,15.0,945061,37698026
Kobe Brown,PF/C,LAC,dk,8.8,3000,2.9,0,-6,UTA,119.25,228.5,,,,,Proj 👉,0.9,0.1,0.6,0.1,0.0,0.1,0.1,10.0,1176611,37698216
Aaron Holiday,PG,HOU,dk,8.3,3600,2.3,3.6,-9,GSW,112.5,224,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.0,0.1,0.2,11.0,884087,37698055
Gui Santos,PF,GSW,dk,8.1,3300,2.5,0,-8,HOU,111.5,224,,,,,Proj 👉,0.6,0.1,0.5,0.3,0.1,0.1,0.1,10.0,1391940,37698109
Joe Ingles,PF,MIN,dk,8.0,3200,2.5,0,-8,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.1,0.3,0.0,0.0,0.0,12.0,553306,37698117
Cody Williams,SF,UTA,dk,7.9,3700,2.1,0.2,-10,LAC,109.25,228.5,,,,,Proj 👉,1.8,0.3,1.0,0.6,0.2,0.2,0.4,16.0,1458830,37698043
Pelle Larsson,SG/SF,MIA,dk,7.5,3200,2.3,0,-8,DAL,108.75,214.5,,,,,Proj 👉,1.3,0.1,0.5,0.3,0.0,0.2,0.1,11.0,1231950,37698112
Dillon Jones,PF,OKC,dk,7.1,3300,2.2,0,-9,MIN,118,225.5,,,,,Proj 👉,0.6,0.1,0.5,0.2,0.0,0.1,0.1,10.0,1231442,37698101
Trayce Jackson-Davis,C,GSW,dk,6.5,3500,1.9,0,-11,HOU,111.5,224,,,,,Proj 👉,1.4,0.0,1.1,0.4,0.1,0.1,0.2,6.0,1187569,37698082
Jordan Miller,SG,LAC,dk,6.2,3000,2.1,0,-8,UTA,119.25,228.5,,,,,Proj 👉,1.2,0.1,0.4,0.3,0.0,0.1,0.2,8.0,1134092,37698223
Leonard Miller,PF/C,MIN,dk,4.9,3000,1.6,0,-10,OKC,107.5,225.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1376841,37698153
Josh Minott,SG/SF,MIN,dk,3.6,3000,1.2,0,-11,OKC,107.5,225.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,4.0,1324299,37698148
Kai Jones,PF/C,LAC,dk,3.2,3000,1.1,0,-11,UTA,119.25,228.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.1,0.0,0.0,4.0,1186771,37698212
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,37698226
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37698138
Oscar Tshiebwe,C,UTA,dk,0.00,3200,0,0,-16,LAC,109.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37698120
Anthony Davis,PF/C,DAL,dk,0.00,10500,0,0,-52,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37697684
Bam Adebayo,PF/C,MIA,dk,0.00,8100,0,0,-40,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957486,37697721
Julius Randle,PF/C,MIN,dk,0.00,6800,0,0,-34,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37697788
Tari Eason,PF,HOU,dk,0.00,5900,0,0,-29,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37697825
Mike Conley,PG,MIN,dk,0.00,4800,0,0,-24,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329468,37697902
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37698131
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37698183
Kyrie Irving,PG,DAL,dk,0.00,9300,0,0,-46,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551768,37697694
Rudy Gobert,C,MIN,dk,0.00,6600,0,0,-33,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739960,37697797
Kawhi Leonard,SF,LAC,dk,0.00,7100,0,0,-35,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512591,37697770
Walker Kessler,C,UTA,dk,0.00,7000,0,0,-35,LAC,109.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37697779
Collin Sexton,PG/SG,UTA,dk,0.00,6500,0,0,-32,LAC,109.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37697802
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37698241
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,LAC,109.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37698162
Steven Adams,C,HOU,dk,0.00,4500,0,0,-22,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37697920
Daniel Gafford,C,DAL,dk,0.00,7300,0,0,-36,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37697757
Andrew Wiggins,SF,MIA,dk,0.00,6600,0,0,-33,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794503,37697799
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37698220
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,SAC,113.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37698175
Daishen Nix,PG,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271709,37698235
Drew Eubanks,C,LAC,dk,0.00,3900,0,0,-19,UTA,119.25,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,37698010
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37697893
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37698250
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37698143
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37698180
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37698254
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,37698243
Zion Williamson,PF,NOP,dk,0.00,8400,0,0,-42,SAC,113.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,37697710
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,GSW,112.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37698133
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,HOU,111.5,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37698195
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,OKC,107.5,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37698145
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,MIN,118,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37698206
Terry Rozier,PG/SG,MIA,dk,0.00,5100,0,0,-25,DAL,108.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786293,37697863
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,SAC,113.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,37698172
PJ Washington,SF/PF,DAL,dk,0.00,7200,0,0,-36,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,37697759
Dereck Lively II,C,DAL,dk,0.00,5800,0,0,-29,MIA,105.75,214.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401780,37697828
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,NOP,121.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37698246
Jamal Cain,SG/SF,NOP,dk,0.00,3000,0,0,-15,SAC,113.5,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060409,37698164
