Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jalen Green,SG,HOU,dk,34.3,7700,4.5,5.3,-4,POR,116.75,222.5,,,,,Proj 👉,19.8,2.6,4.2,2.5,0.3,0.9,2.2,34.0,1271706,37368039
Anfernee Simons,PG,POR,dk,34.3,6700,5.1,9.5,,HOU,105.75,222.5,,,,,Proj 👉,18.2,2.9,2.6,4.9,0.1,0.9,2.2,35.0,1121307,37368066
Derrick White,PG/SG,BOS,dk,34.2,6300,5.4,13.9,2,ATL,123.25,237,,,,,Proj 👉,15.0,3.1,4.0,3.9,1.2,0.9,1.6,33.0,796009,37368089
Fred Vanvleet,PG,HOU,dk,33.3,7800,4.3,0.6,-5,POR,116.75,222.5,,,,,Proj 👉,14.6,2.4,4.0,5.8,0.5,1.6,1.5,35.0,707832,37368036
Andrew Wiggins,SF/PF,GSW,dk,33.2,5800,5.7,42.4,4,WAS,121.5,229.5,,,,,Proj 👉,14.7,2.0,3.8,2.0,0.7,0.8,1.1,32.0,794503,37368103
Myles Turner,C,IND,dk,31.6,6000,5.3,11.8,1,PHI,117,225,,,,,Proj 👉,13.0,1.6,6.1,1.3,1.7,0.7,1.7,31.0,843762,37368095
Rudy Gobert,C,MIN,dk,30.8,5200,5.9,21.1,4,CLE,110.5,226.5,,,,,Proj 👉,9.5,0.0,9.9,1.6,1.4,0.6,1.3,34.0,739960,37368149
Kelly Oubre Jr,SG,PHI,dk,30.1,5800,5.2,12.5,1,IND,108,225,,,,,Proj 👉,13.7,1.2,5.9,1.6,0.5,1.5,1.3,37.0,843271,37368107
Shaedon Sharpe,PG/SG,POR,dk,30.0,6300,4.8,19.4,-1,HOU,105.75,222.5,,,,,Proj 👉,16.9,1.8,3.4,2.5,0.3,0.8,1.6,33.0,1371494,37368082
Dyson Daniels,PG/SG,ATL,dk,29.7,7400,4,2.1,-7,BOS,113.75,237,,,,,Proj 👉,12.4,1.2,4.8,3.5,0.8,3.0,1.7,32.0,1357745,37368049
Payton Pritchard,PG/SG,BOS,dk,29.7,5000,5.9,14.1,4,ATL,123.25,237,,,,,Proj 👉,11.8,2.7,2.9,2.7,0.1,0.7,0.8,29.0,945610,37368161
Draymond Green,PF/C,GSW,dk,29.4,5700,5.2,33.1,,WAS,121.5,229.5,,,,,Proj 👉,6.8,1.1,4.8,4.4,0.9,0.9,1.9,28.0,468895,37368110
Deandre Ayton,C,POR,dk,29.2,6100,4.8,0.6,-1,HOU,105.75,222.5,,,,,Proj 👉,10.5,0.2,7.8,1.1,0.8,0.6,1.4,28.0,1061507,37368093
Trayce Jackson-Davis,C,GSW,dk,29.2,5500,5.3,23.2,1,WAS,121.5,229.5,,,,,Proj 👉,6.2,0.0,4.4,1.6,0.6,0.4,0.7,26.0,1187569,37368114
Alexandre Sarr,PF/C,WAS,dk,28.1,5600,5,12.7,,GSW,108,229.5,,,,,Proj 👉,8.8,1.1,5.0,1.7,1.2,0.5,1.1,27.0,1429349,37368116
Bilal Coulibaly,SF,WAS,dk,27.9,5500,5.1,8.5,,GSW,108,229.5,,,,,Proj 👉,11.4,1.0,4.8,3.1,0.7,1.3,1.9,33.0,1437526,37368124
Deandre Hunter,SF/PF,ATL,dk,27.6,6400,4.3,0,-4,BOS,113.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,27.0,942857,37368074
Naz Reid,PF/C,MIN,dk,27.6,4800,5.8,28.7,3,CLE,110.5,226.5,,,,,Proj 👉,9.7,1.4,3.8,1.3,0.6,0.5,1.0,27.0,1137200,37368172
Andre Drummond,C,PHI,dk,27.5,5000,5.5,0,2,IND,108,225,,,,,Proj 👉,3.3,0.0,3.7,0.2,0.2,0.6,0.8,26.0,614746,37368165
Andrew Nembhard,PG/SG,IND,dk,27.4,5500,5,5.9,,PHI,117,225,,,,,Proj 👉,9.5,0.7,2.9,4.4,0.1,0.9,1.6,32.0,1134158,37368120
Kyle Kuzma,PF,WAS,dk,26.9,6300,4.3,6.3,-4,GSW,108,229.5,,,,,Proj 👉,11.3,0.9,4.0,1.8,0.2,0.5,1.8,28.0,844476,37368086
Tari Eason,PF,HOU,dk,26.9,5300,5.1,0.2,,POR,116.75,222.5,,,,,Proj 👉,7.2,0.6,4.0,0.6,0.6,1.2,0.5,23.0,1235198,37368139
Jrue Holiday,PG/SG,BOS,dk,26.7,4800,5.6,35.3,2,ATL,123.25,237,,,,,Proj 👉,9.8,1.5,3.5,3.3,0.4,0.8,1.2,30.0,457576,37368176
Dennis Schroder,PG/SG,GSW,dk,26.5,5300,5,16.7,,WAS,121.5,229.5,,,,,Proj 👉,11.5,1.6,2.0,4.4,0.1,0.8,1.8,27.0,739958,37368135
Onyeka Okongwu,C,ATL,dk,26.4,4800,5.5,5.1,2,BOS,113.75,237,,,,,Proj 👉,7.5,0.2,4.8,1.1,0.5,0.5,0.5,25.0,1185367,37368170
Bennedict Mathurin,SF,IND,dk,26.3,5900,4.5,0.9,-3,PHI,117,225,,,,,Proj 👉,13.8,1.3,5.0,1.7,0.3,0.5,1.7,30.0,1239596,37368100
Clint Capela,C,ATL,dk,26.0,5000,5.2,2.5,1,BOS,113.75,237,,,,,Proj 👉,5.2,0.0,4.9,0.7,0.6,0.3,0.5,24.0,830647,37368157
Luke Kornet,C,BOS,dk,25.3,3400,7.4,11.4,8,ATL,123.25,237,,,,,Proj 👉,3.3,0.0,3.5,1.0,0.7,0.3,0.3,25.0,745923,37368285
Jonas Valanciunas,C,WAS,dk,24.6,5000,4.9,1.5,,GSW,108,229.5,,,,,Proj 👉,5.8,0.1,4.0,1.1,0.3,0.3,1.0,18.0,599780,37368159
Jaden Mcdaniels,SF,MIN,dk,24.5,4200,5.8,21.3,3,CLE,110.5,226.5,,,,,Proj 👉,8.8,1.1,4.3,1.3,0.7,1.2,1.0,32.0,1177013,37368211
Jerami Grant,PF,POR,dk,24.5,5200,4.7,3.4,-1,HOU,105.75,222.5,,,,,Proj 👉,12.5,2.0,3.0,1.9,0.8,0.8,1.2,30.0,699826,37368151
Scoot Henderson,PG,POR,dk,24.4,6000,4.1,1.3,-5,HOU,105.75,222.5,,,,,Proj 👉,8.5,0.9,2.1,3.6,0.2,0.8,2.0,26.0,1357750,37368097
Toumani Camara,SF,POR,dk,23.6,5300,4.5,1.3,-2,HOU,105.75,222.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.4,1.2,1.2,32.0,1175364,37368146
Dillon Brooks,PF,HOU,dk,23.4,4900,4.8,3.4,-1,POR,116.75,222.5,,,,,Proj 👉,11.7,2.0,3.6,1.4,0.3,0.7,0.9,32.0,854601,37368167
Buddy Hield,SG/SF,GSW,dk,23.1,4700,4.9,13.3,,WAS,121.5,229.5,,,,,Proj 👉,8.2,1.9,2.3,1.1,0.2,0.5,0.8,24.0,697086,37368188
Carlton Carrington,PG/SG,WAS,dk,22.3,4500,5,6.1,,GSW,108,229.5,,,,,Proj 👉,7.4,1.3,3.6,3.4,0.2,0.6,1.3,30.0,1460336,37368200
Justin Edwards,SF,PHI,dk,22.1,3300,6.7,3.0,5,IND,108,225,,,,,Proj 👉,4.0,0.6,1.5,0.6,0.1,0.2,0.4,28.0,1465002,37368302
Ricky Council IV,SF/PF,PHI,dk,22.0,3000,7.3,0,7,IND,108,225,,,,,Proj 👉,1.8,0.2,0.7,0.2,0.1,0.1,0.2,28.0,1236199,37368536
Caris Levert,PG/SG,CLE,dk,21.8,4200,5.2,3.4,,MIN,116,226.5,,,,,Proj 👉,7.1,1.1,1.9,2.4,0.3,0.6,0.8,23.0,698991,37368218
Mike Conley,PG,MIN,dk,21.7,3400,6.4,19.0,4,CLE,110.5,226.5,,,,,Proj 👉,5.5,1.2,1.9,3.0,0.1,0.9,0.8,25.0,329468,37368274
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.8,3200,6.5,20.3,4,CLE,110.5,226.5,,,,,Proj 👉,6.3,1.2,2.0,1.8,0.2,0.5,0.9,26.0,1067668,37368313
Max Strus,SG/SF,CLE,dk,19.7,3900,5.1,6.3,,MIN,116,226.5,,,,,Proj 👉,5.5,1.5,2.4,2.1,0.3,0.3,0.7,24.0,936502,37368240
Dalano Banton,PG/SG,POR,dk,19.2,3700,5.2,5.7,,HOU,105.75,222.5,,,,,Proj 👉,4.3,0.6,1.0,1.2,0.3,0.4,0.8,18.0,1138668,37368249
Vit Krejci,PG/SG,ATL,dk,19.2,4700,4.1,0.8,-4,BOS,113.75,237,,,,,Proj 👉,4.9,1.0,2.2,2.2,0.3,0.7,0.9,25.0,1257428,37368193
Neemias Queta,C,BOS,dk,19.1,3000,6.4,0,4,ATL,123.25,237,,,,,Proj 👉,3.1,0.0,2.5,0.3,0.5,0.2,0.3,21.0,1142902,37368449
Bogdan Bogdanovic,SG/SF,ATL,dk,18.7,4800,3.9,1.3,-5,BOS,113.75,237,,,,,Proj 👉,10.8,2.1,2.6,2.3,0.2,0.9,1.6,24.0,830648,37368183
Cam Whitmore,SF/PF,HOU,dk,18.7,4000,4.7,2.7,-1,POR,116.75,222.5,,,,,Proj 👉,4.9,0.7,1.3,0.3,0.1,0.3,0.3,18.0,1408228,37368225
Robert Williams III,PF/C,POR,dk,18.1,3200,5.7,2.3,2,HOU,105.75,222.5,,,,,Proj 👉,2.9,0.0,2.2,0.4,0.8,0.4,0.4,16.0,954390,37368323
Kyshawn George,SF/PF,WAS,dk,17.4,3600,4.8,3.8,,GSW,108,229.5,,,,,Proj 👉,4.8,0.9,2.5,1.5,0.4,0.5,0.7,24.0,1460113,37368260
TJ Mcconnell,PG,IND,dk,17.4,4300,4,0,-4,PHI,117,225,,,,,Proj 👉,4.3,0.1,1.0,1.9,0.1,0.5,0.7,15.0,551787,37368204
Dean Wade,SF/PF,CLE,dk,17.1,3500,4.9,1.1,,MIN,116,226.5,,,,,Proj 👉,3.7,0.9,3.1,0.9,0.3,0.6,0.2,22.0,880677,37368267
Corey Kispert,SG/SF,WAS,dk,16.9,3900,4.3,0.4,-2,GSW,108,229.5,,,,,Proj 👉,7.3,1.3,1.9,1.0,0.1,0.3,0.6,23.0,1077554,37368235
Kevon Looney,C,GSW,dk,16.6,3100,5.4,1.3,1,WAS,121.5,229.5,,,,,Proj 👉,2.0,0.0,2.6,0.6,0.1,0.3,0.2,14.0,846499,37368340
Eric Gordon,SG,PHI,dk,15.9,3200,5,0.4,,IND,108,225,,,,,Proj 👉,3.9,0.7,0.7,0.7,0.2,0.4,0.5,26.0,401085,37368331
Obi Toppin,PF/C,IND,dk,14.5,3600,4,1.1,-3,PHI,117,225,,,,,Proj 👉,4.0,0.5,1.6,0.7,0.2,0.3,0.3,14.0,1076274,37368256
Moses Moody,SG/SF,GSW,dk,14.1,3300,4.3,1.1,-2,WAS,121.5,229.5,,,,,Proj 👉,3.7,0.7,0.8,0.4,0.1,0.2,0.4,17.0,1231366,37368287
Gary Payton II,SF,GSW,dk,14.1,3100,4.5,0.2,-1,WAS,121.5,229.5,,,,,Proj 👉,1.9,0.1,1.2,0.5,0.2,0.3,0.2,15.0,846407,37368344
Thomas Bryant,C,IND,dk,13.5,3100,4.4,0,-2,PHI,117,225,,,,,Proj 👉,2.1,0.3,1.3,0.3,0.3,0.1,0.1,13.0,896601,37368342
Adem Bona,C,PHI,dk,12.9,3000,4.3,0,-2,IND,108,225,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,18.0,1350567,37368534
Jeff Dowtin Jr,PG,PHI,dk,12.6,3000,4.2,0,-2,IND,108,225,,,,,Proj 👉,1.2,0.1,0.4,0.3,0.0,0.1,0.1,17.0,953377,37368531
Ty Jerome,PG,CLE,dk,12.5,3400,3.7,0,-4,MIN,116,226.5,,,,,Proj 👉,3.1,0.4,0.7,1.0,0.0,0.4,0.3,11.0,942866,37368277
Kris Murray,SG/SF,POR,dk,12.4,3100,4,0.8,-3,HOU,105.75,222.5,,,,,Proj 👉,2.2,0.2,1.1,0.5,0.1,0.2,0.3,18.0,1231166,37368347
Jared Butler,PG,WAS,dk,12.1,3700,3.3,0,-6,GSW,108,229.5,,,,,Proj 👉,2.0,0.1,0.4,0.7,0.1,0.1,0.3,10.0,1134886,37368253
Aaron Nesmith,SG/SF,IND,dk,11.6,3400,3.4,0,-5,PHI,117,225,,,,,Proj 👉,3.8,0.4,1.7,0.4,0.1,0.3,0.3,15.0,1134264,37368280
Jarace Walker,SF/PF,IND,dk,11.5,3200,3.6,0,-4,PHI,117,225,,,,,Proj 👉,2.4,0.4,1.2,0.5,0.1,0.4,0.4,13.0,1402709,37368309
Josh Minott,SF,MIN,dk,11.3,3000,3.8,0,-3,CLE,110.5,226.5,,,,,Proj 👉,1.0,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37368382
Georges Niang,SF/PF,CLE,dk,11.2,3000,3.7,0,-3,MIN,116,226.5,,,,,Proj 👉,3.3,0.7,1.4,0.6,0.1,0.1,0.4,14.0,679381,37368483
Sam Hauser,SF/PF,BOS,dk,11.1,3300,3.4,0.6,-5,ATL,123.25,237,,,,,Proj 👉,3.0,0.8,1.2,0.4,0.1,0.3,0.1,14.0,922378,37368305
Steven Adams,C,HOU,dk,10.6,3000,3.5,0,-4,POR,116.75,222.5,,,,,Proj 👉,0.8,0.0,1.4,0.3,0.1,0.1,0.3,11.0,679478,37368363
Justin Champagnie,SF/PF,WAS,dk,10.4,4000,2.6,0,-9,GSW,108,229.5,,,,,Proj 👉,2.8,0.4,1.7,0.3,0.2,0.3,0.3,11.0,1175260,37368229
Rob Dillingham,PG,MIN,dk,10.1,3000,3.4,0,-4,CLE,110.5,226.5,,,,,Proj 👉,1.2,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37368387
Garrison Mathews,SG/SF,ATL,dk,10.0,3300,3,0,-6,BOS,113.75,237,,,,,Proj 👉,7.8,1.9,1.6,1.3,0.3,0.6,0.6,12.0,888431,37368292
Gui Santos,PF,GSW,dk,9.7,3000,3.2,0,-5,WAS,121.5,229.5,,,,,Proj 👉,0.8,0.2,0.5,0.3,0.1,0.1,0.2,12.0,1391940,37368365
Isaac Okoro,SF/PF,CLE,dk,8.0,3200,2.5,0,-8,MIN,116,226.5,,,,,Proj 👉,1.9,0.4,0.7,0.6,0.1,0.2,0.1,12.0,1193432,37368327
Lindy Waters III,SG/SF,GSW,dk,7.6,3200,2.4,0,-8,WAS,121.5,229.5,,,,,Proj 👉,1.7,0.4,0.8,0.3,0.1,0.2,0.1,10.0,944248,37368318
Ben Sheppard,SG,IND,dk,7.3,3500,2.1,0,-10,PHI,117,225,,,,,Proj 👉,1.8,0.4,0.9,0.4,0.1,0.2,0.1,12.0,1175324,37368271
Jaesean Tate,SF/PF,HOU,dk,6.0,3000,2,0,-9,POR,116.75,222.5,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.0,0.1,0.1,7.0,844040,37368520
Aaron Holiday,PG,HOU,dk,5.8,3100,1.9,0,-9,POR,116.75,222.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,8.0,884087,37368355
Sam Merrill,SG,CLE,dk,5.6,3100,1.8,0,-9,MIN,116,226.5,,,,,Proj 👉,1.5,0.4,0.4,0.4,0.0,0.1,0.1,8.0,953106,37368352
Reggie Jackson,PG,PHI,dk,5.5,3000,1.8,0,-9,IND,108,225,,,,,Proj 👉,0.8,0.2,0.3,0.3,0.0,0.1,0.1,7.0,462444,37368528
Pete Nance,C,PHI,dk,4.2,3000,1.4,0,-10,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.0,1133861,37368526
Jaden Springer,SG/SF,BOS,dk,3.5,3000,1.2,0,-11,ATL,123.25,237,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1231665,37368451
Jabari Walker,PF/C,POR,dk,3.3,3000,1.1,0,-11,HOU,105.75,222.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.0,0.1,4.0,1232517,37368404
Jordan Walsh,SF,BOS,dk,2.9,3000,1,0,-12,ATL,123.25,237,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,5.0,1401388,37368358
Jeff Green,PF/C,HOU,dk,2.7,3200,0.8,0,-13,POR,116.75,222.5,,,,,Proj 👉,0.4,0.1,0.1,0.0,0.0,0.0,0.0,4.0,266367,37368336
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,0,-12,GSW,108,229.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37368479
Xavier Tillman,PF/C,BOS,dk,2.4,3000,0.8,0,-12,ATL,123.25,237,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1078665,37368456
Pat Spencer,PG,GSW,dk,2.2,3000,0.7,0,-12,WAS,121.5,229.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176145,37368368
David Roddy,PF,ATL,dk,1.7,3600,0.5,0,-16,BOS,113.75,237,,,,,Proj 👉,3.5,0.5,1.7,0.8,0.2,0.3,0.6,2.0,1193593,37368264
Baylor Scheierman,SG,BOS,dk,1.6,3000,0.5,0,-13,ATL,123.25,237,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1177129,37368446
Johnny Davis,SG/SF,WAS,dk,0.8,3000,0.3,0,-14,GSW,108,229.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1231530,37368474
Joe Ingles,PF,MIN,dk,0.6,3000,0.2,0,-14,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37368379
Zaccharie Risacher,SF/PF,ATL,dk,0.00,4300,0,0,-21,BOS,113.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37368207
KJ Martin,SF/PF,PHI,dk,0.00,3000,0,0,-15,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37368544
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37368548
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,MIN,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37368495
Deni Avdija,SF/PF,POR,dk,0.00,7000,0,0,-35,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257422,37368062
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37368394
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,BOS,113.75,237,,,,,Proj 👉,0.8,0.1,0.7,0.1,0.1,0.2,0.0,0.0,1325101,37368553
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,ATL,123.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,37368466
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37368408
Saddiq Bey,SF,WAS,dk,0.00,4800,0,0,-24,GSW,108,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37368180
Caleb Martin,PF,PHI,dk,0.00,5100,0,0,-25,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37368154
Rayan Rupert,SG/SF,POR,dk,0.00,3000,0,0,-15,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37368399
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,MIN,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37368487
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,MIN,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37368500
Al Horford,PF/C,BOS,dk,0.00,4200,0,0,-21,ATL,123.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,280587,37368214
Paul George,SG/SF,PHI,dk,0.00,8200,0,0,-41,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37368022
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6400,0,0,-32,GSW,108,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37368078
Kristaps Porñzingis,C,BOS,dk,0.00,7100,0,0,-35,ATL,123.25,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877869,37368060
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37368419
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,POR,116.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37368506
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37368373
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37368390
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,CLE,110.5,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37368376
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37368433
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,HOU,105.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37368416
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,BOS,113.75,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37368555
Keaton Wallace,PG,ATL,dk,0.00,4500,0,0,-22,BOS,113.75,237,,,,,Proj 👉,2.7,0.5,0.8,1.1,0.2,0.5,0.6,0.0,1063166,37368197
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37368437
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,PHI,117,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37368425
Joel Embiid,C,PHI,dk,0.00,9800,0,0,-49,IND,108,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37367994
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,POR,116.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37368515
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,MIN,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,37368503
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,POR,116.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,37368511
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,MIN,116,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37368492
