Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jakob Poeltl,C,TOR,dk,32.5,6000,5.4,0,2,ORL,100,207.5,,,,,Proj 👉,11.9,0.0,8.5,2.1,1.0,1.0,1.6,29.0,844478,37851481
Dyson Daniels,PG/SG,ATL,dk,32.3,7000,4.6,12.2,-2,MIL,118,242,,,,,Proj 👉,12.1,1.1,4.6,3.3,0.7,2.8,1.6,33.0,1357745,37851412
Myles Turner,C,IND,dk,31.8,6400,5,12.7,,HOU,117.25,231,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,37851447
Coby White,SG/SF,CHI,dk,31.0,6600,4.7,8.4,-2,CLE,115,243,,,,,Proj 👉,15.7,2.6,2.9,4.0,0.2,0.9,2.1,31.0,1138387,37851438
Tari Eason,PF,HOU,dk,30.5,5400,5.6,4.9,3,IND,113.75,231,,,,,Proj 👉,8.4,0.7,4.5,0.8,0.7,1.4,0.6,26.0,1235198,37851511
Cameron Johnson,SF/PF,BKN,dk,29.8,6300,4.7,4.4,-1,SAS,112.75,229,,,,,Proj 👉,16.3,2.7,3.4,2.5,0.3,0.7,1.4,30.0,843005,37851453
OG Anunoby,SF/PF,NYK,dk,29.3,6100,4.8,10.1,-1,GSW,116,226.5,,,,,Proj 👉,16.0,2.0,4.8,2.0,0.9,1.3,1.4,36.0,900535,37851472
Devin Vassell,SG/SF,SAS,dk,29.3,5600,5.2,15.0,1,BKN,116.25,229,,,,,Proj 👉,13.6,1.9,3.2,2.6,0.4,1.0,1.4,30.0,1132051,37851496
Draymond Green,C,GSW,dk,28.9,6100,4.7,2.1,-1,NYK,110.5,226.5,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37851467
Zach Collins,C,CHI,dk,28.8,6000,4.8,9.1,-1,CLE,115,243,,,,,Proj 👉,4.0,0.3,2.4,1.2,0.3,0.3,0.6,29.0,955887,37851479
Brook Lopez,C,MIL,dk,28.7,5800,4.9,2.8,,ATL,124,242,,,,,Proj 👉,11.2,1.7,4.5,1.6,1.7,0.7,0.9,33.0,330047,37851492
Lonzo Ball,PG/SG,CHI,dk,28.7,4700,6.1,22.8,5,CLE,115,243,,,,,Proj 👉,5.1,1.3,2.6,2.9,0.4,1.2,0.9,28.0,946714,37851595
Nic Claxton,C,BKN,dk,28.4,5700,5,6.6,,SAS,112.75,229,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,37851494
Chris Paul,PG,SAS,dk,27.9,5300,5.3,6.8,1,BKN,116.25,229,,,,,Proj 👉,7.2,1.4,3.1,6.2,0.1,1.0,1.2,27.0,229598,37851527
Deandre Hunter,SF/PF,CLE,dk,27.8,5300,5.2,2.8,1,CHI,128,243,,,,,Proj 👉,13.4,1.9,2.8,1.0,0.1,0.6,1.0,25.0,942857,37851523
Mikal Bridges,SG/SF,NYK,dk,27.2,5900,4.6,2.5,-2,GSW,116,226.5,,,,,Proj 👉,17.4,2.3,3.1,3.1,0.5,1.0,1.5,35.0,846400,37851487
Andre Drummond,C,PHI,dk,27.1,5000,5.4,20.1,2,MIN,102.5,219.5,,,,,Proj 👉,5.3,0.0,5.8,0.4,0.3,0.9,1.3,27.0,614746,37851556
Cole Anthony,PG/SG,ORL,dk,26.7,5000,5.3,4.6,1,TOR,107.5,207.5,,,,,Proj 👉,5.8,0.6,1.9,1.9,0.2,0.4,1.1,25.0,1185943,37851539
Caris Levert,SG/SF,ATL,dk,26.3,5200,5.1,19.9,,MIL,118,242,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,27.0,698991,37851534
Ziaire Williams,SG/SF,BKN,dk,26.1,4900,5.3,0,1,SAS,112.75,229,,,,,Proj 👉,7.7,1.0,3.8,1.2,0.3,0.8,0.9,29.0,1231313,37851558
Kelly Oubre Jr,SG/SF,PHI,dk,26.0,6400,4.1,1.5,-6,MIN,102.5,219.5,,,,,Proj 👉,12.5,1.1,5.4,1.5,0.5,1.3,1.2,33.0,843271,37851433
Brandin Podziemski,PG/SG,GSW,dk,25.7,5900,4.4,7.4,-3,NYK,110.5,226.5,,,,,Proj 👉,6.9,0.9,3.9,2.8,0.2,0.9,0.9,31.0,1324108,37851483
Wendell Carter Jr,C,ORL,dk,25.5,5500,4.6,1.1,-2,TOR,107.5,207.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37851509
Jaden Mcdaniels,SF/PF,MIN,dk,25.4,6900,3.7,2.1,-9,PHI,117,219.5,,,,,Proj 👉,9.5,1.2,4.6,1.5,0.8,1.2,0.9,34.0,1177013,37851416
Keldon Johnson,SF/PF,SAS,dk,25.0,4600,5.4,18.6,2,BKN,116.25,229,,,,,Proj 👉,9.2,0.8,3.8,1.1,0.2,0.5,0.6,27.0,1134174,37851583
Jabari Smith Jr,PF/C,HOU,dk,24.9,5600,4.4,0.6,-3,IND,113.75,231,,,,,Proj 👉,10.2,1.5,5.6,0.9,0.9,0.3,0.8,31.0,1342755,37851501
Andrew Nembhard,PG/SG,IND,dk,24.9,4800,5.2,34.8,,HOU,117.25,231,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37851576
Jeremy Sochan,PF/C,SAS,dk,24.6,5500,4.5,1.5,-2,BKN,116.25,229,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,37851514
Killian Hayes,PG,BKN,dk,24.1,4800,5,0,,SAS,112.75,229,,,,,Proj 👉,5.6,0.4,2.3,3.9,0.4,0.7,1.0,29.0,1257421,37851573
Aaron Nesmith,SG/SF,IND,dk,23.9,4500,5.3,24.3,1,HOU,117.25,231,,,,,Proj 👉,7.4,1.0,2.6,0.6,0.2,0.4,0.5,28.0,1134264,37851609
Donte Divincenzo,PG/SG,MIN,dk,23.5,5500,4.3,6.5,-4,PHI,117,219.5,,,,,Proj 👉,7.9,1.9,2.7,2.6,0.1,0.9,1.3,26.0,887915,37851505
Dayron Sharpe,C,BKN,dk,23.2,5300,4.4,1.9,-3,SAS,112.75,229,,,,,Proj 👉,4.4,0.1,3.7,0.9,0.2,0.4,0.6,21.0,1243725,37851521
Jalen Smith,C,CHI,dk,23.2,4000,5.8,11.2,3,CLE,115,243,,,,,Proj 👉,4.4,0.6,2.8,0.4,0.4,0.2,0.4,19.0,1133792,37851692
Stephon Castle,PG/SG,SAS,dk,23.1,6100,3.8,1.3,-7,BKN,116.25,229,,,,,Proj 👉,8.7,0.8,1.9,2.7,0.2,0.6,1.4,27.0,1461118,37851463
Zaccharie Risacher,SF/PF,ATL,dk,23.1,4800,4.8,9.5,,MIL,118,242,,,,,Proj 👉,8.2,0.9,2.7,0.9,0.4,0.6,0.9,28.0,1432544,37851569
Keon Johnson,PG/SG,BKN,dk,23.0,5200,4.4,0.2,-3,SAS,112.75,229,,,,,Proj 👉,6.9,1.1,2.6,1.4,0.2,0.6,1.0,29.0,1231792,37851530
Kevin Huerter,SG/SF,CHI,dk,22.7,4300,5.3,14.1,1,CLE,115,243,,,,,Proj 👉,6.7,1.2,2.4,1.4,0.3,0.7,0.7,28.0,944785,37851644
Dillon Brooks,PF,HOU,dk,22.6,4700,4.8,0.9,,IND,113.75,231,,,,,Proj 👉,11.4,2.0,3.4,1.5,0.3,0.7,0.9,31.0,854601,37851580
Ty Jerome,PG,CLE,dk,22.5,5100,4.4,20.1,-3,CHI,128,243,,,,,Proj 👉,5.2,0.7,1.1,1.7,0.0,0.6,0.6,18.0,942866,37851543
Matas Buzelis,PF,CHI,dk,22.3,4700,4.7,14.1,-1,CLE,115,243,,,,,Proj 👉,3.4,0.6,1.8,0.3,0.6,0.2,0.3,25.0,1501940,37851566
Lonnie Walker IV,SG,PHI,dk,22.3,3300,6.8,0.4,5,MIN,102.5,219.5,,,,,Proj 👉,6.5,1.2,1.5,0.9,0.2,0.4,0.6,24.0,1060928,37851827
Goga Bitadze,C,ORL,dk,21.8,4500,4.8,7.2,,TOR,107.5,207.5,,,,,Proj 👉,5.1,0.1,4.3,1.3,0.8,0.5,0.7,19.0,1172132,37851619
Georges Niang,SF/PF,ATL,dk,21.6,4200,5.1,19.4,,MIL,118,242,,,,,Proj 👉,6.1,1.2,2.7,1.1,0.1,0.2,0.7,26.0,679381,37851649
Moses Moody,SF/PF,GSW,dk,20.9,4800,4.4,0.6,-3,NYK,110.5,226.5,,,,,Proj 👉,6.0,1.1,1.4,0.7,0.1,0.4,0.5,27.0,1231366,37851589
Max Strus,SG/SF,CLE,dk,20.8,4500,4.6,15.2,-1,CHI,128,243,,,,,Proj 👉,5.2,1.4,2.6,2.0,0.2,0.2,0.8,25.0,936502,37851614
Mike Conley,PG,MIN,dk,20.7,4400,4.7,1.7,-1,PHI,117,219.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37851637
Terance Mann,PG/SF,ATL,dk,19.8,4100,4.8,5.5,,MIL,118,242,,,,,Proj 👉,4.7,0.6,2.1,1.2,0.1,0.7,0.4,26.0,879504,37851677
TJ Mcconnell,PG,IND,dk,19.6,4000,4.9,0.8,,HOU,117.25,231,,,,,Proj 👉,4.8,0.1,1.2,2.1,0.1,0.6,0.7,17.0,551787,37851705
Mouhamed Gueye,PF/C,ATL,dk,19.4,3900,5,0,,MIL,118,242,,,,,Proj 👉,2.0,0.3,1.9,0.3,0.3,0.4,0.1,18.0,1325101,37851723
Tyrese Martin,SG,BKN,dk,19.2,3900,4.9,0,,SAS,112.75,229,,,,,Proj 👉,5.3,1.0,2.4,1.2,0.1,0.3,0.8,23.0,1134107,37851717
Clint Capela,C,ATL,dk,19.2,4200,4.6,0.2,-1,MIL,118,242,,,,,Proj 👉,4.4,0.0,4.3,0.6,0.5,0.3,0.4,17.0,830647,37851663
Kentavious Caldwell-Pope,SG,ORL,dk,19.0,4100,4.6,2.7,-1,TOR,107.5,207.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37851682
Anthony Black,PG,ORL,dk,19.0,4200,4.5,0.2,-2,TOR,107.5,207.5,,,,,Proj 👉,5.8,0.4,1.7,2.3,0.4,0.6,1.3,23.0,1401385,37851657
Dean Wade,PF/C,CLE,dk,19.0,3400,5.6,3.4,2,CHI,128,243,,,,,Proj 👉,3.8,1.0,3.3,0.9,0.3,0.5,0.2,23.0,880677,37851816
Buddy Hield,SG/SF,GSW,dk,18.9,4200,4.5,1.7,-2,NYK,110.5,226.5,,,,,Proj 👉,7.2,1.6,1.9,0.9,0.2,0.5,0.7,21.0,697086,37851668
Kevon Looney,C,GSW,dk,18.9,4100,4.6,0,-1,NYK,110.5,226.5,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37851690
Jakobe Walter,SG/SF,TOR,dk,18.4,3700,5,4.8,,ORL,100,207.5,,,,,Proj 👉,5.1,0.7,1.7,1.0,0.2,0.3,0.6,25.0,1458461,37851749
Taurean Prince,SG,MIL,dk,18.4,4200,4.4,1.1,-2,ATL,124,242,,,,,Proj 👉,5.5,1.3,2.7,1.4,0.1,0.6,0.8,27.0,696209,37851660
Justin Edwards,SF/PF,PHI,dk,18.4,4000,4.6,0,-1,MIN,102.5,219.5,,,,,Proj 👉,5.0,0.8,2.0,0.8,0.2,0.2,0.6,28.0,1465002,37851694
Obi Toppin,PF/C,IND,dk,18.3,3900,4.7,0.9,-1,HOU,117.25,231,,,,,Proj 👉,5.0,0.6,2.0,0.8,0.2,0.4,0.3,18.0,1076274,37851727
Guerschon Yabusele,PF/C,PHI,dk,18.3,5100,3.6,4.0,-7,MIN,102.5,219.5,,,,,Proj 👉,6.2,0.9,3.3,1.2,0.2,0.4,0.8,22.0,920087,37851548
Miles Mcbride,PG/SG,NYK,dk,17.9,3800,4.7,2.1,-1,GSW,116,226.5,,,,,Proj 👉,5.7,1.1,1.5,1.8,0.1,0.5,0.5,22.0,1175084,37851734
AJ Green,PG/SG,MIL,dk,17.6,3500,5,0.6,,ATL,124,242,,,,,Proj 👉,5.5,1.6,1.6,0.9,0.1,0.3,0.4,25.0,1141111,37851781
Thomas Bryant,C,IND,dk,17.3,3800,4.6,0,-1,HOU,117.25,231,,,,,Proj 👉,2.7,0.4,1.7,0.3,0.3,0.1,0.2,17.0,896601,37851740
Nickeil Alexander-Walker,SG/SF,MIN,dk,16.7,4400,3.8,0,-5,PHI,117,219.5,,,,,Proj 👉,5.1,1.0,1.6,1.5,0.2,0.4,0.7,22.0,1067668,37851604
Jalen Wilson,SF/PF,BKN,dk,16.3,3700,4.4,0,-2,SAS,112.75,229,,,,,Proj 👉,6.6,1.0,2.4,1.2,0.0,0.4,0.8,26.0,1174884,37851745
Gary Trent Jr,SG/SF,MIL,dk,16.2,4000,4,3.6,-3,ATL,124,242,,,,,Proj 👉,6.1,1.3,1.5,0.6,0.0,0.7,0.4,23.0,1060908,37851698
Harrison Barnes,SF/PF,SAS,dk,16.1,4600,3.5,0.2,-6,BKN,116.25,229,,,,,Proj 👉,7.1,1.0,2.4,1.1,0.1,0.2,0.4,23.0,552336,37851625
Quinten Post,C,GSW,dk,16.0,4600,3.5,0,-7,NYK,110.5,226.5,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37851602
Jonathan Mogbo,PF/C,TOR,dk,15.6,4300,3.6,0,-5,ORL,100,207.5,,,,,Proj 👉,2.5,0.1,2.0,0.8,0.2,0.3,0.5,18.0,1404902,37851653
Orlando Robinson,C,TOR,dk,15.5,3800,4.1,0,-3,ORL,100,207.5,,,,,Proj 👉,0.9,0.0,0.7,0.4,0.0,0.1,0.2,16.0,1176770,37851738
Jamal Shead,PG,TOR,dk,15.1,3600,4.2,0,-2,ORL,100,207.5,,,,,Proj 👉,2.9,0.4,0.6,1.8,0.1,0.3,0.7,19.0,1231795,37851769
Talen Horton-Tucker,SG/SF,CHI,dk,14.8,3300,4.5,0,-1,CLE,115,243,,,,,Proj 👉,2.5,0.3,0.8,0.5,0.1,0.2,0.3,15.0,1132824,37851832
Bismack Biyombo,C,SAS,dk,14.7,4800,3.1,0,-9,BKN,116.25,229,,,,,Proj 👉,2.4,0.0,2.9,0.7,0.5,0.2,0.6,20.0,599797,37851587
Sam Merrill,SG,CLE,dk,14.7,3500,4.2,0.2,-2,CHI,128,243,,,,,Proj 👉,3.4,0.9,0.9,0.8,0.1,0.3,0.2,19.0,953106,37851789
Julian Champagnie,SG/SF,SAS,dk,14.6,4000,3.6,0.4,-5,BKN,116.25,229,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37851710
Ricky Council IV,SF/PF,PHI,dk,14.5,3000,4.8,5.5,,MIN,102.5,219.5,,,,,Proj 👉,3.1,0.3,1.2,0.5,0.1,0.2,0.3,18.0,1236199,37852093
Jonathan Isaac,PF/C,ORL,dk,14.3,3200,4.5,0.8,-1,TOR,107.5,207.5,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,37851847
Kevin Porter Jr,PG,MIL,dk,14.1,3800,3.7,0,-4,ATL,124,242,,,,,Proj 👉,3.4,0.2,1.2,1.2,0.1,0.3,0.7,13.0,1135158,37851731
Isaac Okoro,SG/SF,CLE,dk,13.7,3600,3.8,0.2,-4,CHI,128,243,,,,,Proj 👉,3.1,0.6,1.1,0.8,0.2,0.4,0.2,19.0,1193432,37851764
Aaron Holiday,PG,HOU,dk,13.4,3800,3.5,0,-5,IND,113.75,231,,,,,Proj 👉,2.0,0.4,0.5,0.6,0.1,0.2,0.3,18.0,884087,37851742
Chris Boucher,PF/C,TOR,dk,13.3,3500,3.8,0,-4,ORL,100,207.5,,,,,Proj 👉,3.5,0.5,1.5,0.2,0.2,0.2,0.2,12.0,901190,37851775
Gui Santos,PF,GSW,dk,12.8,3400,3.8,0.4,-4,NYK,110.5,226.5,,,,,Proj 👉,1.0,0.2,0.8,0.5,0.1,0.2,0.2,16.0,1391940,37851824
Ben Sheppard,SG,IND,dk,12.7,3500,3.6,0,-4,HOU,117.25,231,,,,,Proj 👉,3.3,0.8,1.5,0.6,0.2,0.3,0.2,21.0,1175324,37851799
Cameron Payne,PG/SG,NYK,dk,12.4,3100,4,0,-3,GSW,116,226.5,,,,,Proj 👉,2.5,0.5,0.5,0.8,0.1,0.2,0.2,12.0,792338,37851863
Tre Jones,PG,CHI,dk,11.8,3900,3,0,-7,CLE,115,243,,,,,Proj 👉,1.4,0.1,0.9,1.4,0.1,0.3,0.3,14.0,1132030,37851720
Jared Rhoden,SG/SF,TOR,dk,11.6,3000,3.9,0,-3,ORL,100,207.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.1,0.1,10.0,1134653,37852075
Mitchell Robinson,C,NYK,dk,11.3,4000,2.8,0,-8,GSW,116,226.5,,,,,Proj 👉,2.0,0.0,3.1,0.2,0.4,0.4,0.3,13.0,1076265,37851703
Jarace Walker,SF/PF,IND,dk,10.7,3000,3.6,0,-4,HOU,117.25,231,,,,,Proj 👉,2.2,0.3,1.1,0.5,0.1,0.3,0.4,12.0,1402709,37851938
Jett Howard,SG/SF,ORL,dk,10.6,3100,3.4,0,-4,TOR,107.5,207.5,,,,,Proj 👉,1.9,0.4,0.5,0.3,0.1,0.0,0.2,15.0,1408232,37851867
Reece Beekman,PG,BKN,dk,10.4,3500,3,0,-7,SAS,112.75,229,,,,,Proj 👉,1.1,0.1,0.3,0.5,0.0,0.2,0.2,16.0,1230369,37851796
Rob Dillingham,PG,MIN,dk,10.3,3400,3,0,-6,PHI,117,219.5,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37851806
AJ Lawson,PG/SG,TOR,dk,10.0,3000,3.3,0,-5,ORL,100,207.5,,,,,Proj 👉,0.8,0.2,0.3,0.0,0.0,0.0,0.0,10.0,1137214,37852071
Craig Porter Jr,PG,CLE,dk,9.9,3000,3.3,0,-5,CHI,128,243,,,,,Proj 👉,0.8,0.1,0.3,0.4,0.1,0.1,0.2,12.0,1236197,37851898
Jericho Sims,C,MIL,dk,9.6,3300,2.9,0,-6,ATL,124,242,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.1,0.1,0.2,14.0,1071933,37851830
Terrence Shannon Jr,SG/SF,MIN,dk,7.9,3600,2.2,0,-10,PHI,117,219.5,,,,,Proj 👉,0.5,0.0,0.1,0.2,0.0,0.1,0.1,12.0,1182148,37851759
Jalen Hoodschifino,PG,PHI,dk,7.8,3000,2.6,0,-7,MIN,102.5,219.5,,,,,Proj 👉,0.6,0.0,0.2,0.1,0.0,0.0,0.1,13.0,1402780,37852090
Jevon Carter,PG/SG,CHI,dk,7.7,3200,2.4,0,-8,CLE,115,243,,,,,Proj 👉,0.7,0.2,0.2,0.2,0.0,0.1,0.1,8.0,843794,37851843
Sandro Mamukelashvili,PF/C,SAS,dk,7.4,4400,1.7,0,-14,BKN,116.25,229,,,,,Proj 👉,0.9,0.2,0.5,0.1,0.0,0.0,0.1,7.0,1060351,37851640
Steven Adams,C,HOU,dk,7.2,4000,1.8,0,-12,IND,113.75,231,,,,,Proj 👉,0.5,0.0,0.9,0.2,0.1,0.1,0.2,7.0,679478,37851708
Tristan Da Silva,SF/PF,ORL,dk,6.9,3000,2.3,0,-8,TOR,107.5,207.5,,,,,Proj 👉,2.4,0.3,1.1,0.5,0.1,0.1,0.3,10.0,1232528,37851944
Dominick Barlow,PF/C,ATL,dk,6.8,3500,1.9,0,-10,MIL,118,242,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,14.0,1419291,37851792
Garrison Mathews,SG,ATL,dk,6.8,3300,2.1,0,-9,MIL,118,242,,,,,Proj 👉,1.9,0.5,0.4,0.3,0.1,0.2,0.2,8.0,888431,37851837
Julian Phillips,PF,CHI,dk,6.8,3400,2,0,-10,CLE,115,243,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,10.0,1405696,37851813
Cam Whitmore,SG/SF,HOU,dk,6.2,4500,1.4,0,-16,IND,113.75,231,,,,,Proj 👉,1.7,0.2,0.5,0.1,0.0,0.1,0.1,6.0,1408228,37851632
Adem Bona,C,PHI,dk,6.0,3500,1.7,0,-11,MIN,102.5,219.5,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37851779
Jaesean Tate,SF/PF,HOU,dk,5.8,3200,1.8,0,-10,IND,113.75,231,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.0,0.1,0.1,7.0,844040,37851851
Landry Shamet,SG/SF,NYK,dk,5.7,3000,1.9,0,-9,GSW,116,226.5,,,,,Proj 👉,0.9,0.1,0.2,0.2,0.0,0.2,0.1,11.0,893100,37852014
Jack Mcveigh,SG,HOU,dk,4.8,3000,1.6,0,-10,IND,113.75,231,,,,,Proj 👉,0.2,0.1,0.1,0.0,0.0,0.0,0.0,6.0,882431,37852059
Precious Achiuwa,PF/C,NYK,dk,4.4,5000,0.9,0,-20,GSW,116,226.5,,,,,Proj 👉,0.8,0.0,0.8,0.1,0.1,0.1,0.1,5.0,1175124,37851552
Maxwell Lewis,SF/PF,BKN,dk,3.8,3000,1.3,0,-11,SAS,112.75,229,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,8.0,1343033,37852116
