Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Zach Lavine,SG/SF,SAC,dk,40.8,7800,5.2,9.7,1,UTA,122.75,236.5,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37787281
Josh Hart,SF/PF,NYK,dk,40.1,7900,5.1,10.8,,PHI,118.25,227.5,,,,,Proj 👉,13.4,1.2,9.0,5.2,0.4,1.4,1.9,34.0,741892,37787277
Kawhi Leonard,SF/PF,LAC,dk,39.5,7200,5.5,35.9,3,CHI,119.25,229,,,,,Proj 👉,12.1,1.1,2.3,1.4,0.0,1.1,0.9,32.0,512591,37787323
Tyrese Haliburton,PG,IND,dk,39.4,8200,4.8,5.7,-1,TOR,122,232.5,,,,,Proj 👉,16.9,2.6,3.4,8.3,0.6,1.1,1.8,34.0,1132825,37787264
Josh Giddey,PG,CHI,dk,39.3,7700,5.1,12.3,,LAC,109.75,229,,,,,Proj 👉,10.3,1.1,6.7,6.0,0.5,1.0,2.5,33.0,1323503,37787286
Amen Thompson,PG/SF,HOU,dk,39.1,8600,4.5,11.4,-3,SAS,117.5,227,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37787246
Jordan Poole,PG,WAS,dk,38.6,7300,5.3,7.8,2,POR,113,232,,,,,Proj 👉,19.8,3.4,2.7,4.3,0.4,1.4,3.3,33.0,1067671,37787307
Jalen Williams,SF/PF,OKC,dk,38.1,8400,4.5,0.2,-3,BKN,116.25,216,,,,,Proj 👉,17.7,1.5,4.9,4.5,0.6,1.6,2.0,31.0,1182404,37787260
Malik Monk,PG/SG,SAC,dk,37.8,7500,5,16.5,,UTA,122.75,236.5,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37787292
Andrew Wiggins,SF,MIA,dk,37.3,6600,5.7,15.8,4,ATL,116.75,230.5,,,,,Proj 👉,16.7,2.1,4.4,2.2,0.8,0.9,1.3,35.0,794503,37787364
Immanuel Quickley,PG,TOR,dk,36.9,7000,5.3,1.7,1,IND,110.5,232.5,,,,,Proj 👉,15.8,2.1,2.1,5.9,0.1,0.7,1.8,35.0,1134175,37787336
Kristaps Porzingis,C,BOS,dk,36.9,7900,4.7,0.6,-2,DET,114.75,225,,,,,Proj 👉,15.7,1.8,5.9,1.3,1.3,0.6,0.8,30.0,877869,37787272
Pascal Siakam,PF,IND,dk,36.6,7600,4.8,8.9,-1,TOR,122,232.5,,,,,Proj 👉,18.4,1.6,6.7,3.1,0.3,0.8,1.1,33.0,853408,37787289
Paul George,SF/PF,PHI,dk,36.1,7100,5.1,6.5,,NYK,109.25,227.5,,,,,Proj 👉,16.2,2.3,5.6,4.4,0.4,1.7,2.5,34.0,469218,37787327
Anfernee Simons,PG/SG,POR,dk,35.8,6700,5.3,37.8,2,WAS,119,232,,,,,Proj 👉,16.5,2.7,2.5,4.5,0.1,0.8,2.1,33.0,1121307,37787360
Jalen Green,SG,HOU,dk,35.8,7500,4.8,11.6,-1,SAS,117.5,227,,,,,Proj 👉,21.0,2.8,4.3,2.5,0.3,1.0,2.3,35.0,1271706,37787296
Kelel Ware,C,MIA,dk,35.7,6100,5.9,4.4,5,ATL,116.75,230.5,,,,,Proj 👉,6.1,0.4,3.3,0.5,0.8,0.4,0.4,30.0,1405458,37787419
Walker Kessler,C,UTA,dk,35.4,7000,5.1,4.0,,SAC,113.75,236.5,,,,,Proj 👉,9.3,0.1,9.7,1.3,2.2,0.4,1.2,31.0,1243728,37787334
Deni Avdija,SF/PF,POR,dk,35.4,6500,5.4,39.1,2,WAS,119,232,,,,,Proj 👉,12.5,1.3,5.8,2.9,0.5,0.9,2.1,32.0,1257422,37787375
Isaiah Hartenstein,C,OKC,dk,34.8,6600,5.3,1.5,1,BKN,116.25,216,,,,,Proj 👉,9.2,0.0,9.5,3.2,1.0,0.7,1.6,28.0,1057004,37787373
Coby White,SG/SF,CHI,dk,33.6,6800,4.9,3.2,,LAC,109.75,229,,,,,Proj 👉,17.2,2.8,3.2,4.4,0.2,0.9,2.3,34.0,1138387,37787350
Chet Holmgren,PF/C,OKC,dk,33.4,7400,4.5,0,-3,BKN,116.25,216,,,,,Proj 👉,11.8,1.0,6.3,1.4,1.9,0.6,1.7,26.0,1343009,37787303
Jordan Clarkson,SG,UTA,dk,33.4,6400,5.2,6.8,1,SAC,113.75,236.5,,,,,Proj 👉,13.3,1.6,2.8,3.2,0.3,0.8,2.1,30.0,551975,37787384
Demar Derozan,SF,SAC,dk,33.3,7300,4.6,5.9,-3,UTA,122.75,236.5,,,,,Proj 👉,20.3,0.8,3.6,3.6,0.4,1.1,1.4,34.0,457594,37787315
Dyson Daniels,SG,ATL,dk,33.0,6700,4.9,15.2,,MIA,113.75,230.5,,,,,Proj 👉,12.8,1.2,4.9,3.5,0.8,3.0,1.8,35.0,1357745,37787355
Onyeka Okongwu,C,ATL,dk,32.0,5800,5.5,7.4,3,MIA,113.75,230.5,,,,,Proj 👉,9.3,0.3,6.1,1.4,0.7,0.6,0.6,29.0,1185367,37787442
Jakob Poeltl,C,TOR,dk,31.9,6300,5.1,0.2,,IND,110.5,232.5,,,,,Proj 👉,11.5,0.0,8.2,2.0,0.9,0.9,1.6,28.0,844478,37787402
Jalen Duren,C,DET,dk,31.8,6700,4.7,1.5,-1,BOS,110.25,225,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37787358
Derrick White,PG/SG,BOS,dk,31.6,6900,4.6,0.4,-2,DET,114.75,225,,,,,Proj 👉,14.8,3.0,4.0,3.8,1.1,0.8,1.6,33.0,796009,37787339
Quentin Grimes,SG,PHI,dk,31.5,5800,5.4,2.7,2,NYK,109.25,227.5,,,,,Proj 👉,10.2,1.7,4.0,2.1,0.2,0.7,1.2,36.0,1132827,37787447
Devin Vassell,SG/SF,SAS,dk,31.2,6100,5.1,0.2,,HOU,109.5,227,,,,,Proj 👉,14.5,2.0,3.4,2.8,0.4,1.1,1.5,32.0,1132051,37787421
Myles Turner,C,IND,dk,31.1,6100,5.1,11.2,,TOR,122,232.5,,,,,Proj 👉,12.9,1.8,5.9,1.3,1.7,0.7,1.7,30.0,843762,37787417
Payton Pritchard,PG/SG,BOS,dk,30.1,5400,5.6,0,3,DET,114.75,225,,,,,Proj 👉,12.6,2.9,3.1,2.8,0.1,0.8,0.9,31.0,945610,37787477
Cameron Johnson,SF/PF,BKN,dk,29.9,6400,4.7,0.9,-2,OKC,99.75,216,,,,,Proj 👉,15.7,2.6,3.3,2.4,0.3,0.6,1.4,29.0,843005,37787387
Chris Paul,PG,SAS,dk,29.9,5900,5.1,0.6,,HOU,109.5,227,,,,,Proj 👉,7.7,1.4,3.4,6.6,0.2,1.0,1.3,29.0,229598,37787430
Khris Middleton,SF/PF,WAS,dk,29.0,5500,5.3,4.4,1,POR,113,232,,,,,Proj 👉,8.8,1.0,2.7,3.5,0.1,0.6,1.2,25.0,512053,37787470
Kelly Oubre Jr,SG/SF,PHI,dk,29.0,5900,4.9,7.0,,NYK,109.25,227.5,,,,,Proj 👉,14.0,1.2,6.1,1.6,0.5,1.4,1.3,37.0,843271,37787433
Gradey Dick,SG,TOR,dk,28.9,4000,7.2,4.6,8,IND,110.5,232.5,,,,,Proj 👉,15.2,2.2,3.2,2.0,0.2,0.8,1.5,34.0,1416377,37787706
Precious Achiuwa,PF/C,NYK,dk,28.6,6200,4.6,0,-2,PHI,118.25,227.5,,,,,Proj 👉,5.0,0.2,5.1,0.9,0.7,0.6,0.7,33.0,1175124,37787413
Lonzo Ball,PG/SG,CHI,dk,28.4,4700,6,30.2,4,LAC,109.75,229,,,,,Proj 👉,5.1,1.3,2.6,2.9,0.4,1.2,0.9,28.0,946714,37787607
Donovan Clingan,C,POR,dk,28.2,5300,5.3,9.1,1,WAS,119,232,,,,,Proj 👉,3.9,0.1,4.5,0.4,1.0,0.3,0.8,25.0,1405867,37787489
Jabari Smith Jr,PF,HOU,dk,28.0,5500,5.1,0.6,,SAS,117.5,227,,,,,Proj 👉,11.6,1.7,6.3,1.0,1.0,0.4,0.9,35.0,1342755,37787474
Keyonte George,PG,UTA,dk,28.0,6900,4.1,4.6,-6,SAC,113.75,236.5,,,,,Proj 👉,12.7,2.2,2.6,4.4,0.2,0.6,2.4,28.0,1408151,37787343
Tobias Harris,PF,DET,dk,27.7,5800,4.8,0.8,-1,BOS,110.25,225,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,37787444
Bilal Coulibaly,SG/SF,WAS,dk,27.6,6200,4.5,2.8,-3,POR,113,232,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37787408
Zach Collins,C,CHI,dk,27.5,4400,6.3,26.8,5,LAC,109.75,229,,,,,Proj 👉,3.9,0.3,2.3,1.2,0.3,0.3,0.5,28.0,955887,37787646
Mikal Bridges,SG/SF,NYK,dk,27.4,6500,4.2,0.4,-5,PHI,118.25,227.5,,,,,Proj 👉,17.9,2.4,3.2,3.2,0.5,1.0,1.5,36.0,846400,37787379
Caris Levert,SG/SF,ATL,dk,27.2,5200,5.2,0.9,1,MIA,113.75,230.5,,,,,Proj 👉,8.7,1.4,2.3,3.1,0.4,0.7,1.0,29.0,698991,37787505
Jerami Grant,PF,POR,dk,27.1,5400,5,19.0,,WAS,119,232,,,,,Proj 👉,13.2,2.1,3.1,2.0,0.9,0.7,1.3,32.0,699826,37787481
Toumani Camara,SG/SF,POR,dk,26.9,5700,4.7,10.8,-1,WAS,119,232,,,,,Proj 👉,9.2,1.4,5.3,1.9,0.6,1.4,1.5,35.0,1175364,37787452
Jrue Holiday,PG/SG,BOS,dk,26.8,4800,5.6,2.1,2,DET,114.75,225,,,,,Proj 👉,10.4,1.6,3.9,3.5,0.4,0.9,1.2,32.0,457576,37787595
Keegan Murray,PF,SAC,dk,26.7,5300,5,0.2,,UTA,122.75,236.5,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37787499
Scoot Henderson,PG,POR,dk,26.7,5500,4.9,2.5,,WAS,119,232,,,,,Proj 👉,9.1,1.0,2.2,3.8,0.2,0.8,2.0,26.0,1357750,37787467
Ausar Thompson,SF/PF,DET,dk,25.9,5300,4.9,0.6,,BOS,110.25,225,,,,,Proj 👉,5.5,0.3,3.4,1.3,0.2,1.1,1.0,26.0,1429338,37787495
Dayron Sharpe,C,BKN,dk,25.7,4200,6.1,26.4,4,OKC,99.75,216,,,,,Proj 👉,5.0,0.1,4.2,1.0,0.3,0.5,0.7,24.0,1243725,37787668
OG Anunoby,SF/PF,NYK,dk,25.6,5900,4.3,0.8,-3,PHI,118.25,227.5,,,,,Proj 👉,14.2,1.8,4.3,1.8,0.8,1.2,1.2,32.0,900535,37787438
Matas Buzelis,PF,CHI,dk,25.6,4800,5.3,6.1,1,LAC,109.75,229,,,,,Proj 👉,3.9,0.6,2.1,0.3,0.7,0.2,0.4,29.0,1501940,37787575
Ziaire Williams,SG/SF,BKN,dk,25.3,5000,5.1,2.3,,OKC,99.75,216,,,,,Proj 👉,7.2,1.0,3.5,1.1,0.3,0.8,0.8,27.0,1231313,37787540
Andrew Nembhard,PG/SG,IND,dk,25.2,4800,5.2,5.3,1,TOR,122,232.5,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37787578
Kyle Filipowski,C,UTA,dk,24.9,5700,4.4,0,-3,SAC,113.75,236.5,,,,,Proj 👉,4.7,0.5,3.5,1.4,0.1,0.5,0.8,28.0,1403609,37787450
Cam Whitmore,SG/SF,HOU,dk,24.8,3800,6.5,0,5,SAS,117.5,227,,,,,Proj 👉,6.7,0.9,2.1,0.5,0.1,0.4,0.5,24.0,1408228,37787761
Dillon Brooks,SF/PF,HOU,dk,24.7,4900,5,8.2,,SAS,117.5,227,,,,,Proj 👉,12.5,2.2,3.7,1.6,0.3,0.8,0.9,34.0,854601,37787559
Richaun Holmes,C,WAS,dk,24.5,4900,5,13.3,,POR,113,232,,,,,Proj 👉,2.0,0.0,2.3,0.1,0.5,0.0,0.2,28.0,695069,37787557
Isaiah Collier,PG,UTA,dk,24.1,6400,3.8,1.7,-7,SAC,113.75,236.5,,,,,Proj 👉,3.8,0.3,2.4,4.0,0.2,0.6,2.1,31.0,1463591,37787395
Kris Dunn,PG/SG,LAC,dk,24.1,5100,4.7,0.4,-1,CHI,119.25,229,,,,,Proj 👉,4.9,0.8,2.7,2.2,0.2,1.2,1.0,29.0,698968,37787521
Andre Drummond,C,PHI,dk,24.0,4000,6,18.2,4,NYK,109.25,227.5,,,,,Proj 👉,4.7,0.0,5.1,0.3,0.3,0.8,1.1,24.0,614746,37787733
Keon Johnson,PG/SG,BKN,dk,23.9,5300,4.5,0,-2,OKC,99.75,216,,,,,Proj 👉,6.9,1.1,2.6,1.4,0.2,0.6,1.0,29.0,1231792,37787491
Shaedon Sharpe,SG/SF,POR,dk,22.9,4800,4.8,0.8,-1,WAS,119,232,,,,,Proj 👉,12.1,1.3,2.6,1.8,0.2,0.5,1.3,24.0,1371494,37787584
Bennedict Mathurin,SF,IND,dk,22.8,5100,4.5,0,-2,TOR,122,232.5,,,,,Proj 👉,11.8,1.1,4.3,1.4,0.3,0.4,1.5,26.0,1239596,37787518
Killian Hayes,PG,BKN,dk,22.5,4000,5.6,1.3,2,OKC,99.75,216,,,,,Proj 👉,5.0,0.4,2.0,3.5,0.4,0.7,0.9,26.0,1257421,37787703
Jeremy Sochan,PF/C,SAS,dk,22.4,6400,3.5,0,-9,HOU,109.5,227,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37787391
Miles Mcbride,PG/SG,NYK,dk,22.3,3800,5.9,0.4,3,PHI,118.25,227.5,,,,,Proj 👉,7.2,1.4,1.9,2.3,0.2,0.6,0.6,28.0,1175084,37787775
Malik Beasley,SG/SF,DET,dk,22.1,5100,4.3,0.4,-3,BOS,110.25,225,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,37787531
Kevin Huerter,SG/SF,CHI,dk,21.7,4500,4.8,0,,LAC,109.75,229,,,,,Proj 👉,6.5,1.2,2.3,1.4,0.3,0.7,0.7,27.0,944785,37787632
Davion Mitchell,PG/SG,MIA,dk,21.3,4000,5.3,0.9,1,ATL,116.75,230.5,,,,,Proj 👉,5.1,0.8,1.7,3.8,0.2,0.6,1.4,30.0,1061659,37787719
Kyshawn George,PF,WAS,dk,21.3,5000,4.3,2.1,-3,POR,113,232,,,,,Proj 👉,6.1,1.1,3.1,1.8,0.5,0.6,0.9,29.0,1460113,37787554
Kyle Anderson,SF/PF,MIA,dk,21.0,3400,6.2,41.6,4,ATL,116.75,230.5,,,,,Proj 👉,3.0,0.3,1.7,1.3,0.3,0.4,0.3,20.0,697720,37787844
Keon Ellis,PG/SG,SAC,dk,21.0,4200,5,1.3,,UTA,122.75,236.5,,,,,Proj 👉,5.6,1.2,1.7,0.9,0.5,1.0,0.6,26.0,1231210,37787689
Ochai Agbaji,SF/PF,TOR,dk,20.9,3500,6,0,3,IND,110.5,232.5,,,,,Proj 👉,8.5,1.3,3.1,1.4,0.4,0.6,0.6,29.0,1132831,37787812
Georges Niang,PF,ATL,dk,20.8,4300,4.8,4.8,,MIA,113.75,230.5,,,,,Proj 👉,6.1,1.2,2.7,1.1,0.1,0.2,0.7,26.0,679381,37787658
Trendon Watford,PF/C,BKN,dk,20.8,4700,4.4,7.6,-2,OKC,99.75,216,,,,,Proj 👉,5.1,0.4,1.7,0.7,0.2,0.2,0.7,22.0,1176529,37787601
Derrick Jones Jr,SF/PF,LAC,dk,20.8,4600,4.5,0,-2,CHI,119.25,229,,,,,Proj 👉,7.1,0.7,2.3,0.6,0.2,0.9,0.7,26.0,892925,37787624
Luguentz Dort,SG/SF,OKC,dk,20.4,5000,4.1,1.7,-4,BKN,116.25,216,,,,,Proj 👉,7.5,1.7,3.2,1.3,0.5,0.8,0.6,27.0,1134693,37787549
Keldon Johnson,SF/PF,SAS,dk,20.3,5000,4.1,0.2,-4,HOU,109.5,227,,,,,Proj 👉,7.5,0.7,3.1,0.9,0.2,0.4,0.5,22.0,1134174,37787545
Bogdan Bogdanovic,SG,LAC,dk,20.0,5300,3.8,0.2,-6,CHI,119.25,229,,,,,Proj 👉,7.0,1.4,1.7,1.5,0.1,0.6,1.0,24.0,830648,37787502
Zaccharie Risacher,SF/PF,ATL,dk,19.9,4500,4.4,3.2,-2,MIA,113.75,230.5,,,,,Proj 👉,7.3,0.8,2.4,0.8,0.3,0.6,0.8,25.0,1432544,37787637
Aaron Nesmith,SG/SF,IND,dk,19.8,3800,5.2,17.9,,TOR,122,232.5,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37787756
Stephon Castle,PG/SG,SAS,dk,19.6,6200,3.2,0,-11,HOU,109.5,227,,,,,Proj 👉,7.4,0.6,1.6,2.3,0.2,0.5,1.2,23.0,1461118,37787404
Aaron Wiggins,SF/PF,OKC,dk,19.6,5200,3.8,0,-6,BKN,116.25,216,,,,,Proj 👉,5.9,0.9,2.1,1.0,0.2,0.5,0.6,22.0,1133788,37787510
Ariel Hukporti,C,NYK,dk,19.6,3600,5.4,0,1,PHI,118.25,227.5,,,,,Proj 👉,1.2,0.0,1.5,0.3,0.5,0.0,0.5,28.0,1350535,37787806
Clint Capela,C,ATL,dk,19.6,4700,4.2,0,-3,MIA,113.75,230.5,,,,,Proj 👉,4.7,0.0,4.5,0.6,0.5,0.3,0.5,18.0,830647,37787605
Obi Toppin,PF/C,IND,dk,19.5,4200,4.6,1.3,-1,TOR,122,232.5,,,,,Proj 👉,5.3,0.6,2.1,0.8,0.2,0.4,0.4,19.0,1076274,37787664
Amir Coffey,SG/SF,LAC,dk,19.5,3900,5,0.2,,CHI,119.25,229,,,,,Proj 👉,7.7,1.2,1.9,0.9,0.1,0.5,0.5,27.0,944822,37787751
Jamal Shead,PG,TOR,dk,19.4,3300,5.9,0.2,2,IND,110.5,232.5,,,,,Proj 👉,3.6,0.5,0.7,2.3,0.1,0.4,0.9,24.0,1231795,37787874
Jonas Valanciunas,C,SAC,dk,19.4,3800,5.1,0,,UTA,122.75,236.5,,,,,Proj 👉,4.5,0.0,3.2,0.9,0.3,0.2,0.7,14.0,599780,37787771
Sam Hauser,SF/PF,BOS,dk,19.4,3800,5.1,0,,DET,114.75,225,,,,,Proj 👉,5.3,1.4,2.2,0.8,0.1,0.5,0.2,26.0,922378,37787779
Al Horford,PF/C,BOS,dk,19.2,4900,3.9,0.2,-5,DET,114.75,225,,,,,Proj 👉,5.7,1.3,3.5,1.4,0.6,0.5,0.5,24.0,280587,37787567
Tyrese Martin,SG,BKN,dk,19.1,3300,5.8,2.5,2,OKC,99.75,216,,,,,Proj 👉,5.1,1.0,2.3,1.2,0.1,0.3,0.7,22.0,1134107,37787871
Marcus Smart,SG/SF,WAS,dk,18.7,4000,4.7,0.4,-1,POR,113,232,,,,,Proj 👉,4.9,0.8,1.2,2.0,0.2,0.7,1.0,19.0,697132,37787723
Carlton Carrington,PG/SG,WAS,dk,18.5,4900,3.8,0,-6,POR,113,232,,,,,Proj 👉,6.3,1.1,2.9,2.8,0.1,0.5,1.0,25.0,1460336,37787563
Harrison Barnes,SF/PF,SAS,dk,18.1,5100,3.5,0,-7,HOU,109.5,227,,,,,Proj 👉,8.0,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37787536
KJ Martin,PF,UTA,dk,18.0,4000,4.5,0.2,-2,SAC,113.75,236.5,,,,,Proj 👉,4.6,0.2,2.2,0.6,0.5,0.4,0.4,26.0,1257431,37787713
Corey Kispert,SF/PF,WAS,dk,17.7,4200,4.2,0.8,-3,POR,113,232,,,,,Proj 👉,7.7,1.3,2.0,1.1,0.1,0.3,0.7,24.0,1077554,37787676
Bismack Biyombo,C,SAS,dk,17.6,4700,3.7,0,-5,HOU,109.5,227,,,,,Proj 👉,2.9,0.0,3.5,0.9,0.6,0.2,0.7,24.0,599797,37787611
Cason Wallace,PG/SG,OKC,dk,17.5,4200,4.2,0,-3,BKN,116.25,216,,,,,Proj 👉,5.0,0.7,2.3,1.7,0.4,1.1,0.5,24.0,1408195,37787685
Duncan Robinson,SG/SF,MIA,dk,17.5,4100,4.3,0.2,-3,ATL,116.75,230.5,,,,,Proj 👉,5.9,1.3,1.3,1.5,0.1,0.3,0.6,20.0,854591,37787695
Tim Hardaway Jr,SG/SF,DET,dk,17.0,3700,4.6,2.8,-1,BOS,110.25,225,,,,,Proj 👉,8.8,1.7,1.6,1.2,0.0,0.3,0.5,28.0,551771,37787783
Isaiah Stewart,C,DET,dk,16.7,3500,4.8,0,,BOS,110.25,225,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37787816
Mouhamed Gueye,PF/C,ATL,dk,16.6,3600,4.6,0,-1,MIA,113.75,230.5,,,,,Proj 👉,1.8,0.2,1.6,0.3,0.3,0.4,0.1,16.0,1325101,37787797
Isaiah Joe,SG,OKC,dk,16.6,4400,3.8,0,-5,BKN,116.25,216,,,,,Proj 👉,5.1,1.3,1.4,0.8,0.1,0.4,0.3,20.0,1134010,37787650
Thomas Bryant,C,IND,dk,16.5,4200,3.9,0,-4,TOR,122,232.5,,,,,Proj 👉,2.5,0.4,1.6,0.3,0.3,0.1,0.2,16.0,896601,37787683
Adem Bona,C,PHI,dk,16.3,3500,4.7,0,-1,NYK,109.25,227.5,,,,,Proj 👉,1.6,0.0,1.5,0.1,0.4,0.1,0.4,22.0,1350567,37787842
Jalen Wilson,SF/PF,BKN,dk,16.3,3600,4.5,0.2,-1,OKC,99.75,216,,,,,Proj 👉,6.4,1.0,2.3,1.2,0.0,0.3,0.8,25.0,1174884,37787793
Markelle Fultz,PG,SAC,dk,16.3,3200,5.1,0,,UTA,122.75,236.5,,,,,Proj 👉,4.1,0.1,1.7,1.5,0.2,0.5,0.6,19.0,946824,37787905
Svi Mykhailiuk,SG/SF,UTA,dk,15.9,3900,4.1,0,-3,SAC,113.75,236.5,,,,,Proj 👉,4.3,0.9,0.9,0.9,0.1,0.4,0.8,16.0,843265,37787739
Jaesean Tate,SF/PF,HOU,dk,14.9,3200,4.7,0,-1,SAS,117.5,227,,,,,Proj 👉,1.8,0.1,1.1,0.4,0.1,0.3,0.2,18.0,844040,37787890
Jabari Walker,PF/C,POR,dk,14.9,4200,3.5,0,-6,WAS,119,232,,,,,Proj 👉,1.7,0.1,1.4,0.2,0.0,0.2,0.2,17.0,1232517,37787670
Terance Mann,PG/SG,ATL,dk,14.6,3500,4.2,0.2,-2,MIA,113.75,230.5,,,,,Proj 👉,3.6,0.4,1.6,0.9,0.1,0.5,0.3,20.0,879504,37787821
Terry Rozier,PG/SG,MIA,dk,13.6,4800,2.8,0,-10,ATL,116.75,230.5,,,,,Proj 👉,5.4,0.7,1.8,1.3,0.2,0.3,0.7,16.0,786293,37787591
Jakobe Walter,SG/SF,TOR,dk,13.5,3400,4,0,-3,IND,110.5,232.5,,,,,Proj 👉,3.7,0.5,1.2,0.7,0.1,0.3,0.5,18.0,1458461,37787848
Cameron Payne,PG/SG,NYK,dk,13.2,3200,4.1,0,-2,PHI,118.25,227.5,,,,,Proj 👉,2.7,0.6,0.5,0.9,0.1,0.2,0.3,13.0,792338,37787894
Brice Sensabaugh,SF/PF,UTA,dk,13.2,4500,2.9,0.4,-9,SAC,113.75,236.5,,,,,Proj 👉,3.9,0.7,1.1,0.5,0.0,0.2,0.6,14.0,1408260,37787628
Orlando Robinson,C,TOR,dk,12.8,4400,2.9,0,-9,IND,110.5,232.5,,,,,Proj 👉,0.8,0.0,0.6,0.4,0.0,0.1,0.1,13.0,1176770,37787648
Sandro Mamukelashvili,PF/C,SAS,dk,12.7,4000,3.2,0,-7,HOU,109.5,227,,,,,Proj 👉,1.5,0.3,0.8,0.1,0.1,0.1,0.1,12.0,1060351,37787709
Jared Butler,PG,PHI,dk,12.6,3200,3.9,0,-3,NYK,109.25,227.5,,,,,Proj 👉,2.1,0.2,0.4,0.8,0.1,0.1,0.3,11.0,1134886,37787887
Chris Boucher,PF/C,TOR,dk,12.4,4000,3.1,0,-7,IND,110.5,232.5,,,,,Proj 👉,3.2,0.4,1.4,0.2,0.2,0.2,0.2,11.0,901190,37787735
Jaime Jaquez Jr,SF/PF,MIA,dk,11.8,5200,2.3,0,-14,ATL,116.75,230.5,,,,,Proj 👉,3.2,0.2,1.6,0.9,0.1,0.4,0.5,12.0,1176708,37787514
