Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jrue Holiday,PG/SG,BOS,dk,25.4,5800,4.4,2.1,-3,SAS,83,230,,,,,Proj 👉,9.4,1.5,3.7,3.3,0.4,0.9,1.2,31.0,457576,38239745
Keon Johnson,PG/SG,BKN,dk,25.3,5400,4.7,13.9,-1,WAS,84.75,220.5,,,,,Proj 👉,7.9,1.2,2.9,1.6,0.3,0.9,1.0,28.0,1231792,38239759
Klay Thompson,SG/SF,DAL,dk,25.3,5900,4.3,17.5,-4,CHI,104.25,237.5,,,,,Proj 👉,10.5,2.2,2.6,1.5,0.4,0.5,0.9,26.0,457611,38239730
Trendon Watford,PF/C,BKN,dk,25.1,5300,4.7,13.1,-1,WAS,84.75,220.5,,,,,Proj 👉,6.7,0.4,2.3,1.6,0.1,0.5,1.2,25.0,1176529,38239774
Justin Champagnie,SF/PF,WAS,dk,25.1,4800,5.2,22.0,1,BKN,135.75,220.5,,,,,Proj 👉,5.8,0.8,3.7,0.7,0.5,0.8,0.6,27.0,1175260,38239809
Keldon Johnson,SF/PF,SAS,dk,24.9,4700,5.3,19.8,1,BOS,147,230,,,,,Proj 👉,9.4,0.9,3.5,1.1,0.2,0.5,0.7,27.0,1134174,38239818
Aaron Nesmith,SG/SF,IND,dk,24.8,4700,5.3,10.1,1,OKC,97.5,236,,,,,Proj 👉,9.1,1.4,3.1,1.1,0.3,0.6,0.7,29.0,1134264,38239830
Jeremy Sochan,PF/C,SAS,dk,24.4,4800,5.1,1.9,,BOS,147,230,,,,,Proj 👉,8.1,0.3,4.7,1.7,0.3,0.6,1.1,25.0,1342728,38239805
Chris Paul,PG,SAS,dk,24.4,4300,5.7,8.0,2,BOS,147,230,,,,,Proj 👉,6.2,1.3,2.6,5.4,0.1,0.8,1.0,25.0,229598,38239879
Justin Edwards,SF/PF,PHI,dk,24.1,5700,4.2,4.8,-4,MIA,136.5,215,,,,,Proj 👉,8.9,1.4,2.9,1.4,0.4,0.8,0.8,34.0,1465002,38239735
Scotty Pippen Jr,PG,MEM,dk,23.4,6200,3.8,0,-7,LAL,143.75,239.5,,,,,Proj 👉,5.5,0.6,1.9,2.5,0.2,0.8,1.0,21.0,1176798,38239706
Ziaire Williams,SF,BKN,dk,23.4,5000,4.7,0.4,-1,WAS,84.75,220.5,,,,,Proj 👉,7.4,1.2,3.5,1.0,0.3,0.7,0.7,26.0,1231313,38239797
Davion Mitchell,PG,MIA,dk,23.1,4300,5.4,17.3,1,PHI,78.5,215,,,,,Proj 👉,6.6,1.0,1.9,4.2,0.2,0.7,1.6,33.0,1061659,38239876
Matas Buzelis,PF,CHI,dk,22.8,4500,5.1,6.1,,DAL,133.25,237.5,,,,,Proj 👉,5.6,0.7,2.2,0.6,0.6,0.2,0.6,26.0,1501940,38239854
Guerschon Yabusele,PF/C,PHI,dk,22.7,5600,4.1,0.2,-5,MIA,136.5,215,,,,,Proj 👉,8.0,1.1,4.2,1.5,0.2,0.6,1.0,27.0,920087,38239753
Luguentz Dort,SG/SF,OKC,dk,22.5,4700,4.8,1.1,-1,IND,138.5,236,,,,,Proj 👉,8.3,1.9,3.5,1.3,0.5,0.9,0.6,30.0,1134693,38239822
Cason Wallace,PG/SG,OKC,dk,22.3,4000,5.6,29.4,2,IND,138.5,236,,,,,Proj 👉,6.6,0.9,2.8,2.0,0.4,1.4,0.7,29.0,1408195,38239919
Aj Johnson,PG/SG,WAS,dk,22.3,4300,5.2,28.5,,BKN,135.75,220.5,,,,,Proj 👉,3.9,0.5,1.2,1.7,0.1,0.3,0.7,28.0,1502175,38239884
Jeff Dowtin Jr,PG,PHI,dk,22.1,5300,4.2,0,-4,MIA,136.5,215,,,,,Proj 👉,4.3,0.4,1.1,1.3,0.1,0.3,0.2,26.0,953377,38239771
Jaxson Hayes,C,LAL,dk,22.1,4500,4.9,0.6,,MEM,95.75,239.5,,,,,Proj 👉,4.6,0.0,3.2,0.8,0.7,0.4,0.5,24.0,1140887,38239852
Ricky Council IV,SF/PF,PHI,dk,22.0,5200,4.2,0.4,-4,MIA,136.5,215,,,,,Proj 👉,5.1,0.6,1.9,0.9,0.1,0.4,0.5,27.0,1236199,38239784
Rui Hachimura,SF/PF,LAL,dk,22.0,5400,4.1,4.4,-5,MEM,95.75,239.5,,,,,Proj 👉,9.8,1.3,3.9,1.1,0.4,0.6,0.7,27.0,955893,38239763
Noah Clowney,SF/PF,BKN,dk,21.9,4400,5,12.3,,WAS,84.75,220.5,,,,,Proj 👉,6.9,1.4,2.9,0.6,0.4,0.4,0.8,27.0,1401380,38239868
TJ Mcconnell,PG,IND,dk,21.9,4600,4.8,0.2,-1,OKC,97.5,236,,,,,Proj 👉,4.6,0.1,1.2,2.3,0.1,0.6,0.7,18.0,551787,38239837
Bub Carrington,PG/SG,WAS,dk,21.9,5000,4.4,0,-3,BKN,135.75,220.5,,,,,Proj 👉,7.5,1.3,3.3,3.4,0.2,0.6,1.3,30.0,1460336,38239793
Colby Jones,SG/SF,WAS,dk,21.4,3500,6.1,14.6,3,BKN,135.75,220.5,,,,,Proj 👉,1.5,0.2,0.9,0.4,0.2,0.3,0.2,26.0,1231798,38239966
Isaiah Joe,SG,OKC,dk,21.1,3600,5.9,11.4,3,IND,138.5,236,,,,,Proj 👉,6.8,1.7,1.8,1.0,0.1,0.4,0.3,25.0,1134010,38239952
Luke Kornet,C,BOS,dk,20.9,4300,4.9,2.1,,SAS,83,230,,,,,Proj 👉,3.3,0.0,3.2,1.0,0.6,0.3,0.3,23.0,745923,38239893
Luke Kennard,PG/SG,MEM,dk,20.5,4400,4.7,0.9,-1,LAL,143.75,239.5,,,,,Proj 👉,6.1,1.2,1.8,2.2,0.1,0.5,0.7,23.0,887661,38239864
Haywood Highsmith,SF/PF,MIA,dk,20.1,3400,5.9,36.3,3,PHI,78.5,215,,,,,Proj 👉,5.4,1.0,2.7,1.2,0.4,0.9,0.6,31.0,1083019,38239983
Dorian Finney-Smith,PF/C,LAL,dk,20.0,4400,4.5,0.2,-2,MEM,95.75,239.5,,,,,Proj 👉,6.9,1.5,3.3,1.2,0.3,0.8,0.8,30.0,606701,38239872
Kai Jones,C,DAL,dk,19.9,4900,4.1,0,-4,CHI,104.25,237.5,,,,,Proj 👉,2.0,0.0,1.3,0.3,0.3,0.1,0.2,21.0,1186771,38239800
Tyrese Martin,SG,BKN,dk,19.6,4100,4.8,6.6,,WAS,84.75,220.5,,,,,Proj 👉,5.4,1.0,2.3,1.2,0.1,0.4,0.8,23.0,1134107,38239908
Patrick Williams,PF,CHI,dk,19.5,3800,5.1,7.6,,DAL,133.25,237.5,,,,,Proj 👉,6.2,1.0,2.7,1.4,0.4,0.6,0.9,25.0,1174904,38239940
Max Christie,SG/SF,DAL,dk,19.4,4600,4.2,0.2,-3,CHI,104.25,237.5,,,,,Proj 👉,6.9,1.1,2.4,1.4,0.3,0.6,0.7,26.0,1340703,38239847
Zach Edey,C,MEM,dk,19.3,4300,4.5,0,-2,LAL,143.75,239.5,,,,,Proj 👉,4.3,0.1,3.6,0.4,0.6,0.2,0.6,17.0,1231414,38239882
Alex Caruso,PG/SF,OKC,dk,19.1,4100,4.7,0.6,-1,IND,138.5,236,,,,,Proj 👉,3.7,0.6,1.4,1.4,0.3,0.9,0.4,20.0,697644,38239914
Obi Toppin,PF/C,IND,dk,18.9,4200,4.5,0.2,-2,OKC,97.5,236,,,,,Proj 👉,5.2,0.7,2.0,0.8,0.1,0.3,0.5,18.0,1076274,38239899
Alec Burks,PG/SG,MIA,dk,18.4,3300,5.6,21.8,1,PHI,78.5,215,,,,,Proj 👉,4.1,0.9,1.7,0.7,0.1,0.4,0.3,24.0,512995,38240017
Jaylen Wells,SF,MEM,dk,18.3,3400,5.4,0.9,1,LAL,143.75,239.5,,,,,Proj 👉,7.4,1.3,2.3,1.2,0.1,0.3,0.6,25.0,1423140,38239987
Brandon Williams,PG,DAL,dk,18.1,4800,3.8,0,-5,CHI,104.25,237.5,,,,,Proj 👉,3.4,0.3,0.8,1.0,0.0,0.3,0.5,17.0,1134688,38239802
Kyle Anderson,PF,MIA,dk,17.6,3100,5.7,6.5,2,PHI,78.5,215,,,,,Proj 👉,2.6,0.2,1.6,1.1,0.3,0.3,0.3,18.0,697720,38240065
Harrison Barnes,SF/PF,SAS,dk,17.6,3600,4.9,6.3,,BOS,147,230,,,,,Proj 👉,7.9,1.2,2.5,1.1,0.1,0.2,0.4,24.0,552336,38239948
Sam Hauser,SF/PF,BOS,dk,17.5,4200,4.2,0.2,-3,SAS,83,230,,,,,Proj 👉,5.2,1.5,2.1,0.6,0.1,0.4,0.2,24.0,922378,38239895
Julian Champagnie,SG/SF,SAS,dk,17.5,3400,5.1,17.9,,BOS,147,230,,,,,Proj 👉,5.7,1.3,2.3,0.8,0.2,0.5,0.6,22.0,1176070,38239978
Adem Bona,C,PHI,dk,17.4,4600,3.8,0,-5,MIA,136.5,215,,,,,Proj 👉,2.3,0.0,1.9,0.2,0.5,0.2,0.4,21.0,1350567,38239840
Marcus Smart,SG/SF,WAS,dk,17.3,3800,4.6,1.3,-1,BKN,135.75,220.5,,,,,Proj 👉,4.7,0.8,1.1,1.8,0.1,0.6,0.8,18.0,697132,38239935
Zach Collins,C,CHI,dk,17.1,3300,5.2,0.8,,DAL,133.25,237.5,,,,,Proj 👉,2.8,0.2,1.9,0.8,0.2,0.2,0.4,16.0,955887,38240029
Jaylin Williams,C,OKC,dk,17.1,4600,3.7,0,-5,IND,138.5,236,,,,,Proj 👉,2.4,0.5,2.3,1.1,0.3,0.2,0.3,15.0,1231367,38239835
Jalen Wilson,SG/SF,BKN,dk,17.1,3400,5,7.8,,WAS,84.75,220.5,,,,,Proj 👉,6.3,1.0,2.2,1.3,0.0,0.3,0.7,25.0,1174884,38239990
Kenrich Williams,PF/C,OKC,dk,16.8,3400,4.9,0,,IND,138.5,236,,,,,Proj 👉,3.1,0.5,1.7,0.6,0.1,0.3,0.3,19.0,843742,38239995
Sandro Mamukelashvili,PF/C,SAS,dk,16.8,3600,4.7,0,-1,BOS,147,230,,,,,Proj 👉,2.2,0.3,1.0,0.2,0.1,0.2,0.1,14.0,1060351,38239955
Blake Wesley,PG,SAS,dk,16.5,3100,5.3,0.4,1,BOS,147,230,,,,,Proj 👉,1.8,0.1,0.4,1.1,0.1,0.3,0.4,20.0,1325125,38240054
Vince Williams Jr,SG/SF,MEM,dk,16.2,3600,4.5,0.4,-1,LAL,143.75,239.5,,,,,Proj 👉,3.5,0.4,2.0,1.1,0.2,0.3,0.7,19.0,1134869,38239961
Lonnie Walker IV,SG/SF,PHI,dk,16.0,4500,3.6,0,-6,MIA,136.5,215,,,,,Proj 👉,4.1,0.8,1.6,0.9,0.2,0.3,0.6,19.0,1060928,38239857
Jaylen Martin,SF,WAS,dk,15.5,3100,5,14.6,,BKN,135.75,220.5,,,,,Proj 👉,1.9,0.2,1.2,0.2,0.0,0.1,0.5,21.0,1429347,38240062
Jaime Jaquez Jr,SG/SF,MIA,dk,14.7,3300,4.5,0.4,-1,PHI,78.5,215,,,,,Proj 👉,3.8,0.2,2.0,1.1,0.1,0.4,0.7,16.0,1176708,38240031
Bismack Biyombo,C,SAS,dk,14.6,3300,4.4,0,-1,BOS,147,230,,,,,Proj 👉,2.4,0.0,2.3,0.5,0.4,0.3,0.4,17.0,599797,38240021
Thomas Bryant,C,IND,dk,14.5,3300,4.4,0,-2,OKC,97.5,236,,,,,Proj 👉,2.6,0.3,1.6,0.3,0.2,0.2,0.2,14.0,896601,38240023
Dalen Terry,SG/SF,CHI,dk,14.5,3400,4.3,0,-2,DAL,133.25,237.5,,,,,Proj 👉,2.3,0.2,0.8,0.7,0.1,0.3,0.4,19.0,1239611,38240008
Jarace Walker,SF/PF,IND,dk,14.0,3100,4.5,0.2,-1,OKC,97.5,236,,,,,Proj 👉,2.4,0.4,1.2,0.6,0.1,0.4,0.5,16.0,1402709,38240050
Jarred Vanderbilt,PF,LAL,dk,13.6,4000,3.4,0,-6,MEM,95.75,239.5,,,,,Proj 👉,1.8,0.2,2.1,0.5,0.1,0.4,0.3,15.0,1067852,38239925
Dariq Whitehead,SG,BKN,dk,13.5,3000,4.5,0,-1,WAS,84.75,220.5,,,,,Proj 👉,1.4,0.4,0.2,0.0,0.0,0.1,0.2,13.0,1401778,38240280
Baylor Scheierman,SG/SF,BOS,dk,13.3,3400,3.9,0,-3,SAS,83,230,,,,,Proj 👉,1.3,0.3,0.7,0.3,0.0,0.2,0.1,18.0,1177129,38239999
Jalen Hoodschifino,PG,PHI,dk,13.2,3900,3.4,0,-6,MIA,136.5,215,,,,,Proj 👉,3.5,0.6,0.8,1.1,0.3,0.2,0.3,18.0,1402780,38239928
Jordan Goodwin,SG/SF,LAL,dk,12.3,4100,3,0,-8,MEM,95.75,239.5,,,,,Proj 👉,2.7,0.4,1.6,0.6,0.2,0.5,0.3,14.0,1062104,38239903
Ben Sheppard,SG,IND,dk,11.4,3000,3.8,0,-3,OKC,97.5,236,,,,,Proj 👉,2.6,0.5,1.4,0.6,0.1,0.3,0.1,17.0,1175324,38240241
Jay Huff,C,MEM,dk,11.2,3200,3.5,0,-4,LAL,143.75,239.5,,,,,Proj 👉,1.9,0.4,0.6,0.2,0.3,0.1,0.1,10.0,942843,38240043
Caleb Martin,PF,DAL,dk,11.0,3500,3.1,0,-6,CHI,104.25,237.5,,,,,Proj 👉,3.5,0.4,1.7,0.9,0.3,0.4,0.5,15.0,842969,38239975
Richaun Holmes,C,WAS,dk,10.3,3600,2.9,0,-7,BKN,135.75,220.5,,,,,Proj 👉,2.1,0.0,1.6,0.4,0.2,0.1,0.2,10.0,695069,38239959
Gabe Vincent,PG/SG,LAL,dk,10.1,3400,3,0,-6,MEM,95.75,239.5,,,,,Proj 👉,2.9,0.7,0.6,0.7,0.1,0.3,0.3,17.0,851253,38240004
Neemias Queta,C,BOS,dk,9.3,3100,3,0,-6,SAS,83,230,,,,,Proj 👉,1.5,0.0,1.2,0.2,0.2,0.1,0.2,11.0,1142902,38240057
Dwight Powell,C,DAL,dk,8.5,3200,2.7,0,-7,CHI,104.25,237.5,,,,,Proj 👉,0.6,0.0,0.6,0.3,0.1,0.1,0.1,10.0,552309,38240045
Maxwell Lewis,SF,BKN,dk,8.3,3000,2.8,0,-6,WAS,84.75,220.5,,,,,Proj 👉,0.8,0.2,0.4,0.2,0.0,0.1,0.1,11.0,1343033,38240084
Julian Phillips,SF/PF,CHI,dk,7.6,3000,2.5,0,-7,DAL,133.25,237.5,,,,,Proj 👉,1.4,0.2,0.6,0.2,0.1,0.2,0.1,11.0,1405696,38240180
Alex Reese,PF/C,PHI,dk,6.8,3300,2.1,0,-9,MIA,136.5,215,,,,,Proj 👉,1.1,0.2,0.7,0.0,0.2,0.2,0.1,8.0,1061641,38240025
Tosan Evbuomwan,PF,BKN,dk,6.5,3000,2.2,0,-8,WAS,84.75,220.5,,,,,Proj 👉,2.1,0.2,0.9,0.4,0.1,0.2,0.3,8.0,1197249,38240274
Pelle Larsson,SG/SF,MIA,dk,6.3,3000,2.1,0,-8,PHI,78.5,215,,,,,Proj 👉,1.1,0.1,0.4,0.3,0.0,0.1,0.1,10.0,1231950,38240216
JT Thor,PF,WAS,dk,6.2,3000,2.1,0,-8,BKN,135.75,220.5,,,,,Proj 👉,0.7,0.1,0.2,0.1,0.1,0.1,0.1,7.0,1251663,38240160
Terry Rozier,PG,MIA,dk,5.8,3200,1.8,0,-10,PHI,78.5,215,,,,,Proj 👉,2.2,0.3,0.7,0.5,0.0,0.1,0.3,7.0,786293,38240036
Jalen Smith,C,CHI,dk,5.0,3100,1.6,0,-10,DAL,133.25,237.5,,,,,Proj 👉,0.9,0.1,0.6,0.1,0.1,0.0,0.1,4.0,1133792,38240068
Jaden Hardy,PG/SG,DAL,dk,4.6,3800,1.2,0,-14,CHI,104.25,237.5,,,,,Proj 👉,1.1,0.2,0.2,0.2,0.0,0.1,0.2,5.0,1357748,38239931
Branden Carlson,C,OKC,dk,4.5,3000,1.5,0,-10,IND,138.5,236,,,,,Proj 👉,0.4,0.1,0.2,0.0,0.1,0.0,0.0,4.0,1177008,38240118
Dalton Knecht,SG/SF,LAL,dk,4.1,4300,1,0,-17,MEM,95.75,239.5,,,,,Proj 👉,1.3,0.2,0.4,0.1,0.0,0.1,0.1,5.0,1324634,38239888
Jordan Walsh,SG/SF,BOS,dk,2.3,3000,0.8,0,-12,SAS,83,230,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1401388,38240198
Reece Beekman,PG,BKN,dk,1.8,3000,0.6,0,-13,WAS,84.75,220.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.1,0.0,3.0,1230369,38240271
Jordan Mclaughlin,PG,SAS,dk,1.5,3000,0.5,0,-13,BOS,147,230,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,844465,38240074
Adam Flagler,PG,OKC,dk,1.5,3000,0.5,0,-13,IND,138.5,236,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1136581,38240123
Talen Horton-Tucker,PG/SG,CHI,dk,0.9,3000,0.3,0,-14,DAL,133.25,237.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1132824,38240176
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38240251
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38240248
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38240253
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38240244
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38240237
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,LAL,143.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,38240142
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,38240268
Duncan Robinson,SG/SF,MIA,dk,0.00,3700,0,0,-18,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,854591,38239943
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,OKC,97.5,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38240070
Corey Kispert,SF,WAS,dk,0.00,3000,0,0,-15,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077554,38240163
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,MEM,95.75,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,38240262
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,SAS,83,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38240203
Bilal Coulibaly,SF,WAS,dk,0.00,3000,0,0,-15,BKN,135.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437526,38240166
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,PHI,78.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38240227
Charles Bassey,C,SAS,dk,0.00,5300,0,0,-26,BOS,147,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,38239778
