Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Coby White,SG/SF,CHI,dk,36.1,6700,5.4,10.1,2,PHI,114.75,234.5,,,,,Proj 👉,17.2,2.8,3.2,4.4,0.2,0.9,2.3,34.0,1138387,37762475
Keyonte George,PG,UTA,dk,35.4,6500,5.4,16.3,2,POR,112.25,231.5,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37762492
Naz Reid,PF/C,MIN,dk,35.3,7900,4.5,2.5,-4,OKC,108.5,228.5,,,,,Proj 👉,12.2,1.8,4.7,1.6,0.8,0.7,1.1,33.0,1137200,37762413
Myles Turner,C,IND,dk,35.1,6200,5.7,5.5,4,DEN,120.75,246,,,,,Proj 👉,12.9,1.8,5.9,1.3,1.7,0.7,1.7,30.0,843762,37762520
Dyson Daniels,SG,ATL,dk,34.6,6900,5,7.6,,MIA,116.25,231,,,,,Proj 👉,12.8,1.2,4.9,3.5,0.8,3.0,1.8,35.0,1357745,37762459
Cameron Johnson,SF/PF,BKN,dk,34.4,6400,5.4,28.1,2,WAS,110,217,,,,,Proj 👉,15.7,2.6,3.3,2.4,0.3,0.6,1.4,29.0,843005,37762506
Isaiah Hartenstein,C,OKC,dk,34.2,6800,5,1.9,,MIN,120,228.5,,,,,Proj 👉,9.2,0.0,9.5,3.2,1.0,0.7,1.6,28.0,1057004,37762465
Nic Claxton,C,BKN,dk,34.1,5900,5.8,16.7,4,WAS,110,217,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,37762536
Andrew Wiggins,SF,MIA,dk,33.8,6500,5.2,10.4,1,ATL,114.75,231,,,,,Proj 👉,16.7,2.1,4.4,2.2,0.8,0.9,1.3,35.0,794503,37762500
Quentin Grimes,SG,PHI,dk,33.0,5600,5.9,20.5,5,CHI,119.75,234.5,,,,,Proj 👉,10.2,1.7,4.0,2.1,0.2,0.7,1.2,36.0,1132827,37762555
Jalen Duren,C,DET,dk,32.9,6900,4.8,0.4,-1,LAC,111.75,221,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37762457
Kelel Ware,C,MIA,dk,32.7,6300,5.2,0.4,1,ATL,114.75,231,,,,,Proj 👉,6.1,0.4,3.3,0.5,0.8,0.4,0.4,30.0,1405458,37762514
Isaiah Collier,PG,UTA,dk,32.7,6200,5.3,15.4,1,POR,112.25,231.5,,,,,Proj 👉,3.9,0.4,2.5,4.1,0.2,0.6,2.1,32.0,1463591,37762522
Kelly Oubre Jr,SG/SF,PHI,dk,31.9,5500,5.8,46.7,4,CHI,119.75,234.5,,,,,Proj 👉,14.0,1.2,6.1,1.6,0.5,1.4,1.3,37.0,843271,37762574
Zach Collins,C,CHI,dk,31.1,3300,9.4,1.7,14,PHI,114.75,234.5,,,,,Proj 👉,2.2,0.2,1.3,0.7,0.2,0.2,0.3,28.0,955887,37762922
Onyeka Okongwu,C,ATL,dk,30.6,6100,5,3.6,,MIA,116.25,231,,,,,Proj 👉,9.3,0.3,6.1,1.4,0.7,0.6,0.6,29.0,1185367,37762529
Michael Porter Jr,SF/PF,DEN,dk,30.5,6200,4.9,10.8,,IND,125.25,246,,,,,Proj 👉,16.7,2.4,6.0,2.2,0.5,0.6,1.3,33.0,1061724,37762525
Donovan Clingan,C,POR,dk,29.9,5500,5.4,11.0,2,UTA,119.25,231.5,,,,,Proj 👉,3.9,0.1,4.5,0.4,1.0,0.3,0.8,25.0,1405867,37762572
Russell Westbrook,PG,DEN,dk,29.6,5700,5.2,0.6,1,IND,125.25,246,,,,,Proj 👉,9.8,0.9,3.8,4.9,0.4,1.1,2.2,27.0,329830,37762547
Bilal Coulibaly,SG/SF,WAS,dk,28.8,6500,4.4,0,-3,BKN,107,217,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37762495
Tobias Harris,PF,DET,dk,28.6,6100,4.7,0.2,-1,LAC,111.75,221,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,37762531
Keon Johnson,PG/SG,BKN,dk,28.4,5500,5.2,3.4,,WAS,110,217,,,,,Proj 👉,6.9,1.1,2.6,1.4,0.2,0.6,1.0,29.0,1231792,37762584
Jaden Mcdaniels,SF,MIN,dk,28.3,6600,4.3,1.1,-4,OKC,108.5,228.5,,,,,Proj 👉,9.5,1.2,4.6,1.5,0.8,1.2,0.9,34.0,1177013,37762484
Aaron Gordon,PF/C,DEN,dk,28.1,5300,5.3,12.5,1,IND,125.25,246,,,,,Proj 👉,11.1,0.9,4.6,2.3,0.2,0.3,1.2,30.0,748788,37762607
Jerami Grant,PF,POR,dk,28.0,5200,5.4,14.1,2,UTA,119.25,231.5,,,,,Proj 👉,13.2,2.1,3.1,2.0,0.9,0.7,1.3,32.0,699826,37762611
Toumani Camara,SG/SF,POR,dk,27.8,5600,5,15.8,,UTA,119.25,231.5,,,,,Proj 👉,9.2,1.4,5.3,1.9,0.6,1.4,1.5,35.0,1175364,37762550
Christian Braun,SG/SF,DEN,dk,27.6,5800,4.8,0.8,-1,IND,125.25,246,,,,,Proj 👉,12.7,0.8,4.4,1.7,0.6,0.9,0.9,33.0,1174878,37762538
Kyle Filipowski,C,UTA,dk,27.5,4600,6,32.7,4,POR,112.25,231.5,,,,,Proj 👉,4.7,0.5,3.5,1.4,0.1,0.5,0.8,28.0,1403609,37762689
Khris Middleton,SF/PF,WAS,dk,27.4,5700,4.8,0.9,-1,BKN,107,217,,,,,Proj 👉,8.8,1.0,2.7,3.5,0.1,0.6,1.2,25.0,512053,37762543
Ausar Thompson,SF/PF,DET,dk,26.8,5600,4.8,0.4,-1,LAC,111.75,221,,,,,Proj 👉,5.5,0.3,3.4,1.3,0.2,1.1,1.0,26.0,1429338,37762560
Richaun Holmes,C,WAS,dk,26.8,4900,5.5,0,2,BKN,107,217,,,,,Proj 👉,2.0,0.0,2.3,0.1,0.5,0.0,0.2,28.0,695069,37762657
Lonzo Ball,PG/SG,CHI,dk,26.4,5000,5.3,17.5,1,PHI,114.75,234.5,,,,,Proj 👉,4.9,1.3,2.5,2.8,0.4,1.1,0.8,28.0,946714,37762642
Scoot Henderson,PG,POR,dk,25.9,5600,4.6,5.1,-2,UTA,119.25,231.5,,,,,Proj 👉,9.1,1.0,2.2,3.8,0.2,0.8,2.0,26.0,1357750,37762564
Caris Levert,SG/SF,ATL,dk,25.8,5500,4.7,0.4,-1,MIA,116.25,231,,,,,Proj 👉,8.7,1.4,2.3,3.1,0.4,0.7,1.0,29.0,698991,37762579
Kris Dunn,PG/SG,LAC,dk,25.2,4500,5.6,13.5,2,DET,109.25,221,,,,,Proj 👉,4.9,0.8,2.7,2.2,0.2,1.2,1.0,29.0,698968,37762705
Kevin Huerter,SG,CHI,dk,25.2,3600,7,11.0,7,PHI,114.75,234.5,,,,,Proj 👉,5.5,1.0,2.0,1.1,0.3,0.6,0.6,27.0,944785,37762871
Andrew Nembhard,PG/SG,IND,dk,25.1,5100,4.9,1.5,,DEN,120.75,246,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37762630
Matas Buzelis,PF,CHI,dk,25.1,4800,5.2,0.9,1,PHI,114.75,234.5,,,,,Proj 👉,3.7,0.6,1.9,0.3,0.7,0.2,0.4,29.0,1501940,37762667
Brice Sensabaugh,SF/PF,UTA,dk,24.9,4200,5.9,39.7,3,POR,112.25,231.5,,,,,Proj 👉,6.5,1.2,1.7,0.9,0.1,0.3,1.0,23.0,1408260,37762740
Guerschon Yabusele,PF/C,PHI,dk,24.7,4900,5,22.6,,CHI,119.75,234.5,,,,,Proj 👉,7.6,1.1,4.0,1.4,0.3,0.5,1.0,27.0,920087,37762653
Shaedon Sharpe,SG/SF,POR,dk,24.6,5200,4.7,1.5,-1,UTA,119.25,231.5,,,,,Proj 👉,12.1,1.3,2.6,1.8,0.2,0.5,1.3,24.0,1371494,37762618
Ziaire Williams,SG/SF,BKN,dk,24.3,5000,4.9,5.7,,WAS,110,217,,,,,Proj 👉,7.7,1.0,3.8,1.2,0.3,0.8,0.9,29.0,1231313,37762648
Trendon Watford,PF/C,BKN,dk,24.2,4700,5.1,16.5,,WAS,110,217,,,,,Proj 👉,5.3,0.4,1.8,0.8,0.2,0.3,0.8,23.0,1176529,37762680
Bennedict Mathurin,SF,IND,dk,23.8,5400,4.4,0,-3,DEN,120.75,246,,,,,Proj 👉,11.8,1.1,4.3,1.4,0.3,0.4,1.5,26.0,1239596,37762601
KJ Martin,PF,UTA,dk,23.8,3900,6.1,7.6,4,POR,112.25,231.5,,,,,Proj 👉,4.8,0.2,2.3,0.6,0.5,0.4,0.4,27.0,1257431,37762828
Kyshawn George,PF,WAS,dk,23.7,5000,4.7,0.2,-1,BKN,107,217,,,,,Proj 👉,6.1,1.1,3.1,1.8,0.5,0.6,0.9,29.0,1460113,37762639
Svi Mykhailiuk,SG/SF,UTA,dk,23.6,4000,5.9,21.8,3,POR,112.25,231.5,,,,,Proj 👉,6.4,1.3,1.4,1.3,0.1,0.6,1.2,24.0,843265,37762784
Zaccharie Risacher,SF/PF,ATL,dk,23.5,4500,5.2,7.8,1,MIA,116.25,231,,,,,Proj 👉,7.3,0.8,2.4,0.8,0.3,0.6,0.8,25.0,1432544,37762701
Killian Hayes,PG,BKN,dk,23.5,4100,5.7,2.5,3,WAS,110,217,,,,,Proj 👉,5.2,0.4,2.1,3.7,0.4,0.7,0.9,27.0,1257421,37762769
Georges Niang,PF,ATL,dk,23.4,4300,5.4,8.0,1,MIA,116.25,231,,,,,Proj 👉,6.1,1.2,2.7,1.1,0.1,0.2,0.7,26.0,679381,37762726
Malik Beasley,SG/SF,DET,dk,22.9,5400,4.2,0.2,-4,LAC,111.75,221,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,37762593
Bogdan Bogdanovic,SG,LAC,dk,22.6,4900,4.6,0.4,-1,DET,109.25,221,,,,,Proj 👉,7.6,1.5,1.9,1.7,0.1,0.7,1.1,26.0,830648,37762659
Derrick Jones Jr,SF/PF,LAC,dk,22.1,4700,4.7,12.2,-1,DET,109.25,221,,,,,Proj 👉,7.6,0.7,2.5,0.6,0.2,0.9,0.7,28.0,892925,37762676
Dayron Sharpe,C,BKN,dk,21.7,4400,4.9,1.5,,WAS,110,217,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37762713
Mike Conley,PG,MIN,dk,21.6,5200,4.2,0.4,-4,OKC,108.5,228.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37762623
Davion Mitchell,PG/SG,MIA,dk,21.5,4200,5.1,2.7,,ATL,114.75,231,,,,,Proj 👉,5.1,0.8,1.7,3.8,0.2,0.6,1.4,30.0,1061659,37762753
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.7,5100,4.1,0.8,-4,OKC,108.5,228.5,,,,,Proj 👉,6.5,1.2,2.1,1.9,0.2,0.5,0.9,28.0,1067668,37762634
Aaron Wiggins,SF/PF,OKC,dk,20.3,4600,4.4,0.2,-2,MIN,120,228.5,,,,,Proj 👉,5.9,0.9,2.1,1.0,0.2,0.5,0.6,22.0,1133788,37762691
Luguentz Dort,SG/SF,OKC,dk,20.1,4800,4.2,0.9,-3,MIN,120,228.5,,,,,Proj 👉,7.5,1.7,3.2,1.3,0.5,0.8,0.6,27.0,1134693,37762662
Aaron Nesmith,SG/SF,IND,dk,19.6,3900,5,2.3,,DEN,120.75,246,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37762819
Clint Capela,C,ATL,dk,19.6,5000,3.9,0,-5,MIA,116.25,231,,,,,Proj 👉,4.7,0.0,4.5,0.6,0.5,0.3,0.5,18.0,830647,37762646
Amir Coffey,SG/SF,LAC,dk,19.5,4000,4.9,4.2,,DET,109.25,221,,,,,Proj 👉,8.3,1.3,2.1,1.0,0.1,0.5,0.6,29.0,944822,37762794
Carlton Carrington,PG/SG,WAS,dk,19.5,5200,3.8,0,-6,BKN,107,217,,,,,Proj 👉,6.3,1.1,2.9,2.8,0.1,0.5,1.0,25.0,1460336,37762614
Tyrese Martin,SG,BKN,dk,19.3,3400,5.7,0.2,2,WAS,110,217,,,,,Proj 👉,5.1,1.0,2.3,1.2,0.1,0.3,0.7,22.0,1134107,37762897
Obi Toppin,PF/C,IND,dk,19.2,4400,4.4,0,-2,DEN,120.75,246,,,,,Proj 👉,5.3,0.6,2.1,0.8,0.2,0.4,0.4,19.0,1076274,37762719
Tristan Vukcevic,C,WAS,dk,19.0,3900,4.9,0,,BKN,107,217,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,18.0,1350809,37762812
Corey Kispert,SF/PF,WAS,dk,18.7,4500,4.2,0,-3,BKN,107,217,,,,,Proj 👉,7.7,1.3,2.0,1.1,0.1,0.3,0.7,24.0,1077554,37762709
Cason Wallace,PG/SG,OKC,dk,18.6,4000,4.7,1.1,-1,MIN,120,228.5,,,,,Proj 👉,5.4,0.7,2.5,1.8,0.4,1.2,0.5,26.0,1408195,37762808
Tim Hardaway Jr,SG/SF,DET,dk,17.6,3900,4.5,0,-1,LAC,111.75,221,,,,,Proj 👉,8.8,1.7,1.6,1.2,0.0,0.3,0.5,28.0,551771,37762814
Duncan Robinson,SG,MIA,dk,17.4,4300,4,0,-4,ATL,114.75,231,,,,,Proj 👉,5.9,1.3,1.3,1.5,0.1,0.3,0.6,20.0,854591,37762729
Marcus Smart,SG/SF,WAS,dk,17.4,4200,4.1,0,-3,BKN,107,217,,,,,Proj 👉,4.9,0.8,1.2,2.0,0.2,0.7,1.0,19.0,697132,37762744
Isaiah Stewart,C,DET,dk,17.3,3700,4.7,0,-1,LAC,111.75,221,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37762848
Kenrich Williams,PF,OKC,dk,17.2,3700,4.6,0,-1,MIN,120,228.5,,,,,Proj 👉,3.1,0.5,1.6,0.5,0.1,0.3,0.3,19.0,843742,37762845
Julian Strawther,SG/SF,DEN,dk,17.2,4100,4.2,0,-3,IND,125.25,246,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37762772
Thomas Bryant,C,IND,dk,17.1,4500,3.8,0,-5,DEN,120.75,246,,,,,Proj 👉,2.5,0.4,1.6,0.3,0.3,0.1,0.2,16.0,896601,37762699
Dennis Schroder,PG/SG,DET,dk,17.0,4200,4,0,-4,LAC,111.75,221,,,,,Proj 👉,7.7,1.1,1.3,2.9,0.1,0.5,1.2,18.0,739958,37762759
Julian Phillips,PF,CHI,dk,17.0,3400,5,0.2,,PHI,114.75,234.5,,,,,Proj 👉,2.9,0.4,1.3,0.3,0.1,0.3,0.3,24.0,1405696,37762906
Mouhamed Gueye,PF/C,ATL,dk,16.6,3900,4.3,0,-2,MIA,116.25,231,,,,,Proj 👉,1.8,0.2,1.6,0.3,0.3,0.4,0.1,16.0,1325101,37762824
Jalen Wilson,SF/PF,BKN,dk,16.5,4000,4.1,0,-3,WAS,110,217,,,,,Proj 👉,6.4,1.0,2.3,1.2,0.0,0.3,0.8,25.0,1174884,37762804
Isaiah Joe,SG,OKC,dk,16.3,4100,4,0,-4,MIN,120,228.5,,,,,Proj 👉,5.1,1.3,1.4,0.8,0.1,0.4,0.3,20.0,1134010,37762777
Johnny Juzang,SG/SF,UTA,dk,16.1,4000,4,0.6,-3,POR,112.25,231.5,,,,,Proj 👉,3.6,0.8,1.4,0.5,0.1,0.2,0.3,18.0,1186159,37762799
Kyle Anderson,SF/PF,MIA,dk,16.1,3500,4.6,0.9,-1,ATL,114.75,231,,,,,Proj 👉,2.5,0.3,1.5,1.1,0.2,0.4,0.2,17.0,697720,37762878
Micah Potter,PF,UTA,dk,15.6,3400,4.6,0,-1,POR,112.25,231.5,,,,,Proj 👉,1.9,0.4,2.2,0.4,0.2,0.2,0.3,20.0,945061,37762900
Alex Caruso,PG/SF,OKC,dk,15.5,4300,3.6,0.4,-6,MIN,120,228.5,,,,,Proj 👉,2.6,0.4,1.3,1.1,0.2,0.8,0.3,17.0,697644,37762732
Terry Rozier,PG/SG,MIA,dk,15.3,4800,3.2,0,-8,ATL,114.75,231,,,,,Proj 👉,5.4,0.7,1.8,1.3,0.2,0.3,0.7,16.0,786293,37762670
Cody Williams,SF,UTA,dk,15.0,3500,4.3,0.2,-2,POR,112.25,231.5,,,,,Proj 👉,2.6,0.4,1.4,0.8,0.3,0.3,0.5,23.0,1458830,37762891
Terance Mann,PG/SG,ATL,dk,14.7,3700,4,0,-3,MIA,116.25,231,,,,,Proj 👉,3.6,0.4,1.6,0.9,0.1,0.5,0.3,20.0,879504,37762856
Jabari Walker,PF/C,POR,dk,14.5,4400,3.3,0,-7,UTA,119.25,231.5,,,,,Proj 👉,1.7,0.1,1.4,0.2,0.0,0.2,0.2,17.0,1232517,37762715
Terrence Shannon Jr,SG/SF,MIN,dk,14.4,3800,3.8,0,-4,OKC,108.5,228.5,,,,,Proj 👉,0.9,0.1,0.1,0.3,0.1,0.1,0.2,21.0,1182148,37762840
Jaylin Williams,C,OKC,dk,14.4,4200,3.4,0,-6,MIN,120,228.5,,,,,Proj 👉,2.2,0.5,1.8,0.9,0.2,0.1,0.2,14.0,1231367,37762757
Tre Jones,PG,CHI,dk,14.0,3500,4,0,-3,PHI,114.75,234.5,,,,,Proj 👉,1.7,0.1,1.0,1.7,0.1,0.3,0.3,17.0,1132030,37762885
Drew Eubanks,C,LAC,dk,13.8,3600,3.8,0,-4,DET,109.25,221,,,,,Proj 👉,2.1,0.0,1.8,0.5,0.3,0.1,0.3,14.0,883573,37762865
Jared Butler,PG,PHI,dk,12.8,3400,3.8,0,-4,CHI,119.75,234.5,,,,,Proj 👉,2.1,0.2,0.4,0.8,0.1,0.1,0.3,11.0,1134886,37762903
Rob Dillingham,PG,MIN,dk,12.5,4400,2.8,0,-9,OKC,108.5,228.5,,,,,Proj 👉,1.8,0.3,0.3,0.7,0.0,0.0,0.4,14.0,1429354,37762723
Marjon Beauchamp,SG,LAC,dk,12.5,3000,4.2,0,-2,DET,109.25,221,,,,,Proj 👉,0.9,0.1,0.4,0.0,0.0,0.0,0.2,14.0,1357744,37763220
Nicolas Batum,PF/C,LAC,dk,12.3,3600,3.4,0,-5,DET,109.25,221,,,,,Proj 👉,1.6,0.5,1.4,0.7,0.2,0.3,0.3,18.0,456451,37762874
Lonnie Walker IV,SG,PHI,dk,12.2,3500,3.5,0,-5,CHI,119.75,234.5,,,,,Proj 👉,3.2,0.6,0.7,0.4,0.1,0.2,0.3,12.0,1060928,37762882
Andre Drummond,C,PHI,dk,12.1,4000,3,0,-7,CHI,119.75,234.5,,,,,Proj 👉,2.1,0.0,2.4,0.2,0.1,0.4,0.5,11.0,614746,37762792
Jaime Jaquez Jr,SF,MIA,dk,11.8,5500,2.1,0,-15,ATL,114.75,231,,,,,Proj 👉,3.2,0.2,1.6,0.9,0.1,0.4,0.5,12.0,1176708,37762588
Ben Sheppard,SG,IND,dk,11.5,3300,3.5,0,-5,DEN,120.75,246,,,,,Proj 👉,3.0,0.7,1.3,0.6,0.2,0.3,0.2,19.0,1175324,37762916
David Roddy,PF,PHI,dk,11.0,3000,3.7,0,-4,CHI,119.75,234.5,,,,,Proj 👉,1.7,0.2,0.9,0.4,0.1,0.2,0.3,12.0,1193593,37763064
Ronald Holland II,SF,DET,dk,10.9,3100,3.5,0,-4,LAC,111.75,221,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37762950
Jaden Springer,SG,UTA,dk,10.4,3000,3.5,0,-4,POR,112.25,231.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.1,0.0,14.0,1231665,37763036
Ricky Council IV,SF/PF,PHI,dk,9.7,3000,3.2,0,-5,CHI,119.75,234.5,,,,,Proj 👉,1.9,0.2,0.7,0.3,0.1,0.1,0.2,11.0,1236199,37763072
Deandre Jordan,C,DEN,dk,9.6,3000,3.2,0,-5,IND,125.25,246,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37763109
Josh Minott,SG/SF,MIN,dk,9.0,3000,3,0,-6,OKC,108.5,228.5,,,,,Proj 👉,0.8,0.1,0.3,0.1,0.1,0.1,0.1,10.0,1324299,37763153
Adem Bona,C,PHI,dk,9.0,3000,3,0,-6,CHI,119.75,234.5,,,,,Proj 👉,0.8,0.0,0.8,0.1,0.2,0.0,0.2,11.0,1350567,37763070
Jarace Walker,SF/PF,IND,dk,8.9,3000,3,0,-6,DEN,120.75,246,,,,,Proj 👉,1.8,0.3,0.9,0.4,0.1,0.3,0.3,10.0,1402709,37762960
Dalano Banton,PG/SG,POR,dk,8.8,3700,2.4,0,-9,UTA,119.25,231.5,,,,,Proj 👉,2.0,0.3,0.5,0.5,0.1,0.2,0.3,8.0,1138668,37762850
Kobe Brown,PF/C,LAC,dk,7.8,3000,2.6,0,-7,DET,109.25,221,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.0,0.0,0.0,8.0,1176611,37763216
Dalen Terry,SF/PF,CHI,dk,7.7,3000,2.6,0,-7,PHI,114.75,234.5,,,,,Proj 👉,0.6,0.1,0.2,0.2,0.0,0.1,0.1,12.0,1239611,37763206
Talen Horton-Tucker,SG/SF,CHI,dk,7.7,3000,2.6,0,-7,PHI,114.75,234.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,8.0,1132824,37763195
Lindy Waters III,PF,DET,dk,7.2,3000,2.4,0,-7,LAC,111.75,221,,,,,Proj 👉,1.7,0.4,0.8,0.3,0.1,0.2,0.1,10.0,944248,37763088
Kris Murray,SF/PF,POR,dk,5.5,3300,1.7,0,-11,UTA,119.25,231.5,,,,,Proj 👉,1.0,0.1,0.5,0.2,0.0,0.1,0.1,8.0,1231166,37762924
Zeke Nnaji,PF/C,DEN,dk,4.8,3800,1.3,0,-14,IND,125.25,246,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,10.0,1193676,37762836
Justin Champagnie,PF,WAS,dk,4.7,3800,1.2,0,-14,BKN,107,217,,,,,Proj 👉,1.3,0.2,0.7,0.1,0.1,0.2,0.1,5.0,1175260,37762831
Joe Ingles,PF,MIN,dk,4.0,3100,1.3,0,-11,OKC,108.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.2,0.0,0.0,0.0,7.0,553306,37762953
Patty Mills,PG,LAC,dk,3.9,3000,1.3,0,-11,DET,109.25,221,,,,,Proj 👉,0.8,0.2,0.2,0.2,0.0,0.1,0.1,6.0,411562,37762978
Alec Burks,PG/SG,MIA,dk,3.8,3600,1.1,0,-14,ATL,114.75,231,,,,,Proj 👉,0.8,0.2,0.3,0.2,0.0,0.1,0.1,5.0,512995,37762867
Haywood Highsmith,SF/PF,MIA,dk,3.4,3200,1.1,0,-12,ATL,114.75,231,,,,,Proj 👉,1.0,0.2,0.5,0.2,0.1,0.1,0.1,5.0,1083019,37762941
Maxwell Lewis,SF/PF,BKN,dk,3.0,3000,1,0,-12,WAS,110,217,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.1,6.0,1343033,37763184
Dominick Barlow,PF/C,ATL,dk,2.8,3000,0.9,0,-12,MIA,116.25,231,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1419291,37762974
