Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Andrew Wiggins,SF/PF,GSW,dk,34.9,6100,5.7,0,4,CHI,115,228.5,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,37420773
Austin Reaves,PG,LAL,dk,34.6,8000,4.3,0,-5,BOS,106.75,218.5,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37420665
Demar Derozan,SF,SAC,dk,33.5,7000,4.8,0,-1,DEN,116.5,241.5,,,,,Proj 👉,20.9,0.8,3.7,3.7,0.4,1.2,1.5,35.0,457594,37420710
Deni Avdija,SF/PF,POR,dk,33.5,6900,4.9,0,-1,ORL,102,212,,,,,Proj 👉,12.5,1.3,5.8,2.9,0.5,0.9,2.1,32.0,1257422,37420717
Coby White,PG/SG,CHI,dk,32.8,6300,5.2,0,1,GSW,113.5,228.5,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37420749
Daniel Gafford,C,DAL,dk,32.5,6500,5,0,,OKC,104.25,222,,,,,Proj 👉,8.4,0.0,4.3,0.9,1.1,0.3,0.9,26.0,1061647,37420745
Josh Giddey,PG,CHI,dk,32.3,7100,4.5,0,-3,GSW,113.5,228.5,,,,,Proj 👉,8.4,0.9,5.5,5.0,0.4,0.8,2.0,27.0,1323503,37420699
Michael Porter Jr,SF/PF,DEN,dk,31.9,5700,5.6,0,3,SAC,125,241.5,,,,,Proj 👉,16.2,2.3,5.8,2.1,0.4,0.5,1.2,32.0,1061724,37420801
Cole Anthony,PG/SG,ORL,dk,31.2,6500,4.8,0,-1,POR,110,212,,,,,Proj 👉,6.8,0.7,2.3,2.2,0.2,0.5,1.3,29.0,1185943,37420741
Dyson Daniels,PG/SG,ATL,dk,30.7,7300,4.2,0,-5,TOR,119.5,234.5,,,,,Proj 👉,11.7,1.1,4.4,3.2,0.7,2.8,1.6,32.0,1357745,37420702
PJ Washington,PF,DAL,dk,30.5,6600,4.6,0,-2,OKC,104.25,222,,,,,Proj 👉,11.3,1.3,6.7,1.9,0.9,1.1,1.6,31.0,1067857,37420735
Derrick White,PG/SG,BOS,dk,30.4,6800,4.5,0,-3,LAL,111.75,218.5,,,,,Proj 👉,14.4,2.9,3.9,3.6,1.1,0.8,1.5,32.0,796009,37420725
Trayce Jackson-Davis,C,GSW,dk,30.3,5500,5.5,0,2,CHI,115,228.5,,,,,Proj 👉,6.1,0.0,4.7,1.6,0.7,0.4,0.7,26.0,1187569,37420819
Goga Bitadze,C,ORL,dk,30.1,6000,5,0,,POR,110,212,,,,,Proj 👉,6.9,0.1,5.9,1.7,1.2,0.7,1.0,26.0,1172132,37420777
Scoot Henderson,PG,POR,dk,30.1,6600,4.6,0,-2,ORL,102,212,,,,,Proj 👉,10.8,1.2,2.7,4.6,0.3,0.9,2.4,31.0,1357750,37420732
Anfernee Simons,PG/SG,POR,dk,29.5,6400,4.6,0,-2,ORL,102,212,,,,,Proj 👉,15.5,2.5,2.3,4.2,0.1,0.8,2.0,31.0,1121307,37420753
Brandin Podziemski,PG/SG,GSW,dk,29.3,3600,8.1,0,11,CHI,115,228.5,,,,,Proj 👉,7.1,0.9,4.0,2.8,0.2,0.9,0.9,32.0,1324108,37421039
Spencer Dinwiddie,PG,DAL,dk,29.1,6100,4.8,0,-1,OKC,104.25,222,,,,,Proj 👉,9.2,1.3,2.2,3.4,0.2,0.8,1.0,33.0,602411,37420764
Shaedon Sharpe,SG/SF,POR,dk,28.9,5800,5,0,,ORL,102,212,,,,,Proj 👉,16.1,1.7,3.5,2.4,0.3,0.7,1.8,32.0,1371494,37420790
Dennis Schroder,PG/SG,GSW,dk,28.1,4800,5.9,0,4,CHI,115,228.5,,,,,Proj 👉,11.9,1.6,2.0,4.4,0.2,0.8,1.9,28.0,739958,37420871
Onyeka Okongwu,C,ATL,dk,28.1,5600,5,0,,TOR,119.5,234.5,,,,,Proj 👉,8.0,0.3,5.3,1.3,0.6,0.5,0.6,25.0,1185367,37420805
Quentin Grimes,SG/SF,DAL,dk,28.0,4900,5.7,0,3,OKC,104.25,222,,,,,Proj 👉,8.5,1.4,3.3,1.8,0.2,0.6,1.0,30.0,1132827,37420887
Alexandre Sarr,PF/C,WAS,dk,27.7,5500,5,0,,LAC,105.75,225.5,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,37420810
Wendell Carter Jr,C,ORL,dk,27.6,6300,4.4,0,-3,POR,110,212,,,,,Proj 👉,6.9,0.4,5.8,1.8,0.5,0.7,0.6,29.0,1060912,37420757
Bobby Portis,PF/C,MIL,dk,27.4,5100,5.4,0,1,MIA,116.5,226,,,,,Proj 👉,8.9,0.9,5.3,1.3,0.3,0.5,0.8,24.0,750703,37420847
Terry Rozier,PG/SG,MIA,dk,27.4,5300,5.2,0,,MIL,109.5,226,,,,,Proj 👉,11.1,1.4,3.8,2.7,0.4,0.6,1.5,33.0,786293,37420833
Khris Middleton,SG/SF,MIL,dk,27.1,5600,4.8,0,,MIA,116.5,226,,,,,Proj 👉,8.4,0.9,2.6,3.4,0.1,0.6,1.1,24.0,512053,37420814
Deandre Hunter,SF/PF,ATL,dk,27.0,6000,4.5,0,-3,TOR,119.5,234.5,,,,,Proj 👉,13.9,1.9,2.9,1.1,0.1,0.7,1.0,26.0,942857,37420779
Jaime Jaquez Jr,SF/PF,MIA,dk,26.9,5000,5.4,0,1,MIL,109.5,226,,,,,Proj 👉,7.5,0.5,3.7,2.1,0.2,1.0,1.2,28.0,1176708,37420858
Naji Marshall,SF/PF,DAL,dk,26.9,4900,5.5,0,2,OKC,104.25,222,,,,,Proj 👉,9.3,0.8,3.0,2.1,0.1,0.8,1.2,30.0,1060704,37420867
Kyle Kuzma,PF,WAS,dk,26.8,6200,4.3,0,-4,LAC,105.75,225.5,,,,,Proj 👉,11.2,0.9,4.1,1.9,0.2,0.6,1.9,28.0,844476,37420783
Gradey Dick,SG,TOR,dk,26.6,4200,6.3,0,5,ATL,115,234.5,,,,,Proj 👉,13.4,1.9,2.8,1.8,0.2,0.8,1.3,30.0,1416377,37420953
Jaylin Williams,C,OKC,dk,26.6,5300,5,0,,DAL,117.75,222,,,,,Proj 👉,3.8,0.9,3.1,1.5,0.3,0.2,0.4,24.0,1231367,37420837
Bilal Coulibaly,SF,WAS,dk,26.0,5600,4.6,0,-2,LAC,105.75,225.5,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37420807
Dalano Banton,PG/SG,POR,dk,25.6,3500,7.3,0,8,ORL,102,212,,,,,Proj 👉,5.9,0.8,1.4,1.5,0.3,0.5,0.9,24.0,1138668,37421062
Klay Thompson,SG/SF,DAL,dk,25.5,5500,4.6,0,-2,OKC,104.25,222,,,,,Proj 👉,10.7,2.3,2.6,1.6,0.3,0.7,1.1,28.0,457611,37420828
Clint Capela,C,ATL,dk,25.5,4600,5.5,0,2,TOR,119.5,234.5,,,,,Proj 👉,5.9,0.0,5.8,0.8,0.6,0.4,0.6,23.0,830647,37420892
Brook Lopez,C,MIL,dk,25.4,5200,4.9,0,,MIA,116.5,226,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37420842
Deandre Ayton,C,POR,dk,25.0,6400,3.9,0,-7,ORL,102,212,,,,,Proj 👉,9.0,0.1,6.7,1.0,0.7,0.5,1.1,24.0,1061507,37420747
Jonas Valanciunas,C,WAS,dk,24.8,5000,5,0,,LAC,105.75,225.5,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37420862
Buddy Hield,SG/SF,GSW,dk,24.8,4500,5.5,0,2,CHI,115,228.5,,,,,Proj 👉,8.5,1.9,2.3,1.1,0.2,0.6,0.8,25.0,697086,37420904
Jerami Grant,PF,POR,dk,24.8,5100,4.9,0,,ORL,102,212,,,,,Proj 👉,12.7,2.1,3.0,1.9,0.9,0.7,1.3,31.0,699826,37420864
Kawhi Leonard,SF/PF,LAC,dk,24.7,7500,3.3,0,-12,WAS,119.75,225.5,,,,,Proj 👉,9.1,0.8,1.7,1.1,0.0,0.8,0.7,24.0,512591,37420680
Keegan Murray,PF,SAC,dk,24.6,5000,4.9,0,,DEN,116.5,241.5,,,,,Proj 👉,10.9,1.6,6.7,1.3,0.7,0.6,0.8,33.0,1231161,37420851
Nikola Jovic,PF/C,MIA,dk,24.6,5300,4.6,0,-1,MIL,109.5,226,,,,,Proj 👉,7.4,1.1,2.8,1.9,0.2,0.6,0.8,26.0,1349630,37420821
Kevon Looney,C,GSW,dk,24.6,4100,6,0,4,CHI,115,228.5,,,,,Proj 👉,2.9,0.0,3.8,1.0,0.2,0.4,0.3,20.0,846499,37420977
Ayo Dosunmu,PG/SG,CHI,dk,24.5,5900,4.2,0,-5,GSW,113.5,228.5,,,,,Proj 👉,9.6,1.0,3.0,3.7,0.3,0.6,1.0,28.0,1133782,37420786
Jaden Hardy,PG/SG,DAL,dk,24.5,4200,5.8,0,3,OKC,104.25,222,,,,,Proj 👉,6.3,1.0,1.2,1.1,0.1,0.5,1.2,28.0,1357748,37420959
Lonzo Ball,PG,CHI,dk,24.4,4400,5.5,0,2,GSW,113.5,228.5,,,,,Proj 👉,4.3,1.1,2.2,2.5,0.3,1.0,0.7,24.0,946714,37420938
Jrue Holiday,PG/SG,BOS,dk,24.1,4700,5.1,0,,LAL,111.75,218.5,,,,,Proj 👉,9.4,1.4,3.5,3.1,0.3,0.8,1.1,29.0,457576,37420875
Payton Pritchard,PG/SG,BOS,dk,24.1,5000,4.8,0,,LAL,111.75,218.5,,,,,Proj 👉,10.1,2.4,2.5,2.3,0.1,0.6,0.7,25.0,945610,37420854
Kelly Olynyk,C,TOR,dk,23.8,3700,6.4,0,5,ATL,115,234.5,,,,,Proj 👉,4.0,0.4,2.1,1.3,0.1,0.4,0.8,22.0,514882,37421043
Aaron Wiggins,SF/PF,OKC,dk,23.4,4500,5.2,0,,DAL,117.75,222,,,,,Proj 👉,6.9,1.0,2.5,1.2,0.2,0.6,0.7,26.0,1133788,37420917
Kelel Ware,C,MIA,dk,23.3,5700,4.1,0,-5,MIL,109.5,226,,,,,Proj 👉,4.1,0.3,2.2,0.3,0.5,0.3,0.3,20.0,1405458,37420799
Luguentz Dort,SG/SF,OKC,dk,23.0,4400,5.2,0,1,DAL,117.75,222,,,,,Proj 👉,8.3,1.9,3.6,1.4,0.6,0.9,0.7,30.0,1134693,37420928
Anthony Black,PG,ORL,dk,22.5,5400,4.2,0,-4,POR,110,212,,,,,Proj 👉,6.8,0.5,1.9,2.7,0.5,0.8,1.6,27.0,1401385,37420825
Christian Braun,SG/SF,DEN,dk,22.3,4300,5.2,0,,SAC,125,241.5,,,,,Proj 👉,10.7,0.7,3.7,1.5,0.5,0.8,0.8,28.0,1174878,37420933
Carlton Carrington,PG/SG,WAS,dk,22.2,4100,5.4,0,1,LAC,105.75,225.5,,,,,Proj 👉,7.5,1.3,3.5,3.3,0.2,0.6,1.3,30.0,1460336,37420979
Cason Wallace,PG/SG,OKC,dk,22.2,4600,4.8,0,,DAL,117.75,222,,,,,Proj 👉,6.3,0.8,2.9,2.1,0.5,1.4,0.6,30.0,1408195,37420897
Jonathan Isaac,PF/C,ORL,dk,21.6,3800,5.7,0,2,POR,110,212,,,,,Proj 👉,3.7,0.4,2.8,0.3,0.8,0.5,0.3,21.0,940823,37421024
Peyton Watson,PF,DEN,dk,20.7,3400,6.1,0,3,SAC,125,241.5,,,,,Proj 👉,6.2,0.5,2.5,1.1,0.9,0.6,0.7,26.0,1326502,37421110
Robert Williams III,PF/C,POR,dk,20.6,3200,6.4,0,4,ORL,102,212,,,,,Proj 👉,3.3,0.1,2.7,0.6,0.8,0.4,0.5,19.0,954390,37421162
Bruce Brown,SG/SF,TOR,dk,20.6,3900,5.3,0,1,ATL,115,234.5,,,,,Proj 👉,5.0,0.4,2.4,0.6,0.1,0.5,0.6,25.0,941834,37421010
Moses Moody,SG/SF,GSW,dk,20.5,3900,5.3,0,1,CHI,115,228.5,,,,,Proj 👉,5.3,1.0,1.2,0.6,0.1,0.3,0.5,24.0,1231366,37421005
Max Christie,SG/SF,LAL,dk,20.1,4200,4.8,0,,BOS,106.75,218.5,,,,,Proj 👉,7.2,1.0,2.1,1.1,0.3,0.8,0.7,31.0,1340703,37420972
Chris Boucher,PF,TOR,dk,20.0,3400,5.9,0,3,ATL,115,234.5,,,,,Proj 👉,4.9,0.7,2.1,0.3,0.3,0.3,0.3,17.0,901190,37421121
Davion Mitchell,PG/SG,TOR,dk,19.9,3800,5.2,0,,ATL,115,234.5,,,,,Proj 👉,4.7,0.7,1.6,3.5,0.2,0.5,1.3,28.0,1061659,37421035
Rui Hachimura,SF/PF,LAL,dk,19.5,4800,4.1,0,-4,BOS,106.75,218.5,,,,,Proj 👉,9.2,1.1,3.9,1.1,0.4,0.7,0.8,27.0,955893,37420879
Isaiah Joe,SG/SF,OKC,dk,19.4,4000,4.8,0,,DAL,117.75,222,,,,,Proj 👉,5.9,1.5,1.6,0.9,0.1,0.5,0.3,23.0,1134010,37420998
Tristan Da Silva,SF/PF,ORL,dk,19.4,4800,4,0,-4,POR,110,212,,,,,Proj 👉,6.7,0.9,3.2,1.3,0.2,0.4,0.7,28.0,1232528,37420883
Kentavious Caldwell-Pope,SG,ORL,dk,19.1,4500,4.2,0,-3,POR,110,212,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37420909
Aaron Gordon,PF,DEN,dk,19.1,4200,4.5,0,-1,SAC,125,241.5,,,,,Proj 👉,7.4,0.6,3.1,1.5,0.1,0.2,0.8,20.0,748788,37420956
Keon Ellis,SG,SAC,dk,18.9,4000,4.7,0,-1,DEN,116.5,241.5,,,,,Proj 👉,5.1,1.1,1.6,0.8,0.5,0.9,0.5,24.0,1231210,37420991
Vit Krejci,PG/SF,ATL,dk,18.9,4500,4.2,0,-3,TOR,119.5,234.5,,,,,Proj 👉,3.5,0.7,1.5,1.6,0.3,0.4,0.6,24.0,1257428,37420912
Duncan Robinson,SG,MIA,dk,18.8,5100,3.7,0,-6,MIL,109.5,226,,,,,Proj 👉,6.5,1.5,1.4,1.6,0.1,0.3,0.6,22.0,854591,37420844
Bogdan Bogdanovic,SG/SF,ATL,dk,18.6,4000,4.7,0,-1,TOR,119.5,234.5,,,,,Proj 👉,7.0,1.4,1.7,1.5,0.1,0.6,1.0,24.0,830648,37421015
Haywood Highsmith,SF/PF,MIA,dk,18.6,3200,5.8,0,2,MIL,109.5,226,,,,,Proj 👉,5.4,1.0,2.6,0.9,0.5,0.8,0.6,28.0,1083019,37421153
Corey Kispert,SG/SF,WAS,dk,18.4,4100,4.5,0,-2,LAC,105.75,225.5,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37420986
Jonathan Mogbo,PF/C,TOR,dk,18.3,3000,6.1,0,3,ATL,115,234.5,,,,,Proj 👉,2.8,0.1,2.3,0.9,0.2,0.4,0.5,20.0,1404902,37421502
Jalen Smith,C,CHI,dk,18.2,3500,5.2,0,,GSW,113.5,228.5,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37421103
Oliviermaxence Prosper,SF/PF,DAL,dk,18.1,3200,5.7,0,2,OKC,104.25,222,,,,,Proj 👉,1.4,0.1,1.1,0.3,0.1,0.2,0.1,20.0,1232483,37421166
Alex Caruso,PG/SF,OKC,dk,17.9,3700,4.8,0,,DAL,117.75,222,,,,,Proj 👉,3.1,0.5,1.6,1.3,0.3,1.0,0.3,20.0,697644,37421050
Patrick Williams,PF,CHI,dk,17.7,4100,4.3,0,-2,GSW,113.5,228.5,,,,,Proj 👉,6.0,1.1,2.4,1.4,0.4,0.5,0.9,23.0,1174904,37420963
Kyshawn George,SF/PF,WAS,dk,17.6,3800,4.6,0,-1,LAC,105.75,225.5,,,,,Proj 👉,5.1,0.9,2.5,1.5,0.4,0.5,0.7,24.0,1460113,37421031
Al Horford,PF/C,BOS,dk,17.5,4600,3.8,0,-5,LAL,111.75,218.5,,,,,Proj 👉,5.2,1.2,3.2,1.3,0.6,0.4,0.5,22.0,280587,37420921
Gary Payton II,SF,GSW,dk,17.3,3200,5.4,0,1,CHI,115,228.5,,,,,Proj 👉,2.5,0.1,1.4,0.6,0.1,0.3,0.3,18.0,846407,37421159
Kyle Anderson,PF,GSW,dk,17.2,4000,4.3,0,-2,CHI,115,228.5,,,,,Proj 👉,2.4,0.3,1.4,1.0,0.2,0.4,0.2,16.0,697720,37420983
Derrick Jones Jr,PF,LAC,dk,17.1,4600,3.7,0,-5,WAS,119.75,225.5,,,,,Proj 👉,6.0,0.6,2.0,0.5,0.2,0.7,0.6,22.0,892925,37420894
Kris Dunn,SG,LAC,dk,16.9,3800,4.4,0,-2,WAS,119.75,225.5,,,,,Proj 👉,3.6,0.6,1.9,1.6,0.2,0.9,0.7,21.0,698968,37421028
Amir Coffey,SF/PF,LAC,dk,16.1,4300,3.7,0,-5,WAS,119.75,225.5,,,,,Proj 👉,6.6,1.0,1.7,0.8,0.1,0.4,0.4,23.0,944822,37420943
Julian Strawther,SG/SF,DEN,dk,16.0,3500,4.6,0,-1,SAC,125,241.5,,,,,Proj 👉,5.4,0.9,1.3,0.8,0.2,0.4,0.5,21.0,1241584,37421066
Dorian Finney-Smith,PF/C,LAL,dk,16.0,3600,4.4,0,-2,BOS,106.75,218.5,,,,,Proj 👉,5.9,1.3,2.6,1.0,0.3,0.6,0.5,23.0,606701,37421055
Ochai Agbaji,SF/PF,TOR,dk,15.8,3300,4.8,0,,ATL,115,234.5,,,,,Proj 👉,6.2,0.9,2.2,1.0,0.3,0.5,0.5,21.0,1132831,37421145
Gui Santos,PF,GSW,dk,15.8,3500,4.5,0,-1,CHI,115,228.5,,,,,Proj 👉,1.1,0.3,0.9,0.6,0.1,0.2,0.3,18.0,1391940,37421100
Ryan Rollins,PG,MIL,dk,15.5,3000,5.2,0,,MIA,116.5,226,,,,,Proj 👉,2.4,0.3,0.8,0.5,0.2,0.4,0.4,17.0,1232221,37421242
Taurean Prince,SF/PF,MIL,dk,15.4,3400,4.5,0,-1,MIA,116.5,226,,,,,Proj 👉,4.9,1.1,2.4,1.2,0.1,0.5,0.7,24.0,696209,37421113
Trey Lyles,PF/C,SAC,dk,15.3,3400,4.5,0,-1,DEN,116.5,241.5,,,,,Proj 👉,3.6,0.7,2.5,0.5,0.3,0.3,0.4,19.0,845596,37421117
AJ Green,PG/SG,MIL,dk,15.2,3000,5.1,0,,MIA,116.5,226,,,,,Proj 👉,5.0,1.5,1.5,0.8,0.1,0.3,0.4,23.0,1141111,37421245
Trevelin Queen,PG/SG,ORL,dk,14.8,4100,3.6,0,-5,POR,110,212,,,,,Proj 👉,3.0,0.5,0.9,0.8,0.3,0.6,0.5,19.0,1138673,37420994
Gary Trent Jr,SG/SF,MIL,dk,14.6,3600,4.1,0,-3,MIA,116.5,226,,,,,Proj 👉,5.8,1.3,1.4,0.6,0.0,0.7,0.4,22.0,1060908,37421076
Jamal Shead,PG,TOR,dk,14.4,3200,4.5,0,-1,ATL,115,234.5,,,,,Proj 👉,2.5,0.4,0.5,1.6,0.0,0.3,0.7,17.0,1231795,37421179
Terance Mann,SG/SF,LAC,dk,13.2,3700,3.6,0,-5,WAS,119.75,225.5,,,,,Proj 👉,3.1,0.4,1.4,0.8,0.1,0.4,0.3,17.0,879504,37421045
Alec Burks,PG/SG,MIA,dk,12.8,3000,4.3,0,-2,MIL,109.5,226,,,,,Proj 👉,2.7,0.7,1.0,0.5,0.1,0.2,0.2,17.0,512995,37421517
Maxi Kleber,PF/C,DAL,dk,12.7,3200,4,0,-3,OKC,104.25,222,,,,,Proj 👉,2.0,0.3,1.9,0.8,0.3,0.2,0.5,24.0,1072048,37421149
Nicolas Batum,PF/C,LAC,dk,12.5,3900,3.2,0,-7,WAS,119.75,225.5,,,,,Proj 👉,1.7,0.5,1.5,0.7,0.2,0.4,0.3,19.0,456451,37421020
Jaxson Hayes,C,LAL,dk,11.8,3300,3.6,0,-4,BOS,106.75,218.5,,,,,Proj 👉,2.2,0.0,1.6,0.3,0.3,0.2,0.2,15.0,1140887,37421128
Kevin Huerter,SG/SF,SAC,dk,11.8,3500,3.4,0,-5,DEN,116.5,241.5,,,,,Proj 👉,3.6,0.7,1.3,0.8,0.2,0.4,0.4,15.0,944785,37421085
Mo Bamba,C,LAC,dk,11.8,4200,2.8,0,-9,WAS,119.75,225.5,,,,,Proj 👉,1.3,0.1,1.3,0.2,0.3,0.1,0.2,11.0,1071928,37420966
Garrison Mathews,SG,ATL,dk,11.6,3300,3.5,0,-4,TOR,119.5,234.5,,,,,Proj 👉,3.4,0.8,0.7,0.6,0.1,0.3,0.3,14.0,888431,37421142
Kessler Edwards,SF/PF,DAL,dk,11.3,3000,3.8,0,-3,OKC,104.25,222,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,20.0,1135006,37421216
Kenrich Williams,PF/C,OKC,dk,11.2,3400,3.3,0,-5,DAL,117.75,222,,,,,Proj 👉,1.9,0.3,1.0,0.3,0.1,0.2,0.2,12.0,843742,37421124
