Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jimmy Butler,SF/PF,GSW,dk,36.8,7800,4.7,19.9,-2,DET,121.75,238,,,,,Proj 👉,16.2,0.5,5.0,4.4,0.4,1.0,1.1,34.0,458730,38009577
Kristaps Porzingis,C,BOS,dk,36.6,7800,4.7,0.2,-2,LAL,117.25,227.5,,,,,Proj 👉,15.7,1.8,5.9,1.3,1.3,0.6,0.8,30.0,877869,38009575
Pascal Siakam,PF,IND,dk,35.9,7900,4.5,13.7,-3,ATL,124.5,245.5,,,,,Proj 👉,17.3,1.5,6.3,2.9,0.3,0.8,1.0,31.0,853408,38009567
Jalen Green,SG,HOU,dk,35.2,7300,4.8,9.1,-1,NOP,118.25,228.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,38009591
Andrew Wiggins,SF,MIA,dk,34.9,6800,5.1,3.6,,CHI,115,225,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,38009624
Jordan Poole,PG,WAS,dk,34.9,7200,4.8,2.3,-1,TOR,111,226,,,,,Proj 👉,18.0,3.1,2.4,3.9,0.3,1.3,3.0,30.0,1067671,38009599
Austin Reaves,PG/SG,LAL,dk,34.6,7200,4.8,0.9,-1,BOS,110.25,227.5,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,38009602
Tari Eason,PF,HOU,dk,34.3,5600,6.1,28.9,6,NOP,118.25,228.5,,,,,Proj 👉,9.4,0.7,5.1,0.9,0.7,1.5,0.6,29.0,1235198,38009699
CJ Mccollum,PG,NOP,dk,34.2,7100,4.8,0.8,-1,HOU,110.25,228.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,38009611
Coby White,SG/SF,CHI,dk,33.9,7200,4.7,9.9,-2,MIA,110,225,,,,,Proj 👉,17.7,2.9,3.3,4.6,0.2,1.0,2.3,35.0,1138387,38009594
Onyeka Okongwu,C,ATL,dk,33.7,6600,5.1,12.9,,IND,121,245.5,,,,,Proj 👉,9.6,0.3,6.3,1.5,0.8,0.6,0.7,30.0,1185367,38009627
Myles Turner,C,IND,dk,33.6,6500,5.2,8.0,1,ATL,124.5,245.5,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,38009635
Dyson Daniels,PG/SG,ATL,dk,32.6,6900,4.7,19.0,-1,IND,121,245.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,38009618
Derrick White,PG/SG,BOS,dk,32.3,6900,4.7,1.3,-2,LAL,117.25,227.5,,,,,Proj 👉,15.3,3.1,4.2,3.9,1.1,0.8,1.6,34.0,796009,38009614
Jakob Poeltl,C,TOR,dk,32.0,5600,5.7,29.3,4,WAS,115,226,,,,,Proj 👉,11.1,0.0,8.0,1.9,0.9,0.9,1.5,27.0,844478,38009697
Jalen Duren,C,DET,dk,31.9,6900,4.6,6.6,-2,GSW,116.25,238,,,,,Proj 👉,7.6,0.0,7.5,1.8,0.9,0.4,1.4,28.0,1344765,38009622
Kyle Kuzma,SF/PF,MIL,dk,31.9,6200,5.1,4.0,,ORL,110,215.5,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,38009639
Kelel Ware,C,MIA,dk,31.8,5800,5.5,1.3,2,CHI,115,225,,,,,Proj 👉,5.3,0.4,2.9,0.4,0.7,0.4,0.4,26.0,1405458,38009661
Draymond Green,C,GSW,dk,31.6,5900,5.4,21.5,2,DET,121.75,238,,,,,Proj 👉,7.5,1.2,5.3,4.8,1.0,0.9,2.2,32.0,468895,38009648
Jared Rhoden,SG,TOR,dk,30.7,3000,10.2,11.2,15,WAS,115,226,,,,,Proj 👉,0.7,0.0,0.7,0.3,0.0,0.2,0.2,25.0,1134653,38010114
Tobias Harris,PF,DET,dk,28.7,5800,4.9,2.3,,GSW,116.25,238,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,38009671
AJ Lawson,PG/SG,TOR,dk,28.5,3000,9.5,53.4,13,WAS,115,226,,,,,Proj 👉,2.3,0.5,0.8,0.0,0.0,0.0,0.0,27.0,1137214,38010081
Ausar Thompson,SF/PF,DET,dk,27.9,5900,4.7,7.0,-1,GSW,116.25,238,,,,,Proj 👉,5.7,0.3,3.5,1.4,0.2,1.1,1.1,27.0,1429338,38009654
Zach Collins,C,CHI,dk,27.8,6400,4.3,0.9,-4,MIA,110,225,,,,,Proj 👉,4.0,0.3,2.4,1.2,0.3,0.3,0.6,29.0,955887,38009637
Khris Middleton,SF/PF,WAS,dk,27.6,5700,4.8,3.6,,TOR,111,226,,,,,Proj 👉,8.4,0.9,2.6,3.4,0.1,0.6,1.1,24.0,512053,38009674
Alexandre Sarr,C,WAS,dk,27.5,5400,5.1,6.6,,TOR,111,226,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,38009707
Cole Anthony,PG/SG,ORL,dk,27.3,4900,5.6,2.8,2,MIL,105.5,215.5,,,,,Proj 👉,5.8,0.6,1.9,1.9,0.2,0.4,1.1,25.0,1185943,38009736
Brook Lopez,C,MIL,dk,27.1,5700,4.8,0.2,-1,ORL,110,215.5,,,,,Proj 👉,11.2,1.7,4.5,1.6,1.7,0.7,0.9,33.0,330047,38009678
Bilal Coulibaly,SG/SF,WAS,dk,26.6,6000,4.4,1.5,-3,TOR,111,226,,,,,Proj 👉,11.1,0.9,4.7,3.1,0.6,1.2,1.9,33.0,1437526,38009643
Andrew Nembhard,PG/SG,IND,dk,26.3,5400,4.9,3.6,,ATL,124.5,245.5,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,38009709
Brandin Podziemski,PG/SG,GSW,dk,26.3,5800,4.5,16.1,-2,DET,121.75,238,,,,,Proj 👉,6.9,0.9,3.9,2.8,0.2,0.9,0.9,31.0,1324108,38009667
Wendell Carter Jr,C,ORL,dk,26.1,5300,4.9,1.7,,MIL,105.5,215.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,38009716
Jamal Shead,PG,TOR,dk,26.1,3500,7.5,48.4,8,WAS,115,226,,,,,Proj 👉,4.7,0.7,0.9,2.9,0.1,0.5,1.2,31.0,1231795,38009980
Caris Levert,SG/SF,ATL,dk,25.8,5500,4.7,4.0,-1,IND,121,245.5,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,27.0,698991,38009702
Kelly Olynyk,PF/C,NOP,dk,25.6,5800,4.4,0.6,-3,HOU,110.25,228.5,,,,,Proj 👉,4.5,0.5,2.4,1.5,0.1,0.5,0.9,25.0,514882,38009663
Aaron Nesmith,SG/SF,IND,dk,25.2,5000,5,6.3,,ATL,124.5,245.5,,,,,Proj 👉,7.4,1.0,2.6,0.6,0.2,0.4,0.5,28.0,1134264,38009727
Jose Alvarado,PG,NOP,dk,24.7,4800,5.1,1.1,,HOU,110.25,228.5,,,,,Proj 👉,6.8,1.5,1.4,2.7,0.2,1.0,0.7,24.0,1060919,38009753
Yves Missi,C,NOP,dk,24.6,5200,4.7,0.2,-1,HOU,110.25,228.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,38009725
Dillon Brooks,PF,HOU,dk,24.3,4600,5.3,14.4,1,NOP,118.25,228.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,38009782
Jabari Smith Jr,PF/C,HOU,dk,24.3,5700,4.3,3.6,-4,NOP,118.25,228.5,,,,,Proj 👉,9.9,1.4,5.4,0.8,0.8,0.3,0.8,30.0,1342755,38009684
Matas Buzelis,PF,CHI,dk,24.2,5200,4.7,3.8,-1,MIA,110,225,,,,,Proj 👉,3.8,0.6,2.0,0.3,0.7,0.2,0.4,28.0,1501940,38009718
Payton Pritchard,PG/SG,BOS,dk,24.1,5900,4.1,0,-5,LAL,117.25,227.5,,,,,Proj 👉,10.1,2.4,2.5,2.3,0.1,0.6,0.7,25.0,945610,38009650
Jrue Holiday,PG/SG,BOS,dk,24.1,4900,4.9,0.4,,LAL,117.25,227.5,,,,,Proj 👉,9.4,1.4,3.5,3.1,0.3,0.8,1.1,29.0,457576,38009743
Tre Jones,PG,CHI,dk,23.7,4600,5.2,10.1,,MIA,110,225,,,,,Proj 👉,3.0,0.2,1.8,3.0,0.2,0.6,0.6,29.0,1132030,38009777
Davion Mitchell,PG,MIA,dk,23.4,4800,4.9,0.8,,CHI,115,225,,,,,Proj 👉,5.4,0.8,1.8,4.0,0.2,0.6,1.5,32.0,1061659,38009747
Dorian Finney-Smith,PF/C,LAL,dk,23.0,4500,5.1,0.2,,BOS,110.25,227.5,,,,,Proj 👉,8.4,1.9,3.8,1.4,0.4,0.8,0.7,33.0,606701,38009798
Malik Beasley,SG/SF,DET,dk,22.9,5700,4,0.2,-5,GSW,116.25,238,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,38009688
Jalen Smith,C,CHI,dk,22.5,4100,5.5,11.8,2,MIA,110,225,,,,,Proj 👉,4.4,0.6,2.8,0.4,0.4,0.2,0.4,19.0,1133792,38009883
Duncan Robinson,SG/SF,MIA,dk,22.4,4700,4.8,0.8,-1,CHI,115,225,,,,,Proj 👉,7.4,1.7,1.6,1.9,0.1,0.3,0.7,25.0,854591,38009756
Goga Bitadze,C,ORL,dk,22.3,4200,5.3,0.2,1,MIL,105.5,215.5,,,,,Proj 👉,5.1,0.1,4.3,1.3,0.8,0.5,0.7,19.0,1172132,38009867
Kyshawn George,PF,WAS,dk,21.8,5300,4.1,6.5,-4,TOR,111,226,,,,,Proj 👉,6.3,1.2,3.2,1.8,0.5,0.7,0.9,30.0,1460113,38009713
Orlando Robinson,C,TOR,dk,21.5,3400,6.3,14.8,4,WAS,115,226,,,,,Proj 👉,1.2,0.1,0.9,0.6,0.1,0.2,0.2,21.0,1176770,38010004
Bennedict Mathurin,SF,IND,dk,21.0,4900,4.3,0.4,-3,ATL,124.5,245.5,,,,,Proj 👉,10.4,1.0,3.8,1.3,0.3,0.4,1.3,23.0,1239596,38009740
Moses Moody,SF/PF,GSW,dk,20.6,4700,4.4,0.9,-2,DET,121.75,238,,,,,Proj 👉,5.8,1.1,1.3,0.7,0.1,0.4,0.5,26.0,1231366,38009771
Kevin Huerter,SG/SF,CHI,dk,20.4,4200,4.9,12.9,,MIA,110,225,,,,,Proj 👉,6.2,1.2,2.2,1.3,0.3,0.7,0.7,26.0,944785,38009853
Buddy Hield,SG/SF,GSW,dk,20.2,4400,4.6,0.2,-1,DET,121.75,238,,,,,Proj 👉,7.5,1.6,2.0,1.0,0.2,0.6,0.7,22.0,697086,38009817
Clint Capela,C,ATL,dk,20.0,4300,4.7,0.9,-1,IND,121,245.5,,,,,Proj 👉,4.7,0.0,4.5,0.6,0.5,0.3,0.5,18.0,830647,38009836
Taurean Prince,SG,MIL,dk,19.9,4400,4.5,2.5,-2,ORL,110,215.5,,,,,Proj 👉,6.3,1.5,3.1,1.6,0.1,0.7,0.9,31.0,696209,38009814
Georges Niang,SF/PF,ATL,dk,19.6,4200,4.7,10.6,-1,IND,121,245.5,,,,,Proj 👉,5.7,1.1,2.5,1.0,0.1,0.2,0.7,24.0,679381,38009841
Kentavious Caldwell-Pope,SG,ORL,dk,19.4,4000,4.8,0,,MIL,105.5,215.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,38009897
Zaccharie Risacher,SF/PF,ATL,dk,19.4,4500,4.3,7.6,-3,IND,121,245.5,,,,,Proj 👉,7.0,0.8,2.3,0.8,0.3,0.5,0.8,24.0,1432544,38009790
Anthony Black,PG,ORL,dk,19.4,3800,5.1,0.8,,MIL,105.5,215.5,,,,,Proj 👉,5.8,0.4,1.7,2.3,0.4,0.6,1.3,23.0,1401385,38009957
Jordan Hawkins,PG/SG,NOP,dk,19.2,4400,4.4,0.2,-2,HOU,110.25,228.5,,,,,Proj 👉,7.4,1.3,1.8,0.7,0.3,0.3,0.6,25.0,1327798,38009806
Dennis Schroder,PG/SG,DET,dk,18.9,4500,4.2,0.2,-3,GSW,116.25,238,,,,,Proj 👉,8.5,1.2,1.4,3.2,0.1,0.6,1.3,20.0,739958,38009794
Chris Boucher,PF,TOR,dk,18.7,3300,5.7,6.3,2,WAS,115,226,,,,,Proj 👉,4.6,0.6,2.0,0.3,0.3,0.3,0.3,16.0,901190,38010039
AJ Green,SG,MIL,dk,18.6,3700,5,0.2,,ORL,110,215.5,,,,,Proj 👉,6.1,1.8,1.8,1.0,0.1,0.4,0.5,28.0,1141111,38009964
Marcus Smart,SG/SF,WAS,dk,18.6,3900,4.8,0.6,,TOR,111,226,,,,,Proj 👉,4.9,0.8,1.2,2.0,0.2,0.7,1.0,19.0,697132,38009922
Carlton Carrington,PG/SG,WAS,dk,18.4,5600,3.3,0,-9,TOR,111,226,,,,,Proj 👉,6.3,1.1,2.9,2.8,0.1,0.5,1.0,25.0,1460336,38009693
Al Horford,PF/C,BOS,dk,18.3,5000,3.7,0,-6,LAL,117.25,227.5,,,,,Proj 👉,5.4,1.3,3.4,1.3,0.6,0.4,0.5,23.0,280587,38009732
TJ Mcconnell,PG,IND,dk,18.3,4800,3.8,0.6,-5,ATL,124.5,245.5,,,,,Proj 👉,4.3,0.1,1.0,1.9,0.1,0.5,0.6,15.0,551787,38009750
Karlo Matkovic,PF/C,NOP,dk,18.1,3900,4.6,0.8,-1,HOU,110.25,228.5,,,,,Proj 👉,0.6,0.0,1.2,0.1,0.4,0.3,0.4,21.0,1349638,38009927
Corey Kispert,SF/PF,WAS,dk,17.6,4000,4.4,2.1,-2,TOR,111,226,,,,,Proj 👉,7.7,1.3,2.0,1.1,0.1,0.3,0.7,24.0,1077554,38009908
Isaiah Stewart,C,DET,dk,17.4,3300,5.3,3.0,,GSW,116.25,238,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,38010045
Jamison Battle,SF,TOR,dk,17.1,3000,5.7,13.1,2,WAS,115,226,,,,,Proj 👉,3.3,0.8,1.1,0.5,0.1,0.1,0.2,21.0,1174935,38010088
Obi Toppin,PF/C,IND,dk,17.1,3800,4.5,1.1,-1,ATL,124.5,245.5,,,,,Proj 👉,4.4,0.5,1.8,0.7,0.2,0.4,0.3,16.0,1076274,38009944
Tim Hardaway Jr,SG/SF,DET,dk,17.0,4000,4.3,1.1,-3,GSW,116.25,238,,,,,Proj 👉,8.5,1.6,1.6,1.1,0.0,0.3,0.5,27.0,551771,38009892
Mouhamed Gueye,PF/C,ATL,dk,16.9,3900,4.3,1.1,-2,IND,121,245.5,,,,,Proj 👉,1.8,0.2,1.6,0.3,0.3,0.4,0.1,16.0,1325101,38009938
Thomas Bryant,C,IND,dk,16.1,3500,4.6,0,-1,ATL,124.5,245.5,,,,,Proj 👉,2.4,0.3,1.5,0.3,0.3,0.1,0.2,15.0,896601,38009989
Richaun Holmes,C,WAS,dk,15.6,4600,3.4,0.2,-7,TOR,111,226,,,,,Proj 👉,1.3,0.0,1.4,0.1,0.3,0.0,0.1,18.0,695069,38009780
Steven Adams,C,HOU,dk,15.5,3800,4.1,0.2,-3,NOP,118.25,228.5,,,,,Proj 👉,1.2,0.0,2.0,0.5,0.2,0.1,0.4,15.0,679478,38009953
Haywood Highsmith,PF,MIA,dk,15.3,4000,3.8,0,-4,CHI,115,225,,,,,Proj 👉,4.3,0.8,2.0,0.7,0.4,0.6,0.5,22.0,1083019,38009900
Gary Trent Jr,SG/SF,MIL,dk,15.3,4300,3.6,0,-6,ORL,110,215.5,,,,,Proj 👉,6.1,1.3,1.5,0.6,0.0,0.7,0.4,23.0,1060908,38009827
Jarred Vanderbilt,PF,LAL,dk,14.9,4100,3.6,0.8,-5,BOS,110.25,227.5,,,,,Proj 👉,2.9,0.2,2.7,0.7,0.1,0.7,0.6,20.0,1067852,38009889
Kevon Looney,C,GSW,dk,14.8,3900,3.8,0,-4,DET,121.75,238,,,,,Proj 👉,1.9,0.0,2.5,0.7,0.1,0.3,0.2,13.0,846499,38009942
Quinten Post,C,GSW,dk,14.7,4300,3.4,0.2,-6,DET,121.75,238,,,,,Proj 👉,1.3,0.1,0.1,0.1,0.0,0.0,0.0,17.0,1193672,38009822
Jonathan Isaac,PF/C,ORL,dk,14.6,3200,4.6,0.2,-1,MIL,105.5,215.5,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,38010065
Gary Payton II,SG/SF,GSW,dk,14.2,4000,3.5,0,-5,DET,121.75,238,,,,,Proj 👉,2.2,0.1,1.3,0.5,0.1,0.3,0.2,16.0,846407,38009912
Dalton Knecht,SG/SF,LAL,dk,14.1,4200,3.4,0,-6,BOS,110.25,227.5,,,,,Proj 👉,4.9,0.8,1.7,0.5,0.1,0.2,0.3,19.0,1324634,38009858
Terance Mann,PG/SF,ATL,dk,14.1,4000,3.5,0.4,-5,IND,121,245.5,,,,,Proj 👉,3.4,0.4,1.5,0.8,0.1,0.5,0.3,19.0,879504,38009903
Luke Kornet,C,BOS,dk,13.4,4600,2.9,0,-9,LAL,117.25,227.5,,,,,Proj 👉,1.9,0.0,2.0,0.5,0.4,0.2,0.2,14.0,745923,38009775
Kevin Porter Jr,PG,MIL,dk,13.3,3900,3.4,4.8,-6,ORL,110,215.5,,,,,Proj 👉,3.4,0.2,1.2,1.2,0.1,0.3,0.7,13.0,1135158,38009935
Trey Jemison III,C,LAL,dk,13.3,3300,4,0.4,-3,BOS,110.25,227.5,,,,,Proj 👉,1.1,0.0,1.4,0.3,0.3,0.2,0.3,18.0,1132023,38010047
Gui Santos,PF,GSW,dk,13.1,3700,3.5,0,-5,DET,121.75,238,,,,,Proj 👉,1.0,0.2,0.8,0.5,0.1,0.2,0.2,16.0,1391940,38009967
Gabe Vincent,PG/SG,LAL,dk,11.9,4200,2.8,0,-9,BOS,110.25,227.5,,,,,Proj 👉,3.1,0.6,0.9,0.7,0.1,0.5,0.5,24.0,851253,38009869
Julian Phillips,PF,CHI,dk,11.9,3600,3.3,0,-6,MIA,110,225,,,,,Proj 👉,2.3,0.3,1.0,0.2,0.1,0.3,0.2,18.0,1405696,38009973
Jericho Sims,C,MIL,dk,11.6,3500,3.3,0,-5,ORL,110,215.5,,,,,Proj 👉,0.9,0.0,1.9,0.3,0.1,0.1,0.3,18.0,1071933,38009999
Jordan Goodwin,SG/SF,LAL,dk,11.4,3500,3.3,0,-6,BOS,110.25,227.5,,,,,Proj 👉,2.2,0.2,1.5,0.9,0.1,0.3,0.3,12.0,1062104,38009994
Alec Burks,PG/SG,MIA,dk,11.0,4400,2.5,0,-11,CHI,115,225,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.1,0.2,0.2,14.0,512995,38009802
Vit Krejci,PG,ATL,dk,11.0,4600,2.4,0,-12,IND,121,245.5,,,,,Proj 👉,2.1,0.4,0.9,0.9,0.2,0.2,0.3,14.0,1257428,38009787
Jett Howard,SG/SF,ORL,dk,10.8,3000,3.6,0,-4,MIL,105.5,215.5,,,,,Proj 👉,1.9,0.4,0.5,0.3,0.1,0.0,0.2,15.0,1408232,38010248
Ben Sheppard,SG,IND,dk,10.8,3300,3.3,0,-5,ATL,124.5,245.5,,,,,Proj 👉,2.6,0.6,1.2,0.5,0.1,0.2,0.1,17.0,1175324,38010042
Aaron Holiday,PG,HOU,dk,10.5,3500,3,0,-7,NOP,118.25,228.5,,,,,Proj 👉,1.6,0.3,0.3,0.4,0.0,0.2,0.2,14.0,884087,38009991
Sam Hauser,SF/PF,BOS,dk,10.3,3800,2.7,0,-8,LAL,117.25,227.5,,,,,Proj 👉,2.8,0.7,1.2,0.4,0.1,0.3,0.1,14.0,922378,38009960
Ronald Holland II,SF,DET,dk,10.1,3500,2.9,0,-7,GSW,116.25,238,,,,,Proj 👉,2.3,0.2,1.0,0.3,0.0,0.2,0.3,13.0,1501942,38010001
Talen Horton-Tucker,SG/SF,CHI,dk,9.5,4000,2.4,0,-10,MIA,110,225,,,,,Proj 👉,1.7,0.2,0.5,0.4,0.1,0.1,0.2,10.0,1132824,38009917
Justin Champagnie,PF,WAS,dk,9.5,4200,2.3,0,-11,TOR,111,226,,,,,Proj 👉,2.5,0.4,1.5,0.3,0.2,0.3,0.3,10.0,1175260,38009847
Simone Fontecchio,PF,DET,dk,9.2,3400,2.7,0,-7,GSW,116.25,238,,,,,Proj 👉,2.4,0.4,1.0,0.3,0.1,0.1,0.3,13.0,1314104,38010013
Jamal Cain,SF,NOP,dk,9.0,3000,3,0,-6,HOU,110.25,228.5,,,,,Proj 👉,1.4,0.2,0.9,0.2,0.1,0.2,0.1,12.0,1060409,38010296
Cam Whitmore,SG/SF,HOU,dk,8.4,4100,2,0,-12,NOP,118.25,228.5,,,,,Proj 👉,2.2,0.3,0.7,0.2,0.0,0.1,0.2,8.0,1408228,38009878
Andre Jackson Jr,SG/SF,MIL,dk,8.1,3100,2.6,0,-7,ORL,110,215.5,,,,,Proj 👉,1.3,0.2,1.1,0.5,0.1,0.2,0.4,13.0,1231279,38010069
Dalen Terry,SF/PF,CHI,dk,7.6,3400,2.2,0,-9,MIA,110,225,,,,,Proj 👉,1.2,0.1,0.5,0.4,0.1,0.2,0.3,12.0,1239611,38010030
Tristan Da Silva,SF/PF,ORL,dk,7.0,3600,1.9,0,-11,MIL,105.5,215.5,,,,,Proj 👉,2.4,0.3,1.1,0.5,0.1,0.1,0.3,10.0,1232528,38009976
Jamaree Bouyea,PG,MIL,dk,6.6,3000,2.2,0,-8,ORL,110,215.5,,,,,Proj 👉,0.7,0.0,0.6,0.4,0.0,0.0,0.3,11.0,1068236,38010127
Kyle Anderson,SF/PF,MIA,dk,6.5,3900,1.7,0,-13,CHI,115,225,,,,,Proj 👉,0.9,0.1,0.5,0.4,0.1,0.1,0.1,6.0,697720,38009931
Jaime Jaquez Jr,SF/PF,MIA,dk,6.0,4300,1.4,0,-15,CHI,115,225,,,,,Proj 👉,1.6,0.1,0.8,0.5,0.0,0.2,0.3,6.0,1176708,38009832
Jeremiah Robinson-Earl,PF/C,NOP,dk,5.9,3000,2,0,-9,HOU,110.25,228.5,,,,,Proj 👉,1.2,0.1,1.0,0.3,0.0,0.1,0.1,7.0,1176176,38010094
Terry Rozier,PG/SG,MIA,dk,5.2,5200,1,0,-20,CHI,115,225,,,,,Proj 👉,2.0,0.3,0.7,0.5,0.1,0.1,0.3,6.0,786293,38009721
Alex Len,C,LAL,dk,3.7,3200,1.2,0,-12,BOS,110.25,227.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,38010063
Jeff Green,PF/C,HOU,dk,3.4,3200,1.1,0,-12,NOP,118.25,228.5,,,,,Proj 👉,0.6,0.1,0.2,0.0,0.0,0.0,0.0,5.0,266367,38010053
Gary Harris,SG/SF,ORL,dk,3.3,3000,1.1,0,-11,MIL,105.5,215.5,,,,,Proj 👉,0.7,0.2,0.2,0.1,0.1,0.1,0.1,6.0,712593,38010243
