Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Dennis Schroder,PG/SG,DET,dk,37.4,5100,7.3,45.8,11,CLE,137.75,232.5,,,,,Proj 👉,11.8,1.6,2.3,4.7,0.2,0.8,1.8,32.0,739958,38231739
Ausar Thompson,SF/PF,DET,dk,37.3,4500,8.3,27.5,14,CLE,137.75,232.5,,,,,Proj 👉,7.2,0.1,3.7,1.6,0.5,1.3,1.1,27.0,1429338,38231802
Jimmy Butler III,SF/PF,GSW,dk,37.2,8700,4.3,8.5,-6,NOP,96.75,226.5,,,,,Proj 👉,15.9,0.5,5.1,5.0,0.4,1.1,1.3,33.0,458730,38231562
Darius Garland,PG,CLE,dk,37.2,8500,4.4,0.8,-5,DET,94.75,232.5,,,,,Proj 👉,17.4,2.4,2.3,5.6,0.2,1.0,2.1,30.0,1134262,38231585
Scottie Barnes,PG/SF,TOR,dk,35.3,8500,4.2,1.9,-7,CHA,122.75,215.5,,,,,Proj 👉,15.3,0.9,6.1,4.6,0.8,1.2,2.3,28.0,1251666,38231577
Mark Williams,C,CHA,dk,34.3,8200,4.2,2.3,-6,TOR,92.75,215.5,,,,,Proj 👉,11.6,0.0,7.6,1.9,1.0,0.5,1.0,27.0,1230361,38231588
Walker Kessler,C,UTA,dk,33.9,7000,4.8,0.8,-1,DEN,87.75,239.5,,,,,Proj 👉,9.2,0.1,9.9,1.4,1.9,0.5,1.2,29.0,1243728,38231627
Julius Randle,PF/C,MIN,dk,33.9,7400,4.6,6.1,-3,PHX,133,224,,,,,Proj 👉,16.1,1.3,6.0,4.0,0.2,0.6,2.5,31.0,786412,38231601
Jalen Duren,C,DET,dk,33.8,7200,4.7,4.0,-2,CLE,137.75,232.5,,,,,Proj 👉,8.6,0.0,7.7,1.9,0.9,0.5,1.3,27.0,1344765,38231615
OG Anunoby,SF/PF,NYK,dk,32.7,7000,4.7,24.3,-2,MIL,89.5,219,,,,,Proj 👉,17.7,2.3,5.1,2.3,0.9,1.6,1.4,38.0,900535,38231623
Jarrett Allen,C,CLE,dk,32.7,6700,4.9,2.3,,DET,94.75,232.5,,,,,Proj 👉,10.4,0.0,7.9,1.5,0.8,0.8,0.9,28.0,956574,38231643
Michael Porter Jr,SF,DEN,dk,32.5,6900,4.7,5.3,-2,UTA,151.75,239.5,,,,,Proj 👉,16.2,2.2,6.1,1.9,0.4,0.6,1.2,32.0,1061724,38231620
Immanuel Quickley,PG,TOR,dk,31.2,6700,4.7,9.7,-2,CHA,122.75,215.5,,,,,Proj 👉,13.5,1.9,2.8,4.4,0.1,0.5,1.5,28.0,1134175,38231640
Malik Beasley,SG/SF,DET,dk,31.1,5200,6,8.2,5,CLE,137.75,232.5,,,,,Proj 👉,14.8,3.6,2.5,1.6,0.1,0.9,1.0,33.0,879503,38231727
Mikal Bridges,SG/SF,NYK,dk,31.0,6800,4.6,16.5,-3,MIL,89.5,219,,,,,Proj 👉,18.7,2.2,3.5,3.8,0.5,1.1,1.7,38.0,846400,38231635
Draymond Green,PF/C,GSW,dk,30.8,6500,4.7,7.2,-1,NOP,96.75,226.5,,,,,Proj 👉,7.7,1.0,5.2,4.8,0.9,1.3,2.1,30.0,468895,38231645
Norman Powell,SG/SF,LAC,dk,30.7,6500,4.7,0.8,-1,BKN,87.75,213.5,,,,,Proj 👉,19.2,2.6,2.8,1.8,0.2,1.1,1.7,30.0,609861,38231649
Cameron Johnson,SF/PF,BKN,dk,30.4,7100,4.3,0.9,-5,LAC,125.75,213.5,,,,,Proj 👉,15.8,2.4,3.7,2.7,0.4,0.8,1.4,30.0,843005,38231629
Aaron Gordon,PF,DEN,dk,30.1,6200,4.9,8.7,,UTA,151.75,239.5,,,,,Proj 👉,11.9,1.3,4.2,2.5,0.2,0.4,1.2,30.0,748788,38231661
Jakob Poeltl,C,TOR,dk,30.0,6100,4.9,8.5,,CHA,122.75,215.5,,,,,Proj 👉,10.3,0.0,6.9,2.0,0.9,0.9,1.4,26.0,844478,38231677
Rudy Gobert,C,MIN,dk,29.9,6300,4.7,2.7,-1,PHX,133,224,,,,,Proj 👉,9.7,0.0,9.2,1.6,1.3,0.7,1.2,32.0,739960,38231659
Kyle Kuzma,SF/PF,MIL,dk,29.8,6200,4.8,3.8,-1,NYK,129.5,219,,,,,Proj 👉,13.9,1.3,5.9,2.2,0.2,0.5,2.1,34.0,844476,38231664
Christian Braun,SG/SF,DEN,dk,29.7,6000,4.9,5.9,,UTA,151.75,239.5,,,,,Proj 👉,14.3,1.0,4.7,2.3,0.5,1.0,0.9,34.0,1174878,38231668
Keyonte George,PG,UTA,dk,29.6,6300,4.7,4.4,-1,DEN,87.75,239.5,,,,,Proj 👉,13.6,2.2,3.1,4.7,0.2,0.6,2.3,29.0,1408151,38231656
Brandin Podziemski,PG/SG,GSW,dk,29.2,6100,4.8,5.9,-1,NOP,96.75,226.5,,,,,Proj 👉,9.0,1.3,4.2,2.8,0.2,0.9,0.9,31.0,1324108,38231673
Kyle Filipowski,PF/C,UTA,dk,29.1,6000,4.9,13.7,,DEN,87.75,239.5,,,,,Proj 👉,6.9,0.8,4.3,1.5,0.2,0.5,1.1,29.0,1403609,38231690
Brook Lopez,C,MIL,dk,28.8,6200,4.6,3.2,-2,NYK,129.5,219,,,,,Proj 👉,12.3,1.8,4.9,1.7,1.8,0.7,1.0,35.0,330047,38231654
Russell Westbrook,PG,DEN,dk,28.3,7400,3.8,0.6,-8,UTA,151.75,239.5,,,,,Proj 👉,8.8,0.9,3.4,4.2,0.3,0.9,2.1,24.0,329830,38231605
Jaden Mcdaniels,SF/PF,MIN,dk,27.6,6000,4.6,2.8,-2,PHX,133,224,,,,,Proj 👉,11.3,1.2,5.3,1.9,0.8,1.2,1.0,32.0,1177013,38231694
Nic Claxton,C,BKN,dk,27.6,5900,4.7,1.5,-1,LAC,125.75,213.5,,,,,Proj 👉,7.8,0.0,5.9,1.8,1.2,0.7,1.0,28.0,1061682,38231688
Marcus Sasser,PG/SG,DET,dk,27.6,3300,8.4,18.1,11,CLE,137.75,232.5,,,,,Proj 👉,3.6,0.6,0.7,1.4,0.1,0.4,0.5,23.0,1174920,38231998
Jose Alvarado,PG,NOP,dk,27.5,5100,5.4,27.4,2,GSW,129.75,226.5,,,,,Proj 👉,7.5,1.6,1.8,3.6,0.2,1.0,0.9,28.0,1060919,38231736
Naz Reid,PF/C,MIN,dk,27.4,5700,4.8,5.3,-1,PHX,133,224,,,,,Proj 👉,10.5,1.7,4.4,1.7,0.7,0.6,1.0,26.0,1137200,38231702
Kelly Olynyk,PF/C,NOP,dk,27.2,5800,4.7,12.9,-1,GSW,129.75,226.5,,,,,Proj 👉,6.1,0.6,3.3,1.9,0.3,0.5,1.2,26.0,514882,38231709
D'Angelo Russell,PG,BKN,dk,27.0,6100,4.4,1.1,-3,LAC,125.75,213.5,,,,,Proj 👉,9.4,1.4,2.0,3.8,0.3,0.7,1.4,26.0,844038,38231679
Kevin Porter Jr,PG,MIL,dk,26.4,4900,5.4,10.6,1,NYK,129.5,219,,,,,Proj 👉,6.6,0.5,2.4,2.2,0.1,0.7,1.3,25.0,1135158,38231748
Collin Sexton,PG/SG,UTA,dk,26.1,5900,4.4,19.2,-3,DEN,87.75,239.5,,,,,Proj 👉,12.7,1.3,2.0,2.9,0.1,0.5,1.8,25.0,1061642,38231698
Nick Richards,C,PHX,dk,25.9,4700,5.5,2.7,2,MIN,91,224,,,,,Proj 👉,6.5,0.0,5.6,0.7,0.7,0.1,0.9,24.0,1067853,38231788
Jonathan Kuminga,PF,GSW,dk,25.4,5300,4.8,6.6,-1,NOP,96.75,226.5,,,,,Proj 👉,10.4,0.7,3.0,1.5,0.3,0.6,1.0,23.0,1271708,38231721
Kj Simpson,PG,CHA,dk,25.1,4000,6.3,29.4,5,TOR,92.75,215.5,,,,,Proj 👉,6.3,0.7,2.4,2.4,0.2,0.7,1.2,31.0,1323636,38231866
Isaiah Collier,PG,UTA,dk,24.9,5300,4.7,5.7,-1,DEN,87.75,239.5,,,,,Proj 👉,6.1,0.4,2.6,4.8,0.2,0.7,2.3,28.0,1463591,38231724
Trendon Watford,PF/C,BKN,dk,24.8,4900,5.1,8.9,,LAC,125.75,213.5,,,,,Proj 👉,7.0,0.4,2.4,1.7,0.1,0.5,1.2,26.0,1176529,38231751
Yves Missi,C,NOP,dk,24.6,4500,5.5,16.9,2,GSW,129.75,226.5,,,,,Proj 👉,6.6,0.0,6.0,1.0,1.1,0.4,0.9,27.0,1458495,38231806
Donte Divincenzo,PG/SG,MIN,dk,24.5,5300,4.6,3.8,-2,PHX,133,224,,,,,Proj 👉,8.5,2.0,2.7,2.7,0.1,0.9,1.1,26.0,887915,38231732
Keon Johnson,PG/SG,BKN,dk,24.0,5500,4.4,2.1,-3,LAC,125.75,213.5,,,,,Proj 👉,7.9,1.2,2.9,1.6,0.3,0.9,1.0,28.0,1231792,38231717
Bruce Brown,SG/SF,NOP,dk,23.1,4800,4.8,2.3,,GSW,129.75,226.5,,,,,Proj 👉,6.1,0.5,2.9,1.6,0.1,0.7,0.8,28.0,941834,38231762
Ziaire Williams,SG/SF,BKN,dk,23.1,4600,5,0.2,,LAC,125.75,213.5,,,,,Proj 👉,7.7,1.3,3.6,1.1,0.3,0.8,0.8,27.0,1231313,38231790
Deandre Hunter,SF/PF,CLE,dk,22.6,4700,4.8,3.0,,DET,94.75,232.5,,,,,Proj 👉,11.1,1.6,2.5,0.9,0.1,0.4,0.8,23.0,942857,38231772
Gary Trent Jr,SG/SF,MIL,dk,22.1,4700,4.7,10.4,-1,NYK,129.5,219,,,,,Proj 👉,9.3,2.1,2.0,1.0,0.1,0.9,0.5,31.0,1060908,38231780
Tyler Kolek,PG,NYK,dk,22.0,3200,6.9,15.0,6,MIL,89.5,219,,,,,Proj 👉,1.3,0.2,0.4,0.7,0.0,0.2,0.2,26.0,1232325,38232021
Moses Moody,SG/SF,GSW,dk,21.9,5000,4.4,4.4,-3,NOP,96.75,226.5,,,,,Proj 👉,7.5,1.3,1.9,1.0,0.3,0.5,0.5,27.0,1231366,38231743
Jonathan Mogbo,PF/C,TOR,dk,21.3,4400,4.8,2.3,,CHA,122.75,215.5,,,,,Proj 👉,3.8,0.2,3.0,1.2,0.4,0.5,0.7,26.0,1404902,38231823
Jordan Hawkins,PG/SG,NOP,dk,21.3,4500,4.7,25.1,-1,GSW,129.75,226.5,,,,,Proj 👉,8.0,1.4,2.0,0.9,0.3,0.5,0.8,27.0,1327798,38231812
Ryan Dunn,SF/PF,PHX,dk,21.2,4200,5,12.5,,MIN,91,224,,,,,Proj 👉,4.8,0.8,2.4,0.6,0.5,0.4,0.3,27.0,1406029,38231842
Jakobe Walter,SG/SF,TOR,dk,21.1,3900,5.4,19.0,1,CHA,122.75,215.5,,,,,Proj 👉,6.1,0.8,2.3,1.0,0.2,0.5,0.7,28.0,1458461,38231869
Jusuf Nurkic,C,CHA,dk,21.1,3900,5.4,1.1,1,TOR,92.75,215.5,,,,,Proj 👉,3.6,0.3,3.7,0.9,0.3,0.4,0.8,16.0,830642,38231874
Ryan Rollins,PG,MIL,dk,20.9,4200,5,3.2,,NYK,129.5,219,,,,,Proj 👉,3.2,0.4,1.1,0.9,0.3,0.5,0.5,24.0,1232221,38231839
Brice Sensabaugh,SF,UTA,dk,20.8,3700,5.6,8.9,2,DEN,87.75,239.5,,,,,Proj 👉,6.4,1.2,1.7,0.9,0.1,0.4,0.9,23.0,1408260,38231912
Mike Conley,PG,MIN,dk,20.5,3500,5.9,5.9,3,PHX,133,224,,,,,Proj 👉,5.5,1.3,1.7,3.0,0.1,0.8,0.7,24.0,329468,38231936
Collin Gillespie,PG/SG,PHX,dk,20.4,3900,5.2,0.4,,MIN,91,224,,,,,Proj 👉,2.2,0.3,0.9,1.1,0.1,0.2,0.2,21.0,1070352,38231876
Karlo Matkovic,PF/C,NOP,dk,20.3,4200,4.8,2.7,,GSW,129.75,226.5,,,,,Proj 👉,3.9,0.2,2.8,0.6,0.6,0.3,0.6,22.0,1349638,38231835
Orlando Robinson,C,TOR,dk,19.8,4800,4.1,0.2,-4,CHA,122.75,215.5,,,,,Proj 👉,3.5,0.1,2.6,0.9,0.2,0.2,0.6,21.0,1176770,38231767
Nick Smith Jr,PG/SG,CHA,dk,19.6,4500,4.4,0.9,-2,TOR,92.75,215.5,,,,,Proj 👉,7.0,1.2,1.5,1.6,0.1,0.2,1.1,27.0,1401374,38231808
AJ Lawson,SG,TOR,dk,19.5,4200,4.6,1.1,-1,CHA,122.75,215.5,,,,,Proj 👉,5.8,1.0,2.0,0.6,0.1,0.2,0.3,23.0,1137214,38231846
Jamison Battle,SF,TOR,dk,19.4,4100,4.7,6.8,-1,CHA,122.75,215.5,,,,,Proj 👉,4.5,1.2,1.6,0.6,0.1,0.1,0.3,26.0,1174935,38231856
Taurean Prince,SG,MIL,dk,19.2,4300,4.5,0.2,-2,NYK,129.5,219,,,,,Proj 👉,6.6,1.5,3.0,1.6,0.2,0.7,0.9,29.0,696209,38231832
Quinten Post,C,GSW,dk,19.2,3900,4.9,0.4,,NOP,96.75,226.5,,,,,Proj 👉,4.3,0.9,1.9,0.7,0.3,0.3,0.4,18.0,1193672,38231880
Isaiah Stewart,C,DET,dk,19.2,3400,5.6,0.9,2,CLE,137.75,232.5,,,,,Proj 👉,3.3,0.1,3.1,0.9,0.8,0.2,0.5,20.0,1177050,38231950
Tyus Jones,PG,PHX,dk,19.1,3800,5,1.1,,MIN,91,224,,,,,Proj 👉,6.4,1.3,1.5,3.4,0.1,0.6,0.7,22.0,842297,38231890
Peyton Watson,SF/PF,DEN,dk,18.8,4700,4,0.9,-4,UTA,151.75,239.5,,,,,Proj 👉,5.3,0.5,2.2,0.9,0.8,0.5,0.6,24.0,1326502,38231776
Tim Hardaway Jr,SG/SF,DET,dk,18.4,3500,5.3,0.6,,CLE,137.75,232.5,,,,,Proj 👉,8.3,1.6,1.9,1.3,0.1,0.4,0.6,29.0,551771,38231931
Buddy Hield,SG,GSW,dk,18.0,4000,4.5,0.6,-2,NOP,96.75,226.5,,,,,Proj 👉,6.2,1.4,1.8,0.9,0.2,0.5,0.7,20.0,697086,38231863
Jeremiah Robinson-Earl,PF/C,NOP,dk,18.0,3400,5.3,12.9,1,GSW,129.75,226.5,,,,,Proj 👉,3.5,0.4,2.7,0.7,0.1,0.4,0.4,22.0,1176176,38231952
Royce Oneale,SF/PF,PHX,dk,17.8,3400,5.2,2.5,,MIN,91,224,,,,,Proj 👉,5.2,1.3,2.8,1.2,0.3,0.6,0.5,20.0,604479,38231956
Mitchell Robinson,C,NYK,dk,17.6,3400,5.2,0,,MIL,89.5,219,,,,,Proj 👉,2.6,0.0,2.6,0.2,0.4,0.5,0.3,17.0,1076265,38231970
Jamal Shead,PG,TOR,dk,17.5,4800,3.6,0,-6,CHA,122.75,215.5,,,,,Proj 👉,3.9,0.6,0.9,2.3,0.1,0.4,0.9,22.0,1231795,38231769
Daquan Jeffries,SF/PF,CHA,dk,17.4,4100,4.2,0.8,-3,TOR,92.75,215.5,,,,,Proj 👉,4.7,0.8,2.0,0.8,0.5,0.4,0.5,27.0,896184,38231859
Kris Dunn,PG/SG,LAC,dk,17.4,3800,4.6,0.2,-1,BKN,87.75,213.5,,,,,Proj 👉,3.7,0.6,2.1,1.8,0.2,1.1,0.6,22.0,698968,38231901
Elfrid Payton,PG,NOP,dk,16.8,3200,5.3,6.5,,GSW,129.75,226.5,,,,,Proj 👉,2.1,0.0,1.4,2.7,0.2,0.6,1.2,20.0,608661,38232031
Bogdan Bogdanovic,SG/SF,LAC,dk,16.7,4600,3.6,0,-6,BKN,87.75,213.5,,,,,Proj 👉,6.5,1.2,1.8,1.5,0.1,0.4,0.9,21.0,830648,38231795
Tidjane Salaun,PF,CHA,dk,16.2,3100,5.2,11.6,,TOR,92.75,215.5,,,,,Proj 👉,3.2,0.6,2.6,0.7,0.2,0.3,0.6,22.0,1504463,38232066
Ronald Holland II,SF,DET,dk,16.0,3800,4.2,0,-3,CLE,137.75,232.5,,,,,Proj 👉,3.5,0.2,1.4,0.5,0.1,0.3,0.5,20.0,1501942,38231893
Nickeil Alexander-Walker,SG/SF,MIN,dk,15.9,3200,5,5.1,,PHX,133,224,,,,,Proj 👉,5.4,1.0,1.9,1.5,0.2,0.3,0.7,21.0,1067668,38232006
Keion Brooks Jr,SF,NOP,dk,15.8,3100,5.1,5.5,,GSW,129.75,226.5,,,,,Proj 👉,1.6,0.0,1.6,0.6,0.2,0.0,0.8,22.0,1186155,38232034
Johnny Juzang,SG/SF,UTA,dk,15.8,3400,4.6,4.6,-1,DEN,87.75,239.5,,,,,Proj 👉,4.5,0.9,1.6,0.5,0.1,0.3,0.3,20.0,1186159,38231960
Oso Ighodaro,C,PHX,dk,15.4,3700,4.2,0,-3,MIN,91,224,,,,,Proj 👉,2.3,0.0,2.2,0.7,0.2,0.2,0.4,22.0,1232477,38231915
Josh Green,SG/SF,CHA,dk,15.4,3400,4.5,0.9,-1,TOR,92.75,215.5,,,,,Proj 👉,5.5,1.1,1.9,1.2,0.1,0.8,0.8,27.0,1193670,38231965
Ben Simmons,C,LAC,dk,15.3,3800,4,0,-3,BKN,87.75,213.5,,,,,Proj 👉,2.5,0.0,2.2,2.8,0.2,0.4,1.0,16.0,886391,38231905
Sam Merrill,SG,CLE,dk,14.2,3700,3.8,0.9,-4,DET,94.75,232.5,,,,,Proj 👉,3.7,0.9,1.1,0.7,0.1,0.4,0.3,19.0,953106,38231917
Derrick Jones Jr,PF,LAC,dk,14.2,3500,4.1,0.2,-3,BKN,87.75,213.5,,,,,Proj 👉,5.5,0.5,1.8,0.4,0.2,0.6,0.5,19.0,892925,38231939
AJ Green,PG/SG,MIL,dk,14.2,3200,4.4,0,-1,NYK,129.5,219,,,,,Proj 👉,4.7,1.3,1.4,0.9,0.1,0.4,0.3,23.0,1141111,38232002
KJ Martin,PF,UTA,dk,13.6,3300,4.1,0,-2,DEN,87.75,239.5,,,,,Proj 👉,3.8,0.2,1.8,0.6,0.3,0.2,0.3,21.0,1257431,38231987
Simone Fontecchio,PF,DET,dk,13.6,3200,4.3,0,-2,CLE,137.75,232.5,,,,,Proj 👉,3.1,0.5,1.5,0.5,0.1,0.2,0.3,18.0,1314104,38232014
Dean Wade,PF/C,CLE,dk,13.5,3000,4.5,1.1,-1,DET,94.75,232.5,,,,,Proj 👉,2.8,0.7,2.3,0.7,0.1,0.4,0.2,18.0,880677,38232069
Grayson Allen,SG/SF,PHX,dk,13.5,3300,4.1,0,-3,MIN,91,224,,,,,Proj 👉,4.8,1.1,1.4,1.0,0.2,0.4,0.5,16.0,842296,38231979
Jalen Wilson,SG/SF,BKN,dk,13.0,3600,3.6,0,-5,LAC,125.75,213.5,,,,,Proj 👉,5.0,0.8,1.8,1.0,0.0,0.3,0.6,20.0,1174884,38231923
Delon Wright,PG/SG,NYK,dk,13.0,3000,4.3,2.7,-2,MIL,89.5,219,,,,,Proj 👉,1.3,0.2,0.9,0.9,0.2,0.4,0.3,20.0,744102,38232301
Kevon Looney,C,GSW,dk,12.3,3000,4.1,0,-2,NOP,96.75,226.5,,,,,Proj 👉,1.4,0.0,1.9,0.5,0.2,0.2,0.2,11.0,846499,38232256
Cody Williams,SF,UTA,dk,12.2,3100,3.9,0,-3,DEN,87.75,239.5,,,,,Proj 👉,3.1,0.5,1.5,0.8,0.2,0.3,0.6,24.0,1458830,38232063
Dariq Whitehead,SG,BKN,dk,11.8,3000,3.9,0,-3,LAC,125.75,213.5,,,,,Proj 👉,1.3,0.4,0.2,0.0,0.0,0.1,0.2,12.0,1401778,38232203
Cody Martin,SF,PHX,dk,11.6,3200,3.6,0,-4,MIN,91,224,,,,,Proj 👉,2.9,0.4,1.8,0.9,0.3,0.5,0.4,14.0,842971,38232011
Landry Shamet,SG/SF,NYK,dk,11.1,3300,3.4,0,-5,MIL,89.5,219,,,,,Proj 👉,2.2,0.4,0.6,0.3,0.1,0.3,0.2,20.0,893100,38231993
Isaac Okoro,SG/SF,CLE,dk,10.8,3100,3.5,0,-4,DET,94.75,232.5,,,,,Proj 👉,2.5,0.4,1.0,0.6,0.2,0.3,0.2,16.0,1193432,38232054
Seth Curry,SG,CHA,dk,10.2,3300,3.1,0,-6,TOR,92.75,215.5,,,,,Proj 👉,2.4,0.5,0.6,0.3,0.0,0.2,0.2,14.0,463135,38231990
Antonio Reeves,SG/SF,NOP,dk,9.9,3300,3,0,-6,GSW,129.75,226.5,,,,,Proj 👉,1.6,0.3,0.4,0.3,0.0,0.1,0.2,13.0,1193678,38231972
Maxwell Lewis,SF/PF,BKN,dk,9.3,3100,3,0,-6,LAC,125.75,213.5,,,,,Proj 👉,1.0,0.2,0.4,0.2,0.0,0.1,0.1,13.0,1343033,38232050
Amir Coffey,SG/SF,LAC,dk,8.9,3200,2.8,0,-7,BKN,87.75,213.5,,,,,Proj 👉,3.9,0.6,0.9,0.4,0.0,0.2,0.2,14.0,944822,38232024
Nicolas Batum,PF/C,LAC,dk,8.6,3000,2.9,0,-6,BKN,87.75,213.5,,,,,Proj 👉,1.4,0.4,1.0,0.4,0.2,0.3,0.1,13.0,456451,38232328
Gui Santos,SF/PF,GSW,dk,8.3,3100,2.7,0,-7,NOP,96.75,226.5,,,,,Proj 👉,1.2,0.2,0.9,0.4,0.1,0.1,0.2,10.0,1391940,38232059
Jalen Pickett,PG/SG,DEN,dk,8.1,3200,2.5,0,-7,UTA,151.75,239.5,,,,,Proj 👉,1.0,0.2,0.3,0.5,0.0,0.1,0.1,10.0,1136567,38232017
Lindy Waters III,PF,DET,dk,8.0,3000,2.7,0,-7,CLE,137.75,232.5,,,,,Proj 👉,1.5,0.4,0.7,0.3,0.1,0.2,0.1,11.0,944248,38232088
Cole Swider,PF,TOR,dk,7.7,3600,2.1,0,-10,CHA,122.75,215.5,,,,,Proj 👉,0.6,0.2,0.1,0.1,0.0,0.0,0.1,10.0,1138651,38231928
Jaylen Clark,SF,MIN,dk,7.5,3100,2.4,0,-8,PHX,133,224,,,,,Proj 👉,1.4,0.2,0.4,0.2,0.0,0.3,0.1,11.0,1231198,38232040
Precious Achiuwa,PF/C,NYK,dk,6.9,3500,2,0,-10,MIL,89.5,219,,,,,Proj 👉,1.4,0.0,1.2,0.2,0.2,0.2,0.2,8.0,1175124,38231944
Tyrese Martin,SG,BKN,dk,6.5,4100,1.6,0,-14,LAC,125.75,213.5,,,,,Proj 👉,1.9,0.4,0.8,0.4,0.0,0.1,0.3,8.0,1134107,38231853
Deandre Jordan,C,DEN,dk,6.1,4500,1.4,0,-16,UTA,151.75,239.5,,,,,Proj 👉,0.6,0.0,0.8,0.1,0.1,0.1,0.1,6.0,398142,38231800
Moussa Diabate,C,CHA,dk,5.8,3200,1.8,0,-10,TOR,92.75,215.5,,,,,Proj 👉,0.9,0.0,1.1,0.1,0.1,0.1,0.1,6.0,1324359,38232029
Marcus Garrett,SF,CHA,dk,5.8,3000,1.9,0,-9,TOR,92.75,215.5,,,,,Proj 👉,1.4,0.2,0.3,0.6,0.1,0.2,0.3,7.0,1060962,38232355
Jaden Springer,SG,UTA,dk,5.0,3000,1.7,0,-10,DEN,87.75,239.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.1,0.1,6.0,1231665,38232280
Svi Mykhailiuk,SF,UTA,dk,5.0,3000,1.7,0,-10,DEN,87.75,239.5,,,,,Proj 👉,1.5,0.3,0.4,0.3,0.0,0.1,0.3,6.0,843265,38232275
Zeke Nnaji,PF/C,DEN,dk,4.5,3000,1.5,0,-10,UTA,151.75,239.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.1,0.1,0.0,6.0,1193676,38232160
Trayce Jackson-Davis,C,GSW,dk,3.3,3000,1.1,0,-11,NOP,96.75,226.5,,,,,Proj 👉,0.6,0.0,0.5,0.1,0.1,0.0,0.1,3.0,1187569,38232261
Lester Quinones,SG/SF,NOP,dk,2.5,3000,0.8,0,-12,GSW,129.75,226.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.1,3.0,1175110,38232130
Kobe Brown,PF/C,LAC,dk,2.4,3000,0.8,0,-12,BKN,87.75,213.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,1176611,38232332
