Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Wendell Carter Jr,C,ORL,dk,27.4,5900,4.6,26.2,-2,TOR,107,212.5,,,,,Proj 👉,6.9,0.4,5.8,1.8,0.5,0.7,0.6,29.0,1060912,37396881
Terry Rozier,PG/SG,MIA,dk,27.1,4800,5.6,10.1,3,POR,113.25,217.5,,,,,Proj 👉,11.1,1.4,3.8,2.7,0.4,0.6,1.5,33.0,786293,37396949
Alexandre Sarr,PF/C,WAS,dk,27.1,5500,4.9,21.5,,LAL,107.25,228,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,37396890
Ricky Council IV,SF/PF,PHI,dk,27.0,4500,6,0,4,DEN,109,230.5,,,,,Proj 👉,5.8,0.6,2.2,0.8,0.2,0.4,0.6,33.0,1236199,37396963
Kyle Kuzma,PF,WAS,dk,26.3,6000,4.4,12.7,-3,LAL,107.25,228,,,,,Proj 👉,11.2,0.9,4.1,1.9,0.2,0.6,1.9,28.0,844476,37396872
Cameron Johnson,SF/PF,BKN,dk,26.1,7300,3.6,0.2,-10,NYK,103.75,219.5,,,,,Proj 👉,14.6,2.4,3.1,2.3,0.3,0.6,1.3,27.0,843005,37396814
Dalano Banton,PG/SG,POR,dk,25.6,3500,7.3,0,8,MIA,104.25,217.5,,,,,Proj 👉,5.9,0.8,1.4,1.5,0.3,0.5,0.9,24.0,1138668,37397075
D'Angelo Russell,PG/SG,BKN,dk,25.6,5800,4.4,29.6,-3,NYK,103.75,219.5,,,,,Proj 👉,9.0,1.4,2.0,3.8,0.1,0.7,1.3,26.0,844038,37396883
Bilal Coulibaly,SF,WAS,dk,25.4,5400,4.7,9.5,-1,LAL,107.25,228,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37396898
Gradey Dick,SG,TOR,dk,25.1,4200,6,10.3,4,ORL,105.5,212.5,,,,,Proj 👉,13.4,1.9,2.8,1.8,0.2,0.8,1.3,30.0,1416377,37396996
Deandre Ayton,C,POR,dk,25.0,6400,3.9,4.2,-7,MIA,104.25,217.5,,,,,Proj 👉,9.0,0.1,6.7,1.0,0.7,0.5,1.1,24.0,1061507,37396846
Nic Claxton,C,BKN,dk,24.8,6300,3.9,4.0,-6,NYK,103.75,219.5,,,,,Proj 👉,7.0,0.0,5.3,1.4,0.9,0.7,0.8,26.0,1061682,37396851
Jerami Grant,PF,POR,dk,24.8,5100,4.9,3.2,,MIA,104.25,217.5,,,,,Proj 👉,12.7,2.1,3.0,1.9,0.9,0.7,1.3,31.0,699826,37396921
Nikola Jovic,PF/C,MIA,dk,24.3,4900,5,7.6,,POR,113.25,217.5,,,,,Proj 👉,7.4,1.1,2.8,1.9,0.2,0.6,0.8,26.0,1349630,37396935
Kelel Ware,PF/C,MIA,dk,24.0,4200,5.7,45.0,3,POR,113.25,217.5,,,,,Proj 👉,4.1,0.3,2.2,0.3,0.5,0.3,0.3,20.0,1405458,37396992
Jonas Valanciunas,C,WAS,dk,23.8,5000,4.8,5.1,-1,LAL,107.25,228,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37396924
Anthony Black,PG,ORL,dk,22.3,4400,5.1,17.3,,TOR,107,212.5,,,,,Proj 👉,6.8,0.5,1.9,2.7,0.5,0.8,1.6,27.0,1401385,37396967
Noah Clowney,PF/C,BKN,dk,21.8,5300,4.1,0.4,-4,NYK,103.75,219.5,,,,,Proj 👉,7.4,1.6,3.0,0.7,0.4,0.4,0.8,28.0,1401380,37396910
Carlton Carrington,PG/SG,WAS,dk,21.7,4200,5.2,17.1,,LAL,107.25,228,,,,,Proj 👉,7.5,1.3,3.5,3.3,0.2,0.6,1.3,30.0,1460336,37396988
Christian Braun,SG/SF,DEN,dk,21.6,4500,4.8,12.9,,PHI,121.5,230.5,,,,,Proj 👉,10.7,0.7,3.7,1.5,0.5,0.8,0.8,28.0,1174878,37396958
Max Christie,SG/SF,LAL,dk,21.5,4300,5,19.8,,WAS,120.75,228,,,,,Proj 👉,7.2,1.0,2.1,1.1,0.3,0.8,0.7,31.0,1340703,37396970
Jonathan Isaac,PF/C,ORL,dk,21.5,4000,5.4,4.2,1,TOR,107,212.5,,,,,Proj 👉,3.7,0.4,2.8,0.3,0.8,0.5,0.3,21.0,940823,37397014
Rui Hachimura,SF/PF,LAL,dk,20.9,5000,4.2,5.5,-4,WAS,120.75,228,,,,,Proj 👉,9.2,1.1,3.9,1.1,0.4,0.7,0.8,27.0,955893,37396926
Haywood Highsmith,SF/PF,MIA,dk,20.7,3700,5.6,1.3,2,POR,113.25,217.5,,,,,Proj 👉,5.4,1.0,2.6,0.9,0.5,0.8,0.6,28.0,1083019,37397048
Robert Williams III,PF/C,POR,dk,20.5,3000,6.8,16.3,5,MIA,104.25,217.5,,,,,Proj 👉,3.3,0.1,2.7,0.6,0.8,0.4,0.5,19.0,954390,37397303
Tyrese Martin,SG/SF,BKN,dk,20.4,5000,4.1,0.8,-4,NYK,103.75,219.5,,,,,Proj 👉,5.8,1.1,2.6,1.3,0.1,0.3,0.8,25.0,1134107,37396930
Peyton Watson,PF,DEN,dk,20.1,3600,5.6,1.7,2,PHI,121.5,230.5,,,,,Proj 👉,6.2,0.5,2.5,1.1,0.9,0.6,0.7,26.0,1326502,37397072
Adem Bona,C,PHI,dk,19.6,4100,4.8,0,,DEN,109,230.5,,,,,Proj 👉,1.9,0.0,1.8,0.1,0.5,0.1,0.5,26.0,1350567,37397005
Tristan Da Silva,SF/PF,ORL,dk,19.3,4300,4.5,19.9,-2,TOR,107,212.5,,,,,Proj 👉,6.7,0.9,3.2,1.3,0.2,0.4,0.7,28.0,1232528,37396981
Kentavious Caldwell-Pope,SG,ORL,dk,19.0,4000,4.8,20.9,-1,TOR,107,212.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37397011
Davion Mitchell,PG/SG,TOR,dk,18.8,3700,5.1,3.4,,ORL,105.5,212.5,,,,,Proj 👉,4.7,0.7,1.6,3.5,0.2,0.5,1.3,28.0,1061659,37397056
Justin Edwards,SF/PF,PHI,dk,18.6,3900,4.8,1.5,,DEN,109,230.5,,,,,Proj 👉,5.0,0.8,2.0,0.8,0.2,0.2,0.6,28.0,1465002,37397022
Aaron Gordon,PF,DEN,dk,18.5,4400,4.2,2.7,-3,PHI,121.5,230.5,,,,,Proj 👉,7.4,0.6,3.1,1.5,0.1,0.2,0.8,20.0,748788,37396978
Duncan Robinson,SG,MIA,dk,18.5,4100,4.5,10.3,-2,POR,113.25,217.5,,,,,Proj 👉,6.5,1.5,1.4,1.6,0.1,0.3,0.6,22.0,854591,37396999
Kelly Olynyk,C,TOR,dk,18.4,3200,5.8,0.6,2,ORL,105.5,212.5,,,,,Proj 👉,3.3,0.3,1.7,1.1,0.1,0.3,0.7,18.0,514882,37397120
Dayron Sharpe,C,BKN,dk,18.3,4600,4,0.8,-4,NYK,103.75,219.5,,,,,Proj 👉,3.5,0.0,3.0,0.7,0.2,0.3,0.5,17.0,1243725,37396956
Corey Kispert,SG/SF,WAS,dk,18.0,3800,4.7,13.7,-1,LAL,107.25,228,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37397030
Keon Johnson,PG/SG,BKN,dk,17.8,5600,3.2,0.2,-10,NYK,103.75,219.5,,,,,Proj 👉,5.5,0.9,2.0,1.1,0.2,0.5,0.8,23.0,1231792,37396894
Eric Gordon,SG,PHI,dk,17.5,3800,4.6,0.8,-1,DEN,109,230.5,,,,,Proj 👉,4.8,0.9,0.9,1.1,0.2,0.5,0.5,28.0,401085,37397035
Kyshawn George,SF/PF,WAS,dk,17.2,3700,4.6,7.0,-1,LAL,107.25,228,,,,,Proj 👉,5.1,0.9,2.5,1.5,0.4,0.5,0.7,24.0,1460113,37397052
Jeff Dowtin Jr,PG,PHI,dk,17.2,3500,4.9,0,,DEN,109,230.5,,,,,Proj 👉,2.4,0.2,0.9,1.0,0.1,0.2,0.1,22.0,953377,37397082
Dorian Finney-Smith,PF/C,LAL,dk,17.1,3400,5,3.8,,WAS,120.75,228,,,,,Proj 👉,5.9,1.3,2.6,1.0,0.3,0.6,0.5,23.0,606701,37397085
Miles Mcbride,PG/SG,NYK,dk,16.8,4100,4.1,0.2,-3,BKN,115.75,219.5,,,,,Proj 👉,5.4,1.1,1.5,1.7,0.1,0.5,0.5,21.0,1175084,37397007
Julian Strawther,SG/SF,DEN,dk,15.5,3300,4.7,9.5,-1,PHI,121.5,230.5,,,,,Proj 👉,5.4,0.9,1.3,0.8,0.2,0.4,0.5,21.0,1241584,37397093
Trevelin Queen,PG/SG,ORL,dk,14.8,3700,4,1.1,-3,TOR,107,212.5,,,,,Proj 👉,3.0,0.5,0.9,0.8,0.3,0.6,0.5,19.0,1138673,37397068
Bruce Brown,SG/SF,TOR,dk,14.8,3400,4.4,4.4,-2,ORL,105.5,212.5,,,,,Proj 👉,3.8,0.3,1.8,0.5,0.1,0.4,0.5,19.0,941834,37397098
Jamal Shead,PG,TOR,dk,13.5,3000,4.5,0.8,-1,ORL,105.5,212.5,,,,,Proj 👉,2.5,0.4,0.5,1.6,0.0,0.3,0.7,17.0,1231795,37397164
Pete Nance,C,PHI,dk,13.0,3300,3.9,0,-3,DEN,109,230.5,,,,,Proj 👉,2.1,0.6,1.1,0.4,0.0,0.2,0.0,20.0,1133861,37397109
Jalen Wilson,SF,BKN,dk,12.9,4200,3.1,0.2,-8,NYK,103.75,219.5,,,,,Proj 👉,5.4,0.8,1.9,1.0,0.0,0.3,0.6,21.0,1174884,37396985
Alec Burks,PG/SG,MIA,dk,12.6,3000,4.2,0,-2,POR,113.25,217.5,,,,,Proj 👉,2.7,0.7,1.0,0.5,0.1,0.2,0.2,17.0,512995,37397184
Jaxson Hayes,C,LAL,dk,12.6,3400,3.7,0,-4,WAS,120.75,228,,,,,Proj 👉,2.2,0.0,1.6,0.3,0.3,0.2,0.2,15.0,1140887,37397103
Precious Achiuwa,PF/C,NYK,dk,12.2,4800,2.5,0,-11,BKN,115.75,219.5,,,,,Proj 👉,2.1,0.1,2.2,0.4,0.3,0.3,0.3,14.0,1175124,37396941
Cameron Payne,PG/SG,NYK,dk,12.2,3600,3.4,0.8,-5,BKN,115.75,219.5,,,,,Proj 👉,2.5,0.5,0.5,0.8,0.1,0.2,0.2,12.0,792338,37397060
Dalton Knecht,SG/SF,LAL,dk,11.9,3900,3.1,0,-7,WAS,120.75,228,,,,,Proj 👉,3.9,0.6,1.3,0.4,0.0,0.2,0.2,15.0,1324634,37397040
Gabe Vincent,PG/SG,LAL,dk,11.2,3600,3.1,0,-6,WAS,120.75,228,,,,,Proj 👉,2.7,0.5,0.8,0.6,0.1,0.5,0.4,21.0,851253,37397064
Jonathan Mogbo,PF/C,TOR,dk,11.2,3000,3.7,0,-3,ORL,105.5,212.5,,,,,Proj 👉,1.8,0.1,1.5,0.6,0.1,0.3,0.3,13.0,1404902,37397152
Tosan Evbuomwan,SF/PF,BKN,dk,10.9,3900,2.8,0.2,-8,NYK,103.75,219.5,,,,,Proj 👉,4.2,0.3,1.6,0.5,0.2,0.2,0.7,14.0,1197249,37397026
Jared Butler,PG,WAS,dk,10.5,3200,3.3,0,-5,LAL,107.25,228,,,,,Proj 👉,1.7,0.1,0.3,0.6,0.1,0.1,0.2,9.0,1134886,37397117
Justin Champagnie,SF/PF,WAS,dk,10.3,3200,3.2,0,-5,LAL,107.25,228,,,,,Proj 👉,2.8,0.4,1.6,0.3,0.2,0.3,0.3,11.0,1175260,37397105
Caleb Houstan,SF/PF,ORL,dk,10.2,3500,2.9,0,-7,TOR,107,212.5,,,,,Proj 👉,1.8,0.5,0.5,0.2,0.1,0.1,0.1,22.0,1324361,37397089
Deandre Jordan,C,DEN,dk,9.5,3300,2.9,0,-7,PHI,121.5,230.5,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37397115
Reggie Jackson,PG,PHI,dk,7.7,3000,2.6,0,-7,DEN,109,230.5,,,,,Proj 👉,1.1,0.2,0.4,0.4,0.0,0.1,0.2,10.0,462444,37397326
Jabari Walker,C,POR,dk,6.6,3100,2.1,0,-8,MIA,104.25,217.5,,,,,Proj 👉,0.8,0.0,0.6,0.1,0.0,0.1,0.1,8.0,1232517,37397126
Reece Beekman,PG,BKN,dk,5.7,3000,1.9,0,-9,NYK,103.75,219.5,,,,,Proj 👉,0.6,0.1,0.1,0.3,0.0,0.1,0.1,9.0,1230369,37397130
Rayan Rupert,SG/SF,POR,dk,5.2,3000,1.7,0,-9,MIA,104.25,217.5,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.1,0.1,8.0,1433295,37397287
Cory Joseph,PG,ORL,dk,3.6,3000,1.2,0,-11,TOR,107,212.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.0,5.0,552805,37397252
Landry Shamet,SG/SF,NYK,dk,3.1,3000,1,0,-11,BKN,115.75,219.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.1,0.1,6.0,893100,37397139
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,0,-12,LAL,107.25,228,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37397320
Johnny Davis,SG/SF,WAS,dk,1.5,3000,0.5,0,-13,LAL,107.25,228,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231530,37397315
Pelle Larsson,SF,MIA,dk,1.4,3000,0.5,0,-13,POR,113.25,217.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,37397191
Shake Milton,PG/SG,LAL,dk,0.8,3000,0.3,0,-14,WAS,120.75,228,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,1.0,879492,37397210
Cam Reddish,SF/PF,LAL,dk,0.6,3000,0.2,0,-14,WAS,120.75,228,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1132027,37397214
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37397038
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37397175
Paul George,SG/SF,PHI,dk,0.00,8100,0,0,-40,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37396790
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37396975
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37397336
Jalen Pickett,PG/SG,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37397236
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37397264
Immanuel Quickley,PG,TOR,dk,0.00,6700,0,0,-33,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134175,37396832
Tyler Herro,PG/SG,MIA,dk,0.00,8300,0,0,-41,POR,113.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134176,37396782
Gary Harris,SG/SF,ORL,dk,0.00,3000,0,0,-15,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,712593,37397259
Ziaire Williams,SG/SF,BKN,dk,0.00,5200,0,0,-26,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231313,37396905
Jakobe Walter,SG/SF,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,37397167
Zeke Nnaji,C,DEN,dk,0.00,3000,0,0,-15,PHI,121.5,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193676,37397232
Ben Simmons,PG,BKN,dk,0.00,5700,0,0,-28,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37396887
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,POR,113.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,37397199
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37397307
Goga Bitadze,C,ORL,dk,0.00,6000,0,0,-30,TOR,107,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1172132,37396875
Jarred Vanderbilt,PF,LAL,dk,0.00,3600,0,0,-18,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37397045
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37397202
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,WAS,120.75,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37397221
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37397133
Malcolm Brogdon,PG/SG,WAS,dk,0.00,6100,0,0,-30,LAL,107.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37396855
KJ Martin,SF,PHI,dk,0.00,3000,0,0,-15,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37397333
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37397158
Guerschon Yabusele,PF/C,PHI,dk,0.00,5300,0,0,-26,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,920087,37396901
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,LAL,107.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37397313
Tristan Vukcevic,C,WAS,dk,0.00,3000,0,0,-15,LAL,107.25,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,37397322
Andre Drummond,C,PHI,dk,0.00,4900,0,0,-24,DEN,109,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37396939
Eugene Omoruyi,SF,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37397146
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,POR,113.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37397194
Toumani Camara,SF,POR,dk,0.00,5200,0,0,-26,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175364,37396914
Bojan Bogdanovic,SF,BKN,dk,0.00,3000,0,0,-15,NYK,103.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37397136
Josh Richardson,PG,MIA,dk,0.00,3000,0,0,-15,POR,113.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604288,37397196
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,POR,113.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37397188
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,BKN,115.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37397271
Donovan Clingan,C,POR,dk,0.00,3900,0,0,-19,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405867,37397020
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37397295
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37397149
Ochai Agbaji,SF/PF,TOR,dk,0.00,3300,0,0,-16,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132831,37397111
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,MIA,104.25,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37397292
Orlando Robinson,C,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37397144
AJ Lawson,PG,TOR,dk,0.00,3000,0,0,-15,ORL,105.5,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37397161
