Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Julius Randle,PF/C,MIN,dk,34.4,7100,4.8,11.2,-1,NYK,107.25,219,,,,,Proj 👉,17.4,1.4,6.3,3.9,0.2,0.5,2.7,32.0,786412,37356941
Bobby Portis,PF/C,MIL,dk,34.4,5300,6.5,13.1,7,TOR,122,233,,,,,Proj 👉,10.9,1.0,6.4,1.6,0.4,0.6,1.0,29.0,750703,37357038
CJ Mccollum,PG/SG,NOP,dk,34.2,7000,4.9,6.6,,UTA,121.25,231.5,,,,,Proj 👉,19.5,2.8,3.2,3.5,0.4,0.7,1.4,32.0,522878,37356953
Coby White,PG/SG,CHI,dk,31.8,6300,5,16.5,,CHA,120.25,235.5,,,,,Proj 👉,16.4,2.8,3.0,4.1,0.2,1.0,2.1,32.0,1138387,37356984
Michael Porter Jr,SF/PF,DEN,dk,31.0,6100,5.1,6.5,,MIA,114.75,227.5,,,,,Proj 👉,16.6,2.3,5.9,2.2,0.4,0.6,1.2,32.0,1061724,37357004
Cole Anthony,PG/SG,ORL,dk,30.6,6300,4.9,6.6,,BOS,99.75,214,,,,,Proj 👉,6.4,0.7,2.1,2.1,0.2,0.5,1.3,29.0,1185943,37356988
PJ Washington,PF,DAL,dk,30.4,6800,4.5,1.7,-3,OKC,108.75,225,,,,,Proj 👉,11.2,1.3,6.5,1.8,0.9,1.1,1.4,31.0,1067857,37356967
Jimmy Butler,SF/PF,MIA,dk,30.2,8000,3.8,0,-9,DEN,112.75,227.5,,,,,Proj 👉,13.2,0.4,4.1,3.5,0.3,0.9,0.9,27.0,458730,37356903
Collin Sexton,PG/SG,UTA,dk,30.1,7500,4,1.1,-7,NOP,110.25,231.5,,,,,Proj 👉,15.2,1.6,2.3,3.3,0.1,0.6,2.1,30.0,1061642,37356934
Rudy Gobert,C,MIN,dk,29.7,5400,5.5,4.6,2,NYK,107.25,219,,,,,Proj 👉,9.5,0.0,9.9,1.6,1.4,0.6,1.3,34.0,739960,37357036
Keyonte George,PG,UTA,dk,29.7,6000,4.9,18.8,,NOP,110.25,231.5,,,,,Proj 👉,13.4,2.3,2.9,4.9,0.2,0.7,2.8,31.0,1408151,37357010
OG Anunoby,SF/PF,NYK,dk,29.4,5700,5.2,5.1,,MIN,111.75,219,,,,,Proj 👉,16.4,2.1,4.8,2.0,0.9,1.4,1.4,37.0,900535,37357021
Mikal Bridges,SG/SF,NYK,dk,29.3,5900,5,5.3,,MIN,111.75,219,,,,,Proj 👉,19.3,2.5,3.5,3.4,0.5,1.1,1.6,39.0,846400,37357013
Derrick White,PG/SG,BOS,dk,28.1,6500,4.3,0,-4,ORL,114.25,214,,,,,Proj 👉,13.2,2.7,3.5,3.5,1.0,0.8,1.4,29.0,796009,37356977
Naz Reid,PF/C,MIN,dk,26.6,4900,5.4,15.6,2,NYK,107.25,219,,,,,Proj 👉,9.7,1.4,3.8,1.3,0.6,0.5,1.0,27.0,1137200,37357059
Naji Marshall,SF/PF,DAL,dk,26.4,4900,5.4,4.0,1,OKC,108.75,225,,,,,Proj 👉,9.3,0.7,2.8,1.9,0.1,0.8,1.2,30.0,1060704,37357067
Spencer Dinwiddie,PG,DAL,dk,26.1,6300,4.1,0,-5,OKC,108.75,225,,,,,Proj 👉,8.0,1.0,1.9,3.1,0.2,0.7,0.9,30.0,602411,37356981
Wendell Carter Jr,C,ORL,dk,25.8,4300,6,23.6,4,BOS,99.75,214,,,,,Proj 👉,6.4,0.3,5.5,1.7,0.5,0.6,0.7,29.0,1060912,37357109
Klay Thompson,SG/SF,DAL,dk,25.7,5600,4.6,0.4,-2,OKC,108.75,225,,,,,Proj 👉,10.9,2.3,2.6,1.5,0.3,0.7,1.0,28.0,457611,37357025
Brice Sensabaugh,SF/PF,UTA,dk,25.3,4800,5.3,42.9,1,NOP,110.25,231.5,,,,,Proj 👉,7.3,1.4,2.0,1.0,0.1,0.5,1.1,27.0,1408260,37357075
Payton Pritchard,PG/SG,BOS,dk,24.9,5000,5,0,,ORL,114.25,214,,,,,Proj 👉,10.5,2.5,2.6,2.4,0.1,0.7,0.7,26.0,945610,37357050
Lonzo Ball,PG,CHI,dk,24.9,4600,5.4,2.8,1,CHA,120.25,235.5,,,,,Proj 👉,4.3,1.1,2.2,2.5,0.4,1.0,0.8,24.0,946714,37357091
Brook Lopez,C,MIL,dk,24.9,4800,5.2,7.2,,TOR,122,233,,,,,Proj 👉,10.3,1.6,3.9,1.3,1.5,0.7,0.9,30.0,330047,37357089
Jaden Hardy,PG/SG,DAL,dk,24.5,4300,5.7,0,3,OKC,108.75,225,,,,,Proj 👉,6.2,0.9,1.2,1.2,0.2,0.5,1.2,28.0,1357748,37357114
Daniel Gafford,C,DAL,dk,24.4,5500,4.4,12.3,-3,OKC,108.75,225,,,,,Proj 👉,6.3,0.0,3.2,0.6,0.8,0.2,0.6,20.0,1061647,37357030
Jrue Holiday,PG/SG,BOS,dk,24.1,4900,4.9,4.2,,ORL,114.25,214,,,,,Proj 👉,9.5,1.4,3.4,3.2,0.4,0.8,1.1,29.0,457576,37357071
Nikola Jovic,PF/C,MIA,dk,24.1,5300,4.5,0.8,-2,DEN,112.75,227.5,,,,,Proj 👉,7.1,1.0,2.8,1.7,0.2,0.7,0.7,26.0,1349630,37357042
Ayo Dosunmu,PG/SG,CHI,dk,24.0,6100,3.9,0.9,-6,CHA,120.25,235.5,,,,,Proj 👉,9.4,1.0,2.9,3.6,0.4,0.6,1.0,27.0,1133782,37357000
Jaden Mcdaniels,SF,MIN,dk,23.6,4300,5.5,8.4,2,NYK,107.25,219,,,,,Proj 👉,8.8,1.1,4.3,1.3,0.7,1.2,1.0,32.0,1177013,37357111
Drew Eubanks,C,UTA,dk,23.6,4100,5.8,16.5,3,NOP,110.25,231.5,,,,,Proj 👉,3.5,0.1,3.1,0.8,0.5,0.1,0.6,25.0,883573,37357151
Jaylin Williams,C,OKC,dk,23.1,3800,6.1,9.5,4,DAL,116.25,225,,,,,Proj 👉,2.6,0.7,2.3,1.3,0.3,0.2,0.4,21.0,1231367,37357201
Kyle Filipowski,PF/C,UTA,dk,22.8,4200,5.4,12.3,1,NOP,110.25,231.5,,,,,Proj 👉,4.3,0.4,3.3,1.3,0.1,0.4,0.8,26.0,1403609,37357140
Luguentz Dort,SG/SF,OKC,dk,22.4,4000,5.6,29.3,2,DAL,116.25,225,,,,,Proj 👉,8.1,1.8,3.7,1.3,0.6,0.9,0.6,30.0,1134693,37357166
Quentin Grimes,SG/SF,DAL,dk,22.1,4800,4.6,0,-1,OKC,108.75,225,,,,,Proj 👉,8.3,1.4,3.3,1.7,0.2,0.6,1.0,29.0,1132827,37357081
Aaron Wiggins,SF/PF,OKC,dk,21.9,4400,5,1.7,,DAL,116.25,225,,,,,Proj 👉,6.4,0.9,2.3,1.0,0.2,0.5,0.5,24.0,1133788,37357105
Cason Wallace,PG/SG,OKC,dk,21.8,4200,5.2,17.7,,DAL,116.25,225,,,,,Proj 👉,6.2,0.8,2.8,2.0,0.5,1.4,0.5,30.0,1408195,37357144
Gradey Dick,SG,TOR,dk,21.8,4200,5.2,4.0,,MIL,111,233,,,,,Proj 👉,11.3,1.7,2.4,1.5,0.1,0.6,1.2,25.0,1416377,37357126
Mike Conley,PG,MIN,dk,21.8,3500,6.2,22.0,4,NYK,107.25,219,,,,,Proj 👉,5.7,1.2,1.9,3.1,0.1,0.9,0.9,26.0,329468,37357230
Anthony Black,PG,ORL,dk,21.5,4400,4.9,3.6,,BOS,99.75,214,,,,,Proj 👉,6.6,0.5,1.9,2.6,0.5,0.7,1.6,27.0,1401385,37357102
Isaiah Collier,PG/SG,UTA,dk,21.3,4900,4.3,1.7,-3,NOP,110.25,231.5,,,,,Proj 👉,3.3,0.3,2.1,3.4,0.2,0.6,1.9,29.0,1463591,37357063
Jaime Jaquez Jr,SF/PF,MIA,dk,21.3,6200,3.4,0,-9,DEN,112.75,227.5,,,,,Proj 👉,6.1,0.4,3.1,1.7,0.1,0.8,1.1,23.0,1176708,37356994
Christian Braun,SG/SF,DEN,dk,21.2,4500,4.7,0.2,-1,MIA,114.75,227.5,,,,,Proj 👉,10.4,0.7,3.7,1.6,0.5,0.9,0.9,28.0,1174878,37357094
Cody Martin,SG/SF,CHA,dk,21.1,4000,5.3,0.6,1,CHI,115.25,235.5,,,,,Proj 👉,5.4,0.7,3.1,1.5,0.5,0.8,0.7,24.0,842971,37357171
Jonathan Isaac,PF/C,ORL,dk,20.9,4000,5.2,5.3,,BOS,99.75,214,,,,,Proj 👉,3.7,0.4,2.9,0.3,0.8,0.5,0.3,21.0,940823,37357159
Terry Rozier,PG/SG,MIA,dk,20.0,5000,4,0.4,-5,DEN,112.75,227.5,,,,,Proj 👉,8.3,1.0,2.8,1.9,0.3,0.4,1.1,25.0,786293,37357046
Peyton Watson,PF,DEN,dk,19.8,3900,5.1,1.7,,MIA,114.75,227.5,,,,,Proj 👉,6.4,0.5,2.6,1.1,0.8,0.7,0.7,26.0,1326502,37357176
Chris Boucher,PF/C,TOR,dk,19.7,3600,5.5,4.4,1,MIL,111,233,,,,,Proj 👉,5.1,0.7,2.0,0.3,0.3,0.3,0.3,17.0,901190,37357215
Daniel Theis,C,NOP,dk,19.0,3100,6.1,8.9,3,UTA,121.25,231.5,,,,,Proj 👉,2.6,0.1,2.6,0.9,0.3,0.2,0.4,22.0,1066725,37357319
Tristan Da Silva,SF/PF,ORL,dk,18.9,4300,4.4,0.2,-2,BOS,99.75,214,,,,,Proj 👉,6.8,0.9,3.2,1.3,0.2,0.3,0.8,28.0,1232528,37357122
Taurean Prince,SF/PF,MIL,dk,18.9,3500,5.4,0.4,1,TOR,122,233,,,,,Proj 👉,5.6,1.3,3.0,1.4,0.2,0.7,0.9,28.0,696209,37357233
Patrick Williams,PF,CHI,dk,18.6,4500,4.1,0.2,-3,CHA,120.25,235.5,,,,,Proj 👉,6.3,1.1,2.7,1.5,0.4,0.6,1.0,24.0,1174904,37357099
Aaron Gordon,PF,DEN,dk,18.6,4800,3.9,0,-5,MIA,114.75,227.5,,,,,Proj 👉,7.4,0.7,3.1,1.6,0.2,0.3,0.7,20.0,748788,37357086
Nickeil Alexander-Walker,SG/SF,MIN,dk,18.6,3300,5.6,33.4,2,NYK,107.25,219,,,,,Proj 👉,5.8,1.1,1.9,1.7,0.2,0.5,0.9,24.0,1067668,37357290
Kentavious Caldwell-Pope,SG,ORL,dk,18.4,4200,4.4,1.3,-2,BOS,99.75,214,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37357137
Jalen Smith,C,CHI,dk,18.4,3300,5.6,3.8,1,CHA,120.25,235.5,,,,,Proj 👉,3.5,0.5,2.3,0.4,0.3,0.1,0.3,15.0,1133792,37357281
Oscar Tshiebwe,C,UTA,dk,17.9,3000,6,4.2,2,NOP,110.25,231.5,,,,,Proj 👉,1.7,0.0,1.1,0.2,0.1,0.2,0.0,19.0,1175089,37357604
Davion Mitchell,PG/SG,TOR,dk,17.4,3800,4.6,0.4,-1,MIL,111,233,,,,,Proj 👉,4.1,0.6,1.4,3.1,0.1,0.5,1.2,25.0,1061659,37357203
Isaiah Joe,SG/SF,OKC,dk,17.4,3300,5.3,25.3,,DAL,116.25,225,,,,,Proj 👉,5.1,1.3,1.5,0.8,0.1,0.5,0.3,21.0,1134010,37357276
Kelel Ware,C,MIA,dk,17.3,4000,4.3,0,-2,DEN,112.75,227.5,,,,,Proj 👉,2.8,0.2,1.5,0.2,0.4,0.2,0.3,16.0,1405458,37357153
Al Horford,PF/C,BOS,dk,17.1,4200,4.1,0,-3,ORL,114.25,214,,,,,Proj 👉,5.2,1.2,3.4,1.3,0.5,0.4,0.5,22.0,280587,37357129
Jose Alvarado,PG,NOP,dk,17.0,3300,5.2,0.4,,UTA,121.25,231.5,,,,,Proj 👉,4.8,1.0,0.9,1.8,0.1,0.8,0.6,17.0,1060919,37357287
Alex Caruso,PG/SF,OKC,dk,16.9,3700,4.6,0.2,-1,DAL,116.25,225,,,,,Proj 👉,2.9,0.5,1.5,1.3,0.3,1.0,0.4,19.0,697644,37357207
Miles Mcbride,PG/SG,NYK,dk,16.7,4000,4.2,0,-3,MIN,111.75,219,,,,,Proj 👉,5.4,1.1,1.5,1.8,0.1,0.5,0.5,21.0,1175084,37357155
Duncan Robinson,SG,MIA,dk,16.7,3500,4.8,0.4,,DEN,112.75,227.5,,,,,Proj 👉,5.9,1.3,1.3,1.4,0.1,0.3,0.6,20.0,854591,37357237
Haywood Highsmith,SF/PF,MIA,dk,16.5,4200,3.9,0.2,-4,DEN,112.75,227.5,,,,,Proj 👉,4.9,1.0,2.4,0.9,0.4,0.8,0.6,25.0,1083019,37357133
Javonte Green,SF/PF,NOP,dk,16.1,3400,4.7,4.2,,UTA,121.25,231.5,,,,,Proj 👉,3.9,0.4,2.2,0.5,0.4,0.6,0.4,23.0,624174,37357250
Ochai Agbaji,SF/PF,TOR,dk,15.6,3300,4.7,0.8,,MIL,111,233,,,,,Proj 👉,6.3,0.9,2.2,1.0,0.3,0.5,0.5,21.0,1132831,37357283
Julian Strawther,SG/SF,DEN,dk,15.5,3400,4.6,0.2,-1,MIA,114.75,227.5,,,,,Proj 👉,5.4,0.8,1.3,0.8,0.2,0.4,0.5,21.0,1241584,37357258
Ryan Rollins,PG,MIL,dk,15.3,3100,4.9,0.2,,TOR,122,233,,,,,Proj 👉,2.1,0.3,0.8,0.4,0.2,0.4,0.4,16.0,1232221,37357342
Kenrich Williams,PF/C,OKC,dk,15.2,3000,5.1,2.1,,DAL,116.25,225,,,,,Proj 👉,2.7,0.4,1.3,0.4,0.1,0.3,0.2,16.0,843742,37357350
Josh Green,SF/PF,CHA,dk,14.7,3500,4.2,0.2,-2,CHI,115.25,235.5,,,,,Proj 👉,4.9,1.0,2.0,1.0,0.2,0.7,0.7,25.0,1193670,37357240
Kelly Olynyk,C,TOR,dk,14.6,3100,4.7,0,,MIL,111,233,,,,,Proj 👉,2.3,0.2,1.3,0.8,0.1,0.3,0.5,14.0,514882,37357337
Cody Williams,SF,UTA,dk,14.5,4000,3.6,4.6,-5,NOP,110.25,231.5,,,,,Proj 👉,3.3,0.5,1.8,1.0,0.2,0.4,0.6,29.0,1458830,37357163
Jamal Shead,PG,TOR,dk,14.3,3000,4.8,0.4,,MIL,111,233,,,,,Proj 👉,2.5,0.4,0.5,1.7,0.0,0.3,0.7,17.0,1231795,37357570
Bruce Brown,SG/SF,TOR,dk,14.2,3200,4.4,4.4,-1,MIL,111,233,,,,,Proj 👉,3.1,0.2,1.4,0.6,0.2,0.5,0.5,19.0,941834,37357299
Trevelin Queen,PG/SG,ORL,dk,13.9,3800,3.7,0,-5,BOS,99.75,214,,,,,Proj 👉,2.5,0.5,0.8,0.8,0.3,0.5,0.5,19.0,1138673,37357190
Jordan Hawkins,SG,NOP,dk,13.8,3100,4.5,0.6,-1,UTA,121.25,231.5,,,,,Proj 👉,5.3,0.9,1.3,0.5,0.3,0.2,0.5,18.0,1327798,37357326
AJ Green,PG/SG,MIL,dk,13.7,3400,4,2.3,-3,TOR,122,233,,,,,Proj 👉,4.6,1.3,1.2,0.7,0.1,0.3,0.3,20.0,1141111,37357254
Luke Kornet,C,BOS,dk,13.2,3500,3.8,0,-4,ORL,114.25,214,,,,,Proj 👉,1.8,0.0,2.0,0.6,0.4,0.2,0.2,14.0,745923,37357244
Svi Mykhailiuk,SG/SF,UTA,dk,12.8,3800,3.4,0,-6,NOP,110.25,231.5,,,,,Proj 👉,3.3,0.7,0.7,0.7,0.1,0.4,0.6,13.0,843265,37357194
Oliviermaxence Prosper,SF/PF,DAL,dk,12.6,3000,4.2,0,-2,OKC,108.75,225,,,,,Proj 👉,0.9,0.1,0.7,0.2,0.0,0.1,0.1,14.0,1232483,37357366
Precious Achiuwa,PF/C,NYK,dk,12.2,4300,2.8,0,-9,MIN,111.75,219,,,,,Proj 👉,2.0,0.1,2.1,0.3,0.2,0.3,0.3,14.0,1175124,37357118
Nick Smith Jr,SG,CHA,dk,11.9,3000,4,0.2,-3,CHI,115.25,235.5,,,,,Proj 👉,2.0,0.4,0.6,0.4,0.0,0.1,0.1,16.0,1401374,37357643
Cameron Payne,PG/SG,NYK,dk,11.7,3300,3.5,0,-4,MIN,111.75,219,,,,,Proj 👉,2.4,0.5,0.5,0.9,0.1,0.2,0.2,12.0,792338,37357295
Josh Minott,SF,MIN,dk,10.9,3000,3.6,0,-4,NYK,107.25,219,,,,,Proj 👉,1.0,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37357591
Tidjane Salaun,PF,CHA,dk,10.8,3000,3.6,0,-4,CHI,115.25,235.5,,,,,Proj 👉,1.9,0.3,1.6,0.4,0.1,0.2,0.3,14.0,1504463,37357354
Jeremiah Robinson-Earl,PF/C,NOP,dk,10.8,3100,3.5,0.8,-4,UTA,121.25,231.5,,,,,Proj 👉,3.0,0.4,2.4,0.7,0.1,0.3,0.4,18.0,1176176,37357329
Caleb Houstan,SF/PF,ORL,dk,10.6,3900,2.7,0,-8,BOS,99.75,214,,,,,Proj 👉,1.7,0.5,0.5,0.2,0.1,0.2,0.1,22.0,1324361,37357184
Rob Dillingham,PG,MIN,dk,10.6,3000,3.5,0.2,-4,NYK,107.25,219,,,,,Proj 👉,1.3,0.2,0.3,0.6,0.0,0.0,0.4,13.0,1429354,37357596
Brandon Boston,SG/SF,NOP,dk,10.5,3200,3.3,0,-5,UTA,121.25,231.5,,,,,Proj 👉,3.6,0.4,1.1,0.8,0.1,0.4,0.4,12.0,1245906,37357312
Sam Hauser,SF/PF,BOS,dk,10.4,3400,3.1,0,-6,ORL,114.25,214,,,,,Proj 👉,3.0,0.8,1.2,0.4,0.1,0.3,0.1,14.0,922378,37357268
Maxi Kleber,PF/C,DAL,dk,10.2,3000,3.4,0,-4,OKC,108.75,225,,,,,Proj 👉,1.6,0.2,1.7,0.6,0.2,0.2,0.4,20.0,1072048,37357373
Delon Wright,PG/SG,MIL,dk,10.1,3000,3.4,0,-4,TOR,122,233,,,,,Proj 👉,1.2,0.2,0.8,0.8,0.1,0.4,0.2,16.0,744102,37357413
Moussa Diabate,C,CHA,dk,9.9,3000,3.3,0,-5,CHI,115.25,235.5,,,,,Proj 👉,1.0,0.0,2.1,0.2,0.2,0.2,0.3,11.0,1324359,37357646
Vasilije Micic,PG,CHA,dk,9.8,3600,2.7,0,-8,CHI,115.25,235.5,,,,,Proj 👉,2.3,0.4,0.8,1.2,0.0,0.2,0.7,12.0,830652,37357212
Branden Carlson,C,OKC,dk,9.8,3500,2.8,0,-7,DAL,116.25,225,,,,,Proj 👉,0.4,0.1,0.3,0.1,0.1,0.0,0.0,9.0,1177008,37357246
Deandre Jordan,C,DEN,dk,9.8,3600,2.7,0,-8,MIA,114.75,227.5,,,,,Proj 👉,1.0,0.0,1.2,0.3,0.1,0.1,0.2,10.0,398142,37357223
Matas Buzelis,SF/PF,CHI,dk,8.7,3100,2.8,0,-6,CHA,120.25,235.5,,,,,Proj 👉,1.3,0.2,0.7,0.1,0.2,0.1,0.2,10.0,1501940,37357333
Patty Mills,PG,UTA,dk,6.7,3100,2.2,0,-8,NOP,110.25,231.5,,,,,Proj 👉,1.3,0.3,0.3,0.4,0.1,0.2,0.3,11.0,411562,37357339
Julian Phillips,PF,CHI,dk,6.7,3000,2.2,0,-8,CHA,120.25,235.5,,,,,Proj 👉,1.2,0.2,0.5,0.1,0.1,0.1,0.1,10.0,1405696,37357508
Alec Burks,PG,MIA,dk,6.0,3000,2,0,-9,DEN,112.75,227.5,,,,,Proj 👉,1.3,0.3,0.5,0.2,0.0,0.1,0.1,8.0,512995,37357481
Kessler Edwards,SF/PF,DAL,dk,5.7,3000,1.9,0,-9,OKC,108.75,225,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1135006,37357362
Cory Joseph,PG,ORL,dk,3.6,3000,1.2,0,-11,BOS,99.75,214,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.1,5.0,552805,37357542
Landry Shamet,SG/SF,NYK,dk,3.0,3200,0.9,0,-13,MIN,111.75,219,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.1,0.1,6.0,893100,37357304
Jaden Springer,PG/SF,BOS,dk,2.4,3000,0.8,0,-12,ORL,114.25,214,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231665,37357387
Jonathan Mogbo,PF/C,TOR,dk,1.8,3000,0.6,0,-13,MIL,111,233,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.1,2.0,1404902,37357561
Neemias Queta,C,BOS,dk,1.7,3200,0.5,0,-14,ORL,114.25,214,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,37357317
Kj Simpson,PG,CHA,dk,1.6,3000,0.5,0,-13,CHI,115.25,235.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1323636,37357640
Jamison Battle,SF,TOR,dk,1.6,3000,0.5,0,-13,MIL,111,233,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.0,2.0,1174935,37357347
Jamal Cain,SF,NOP,dk,1.5,3000,0.5,0,-13,UTA,121.25,231.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1060409,37357471
Pelle Larsson,SG/SF,MIA,dk,1.4,3000,0.5,0,-13,DEN,112.75,227.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,37357487
