Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jarred Vanderbilt,PF,LAL,dk,22.0,4300,5.1,9.7,,MIL,109,225,,,,,Proj 👉,4.0,0.2,3.7,0.9,0.2,0.9,0.8,28.0,1067852,38059214
Dalton Knecht,SG/SF,LAL,dk,21.8,4800,4.5,3.0,-2,MIL,109,225,,,,,Proj 👉,7.2,1.2,2.5,0.8,0.1,0.3,0.4,28.0,1324634,38059175
Bruce Brown,SF,NOP,dk,21.7,4000,5.4,8.5,1,ORL,107,216.5,,,,,Proj 👉,5.6,0.5,2.6,0.7,0.2,0.5,0.7,28.0,941834,38059253
Dennis Schroder,PG/SG,DET,dk,21.4,4700,4.6,17.1,-2,WAS,124,234.5,,,,,Proj 👉,9.3,1.3,1.6,3.5,0.1,0.6,1.5,22.0,739958,38059180
Moses Moody,SF/PF,GSW,dk,21.2,4900,4.3,3.8,-3,SAC,120.5,234,,,,,Proj 👉,5.8,1.1,1.3,0.7,0.1,0.4,0.5,26.0,1231366,38059144
Buddy Hield,SG/SF,GSW,dk,20.8,4400,4.7,0.4,-1,SAC,120.5,234,,,,,Proj 👉,7.5,1.6,2.0,1.0,0.2,0.6,0.7,22.0,697086,38059205
Kevin Huerter,SG/SF,CHI,dk,20.6,4300,4.8,65.7,,BKN,116,230,,,,,Proj 👉,6.2,1.2,2.2,1.3,0.3,0.7,0.7,26.0,944785,38059222
Jordan Goodwin,SG/SF,LAL,dk,20.0,3600,5.6,16.5,2,MIL,109,225,,,,,Proj 👉,3.6,0.4,2.4,1.5,0.2,0.4,0.6,20.0,1062104,38059281
Reece Beekman,PG,BKN,dk,19.6,3100,6.3,0,4,CHI,114,230,,,,,Proj 👉,1.9,0.2,0.5,0.9,0.1,0.4,0.4,28.0,1230369,38059364
Anthony Black,PG,ORL,dk,19.2,3600,5.3,0.2,1,NOP,109.5,216.5,,,,,Proj 👉,5.8,0.4,1.7,2.3,0.4,0.6,1.3,23.0,1401385,38059296
Kentavious Caldwell-Pope,SG,ORL,dk,19.1,3700,5.2,1.9,,NOP,109.5,216.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,38059274
Taurean Prince,SG,MIL,dk,18.0,4200,4.3,1.5,-3,LAL,116,225,,,,,Proj 👉,5.7,1.3,2.8,1.4,0.1,0.6,0.9,28.0,696209,38059231
Isaiah Stewart,C,DET,dk,17.9,3500,5.1,6.6,,WAS,124,234.5,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,38059299
Tim Hardaway Jr,SG/SF,DET,dk,17.5,4100,4.3,1.7,-3,WAS,124,234.5,,,,,Proj 👉,8.5,1.6,1.6,1.1,0.0,0.3,0.5,27.0,551771,38059244
Carlton Carrington,PG/SG,WAS,dk,17.5,5600,3.1,0.9,-10,DET,110.5,234.5,,,,,Proj 👉,6.0,1.1,2.8,2.7,0.1,0.5,1.0,24.0,1460336,38059106
Justin Champagnie,PF,WAS,dk,17.0,4900,3.5,12.7,-7,DET,110.5,234.5,,,,,Proj 👉,4.5,0.7,2.6,0.5,0.3,0.6,0.5,18.0,1175260,38059148
Corey Kispert,SF/PF,WAS,dk,16.7,4100,4.1,1.7,-3,DET,110.5,234.5,,,,,Proj 👉,7.3,1.2,1.9,1.1,0.1,0.3,0.6,23.0,1077554,38059249
Trey Lyles,PF/C,SAC,dk,16.5,3300,5,0,,GSW,113.5,234,,,,,Proj 👉,3.8,0.8,2.7,0.6,0.3,0.3,0.4,20.0,845596,38059320
Kevin Porter Jr,PG,MIL,dk,16.4,3500,4.7,0.8,-1,LAL,116,225,,,,,Proj 👉,4.2,0.3,1.5,1.5,0.1,0.4,0.9,16.0,1135158,38059301
Gary Trent Jr,SG/SF,MIL,dk,16.0,3800,4.2,0.4,-3,LAL,116,225,,,,,Proj 👉,6.3,1.4,1.5,0.6,0.0,0.7,0.4,24.0,1060908,38059262
AJ Green,SG,MIL,dk,15.9,3400,4.7,0,-1,LAL,116,225,,,,,Proj 👉,5.3,1.5,1.5,0.9,0.1,0.3,0.4,24.0,1141111,38059304
Trey Jemison III,C,LAL,dk,15.5,3200,4.8,0,,MIL,109,225,,,,,Proj 👉,1.2,0.0,1.6,0.3,0.3,0.2,0.3,20.0,1132023,38059340
Tyrese Martin,SG,BKN,dk,15.3,3600,4.3,0.2,-2,CHI,114,230,,,,,Proj 👉,3.9,0.8,1.7,0.9,0.1,0.2,0.6,17.0,1134107,38059286
Kevon Looney,C,GSW,dk,15.3,3600,4.3,0.8,-2,SAC,120.5,234,,,,,Proj 👉,1.9,0.0,2.5,0.7,0.1,0.3,0.2,13.0,846499,38059289
Quinten Post,C,GSW,dk,15.1,4300,3.5,2.3,-6,SAC,120.5,234,,,,,Proj 👉,1.3,0.1,0.1,0.1,0.0,0.0,0.0,17.0,1193672,38059217
Gabe Vincent,PG/SG,LAL,dk,15.1,4500,3.4,11.4,-7,MIL,109,225,,,,,Proj 👉,3.8,0.7,1.0,0.9,0.2,0.6,0.6,29.0,851253,38059201
Gary Payton II,SG/SF,GSW,dk,14.7,4100,3.6,2.7,-5,SAC,120.5,234,,,,,Proj 👉,2.2,0.1,1.3,0.5,0.1,0.3,0.2,16.0,846407,38059239
Jonathan Isaac,PF/C,ORL,dk,14.4,3300,4.4,0.2,-2,NOP,109.5,216.5,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,38059332
Jalen Wilson,SG/SF,BKN,dk,13.5,3400,4,0,-3,CHI,114,230,,,,,Proj 👉,5.1,0.8,1.8,0.9,0.0,0.3,0.6,20.0,1174884,38059315
Gui Santos,PF,GSW,dk,13.4,3800,3.5,0,-5,SAC,120.5,234,,,,,Proj 👉,1.0,0.2,0.8,0.5,0.1,0.2,0.2,16.0,1391940,38059269
Devin Carter,PG/SG,SAC,dk,12.6,3100,4.1,0,-2,GSW,113.5,234,,,,,Proj 👉,1.8,0.3,1.3,0.6,0.1,0.0,0.1,13.0,1340755,38059370
Patrick Williams,SF/PF,CHI,dk,12.1,3700,3.3,0.2,-6,BKN,116,230,,,,,Proj 👉,4.2,0.8,1.7,1.0,0.3,0.4,0.6,16.0,1174904,38059277
Dayron Sharpe,C,BKN,dk,11.9,4500,2.6,3.0,-10,CHI,114,230,,,,,Proj 👉,2.1,0.0,1.8,0.4,0.1,0.2,0.3,10.0,1243725,38059199
Zach Collins,C,CHI,dk,11.6,5900,2,0.2,-17,BKN,116,230,,,,,Proj 👉,1.7,0.1,1.0,0.5,0.1,0.1,0.2,12.0,955887,38059087
Shake Milton,PG,LAL,dk,11.2,3300,3.4,0,-5,MIL,109,225,,,,,Proj 👉,2.5,0.3,0.7,0.8,0.0,0.2,0.3,14.0,879492,38059324
Marcus Smart,SG/SF,WAS,dk,10.7,4200,2.5,0.4,-10,DET,110.5,234.5,,,,,Proj 👉,2.8,0.5,0.7,1.2,0.1,0.4,0.6,11.0,697132,38059234
Jett Howard,SG/SF,ORL,dk,10.6,3000,3.5,0,-4,NOP,109.5,216.5,,,,,Proj 👉,1.9,0.4,0.5,0.3,0.1,0.0,0.2,15.0,1408232,38059553
Ronald Holland II,SF,DET,dk,10.4,3300,3.2,0,-6,WAS,124,234.5,,,,,Proj 👉,2.3,0.2,1.0,0.3,0.0,0.2,0.3,13.0,1501942,38059327
Karlo Matkovic,PF/C,NOP,dk,10.3,4200,2.5,23.8,-10,ORL,107,216.5,,,,,Proj 👉,0.4,0.0,0.7,0.0,0.2,0.2,0.2,12.0,1349638,38059227
Jericho Sims,C,MIL,dk,10.3,3300,3.1,0,-6,LAL,116,225,,,,,Proj 👉,0.8,0.0,1.6,0.3,0.1,0.1,0.3,16.0,1071933,38059330
Julian Phillips,PF,CHI,dk,9.3,3400,2.7,0,-7,BKN,116,230,,,,,Proj 👉,1.8,0.2,0.8,0.2,0.1,0.2,0.2,14.0,1405696,38059307
Jeremiah Robinson-Earl,PF,NOP,dk,8.3,3000,2.8,0,-6,ORL,107,216.5,,,,,Proj 👉,1.7,0.2,1.4,0.4,0.0,0.2,0.2,10.0,1176176,38059456
Jalen Smith,C,CHI,dk,8.3,3800,2.2,0,-10,BKN,116,230,,,,,Proj 👉,1.6,0.2,1.0,0.2,0.1,0.1,0.1,7.0,1133792,38059267
Jamal Cain,SF,NOP,dk,8.2,3000,2.7,0,-6,ORL,107,216.5,,,,,Proj 👉,1.3,0.2,0.8,0.2,0.1,0.2,0.1,11.0,1060409,38059459
Simone Fontecchio,PF,DET,dk,8.0,3100,2.6,0,-7,WAS,124,234.5,,,,,Proj 👉,2.0,0.4,0.9,0.3,0.1,0.1,0.3,11.0,1314104,38059356
Markieff Morris,PF/C,LAL,dk,7.8,3000,2.6,0,-7,MIL,109,225,,,,,Proj 👉,0.4,0.1,0.3,0.1,0.0,0.0,0.1,8.0,469085,38059502
Trendon Watford,PF/C,BKN,dk,7.8,4600,1.7,1.3,-15,CHI,114,230,,,,,Proj 👉,1.8,0.1,0.6,0.3,0.1,0.1,0.3,8.0,1176529,38059195
Alex Len,C,LAL,dk,7.7,3100,2.5,0,-7,MIL,109,225,,,,,Proj 👉,0.4,0.0,0.4,0.2,0.1,0.1,0.1,8.0,616982,38059354
Tristan Da Silva,SF/PF,ORL,dk,6.9,3200,2.2,0,-9,NOP,109.5,216.5,,,,,Proj 👉,2.4,0.3,1.1,0.5,0.1,0.1,0.3,10.0,1232528,38059342
Talen Horton-Tucker,SG/SF,CHI,dk,6.7,3600,1.9,0.4,-11,BKN,116,230,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.0,0.1,0.1,7.0,1132824,38059291
Cam Reddish,SF/PF,LAL,dk,5.9,3000,2,0,-9,MIL,109,225,,,,,Proj 👉,1.0,0.1,0.6,0.2,0.1,0.3,0.1,11.0,1132027,38059509
Tristan Vukcevic,C,WAS,dk,5.6,4000,1.4,0,-14,DET,110.5,234.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.1,0.0,0.0,10.0,1350809,38059256
Markelle Fultz,PG,SAC,dk,5.1,3000,1.7,0,-9,GSW,113.5,234,,,,,Proj 👉,1.3,0.0,0.5,0.5,0.1,0.2,0.2,6.0,946824,38059379
Dalen Terry,SF/PF,CHI,dk,4.5,3200,1.4,0,-11,BKN,116,230,,,,,Proj 👉,0.7,0.1,0.3,0.2,0.0,0.1,0.2,7.0,1239611,38059346
Gary Harris,SG,ORL,dk,3.2,3000,1.1,0,-11,NOP,109.5,216.5,,,,,Proj 👉,0.7,0.2,0.2,0.1,0.1,0.1,0.1,6.0,712593,38059544
Jaylen Martin,SF,WAS,dk,2.8,3000,0.9,0,-12,DET,110.5,234.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1429347,38059496
Anthony Gill,PF/C,WAS,dk,2.6,3000,0.9,0,-12,DET,110.5,234.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,38059489
Doug Mcdermott,SF,SAC,dk,1.9,3000,0.6,0,-13,GSW,113.5,234,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,3.0,554804,38059561
Trevelin Queen,PG,ORL,dk,1.6,3000,0.5,0,-13,NOP,109.5,216.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,38059547
Skal Labissiere,C,SAC,dk,0.9,3000,0.3,0,-14,GSW,113.5,234,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.0,0.1,1.0,891349,38059567
Antonio Reeves,SG,NOP,dk,0.00,3000,0,0,-15,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,38059443
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,BKN,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,38059441
Ethan Thompson,PG,ORL,dk,0.00,3000,0,0,-15,NOP,109.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061538,38059536
Jalen Suggs,PG,ORL,dk,0.00,3000,0,0,-15,NOP,109.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1241585,38059541
Aj Johnson,PG,WAS,dk,0.00,3000,0,0,-15,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,38059499
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,38059393
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,CHI,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,38059522
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,GSW,113.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,38059569
Rui Hachimura,SF/PF,LAL,dk,0.00,5700,0,0,-28,MIL,109,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,955893,38059102
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,MIL,109,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,38059506
Marcus Sasser,PG/SG,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,38059396
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,38059486
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38059219
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4800,0,0,-24,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38059167
JT Thor,PF,WAS,dk,0.00,3000,0,0,-15,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,38059493
Bronny James,PG/SG,LAL,dk,0.00,3000,0,0,-15,MIL,109,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,38059513
Caleb Houstan,SF,ORL,dk,0.00,3000,0,0,-15,NOP,109.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324361,38059558
Richaun Holmes,C,WAS,dk,0.00,5000,0,0,-25,DET,110.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,38059133
Lonzo Ball,PG/SG,CHI,dk,0.00,4700,0,0,-23,BKN,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,38059187
Yves Missi,C,NOP,dk,0.00,4800,0,0,-24,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458495,38059165
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,LAL,116,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38059412
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,CHI,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,38059529
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,SAC,120.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38059483
Brandin Podziemski,PG/SG,GSW,dk,0.00,5800,0,0,-29,SAC,120.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324108,38059092
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,NOP,109.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,38059539
Kelly Olynyk,PF/C,NOP,dk,0.00,5100,0,0,-25,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,38059126
Mac Mcclung,PG,ORL,dk,0.00,3000,0,0,-15,NOP,109.5,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134626,38059550
Brandon Boston,SG/SF,NOP,dk,0.00,3400,0,0,-17,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38059310
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,38059403
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,BKN,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,38059431
Noah Clowney,SF/PF,BKN,dk,0.00,4400,0,0,-22,CHI,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,38059210
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,CHI,114,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38059519
Herbert Jones,PF,NOP,dk,0.00,3000,0,0,-15,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38059450
Ayo Dosunmu,SG,CHI,dk,0.00,3000,0,0,-15,BKN,116,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133782,38059428
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,SAC,120.5,234,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,38059480
Mo Bamba,C,NOP,dk,0.00,3000,0,0,-15,ORL,107,216.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071928,38059465
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,WAS,124,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,38059400
