Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Naji Marshall,SF/PF,DAL,dk,21.2,5200,4.1,7.6,-4,MIL,112.5,228,,,,,Proj 👉,7.4,0.6,2.4,1.7,0.1,0.7,0.9,24.0,1060704,37819135
Stephon Castle,PG/SG,SAS,dk,20.9,5900,3.5,4.4,-8,MEM,117,239.5,,,,,Proj 👉,7.4,0.6,1.6,2.3,0.2,0.5,1.2,23.0,1461118,37819089
Moses Brown,C,DAL,dk,20.7,4900,4.2,11.2,-3,MIL,112.5,228,,,,,Proj 👉,1.8,0.0,0.8,0.0,0.1,0.1,0.4,20.0,1134769,37819161
Spencer Dinwiddie,PG/SG,DAL,dk,20.0,4200,4.8,2.7,-1,MIL,112.5,228,,,,,Proj 👉,6.4,0.9,1.5,2.4,0.1,0.6,0.7,23.0,602411,37819214
Jaylen Wells,SG/SF,MEM,dk,19.9,4300,4.6,5.9,-1,SAS,122.5,239.5,,,,,Proj 👉,8.5,1.4,2.4,1.2,0.1,0.4,0.8,26.0,1423140,37819202
Keon Ellis,PG/SG,SAC,dk,19.7,4000,4.9,8.7,,HOU,113,230.5,,,,,Proj 👉,5.3,1.2,1.7,0.8,0.5,1.0,0.6,25.0,1231210,37819232
Kevon Looney,C,GSW,dk,19.3,3600,5.4,2.7,1,PHI,117,227,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37819298
Buddy Hield,SG/SF,GSW,dk,19.2,3800,5.1,9.9,,PHI,117,227,,,,,Proj 👉,7.2,1.6,1.9,0.9,0.2,0.5,0.7,21.0,697086,37819264
Tyrese Martin,SG,BKN,dk,19.2,3600,5.3,0.2,1,DET,101.75,216,,,,,Proj 👉,5.3,1.0,2.4,1.2,0.1,0.3,0.8,23.0,1134107,37819295
Harrison Barnes,SF/PF,SAS,dk,17.8,4800,3.7,2.1,-6,MEM,117,239.5,,,,,Proj 👉,7.4,1.0,2.5,1.1,0.1,0.2,0.4,24.0,552336,37819176
Taurean Prince,SG/SF,MIL,dk,17.8,4000,4.5,1.5,-2,DAL,115.5,228,,,,,Proj 👉,5.5,1.3,2.7,1.4,0.1,0.6,0.8,27.0,696209,37819244
Dennis Schroder,PG/SG,DET,dk,17.7,3900,4.5,9.5,-1,BKN,114.25,216,,,,,Proj 👉,8.1,1.1,1.4,3.0,0.1,0.5,1.3,19.0,739958,37819249
Jonas Valanciunas,C,SAC,dk,17.6,3600,4.9,0.2,,HOU,113,230.5,,,,,Proj 👉,4.2,0.0,3.0,0.8,0.3,0.2,0.7,13.0,599780,37819283
Isaiah Stewart,C,DET,dk,17.1,3200,5.3,5.9,1,BKN,114.25,216,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37819354
Dante Exum,SG/SF,DAL,dk,17.0,4400,3.9,0.2,-5,MIL,112.5,228,,,,,Proj 👉,4.3,0.6,1.5,1.6,0.1,0.2,0.5,20.0,830636,37819192
Justin Edwards,SF/PF,PHI,dk,17.0,4000,4.3,4.8,-3,GSW,110,227,,,,,Proj 👉,4.4,0.7,1.8,0.7,0.2,0.2,0.6,25.0,1465002,37819240
AJ Green,PG/SG,MIL,dk,16.9,3600,4.7,5.9,-1,DAL,115.5,228,,,,,Proj 👉,5.5,1.6,1.6,0.9,0.1,0.3,0.4,25.0,1141111,37819287
Tim Hardaway Jr,SG/SF,DET,dk,16.8,3900,4.3,1.7,-2,BKN,114.25,216,,,,,Proj 👉,8.5,1.6,1.6,1.1,0.0,0.3,0.5,27.0,551771,37819253
Scotty Pippen Jr,PG,MEM,dk,16.6,3400,4.9,0,,SAS,122.5,239.5,,,,,Proj 👉,4.2,0.5,1.4,2.0,0.2,0.5,0.8,15.0,1176798,37819326
Bismack Biyombo,C,SAS,dk,16.4,5200,3.2,0,-9,MEM,117,239.5,,,,,Proj 👉,2.6,0.0,3.0,0.8,0.5,0.2,0.6,21.0,599797,37819139
Jalen Wilson,SF/PF,BKN,dk,16.3,3400,4.8,8.0,,DET,101.75,216,,,,,Proj 👉,6.6,1.0,2.4,1.2,0.0,0.4,0.8,26.0,1174884,37819322
Quinten Post,C,GSW,dk,16.3,3600,4.5,10.8,-1,PHI,117,227,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37819285
Sandro Mamukelashvili,PF/C,SAS,dk,15.7,4800,3.3,0,-8,MEM,117,239.5,,,,,Proj 👉,1.7,0.3,1.0,0.2,0.1,0.1,0.2,14.0,1060351,37819180
Gary Trent Jr,SG/SF,MIL,dk,15.7,3700,4.2,2.5,-2,DAL,115.5,228,,,,,Proj 👉,6.1,1.3,1.5,0.6,0.0,0.7,0.4,23.0,1060908,37819278
Julian Champagnie,SG/SF,SAS,dk,15.4,4200,3.7,0,-5,MEM,117,239.5,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37819218
Andre Drummond,C,PHI,dk,14.6,4800,3,0,-9,GSW,110,227,,,,,Proj 👉,2.7,0.0,3.0,0.2,0.2,0.5,0.7,14.0,614746,37819172
Kevin Porter Jr,PG,MIL,dk,13.6,3800,3.6,0,-5,DAL,115.5,228,,,,,Proj 👉,3.4,0.2,1.2,1.2,0.1,0.3,0.7,13.0,1135158,37819269
Dwight Powell,C,DAL,dk,13.0,4100,3.2,0,-7,MIL,112.5,228,,,,,Proj 👉,0.6,0.0,0.8,0.3,0.2,0.2,0.1,15.0,552309,37819228
Gui Santos,PF,GSW,dk,13.0,3300,3.9,0.2,-3,PHI,117,227,,,,,Proj 👉,1.0,0.2,0.8,0.5,0.1,0.2,0.2,16.0,1391940,37819331
Lonnie Walker IV,SG/SF,PHI,dk,12.5,3300,3.8,0,-4,GSW,110,227,,,,,Proj 👉,3.5,0.7,0.8,0.5,0.1,0.2,0.3,13.0,1060928,37819345
Gary Payton II,SG/SF,GSW,dk,12.4,3200,3.9,1.9,-3,PHI,117,227,,,,,Proj 👉,1.9,0.1,1.1,0.5,0.1,0.3,0.2,14.0,846407,37819372
Jake Laravia,SF/PF,SAC,dk,12.1,3500,3.5,0,-5,HOU,113,230.5,,,,,Proj 👉,2.9,0.3,1.6,1.1,0.2,0.3,0.5,13.0,1175125,37819316
Ronald Holland II,SF,DET,dk,10.7,3600,3,0,-7,BKN,114.25,216,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37819300
Reece Beekman,PG,BKN,dk,10.4,3000,3.5,0,-4,DET,101.75,216,,,,,Proj 👉,1.1,0.1,0.3,0.5,0.0,0.2,0.2,16.0,1230369,37819545
Simone Fontecchio,PF,DET,dk,9.7,3000,3.2,0,-5,BKN,114.25,216,,,,,Proj 👉,2.6,0.5,1.1,0.3,0.1,0.1,0.3,14.0,1314104,37819469
Ricky Council IV,PF,PHI,dk,9.2,3000,3.1,0,-5,GSW,110,227,,,,,Proj 👉,1.9,0.2,0.7,0.3,0.1,0.1,0.2,11.0,1236199,37819423
Jericho Sims,C,MIL,dk,9.2,3000,3.1,0,-5,DAL,115.5,228,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.1,0.1,0.2,14.0,1071933,37819527
Steven Adams,C,HOU,dk,6.3,4000,1.6,0,-13,SAC,117.5,230.5,,,,,Proj 👉,0.5,0.0,0.8,0.2,0.1,0.1,0.2,6.0,679478,37819230
Aaron Holiday,PG,HOU,dk,6.1,3800,1.6,0,-12,SAC,117.5,230.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,8.0,884087,37819272
Trey Lyles,PF/C,SAC,dk,5.7,3200,1.8,0,-10,HOU,113,230.5,,,,,Proj 👉,1.3,0.3,0.9,0.2,0.1,0.1,0.1,7.0,845596,37819360
Adem Bona,C,PHI,dk,5.4,3900,1.4,0,-14,GSW,110,227,,,,,Proj 👉,0.5,0.0,0.5,0.0,0.1,0.0,0.1,7.0,1350567,37819258
John Konchar,SF,MEM,dk,5.1,3000,1.7,0,-9,SAS,122.5,239.5,,,,,Proj 👉,0.5,0.1,0.7,0.2,0.1,0.1,0.1,6.0,852907,37819393
Maxwell Lewis,SF/PF,BKN,dk,3.8,3000,1.3,0,-11,DET,101.75,216,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,8.0,1343033,37819541
Jared Butler,PG,PHI,dk,3.6,3100,1.2,0,-11,GSW,110,227,,,,,Proj 👉,0.6,0.0,0.1,0.2,0.0,0.0,0.1,3.0,1134886,37819383
Paul Reed,C,DET,dk,3.5,3000,1.2,0,-11,BKN,114.25,216,,,,,Proj 👉,0.4,0.0,0.2,0.1,0.1,0.1,0.0,3.0,1076238,37819453
Jaesean Tate,SF/PF,HOU,dk,3.4,3200,1.1,0,-12,SAC,117.5,230.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.1,0.0,4.0,844040,37819368
Oliviermaxence Prosper,PF,DAL,dk,2.7,3800,0.7,0,-16,MIL,112.5,228,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1232483,37819275
Markelle Fultz,PG,SAC,dk,2.5,3100,0.8,0,-13,HOU,113,230.5,,,,,Proj 👉,0.7,0.0,0.3,0.2,0.0,0.1,0.1,3.0,946824,37819380
Kessler Edwards,PF/C,DAL,dk,2.2,3600,0.6,0,-15,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1135006,37819291
Blake Wesley,PG,SAS,dk,1.6,3100,0.5,0,-13,MEM,117,239.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1325125,37819377
Cam Whitmore,SG/SF,HOU,dk,1.1,3500,0.3,0,-16,SAC,117.5,230.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1408228,37819307
Reed Sheppard,PG/SG,HOU,dk,0.7,3000,0.2,0,-14,SAC,117.5,230.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1465031,37819412
Andre Jackson Jr,SG/SF,MIL,dk,0.6,3000,0.2,0,-14,DAL,115.5,228,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1231279,37819531
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,DAL,115.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37819524
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,DAL,115.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37819386
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,BKN,114.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37819461
Marcus Sasser,PG/SG,DET,dk,0.00,3300,0,0,-16,BKN,114.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,37819350
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37819390
Alex Reese,C,PHI,dk,0.00,3000,0,0,-15,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061641,37819426
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37819479
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37819435
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,37819487
Brandon Williams,PG,DAL,dk,0.00,3000,0,0,-15,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134688,37819444
Jonathan Kuminga,PF,GSW,dk,0.00,6100,0,0,-30,PHI,117,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37819063
Cam Thomas,SG,BKN,dk,0.00,6600,0,0,-33,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37819054
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,HOU,113,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37819502
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,BKN,114.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37819455
Marvin Bagley III,PF/C,MEM,dk,0.00,3200,0,0,-16,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37819356
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37819396
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,DAL,115.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37819536
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37819489
Pat Spencer,PG/SG,GSW,dk,0.00,3000,0,0,-15,PHI,117,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37819520
Desmond Bane,SG,MEM,dk,0.00,7600,0,0,-38,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944263,37819024
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,HOU,113,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37819494
Ja Morant,PG,MEM,dk,0.00,8300,0,0,-41,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1065906,37819012
Kendall Brown,SG,BKN,dk,0.00,3000,0,0,-15,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342729,37819538
Anthony Davis,PF,DAL,dk,0.00,10000,0,0,-50,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37818982
Ryan Rollins,PG,MIL,dk,0.00,3300,0,0,-16,DAL,115.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37819340
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,DAL,115.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37819529
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,BKN,114.25,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37819466
Eric Gordon,SF,PHI,dk,0.00,3000,0,0,-15,GSW,110,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37819432
Pat Connaughton,SF/PF,MIL,dk,0.00,3500,0,0,-17,DAL,115.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37819312
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3500,0,0,-17,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,37819303
Trendon Watford,PF/C,BKN,dk,0.00,4500,0,0,-22,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176529,37819188
Daniel Gafford,C,DAL,dk,0.00,7100,0,0,-35,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061647,37819049
Jimmy Butler,SF/PF,GSW,dk,0.00,7400,0,0,-37,PHI,117,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37819034
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,MEM,117,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,37819484
Kevin Knox II,SF/PF,GSW,dk,0.00,3200,0,0,-16,PHI,117,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,37819364
Vince Williams Jr,SG/SF,MEM,dk,0.00,4100,0,0,-20,SAS,122.5,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37819223
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,HOU,113,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37819505
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,DET,101.75,216,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37819548
Devin Carter,PG/SG,SAC,dk,0.00,3000,0,0,-15,HOU,113,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340755,37819498
Jaden Hardy,PG,DAL,dk,0.00,3000,0,0,-15,MIL,112.5,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357748,37819447
