Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
D'Angelo Russell,PG/SG,BKN,dk,27.0,5900,4.6,1.1,-2,OKC,100.75,217.5,,,,,Proj 👉,9.0,1.4,1.9,3.7,0.1,0.7,1.3,26.0,844038,37377219
Kyle Kuzma,PF,WAS,dk,26.9,6100,4.4,4.8,-3,SAC,109.75,236,,,,,Proj 👉,11.3,0.9,4.0,1.8,0.2,0.5,1.8,28.0,844476,37377211
Khris Middleton,SG/SF,MIL,dk,26.8,5300,5.1,12.7,,PHI,118.75,226,,,,,Proj 👉,8.3,1.0,2.7,3.2,0.1,0.6,1.3,24.0,512053,37377267
Scoot Henderson,PG,POR,dk,26.6,6100,4.4,0.4,-3,CHI,115,236.5,,,,,Proj 👉,8.5,0.9,2.1,3.6,0.2,0.8,2.0,26.0,1357750,37377214
Jaylin Williams,C,OKC,dk,26.0,4000,6.5,19.2,6,BKN,116.75,217.5,,,,,Proj 👉,3.0,0.8,2.7,1.5,0.3,0.2,0.5,24.0,1231367,37377338
Jerami Grant,PF,POR,dk,25.8,5200,5,12.5,,CHI,115,236.5,,,,,Proj 👉,12.1,1.9,2.9,1.9,0.8,0.7,1.1,29.0,699826,37377256
Toumani Camara,SF,POR,dk,25.7,5100,5,11.4,,CHI,115,236.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.4,1.2,1.2,32.0,1175364,37377272
Keegan Murray,PF,SAC,dk,25.7,5100,5,18.8,,WAS,126.25,236,,,,,Proj 👉,10.9,1.6,6.6,1.3,0.7,0.6,0.8,33.0,1231161,37377264
Brook Lopez,C,MIL,dk,25.3,4800,5.3,13.9,1,PHI,118.75,226,,,,,Proj 👉,10.6,1.6,4.0,1.4,1.6,0.7,0.9,31.0,330047,37377291
Aaron Wiggins,SF/PF,OKC,dk,25.1,4500,5.6,9.9,2,BKN,116.75,217.5,,,,,Proj 👉,7.5,1.1,2.6,1.2,0.2,0.6,0.6,28.0,1133788,37377304
Ayo Dosunmu,PG/SG,CHI,dk,24.9,6000,4.2,12.3,-5,POR,121.5,236.5,,,,,Proj 👉,9.8,1.0,3.0,3.7,0.4,0.6,1.0,28.0,1133782,37377226
Jonas Valanciunas,C,WAS,dk,24.6,4700,5.2,5.9,1,SAC,109.75,236,,,,,Proj 👉,5.8,0.1,4.0,1.1,0.3,0.3,1.0,18.0,599780,37377293
Ben Simmons,PG,BKN,dk,24.3,5800,4.2,0.2,-4,OKC,100.75,217.5,,,,,Proj 👉,4.2,0.0,3.5,4.7,0.3,0.5,1.9,24.0,886391,37377234
Noah Clowney,PF/C,BKN,dk,23.6,5400,4.4,2.1,-3,OKC,100.75,217.5,,,,,Proj 👉,7.5,1.6,3.0,0.7,0.3,0.4,0.7,28.0,1401380,37377244
Ziaire Williams,SG/SF,BKN,dk,23.4,5200,4.5,0,-2,OKC,100.75,217.5,,,,,Proj 👉,6.7,0.9,3.3,1.0,0.3,0.7,0.8,25.0,1231313,37377259
Carlton Carrington,PG/SG,WAS,dk,22.3,4300,5.2,17.9,,SAC,109.75,236,,,,,Proj 👉,7.4,1.3,3.6,3.4,0.2,0.6,1.3,30.0,1460336,37377325
Luguentz Dort,SG/SF,OKC,dk,22.0,4400,5,19.6,,BKN,116.75,217.5,,,,,Proj 👉,8.1,1.8,3.7,1.3,0.6,0.9,0.6,30.0,1134693,37377313
Cason Wallace,PG/SG,OKC,dk,21.5,4300,5,17.1,,BKN,116.75,217.5,,,,,Proj 👉,6.2,0.8,2.8,2.0,0.5,1.4,0.5,30.0,1408195,37377321
Max Christie,SG/SF,LAL,dk,21.1,4500,4.7,0.9,-1,LAC,105.5,215,,,,,Proj 👉,7.1,0.9,2.1,1.1,0.3,0.8,0.7,31.0,1340703,37377308
Dalano Banton,PG/SG,POR,dk,20.9,3500,6,17.5,3,CHI,115,236.5,,,,,Proj 👉,4.3,0.6,1.0,1.2,0.3,0.4,0.8,18.0,1138668,37377390
Kawhi Leonard,SF/PF,LAC,dk,20.6,7500,2.7,7.2,-16,LAL,109.5,215,,,,,Proj 👉,5.8,1.1,2.2,0.9,0.0,0.9,0.7,24.0,512591,37377164
Rui Hachimura,SF/PF,LAL,dk,19.9,4900,4.1,0.8,-4,LAC,105.5,215,,,,,Proj 👉,8.8,1.1,3.8,1.1,0.5,0.7,0.8,27.0,955893,37377285
Kenrich Williams,PF/C,OKC,dk,19.7,3100,6.4,8.9,4,BKN,116.75,217.5,,,,,Proj 👉,3.5,0.5,1.8,0.6,0.1,0.3,0.3,21.0,843742,37377481
Dayron Sharpe,C,BKN,dk,19.7,4900,4,0.2,-4,OKC,100.75,217.5,,,,,Proj 👉,3.6,0.1,2.8,0.7,0.2,0.3,0.4,17.0,1243725,37377289
Keon Johnson,PG/SG,BKN,dk,19.5,5700,3.4,0,-9,OKC,100.75,217.5,,,,,Proj 👉,5.6,1.0,2.2,1.1,0.2,0.5,0.8,23.0,1231792,37377237
Keon Ellis,SG,SAC,dk,19.3,4100,4.7,0.9,-1,WAS,126.25,236,,,,,Proj 👉,4.9,1.0,1.6,0.8,0.5,0.9,0.5,24.0,1231210,37377335
Isaiah Joe,SG/SF,OKC,dk,18.8,3600,5.2,11.8,,BKN,116.75,217.5,,,,,Proj 👉,5.6,1.4,1.7,0.9,0.1,0.5,0.3,23.0,1134010,37377380
Jalen Smith,C,CHI,dk,18.5,3300,5.6,16.7,2,POR,121.5,236.5,,,,,Proj 👉,3.5,0.5,2.3,0.4,0.3,0.1,0.3,15.0,1133792,37377434
Corey Kispert,SG/SF,WAS,dk,18.4,3700,5,23.2,,SAC,109.75,236,,,,,Proj 👉,7.9,1.4,2.1,1.1,0.1,0.3,0.7,25.0,1077554,37377354
Patrick Williams,PF,CHI,dk,17.9,4300,4.2,0.9,-3,POR,121.5,236.5,,,,,Proj 👉,6.0,1.1,2.6,1.5,0.4,0.6,1.0,23.0,1174904,37377329
Alex Caruso,PG/SF,OKC,dk,17.5,3500,5,12.3,,BKN,116.75,217.5,,,,,Proj 👉,3.0,0.5,1.6,1.3,0.3,1.1,0.4,20.0,697644,37377400
Kyshawn George,SF/PF,WAS,dk,17.4,3600,4.8,28.9,,SAC,109.75,236,,,,,Proj 👉,4.8,0.9,2.5,1.5,0.4,0.5,0.7,24.0,1460113,37377367
Dorian Finney-Smith,PF/C,LAL,dk,17.0,3500,4.9,1.1,,LAC,105.5,215,,,,,Proj 👉,6.1,1.4,2.7,0.9,0.3,0.6,0.5,23.0,606701,37377410
Eric Gordon,SG,PHI,dk,16.9,3300,5.1,1.9,,MIL,107.25,226,,,,,Proj 👉,4.3,0.8,0.8,0.8,0.2,0.5,0.5,27.0,401085,37377442
Derrick Jones Jr,PF,LAC,dk,16.5,3700,4.5,2.3,-2,LAL,109.5,215,,,,,Proj 👉,5.9,0.6,2.0,0.6,0.2,0.8,0.6,22.0,892925,37377359
Trey Lyles,PF/C,SAC,dk,16.2,3400,4.8,7.6,,WAS,126.25,236,,,,,Proj 👉,3.6,0.8,2.5,0.5,0.3,0.3,0.3,19.0,845596,37377430
Kris Dunn,SG,LAC,dk,16.2,3500,4.6,0.8,-1,LAL,109.5,215,,,,,Proj 👉,3.7,0.6,1.9,1.6,0.2,0.9,0.7,21.0,698968,37377394
Taurean Prince,SF/PF,MIL,dk,16.0,3400,4.7,0.8,-1,PHI,118.75,226,,,,,Proj 👉,4.8,1.1,2.5,1.2,0.1,0.6,0.7,24.0,696209,37377421
Ryan Rollins,PG,MIL,dk,15.9,3100,5.1,0,,PHI,118.75,226,,,,,Proj 👉,2.2,0.3,0.8,0.5,0.2,0.4,0.4,17.0,1232221,37377469
Amir Coffey,SF/PF,LAC,dk,15.4,3400,4.5,0.8,-1,LAL,109.5,215,,,,,Proj 👉,6.6,1.1,1.6,0.7,0.1,0.4,0.4,23.0,944822,37377417
Gary Trent Jr,SG/SF,MIL,dk,14.9,3300,4.5,2.1,-1,PHI,118.75,226,,,,,Proj 👉,5.9,1.3,1.4,0.6,0.0,0.7,0.4,22.0,1060908,37377425
Jalen Wilson,SF,BKN,dk,13.9,4600,3,0,-9,OKC,100.75,217.5,,,,,Proj 👉,5.3,0.8,1.9,1.0,0.1,0.3,0.6,21.0,1174884,37377301
Justin Edwards,SF,PHI,dk,13.7,3400,4,0.2,-3,MIL,107.25,226,,,,,Proj 👉,2.9,0.5,1.1,0.4,0.1,0.1,0.3,17.0,1465002,37377414
Ricky Council IV,SF/PF,PHI,dk,13.7,3000,4.6,0.9,-1,MIL,107.25,226,,,,,Proj 👉,2.7,0.2,1.0,0.4,0.1,0.1,0.2,17.0,1236199,37377509
Kris Murray,SG/SF,POR,dk,13.5,3200,4.2,0.6,-2,CHI,115,236.5,,,,,Proj 👉,2.2,0.2,1.1,0.5,0.1,0.2,0.3,18.0,1231166,37377456
Jaxson Hayes,C,LAL,dk,12.9,3700,3.5,0,-5,LAC,105.5,215,,,,,Proj 👉,2.2,0.0,1.6,0.3,0.3,0.2,0.3,15.0,1140887,37377365
Kevin Huerter,SG/SF,SAC,dk,12.4,3600,3.4,0.4,-5,WAS,126.25,236,,,,,Proj 👉,3.7,0.7,1.3,0.8,0.2,0.4,0.4,15.0,944785,37377371
Terance Mann,PG/SG,LAC,dk,12.3,3200,3.8,0,-3,LAL,109.5,215,,,,,Proj 👉,2.9,0.4,1.3,0.8,0.1,0.5,0.3,17.0,879504,37377461
Nicolas Batum,PF/C,LAC,dk,11.8,3300,3.6,0,-4,LAL,109.5,215,,,,,Proj 👉,1.7,0.5,1.5,0.8,0.2,0.3,0.3,19.0,456451,37377436
Branden Carlson,C,OKC,dk,11.8,3300,3.6,0,-4,BKN,116.75,217.5,,,,,Proj 👉,0.5,0.1,0.4,0.1,0.1,0.0,0.0,11.0,1177008,37377440
Dalton Knecht,SG/SF,LAL,dk,11.7,3600,3.3,0,-6,LAC,105.5,215,,,,,Proj 👉,4.0,0.7,1.4,0.4,0.0,0.2,0.2,15.0,1324634,37377385
Mo Bamba,C,LAC,dk,11.3,3100,3.6,0.8,-4,LAL,109.5,215,,,,,Proj 👉,1.3,0.1,1.3,0.2,0.3,0.1,0.2,11.0,1071928,37377479
Jared Butler,PG,WAS,dk,10.9,3500,3.1,0,-6,SAC,109.75,236,,,,,Proj 👉,1.8,0.1,0.3,0.7,0.1,0.1,0.2,9.0,1134886,37377397
Jabari Walker,PF/C,POR,dk,10.8,3000,3.6,1.3,-4,CHI,115,236.5,,,,,Proj 👉,1.1,0.1,0.9,0.2,0.0,0.1,0.2,12.0,1232517,37377492
Andre Jackson Jr,SG/SF,MIL,dk,10.8,3000,3.6,0,-4,PHI,118.75,226,,,,,Proj 👉,1.7,0.2,1.5,0.7,0.1,0.3,0.5,17.0,1231279,37377603
Tyrese Martin,SG/SF,BKN,dk,10.7,5000,2.1,0,-14,OKC,100.75,217.5,,,,,Proj 👉,2.8,0.5,1.2,0.6,0.1,0.2,0.4,12.0,1134107,37377278
Gabe Vincent,PG/SG,LAL,dk,10.5,3800,2.8,0,-8,LAC,105.5,215,,,,,Proj 👉,2.5,0.5,0.8,0.6,0.1,0.5,0.4,21.0,851253,37377350
Justin Champagnie,SF/PF,WAS,dk,10.4,3800,2.7,0,-8,SAC,109.75,236,,,,,Proj 👉,2.8,0.4,1.7,0.3,0.2,0.3,0.3,11.0,1175260,37377346
Ousmane Dieng,PF/C,OKC,dk,10.2,3200,3.2,0,-5,BKN,116.75,217.5,,,,,Proj 👉,1.0,0.2,0.8,0.2,0.1,0.2,0.1,12.0,1375876,37377449
Matas Buzelis,SF/PF,CHI,dk,8.7,3100,2.8,0,-6,POR,121.5,236.5,,,,,Proj 👉,1.3,0.2,0.7,0.1,0.2,0.1,0.2,10.0,1501940,37377472
Jeff Dowtin Jr,PG,PHI,dk,8.4,3000,2.8,0.2,-6,MIL,107.25,226,,,,,Proj 👉,1.1,0.1,0.4,0.3,0.0,0.1,0.1,11.0,953377,37377681
Pat Connaughton,SF/PF,MIL,dk,8.4,3000,2.8,0,-6,PHI,118.75,226,,,,,Proj 👉,1.4,0.2,0.9,0.6,0.1,0.1,0.2,11.0,601514,37377583
Tosan Evbuomwan,SF/PF,BKN,dk,7.7,3900,2,0,-11,OKC,100.75,217.5,,,,,Proj 👉,2.8,0.3,1.1,0.3,0.1,0.1,0.3,9.0,1197249,37377342
Reggie Jackson,PG,PHI,dk,7.2,3000,2.4,0,-7,MIL,107.25,226,,,,,Proj 👉,1.0,0.2,0.3,0.4,0.0,0.1,0.2,9.0,462444,37377678
Julian Phillips,PF,CHI,dk,6.7,3000,2.2,0,-8,POR,121.5,236.5,,,,,Proj 👉,1.2,0.2,0.5,0.1,0.1,0.1,0.1,10.0,1405696,37377638
Alex Len,C,SAC,dk,5.8,3000,1.9,0,-9,WAS,126.25,236,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.0,0.1,6.0,616982,37377517
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,0,-12,SAC,109.75,236,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37377490
Adem Bona,C,PHI,dk,2.2,3100,0.7,0,-13,MIL,107.25,226,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.1,3.0,1350567,37377485
Adam Flagler,PG,OKC,dk,2.2,3000,0.7,0,-12,BKN,116.75,217.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1136581,37377614
Jordan Mclaughlin,PG,SAC,dk,1.6,3000,0.5,0,-13,WAS,126.25,236,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,844465,37377542
Isaac Jones,PF/C,SAC,dk,1.6,3000,0.5,0,-13,WAS,126.25,236,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1403624,37377534
Johnny Davis,SG/SF,WAS,dk,1.6,3000,0.5,0,-13,SAC,109.75,236,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231530,37377504
Dillon Jones,PF,OKC,dk,1.4,3000,0.5,0,-13,BKN,116.75,217.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231442,37377608
Dalen Terry,SF,CHI,dk,1.3,3000,0.4,0,-13,POR,121.5,236.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1239611,37377643
Reece Beekman,PG,BKN,dk,1.2,3200,0.4,0,-14,OKC,100.75,217.5,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,1230369,37377453
Alex Ducas,SG,OKC,dk,1.0,3000,0.3,0,-14,BKN,116.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1184616,37377611
Stanley Umude,SG,MIL,dk,0.8,3000,0.3,0,-14,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1066839,37377576
Shake Milton,PG/SG,LAL,dk,0.8,3000,0.3,0,-14,LAC,105.5,215,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,1.0,879492,37377662
Cam Reddish,SF/PF,LAL,dk,0.5,3000,0.2,0,-14,LAC,105.5,215,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1132027,37377666
Ajay Mitchell,PG,OKC,dk,0.00,3000,0,0,-15,BKN,116.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340238,37377617
Cam Thomas,SG,BKN,dk,0.00,6800,0,0,-34,OKC,100.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37377191
Jevon Carter,PG,CHI,dk,0.00,3000,0,0,-15,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37377630
Jalen Williams,PF,OKC,dk,0.00,8200,0,0,-41,BKN,116.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182404,37377142
Doug Mcdermott,SF/PF,SAC,dk,0.00,3000,0,0,-15,WAS,126.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,37377513
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,SAC,109.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37377623
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37377487
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,OKC,100.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37377698
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37377550
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37377595
KJ Martin,SF/PF,PHI,dk,0.00,3000,0,0,-15,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37377688
Bojan Bogdanovic,SF,BKN,dk,0.00,3100,0,0,-15,OKC,100.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,599812,37377476
Jarred Vanderbilt,PF,LAL,dk,0.00,3700,0,0,-18,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37377362
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37377318
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37377496
Bones Hyland,PG,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1178199,37377567
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,LAC,105.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37377654
Rayan Rupert,SG/SF,POR,dk,0.00,3000,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37377545
Delon Wright,PG/SG,MIL,dk,0.00,3000,0,0,-15,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37377579
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3500,0,0,-17,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37377405
Jae Crowder,PF/C,SAC,dk,0.00,3000,0,0,-15,WAS,126.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,37377527
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37377555
Anthony Gill,C,WAS,dk,0.00,3000,0,0,-15,SAC,109.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,604290,37377502
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,37377564
Lonzo Ball,PG,CHI,dk,0.00,4700,0,0,-23,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,37377298
Robert Williams III,PF/C,POR,dk,0.00,3100,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37377465
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,POR,121.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37377641
Jordan Miller,SG,LAC,dk,0.00,3000,0,0,-15,LAL,109.5,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37377570
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,OKC,100.75,217.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37377695
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37377590
Caleb Martin,PF,PHI,dk,0.00,5000,0,0,-25,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37377275
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,CHI,115,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37377553
Joel Embiid,C,PHI,dk,0.00,9800,0,0,-49,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37377118
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,MIL,107.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37377684
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,PHI,118.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37377592
