Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Amen Thompson,PG/SF,HOU,dk,38.5,8200,4.7,0,-2,OKC,108.5,227.5,,,,,Proj 👉,12.8,0.3,7.8,2.4,1.2,1.3,1.9,36.0,1429337,37838839
Paul George,SF/PF,PHI,dk,37.5,7500,5,0,,POR,115.75,228,,,,,Proj 👉,16.2,2.3,5.6,4.4,0.4,1.7,2.5,34.0,469218,37838866
Miles Bridges,PF,CHA,dk,36.9,8500,4.3,0,-5,GSW,106.25,224.5,,,,,Proj 👉,16.4,1.8,6.8,3.2,0.5,0.6,1.8,32.0,957479,37838829
Jalen Green,SG,HOU,dk,36.1,7300,4.9,0,,OKC,108.5,227.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37838880
Jimmy Butler,SF/PF,GSW,dk,35.2,7600,4.6,0,-2,CHA,118.25,224.5,,,,,Proj 👉,15.3,0.4,4.7,4.2,0.4,1.0,1.1,32.0,458730,37838870
Demar Derozan,SF,SAC,dk,35.1,7400,4.7,0,-1,DAL,115,231.5,,,,,Proj 👉,21.5,0.8,3.8,3.8,0.4,1.2,1.5,36.0,457594,37838874
Isaiah Hartenstein,C,OKC,dk,34.7,6700,5.2,16.5,1,HOU,119,227.5,,,,,Proj 👉,9.2,0.0,9.5,3.2,1.0,0.7,1.6,28.0,1057004,37838907
Kelel Ware,C,MIA,dk,34.4,5800,5.9,11.6,5,WAS,114,219.5,,,,,Proj 👉,5.9,0.4,3.2,0.5,0.7,0.4,0.4,29.0,1405458,37838973
Dyson Daniels,PG/SG,ATL,dk,34.3,6800,5,0,,MEM,122.25,253,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37838912
Anfernee Simons,PG/SG,POR,dk,33.5,7000,4.8,0,-1,PHI,112.25,228,,,,,Proj 👉,17.5,2.8,2.6,4.8,0.1,0.9,2.2,35.0,1121307,37838893
Santi Aldama,PF,MEM,dk,33.1,6400,5.2,0,1,ATL,130.75,253,,,,,Proj 👉,10.0,1.4,5.3,2.1,0.4,0.7,0.8,27.0,1177024,37838930
Onyeka Okongwu,C,ATL,dk,33.1,6100,5.4,0,2,MEM,122.25,253,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37838958
Jalen Duren,C,DET,dk,30.8,6900,4.5,0,-3,UTA,121,232,,,,,Proj 👉,7.3,0.0,7.2,1.7,0.9,0.4,1.4,27.0,1344765,37838897
Tari Eason,PF,HOU,dk,30.3,5500,5.5,0,2,OKC,108.5,227.5,,,,,Proj 👉,8.1,0.6,4.4,0.8,0.6,1.3,0.6,25.0,1235198,37839002
Keyonte George,PG,UTA,dk,30.2,6700,4.5,24.5,-3,DET,111,232,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37838909
Draymond Green,C,GSW,dk,30.1,5900,5.1,0,,CHA,118.25,224.5,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37838967
Shaedon Sharpe,SG/SF,POR,dk,29.9,6200,4.8,0,-1,PHI,112.25,228,,,,,Proj 👉,16.6,1.7,3.6,2.5,0.3,0.7,1.8,33.0,1371494,37838946
Kelly Oubre Jr,SG/SF,PHI,dk,29.3,6300,4.7,0,-2,POR,115.75,228,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37838933
Khris Middleton,SF/PF,WAS,dk,28.3,5700,5,0,,MIA,105.5,219.5,,,,,Proj 👉,8.8,1.0,2.7,3.5,0.1,0.6,1.2,25.0,512053,37838986
Scoot Henderson,PG,POR,dk,28.3,5600,5.1,0,,PHI,112.25,228,,,,,Proj 👉,10.2,1.1,2.5,4.3,0.2,0.9,2.3,29.0,1357750,37838992
Quentin Grimes,SG,PHI,dk,28.1,5800,4.8,0,,POR,115.75,228,,,,,Proj 👉,8.8,1.5,3.4,1.8,0.2,0.6,1.0,31.0,1132827,37838978
Donovan Clingan,C,POR,dk,27.9,5700,4.9,0,,PHI,112.25,228,,,,,Proj 👉,4.0,0.1,4.7,0.4,1.1,0.4,0.9,26.0,1405867,37838981
Caris Levert,SG/SF,ATL,dk,27.1,5100,5.3,0,1,MEM,122.25,253,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,27.0,698991,37839040
Kyle Filipowski,C,UTA,dk,26.9,5500,4.9,40.1,,DET,111,232,,,,,Proj 👉,5.2,0.5,3.9,1.6,0.1,0.5,0.9,31.0,1403609,37838995
Bilal Coulibaly,SG/SF,WAS,dk,26.9,6300,4.3,0,-4,MIA,105.5,219.5,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37838938
Brandin Podziemski,PG/SG,GSW,dk,26.8,5900,4.5,0,-2,CHA,118.25,224.5,,,,,Proj 👉,6.9,0.9,3.9,2.8,0.2,0.9,0.9,31.0,1324108,37838969
Keegan Murray,PF,SAC,dk,26.5,5200,5.1,0,,DAL,115,231.5,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37839024
Zach Edey,C,MEM,dk,26.4,4900,5.4,0,1,ATL,130.75,253,,,,,Proj 👉,6.1,0.3,4.7,0.6,0.6,0.4,1.0,23.0,1231414,37839065
Ausar Thompson,SF/PF,DET,dk,25.9,5300,4.9,0,,UTA,121,232,,,,,Proj 👉,5.3,0.3,3.3,1.3,0.2,1.0,1.0,25.0,1429338,37839013
Jabari Smith Jr,PF/C,HOU,dk,25.8,5100,5.1,0,,OKC,108.5,227.5,,,,,Proj 👉,10.2,1.5,5.6,0.9,0.9,0.3,0.8,31.0,1342755,37839045
Toumani Camara,SG/SF,POR,dk,25.6,6100,4.2,0,-4,PHI,112.25,228,,,,,Proj 👉,9.2,1.4,5.3,1.9,0.6,1.4,1.5,35.0,1175364,37838960
Nick Smith Jr,SG/SF,CHA,dk,25.6,5000,5.1,0,,GSW,106.25,224.5,,,,,Proj 👉,4.1,0.9,1.4,0.9,0.1,0.3,0.4,31.0,1401374,37839060
Klay Thompson,SG/SF,DAL,dk,24.3,5500,4.4,0,-3,SAC,116.5,231.5,,,,,Proj 👉,10.3,2.3,2.5,1.5,0.3,0.7,1.1,27.0,457611,37838997
Duncan Robinson,SG/SF,MIA,dk,24.3,4500,5.4,1.3,1,WAS,114,219.5,,,,,Proj 👉,8.3,1.9,1.8,2.1,0.1,0.4,0.8,28.0,854591,37839112
Guerschon Yabusele,PF/C,PHI,dk,24.0,5100,4.7,0,-1,POR,115.75,228,,,,,Proj 👉,7.9,1.2,4.2,1.5,0.3,0.5,1.0,28.0,920087,37839036
Aaron Wiggins,SF/PF,OKC,dk,23.9,5200,4.6,17.3,-2,HOU,119,227.5,,,,,Proj 👉,7.2,1.1,2.6,1.2,0.2,0.6,0.7,27.0,1133788,37839027
Richaun Holmes,C,WAS,dk,23.9,5100,4.7,0,-1,MIA,105.5,219.5,,,,,Proj 👉,2.0,0.0,2.3,0.1,0.5,0.0,0.2,28.0,695069,37839034
Davion Mitchell,PG/SG,MIA,dk,23.4,4600,5.1,8.5,,WAS,114,219.5,,,,,Proj 👉,5.6,0.8,1.8,4.1,0.2,0.6,1.6,33.0,1061659,37839095
Dillon Brooks,PF,HOU,dk,23.4,4800,4.9,0,,OKC,108.5,227.5,,,,,Proj 👉,11.4,2.0,3.4,1.5,0.3,0.7,0.9,31.0,854601,37839090
Malik Beasley,SG/SF,DET,dk,23.0,5000,4.6,0,-2,UTA,121,232,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,37839053
Luke Kennard,PG/SG,MEM,dk,22.9,4500,5.1,0,,ATL,130.75,253,,,,,Proj 👉,6.1,1.4,2.0,2.1,0.1,0.4,0.6,24.0,887661,37839117
Isaiah Collier,PG,UTA,dk,22.7,6500,3.5,22.4,-9,DET,111,232,,,,,Proj 👉,3.7,0.3,2.3,3.8,0.2,0.6,2.0,30.0,1463591,37838927
Dalano Banton,PG/SG,POR,dk,22.6,3800,5.9,0,3,PHI,112.25,228,,,,,Proj 👉,5.2,0.7,1.2,1.3,0.3,0.5,0.8,21.0,1138668,37839239
Gregory Jackson,SF/PF,MEM,dk,22.4,3500,6.4,0,4,ATL,130.75,253,,,,,Proj 👉,9.3,1.3,2.6,0.8,0.3,0.4,0.9,23.0,1405584,37839304
Max Christie,SG/SF,DAL,dk,22.4,5300,4.2,0,-4,SAC,116.5,231.5,,,,,Proj 👉,7.7,1.1,2.2,1.2,0.4,0.8,0.7,33.0,1340703,37839017
Luguentz Dort,SG/SF,OKC,dk,21.8,4900,4.4,2.7,-2,HOU,119,227.5,,,,,Proj 👉,8.1,1.9,3.5,1.4,0.6,0.9,0.6,29.0,1134693,37839071
Moses Moody,SF/PF,GSW,dk,21.7,4500,4.8,0,,CHA,118.25,224.5,,,,,Proj 👉,6.0,1.1,1.4,0.7,0.1,0.4,0.5,27.0,1231366,37839108
Robert Williams,C,POR,dk,21.7,4000,5.4,0,1,PHI,112.25,228,,,,,Proj 👉,3.4,0.1,2.8,0.7,0.9,0.4,0.5,20.0,954390,37839222
Zaccharie Risacher,SF/PF,ATL,dk,21.3,4500,4.7,0,-1,MEM,122.25,253,,,,,Proj 👉,7.3,0.8,2.4,0.8,0.3,0.6,0.8,25.0,1432544,37839121
Naji Marshall,SF/PF,DAL,dk,21.2,5400,3.9,0,-5,SAC,116.5,231.5,,,,,Proj 👉,7.4,0.6,2.4,1.7,0.1,0.7,0.9,24.0,1060704,37839007
Brice Sensabaugh,SF/PF,UTA,dk,21.1,4800,4.4,43.5,-2,DET,111,232,,,,,Proj 👉,6.5,1.2,1.7,0.9,0.1,0.3,1.0,23.0,1408260,37839086
Clint Capela,C,ATL,dk,21.0,4200,5,0,,MEM,122.25,253,,,,,Proj 👉,4.7,0.0,4.5,0.6,0.5,0.3,0.5,18.0,830647,37839194
Jaylen Wells,SG/SF,MEM,dk,20.9,4800,4.4,0,-3,ATL,130.75,253,,,,,Proj 👉,8.5,1.4,2.4,1.2,0.1,0.4,0.8,26.0,1423140,37839081
Kyshawn George,PF,WAS,dk,20.8,5200,4,0,-5,MIA,105.5,219.5,,,,,Proj 👉,6.1,1.1,3.1,1.8,0.5,0.6,0.9,29.0,1460113,37839031
Moses Brown,C,DAL,dk,20.7,5200,4,0,-5,SAC,116.5,231.5,,,,,Proj 👉,1.8,0.0,0.8,0.0,0.1,0.1,0.4,20.0,1134769,37839022
Spencer Dinwiddie,PG/SG,DAL,dk,20.0,4100,4.9,0,,SAC,116.5,231.5,,,,,Proj 👉,6.4,0.9,1.5,2.4,0.1,0.6,0.7,23.0,602411,37839208
Keon Ellis,PG/SG,SAC,dk,20.0,4300,4.7,0,-1,DAL,115,231.5,,,,,Proj 👉,5.3,1.2,1.7,0.8,0.5,1.0,0.6,25.0,1231210,37839164
Kevon Looney,C,GSW,dk,19.7,3600,5.5,0,1,CHA,118.25,224.5,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37839296
Kj Martin,PF,UTA,dk,19.6,4600,4.3,17.3,-3,DET,111,232,,,,,Proj 👉,5.2,0.2,2.4,0.6,0.6,0.4,0.4,29.0,1257431,37839125
Buddy Hield,SG/SF,GSW,dk,19.6,4000,4.9,0,,CHA,118.25,224.5,,,,,Proj 👉,7.2,1.6,1.9,0.9,0.2,0.5,0.7,21.0,697086,37839212
Haywood Highsmith,SF/PF,MIA,dk,18.9,3600,5.2,7.4,,WAS,114,219.5,,,,,Proj 👉,5.4,1.0,2.6,0.9,0.5,0.8,0.6,28.0,1083019,37839278
Cason Wallace,PG/SG,OKC,dk,18.9,4300,4.4,20.5,-2,HOU,119,227.5,,,,,Proj 👉,5.4,0.7,2.5,1.8,0.4,1.2,0.5,26.0,1408195,37839147
Alex Caruso,SG/SF,OKC,dk,18.5,4400,4.2,6.1,-3,HOU,119,227.5,,,,,Proj 👉,3.3,0.5,1.6,1.4,0.3,1.1,0.3,21.0,697644,37839135
Marcus Smart,SG/SF,WAS,dk,18.3,4200,4.4,0,-2,MIA,105.5,219.5,,,,,Proj 👉,4.9,0.8,1.2,2.0,0.2,0.7,1.0,19.0,697132,37839189
Carlton Carrington,PG/SG,WAS,dk,18.1,5000,3.6,0,-6,MIA,105.5,219.5,,,,,Proj 👉,6.3,1.1,2.9,2.8,0.1,0.5,1.0,25.0,1460336,37839049
Terance Mann,PG/SF,ATL,dk,18.0,4000,4.5,0,-2,MEM,122.25,253,,,,,Proj 👉,4.2,0.5,1.9,1.0,0.1,0.6,0.4,23.0,879504,37839224
Kris Murray,SF/PF,POR,dk,18.0,3800,4.7,0,-1,PHI,112.25,228,,,,,Proj 👉,3.4,0.3,1.7,0.8,0.1,0.3,0.5,27.0,1231166,37839247
Dennis Schroder,PG/SG,DET,dk,18.0,4200,4.3,0,-3,UTA,121,232,,,,,Proj 👉,8.1,1.1,1.4,3.0,0.1,0.5,1.3,19.0,739958,37839180
Jonas Valanciunas,C,SAC,dk,17.9,5400,3.3,0,-9,DAL,115,231.5,,,,,Proj 👉,4.2,0.0,3.0,0.8,0.3,0.2,0.7,13.0,599780,37839005
Malachi Flynn,PG,CHA,dk,17.8,3200,5.6,0,1,GSW,106.25,224.5,,,,,Proj 👉,2.9,0.4,0.9,1.0,0.1,0.3,0.5,19.0,946878,37839362
Isaiah Stewart,C,DET,dk,17.4,3400,5.1,0,,UTA,121,232,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37839328
Jaylin Williams,C,OKC,dk,17.4,4700,3.7,0.4,-6,HOU,119,227.5,,,,,Proj 👉,2.5,0.6,2.1,1.0,0.2,0.1,0.3,16.0,1231367,37839093
Scotty Pippen Jr,PG,MEM,dk,17.4,4400,4,0,-4,ATL,130.75,253,,,,,Proj 👉,4.2,0.5,1.4,2.0,0.2,0.5,0.8,15.0,1176798,37839128
Jusuf Nurkic,C,CHA,dk,17.4,4100,4.2,0,-3,GSW,106.25,224.5,,,,,Proj 👉,3.8,0.4,4.1,0.8,0.3,0.4,1.0,16.0,830642,37839196
Corey Kispert,SF/PF,WAS,dk,17.3,4400,3.9,0,-4,MIA,105.5,219.5,,,,,Proj 👉,7.7,1.3,2.0,1.1,0.1,0.3,0.7,24.0,1077554,37839140
Tim Hardaway Jr,SG/SF,DET,dk,17.1,3900,4.4,0,-2,UTA,121,232,,,,,Proj 👉,8.5,1.6,1.6,1.1,0.0,0.3,0.5,27.0,551771,37839234
Dante Exum,SG/SF,DAL,dk,17.0,4200,4,0,-4,SAC,116.5,231.5,,,,,Proj 👉,4.3,0.6,1.5,1.6,0.1,0.2,0.5,20.0,830636,37839175
Justin Edwards,SF/PF,PHI,dk,16.9,3800,4.4,0,-2,POR,115.75,228,,,,,Proj 👉,4.4,0.7,1.8,0.7,0.2,0.2,0.6,25.0,1465002,37839251
Quinten Post,C,GSW,dk,16.7,4600,3.6,0,-6,CHA,118.25,224.5,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37839102
Mouhamed Gueye,PF/C,ATL,dk,16.6,3600,4.6,0,-1,MEM,122.25,253,,,,,Proj 👉,1.7,0.2,1.5,0.3,0.3,0.3,0.1,15.0,1325101,37839274
Jabari Walker,C,POR,dk,16.6,4200,4,0,-4,PHI,112.25,228,,,,,Proj 👉,1.9,0.1,1.6,0.3,0.1,0.2,0.3,20.0,1232517,37839187
Kenrich Williams,PF,OKC,dk,16.5,3600,4.6,0.2,-1,HOU,119,227.5,,,,,Proj 👉,2.9,0.5,1.5,0.5,0.1,0.3,0.3,18.0,843742,37839293
Svi Mykhailiuk,SG/SF,UTA,dk,16.4,4100,4,1.5,-4,DET,111,232,,,,,Proj 👉,4.5,0.9,1.0,0.9,0.1,0.4,0.8,17.0,843265,37839203
Johnny Juzang,SG/SF,UTA,dk,16.4,4300,3.8,19.0,-5,DET,111,232,,,,,Proj 👉,4.3,1.0,1.6,0.6,0.1,0.2,0.3,21.0,1186159,37839159
Alec Burks,PG/SG,MIA,dk,16.0,3300,4.8,63.8,,WAS,114,219.5,,,,,Proj 👉,3.4,0.8,1.2,0.6,0.1,0.3,0.2,21.0,512995,37839342
Andre Drummond,C,PHI,dk,14.5,5000,2.9,0,-10,POR,115.75,228,,,,,Proj 👉,2.7,0.0,3.0,0.2,0.2,0.5,0.7,14.0,614746,37839058
Josh Green,SF/PF,CHA,dk,13.9,4900,2.8,0,-10,GSW,106.25,224.5,,,,,Proj 👉,4.9,1.0,2.0,1.0,0.2,0.7,0.6,25.0,1193670,37839067
Kyle Anderson,SF/PF,MIA,dk,13.6,3500,3.9,0,-3,WAS,114,219.5,,,,,Proj 👉,1.9,0.2,1.1,0.8,0.2,0.3,0.2,13.0,697720,37839300
Gui Santos,PF,GSW,dk,13.3,3400,3.9,0,-3,CHA,118.25,224.5,,,,,Proj 👉,1.0,0.2,0.8,0.5,0.1,0.2,0.2,16.0,1391940,37839325
Dwight Powell,C,DAL,dk,13.0,3900,3.3,0,-6,SAC,116.5,231.5,,,,,Proj 👉,0.6,0.0,0.8,0.3,0.2,0.2,0.1,15.0,552309,37839232
Gary Payton II,SG/SF,GSW,dk,12.7,3700,3.4,0,-5,CHA,118.25,224.5,,,,,Proj 👉,1.9,0.1,1.1,0.5,0.1,0.3,0.2,14.0,846407,37839260
Micah Potter,PF,UTA,dk,12.5,3700,3.4,0.9,-6,DET,111,232,,,,,Proj 👉,1.9,0.4,2.2,0.4,0.2,0.2,0.3,20.0,945061,37839265
Lonnie Walker Iv,SG/SF,PHI,dk,12.4,3000,4.1,0,-2,POR,115.75,228,,,,,Proj 👉,3.5,0.7,0.8,0.5,0.1,0.2,0.3,13.0,1060928,37839405
Daquan Jeffries,SF/PF,CHA,dk,12.3,3600,3.4,0,-5,GSW,106.25,224.5,,,,,Proj 👉,3.3,0.5,1.3,0.3,0.3,0.3,0.4,16.0,896184,37839282
Jake Laravia,SF/PF,SAC,dk,12.3,3600,3.4,0,-5,DAL,115,231.5,,,,,Proj 👉,2.9,0.3,1.6,1.1,0.2,0.3,0.5,13.0,1175125,37839286
Ronald Holland II,SF,DET,dk,11.0,3500,3.1,0,-6,UTA,121,232,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37839314
Terry Rozier,PG/SG,MIA,dk,11.0,4300,2.6,0,-10,WAS,114,219.5,,,,,Proj 👉,4.4,0.5,1.5,1.0,0.1,0.2,0.6,13.0,786293,37839155
Cody Williams,SF,UTA,dk,10.8,4000,2.7,0,-9,DET,111,232,,,,,Proj 👉,2.4,0.4,1.3,0.8,0.2,0.3,0.5,22.0,1458830,37839229
Kj Simpson,PG,CHA,dk,10.5,4000,2.6,0,-9,GSW,106.25,224.5,,,,,Proj 👉,1.7,0.2,0.7,0.7,0.1,0.3,0.4,14.0,1323636,37839217
Tristan Vukcevic,C,WAS,dk,10.0,3500,2.9,0,-7,MIA,105.5,219.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,18.0,1350809,37839298
Simone Fontecchio,PF,DET,dk,9.9,3200,3.1,0,-6,UTA,121,232,,,,,Proj 👉,2.6,0.5,1.1,0.3,0.1,0.1,0.3,14.0,1314104,37839365
Seth Curry,SG,CHA,dk,9.8,3400,2.9,0,-7,GSW,106.25,224.5,,,,,Proj 👉,2.1,0.3,0.5,0.2,0.1,0.2,0.1,14.0,463135,37839330
Ricky Council Iv,PF,PHI,dk,9.2,3000,3.1,0,-5,POR,115.75,228,,,,,Proj 👉,1.9,0.2,0.7,0.3,0.1,0.1,0.2,11.0,1236199,37839413
Moussa Diabate,C,CHA,dk,8.4,4000,2.1,0,-11,GSW,106.25,224.5,,,,,Proj 👉,0.9,0.0,1.9,0.2,0.2,0.2,0.3,10.0,1324359,37839220
Oscar Tshiebwe,C,UTA,dk,8.0,3200,2.5,0,-8,DET,111,232,,,,,Proj 👉,1.0,0.0,1.5,0.0,0.0,0.3,0.1,8.0,1175089,37839360
Rayan Rupert,PG/SF,POR,dk,6.6,3300,2,0,-9,PHI,112.25,228,,,,,Proj 👉,0.8,0.1,0.4,0.1,0.0,0.1,0.1,10.0,1433295,37839355
Steven Adams,C,HOU,dk,6.4,3800,1.7,0,-12,OKC,108.5,227.5,,,,,Proj 👉,0.5,0.0,0.8,0.2,0.1,0.1,0.2,6.0,679478,37839258
Aaron Holiday,PG,HOU,dk,6.2,3600,1.7,0,-11,OKC,108.5,227.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,8.0,884087,37839290
Jaden Springer,SG,UTA,dk,5.9,3500,1.7,0.2,-11,DET,111,232,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,8.0,1231665,37839308
Trey Lyles,PF/C,SAC,dk,5.7,3400,1.7,0,-11,DAL,115,231.5,,,,,Proj 👉,1.3,0.3,0.9,0.2,0.1,0.1,0.1,7.0,845596,37839333
Adem Bona,C,PHI,dk,5.4,3400,1.6,0,-11,POR,115.75,228,,,,,Proj 👉,0.5,0.0,0.5,0.0,0.1,0.0,0.1,7.0,1350567,37839319
John Konchar,SF,MEM,dk,5.3,3300,1.6,0,-11,ATL,130.75,253,,,,,Proj 👉,0.5,0.1,0.7,0.2,0.1,0.1,0.1,6.0,852907,37839339
Ousmane Dieng,PF/C,OKC,dk,5.2,3300,1.6,0,-11,HOU,119,227.5,,,,,Proj 👉,0.6,0.1,0.4,0.1,0.0,0.1,0.1,6.0,1375876,37839351
Justin Champagnie,PF,WAS,dk,4.7,3600,1.3,0,-13,MIA,105.5,219.5,,,,,Proj 👉,1.3,0.2,0.7,0.1,0.1,0.2,0.1,5.0,1175260,37839271
Jared Butler,PG,PHI,dk,3.6,3000,1.2,0,-11,POR,115.75,228,,,,,Proj 👉,0.6,0.0,0.1,0.2,0.0,0.0,0.1,3.0,1134886,37839410
Paul Reed,C,DET,dk,3.5,3000,1.2,0,-11,UTA,121,232,,,,,Proj 👉,0.4,0.0,0.2,0.1,0.1,0.1,0.0,3.0,1076238,37839607
Jaesean Tate,SF/PF,HOU,dk,3.4,3000,1.1,0,-11,OKC,108.5,227.5,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.1,0.0,4.0,844040,37839396
Duop Reath,C,POR,dk,2.9,3000,1,0,-12,PHI,112.25,228,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,4.0,948115,37839502
Pelle Larsson,SG/SF,MIA,dk,2.8,3000,0.9,0,-12,WAS,114,219.5,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.1,0.0,4.0,1231950,37839436
Oliviermaxence Prosper,PF,DAL,dk,2.7,3700,0.7,0,-15,SAC,116.5,231.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1232483,37839268
Keaton Wallace,PG,ATL,dk,2.6,3000,0.9,0,-12,MEM,122.25,253,,,,,Proj 👉,0.5,0.1,0.1,0.2,0.0,0.1,0.1,3.0,1063166,37839400
Wendell Moore Jr,SG/SF,CHA,dk,2.5,3300,0.8,0,-14,GSW,106.25,224.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.1,0.0,3.0,1174855,37839346
Markelle Fultz,PG,SAC,dk,2.5,3000,0.8,0,-12,DAL,115,231.5,,,,,Proj 👉,0.7,0.0,0.3,0.2,0.0,0.1,0.1,3.0,946824,37839582
Adam Flagler,PG,OKC,dk,2.4,3000,0.8,0,-12,HOU,119,227.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1136581,37839382
Kessler Edwards,PF/C,DAL,dk,2.2,3400,0.6,0,-14,SAC,116.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1135006,37839321
Dominick Barlow,PF/C,ATL,dk,2.0,3000,0.7,0,-13,MEM,122.25,253,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1419291,37839527
Garrison Mathews,SG,ATL,dk,1.8,3000,0.6,0,-13,MEM,122.25,253,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.0,2.0,888431,37839524
Cam Whitmore,SG/SF,HOU,dk,1.1,3000,0.4,0,-13,OKC,108.5,227.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1408228,37839389
