Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jarrett Allen,C,CLE,dk,36.5,6400,5.7,17.1,4,MEM,126.75,247.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37751052
Immanuel Quickley,PG,TOR,dk,35.0,6400,5.5,16.3,3,PHX,112.5,227,,,,,Proj 👉,14.8,2.0,2.0,5.6,0.1,0.6,1.6,33.0,1134175,37751049
Cj Mccollum,PG,NOP,dk,34.5,7800,4.4,0.6,-4,SAS,121.75,241.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,37750975
Andrew Wiggins,SF,MIA,dk,34.3,6300,5.4,4.0,2,MIL,108,221.5,,,,,Proj 👉,15.8,2.0,4.1,2.1,0.7,0.8,1.2,33.0,794503,37751056
Jalen Duren,C,DET,dk,34.1,7000,4.9,7.0,,ATL,121,239,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37751019
Dyson Daniels,SG,ATL,dk,33.3,6800,4.9,17.7,,DET,118,239,,,,,Proj 👉,12.8,1.2,4.9,3.5,0.8,3.0,1.8,35.0,1357745,37751029
Isaiah Hartenstein,C,OKC,dk,33.0,6800,4.9,0.2,-1,MIN,119,229,,,,,Proj 👉,8.8,0.0,9.2,3.1,1.0,0.7,1.5,27.0,1057004,37751032
Bradley Beal,SG/SF,PHX,dk,32.4,6100,5.3,22.0,1,TOR,114.5,227,,,,,Proj 👉,17.0,2.0,3.5,3.2,0.7,1.1,1.8,35.0,606912,37751061
Onyeka Okongwu,C,ATL,dk,32.3,6100,5.3,16.7,1,DET,118,239,,,,,Proj 👉,9.3,0.3,6.1,1.4,0.7,0.6,0.6,29.0,1185367,37751069
Kyle Kuzma,SF/PF,MIL,dk,31.8,7500,4.2,0.2,-5,MIA,113.5,221.5,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37750992
Devin Vassell,SG/SF,SAS,dk,31.7,6600,4.8,2.3,-1,NOP,119.75,241.5,,,,,Proj 👉,14.5,2.0,3.4,2.8,0.4,1.1,1.5,32.0,1132051,37751039
Chris Paul,PG,SAS,dk,30.5,6000,5.1,14.4,,NOP,119.75,241.5,,,,,Proj 👉,7.7,1.4,3.4,6.6,0.2,1.0,1.3,29.0,229598,37751071
Jose Alvarado,PG,NOP,dk,30.1,5600,5.4,8.7,2,SAS,121.75,241.5,,,,,Proj 👉,8.2,1.9,1.7,3.3,0.2,1.2,0.9,29.0,1060919,37751080
Cole Anthony,PG/SG,ORL,dk,30.0,5100,5.9,53.8,4,WAS,114.75,216.5,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37751114
Jakob Poeltl,C,TOR,dk,29.8,6300,4.7,0.4,-1,PHX,112.5,227,,,,,Proj 👉,10.7,0.0,7.7,1.9,0.9,0.9,1.4,26.0,844478,37751054
Tobias Harris,PF,DET,dk,29.7,6100,4.9,5.7,,ATL,121,239,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,37751066
Royce Oneale,SF/PF,PHX,dk,28.8,4800,6,33.1,4,TOR,114.5,227,,,,,Proj 👉,8.6,2.1,4.7,1.9,0.5,0.8,0.9,31.0,604479,37751156
Alexandre Sarr,C,WAS,dk,28.1,5600,5,11.4,,ORL,101.75,216.5,,,,,Proj 👉,9.0,1.2,5.2,1.7,1.2,0.5,1.2,28.0,1429349,37751083
Jaden Mcdaniels,SF,MIN,dk,28.1,6700,4.2,0.6,-5,OKC,110,229,,,,,Proj 👉,10.1,1.3,4.9,1.6,0.8,1.3,1.0,36.0,1177013,37751034
Kelel Ware,C,MIA,dk,27.9,6200,4.5,0.2,-3,MIL,108,221.5,,,,,Proj 👉,4.9,0.3,2.7,0.4,0.6,0.3,0.3,24.0,1405458,37751059
Ausar Thompson,SF/PF,DET,dk,27.8,5500,5.1,18.4,,ATL,121,239,,,,,Proj 👉,5.5,0.3,3.4,1.3,0.2,1.1,1.0,26.0,1429338,37751085
Wendell Carter Jr,C,ORL,dk,27.5,4800,5.7,33.1,3,WAS,114.75,216.5,,,,,Proj 👉,6.7,0.4,5.6,1.7,0.5,0.7,0.6,28.0,1060912,37751163
Caris Levert,SG/SF,ATL,dk,27.5,5400,5.1,16.9,,DET,118,239,,,,,Proj 👉,8.7,1.4,2.3,3.1,0.4,0.7,1.0,29.0,698991,37751093
Santi Aldama,PF,MEM,dk,27.5,4800,5.7,12.7,3,CLE,120.75,247.5,,,,,Proj 👉,8.5,1.1,4.5,1.8,0.3,0.6,0.7,23.0,1177024,37751160
Deandre Hunter,SF/PF,CLE,dk,27.3,4800,5.7,15.0,3,MEM,126.75,247.5,,,,,Proj 👉,13.4,1.9,2.8,1.0,0.1,0.6,1.0,25.0,942857,37751165
Nickeil Alexanderwalker,SG/SF,MIN,dk,27.0,5000,5.4,6.3,2,OKC,110,229,,,,,Proj 👉,7.9,1.5,2.5,2.3,0.3,0.7,1.1,34.0,1067668,37751134
Bilal Coulibaly,SG/SF,WAS,dk,27.0,6500,4.2,0.6,-5,ORL,101.75,216.5,,,,,Proj 👉,11.4,0.9,4.8,3.2,0.7,1.2,2.0,34.0,1437526,37751044
Brook Lopez,C,MIL,dk,25.4,5800,4.4,0.4,-3,MIA,113.5,221.5,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37751074
Jeremy Sochan,PF/C,SAS,dk,24.9,6900,3.6,1.5,-9,NOP,119.75,241.5,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,37751021
Yves Missi,C,NOP,dk,24.8,4900,5.1,3.6,,SAS,121.75,241.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,37751147
Gradey Dick,SG,TOR,dk,24.7,4300,5.7,7.6,3,PHX,112.5,227,,,,,Proj 👉,13.0,1.9,2.7,1.7,0.2,0.7,1.3,29.0,1416377,37751239
Nikola Jovic,PF/C,MIA,dk,24.6,5000,4.9,6.6,,MIL,108,221.5,,,,,Proj 👉,7.4,1.1,2.8,1.9,0.2,0.6,0.8,26.0,1349630,37751139
Nick Richards,C,PHX,dk,24.5,5100,4.8,0.2,-1,TOR,114.5,227,,,,,Proj 👉,5.8,0.0,4.7,0.8,0.7,0.2,0.9,22.0,1067853,37751125
Carlton Carrington,PG/SG,WAS,dk,23.9,5100,4.7,4.9,-1,ORL,101.75,216.5,,,,,Proj 👉,8.3,1.5,3.9,3.7,0.2,0.6,1.4,33.0,1460336,37751127
Malik Beasley,SG/SF,DET,dk,23.7,5400,4.4,0.4,-3,ATL,121,239,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,37751098
Kyshawn George,PF,WAS,dk,23.6,4900,4.8,10.3,,ORL,101.75,216.5,,,,,Proj 👉,7.0,1.3,3.5,2.0,0.6,0.7,1.0,33.0,1460113,37751149
Ty Jerome,PG,CLE,dk,23.3,4200,5.5,1.3,2,MEM,126.75,247.5,,,,,Proj 👉,5.4,0.7,1.2,1.8,0.0,0.6,0.6,19.0,942866,37751255
Kelly Olynyk,PF/C,NOP,dk,22.7,4200,5.4,33.4,1,SAS,121.75,241.5,,,,,Proj 👉,4.0,0.4,2.1,1.3,0.1,0.4,0.8,22.0,514882,37751258
Keldon Johnson,SF/PF,SAS,dk,22.6,5100,4.4,2.3,-2,NOP,119.75,241.5,,,,,Proj 👉,8.2,0.7,3.3,0.9,0.2,0.5,0.5,24.0,1134174,37751121
Mike Conley,PG,MIN,dk,22.5,5100,4.4,0.2,-3,OKC,110,229,,,,,Proj 👉,5.7,1.2,1.9,3.0,0.1,0.9,0.8,26.0,329468,37751118
Zach Edey,C,MEM,dk,22.4,4600,4.9,0.6,,CLE,120.75,247.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37751203
Max Strus,SG/SF,CLE,dk,22.1,4400,5,13.9,,MEM,126.75,247.5,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37751223
Davion Mitchell,PG/SG,MIA,dk,21.6,3900,5.5,6.6,2,MIL,108,221.5,,,,,Proj 👉,5.3,0.8,1.7,3.9,0.2,0.6,1.5,31.0,1061659,37751323
Goga Bitadze,C,ORL,dk,21.5,4600,4.7,0.8,-1,WAS,114.75,216.5,,,,,Proj 👉,4.8,0.1,4.1,1.2,0.8,0.5,0.7,18.0,1172132,37751192
Grayson Allen,SG/SF,PHX,dk,21.5,5200,4.1,1.1,-4,TOR,114.5,227,,,,,Proj 👉,7.7,1.7,2.2,1.3,0.2,0.6,0.8,25.0,842296,37751109
Georges Niang,PF,ATL,dk,21.1,4100,5.1,12.5,,DET,118,239,,,,,Proj 👉,6.1,1.2,2.7,1.1,0.1,0.2,0.7,26.0,679381,37751274
Zaccharie Risacher,SF/PF,ATL,dk,20.1,4500,4.5,5.7,-2,DET,118,239,,,,,Proj 👉,7.3,0.8,2.4,0.8,0.3,0.6,0.8,25.0,1432544,37751214
Vince Williams Jr,SG/SF,MEM,dk,20.1,3300,6.1,33.3,3,CLE,120.75,247.5,,,,,Proj 👉,2.9,0.2,2.1,1.7,0.4,0.0,1.3,20.0,1134869,37751460
Luguentz Dort,SG/SF,OKC,dk,20.1,4800,4.2,0,-3,MIN,119,229,,,,,Proj 👉,7.5,1.7,3.2,1.3,0.5,0.8,0.6,27.0,1134693,37751172
Stephon Castle,PG/SG,SAS,dk,20.0,7200,2.8,7.8,-16,NOP,119.75,241.5,,,,,Proj 👉,7.4,0.6,1.6,2.3,0.2,0.5,1.2,23.0,1461118,37751008
Clint Capela,C,ATL,dk,19.8,4900,4,0.2,-4,DET,118,239,,,,,Proj 👉,4.7,0.0,4.5,0.6,0.5,0.3,0.5,18.0,830647,37751152
Kentavious Caldwellpope,SG,ORL,dk,19.8,4000,5,9.1,,WAS,114.75,216.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37751295
Corey Kispert,SF/PF,WAS,dk,18.7,4400,4.2,0.8,-3,ORL,101.75,216.5,,,,,Proj 👉,8.3,1.4,2.2,1.2,0.1,0.4,0.7,26.0,1077554,37751228
Taurean Prince,SG,MIL,dk,18.6,4800,3.9,8.2,-5,MIA,113.5,221.5,,,,,Proj 👉,5.9,1.4,2.9,1.4,0.1,0.6,0.9,29.0,696209,37751177
Harrison Barnes,SF/PF,SAS,dk,18.4,5500,3.3,14.1,-9,NOP,119.75,241.5,,,,,Proj 👉,8.0,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37751089
Aaron Wiggins,SF/PF,OKC,dk,18.4,4600,4,0.2,-4,MIN,119,229,,,,,Proj 👉,5.6,0.8,2.0,0.9,0.2,0.5,0.5,21.0,1133788,37751199
Tyus Jones,PG,PHX,dk,18.3,4700,3.9,3.4,-5,TOR,114.5,227,,,,,Proj 👉,6.6,1.2,1.5,3.6,0.1,0.6,0.8,21.0,842297,37751182
Tim Hardaway Jr,SG/SF,DET,dk,18.3,3800,4.8,7.4,,ATL,121,239,,,,,Proj 👉,8.8,1.7,1.6,1.2,0.0,0.3,0.5,28.0,551771,37751345
Anthony Black,PG,ORL,dk,18.1,4700,3.9,0,-5,WAS,114.75,216.5,,,,,Proj 👉,5.3,0.3,1.5,2.1,0.3,0.6,1.2,21.0,1401385,37751185
Jaylen Wells,SG/SF,MEM,dk,18.0,4500,4,0.4,-4,CLE,120.75,247.5,,,,,Proj 👉,7.5,1.3,2.1,1.0,0.1,0.4,0.7,23.0,1423140,37751218
Isaiah Stewart,C,DET,dk,17.9,3800,4.7,1.5,-1,ATL,121,239,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37751360
Dennis Schroder,PG/SG,DET,dk,17.6,4100,4.3,0.4,-2,ATL,121,239,,,,,Proj 👉,7.7,1.1,1.3,2.9,0.1,0.5,1.2,18.0,739958,37751282
Brandon Clarke,PF/C,MEM,dk,17.3,4100,4.2,0.4,-3,CLE,120.75,247.5,,,,,Proj 👉,3.8,0.0,2.5,0.5,0.3,0.4,0.3,18.0,892914,37751291
Mouhamed Gueye,PF/C,ATL,dk,16.8,3700,4.5,0.6,-1,DET,118,239,,,,,Proj 👉,1.8,0.2,1.6,0.3,0.3,0.4,0.1,16.0,1325101,37751375
Luke Kennard,PG/SG,MEM,dk,16.7,4000,4.2,0,-3,CLE,120.75,247.5,,,,,Proj 👉,4.5,1.1,1.5,1.6,0.1,0.3,0.5,18.0,887661,37751298
Gary Trent Jr,SG/SF,MIL,dk,16.6,4500,3.7,0.6,-5,MIA,113.5,221.5,,,,,Proj 👉,6.6,1.5,1.6,0.6,0.0,0.8,0.4,25.0,1060908,37751209
Aj Green,PG/SG,MIL,dk,16.6,3800,4.4,0.2,-2,MIA,113.5,221.5,,,,,Proj 👉,5.5,1.6,1.6,0.9,0.1,0.3,0.4,25.0,1141111,37751341
Isaiah Joe,SG,OKC,dk,16.3,3900,4.2,0,-3,MIN,119,229,,,,,Proj 👉,5.1,1.3,1.4,0.8,0.1,0.4,0.3,20.0,1134010,37751327
Mason Plumlee,C,PHX,dk,16.0,4000,4,0.2,-4,TOR,114.5,227,,,,,Proj 👉,1.9,0.0,3.1,0.9,0.3,0.2,0.4,17.0,510790,37751318
Ochai Agbaji,PF,TOR,dk,15.9,4000,4,0,-4,PHX,112.5,227,,,,,Proj 👉,6.5,1.0,2.3,1.0,0.3,0.5,0.5,22.0,1132831,37751315
Cason Wallace,PG/SG,OKC,dk,15.8,3800,4.2,0,-3,MIN,119,229,,,,,Proj 👉,4.6,0.6,2.1,1.5,0.4,1.0,0.4,22.0,1408195,37751350
Terry Rozier,PG/SG,MIA,dk,15.8,4300,3.7,1.7,-5,MIL,108,221.5,,,,,Proj 👉,6.4,0.8,2.2,1.5,0.2,0.3,0.8,19.0,786293,37751242
Karlo Matkovic,PF/C,NOP,dk,15.6,4400,3.5,0,-6,SAS,121.75,241.5,,,,,Proj 👉,0.6,0.0,1.1,0.1,0.3,0.3,0.3,18.0,1349638,37751232
Jordan Hawkins,SG,NOP,dk,15.5,4300,3.6,0.2,-6,SAS,121.75,241.5,,,,,Proj 👉,5.9,1.1,1.4,0.6,0.3,0.3,0.5,20.0,1327798,37751246
Duncan Robinson,SG,MIA,dk,15.4,4000,3.9,0,-4,MIL,108,221.5,,,,,Proj 👉,5.3,1.2,1.1,1.4,0.1,0.3,0.5,18.0,854591,37751302
Gregory Jackson,SF/PF,MEM,dk,15.2,3900,3.9,0,-4,CLE,120.75,247.5,,,,,Proj 👉,6.5,0.9,1.8,0.5,0.2,0.3,0.6,16.0,1405584,37751330
Jonathan Isaac,PF/C,ORL,dk,14.9,3400,4.4,3.2,-2,WAS,114.75,216.5,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,37751441
Bruce Brown,PG/SF,NOP,dk,14.9,4100,3.6,0.2,-5,SAS,121.75,241.5,,,,,Proj 👉,3.8,0.3,1.8,0.5,0.1,0.4,0.5,19.0,941834,37751286
Terance Mann,PG/SG,ATL,dk,14.8,3200,4.6,1.3,-1,DET,118,239,,,,,Proj 👉,3.6,0.4,1.6,0.9,0.1,0.5,0.3,20.0,879504,37751468
Alex Caruso,PG/SF,OKC,dk,14.8,4100,3.6,0,-5,MIN,119,229,,,,,Proj 👉,2.6,0.4,1.3,1.1,0.2,0.8,0.3,17.0,697644,37751277
Luka Garza,C,MIN,dk,14.7,3800,3.9,0,-4,OKC,110,229,,,,,Proj 👉,1.2,0.1,0.3,0.0,0.0,0.0,0.1,13.0,1061057,37751358
Dean Wade,PF/C,CLE,dk,14.6,4000,3.6,0,-5,MEM,126.75,247.5,,,,,Proj 👉,3.0,0.8,2.5,0.7,0.3,0.4,0.1,18.0,880677,37751311
Richaun Holmes,C,WAS,dk,14.5,4800,3,0,-9,ORL,101.75,216.5,,,,,Proj 👉,1.2,0.0,1.4,0.0,0.3,0.0,0.1,17.0,695069,37751180
Kevin Porter Jr,PG,MIL,dk,14.3,4800,3,0,-9,MIA,113.5,221.5,,,,,Proj 👉,3.7,0.2,1.3,1.3,0.1,0.3,0.8,14.0,1135158,37751169
Sam Merrill,SG,CLE,dk,13.7,3700,3.7,0,-4,MEM,126.75,247.5,,,,,Proj 👉,3.3,0.8,0.8,0.8,0.1,0.3,0.2,18.0,953106,37751379
Jakobe Walter,SG/SF,TOR,dk,13.5,3900,3.5,0,-6,PHX,112.5,227,,,,,Proj 👉,3.7,0.5,1.2,0.7,0.1,0.3,0.5,18.0,1458461,37751334
Jaylen Clark,SG/SF,MIN,dk,13.0,3700,3.5,0,-5,OKC,110,229,,,,,Proj 👉,0.0,0.0,0.2,0.0,0.0,0.0,0.0,23.0,1231198,37751382
Jamal Shead,PG,TOR,dk,13.0,3800,3.4,0.4,-6,PHX,112.5,227,,,,,Proj 👉,2.4,0.4,0.5,1.5,0.0,0.3,0.6,16.0,1231795,37751369
Terrence Shannon Jr,SG/SF,MIN,dk,13.0,3700,3.5,0,-5,OKC,110,229,,,,,Proj 👉,0.8,0.1,0.1,0.3,0.1,0.1,0.2,19.0,1182148,37751391
Charles Bassey,C,SAS,dk,12.5,4900,2.6,0,-12,NOP,119.75,241.5,,,,,Proj 👉,1.3,0.0,1.2,0.1,0.3,0.1,0.2,10.0,1138669,37751154
Rob Dillingham,PG,MIN,dk,12.5,4300,2.9,0,-9,OKC,110,229,,,,,Proj 👉,1.8,0.3,0.3,0.7,0.0,0.0,0.4,14.0,1429354,37751249
Justin Champagnie,PF,WAS,dk,12.2,3800,3.2,1.3,-6,ORL,101.75,216.5,,,,,Proj 👉,3.3,0.5,1.9,0.4,0.3,0.4,0.4,13.0,1175260,37751366
Julian Champagnie,SG/SF,SAS,dk,11.5,4200,2.7,0,-9,NOP,119.75,241.5,,,,,Proj 👉,4.4,1.0,1.7,0.5,0.2,0.3,0.4,14.0,1176070,37751269
Tristan Da Silva,SF/PF,ORL,dk,11.4,3800,3,0,-7,WAS,114.75,216.5,,,,,Proj 👉,3.8,0.5,1.8,0.8,0.1,0.2,0.4,16.0,1232528,37751362
Ronald Holland II,SF,DET,dk,11.3,3100,3.6,0.4,-4,ATL,121,239,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37751498
Chris Boucher,PF/C,TOR,dk,11.3,3500,3.2,0,-6,PHX,112.5,227,,,,,Proj 👉,2.9,0.4,1.3,0.2,0.2,0.2,0.2,10.0,901190,37751419
Jericho Sims,C,MIL,dk,10.9,3400,3.2,0,-6,MIA,113.5,221.5,,,,,Proj 👉,0.8,0.0,1.7,0.3,0.1,0.1,0.3,17.0,1071933,37751445
Aj Johnson,PG/SG,WAS,dk,10.8,3000,3.6,0,-4,ORL,101.75,216.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,11.0,1502175,37751714
Bol Bol,PF,PHX,dk,10.3,5000,2.1,0,-14,TOR,114.5,227,,,,,Proj 👉,1.0,0.1,0.4,0.0,0.1,0.0,0.1,11.0,1134730,37751131
Orlando Robinson,C,TOR,dk,9.9,3600,2.8,0,-8,PHX,112.5,227,,,,,Proj 👉,0.6,0.0,0.4,0.3,0.0,0.1,0.1,10.0,1176770,37751401
Sandro Mamukelashvili,PF/C,SAS,dk,9.7,5000,1.9,0,-15,NOP,119.75,241.5,,,,,Proj 👉,1.1,0.2,0.6,0.1,0.1,0.1,0.1,9.0,1060351,37751143
Bismack Biyombo,C,SAS,dk,9.7,3900,2.5,0,-9,NOP,119.75,241.5,,,,,Proj 👉,1.6,0.0,1.9,0.5,0.3,0.1,0.4,13.0,599797,37751339
Simone Fontecchio,PF,DET,dk,9.5,3200,3,0,-6,ATL,121,239,,,,,Proj 👉,2.4,0.4,1.0,0.3,0.1,0.1,0.3,13.0,1314104,37751487
Jaime Jaquez Jr,SF,MIA,dk,8.7,5400,1.6,0,-18,MIL,108,221.5,,,,,Proj 👉,2.4,0.2,1.2,0.7,0.1,0.3,0.4,9.0,1176708,37751103
Gary Harris,SG/SF,ORL,dk,8.3,3100,2.7,0,-7,WAS,114.75,216.5,,,,,Proj 👉,1.7,0.4,0.5,0.2,0.1,0.3,0.2,15.0,712593,37751493
Kenrich Williams,PF,OKC,dk,7.2,3600,2,0,-10,MIN,119,229,,,,,Proj 👉,1.3,0.2,0.7,0.2,0.0,0.1,0.1,8.0,843742,37751403
Kyle Anderson,SF/PF,MIA,dk,6.2,3400,1.8,0,-10,MIL,108,221.5,,,,,Proj 👉,0.9,0.1,0.5,0.4,0.1,0.1,0.1,6.0,697720,37751434
Jonathan Mogbo,PF/C,TOR,dk,5.3,4700,1.1,0,-18,PHX,112.5,227,,,,,Proj 👉,0.8,0.0,0.7,0.3,0.1,0.1,0.1,6.0,1404902,37751188
Scotty Pippen Jr,PG,MEM,dk,4.5,3800,1.2,0,-14,CLE,120.75,247.5,,,,,Proj 👉,1.1,0.1,0.4,0.5,0.0,0.1,0.2,4.0,1176798,37751372
Tristan Vukcevic,C,WAS,dk,4.4,4000,1.1,0,-15,ORL,101.75,216.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.1,0.0,0.0,8.0,1350809,37751305
Isaac Okoro,SF,CLE,dk,4.3,3300,1.3,0,-12,MEM,126.75,247.5,,,,,Proj 👉,1.0,0.2,0.3,0.3,0.1,0.1,0.1,6.0,1193432,37751454
Alec Burks,PG/SG,MIA,dk,3.8,3600,1.1,0,-14,MIL,108,221.5,,,,,Proj 👉,0.8,0.2,0.3,0.2,0.0,0.1,0.1,5.0,512995,37751410
Antonio Reeves,SG,NOP,dk,3.5,3200,1.1,0,-12,SAS,121.75,241.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.0,4.0,1193678,37751465
