Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jarrett Allen,C,CLE,dk,36.7,6100,6,12.9,6,BKN,120.25,225.5,,,,,Proj 👉,11.4,0.0,8.1,1.5,0.7,0.8,0.8,28.0,956574,38041942
Pascal Siakam,PF,IND,dk,36.2,8200,4.4,5.7,-4,MIL,118.75,238.5,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,38041893
Kawhi Leonard,SF/PF,LAC,dk,35.0,8100,4.3,45.8,-5,NOP,114.75,222.5,,,,,Proj 👉,13.2,1.2,2.5,1.6,0.0,1.2,1.0,35.0,512591,38041896
CJ Mccollum,PG,NOP,dk,34.9,6900,5.1,6.1,,LAC,107.75,222.5,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,38041918
Jordan Poole,PG,WAS,dk,34.6,7500,4.6,5.1,-2,DET,110,235,,,,,Proj 👉,18.0,3.1,2.4,3.9,0.3,1.3,3.0,30.0,1067671,38041907
Jalen Duren,C,DET,dk,32.8,6600,5,25.3,,WAS,125,235,,,,,Proj 👉,7.6,0.0,7.5,1.8,0.9,0.4,1.4,28.0,1344765,38041921
Myles Turner,C,IND,dk,32.8,6700,4.9,4.6,,MIL,118.75,238.5,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,38041923
Kyle Kuzma,SF/PF,MIL,dk,31.4,6200,5.1,17.9,,IND,119.75,238.5,,,,,Proj 👉,13.2,1.1,4.9,2.3,0.2,0.7,2.2,33.0,844476,38041935
Khris Middleton,SF/PF,WAS,dk,30.8,6000,5.1,4.0,,DET,110,235,,,,,Proj 👉,9.4,1.1,2.9,3.8,0.1,0.7,1.3,27.0,512053,38041944
Tobias Harris,PF,DET,dk,29.6,5700,5.2,20.5,1,WAS,125,235,,,,,Proj 👉,11.9,1.2,5.7,2.2,0.8,0.7,1.1,32.0,552523,38041958
Cam Thomas,PG/SF,BKN,dk,29.2,6200,4.7,31.9,-1,CLE,105.25,225.5,,,,,Proj 👉,17.8,2.0,2.6,2.5,0.1,0.5,1.9,26.0,1232020,38041930
Nic Claxton,C,BKN,dk,29.0,5400,5.4,7.4,2,CLE,105.25,225.5,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,38041974
Ausar Thompson,SF/PF,DET,dk,28.7,5500,5.2,21.5,1,WAS,125,235,,,,,Proj 👉,5.7,0.3,3.5,1.4,0.2,1.1,1.1,27.0,1429338,38041970
Cameron Johnson,PF,BKN,dk,28.4,6100,4.7,10.1,-2,CLE,105.25,225.5,,,,,Proj 👉,15.2,2.5,3.2,2.3,0.3,0.6,1.3,28.0,843005,38041939
Alexandre Sarr,C,WAS,dk,28.3,5900,4.8,6.6,-1,DET,110,235,,,,,Proj 👉,9.0,1.2,5.2,1.7,1.2,0.5,1.2,28.0,1429349,38041948
Max Strus,SG/SF,CLE,dk,26.4,4100,6.4,33.6,5,BKN,120.25,225.5,,,,,Proj 👉,5.2,1.4,2.6,2.0,0.2,0.2,0.8,27.0,936502,38042076
Jose Alvarado,PG,NOP,dk,26.2,4600,5.7,16.9,3,LAC,107.75,222.5,,,,,Proj 👉,7.1,1.6,1.5,2.8,0.2,1.0,0.8,25.0,1060919,38042030
Brook Lopez,C,MIL,dk,25.9,5600,4.6,2.3,-2,IND,119.75,238.5,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,38041968
Ziaire Williams,SG/SF,BKN,dk,25.8,4400,5.9,15.6,3,CLE,105.25,225.5,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,38042045
Yves Missi,C,NOP,dk,25.1,5000,5,2.3,,LAC,107.75,222.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,38042000
Andrew Nembhard,PG/SG,IND,dk,24.9,5800,4.3,3.6,-4,MIL,118.75,238.5,,,,,Proj 👉,8.5,0.6,2.7,4.0,0.1,0.8,1.4,29.0,1134158,38041950
Aaron Nesmith,SG/SF,IND,dk,23.7,5100,4.6,9.1,-1,MIL,118.75,238.5,,,,,Proj 👉,7.1,1.0,2.5,0.6,0.2,0.4,0.5,27.0,1134264,38041992
Malik Beasley,SG/SF,DET,dk,23.6,5400,4.4,25.8,-3,WAS,125,235,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,38041976
Jordan Hawkins,PG/SG,NOP,dk,22.7,4200,5.4,4.6,1,LAC,107.75,222.5,,,,,Proj 👉,8.5,1.5,2.1,0.8,0.4,0.4,0.7,29.0,1327798,38042064
Keon Johnson,PG/SG,BKN,dk,22.7,4700,4.8,14.4,,CLE,105.25,225.5,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,38042026
Kyshawn George,PF,WAS,dk,22.4,5800,3.9,3.6,-6,DET,110,235,,,,,Proj 👉,6.5,1.2,3.3,1.9,0.5,0.7,0.9,31.0,1460113,38041961
Bruce Brown,SF,NOP,dk,22.3,4100,5.4,0.4,1,LAC,107.75,222.5,,,,,Proj 👉,5.6,0.5,2.6,0.7,0.2,0.5,0.7,28.0,941834,38042089
Kris Dunn,PG/SG,LAC,dk,21.9,4700,4.7,31.5,-1,NOP,114.75,222.5,,,,,Proj 👉,4.7,0.8,2.6,2.1,0.2,1.2,0.9,28.0,698968,38042016
Dennis Schroder,PG/SG,DET,dk,21.4,4400,4.9,34.2,,WAS,125,235,,,,,Proj 👉,9.3,1.3,1.6,3.5,0.1,0.6,1.5,22.0,739958,38042041
Bogdan Bogdanovic,SG/SF,LAC,dk,21.1,5000,4.2,3.8,-3,NOP,114.75,222.5,,,,,Proj 👉,7.9,1.6,1.9,1.7,0.1,0.7,1.1,27.0,830648,38042002
Bennedict Mathurin,SF,IND,dk,20.6,4900,4.2,5.3,-3,MIL,118.75,238.5,,,,,Proj 👉,10.4,1.0,3.8,1.3,0.3,0.4,1.3,23.0,1239596,38041997
TJ Mcconnell,PG,IND,dk,19.1,4900,3.9,0.2,-5,MIL,118.75,238.5,,,,,Proj 👉,4.5,0.1,1.1,2.0,0.1,0.5,0.7,16.0,551787,38042007
Reece Beekman,PG,BKN,dk,18.6,3300,5.6,0,2,CLE,105.25,225.5,,,,,Proj 👉,1.9,0.2,0.5,0.9,0.1,0.4,0.4,28.0,1230369,38042152
Taurean Prince,SG,MIL,dk,18.3,4200,4.4,6.5,-2,IND,119.75,238.5,,,,,Proj 👉,5.7,1.3,2.8,1.4,0.1,0.6,0.9,28.0,696209,38042068
Isaac Okoro,SG/SF,CLE,dk,18.1,3500,5.2,0.2,,BKN,120.25,225.5,,,,,Proj 👉,2.1,0.4,0.8,0.6,0.1,0.3,0.1,27.0,1193432,38042123
Derrick Jones Jr,PF,LAC,dk,18.0,4100,4.4,0.2,-2,NOP,114.75,222.5,,,,,Proj 👉,6.5,0.6,2.1,0.5,0.2,0.8,0.6,24.0,892925,38042081
Sam Merrill,SG,CLE,dk,17.9,3300,5.4,4.4,1,BKN,120.25,225.5,,,,,Proj 👉,2.9,0.8,0.8,0.7,0.1,0.2,0.2,25.0,953106,38042149
Isaiah Stewart,C,DET,dk,17.9,3200,5.6,20.1,1,WAS,125,235,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,38042159
Tim Hardaway Jr,SG/SF,DET,dk,17.5,4200,4.2,13.5,-3,WAS,125,235,,,,,Proj 👉,8.5,1.6,1.6,1.1,0.0,0.3,0.5,27.0,551771,38042059
Carlton Carrington,PG/SG,WAS,dk,17.5,5800,3,0.8,-11,DET,110,235,,,,,Proj 👉,6.0,1.1,2.8,2.7,0.1,0.5,1.0,24.0,1460336,38041954
Justin Champagnie,PF,WAS,dk,17.0,4700,3.6,2.7,-6,DET,110,235,,,,,Proj 👉,4.5,0.7,2.6,0.5,0.3,0.6,0.5,18.0,1175260,38042023
Dean Wade,PF/C,CLE,dk,16.9,3400,5,0.2,,BKN,120.25,225.5,,,,,Proj 👉,2.3,0.6,2.0,0.5,0.2,0.3,0.1,22.0,880677,38042138
Obi Toppin,PF/C,IND,dk,16.8,3600,4.7,2.8,-1,MIL,118.75,238.5,,,,,Proj 👉,4.4,0.5,1.8,0.7,0.2,0.4,0.3,16.0,1076274,38042106
Corey Kispert,SF/PF,WAS,dk,16.7,4300,3.9,5.7,-4,DET,110,235,,,,,Proj 👉,7.3,1.2,1.9,1.1,0.1,0.3,0.6,23.0,1077554,38042052
Kevin Porter Jr,PG,MIL,dk,16.6,3700,4.5,0.4,-1,IND,119.75,238.5,,,,,Proj 👉,4.2,0.3,1.5,1.5,0.1,0.4,0.9,16.0,1135158,38042103
Nicolas Batum,PF/C,LAC,dk,16.6,3700,4.5,9.3,-1,NOP,114.75,222.5,,,,,Proj 👉,2.4,0.7,2.0,1.0,0.3,0.5,0.4,26.0,456451,38042099
Gary Trent Jr,SG/SF,MIL,dk,16.2,4100,4,2.5,-4,IND,119.75,238.5,,,,,Proj 👉,6.3,1.4,1.5,0.6,0.0,0.7,0.4,24.0,1060908,38042084
AJ Green,SG,MIL,dk,16.2,3600,4.5,1.1,-1,IND,119.75,238.5,,,,,Proj 👉,5.3,1.5,1.5,0.9,0.1,0.3,0.4,24.0,1141111,38042115
Thomas Bryant,C,IND,dk,15.8,3400,4.6,2.5,-1,MIL,118.75,238.5,,,,,Proj 👉,2.4,0.3,1.5,0.3,0.3,0.1,0.2,15.0,896601,38042128
Amir Coffey,SG/SF,LAC,dk,15.0,3600,4.2,4.2,-3,NOP,114.75,222.5,,,,,Proj 👉,6.3,1.0,1.6,0.7,0.1,0.4,0.4,22.0,944822,38042110
Noah Clowney,SF/PF,BKN,dk,14.7,4500,3.3,0.9,-7,CLE,105.25,225.5,,,,,Proj 👉,4.8,1.0,1.9,0.5,0.3,0.3,0.5,18.0,1401380,38042033
Craig Porter Jr,PG,CLE,dk,14.5,3000,4.8,0,,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.0,1236197,38042247
Tyrese Martin,SG,BKN,dk,14.5,3800,3.8,0.8,-4,CLE,105.25,225.5,,,,,Proj 👉,3.9,0.8,1.7,0.9,0.1,0.2,0.6,17.0,1134107,38042092
Jalen Wilson,SG/SF,BKN,dk,12.8,3500,3.7,0.4,-4,CLE,105.25,225.5,,,,,Proj 👉,5.1,0.8,1.8,0.9,0.0,0.3,0.6,20.0,1174884,38042118
Javonte Green,SF/PF,CLE,dk,11.7,3000,3.9,0,-3,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,17.0,624174,38042233
Dayron Sharpe,C,BKN,dk,11.3,4800,2.4,0.8,-12,CLE,105.25,225.5,,,,,Proj 👉,2.1,0.0,1.8,0.4,0.1,0.2,0.3,10.0,1243725,38042014
Marcus Smart,SG/SF,WAS,dk,10.7,4200,2.5,1.7,-10,DET,110,235,,,,,Proj 👉,2.8,0.5,0.7,1.2,0.1,0.4,0.6,11.0,697132,38042071
Ben Sheppard,SG,IND,dk,10.6,3200,3.3,0.2,-5,MIL,118.75,238.5,,,,,Proj 👉,2.6,0.6,1.2,0.5,0.1,0.2,0.1,17.0,1175324,38042161
Jericho Sims,C,MIL,dk,10.5,3400,3.1,0,-6,IND,119.75,238.5,,,,,Proj 👉,0.8,0.0,1.6,0.3,0.1,0.1,0.3,16.0,1071933,38042142
Karlo Matkovic,PF/C,NOP,dk,10.5,3700,2.8,47.7,-8,LAC,107.75,222.5,,,,,Proj 👉,0.4,0.0,0.7,0.0,0.2,0.2,0.2,12.0,1349638,38042095
Ronald Holland II,SF,DET,dk,10.4,3400,3.1,0,-6,WAS,125,235,,,,,Proj 👉,2.3,0.2,1.0,0.3,0.0,0.2,0.3,13.0,1501942,38042130
Jaylon Tyson,SG/SF,CLE,dk,9.3,3000,3.1,0,-5,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1342747,38042239
Jeremiah Robinson-Earl,PF/C,NOP,dk,8.5,3000,2.8,0.4,-6,LAC,107.75,222.5,,,,,Proj 👉,1.7,0.2,1.4,0.4,0.0,0.2,0.2,10.0,1176176,38042196
Jamal Cain,SF,NOP,dk,8.4,3000,2.8,0,-6,LAC,107.75,222.5,,,,,Proj 👉,1.3,0.2,0.8,0.2,0.1,0.2,0.1,11.0,1060409,38042200
Simone Fontecchio,PF,DET,dk,8.0,3200,2.5,0,-8,WAS,125,235,,,,,Proj 👉,2.0,0.4,0.9,0.3,0.1,0.1,0.3,11.0,1314104,38042164
Trendon Watford,PF/C,BKN,dk,7.4,4500,1.6,2.5,-15,CLE,105.25,225.5,,,,,Proj 👉,1.8,0.1,0.6,0.3,0.1,0.1,0.3,8.0,1176529,38042037
Drew Eubanks,C,LAC,dk,6.0,3000,2,0,-9,NOP,114.75,222.5,,,,,Proj 👉,0.9,0.0,0.8,0.2,0.1,0.1,0.1,6.0,883573,38042185
Tristan Vukcevic,C,WAS,dk,5.6,4400,1.3,0,-16,DET,110,235,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.1,0.0,0.0,10.0,1350809,38042050
Jaylen Martin,SF,WAS,dk,2.8,3000,0.9,0,-12,DET,110,235,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1429347,38042336
Anthony Gill,PF/C,WAS,dk,2.6,3000,0.9,0,-12,DET,110,235,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,604290,38042326
Jarace Walker,SF/PF,IND,dk,1.8,3200,0.6,0,-14,MIL,118.75,238.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.1,0.1,2.0,1402709,38042155
Tristan Thompson,C,CLE,dk,0.9,3000,0.3,0,-14,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,552806,38042231
Jordan Miller,SG/SF,LAC,dk,0.8,3100,0.3,0,-14,NOP,114.75,222.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1134092,38042180
Saddiq Bey,SF,WAS,dk,0.00,4300,0,0,-21,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38042056
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,CLE,105.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,38042319
Norman Powell,SG/SF,LAC,dk,0.00,7000,0,0,-35,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609861,38041913
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,38042258
Ben Simmons,C,LAC,dk,0.00,5200,0,0,-26,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,38041985
Donovan Mitchell,PG/SG,CLE,dk,0.00,8500,0,0,-42,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,879707,38041885
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,38042253
Kobe Brown,PF/C,LAC,dk,0.00,3200,0,0,-16,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,38042167
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38042307
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,38042282
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,38042261
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,38042268
Richaun Holmes,C,WAS,dk,0.00,5200,0,0,-26,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,38041987
Malcolm Brogdon,PG/SG,WAS,dk,0.00,4900,0,0,-24,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38042010
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,38042244
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,CLE,105.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,38042316
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38042300
Brandon Boston,SG/SF,NOP,dk,0.00,3400,0,0,-17,LAC,107.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38042133
D'Angelo Russell,PG,BKN,dk,0.00,5100,0,0,-25,CLE,105.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,38041989
Pat Connaughton,SF/PF,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,38042294
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38042213
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,38042250
Aj Johnson,PG,WAS,dk,0.00,3000,0,0,-15,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,38042330
JT Thor,PF,WAS,dk,0.00,3000,0,0,-15,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,38042333
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38042219
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,38042276
Tyler Smith,PF/C,MIL,dk,0.00,3100,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38042171
Johnny Furphy,SG/SF,IND,dk,0.00,3100,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38042175
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,38042288
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38042304
Antonio Reeves,SG,NOP,dk,0.00,3000,0,0,-15,LAC,107.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193678,38042203
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38042302
Deandre Hunter,SF/PF,CLE,dk,0.00,5400,0,0,-27,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942857,38041981
Marcus Sasser,PG/SG,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174920,38042264
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,38042291
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,LAC,107.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38042194
Bilal Coulibaly,SG/SF,WAS,dk,0.00,6500,0,0,-32,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437526,38041925
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38042229
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,38042274
Kelly Olynyk,PF/C,NOP,dk,0.00,5600,0,0,-28,LAC,107.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,38041964
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,LAC,107.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38042191
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,WAS,125,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,38042271
Lester Quinones,PG,NOP,dk,0.00,3000,0,0,-15,LAC,107.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175110,38042210
Maxwell Lewis,SF/PF,BKN,dk,0.00,3000,0,0,-15,CLE,105.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,38042187
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,38042279
Patrick Baldwin Jr,PF,LAC,dk,0.00,3000,0,0,-15,NOP,114.75,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,38042285
Ty Jerome,PG,CLE,dk,0.00,4700,0,0,-23,BKN,120.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942866,38042020
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,CLE,105.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38042310
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38042222
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38042298
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,38042215
Colby Jones,SG,WAS,dk,0.00,3000,0,0,-15,DET,110,235,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,38042323
Quenton Jackson,PG,IND,dk,0.00,3000,0,0,-15,MIL,118.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38042226
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3300,0,0,-16,IND,119.75,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,38042144
