Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Isaiah Hartenstein,C,OKC,dk,38.0,7000,5.4,14.8,3,MEM,122.75,244,,,,,Proj 👉,9.8,0.0,10.2,3.4,1.1,0.8,1.7,30.0,1057004,37663766
Dyson Daniels,SG,ATL,dk,37.2,7100,5.2,11.8,1,WAS,122.75,238.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37663757
Onyeka Okongwu,C,ATL,dk,37.0,6500,5.7,15.6,4,WAS,122.75,238.5,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37663792
Josh Giddey,PG,CHI,dk,37.0,7100,5.2,3.4,1,GSW,116.75,239.5,,,,,Proj 👉,9.6,1.0,6.3,5.7,0.4,0.9,2.3,31.0,1323503,37663760
Jimmy Butler,SF/PF,GSW,dk,36.7,8000,4.6,2.1,-3,CHI,122.75,239.5,,,,,Proj 👉,14.3,0.4,4.4,3.9,0.3,0.9,1.0,30.0,458730,37663732
Coby White,SG/SF,CHI,dk,36.1,6400,5.6,23.8,4,GSW,116.75,239.5,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37663808
Rudy Gobert,C,MIN,dk,35.0,6800,5.1,2.5,1,POR,108.25,212.5,,,,,Proj 👉,9.9,0.0,10.1,1.7,1.5,0.6,1.4,35.0,739960,37663774
Desmond Bane,SG,MEM,dk,34.9,7800,4.5,0.6,-4,OKC,121.25,244,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37663736
Michael Porter Jr,SF/PF,DEN,dk,34.4,6600,5.2,19.0,1,PHX,121.25,236,,,,,Proj 👉,17.7,2.5,6.3,2.3,0.5,0.6,1.4,35.0,1061724,37663780
Rob Dillingham,PG,MIN,dk,33.6,3500,9.6,0.2,16,POR,108.25,212.5,,,,,Proj 👉,3.8,0.6,0.6,1.5,0.0,0.1,0.9,30.0,1429354,37664167
Draymond Green,PF/C,GSW,dk,33.0,5800,5.7,34.6,4,CHI,122.75,239.5,,,,,Proj 👉,7.2,1.2,5.2,4.7,0.9,0.9,2.2,31.0,468895,37663853
Bilal Coulibaly,SG,WAS,dk,33.0,5700,5.8,23.4,4,ATL,115.75,238.5,,,,,Proj 👉,11.8,1.0,5.0,3.3,0.7,1.3,2.0,35.0,1437526,37663861
Jaden Mcdaniels,SF,MIN,dk,32.8,6100,5.4,4.9,2,POR,108.25,212.5,,,,,Proj 👉,10.1,1.3,4.9,1.6,0.8,1.3,1.0,36.0,1177013,37663837
Deandre Ayton,C,POR,dk,32.0,7000,4.6,0.4,-3,MIN,104.25,212.5,,,,,Proj 👉,11.6,0.2,8.6,1.3,0.9,0.6,1.5,31.0,1061507,37663768
Anfernee Simons,PG/SG,POR,dk,31.7,6600,4.8,1.5,-1,MIN,104.25,212.5,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37663784
Mikal Bridges,SG/SF,NYK,dk,31.3,6500,4.8,0.8,-1,BOS,113.5,231,,,,,Proj 👉,19.4,2.6,3.5,3.5,0.5,1.1,1.6,39.0,846400,37663798
Deni Avdija,SF/PF,POR,dk,31.1,6600,4.7,0.6,-1,MIN,104.25,212.5,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37663788
Derrick White,PG/SG,BOS,dk,30.9,6500,4.8,1.5,-1,NYK,117.5,231,,,,,Proj 👉,14.8,3.0,4.0,3.8,1.1,0.8,1.6,33.0,796009,37663794
Ayo Dosunmu,PF,CHI,dk,30.5,5500,5.5,7.4,3,GSW,116.75,239.5,,,,,Proj 👉,11.3,1.2,3.5,4.3,0.4,0.7,1.2,33.0,1133782,37663871
Nickeil Alexander-Walker,SG/SF,MIN,dk,29.6,4400,6.7,2.1,7,POR,108.25,212.5,,,,,Proj 👉,7.9,1.5,2.5,2.3,0.3,0.7,1.1,34.0,1067668,37663988
Precious Achiuwa,PF/C,NYK,dk,29.0,5700,5.1,9.9,,BOS,113.5,231,,,,,Proj 👉,5.1,0.2,5.3,0.9,0.8,0.7,0.8,34.0,1175124,37663857
Christian Braun,SG/SF,DEN,dk,28.5,5900,4.8,10.4,-1,PHX,121.25,236,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,37663848
Payton Pritchard,PG/SG,BOS,dk,28.5,5500,5.2,2.8,1,NYK,117.5,231,,,,,Proj 👉,12.2,2.8,3.0,2.8,0.1,0.8,0.8,30.0,945610,37663867
Aaron Wiggins,SF/PF,OKC,dk,28.3,4800,5.9,5.7,4,MEM,122.75,244,,,,,Proj 👉,8.0,1.2,2.9,1.3,0.3,0.7,0.8,30.0,1133788,37663937
Justin Champagnie,PF,WAS,dk,27.8,4200,6.6,0,6,ATL,115.75,238.5,,,,,Proj 👉,7.0,1.0,4.1,0.8,0.5,0.9,0.8,28.0,1175260,37664032
Richaun Holmes,C,WAS,dk,27.2,4700,5.8,21.7,3,ATL,115.75,238.5,,,,,Proj 👉,1.9,0.0,2.2,0.1,0.5,0.0,0.2,27.0,695069,37663944
Carlton Carrington,PG/SG,WAS,dk,27.1,4500,6,46.7,4,ATL,115.75,238.5,,,,,Proj 👉,8.3,1.5,3.9,3.7,0.2,0.6,1.4,33.0,1460336,37663981
Devin Vassell,SG/SF,SAS,dk,27.1,6400,4.2,0.4,-4,ORL,107.25,217.5,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,37663818
Aaron Gordon,PF/C,DEN,dk,26.7,4800,5.6,28.1,2,PHX,121.25,236,,,,,Proj 👉,11.1,0.9,4.6,2.3,0.2,0.3,1.2,30.0,748788,37663930
Matas Buzelis,PF,CHI,dk,26.6,4600,5.8,9.3,3,GSW,116.75,239.5,,,,,Proj 👉,4.1,0.7,2.2,0.3,0.8,0.3,0.4,30.0,1501940,37663954
Brandin Podziemski,PG/SG,GSW,dk,26.1,5000,5.2,19.2,1,CHI,122.75,239.5,,,,,Proj 👉,6.0,0.8,3.4,2.4,0.1,0.8,0.8,27.0,1324108,37663902
Cole Anthony,PG/SG,ORL,dk,25.9,5500,4.7,5.1,-1,SAS,110.25,217.5,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37663880
Wendell Carter Jr,C,ORL,dk,25.4,5100,5,2.3,,SAS,110.25,217.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37663900
Malcolm Brogdon,PG/SG,WAS,dk,25.3,5000,5.1,1.3,,ATL,115.75,238.5,,,,,Proj 👉,8.8,0.5,2.6,2.5,0.2,0.4,1.1,23.0,601146,37663906
Toumani Camara,SG/SF,POR,dk,25.3,6400,4,2.7,-6,MIN,104.25,212.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37663813
Chris Paul,PG,SAS,dk,25.1,6000,4.2,0.4,-4,ORL,107.25,217.5,,,,,Proj 👉,7.2,1.4,3.1,6.2,0.1,1.0,1.2,27.0,229598,37663845
Jerami Grant,PF,POR,dk,24.5,5600,4.4,4.4,-3,MIN,104.25,212.5,,,,,Proj 👉,11.9,1.9,2.8,1.8,0.8,0.6,1.2,29.0,699826,37663864
Buddy Hield,SG,GSW,dk,24.3,4800,5.1,12.0,,CHI,122.75,239.5,,,,,Proj 👉,8.9,1.9,2.4,1.2,0.2,0.7,0.9,26.0,697086,37663934
Shaedon Sharpe,SG/SF,POR,dk,24.2,6100,4,0,-6,MIN,104.25,212.5,,,,,Proj 👉,13.6,1.4,2.9,2.0,0.2,0.6,1.5,27.0,1371494,37663840
Nick Richards,C,PHX,dk,24.2,5100,4.7,0.9,-1,DEN,114.75,236,,,,,Proj 👉,6.9,0.0,5.6,0.9,0.9,0.3,1.1,23.0,1067853,37663898
Tyus Jones,PG,PHX,dk,24.2,4300,5.6,4.0,2,DEN,114.75,236,,,,,Proj 👉,8.8,1.6,1.9,4.8,0.1,0.8,1.0,32.0,842297,37664027
Scoot Henderson,PG,POR,dk,24.1,6200,3.9,0,-6,MIN,104.25,212.5,,,,,Proj 👉,8.8,1.0,2.2,3.7,0.2,0.8,1.9,25.0,1357750,37663834
Zach Edey,C,MEM,dk,24.0,4900,4.9,0.2,,OKC,121.25,244,,,,,Proj 👉,5.8,0.2,4.5,0.6,0.6,0.4,1.0,22.0,1231414,37663916
Goga Bitadze,C,ORL,dk,23.9,5000,4.8,2.5,-1,SAS,110.25,217.5,,,,,Proj 👉,6.1,0.1,5.2,1.5,1.0,0.6,0.9,23.0,1172132,37663910
Corey Kispert,SG/SF,WAS,dk,23.8,5200,4.6,6.3,-2,ATL,115.75,238.5,,,,,Proj 👉,9.3,1.5,2.4,1.4,0.2,0.4,0.8,29.0,1077554,37663891
Patrick Williams,SF/PF,CHI,dk,23.6,4300,5.5,10.3,2,GSW,116.75,239.5,,,,,Proj 👉,7.0,1.3,2.9,1.6,0.5,0.6,1.1,27.0,1174904,37664003
Zaccharie Risacher,SF/PF,ATL,dk,23.5,4500,5.2,6.5,1,WAS,122.75,238.5,,,,,Proj 👉,7.3,0.8,2.4,0.8,0.3,0.6,0.8,25.0,1432544,37663968
Georges Niang,SF/PF,ATL,dk,23.4,3700,6.3,4.9,4,WAS,122.75,238.5,,,,,Proj 👉,6.1,1.2,2.7,1.1,0.1,0.2,0.7,26.0,679381,37664121
Tristan Vukcevic,C,WAS,dk,23.3,4600,5.1,2.8,,ATL,115.75,238.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.2,0.0,0.0,20.0,1350809,37663962
Stephon Castle,PG/SG,SAS,dk,22.5,5400,4.2,1.7,-4,ORL,107.25,217.5,,,,,Proj 👉,8.1,0.7,1.7,2.5,0.2,0.6,1.3,25.0,1461118,37663887
Isaiah Joe,SG,OKC,dk,22.3,4300,5.2,1.7,,MEM,122.75,244,,,,,Proj 👉,6.9,1.7,1.9,1.1,0.1,0.6,0.4,27.0,1134010,37664014
Quinten Post,C,GSW,dk,21.9,4000,5.5,3.6,1,CHI,122.75,239.5,,,,,Proj 👉,1.5,0.2,0.2,0.2,0.0,0.0,0.0,20.0,1193672,37664070
Caris Levert,SG/SF,ATL,dk,21.8,4500,4.8,6.8,,WAS,122.75,238.5,,,,,Proj 👉,6.6,1.0,1.8,2.3,0.3,0.6,0.8,22.0,698991,37663976
Al Horford,PF/C,BOS,dk,21.1,3600,5.9,28.3,3,NYK,117.5,231,,,,,Proj 👉,6.4,1.5,4.0,1.6,0.7,0.5,0.6,27.0,280587,37664137
Kevon Looney,C,GSW,dk,21.0,4200,5,3.2,,CHI,122.75,239.5,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37664030
Jeremy Sochan,PF/C,SAS,dk,20.4,4600,4.4,1.3,-2,ORL,107.25,217.5,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,37663964
Grayson Allen,SG/SF,PHX,dk,20.4,4900,4.2,0.2,-4,DEN,114.75,236,,,,,Proj 👉,7.4,1.6,2.1,1.2,0.2,0.6,0.7,32.0,842296,37663918
Kenrich Williams,PF,OKC,dk,20.3,3700,5.5,0,1,MEM,122.75,244,,,,,Proj 👉,3.5,0.6,1.8,0.6,0.1,0.4,0.3,22.0,843742,37664125
Ryan Dunn,SF/PF,PHX,dk,20.2,3600,5.6,0,2,DEN,114.75,236,,,,,Proj 👉,5.5,0.9,2.5,0.7,0.5,0.4,0.3,16.0,1406029,37664141
Larry Nance Jr,PF/C,ATL,dk,19.7,4000,4.9,0,,WAS,122.75,238.5,,,,,Proj 👉,4.8,0.8,2.1,0.8,0.3,0.6,0.3,18.0,603640,37664062
Alex Caruso,PG/SF,OKC,dk,19.7,3800,5.2,2.3,,MEM,122.75,244,,,,,Proj 👉,3.0,0.5,1.5,1.3,0.3,0.9,0.3,19.0,697644,37664084
Kentavious Caldwell-Pope,SG,ORL,dk,19.6,3800,5.2,0.8,,SAS,110.25,217.5,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37664089
Moses Moody,PG/SF,GSW,dk,19.6,4300,4.6,2.8,-1,CHI,122.75,239.5,,,,,Proj 👉,5.1,1.0,1.1,0.6,0.1,0.3,0.4,23.0,1231366,37664017
Santi Aldama,PF,MEM,dk,19.1,4400,4.3,0,-2,OKC,121.25,244,,,,,Proj 👉,7.0,0.9,3.7,1.5,0.3,0.5,0.6,19.0,1177024,37663985
Jaylin Williams,C,OKC,dk,19.0,4300,4.4,0,-2,MEM,122.75,244,,,,,Proj 👉,2.9,0.7,2.4,1.1,0.3,0.1,0.3,18.0,1231367,37664001
Miles Mcbride,PG/SG,NYK,dk,18.8,3700,5.1,5.3,,BOS,113.5,231,,,,,Proj 👉,6.2,1.2,1.7,1.9,0.1,0.5,0.5,24.0,1175084,37664128
Luke Kennard,PG/SG,MEM,dk,18.6,4100,4.5,1.3,-1,OKC,121.25,244,,,,,Proj 👉,5.6,1.3,1.8,2.0,0.1,0.4,0.6,22.0,887661,37664043
Jaylen Clark,SG/SF,MIN,dk,18.0,3200,5.6,1.7,2,POR,108.25,212.5,,,,,Proj 👉,0.0,0.0,0.2,0.0,0.0,0.0,0.0,24.0,1231198,37664197
Donovan Clingan,C,POR,dk,18.0,3400,5.3,0.2,1,MIN,104.25,212.5,,,,,Proj 👉,2.6,0.1,3.1,0.3,0.7,0.2,0.6,17.0,1405867,37664186
Julian Strawther,SG/SF,DEN,dk,17.2,4300,4,0.2,-4,PHX,121.25,236,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37664022
Jalen Smith,C,CHI,dk,17.0,3900,4.4,0.6,-2,GSW,116.75,239.5,,,,,Proj 👉,3.2,0.4,2.1,0.3,0.3,0.1,0.3,14.0,1133792,37664072
Keldon Johnson,SF/PF,SAS,dk,16.6,4400,3.8,0,-5,ORL,107.25,217.5,,,,,Proj 👉,6.2,0.6,2.5,0.7,0.1,0.3,0.4,18.0,1134174,37663993
Brandon Clarke,C,MEM,dk,16.6,3800,4.4,0,-2,OKC,121.25,244,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37664082
Anthony Black,PG,ORL,dk,16.5,4100,4,0.4,-4,SAS,110.25,217.5,,,,,Proj 👉,5.1,0.3,1.4,2.0,0.3,0.6,1.2,20.0,1401385,37664049
Bol Bol,PF/C,PHX,dk,16.4,3000,5.5,0,1,DEN,114.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1134730,37664337
GG Jackson,SF/PF,MEM,dk,16.4,3700,4.4,0.9,-2,OKC,121.25,244,,,,,Proj 👉,6.9,1.0,1.9,0.6,0.2,0.3,0.7,17.0,1405584,37664112
Vit Krejci,PG/SG,ATL,dk,16.3,4700,3.5,0,-7,WAS,122.75,238.5,,,,,Proj 👉,2.9,0.6,1.3,1.3,0.3,0.3,0.5,20.0,1257428,37663950
Harrison Barnes,SF/PF,SAS,dk,16.0,4900,3.3,0,-8,ORL,107.25,217.5,,,,,Proj 👉,7.1,1.0,2.4,1.1,0.1,0.2,0.4,23.0,552336,37663923
Jaylen Wells,SG/SF,MEM,dk,15.8,3800,4.2,0.2,-3,OKC,121.25,244,,,,,Proj 👉,7.5,1.3,2.1,1.0,0.1,0.4,0.7,23.0,1423140,37664077
Royce Oneale,SF/PF,PHX,dk,15.6,4700,3.3,5.3,-7,DEN,114.75,236,,,,,Proj 👉,4.7,1.1,2.6,1.0,0.3,0.4,0.5,33.0,604479,37663946
Luka Garza,C,MIN,dk,15.4,3100,5,0,,POR,108.25,212.5,,,,,Proj 👉,1.3,0.1,0.3,0.0,0.0,0.0,0.1,14.0,1061057,37664216
Jonathan Isaac,PF/C,ORL,dk,15.3,3500,4.4,3.2,-2,SAS,110.25,217.5,,,,,Proj 👉,2.7,0.3,2.0,0.2,0.5,0.3,0.2,15.0,940823,37664163
Luke Kornet,C,BOS,dk,15.0,3800,3.9,0,-4,NYK,117.5,231,,,,,Proj 👉,2.2,0.0,2.3,0.6,0.4,0.2,0.2,16.0,745923,37664099
Scotty Pippen Jr,PG,MEM,dk,14.7,4000,3.7,0,-5,OKC,121.25,244,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37664054
Tristan Da Silva,SF/PF,ORL,dk,14.4,3600,4,0,-3,SAS,110.25,217.5,,,,,Proj 👉,5.0,0.7,2.4,1.0,0.1,0.3,0.5,21.0,1232528,37664145
Julian Champagnie,SG/SF,SAS,dk,14.4,4200,3.4,0,-6,ORL,107.25,217.5,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37664038
Cameron Payne,PG/SG,NYK,dk,14.0,3200,4.4,2.1,-2,BOS,113.5,231,,,,,Proj 👉,2.9,0.6,0.6,1.0,0.1,0.2,0.3,14.0,792338,37664212
Sam Hauser,SF/PF,BOS,dk,13.8,3500,3.9,0,-3,NYK,117.5,231,,,,,Proj 👉,3.9,1.0,1.6,0.6,0.1,0.4,0.2,19.0,922378,37664177
Kevin Huerter,SG,CHI,dk,13.7,3200,4.3,0,-2,GSW,116.75,239.5,,,,,Proj 👉,4.1,0.8,1.5,0.8,0.2,0.4,0.4,17.0,944785,37664202
Monte Morris,PG,PHX,dk,12.5,3000,4.2,0,-2,DEN,114.75,236,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.0,16.0,741011,37664328
Terance Mann,SG/SF,ATL,dk,11.6,3500,3.3,0,-5,WAS,122.75,238.5,,,,,Proj 👉,2.7,0.3,1.2,0.7,0.1,0.4,0.3,15.0,879504,37664172
Deandre Jordan,C,DEN,dk,11.6,3100,3.7,0,-3,PHX,121.25,236,,,,,Proj 👉,1.2,0.0,1.5,0.3,0.2,0.1,0.2,12.0,398142,37664227
Gui Santos,SF/PF,GSW,dk,11.6,3000,3.9,0,-3,CHI,122.75,239.5,,,,,Proj 👉,0.9,0.2,0.7,0.4,0.1,0.2,0.2,14.0,1391940,37664415
Dillon Jones,PF,OKC,dk,11.4,3100,3.7,0,-4,MEM,122.75,244,,,,,Proj 👉,0.9,0.1,0.8,0.3,0.0,0.1,0.2,15.0,1231442,37664229
Terrence Shannon Jr,SG/SF,MIN,dk,10.7,3000,3.6,0,-4,POR,108.25,212.5,,,,,Proj 👉,0.7,0.0,0.1,0.2,0.0,0.1,0.1,16.0,1182148,37664323
Jalen Pickett,PG/SG,DEN,dk,10.6,3800,2.8,0,-8,PHX,121.25,236,,,,,Proj 👉,1.0,0.2,0.3,0.5,0.0,0.0,0.1,12.0,1136567,37664101
Gary Payton II,SG/SF,GSW,dk,10.6,3300,3.2,0.4,-5,CHI,122.75,239.5,,,,,Proj 👉,1.5,0.1,0.9,0.4,0.1,0.2,0.2,11.0,846407,37664188
Vince Williams Jr,SG/SF,MEM,dk,10.1,3000,3.4,0,-4,OKC,121.25,244,,,,,Proj 👉,1.6,0.1,1.1,0.9,0.2,0.0,0.7,11.0,1134869,37664359
Josh Minott,SG/SF,MIN,dk,9.6,3000,3.2,0,-5,POR,108.25,212.5,,,,,Proj 👉,0.9,0.1,0.3,0.2,0.1,0.1,0.1,11.0,1324299,37664312
Keaton Wallace,PG,ATL,dk,8.1,4200,1.9,0,-12,WAS,122.75,238.5,,,,,Proj 👉,1.3,0.2,0.4,0.5,0.1,0.2,0.2,8.0,1063166,37664035
Zeke Nnaji,PF/C,DEN,dk,7.6,4400,1.7,0,-14,PHX,121.25,236,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.0,0.1,16.0,1193676,37663997
Tre Jones,PG,CHI,dk,7.5,3800,2,0,-11,GSW,116.75,239.5,,,,,Proj 👉,0.9,0.1,0.6,0.9,0.1,0.2,0.2,9.0,1132030,37664094
Mason Plumlee,C,PHX,dk,7.5,3800,2,0.4,-11,DEN,114.75,236,,,,,Proj 👉,0.9,0.0,1.4,0.4,0.2,0.1,0.2,22.0,510790,37664097
Aj Johnson,PG,WAS,dk,6.2,3800,1.6,0,-12,ATL,115.75,238.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.1,6.0,1502175,37664105
Ariel Hukporti,C,NYK,dk,6.2,3000,2.1,0,-8,BOS,113.5,231,,,,,Proj 👉,0.4,0.0,0.5,0.1,0.2,0.0,0.2,9.0,1350535,37664235
Branden Carlson,C,OKC,dk,6.1,3000,2,0,-8,MEM,122.75,244,,,,,Proj 👉,0.4,0.1,0.3,0.1,0.1,0.0,0.0,5.0,1177008,37664501
Zach Collins,C,CHI,dk,5.9,3500,1.7,0,-11,GSW,116.75,239.5,,,,,Proj 👉,0.8,0.1,0.5,0.3,0.1,0.1,0.1,6.0,955887,37664170
Trayce Jackson-Davis,C,GSW,dk,5.8,4100,1.4,0,-14,CHI,122.75,239.5,,,,,Proj 👉,1.2,0.0,0.9,0.3,0.1,0.1,0.1,5.0,1187569,37664052
Julian Phillips,PF,CHI,dk,5.4,3700,1.5,0,-13,GSW,116.75,239.5,,,,,Proj 👉,1.0,0.1,0.4,0.1,0.0,0.1,0.1,8.0,1405696,37664134
Dalano Banton,PG/SG,POR,dk,5.3,3000,1.8,0,-9,MIN,104.25,212.5,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.1,0.1,0.2,5.0,1138668,37664459
Gary Harris,SG/SF,ORL,dk,4.8,3400,1.4,0,-12,SAS,110.25,217.5,,,,,Proj 👉,1.0,0.3,0.3,0.1,0.1,0.2,0.1,9.0,712593,37664181
Robert Williams III,C,POR,dk,4.3,4100,1,0,-16,MIN,104.25,212.5,,,,,Proj 👉,0.7,0.0,0.6,0.1,0.2,0.1,0.1,4.0,954390,37664047
Adam Flagler,PG,OKC,dk,3.9,3000,1.3,0,-11,MEM,122.75,244,,,,,Proj 👉,0.2,0.1,0.1,0.0,0.0,0.0,0.0,6.0,1136581,37664503
Garrison Mathews,SG/SF,ATL,dk,3.5,3500,1,0,-14,WAS,122.75,238.5,,,,,Proj 👉,1.0,0.2,0.2,0.2,0.0,0.1,0.1,4.0,888431,37664154
Landry Shamet,SG/SF,NYK,dk,3.5,3000,1.2,0,-11,BOS,113.5,231,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.1,0.1,7.0,893100,37664282
Pat Spencer,PG,GSW,dk,3.5,3000,1.2,0,-11,CHI,122.75,239.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,3.0,1176145,37664243
Oso Ighodaro,PF/C,PHX,dk,3.4,3000,1.1,0,-11,DEN,114.75,236,,,,,Proj 👉,0.7,0.0,0.6,0.2,0.1,0.1,0.1,5.0,1232477,37664344
Jordan Walsh,SG/SF,BOS,dk,3.3,3000,1.1,0,-11,NYK,117.5,231,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.1,0.1,0.1,6.0,1401388,37664432
