Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Goga Bitadze,C,ORL,dk,21.8,4400,5,0.2,,TOR,108,209,,,,,Proj 👉,5.1,0.1,4.3,1.3,0.8,0.5,0.7,19.0,1172132,37832057
Kris Dunn,PG/SG,LAC,dk,21.4,4900,4.4,0.8,-3,LAL,112.25,220,,,,,Proj 👉,4.7,0.8,2.6,2.1,0.2,1.2,0.9,28.0,698968,37831985
Mike Conley,PG,MIN,dk,21.0,4700,4.5,9.1,-2,PHX,115.75,232.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37832013
KJ Martin,PF,UTA,dk,19.8,4000,5,13.3,,NOP,112,231.5,,,,,Proj 👉,5.2,0.2,2.4,0.6,0.6,0.4,0.4,29.0,1257431,37832113
Cason Wallace,PG/SG,OKC,dk,19.0,4100,4.6,26.8,-1,SAS,125.5,238,,,,,Proj 👉,5.4,0.7,2.5,1.8,0.4,1.2,0.5,26.0,1408195,37832096
Kentavious Caldwell-Pope,SG,ORL,dk,19.0,3900,4.9,5.9,,TOR,108,209,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37832127
Anthony Black,PG,ORL,dk,19.0,4700,4,1.9,-4,TOR,108,209,,,,,Proj 👉,5.8,0.4,1.7,2.3,0.4,0.6,1.3,23.0,1401385,37832016
Alex Caruso,SG/SF,OKC,dk,18.6,4300,4.3,16.7,-2,SAS,125.5,238,,,,,Proj 👉,3.3,0.5,1.6,1.4,0.3,1.1,0.3,21.0,697644,37832069
Nickeil Alexander-Walker,SG/SF,MIN,dk,18.5,4800,3.9,0,-5,PHX,115.75,232.5,,,,,Proj 👉,5.6,1.1,1.8,1.6,0.2,0.5,0.8,24.0,1067668,37831995
Ben Simmons,C,LAC,dk,18.3,5100,3.6,0,-7,LAL,112.25,220,,,,,Proj 👉,3.3,0.0,2.8,3.7,0.3,0.4,1.5,19.0,886391,37831974
Jordan Hawkins,SG,NOP,dk,18.1,4600,3.9,0.2,-4,UTA,119.5,231.5,,,,,Proj 👉,6.8,1.2,1.7,0.6,0.3,0.3,0.6,23.0,1327798,37832005
Haywood Highsmith,SF/PF,MIA,dk,17.7,3400,5.2,20.1,,NYK,106.75,220,,,,,Proj 👉,5.4,1.0,2.6,0.9,0.5,0.8,0.6,28.0,1083019,37832198
Jaylin Williams,C,OKC,dk,17.6,4400,4,0.8,-4,SAS,125.5,238,,,,,Proj 👉,2.5,0.6,2.1,1.0,0.2,0.1,0.3,16.0,1231367,37832059
Bogdan Bogdanovic,SG,LAC,dk,17.6,5000,3.5,0.2,-7,LAL,112.25,220,,,,,Proj 👉,6.7,1.3,1.7,1.5,0.1,0.6,1.0,23.0,830648,37831982
Miles Mcbride,PG/SG,NYK,dk,17.4,3500,5,4.0,,MIA,113.25,220,,,,,Proj 👉,5.7,1.1,1.5,1.8,0.1,0.5,0.5,22.0,1175084,37832180
Bruce Brown,SF,NOP,dk,16.8,4200,4,0.8,-4,UTA,119.5,231.5,,,,,Proj 👉,4.2,0.3,2.0,0.5,0.1,0.4,0.5,21.0,941834,37832079
Grayson Allen,SG/SF,PHX,dk,16.8,4700,3.6,0,-6,MIN,116.75,232.5,,,,,Proj 👉,6.2,1.3,1.8,1.0,0.2,0.5,0.6,20.0,842296,37832008
Johnny Juzang,SG/SF,UTA,dk,16.7,3800,4.4,9.9,-2,NOP,112,231.5,,,,,Proj 👉,4.3,1.0,1.6,0.6,0.1,0.2,0.3,21.0,1186159,37832136
Svi Mykhailiuk,SG/SF,UTA,dk,16.7,3600,4.6,27.5,-1,NOP,112,231.5,,,,,Proj 👉,4.5,0.9,1.0,0.9,0.1,0.4,0.8,17.0,843265,37832164
Harrison Barnes,SF/PF,SAS,dk,16.7,4600,3.6,0,-6,OKC,112.5,238,,,,,Proj 👉,7.1,1.0,2.4,1.1,0.1,0.2,0.4,23.0,552336,37832030
Kenrich Williams,PF,OKC,dk,16.6,3600,4.6,0.2,-1,SAS,125.5,238,,,,,Proj 👉,2.9,0.5,1.5,0.5,0.1,0.3,0.3,18.0,843742,37832169
Tyus Jones,PG,PHX,dk,16.2,4400,3.7,0,-5,MIN,116.75,232.5,,,,,Proj 👉,6.0,1.1,1.3,3.3,0.1,0.5,0.7,19.0,842297,37832050
Dalton Knecht,SG/SF,LAL,dk,16.1,3800,4.2,0.4,-2,LAC,107.75,220,,,,,Proj 👉,5.4,0.9,1.9,0.6,0.1,0.2,0.3,21.0,1324634,37832146
Karlo Matkovic,PF/C,NOP,dk,15.8,4500,3.5,0.2,-6,UTA,119.5,231.5,,,,,Proj 👉,0.6,0.0,1.1,0.1,0.3,0.3,0.3,18.0,1349638,37832038
Mason Plumlee,C,PHX,dk,15.6,3800,4.1,0.2,-3,MIN,116.75,232.5,,,,,Proj 👉,1.9,0.0,3.1,0.9,0.3,0.2,0.4,17.0,510790,37832134
Jonathan Mogbo,PF/C,TOR,dk,15.6,4500,3.5,0,-6,ORL,101,209,,,,,Proj 👉,2.5,0.1,2.0,0.8,0.2,0.3,0.5,18.0,1404902,37832046
Orlando Robinson,C,TOR,dk,15.5,4000,3.9,0.4,-4,ORL,101,209,,,,,Proj 👉,0.9,0.0,0.7,0.4,0.0,0.1,0.2,16.0,1176770,37832105
Royce Oneale,SF/PF,PHX,dk,15.4,4500,3.4,0,-7,MIN,116.75,232.5,,,,,Proj 👉,4.7,1.1,2.6,1.0,0.3,0.4,0.5,17.0,604479,37832034
Amir Coffey,SG/SF,LAC,dk,15.3,3800,4,0,-3,LAL,112.25,220,,,,,Proj 👉,6.6,1.0,1.7,0.8,0.1,0.4,0.4,23.0,944822,37832141
Bismack Biyombo,C,SAS,dk,15.3,5000,3.1,0,-9,OKC,112.5,238,,,,,Proj 👉,2.4,0.0,2.9,0.7,0.5,0.2,0.6,20.0,599797,37831980
Julian Champagnie,SG/SF,SAS,dk,15.2,4100,3.7,0,-5,OKC,112.5,238,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37832091
Jamal Shead,PG,TOR,dk,15.1,3100,4.9,0.2,,ORL,101,209,,,,,Proj 👉,2.9,0.4,0.6,1.8,0.1,0.3,0.7,19.0,1231795,37832251
Alec Burks,PG/SG,MIA,dk,15.0,3200,4.7,16.9,-1,NYK,106.75,220,,,,,Proj 👉,3.4,0.8,1.2,0.6,0.1,0.3,0.2,21.0,512995,37832227
Gabe Vincent,PG/SG,LAL,dk,14.9,3900,3.8,3.6,-4,LAC,107.75,220,,,,,Proj 👉,3.8,0.7,1.0,0.9,0.2,0.6,0.6,29.0,851253,37832130
Jakobe Walter,SG/SF,TOR,dk,14.7,3600,4.1,0.4,-3,ORL,101,209,,,,,Proj 👉,4.1,0.6,1.3,0.8,0.2,0.3,0.5,20.0,1458461,37832175
Jonathan Isaac,PF/C,ORL,dk,14.3,3200,4.5,0.8,-1,TOR,108,209,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,37832217
Jarred Vanderbilt,PF,LAL,dk,13.1,3200,4.1,1.5,-2,LAC,107.75,220,,,,,Proj 👉,2.5,0.1,2.3,0.6,0.1,0.6,0.5,17.0,1067852,37832224
Trey Jemison III,C,LAL,dk,13.0,3000,4.3,1.5,-2,LAC,107.75,220,,,,,Proj 👉,1.0,0.0,1.3,0.3,0.2,0.2,0.3,17.0,1132023,37832299
Kyle Anderson,SF/PF,MIA,dk,12.7,3500,3.6,0,-4,NYK,106.75,220,,,,,Proj 👉,1.9,0.2,1.1,0.8,0.2,0.3,0.2,13.0,697720,37832189
Micah Potter,PF,UTA,dk,12.7,3200,4,1.7,-3,NOP,112,231.5,,,,,Proj 👉,1.9,0.4,2.2,0.4,0.2,0.2,0.3,20.0,945061,37832221
Cameron Payne,PG/SG,NYK,dk,12.1,3200,3.8,0,-3,MIA,113.25,220,,,,,Proj 👉,2.5,0.5,0.5,0.8,0.1,0.2,0.2,12.0,792338,37832235
Chris Boucher,PF/C,TOR,dk,11.1,3700,3,0,-7,ORL,101,209,,,,,Proj 👉,2.9,0.4,1.3,0.2,0.2,0.2,0.2,10.0,901190,37832151
Shake Milton,PG,LAL,dk,11.0,3000,3.7,0.4,-4,LAC,107.75,220,,,,,Proj 👉,2.5,0.3,0.7,0.8,0.0,0.2,0.3,14.0,879492,37832282
Mitchell Robinson,C,NYK,dk,11.0,4300,2.6,0,-10,MIA,113.25,220,,,,,Proj 👉,2.0,0.0,3.1,0.2,0.4,0.4,0.3,13.0,1076265,37832074
Cody Williams,SF,UTA,dk,10.9,3500,3.1,0.4,-6,NOP,112,231.5,,,,,Proj 👉,2.4,0.4,1.3,0.8,0.2,0.3,0.5,22.0,1458830,37832186
Jett Howard,SG/SF,ORL,dk,10.6,3100,3.4,0,-4,TOR,108,209,,,,,Proj 👉,1.9,0.4,0.5,0.3,0.1,0.0,0.2,15.0,1408232,37832254
Rob Dillingham,PG,MIN,dk,10.4,3900,2.7,0,-9,PHX,115.75,232.5,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37832124
Terry Rozier,PG/SG,MIA,dk,10.3,4200,2.5,0,-10,NYK,106.75,220,,,,,Proj 👉,4.4,0.5,1.5,1.0,0.1,0.2,0.6,13.0,786293,37832082
Nicolas Batum,PF/C,LAC,dk,8.8,3200,2.8,0,-7,LAL,112.25,220,,,,,Proj 👉,1.3,0.3,1.1,0.5,0.2,0.3,0.2,14.0,456451,37832231
Oscar Tshiebwe,C,UTA,dk,8.1,3100,2.6,0,-7,NOP,112,231.5,,,,,Proj 👉,1.0,0.0,1.5,0.0,0.0,0.3,0.1,8.0,1175089,37832246
Terrence Shannon Jr,SG/SF,MIN,dk,8.0,3900,2.1,0,-11,PHX,115.75,232.5,,,,,Proj 👉,0.5,0.0,0.1,0.2,0.0,0.1,0.1,12.0,1182148,37832119
Sandro Mamukelashvili,PF/C,SAS,dk,7.7,4900,1.6,0,-16,OKC,112.5,238,,,,,Proj 👉,0.9,0.2,0.5,0.1,0.0,0.0,0.1,7.0,1060351,37831989
Tristan Da Silva,SF/PF,ORL,dk,6.9,3000,2.3,0,-8,TOR,108,209,,,,,Proj 👉,2.4,0.3,1.1,0.5,0.1,0.1,0.3,10.0,1232528,37832270
Jaden Springer,SG,UTA,dk,6.0,3000,2,0,-9,NOP,112,231.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,8.0,1231665,37832274
Landry Shamet,SG/SF,NYK,dk,5.6,3100,1.8,0,-9,MIA,113.25,220,,,,,Proj 👉,0.9,0.1,0.2,0.2,0.0,0.2,0.1,11.0,893100,37832259
Ousmane Dieng,PF/C,OKC,dk,5.2,3300,1.6,0,-11,SAS,125.5,238,,,,,Proj 👉,0.6,0.1,0.4,0.1,0.0,0.1,0.1,6.0,1375876,37832213
Ryan Dunn,PF,PHX,dk,4.6,3000,1.5,0,-10,MIN,116.75,232.5,,,,,Proj 👉,1.3,0.2,0.6,0.1,0.1,0.1,0.1,6.0,1406029,37832314
Precious Achiuwa,PF/C,NYK,dk,4.3,5500,0.8,0,-23,MIA,113.25,220,,,,,Proj 👉,0.8,0.0,0.8,0.1,0.1,0.1,0.1,5.0,1175124,37831942
Cam Reddish,SF/PF,LAL,dk,3.7,3000,1.2,0,-11,LAC,107.75,220,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.1,0.2,0.1,7.0,1132027,37832289
Luka Garza,C,MIN,dk,3.3,3500,0.9,0,-14,PHX,115.75,232.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1061057,37832184
Gary Harris,SG/SF,ORL,dk,3.2,3300,1,0,-13,TOR,108,209,,,,,Proj 👉,0.7,0.2,0.2,0.1,0.1,0.1,0.1,6.0,712593,37832208
Alex Len,C,LAL,dk,2.8,3300,0.8,0,-13,LAC,107.75,220,,,,,Proj 👉,0.1,0.0,0.2,0.1,0.1,0.0,0.0,3.0,616982,37832206
Jaylen Clark,SF,MIN,dk,2.8,4000,0.7,0,-17,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1231198,37832116
Pelle Larsson,SG/SF,MIA,dk,2.6,3000,0.9,0,-12,NYK,106.75,220,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.1,0.0,4.0,1231950,37832349
Adam Flagler,PG,OKC,dk,2.4,3000,0.8,0,-12,SAS,125.5,238,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1136581,37832440
Antonio Reeves,SG,NOP,dk,1.8,3000,0.6,0,-13,UTA,119.5,231.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1193678,37832378
Jeremiah Robinson-Earl,PF/C,NOP,dk,1.7,3700,0.5,0,-16,UTA,119.5,231.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.0,2.0,1176176,37832160
Blake Wesley,PG,SAS,dk,1.6,3100,0.5,0,-13,OKC,112.5,238,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1325125,37832248
Trevelin Queen,PG,ORL,dk,1.6,3000,0.5,0,-13,TOR,108,209,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,2.0,1138673,37832360
Jordan Mclaughlin,PG,SAS,dk,1.5,3000,0.5,0,-13,OKC,112.5,238,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.0,2.0,844465,37832327
Bronny James,PG/SG,LAL,dk,0.6,3000,0.2,0,-14,LAC,107.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1463593,37832293
Jordan Clarkson,SG,UTA,dk,0.00,6200,0,0,-31,NOP,112,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37831901
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,LAL,112.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,37832399
Ariel Hukporti,C,NYK,dk,0.00,4000,0,0,-20,MIA,113.25,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37832111
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,UTA,119.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37832391
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,MIN,116.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37832307
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37832347
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,OKC,112.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37832334
Chet Holmgren,PF/C,OKC,dk,0.00,7100,0,0,-35,SAS,125.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37831851
Joe Ingles,PF,MIN,dk,0.00,3000,0,0,-15,PHX,115.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37832423
Isaiah Joe,SG,OKC,dk,0.00,4200,0,0,-21,SAS,125.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134010,37832088
Nikola Jovic,C,MIA,dk,0.00,5100,0,0,-25,NYK,106.75,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1349630,37831972
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,SAS,125.5,238,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37832434
