Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Toumani Camara,SF,POR,dk,25.7,4800,5.4,14.1,1,LAC,106.75,220.5,,,,,Proj 👉,9.3,1.4,5.3,1.9,0.5,1.3,1.3,34.0,1175364,37345885
Keegan Murray,PF,SAC,dk,25.0,5100,4.9,4.0,,HOU,114.25,224,,,,,Proj 👉,11.2,1.7,6.8,1.3,0.8,0.7,0.8,34.0,1231161,37345871
Dillon Brooks,PF,HOU,dk,24.4,5000,4.9,2.3,,SAC,109.75,224,,,,,Proj 👉,12.1,2.1,3.7,1.5,0.3,0.7,0.9,33.0,854601,37345879
Royce Oneale,SF/PF,PHX,dk,24.3,4500,5.4,11.0,1,WAS,121.5,231.5,,,,,Proj 👉,7.1,1.7,3.8,1.6,0.4,0.7,0.8,25.0,604479,37345897
Jonas Valanciunas,C,WAS,dk,24.2,5100,4.7,0.4,-1,PHX,110,231.5,,,,,Proj 👉,5.8,0.1,4.0,1.1,0.3,0.3,1.0,18.0,599780,37345874
Grayson Allen,SG/SF,PHX,dk,24.0,4200,5.7,28.1,3,WAS,121.5,231.5,,,,,Proj 👉,8.2,1.8,2.3,1.4,0.2,0.7,0.8,27.0,842296,37345912
Luguentz Dort,SG/SF,OKC,dk,23.5,4000,5.9,30.2,3,CLE,117.5,233,,,,,Proj 👉,8.4,1.9,3.8,1.4,0.6,0.9,0.6,31.0,1134693,37345935
Mason Plumlee,C,PHX,dk,23.5,4100,5.7,0.6,3,WAS,121.5,231.5,,,,,Proj 👉,2.6,0.0,4.1,1.2,0.5,0.3,0.6,23.0,510790,37345928
Cam Whitmore,SF/PF,HOU,dk,23.0,3700,6.2,2.5,4,SAC,109.75,224,,,,,Proj 👉,6.3,0.8,1.7,0.3,0.1,0.4,0.4,23.0,1408228,37345967
Ausar Thompson,SF/PF,DET,dk,22.8,4500,5.1,14.1,,IND,113.75,229.5,,,,,Proj 👉,4.4,0.2,2.7,1.1,0.2,0.9,0.8,21.0,1429338,37345893
Carlton Carrington,PG/SG,WAS,dk,22.7,4400,5.2,5.1,,PHX,110,231.5,,,,,Proj 👉,7.7,1.4,3.7,3.5,0.2,0.6,1.4,31.0,1460336,37345905
Cason Wallace,PG/SG,OKC,dk,22.1,4200,5.3,4.6,1,CLE,117.5,233,,,,,Proj 👉,6.2,0.8,2.8,2.0,0.5,1.4,0.5,30.0,1408195,37345917
TJ Mcconnell,PG,IND,dk,21.7,4500,4.8,0.2,,DET,115.75,229.5,,,,,Proj 👉,5.2,0.1,1.3,2.3,0.1,0.6,0.8,18.0,551787,37345890
Caris Levert,PG/SG,CLE,dk,20.7,4400,4.7,0,-1,OKC,115.5,233,,,,,Proj 👉,7.1,1.1,1.9,2.4,0.3,0.6,0.8,23.0,698991,37345901
Ryan Dunn,SF/PF,PHX,dk,20.7,4000,5.2,12.2,,WAS,121.5,231.5,,,,,Proj 👉,5.2,0.8,2.3,0.7,0.5,0.4,0.3,26.0,1406029,37345940
Derrick Jones Jr,SF/PF,LAC,dk,20.5,3600,5.7,17.9,2,POR,113.75,220.5,,,,,Proj 👉,7.3,0.8,2.4,0.7,0.2,1.0,0.7,27.0,892925,37346050
Aaron Wiggins,SF/PF,OKC,dk,20.3,4100,5,2.1,,CLE,117.5,233,,,,,Proj 👉,5.9,0.9,2.1,0.9,0.2,0.5,0.5,22.0,1133788,37345924
Kenrich Williams,PF/C,OKC,dk,20.2,3100,6.5,9.5,4,CLE,117.5,233,,,,,Proj 👉,3.5,0.5,1.8,0.6,0.1,0.3,0.3,21.0,843742,37346061
Max Strus,SG/SF,CLE,dk,20.0,3900,5.1,2.7,,OKC,115.5,233,,,,,Proj 👉,5.2,1.4,2.3,2.0,0.3,0.3,0.7,23.0,936502,37345955
Kris Dunn,PG/SG,LAC,dk,19.6,3400,5.8,9.3,2,POR,113.75,220.5,,,,,Proj 👉,4.4,0.7,2.3,1.9,0.2,1.1,0.8,25.0,698968,37346015
Dalano Banton,PG/SG,POR,dk,18.8,3000,6.3,25.1,3,LAC,106.75,220.5,,,,,Proj 👉,4.3,0.6,1.0,1.2,0.3,0.4,0.8,18.0,1138668,37346152
Obi Toppin,PF/C,IND,dk,18.6,3800,4.9,1.5,,DET,115.75,229.5,,,,,Proj 👉,5.2,0.6,2.0,0.8,0.2,0.4,0.3,18.0,1076274,37345960
Tari Eason,PF,HOU,dk,18.5,5100,3.6,0,-7,SAC,109.75,224,,,,,Proj 👉,5.7,0.5,3.1,0.5,0.5,0.9,0.4,18.0,1235198,37345876
Amir Coffey,SG/SF,LAC,dk,18.4,3300,5.6,11.2,1,POR,113.75,220.5,,,,,Proj 👉,7.8,1.3,1.9,0.8,0.1,0.5,0.5,27.0,944822,37346025
Oso Ighodaro,PF/C,PHX,dk,18.1,3700,4.9,0.9,,WAS,121.5,231.5,,,,,Proj 👉,2.7,0.0,2.4,0.6,0.3,0.3,0.4,23.0,1232477,37345979
Tim Hardaway Jr,SG/SF,DET,dk,17.9,4100,4.4,2.7,-2,IND,113.75,229.5,,,,,Proj 👉,8.8,1.7,1.6,1.3,0.0,0.3,0.6,29.0,551771,37345930
Isaiah Stewart,C,DET,dk,17.8,3300,5.4,0.4,1,IND,113.75,229.5,,,,,Proj 👉,3.2,0.1,3.2,1.0,0.7,0.2,0.5,20.0,1177050,37346030
Thomas Bryant,C,IND,dk,17.7,3300,5.4,0,1,DET,115.75,229.5,,,,,Proj 👉,2.7,0.4,1.7,0.3,0.3,0.2,0.1,17.0,896601,37346023
Dean Wade,SF/PF,CLE,dk,17.2,3700,4.6,0.9,-1,OKC,115.5,233,,,,,Proj 👉,3.5,0.9,3.0,0.8,0.3,0.5,0.2,21.0,880677,37345983
Alex Caruso,PG/SF,OKC,dk,17.1,3700,4.6,0.4,-1,CLE,117.5,233,,,,,Proj 👉,2.9,0.5,1.5,1.3,0.3,1.0,0.4,19.0,697644,37345974
Isaiah Joe,SG/SF,OKC,dk,16.8,3400,4.9,0.9,,CLE,117.5,233,,,,,Proj 👉,4.9,1.2,1.4,0.8,0.1,0.4,0.3,20.0,1134010,37346010
Ben Sheppard,SG/SF,IND,dk,16.8,3700,4.5,1.3,-1,DET,115.75,229.5,,,,,Proj 👉,3.7,0.9,1.7,0.7,0.2,0.3,0.3,24.0,1175324,37345987
Kris Murray,SG/SF,POR,dk,16.3,3100,5.3,3.8,,LAC,106.75,220.5,,,,,Proj 👉,2.8,0.3,1.5,0.6,0.1,0.3,0.4,23.0,1231166,37346065
Aaron Holiday,PG,HOU,dk,16.1,3200,5,0,,SAC,109.75,224,,,,,Proj 👉,2.4,0.4,0.6,0.7,0.1,0.2,0.2,22.0,884087,37346042
Corey Kispert,SG/SF,WAS,dk,15.9,3900,4.1,0,-3,PHX,110,231.5,,,,,Proj 👉,7.0,1.2,1.8,1.0,0.1,0.3,0.6,22.0,1077554,37345950
Trey Lyles,PF/C,SAC,dk,15.3,3500,4.4,0.2,-2,HOU,114.25,224,,,,,Proj 👉,3.6,0.8,2.5,0.5,0.3,0.3,0.3,19.0,845596,37346002
Keon Ellis,SG,SAC,dk,15.2,4100,3.7,0,-5,HOU,114.25,224,,,,,Proj 👉,4.1,0.8,1.3,0.7,0.4,0.8,0.4,20.0,1231210,37345921
Aaron Nesmith,PF,IND,dk,14.7,3600,4.1,0.6,-3,DET,115.75,229.5,,,,,Proj 👉,4.9,0.5,2.1,0.5,0.2,0.4,0.4,19.0,1134264,37345992
Kyshawn George,SF/PF,WAS,dk,14.3,3600,4,0,-3,PHX,110,231.5,,,,,Proj 👉,4.0,0.7,2.1,1.2,0.3,0.4,0.6,20.0,1460113,37345998
Jarace Walker,SF/PF,IND,dk,13.3,3200,4.2,0,-2,DET,115.75,229.5,,,,,Proj 👉,2.8,0.4,1.4,0.6,0.1,0.4,0.5,15.0,1402709,37346038
Terance Mann,SG/SF,LAC,dk,12.5,3000,4.2,0.2,-2,POR,113.75,220.5,,,,,Proj 👉,2.9,0.4,1.3,0.8,0.1,0.5,0.3,17.0,879504,37346264
Justin Champagnie,SF/PF,WAS,dk,12.1,4000,3,0,-7,PHX,110,231.5,,,,,Proj 👉,3.3,0.5,2.0,0.4,0.3,0.4,0.4,13.0,1175260,37345944
Nicolas Batum,PF/C,LAC,dk,11.9,3500,3.4,0,-5,POR,113.75,220.5,,,,,Proj 👉,1.7,0.5,1.5,0.8,0.2,0.3,0.3,19.0,456451,37346006
Georges Niang,SF/PF,CLE,dk,11.8,3100,3.8,0,-3,OKC,115.5,233,,,,,Proj 👉,3.3,0.7,1.4,0.6,0.1,0.1,0.4,14.0,679381,37346074
Simone Fontecchio,PF,DET,dk,11.8,3100,3.8,0,-3,IND,113.75,229.5,,,,,Proj 👉,3.2,0.6,1.4,0.4,0.0,0.1,0.4,17.0,1314104,37346058
Jaesean Tate,SF/PF,HOU,dk,11.4,3100,3.7,0,-4,SAC,109.75,224,,,,,Proj 👉,1.4,0.1,0.9,0.3,0.0,0.2,0.2,14.0,844040,37346054
Ronald Holland II,SF/PF,DET,dk,11.0,3000,3.7,0,-4,IND,113.75,229.5,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.1,0.2,0.3,14.0,1501942,37346088
Ty Jerome,PG,CLE,dk,10.9,3600,3,0,-7,OKC,115.5,233,,,,,Proj 👉,2.8,0.4,0.6,0.9,0.0,0.3,0.3,10.0,942866,37345995
Robert Williams III,PF/C,POR,dk,10.6,3300,3.2,0,-5,LAC,106.75,220.5,,,,,Proj 👉,1.8,0.0,1.4,0.3,0.5,0.2,0.2,10.0,954390,37346034
Mo Bamba,C,LAC,dk,10.4,3000,3.5,0,-4,POR,113.75,220.5,,,,,Proj 👉,1.1,0.1,1.2,0.2,0.3,0.1,0.2,10.0,1071928,37346092
Marcus Sasser,PG/SG,DET,dk,10.2,3000,3.4,0,-4,IND,113.75,229.5,,,,,Proj 👉,1.9,0.3,0.4,0.7,0.0,0.2,0.3,12.0,1174920,37346084
Steven Adams,C,HOU,dk,9.8,3000,3.3,0,-5,SAC,109.75,224,,,,,Proj 👉,0.8,0.0,1.3,0.3,0.1,0.1,0.3,10.0,679478,37346094
Kevin Huerter,SG/SF,SAC,dk,9.4,3800,2.5,0,-9,HOU,114.25,224,,,,,Proj 👉,2.9,0.5,1.1,0.6,0.1,0.3,0.3,12.0,944785,37346045
Bones Hyland,PG,LAC,dk,8.5,3000,2.8,0,-6,POR,113.75,220.5,,,,,Proj 👉,1.6,0.4,0.2,0.3,0.1,0.2,0.2,8.0,1178199,37346254
Jared Butler,PG,WAS,dk,8.3,3700,2.2,0,-10,PHX,110,231.5,,,,,Proj 👉,1.4,0.1,0.3,0.5,0.0,0.1,0.2,7.0,1134886,37345971
Monte Morris,PG,PHX,dk,8.2,3000,2.7,0,-6,WAS,121.5,231.5,,,,,Proj 👉,1.5,0.2,0.4,0.4,0.0,0.1,0.1,10.0,741011,37346297
Devin Carter,PG/SG,SAC,dk,8.1,3100,2.6,0,-7,HOU,114.25,224,,,,,Proj 👉,1.3,0.2,0.9,0.4,0.1,0.0,0.1,8.0,1340755,37346070
Isaac Okoro,SF/PF,CLE,dk,7.7,3400,2.3,0,-9,OKC,115.5,233,,,,,Proj 👉,1.7,0.3,0.6,0.5,0.1,0.2,0.1,11.0,1193432,37346019
Jabari Walker,PF/C,POR,dk,7.6,3000,2.5,0,-7,LAC,106.75,220.5,,,,,Proj 👉,0.8,0.1,0.7,0.1,0.0,0.1,0.1,9.0,1232517,37346137
Duop Reath,C,POR,dk,7.5,3000,2.5,0,-7,LAC,106.75,220.5,,,,,Proj 👉,0.7,0.2,0.3,0.1,0.0,0.0,0.1,10.0,948115,37346144
Sam Merrill,SG,CLE,dk,7.4,3000,2.5,0,-7,OKC,115.5,233,,,,,Proj 👉,1.8,0.5,0.5,0.4,0.1,0.1,0.1,10.0,953106,37346216
Paul Reed,C,DET,dk,5.7,3000,1.9,0,-9,IND,113.75,229.5,,,,,Proj 👉,0.7,0.0,0.3,0.1,0.1,0.2,0.1,5.0,1076238,37346127
Reed Sheppard,PG/SG,HOU,dk,5.1,3000,1.7,0,-9,SAC,109.75,224,,,,,Proj 👉,0.6,0.1,0.3,0.2,0.1,0.1,0.1,7.0,1465031,37346282
Jeff Green,PF/C,HOU,dk,4.8,3000,1.6,0,-10,SAC,109.75,224,,,,,Proj 👉,0.7,0.1,0.2,0.0,0.0,0.1,0.1,7.0,266367,37346289
Jordan Miller,SG/SF,LAC,dk,4.0,3000,1.3,0,-11,POR,113.75,220.5,,,,,Proj 👉,0.8,0.0,0.3,0.2,0.0,0.1,0.1,5.0,1134092,37346269
Alex Len,C,SAC,dk,3.6,3000,1.2,0,-11,HOU,114.25,224,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,37346163
Bol Bol,PF/C,PHX,dk,3.0,3000,1,0,-12,WAS,121.5,231.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1134730,37346314
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,0,-12,PHX,110,231.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37346197
Damion Lee,SG,PHX,dk,2.5,3000,0.8,0,-12,WAS,121.5,231.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,609081,37346303
Johnny Furphy,SG/SF,IND,dk,1.9,3000,0.6,0,-13,DET,115.75,229.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1475759,37346240
Johnny Davis,SG/SF,WAS,dk,1.6,3000,0.5,0,-13,PHX,110,231.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231530,37346192
Rayan Rupert,SG/SF,POR,dk,1.3,3000,0.4,0,-13,LAC,106.75,220.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1433295,37346132
Anthony Gill,C,WAS,dk,1.3,3000,0.4,0,-13,PHX,110,231.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,604290,37346190
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,SAC,109.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37346286
Deni Avdija,SF/PF,POR,dk,0.00,7000,0,0,-35,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257422,37345798
Kai Jones,C,LAC,dk,0.00,3000,0,0,-15,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37346252
Jock Landale,C,HOU,dk,0.00,3000,0,0,-15,SAC,109.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,37346295
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37346096
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,WAS,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37346318
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,37346261
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37346232
Chet Holmgren,PF,OKC,dk,0.00,7900,0,0,-39,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343009,37345770
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,OKC,115.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,37346203
Donovan Clingan,C,POR,dk,0.00,3900,0,0,-19,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405867,37345948
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37346149
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,OKC,115.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37346211
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,WAS,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37346311
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,37346173
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,IND,113.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37346113
Jabari Smith Jr,PF/C,HOU,dk,0.00,5400,0,0,-27,SAC,109.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37345864
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37346245
Branden Carlson,C,OKC,dk,0.00,3000,0,0,-15,CLE,117.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177008,37346078
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37346236
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37346183
Marvin Bagley III,C,WAS,dk,0.00,3000,0,0,-15,PHX,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37346201
Bennedict Mathurin,SG/SF,IND,dk,0.00,5900,0,0,-29,DET,115.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239596,37345840
Jusuf Nurkic,C,PHX,dk,0.00,4800,0,0,-24,WAS,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37345888
Kevin Porter Jr,PG,LAC,dk,0.00,3700,0,0,-18,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135158,37345964
Jordan Mclaughlin,PG,SAC,dk,0.00,3000,0,0,-15,HOU,114.25,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37346170
Josh Okogie,SG/SF,PHX,dk,0.00,3000,0,0,-15,WAS,121.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37346306
Patrick Baldwin Jr,PF,WAS,dk,0.00,3000,0,0,-15,PHX,110,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324451,37346187
PJ Tucker,PF,LAC,dk,0.00,3000,0,0,-15,POR,113.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37346274
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,IND,113.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37346129
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,IND,113.75,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37346119
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,LAC,106.75,220.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37346141
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,SAC,109.75,224,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37346277
