Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Davion Mitchell,PG,MIA,dk,20.6,4300,4.8,0,,MIN,106.5,216.5,,,,,Proj 👉,5.3,0.8,1.7,3.9,0.2,0.6,1.5,31.0,1061659,37887071
Kyle Anderson,SF/PF,MIA,dk,20.6,3700,5.6,0,2,MIN,106.5,216.5,,,,,Proj 👉,1.6,0.2,0.9,0.7,0.2,0.2,0.2,21.0,697720,37887189
Luke Kennard,PG/SG,MEM,dk,20.2,4600,4.4,0,-2,DAL,124.5,239,,,,,Proj 👉,5.6,1.3,1.8,2.0,0.1,0.4,0.6,22.0,887661,37887000
Brandon Clarke,PF/C,MEM,dk,20.0,4300,4.7,0.2,-1,DAL,124.5,239,,,,,Proj 👉,4.4,0.0,2.9,0.6,0.3,0.5,0.3,21.0,892914,37887082
Terry Rozier,PG/SG,MIA,dk,19.9,4900,4.1,0,-4,MIN,106.5,216.5,,,,,Proj 👉,5.0,0.6,1.7,1.2,0.2,0.3,0.7,25.0,786293,37886964
Max Strus,SG/SF,CLE,dk,19.6,4600,4.3,0,-3,CHA,126.5,236.5,,,,,Proj 👉,5.2,1.4,2.6,2.0,0.2,0.2,0.8,25.0,936502,37886995
Bol Bol,PF,PHX,dk,19.4,5500,3.5,0,-8,DEN,116.25,239,,,,,Proj 👉,2.0,0.1,0.8,0.1,0.1,0.0,0.2,21.0,1134730,37886909
Royce Oneale,SF/PF,PHX,dk,19.3,4100,4.7,0,-1,DEN,116.25,239,,,,,Proj 👉,5.8,1.4,3.2,1.3,0.3,0.5,0.6,21.0,604479,37887124
AJ Lawson,PG/SG,TOR,dk,19.2,3000,6.4,15.8,4,UTA,116.75,228,,,,,Proj 👉,1.9,0.4,0.6,0.0,0.0,0.0,0.0,23.0,1137214,37887440
Kyle Filipowski,C,UTA,dk,19.2,6100,3.1,0,-11,TOR,111.25,228,,,,,Proj 👉,4.0,0.4,3.0,1.2,0.1,0.4,0.7,22.0,1403609,37886853
Vince Williams Jr,SG/SF,MEM,dk,18.9,4100,4.6,1.5,-1,DAL,124.5,239,,,,,Proj 👉,2.8,0.2,2.0,1.6,0.4,0.0,1.2,19.0,1134869,37887119
Johnny Juzang,SG/SF,UTA,dk,18.9,4400,4.3,0.4,-3,TOR,111.25,228,,,,,Proj 👉,4.9,1.1,1.9,0.7,0.1,0.3,0.3,24.0,1186159,37887062
Dillon Jones,PF,OKC,dk,18.9,3000,6.3,0.4,3,POR,115,228.5,,,,,Proj 👉,1.3,0.2,1.1,0.4,0.1,0.1,0.2,26.0,1231442,37887322
Jamal Shead,PG,TOR,dk,18.8,3400,5.5,2.3,1,UTA,116.75,228,,,,,Proj 👉,3.5,0.5,0.7,2.2,0.1,0.4,0.9,23.0,1231795,37887241
Jaylen Wells,SG/SF,MEM,dk,18.6,4700,4,0,-4,DAL,124.5,239,,,,,Proj 👉,7.9,1.3,2.2,1.1,0.1,0.4,0.7,24.0,1423140,37886979
Brice Sensabaugh,SF,UTA,dk,18.5,5200,3.6,0,-7,TOR,111.25,228,,,,,Proj 👉,4.8,0.9,1.3,0.7,0.0,0.2,0.7,20.0,1408260,37886941
Jaime Jaquez Jr,SF/PF,MIA,dk,18.4,4400,4.2,0,-3,MIN,106.5,216.5,,,,,Proj 👉,2.4,0.2,1.2,0.7,0.1,0.3,0.4,20.0,1176708,37887058
Derrick Jones Jr,SF/PF,LAC,dk,18.1,4500,4,0,-4,NYK,112.25,218,,,,,Proj 👉,6.8,0.6,2.2,0.6,0.2,0.8,0.6,25.0,892925,37887018
Harrison Barnes,SF/PF,SAS,dk,18.0,4400,4.1,0.2,-4,SAC,113.25,233,,,,,Proj 👉,7.7,1.0,2.6,1.2,0.1,0.2,0.4,25.0,552336,37887050
Kevin Love,C,MIA,dk,17.9,3300,5.4,0,1,MIN,106.5,216.5,,,,,Proj 👉,1.2,0.2,0.9,0.2,0.0,0.2,0.2,14.0,395374,37887264
Grayson Allen,SG/SF,PHX,dk,17.8,4500,4,0,-4,DEN,116.25,239,,,,,Proj 👉,6.5,1.4,1.9,1.1,0.2,0.5,0.6,21.0,842296,37887031
Jamison Battle,SF,TOR,dk,17.5,3000,5.8,0.8,2,UTA,116.75,228,,,,,Proj 👉,3.4,0.8,1.2,0.6,0.1,0.1,0.2,22.0,1174935,37887450
Nickeil Alexander-Walker,SG/SF,MIN,dk,17.4,4300,4,0,-4,MIA,110,216.5,,,,,Proj 👉,5.4,1.0,1.7,1.5,0.2,0.4,0.8,23.0,1067668,37887074
GG Jackson,SF/PF,MEM,dk,16.9,4000,4.2,0,-3,DAL,124.5,239,,,,,Proj 👉,7.3,1.1,2.0,0.6,0.3,0.3,0.7,18.0,1405584,37887141
Mason Plumlee,C,PHX,dk,16.8,3800,4.4,0,-2,DEN,116.25,239,,,,,Proj 👉,2.0,0.0,3.3,0.9,0.3,0.2,0.5,18.0,510790,37887169
Haywood Highsmith,PF,MIA,dk,16.5,3900,4.2,0,-3,MIN,106.5,216.5,,,,,Proj 👉,4.7,0.9,2.2,0.8,0.4,0.7,0.5,26.0,1083019,37887153
KJ Martin,PF,UTA,dk,16.3,4000,4.1,0,-3,TOR,111.25,228,,,,,Proj 👉,3.9,0.2,1.8,0.5,0.4,0.3,0.3,24.0,1257431,37887145
Garrett Temple,SG,TOR,dk,16.1,3000,5.4,0,1,UTA,116.75,228,,,,,Proj 👉,0.3,0.1,0.4,0.3,0.1,0.2,0.1,18.0,263903,37887447
Josh Green,SF/PF,CHA,dk,15.6,4400,3.5,0,-6,CLE,110,236.5,,,,,Proj 👉,5.4,1.1,2.3,1.1,0.2,0.8,0.7,28.0,1193670,37887054
Tyus Jones,PG,PHX,dk,15.5,4600,3.4,0,-7,DEN,116.25,239,,,,,Proj 👉,5.7,1.0,1.3,3.1,0.1,0.5,0.7,18.0,842297,37887004
Trey Lyles,PF/C,SAC,dk,15.4,3700,4.2,0,-3,SAS,119.75,233,,,,,Proj 👉,3.6,0.7,2.5,0.5,0.3,0.3,0.4,19.0,845596,37887193
Bismack Biyombo,C,SAS,dk,15.2,4700,3.2,0,-8,SAC,113.25,233,,,,,Proj 👉,2.4,0.0,2.9,0.7,0.5,0.2,0.6,20.0,599797,37886977
Amir Coffey,SG/SF,LAC,dk,15.1,4100,3.7,0,-5,NYK,112.25,218,,,,,Proj 👉,6.6,1.0,1.7,0.8,0.1,0.4,0.4,23.0,944822,37887128
Julian Champagnie,SG/SF,SAS,dk,15.0,3800,3.9,0,-4,SAC,113.25,233,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37887177
Adam Flagler,PG,OKC,dk,14.8,3000,4.9,0.9,,POR,115,228.5,,,,,Proj 👉,0.5,0.2,0.3,0.0,0.0,0.0,0.0,24.0,1136581,37887328
Caleb Martin,PF,DAL,dk,14.6,4300,3.4,0,-6,MEM,114.5,239,,,,,Proj 👉,5.1,0.6,2.4,1.2,0.3,0.6,0.8,20.0,842969,37887079
Scotty Pippen Jr,PG,MEM,dk,14.5,4500,3.2,0,-8,DAL,124.5,239,,,,,Proj 👉,3.6,0.4,1.2,1.7,0.1,0.4,0.7,13.0,1176798,37887015
Jared Rhoden,SG,TOR,dk,14.2,3000,4.7,0.8,,UTA,116.75,228,,,,,Proj 👉,0.5,0.0,0.5,0.3,0.0,0.2,0.2,19.0,1134653,37887444
Precious Achiuwa,PF/C,NYK,dk,14.1,5500,2.6,0,-13,LAC,105.75,218,,,,,Proj 👉,2.4,0.1,2.5,0.4,0.4,0.3,0.4,16.0,1175124,37886914
Peyton Watson,SF/PF,DEN,dk,14.1,3300,4.3,0,-2,PHX,122.75,239,,,,,Proj 👉,4.3,0.3,1.8,0.8,0.6,0.4,0.5,18.0,1326502,37887274
Dean Wade,PF/C,CLE,dk,13.3,3700,3.6,0,-5,CHA,126.5,236.5,,,,,Proj 👉,2.8,0.7,2.4,0.7,0.2,0.4,0.1,17.0,880677,37887197
Markelle Fultz,PG,SAC,dk,12.6,3100,4.1,0,-2,SAS,119.75,233,,,,,Proj 👉,3.3,0.0,1.3,1.2,0.1,0.4,0.5,15.0,946824,37887305
Sam Merrill,SG,CLE,dk,12.4,3600,3.4,0,-5,CHA,126.5,236.5,,,,,Proj 👉,3.1,0.8,0.8,0.8,0.1,0.2,0.2,17.0,953106,37887206
Daquan Jeffries,SF/PF,CHA,dk,11.7,3200,3.7,0,-4,CLE,110,236.5,,,,,Proj 👉,3.1,0.5,1.2,0.3,0.3,0.3,0.3,15.0,896184,37887287
Isaac Okoro,SG/SF,CLE,dk,10.9,3900,2.8,0,-8,CHA,126.5,236.5,,,,,Proj 👉,2.6,0.5,0.9,0.7,0.2,0.3,0.2,16.0,1193432,37887156
Tidjane Salaun,PF,CHA,dk,10.8,3400,3.2,0,-6,CLE,110,236.5,,,,,Proj 👉,2.0,0.4,1.7,0.5,0.1,0.3,0.4,15.0,1504463,37887238
Kj Simpson,PG,CHA,dk,10.6,3000,3.5,0,-4,CLE,110,236.5,,,,,Proj 👉,1.7,0.2,0.7,0.7,0.1,0.3,0.4,14.0,1323636,37887319
Drew Eubanks,C,LAC,dk,9.7,3200,3,0,-6,NYK,112.25,218,,,,,Proj 👉,1.5,0.0,1.3,0.4,0.2,0.1,0.3,10.0,883573,37887303
Cody Williams,SF,UTA,dk,9.4,3700,2.5,0,-9,TOR,111.25,228,,,,,Proj 👉,2.0,0.3,1.1,0.7,0.2,0.3,0.4,19.0,1458830,37887201
Nicolas Batum,PF/C,LAC,dk,9.2,4100,2.2,0,-11,NYK,112.25,218,,,,,Proj 👉,1.4,0.4,1.2,0.6,0.2,0.3,0.2,15.0,456451,37887133
Seth Curry,SG,CHA,dk,9.2,3500,2.6,0,-8,CLE,110,236.5,,,,,Proj 👉,1.9,0.3,0.5,0.2,0.1,0.1,0.1,13.0,463135,37887235
Jabari Walker,PF/C,POR,dk,8.7,4200,2.1,0,-12,OKC,113.5,228.5,,,,,Proj 👉,1.0,0.1,0.8,0.1,0.0,0.1,0.1,10.0,1232517,37887103
Moussa Diabate,C,CHA,dk,8.5,3300,2.6,1.1,-8,CLE,110,236.5,,,,,Proj 👉,0.9,0.0,1.9,0.2,0.2,0.2,0.3,10.0,1324359,37887266
Collin Gillespie,PG/SG,PHX,dk,7.7,3100,2.5,0,-7,DEN,116.25,239,,,,,Proj 👉,1.0,0.2,0.3,0.3,0.0,0.1,0.2,10.0,1070352,37887315
Kris Murray,SF/PF,POR,dk,7.7,4100,1.9,0,-12,OKC,113.5,228.5,,,,,Proj 👉,1.4,0.1,0.7,0.3,0.1,0.1,0.2,11.0,1231166,37887107
