Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Isaiah Wong,PG/SG,CHA,dk,17.2,3100,5.5,12.2,1,DET,104,220,,,,,Proj 👉,3.4,0.2,1.2,1.0,0.0,0.3,0.6,20.0,1175076,37673494
Reed Sheppard,PG/SG,HOU,dk,16.7,3700,4.5,4.8,-1,TOR,116.25,223.5,,,,,Proj 👉,2.0,0.4,0.8,0.8,0.2,0.3,0.4,23.0,1465031,37673421
Ricky Council IV,SF/PF,PHI,dk,15.2,3300,4.6,0,-1,MIL,115.5,228.5,,,,,Proj 👉,3.1,0.3,1.2,0.5,0.1,0.2,0.3,18.0,1236199,37673470
Andre Jackson Jr,SG/SF,MIL,dk,15.1,3300,4.6,0,-1,PHI,113,228.5,,,,,Proj 👉,2.4,0.3,2.1,0.9,0.2,0.4,0.7,24.0,1231279,37673461
Jaesean Tate,SF/PF,HOU,dk,15.0,3300,4.5,0.6,-1,TOR,116.25,223.5,,,,,Proj 👉,1.8,0.1,1.1,0.4,0.1,0.3,0.2,18.0,844040,37673466
Tidjane Salaun,PF,CHA,dk,12.7,3200,4,12.9,-3,DET,104,220,,,,,Proj 👉,2.4,0.5,2.0,0.6,0.1,0.3,0.5,18.0,1504463,37673481
Marcus Sasser,PG/SG,DET,dk,12.3,3600,3.4,0,-5,CHA,116,220,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37673429
Simone Fontecchio,PF,DET,dk,12.0,3300,3.6,0,-4,CHA,116,220,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37673474
Ronald Holland II,SF,DET,dk,11.7,3100,3.8,0.2,-3,CHA,116,220,,,,,Proj 👉,2.7,0.2,1.2,0.3,0.0,0.2,0.4,15.0,1501942,37673506
Jamison Battle,SF,TOR,dk,11.6,3100,3.7,0,-3,HOU,107.25,223.5,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.0,0.0,0.2,15.0,1174935,37673509
AJ Green,PG/SG,MIL,dk,11.3,3200,3.5,6.6,-4,PHI,113,228.5,,,,,Proj 👉,3.7,1.1,1.1,0.6,0.0,0.2,0.3,17.0,1141111,37673477
Justin Edwards,SF/PF,PHI,dk,11.0,4200,2.6,0.6,-10,MIL,115.5,228.5,,,,,Proj 👉,2.8,0.4,1.2,0.4,0.1,0.1,0.4,16.0,1465002,37673371
Andre Drummond,C,PHI,dk,10.5,4700,2.2,0,-13,MIL,115.5,228.5,,,,,Proj 👉,1.9,0.0,2.1,0.1,0.1,0.3,0.5,10.0,614746,37673359
Taj Gibson,C,CHA,dk,10.3,3000,3.4,0.9,-4,DET,104,220,,,,,Proj 👉,0.9,0.0,1.1,0.2,0.1,0.2,0.2,14.0,330057,37673558
Jock Landale,C,HOU,dk,10.1,3200,3.2,0,-5,TOR,116.25,223.5,,,,,Proj 👉,0.9,0.1,0.8,0.2,0.1,0.1,0.2,11.0,850308,37673490
Garrett Temple,SG,TOR,dk,9.6,3000,3.2,0,-5,HOU,107.25,223.5,,,,,Proj 👉,0.2,0.0,0.2,0.2,0.0,0.1,0.1,11.0,263903,37673581
Eric Gordon,SG,PHI,dk,9.0,3500,2.6,0,-8,MIL,115.5,228.5,,,,,Proj 👉,2.4,0.5,0.4,0.5,0.1,0.2,0.3,14.0,401085,37673444
Kyle Lowry,PG/SG,PHI,dk,8.1,3200,2.5,0,-7,MIL,115.5,228.5,,,,,Proj 👉,1.4,0.3,0.6,0.9,0.1,0.3,0.2,12.0,266394,37673486
Adem Bona,C,PHI,dk,6.2,3100,2,0,-9,MIL,115.5,228.5,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37673504
Kevin Porter Jr,PG/SG,MIL,dk,5.1,4000,1.3,0.2,-14,PHI,113,228.5,,,,,Proj 👉,1.3,0.1,0.5,0.5,0.0,0.1,0.3,5.0,1135158,37673380
Stanley Umude,SG,MIL,dk,3.8,3000,1.3,0,-11,PHI,113,228.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1066839,37673532
Jericho Sims,C,MIL,dk,1.9,3000,0.6,0,-13,PHI,113,228.5,,,,,Proj 👉,0.1,0.0,0.3,0.1,0.0,0.0,0.1,3.0,1071933,37673535
Josh Okogie,SF/PF,CHA,dk,0.00,5100,0,0,-25,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37673330
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37673584
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37673553
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37673515
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37673566
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37673592
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37673521
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,MIL,115.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37673578
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37673512
Chuma Okeke,SF/PF,PHI,dk,0.00,3000,0,0,-15,MIL,115.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061658,37673568
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37673526
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37673334
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37673544
Brandon Ingram,SF/PF,TOR,dk,0.00,8000,0,0,-40,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37673280
Orlando Robinson,C,TOR,dk,0.00,3200,0,0,-16,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37673492
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,PHI,113,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37673537
RJ Barrett,SG/SF,TOR,dk,0.00,7300,0,0,-36,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37673288
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37673518
Quentin Grimes,SG/SF,PHI,dk,0.00,4800,0,0,-24,MIL,115.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132827,37673347
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37673563
Lamelo Ball,PG,CHA,dk,0.00,10000,0,0,-50,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,37673256
Jakob Poeltl,C,TOR,dk,0.00,6400,0,0,-32,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37673302
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,11800,0,0,-59,PHI,113,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,37673247
Jusuf Nurkic,C,CHA,dk,0.00,3400,0,0,-17,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830642,37673447
Tari Eason,PF,HOU,dk,0.00,5900,0,0,-29,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37673314
Josh Green,SF,CHA,dk,0.00,4400,0,0,-22,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193670,37673365
Dalton Knecht,SG/SF,CHA,dk,0.00,3700,0,0,-18,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324634,37673411
Nick Smith Jr,SG/SF,CHA,dk,0.00,4900,0,0,-24,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401374,37673338
Steven Adams,C,HOU,dk,0.00,4500,0,0,-22,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37673363
Jared Butler,PG,PHI,dk,0.00,3000,0,0,-15,MIL,115.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37673572
Paul Reed,C,DET,dk,0.00,3200,0,0,-16,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37673484
Pat Connaughton,SF/PF,MIL,dk,0.00,3500,0,0,-17,PHI,113,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601514,37673440
Ryan Rollins,PG/SG,MIL,dk,0.00,3600,0,0,-18,PHI,113,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,37673433
Cam Reddish,SG,CHA,dk,0.00,3000,0,0,-15,DET,104,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37673560
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,MIL,115.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37673575
James Wiseman,C,TOR,dk,0.00,3000,0,0,-15,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175120,37673590
AJ Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,HOU,107.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37673586
Tyler Smith,SF/PF,MIL,dk,0.00,3400,0,0,-17,PHI,113,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37673454
Chris Livingston,SF,MIL,dk,0.00,3100,0,0,-15,PHI,113,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37673498
Jeff Green,PF/C,HOU,dk,0.00,3000,0,0,-15,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,37673547
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37673539
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37673529
Dennis Schroder,PG/SG,DET,dk,0.00,4700,0,0,-23,CHA,116,220,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739958,37673355
Fred Vanvleet,PG,HOU,dk,0.00,6800,0,0,-34,TOR,116.25,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37673296
