Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Julius Randle,PF/C,MIN,dk,36.3,7600,4.8,17.1,-1,DAL,109.75,216.5,,,,,Proj 👉,17.7,1.5,6.6,4.1,0.2,0.6,2.8,33.0,786412,37407860
Jalen Green,SG,HOU,dk,35.5,7700,4.6,0.2,-3,CLE,113.25,229.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,37407851
Desmond Bane,SG,MEM,dk,35.3,7600,4.6,15.0,-2,CHA,126.25,240.5,,,,,Proj 👉,13.9,1.8,4.5,4.2,0.4,1.0,2.1,29.0,944263,37407854
Walker Kessler,C,UTA,dk,34.7,6800,5.1,0.2,,OKC,106.5,229.5,,,,,Proj 👉,9.0,0.1,9.4,1.3,2.1,0.4,1.2,30.0,1243728,37407893
CJ Mccollum,PG/SG,NOP,dk,34.3,7500,4.6,4.2,-3,MIL,115.25,236,,,,,Proj 👉,19.2,2.8,3.2,3.4,0.4,0.7,1.4,32.0,522878,37407864
Lauri Markkanen,SF/PF,UTA,dk,34.0,7800,4.4,0,-5,OKC,106.5,229.5,,,,,Proj 👉,17.3,2.7,5.3,1.6,0.3,0.7,1.2,31.0,949131,37407844
Fred Vanvleet,PG,HOU,dk,33.8,7500,4.5,0.2,-3,CLE,113.25,229.5,,,,,Proj 👉,14.4,2.4,4.0,5.8,0.5,1.7,1.5,35.0,707832,37407868
Keyonte George,PG,UTA,dk,31.4,7000,4.5,0,-3,OKC,106.5,229.5,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37407888
Jalen Duren,C,DET,dk,30.6,5500,5.6,17.3,3,ATL,115.5,234,,,,,Proj 👉,7.1,0.0,6.9,1.7,0.9,0.4,1.3,26.0,1344765,37407953
Rudy Gobert,C,MIN,dk,30.5,5400,5.6,13.1,3,DAL,109.75,216.5,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37407955
Dyson Daniels,PG/SG,ATL,dk,30.5,7200,4.2,12.9,-5,DET,118.5,234,,,,,Proj 👉,11.7,1.1,4.4,3.2,0.7,2.8,1.6,32.0,1357745,37407878
Collin Sexton,PG/SG,UTA,dk,29.1,7300,4,0,-7,OKC,106.5,229.5,,,,,Proj 👉,14.2,1.5,2.2,3.1,0.1,0.5,1.9,28.0,1061642,37407874
Tobias Harris,PF,DET,dk,28.8,5600,5.1,17.3,,ATL,115.5,234,,,,,Proj 👉,11.5,1.2,5.5,2.2,0.8,0.7,1.0,31.0,552523,37407939
PJ Washington,PF,DAL,dk,28.7,6600,4.3,3.2,-4,MIN,106.75,216.5,,,,,Proj 👉,11.3,1.3,6.7,1.9,0.9,1.1,1.6,31.0,1067857,37407904
Nick Richards,C,PHX,dk,28.7,5300,5.4,2.8,2,BKN,114.75,218,,,,,Proj 👉,6.9,0.0,5.6,0.9,0.9,0.3,1.1,26.0,1067853,37407976
Dereck Lively II,C,DAL,dk,28.3,6100,4.6,1.7,-2,MIN,106.75,216.5,,,,,Proj 👉,6.6,0.0,5.6,1.9,1.2,0.4,0.9,26.0,1401780,37407916
Naz Reid,PF/C,MIN,dk,28.2,5500,5.1,13.9,,DAL,109.75,216.5,,,,,Proj 👉,10.0,1.5,3.8,1.3,0.7,0.6,0.9,27.0,1137200,37407944
Bobby Portis,PF/C,MIL,dk,28.1,4700,6,27.4,4,NOP,120.75,236,,,,,Proj 👉,8.9,0.9,5.3,1.3,0.3,0.5,0.8,24.0,750703,37408026
Onyeka Okongwu,C,ATL,dk,27.9,5600,5,16.3,,DET,118.5,234,,,,,Proj 👉,8.0,0.3,5.3,1.3,0.6,0.5,0.6,25.0,1185367,37407942
Khris Middleton,SG/SF,MIL,dk,27.8,5100,5.5,24.7,2,NOP,120.75,236,,,,,Proj 👉,8.4,0.9,2.6,3.4,0.1,0.6,1.1,24.0,512053,37407983
Malik Beasley,SG,DET,dk,27.5,5100,5.4,11.0,2,ATL,115.5,234,,,,,Proj 👉,13.0,3.0,2.4,1.4,0.0,0.7,0.9,29.0,879503,37407988
Tari Eason,PF,HOU,dk,27.4,5400,5.1,1.1,,CLE,113.25,229.5,,,,,Proj 👉,7.5,0.6,4.0,0.7,0.6,1.2,0.5,23.0,1235198,37407957
Cameron Johnson,SF/PF,BKN,dk,27.1,7000,3.9,0.4,-7,PHX,103.25,218,,,,,Proj 👉,14.6,2.4,3.1,2.3,0.3,0.6,1.3,27.0,843005,37407882
Deandre Hunter,SF/PF,ATL,dk,26.8,5900,4.5,9.3,-2,DET,118.5,234,,,,,Proj 👉,13.9,1.9,2.9,1.1,0.1,0.7,1.0,26.0,942857,37407925
Jaylin Williams,C,OKC,dk,26.8,5000,5.4,6.1,1,UTA,123,229.5,,,,,Proj 👉,3.8,0.9,3.1,1.5,0.3,0.2,0.4,24.0,1231367,37408001
Bradley Beal,SG/SF,PHX,dk,26.7,6000,4.5,0.9,-3,BKN,114.75,218,,,,,Proj 👉,14.1,1.7,2.9,2.7,0.6,0.9,1.5,29.0,606912,37407918
Yves Missi,C,NOP,dk,26.4,5100,5.2,0.2,,MIL,115.25,236,,,,,Proj 👉,7.1,0.0,6.4,1.1,1.1,0.5,0.9,28.0,1458495,37407995
Santi Aldama,PF,MEM,dk,26.1,4800,5.4,7.4,2,CHA,126.25,240.5,,,,,Proj 👉,8.1,1.1,4.3,1.7,0.3,0.6,0.7,22.0,1177024,37408014
Brook Lopez,C,MIL,dk,26.1,4800,5.4,12.5,2,NOP,120.75,236,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37408024
Klay Thompson,SG/SF,DAL,dk,25.8,5400,4.8,0,-1,MIN,106.75,216.5,,,,,Proj 👉,11.4,2.5,2.8,1.7,0.3,0.8,1.2,30.0,457611,37407960
Nic Claxton,C,BKN,dk,25.7,6600,3.9,3.0,-7,PHX,103.25,218,,,,,Proj 👉,7.0,0.0,5.3,1.4,0.9,0.7,0.8,26.0,1061682,37407907
Quentin Grimes,SG/SF,DAL,dk,25.5,4800,5.3,0,1,MIN,106.75,216.5,,,,,Proj 👉,8.2,1.4,3.2,1.7,0.2,0.6,1.0,29.0,1132827,37408017
Caris Levert,PG/SG,CLE,dk,25.5,4000,6.4,35.5,5,HOU,116.25,229.5,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,27.0,698991,37408135
Naji Marshall,SF/PF,DAL,dk,25.4,4700,5.4,4.6,1,MIN,106.75,216.5,,,,,Proj 👉,9.3,0.8,3.0,2.1,0.1,0.8,1.2,30.0,1060704,37408034
Aaron Wiggins,SF/PF,OKC,dk,25.4,4300,5.9,7.0,3,UTA,123,229.5,,,,,Proj 👉,7.5,1.1,2.7,1.2,0.2,0.6,0.7,28.0,1133788,37408070
Clint Capela,C,ATL,dk,25.3,4700,5.4,0.6,1,DET,118.5,234,,,,,Proj 👉,5.9,0.0,5.8,0.8,0.6,0.4,0.6,23.0,830647,37408032
Spencer Dinwiddie,PG,DAL,dk,25.0,6100,4.1,0,-5,MIN,106.75,216.5,,,,,Proj 👉,8.3,1.2,2.0,3.1,0.2,0.8,0.9,30.0,602411,37407913
Jaden Mcdaniels,SF,MIN,dk,24.3,5000,4.9,8.9,,DAL,109.75,216.5,,,,,Proj 👉,9.0,1.2,4.4,1.4,0.7,1.2,0.9,32.0,1177013,37408006
Dillon Brooks,PF,HOU,dk,23.7,5000,4.7,0.6,-1,CLE,113.25,229.5,,,,,Proj 👉,11.7,2.0,3.5,1.5,0.3,0.7,0.9,32.0,854601,37408003
Daniel Gafford,C,DAL,dk,23.6,6000,3.9,0,-6,MIN,106.75,216.5,,,,,Proj 👉,6.5,0.0,3.3,0.7,0.8,0.2,0.7,20.0,1061647,37407923
Ben Simmons,PG,BKN,dk,23.5,5800,4.1,2.1,-5,PHX,103.25,218,,,,,Proj 👉,4.2,0.0,3.5,4.7,0.3,0.5,1.9,24.0,886391,37407932
Luguentz Dort,SG/SF,OKC,dk,23.1,4500,5.1,18.6,,UTA,123,229.5,,,,,Proj 👉,8.3,1.9,3.6,1.4,0.6,0.9,0.7,30.0,1134693,37408044
Ziaire Williams,SG/SF,BKN,dk,22.7,5500,4.1,0.9,-4,PHX,103.25,218,,,,,Proj 👉,6.7,0.9,3.3,1.0,0.3,0.7,0.8,25.0,1231313,37407948
Noah Clowney,PF/C,BKN,dk,22.6,5400,4.2,0.4,-4,PHX,103.25,218,,,,,Proj 👉,7.4,1.6,3.0,0.7,0.4,0.4,0.8,28.0,1401380,37407965
D'Angelo Russell,PG/SG,BKN,dk,22.4,6200,3.6,31.0,-8,PHX,103.25,218,,,,,Proj 👉,7.6,1.2,1.7,3.2,0.1,0.6,1.1,22.0,844038,37407909
Cody Martin,SG/SF,CHA,dk,22.4,3900,5.7,1.7,2,MEM,114.25,240.5,,,,,Proj 👉,5.8,0.8,3.3,1.6,0.5,0.9,0.8,26.0,842971,37408146
Ausar Thompson,SF/PF,DET,dk,22.4,4300,5.2,10.3,,ATL,115.5,234,,,,,Proj 👉,4.4,0.2,2.7,1.1,0.2,0.9,0.8,21.0,1429338,37408077
Cason Wallace,PG/SG,OKC,dk,22.3,4400,5.1,9.5,,UTA,123,229.5,,,,,Proj 👉,6.3,0.8,2.9,2.1,0.5,1.4,0.6,30.0,1408195,37408056
Zach Edey,C,MEM,dk,22.2,3900,5.7,0.4,2,CHA,126.25,240.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37408151
Ty Jerome,PG,CLE,dk,21.9,3600,6.1,8.4,3,HOU,116.25,229.5,,,,,Proj 👉,5.4,0.7,1.2,1.8,0.0,0.6,0.6,19.0,942866,37408190
Luke Kennard,PG/SG,MEM,dk,21.2,4600,4.6,0.2,-1,CHA,126.25,240.5,,,,,Proj 👉,5.8,1.3,1.9,2.0,0.1,0.4,0.6,23.0,887661,37408038
Mike Conley,PG,MIN,dk,21.0,4000,5.3,1.3,1,DAL,109.75,216.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37408122
Tyus Jones,PG,PHX,dk,20.8,4300,4.8,3.8,,BKN,114.75,218,,,,,Proj 👉,7.5,1.3,1.7,4.1,0.1,0.7,0.9,24.0,842297,37408074
Nick Smith Jr,SG/SF,CHA,dk,20.7,3200,6.5,52.3,4,MEM,114.25,240.5,,,,,Proj 👉,3.2,0.7,1.1,0.7,0.1,0.2,0.3,24.0,1401374,37408237
Svi Mykhailiuk,SG/SF,UTA,dk,20.1,4900,4.1,0,-4,OKC,106.5,229.5,,,,,Proj 👉,5.3,1.1,1.2,1.1,0.1,0.5,1.0,20.0,843265,37408009
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.1,3400,5.9,0.6,3,DAL,109.75,216.5,,,,,Proj 👉,6.1,1.2,1.9,1.7,0.2,0.5,0.9,26.0,1067668,37408206
Max Strus,SG/SF,CLE,dk,20.0,4100,4.9,7.6,,HOU,116.25,229.5,,,,,Proj 👉,5.4,1.4,2.7,2.1,0.2,0.2,0.9,26.0,936502,37408109
Dean Wade,SF/PF,CLE,dk,19.9,3800,5.2,7.4,,HOU,116.25,229.5,,,,,Proj 👉,4.3,1.1,3.7,1.0,0.4,0.6,0.2,26.0,880677,37408174
Kenrich Williams,PF/C,OKC,dk,19.7,3300,6,0,3,UTA,123,229.5,,,,,Proj 👉,3.4,0.5,1.8,0.6,0.1,0.3,0.3,21.0,843742,37408219
Daniel Theis,C,NOP,dk,19.6,4600,4.3,0,-3,MIL,115.25,236,,,,,Proj 👉,2.8,0.2,2.6,0.9,0.3,0.3,0.4,22.0,1066725,37408042
Grayson Allen,SG/SF,PHX,dk,19.6,4200,4.7,9.3,-1,BKN,114.75,218,,,,,Proj 👉,7.1,1.5,2.0,1.1,0.2,0.6,0.7,23.0,842296,37408090
Isaiah Joe,SG/SF,OKC,dk,19.5,4000,4.9,0,,UTA,123,229.5,,,,,Proj 👉,5.9,1.5,1.6,0.9,0.1,0.5,0.3,23.0,1134010,37408130
Georges Niang,SF/PF,CLE,dk,19.4,3800,5.1,1.7,,HOU,116.25,229.5,,,,,Proj 👉,5.7,1.1,2.5,1.0,0.1,0.2,0.7,24.0,679381,37408170
Dayron Sharpe,C,BKN,dk,19.0,4800,4,4.9,-5,PHX,103.25,218,,,,,Proj 👉,3.5,0.0,3.0,0.7,0.2,0.3,0.5,17.0,1243725,37408022
Cam Whitmore,SF/PF,HOU,dk,19.0,4100,4.6,11.8,-1,CLE,113.25,229.5,,,,,Proj 👉,5.0,0.7,1.6,0.3,0.1,0.3,0.3,18.0,1408228,37408102
Isaiah Stewart,C,DET,dk,18.9,3100,6.1,8.9,3,ATL,115.5,234,,,,,Proj 👉,3.2,0.1,3.3,1.0,0.7,0.3,0.5,20.0,1177050,37408264
Tim Hardaway Jr,SG/SF,DET,dk,18.9,4000,4.7,12.7,-1,ATL,115.5,234,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37408125
Vit Krejci,PG/SF,ATL,dk,18.8,4400,4.3,0,-3,DET,118.5,234,,,,,Proj 👉,3.5,0.7,1.5,1.6,0.3,0.4,0.6,24.0,1257428,37408060
Jaylen Wells,SG/SF,MEM,dk,18.6,4400,4.2,3.0,-3,CHA,126.25,240.5,,,,,Proj 👉,7.9,1.3,2.2,1.1,0.1,0.4,0.7,24.0,1423140,37408065
Bogdan Bogdanovic,SG/SF,ATL,dk,18.5,3800,4.9,8.7,,DET,118.5,234,,,,,Proj 👉,7.0,1.4,1.7,1.5,0.1,0.6,1.0,24.0,830648,37408162
Kyle Filipowski,PF/C,UTA,dk,18.1,4500,4,0,-4,OKC,106.5,229.5,,,,,Proj 👉,3.3,0.3,2.5,1.0,0.1,0.3,0.6,20.0,1403609,37408052
Isaiah Collier,PG/SG,UTA,dk,18.1,5300,3.4,0,-8,OKC,106.5,229.5,,,,,Proj 👉,2.8,0.3,1.8,2.9,0.1,0.4,1.5,23.0,1463591,37407969
Jose Alvarado,PG,NOP,dk,18.1,3800,4.8,0.2,,MIL,115.25,236,,,,,Proj 👉,4.8,1.1,1.0,1.9,0.1,0.7,0.5,17.0,1060919,37408178
Alex Caruso,PG/SF,OKC,dk,18.0,3700,4.9,2.5,,UTA,123,229.5,,,,,Proj 👉,3.1,0.5,1.6,1.3,0.3,1.0,0.3,20.0,697644,37408185
Ryan Dunn,SF/PF,PHX,dk,17.9,4100,4.4,0,-2,BKN,114.75,218,,,,,Proj 👉,4.9,0.8,2.2,0.6,0.4,0.3,0.3,23.0,1406029,37408118
Tyrese Martin,SG/SF,BKN,dk,16.9,5200,3.3,0.2,-9,PHX,103.25,218,,,,,Proj 👉,4.6,0.9,2.1,1.1,0.1,0.3,0.7,20.0,1134107,37407978
Royce Oneale,SF/PF,PHX,dk,16.6,4000,4.2,0,-3,BKN,114.75,218,,,,,Proj 👉,5.0,1.2,2.8,1.1,0.3,0.5,0.6,18.0,604479,37408142
Javonte Green,SF/PF,NOP,dk,16.3,3900,4.2,0.4,-3,MIL,115.25,236,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,23.0,624174,37408158
Brandon Clarke,C,MEM,dk,16.2,3300,4.9,1.3,,CHA,126.25,240.5,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37408223
Jake Laravia,SF/PF,MEM,dk,16.2,3700,4.4,0,-2,CHA,126.25,240.5,,,,,Proj 👉,3.8,0.4,2.1,1.5,0.2,0.4,0.7,17.0,1175125,37408181
Ryan Rollins,PG,MIL,dk,15.9,3100,5.1,0.2,,NOP,120.75,236,,,,,Proj 👉,2.4,0.3,0.8,0.5,0.2,0.4,0.4,17.0,1232221,37408276
Taurean Prince,SF/PF,MIL,dk,15.8,3300,4.8,1.1,,NOP,120.75,236,,,,,Proj 👉,4.9,1.1,2.4,1.2,0.1,0.5,0.7,24.0,696209,37408225
Scotty Pippen Jr,PG,MEM,dk,15.7,4200,3.7,0,-5,CHA,126.25,240.5,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37408095
Jeremiah Robinson-Earl,PF/C,NOP,dk,15.6,3400,4.6,0,-1,MIL,115.25,236,,,,,Proj 👉,3.0,0.3,2.5,0.7,0.1,0.3,0.3,18.0,1176176,37408202
Drew Eubanks,C,UTA,dk,15.4,4200,3.7,0,-5,OKC,106.5,229.5,,,,,Proj 👉,2.3,0.0,1.9,0.5,0.3,0.1,0.4,15.0,883573,37408088
Gary Trent Jr,SG/SF,MIL,dk,15.0,3200,4.7,3.8,-1,NOP,120.75,236,,,,,Proj 👉,5.8,1.3,1.4,0.6,0.0,0.7,0.4,22.0,1060908,37408242
Josh Green,SF,CHA,dk,15.0,3500,4.3,0.9,-2,MEM,114.25,240.5,,,,,Proj 👉,5.1,1.0,2.1,1.0,0.2,0.7,0.7,26.0,1193670,37408197
Vasilije Micic,PG,CHA,dk,14.7,3400,4.3,0,-2,MEM,114.25,240.5,,,,,Proj 👉,3.5,0.6,1.1,1.8,0.0,0.3,0.9,18.0,830652,37408211
Jordan Hawkins,SG,NOP,dk,14.3,3300,4.3,0.4,-2,MIL,115.25,236,,,,,Proj 👉,5.3,0.9,1.3,0.5,0.3,0.3,0.5,18.0,1327798,37408216
Mason Plumlee,C,PHX,dk,14.0,3500,4,0,-3,BKN,114.75,218,,,,,Proj 👉,1.7,0.0,2.7,0.8,0.3,0.2,0.4,15.0,510790,37408200
Branden Carlson,C,OKC,dk,12.9,3200,4,0,-3,UTA,123,229.5,,,,,Proj 👉,0.9,0.2,0.6,0.2,0.1,0.1,0.1,11.0,1177008,37408247
Keon Johnson,PG/SG,BKN,dk,12.8,5700,2.2,2.5,-15,PHX,103.25,218,,,,,Proj 👉,3.8,0.6,1.4,0.8,0.1,0.4,0.6,16.0,1231792,37407935
Simone Fontecchio,PF,DET,dk,12.4,3000,4.1,0,-2,ATL,115.5,234,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37408545
Oliviermaxence Prosper,SF/PF,DAL,dk,12.0,3000,4,0,-3,MIN,106.75,216.5,,,,,Proj 👉,1.0,0.1,0.7,0.2,0.0,0.1,0.1,14.0,1232483,37408349
Seth Curry,SG,CHA,dk,11.7,3100,3.8,0,-3,MEM,114.25,240.5,,,,,Proj 👉,2.4,0.4,0.6,0.2,0.1,0.2,0.1,16.0,463135,37408291
Garrison Mathews,SG,ATL,dk,11.5,3100,3.7,0,-4,DET,118.5,234,,,,,Proj 👉,3.4,0.8,0.7,0.6,0.1,0.3,0.3,14.0,888431,37408273
Steven Adams,C,HOU,dk,11.5,3200,3.6,0,-4,CLE,113.25,229.5,,,,,Proj 👉,0.9,0.0,1.4,0.3,0.1,0.1,0.3,11.0,679478,37408254
Ronald Holland II,SF/PF,DET,dk,11.3,3000,3.8,0,-3,ATL,115.5,234,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37408541
Tidjane Salaun,PF,CHA,dk,11.2,3000,3.7,0,-3,MEM,114.25,240.5,,,,,Proj 👉,2.0,0.4,1.7,0.5,0.1,0.3,0.4,15.0,1504463,37408569
Andre Jackson Jr,SG/SF,MIL,dk,10.9,3000,3.6,0.2,-4,NOP,120.75,236,,,,,Proj 👉,1.7,0.2,1.5,0.7,0.1,0.3,0.5,17.0,1231279,37408460
Marcus Sasser,PG/SG,DET,dk,10.9,3200,3.4,0,-5,ATL,115.5,234,,,,,Proj 👉,2.0,0.3,0.4,0.7,0.0,0.2,0.3,12.0,1174920,37408233
Brandon Boston,SG/SF,NOP,dk,10.7,3100,3.5,0,-4,MIL,115.25,236,,,,,Proj 👉,3.5,0.4,1.1,0.8,0.1,0.4,0.4,12.0,1245906,37408286
Ousmane Dieng,PF/C,OKC,dk,10.7,3100,3.5,0,-4,UTA,123,229.5,,,,,Proj 👉,1.2,0.2,0.8,0.2,0.1,0.2,0.1,12.0,1375876,37408269
Josh Minott,SF,MIN,dk,10.5,3000,3.5,0,-4,DAL,109.75,216.5,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37408488
Rob Dillingham,PG,MIN,dk,10.4,3100,3.4,2.5,-5,DAL,109.75,216.5,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37408266
Tosan Evbuomwan,SF/PF,BKN,dk,10.4,4100,2.5,0.4,-10,PHX,103.25,218,,,,,Proj 👉,3.9,0.3,1.5,0.5,0.1,0.1,0.7,13.0,1197249,37408114
Patty Mills,PG,UTA,dk,10.1,3100,3.3,0,-5,OKC,106.5,229.5,,,,,Proj 👉,2.0,0.5,0.4,0.6,0.1,0.3,0.4,15.0,411562,37408294
Maxi Kleber,PF/C,DAL,dk,10.0,3200,3.1,0,-6,MIN,106.75,216.5,,,,,Proj 👉,1.7,0.2,1.6,0.7,0.3,0.2,0.4,20.0,1072048,37408260
Sam Merrill,SG,CLE,dk,10.0,3100,3.2,0,-5,HOU,116.25,229.5,,,,,Proj 👉,2.5,0.7,0.7,0.6,0.1,0.2,0.2,14.0,953106,37408279
Jay Huff,C,MEM,dk,9.8,3000,3.3,0,-5,CHA,126.25,240.5,,,,,Proj 👉,2.2,0.4,0.6,0.2,0.3,0.1,0.2,9.0,942843,37408400
Moussa Diabate,C,CHA,dk,9.7,3000,3.2,0.4,-5,MEM,114.25,240.5,,,,,Proj 👉,1.0,0.0,2.0,0.2,0.2,0.2,0.3,11.0,1324359,37408563
Pat Connaughton,SF/PF,MIL,dk,8.3,3000,2.8,0,-6,NOP,120.75,236,,,,,Proj 👉,1.4,0.2,0.9,0.5,0.1,0.1,0.2,11.0,601514,37408445
Jalen Wilson,SF,BKN,dk,7.6,4500,1.7,2.1,-14,PHX,103.25,218,,,,,Proj 👉,3.1,0.5,1.1,0.6,0.0,0.2,0.4,12.0,1174884,37408049
Paul Reed,C,DET,dk,6.1,3000,2,0,-8,ATL,115.5,234,,,,,Proj 👉,0.7,0.0,0.3,0.1,0.1,0.2,0.1,5.0,1076238,37408539
Aaron Holiday,PG,HOU,dk,6.0,3000,2,0,-8,CLE,113.25,229.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,8.0,884087,37408412
Jaesean Tate,SF/PF,HOU,dk,5.9,3000,2,0,-9,CLE,113.25,229.5,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.0,0.1,0.1,7.0,844040,37408431
Tristan Thompson,C,CLE,dk,5.7,3400,1.7,0.4,-11,HOU,116.25,229.5,,,,,Proj 👉,0.4,0.0,0.4,0.1,0.1,0.0,0.1,6.0,552806,37408214
Kessler Edwards,SF/PF,DAL,dk,5.3,3000,1.8,0,-9,MIN,106.75,216.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1135006,37408345
