Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Alperen Sengun,C,HOU,dk,44.8,9000,5,0.4,,CLE,112.5,229.5,,,,,Proj 👉,16.7,0.3,9.0,4.4,0.8,1.2,2.2,31.0,1323508,37433394
Devin Booker,PG/SG,PHX,dk,44.6,9000,5,31.2,,WAS,124,234,,,,,Proj 👉,25.8,2.7,4.0,6.7,0.3,1.2,2.4,36.0,845564,37433382
De'Aaron Fox,PG,SAC,dk,43.7,8300,5.3,4.8,2,NYK,113.75,231.5,,,,,Proj 👉,26.6,2.1,5.3,6.5,0.4,1.6,3.3,37.0,957489,37433427
Ja Morant,PG,MEM,dk,43.2,9100,4.7,7.2,-2,UTA,129.5,248,,,,,Proj 👉,17.8,1.3,3.6,6.3,0.3,1.1,3.3,30.0,1065906,37433379
Nikola Vucevic,C,CHI,dk,42.9,8100,5.3,8.9,2,PHI,117.75,231.5,,,,,Proj 👉,18.8,1.8,9.5,3.1,0.6,0.7,1.4,33.0,457598,37433442
Zion Williamson,PF,NOP,dk,41.3,8800,4.7,0.6,-2,CHA,116.25,230.5,,,,,Proj 👉,16.4,0.1,6.2,4.0,0.9,0.9,2.5,27.0,1132025,37433396
Donovan Mitchell,PG/SG,CLE,dk,41.2,8400,4.9,6.3,,HOU,117,229.5,,,,,Proj 👉,21.2,3.4,4.1,4.1,0.2,1.3,1.8,33.0,879707,37433423
Jaren Jackson Jr,PF/C,MEM,dk,41.1,8000,5.1,26.6,1,UTA,129.5,248,,,,,Proj 👉,18.8,1.5,5.3,1.8,1.4,1.3,1.9,30.0,1078662,37433447
Paul George,SG/SF,PHI,dk,41.0,8200,5,18.4,,CHI,113.75,231.5,,,,,Proj 👉,16.7,2.3,5.7,4.6,0.4,1.8,2.6,35.0,469218,37433432
Amen Thompson,PG/SF,HOU,dk,40.0,8000,5,6.3,,CLE,112.5,229.5,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37433451
Zach Lavine,SG/SF,CHI,dk,39.9,8200,4.9,15.2,-1,PHI,117.75,231.5,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37433437
Josh Hart,SF/PF,NYK,dk,39.7,7700,5.2,9.1,1,SAC,117.75,231.5,,,,,Proj 👉,15.0,1.4,10.0,5.8,0.4,1.6,2.1,38.0,741892,37433470
Jakob Poeltl,C,TOR,dk,39.3,6400,6.1,14.4,7,ATL,114.5,234.5,,,,,Proj 👉,13.6,0.0,9.7,2.4,1.1,1.1,1.8,33.0,844478,37433536
Trey Murphy III,SG/SF,NOP,dk,39.2,8400,4.7,0.4,-2,CHA,116.25,230.5,,,,,Proj 👉,22.1,3.2,5.0,3.0,0.7,1.2,1.6,37.0,1134570,37433418
Darius Garland,PG,CLE,dk,39.1,7700,5.1,2.8,,HOU,117,229.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37433477
Miles Bridges,PF,CHA,dk,39.1,7400,5.3,21.5,2,NOP,114.25,230.5,,,,,Proj 👉,17.4,1.9,7.2,3.4,0.6,0.7,1.9,34.0,957479,37433494
Desmond Bane,SG,MEM,dk,39.1,8100,4.8,4.6,-1,UTA,129.5,248,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37433444
Josh Giddey,PG,CHI,dk,37.5,7000,5.4,10.8,2,PHI,117.75,231.5,,,,,Proj 👉,10.0,1.1,6.5,5.9,0.4,1.0,2.4,32.0,1323503,37433503
Jordan Poole,PG/SG,WAS,dk,37.4,6700,5.6,25.5,3,PHX,110,234,,,,,Proj 👉,19.2,3.3,2.6,4.2,0.4,1.3,3.2,32.0,1067671,37433516
Austin Reaves,PG,LAL,dk,36.9,7700,4.8,0.4,-1,GSW,108.75,218.5,,,,,Proj 👉,18.4,2.6,4.2,6.0,0.2,1.1,2.5,36.0,953291,37433474
Fred Vanvleet,PG,HOU,dk,36.7,7500,4.9,6.8,,CLE,112.5,229.5,,,,,Proj 👉,15.6,2.6,4.3,6.3,0.5,1.8,1.6,38.0,707832,37433484
Evan Mobley,PF/C,CLE,dk,36.7,8500,4.3,0,-5,HOU,117,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,29.0,1231862,37433408
Malik Monk,PG/SG,SAC,dk,36.3,7200,5,14.6,,NYK,113.75,231.5,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37433497
CJ Mccollum,PG/SG,NOP,dk,36.0,7800,4.6,0,-3,CHA,116.25,230.5,,,,,Proj 👉,20.4,2.9,3.4,3.6,0.5,0.8,1.5,34.0,522878,37433462
Jalen Green,SG,HOU,dk,34.5,7500,4.6,0.9,-3,CLE,112.5,229.5,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,37433487
Jarrett Allen,C,CLE,dk,34.2,7100,4.8,0.8,-1,HOU,117,229.5,,,,,Proj 👉,12.5,0.0,8.9,1.7,0.8,0.9,0.9,30.0,956574,37433501
Franz Wagner,SF,ORL,dk,34.2,8000,4.3,0,-5,DET,105.75,208.5,,,,,Proj 👉,17.6,1.4,4.0,4.1,0.4,1.2,1.7,26.0,1178131,37433456
Walker Kessler,C,UTA,dk,34.1,6600,5.2,1.9,1,MEM,118.5,248,,,,,Proj 👉,8.7,0.1,9.1,1.2,2.0,0.4,1.1,29.0,1243728,37433523
Demar Derozan,SF,SAC,dk,33.9,6900,4.9,4.4,,NYK,113.75,231.5,,,,,Proj 👉,21.5,0.8,3.8,3.8,0.4,1.2,1.5,36.0,457594,37433510
Lauri Markkanen,SF/PF,UTA,dk,33.5,7500,4.5,1.1,-4,MEM,118.5,248,,,,,Proj 👉,16.8,2.6,5.1,1.6,0.3,0.7,1.2,30.0,949131,37433490
Dyson Daniels,PG/SG,ATL,dk,32.6,7500,4.3,0.4,-4,TOR,120,234.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37433480
Andrew Wiggins,SF/PF,GSW,dk,32.1,6300,5.1,6.5,,LAL,109.75,218.5,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,37433538
Kelly Oubre Jr,SG,PHI,dk,31.1,6100,5.1,4.6,,CHI,113.75,231.5,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37433553
Keyonte George,PG,UTA,dk,30.9,6800,4.5,0.6,-3,MEM,118.5,248,,,,,Proj 👉,13.6,2.3,2.8,4.7,0.2,0.7,2.6,30.0,1408151,37433513
Tobias Harris,PF,DET,dk,30.6,5800,5.3,0.6,1,ORL,102.75,208.5,,,,,Proj 👉,13.0,1.4,6.2,2.4,0.9,0.8,1.2,35.0,552523,37433587
Collin Sexton,PG/SG,UTA,dk,30.6,7000,4.4,2.1,-4,MEM,118.5,248,,,,,Proj 👉,14.7,1.5,2.3,3.2,0.1,0.6,2.0,29.0,1061642,37433506
Jose Alvarado,PG,NOP,dk,30.5,3600,8.5,0.2,12,CHA,116.25,230.5,,,,,Proj 👉,8.2,1.9,1.7,3.3,0.2,1.2,0.9,29.0,1060919,37433879
OG Anunoby,SF/PF,NYK,dk,30.5,5900,5.2,3.4,1,SAC,117.75,231.5,,,,,Proj 👉,16.4,2.1,4.9,2.1,0.9,1.3,1.4,37.0,900535,37433572
Onyeka Okongwu,C,ATL,dk,30.3,6200,4.9,9.3,,TOR,120,234.5,,,,,Proj 👉,8.6,0.3,5.7,1.4,0.7,0.5,0.6,27.0,1185367,37433551
Nick Richards,C,PHX,dk,30.0,5100,5.9,4.6,4,WAS,124,234,,,,,Proj 👉,6.9,0.0,5.6,0.9,0.9,0.3,1.1,26.0,1067853,37433619
Jalen Duren,C,DET,dk,29.9,5700,5.2,1.3,1,ORL,102.75,208.5,,,,,Proj 👉,7.3,0.0,7.2,1.7,0.9,0.4,1.4,27.0,1344765,37433590
Mikal Bridges,SG/SF,NYK,dk,29.1,6300,4.6,2.7,-2,SAC,117.75,231.5,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,37433542
Tari Eason,PF,HOU,dk,28.6,5200,5.5,0.9,2,CLE,112.5,229.5,,,,,Proj 👉,7.8,0.6,4.2,0.7,0.6,1.3,0.5,24.0,1235198,37433612
Kyle Kuzma,PF,WAS,dk,27.7,6000,4.6,6.3,-2,PHX,110,234,,,,,Proj 👉,11.6,1.0,4.3,2.0,0.2,0.6,1.9,29.0,844476,37433569
Alexandre Sarr,PF/C,WAS,dk,27.6,5300,5.2,13.3,1,PHX,110,234,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,37433603
Bradley Beal,SG/SF,PHX,dk,26.9,6000,4.5,0.2,-3,WAS,124,234,,,,,Proj 👉,13.6,1.6,2.8,2.6,0.5,0.9,1.5,28.0,606912,37433564
Gradey Dick,SG,TOR,dk,26.6,4500,5.9,14.3,4,ATL,114.5,234.5,,,,,Proj 👉,13.4,1.9,2.8,1.8,0.2,0.8,1.3,30.0,1416377,37433683
Ty Jerome,PG,CLE,dk,26.5,4100,6.5,0,6,HOU,117,229.5,,,,,Proj 👉,6.0,0.8,1.3,2.0,0.0,0.7,0.6,23.0,942866,37433758
Jalen Suggs,PG/SG,ORL,dk,25.9,7700,3.4,15.4,-12,DET,105.75,208.5,,,,,Proj 👉,10.9,1.5,2.7,2.5,0.7,1.0,1.9,24.0,1241585,37433466
Lonzo Ball,PG,CHI,dk,25.9,4500,5.8,5.3,3,PHI,117.75,231.5,,,,,Proj 👉,4.7,1.2,2.4,2.7,0.4,1.1,0.8,26.0,946714,37433686
Bilal Coulibaly,SF,WAS,dk,25.9,5400,4.8,2.7,-1,PHX,110,234,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37433600
Guerschon Yabusele,PF/C,PHI,dk,25.5,5500,4.6,0.2,-2,CHI,113.75,231.5,,,,,Proj 👉,7.9,1.2,4.2,1.5,0.3,0.5,1.0,28.0,920087,37433596
Tyus Jones,PG,PHX,dk,25.4,4400,5.8,5.5,3,WAS,124,234,,,,,Proj 👉,8.8,1.6,1.9,4.8,0.1,0.8,1.0,28.0,842297,37433706
Yves Missi,C,NOP,dk,25.1,5100,4.9,0.2,,CHA,116.25,230.5,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,37433631
Keegan Murray,PF,SAC,dk,24.9,4800,5.2,4.2,,NYK,113.75,231.5,,,,,Proj 👉,11.2,1.7,6.9,1.3,0.8,0.7,0.8,34.0,1231161,37433636
Nick Smith Jr,SG/SF,CHA,dk,24.8,4600,5.4,31.0,1,NOP,114.25,230.5,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37433678
Jonas Valanciunas,C,WAS,dk,24.8,4800,5.2,1.3,,PHX,110,234,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37433639
Dillon Brooks,PF,HOU,dk,24.5,4800,5.1,8.7,,CLE,112.5,229.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37433644
Moussa Diabate,C,CHA,dk,24.4,3000,8.1,55.3,9,NOP,114.25,230.5,,,,,Proj 👉,2.7,0.0,5.4,0.5,0.6,0.5,0.7,29.0,1324359,37434194
Brice Sensabaugh,SF/PF,UTA,dk,23.3,5100,4.6,0.9,-2,MEM,118.5,248,,,,,Proj 👉,6.7,1.3,1.8,0.9,0.1,0.3,1.0,24.0,1408260,37433625
Malik Beasley,SG,DET,dk,23.3,4800,4.9,1.3,,ORL,102.75,208.5,,,,,Proj 👉,11.6,2.7,2.2,1.3,0.0,0.7,0.8,26.0,879503,37433641
Ayo Dosunmu,PG/SG,CHI,dk,23.1,5500,4.2,5.9,-4,PHI,117.75,231.5,,,,,Proj 👉,9.2,1.0,2.9,3.5,0.3,0.6,1.0,27.0,1133782,37433592
Luke Kennard,PG/SG,MEM,dk,23.1,4400,5.3,6.6,1,UTA,129.5,248,,,,,Proj 👉,6.3,1.5,2.1,2.2,0.1,0.4,0.6,25.0,887661,37433709
Vit Krejci,PG/SF,ATL,dk,22.9,4500,5.1,0.4,,TOR,120,234.5,,,,,Proj 👉,4.3,0.8,1.9,1.9,0.4,0.5,0.7,29.0,1257428,37433693
Trayce Jackson-Davis,C,GSW,dk,22.6,5300,4.3,0.2,-3,LAL,109.75,218.5,,,,,Proj 👉,5.0,0.0,3.8,1.3,0.5,0.3,0.6,21.0,1187569,37433610
Wendell Carter Jr,C,ORL,dk,22.5,6100,3.7,0,-8,DET,105.75,208.5,,,,,Proj 👉,5.7,0.3,4.8,1.5,0.4,0.6,0.5,24.0,1060912,37433556
Zach Edey,C,MEM,dk,22.3,3800,5.9,5.7,3,UTA,129.5,248,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37433842
Ausar Thompson,SF/PF,DET,dk,22.2,4300,5.2,1.9,,ORL,102.75,208.5,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37433721
Clint Capela,C,ATL,dk,22.2,4600,4.8,0.6,,TOR,120,234.5,,,,,Proj 👉,5.2,0.0,5.0,0.7,0.6,0.3,0.5,20.0,830647,37433662
Carlton Carrington,PG/SG,WAS,dk,22.1,4000,5.5,16.0,2,PHX,110,234,,,,,Proj 👉,7.5,1.3,3.5,3.3,0.2,0.6,1.3,30.0,1460336,37433764
Rui Hachimura,SF/PF,LAL,dk,21.7,4600,4.7,0.4,-1,GSW,108.75,218.5,,,,,Proj 👉,9.9,1.2,4.2,1.2,0.4,0.7,0.8,29.0,955893,37433664
Grayson Allen,SG/SF,PHX,dk,21.4,4300,5,0.4,,WAS,124,234,,,,,Proj 👉,7.4,1.6,2.1,1.2,0.2,0.6,0.7,24.0,842296,37433725
Ryan Dunn,SF/PF,PHX,dk,21.2,3900,5.4,6.3,1,WAS,124,234,,,,,Proj 👉,5.5,0.9,2.5,0.7,0.5,0.4,0.3,26.0,1406029,37433799
Chris Boucher,PF/C,TOR,dk,21.1,3200,6.6,24.7,5,ATL,114.5,234.5,,,,,Proj 👉,5.2,0.7,2.3,0.3,0.3,0.3,0.3,18.0,901190,37433977
Jaylen Wells,SG/SF,MEM,dk,21.0,4200,5,3.2,,UTA,129.5,248,,,,,Proj 👉,8.8,1.5,2.5,1.2,0.1,0.5,0.8,27.0,1423140,37433744
Buddy Hield,SG/SF,GSW,dk,21.0,4600,4.6,0.4,-2,LAL,109.75,218.5,,,,,Proj 👉,7.9,1.7,2.1,1.0,0.2,0.6,0.8,23.0,697086,37433668
Max Strus,SG/SF,CLE,dk,20.7,4200,4.9,0.4,,HOU,117,229.5,,,,,Proj 👉,5.4,1.4,2.7,2.1,0.2,0.2,0.9,27.0,936502,37433749
Josh Okogie,SF/PF,CHA,dk,20.4,3100,6.6,31.2,4,NOP,114.25,230.5,,,,,Proj 👉,3.7,0.4,1.8,0.4,0.2,0.5,0.4,22.0,941460,37433998
Dennis Schroder,PG/SG,GSW,dk,20.3,4700,4.3,0.4,-3,LAL,109.75,218.5,,,,,Proj 👉,9.3,1.3,1.6,3.5,0.1,0.6,1.5,22.0,739958,37433651
Bogdan Bogdanovic,SG/SF,ATL,dk,20.2,4400,4.6,8.2,-1,TOR,120,234.5,,,,,Proj 👉,7.6,1.5,1.9,1.7,0.1,0.7,1.1,26.0,830648,37433716
Scotty Pippen Jr,PG,MEM,dk,20.2,3500,5.8,6.8,2,UTA,129.5,248,,,,,Proj 👉,5.0,0.6,1.7,2.4,0.2,0.6,0.9,18.0,1176798,37433898
Cam Whitmore,SG/SF,HOU,dk,20.1,3900,5.2,0.6,,CLE,112.5,229.5,,,,,Proj 👉,5.3,0.7,1.7,0.4,0.1,0.3,0.4,19.0,1408228,37433803
Davion Mitchell,PG/SG,TOR,dk,19.9,3600,5.5,7.6,1,ATL,114.5,234.5,,,,,Proj 👉,4.7,0.7,1.6,3.5,0.2,0.5,1.3,28.0,1061659,37433886
Garrison Mathews,SG,ATL,dk,19.9,3200,6.2,0,3,TOR,120,234.5,,,,,Proj 👉,5.8,1.4,1.1,1.0,0.2,0.5,0.5,24.0,888431,37433987
Jordan Hawkins,SG,NOP,dk,19.6,3200,6.1,2.1,3,CHA,116.25,230.5,,,,,Proj 👉,7.4,1.3,1.8,0.7,0.3,0.3,0.6,25.0,1327798,37433981
Kentavious Caldwell-Pope,SG,ORL,dk,19.5,4300,4.5,0.2,-2,DET,105.75,208.5,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37433733
Max Christie,SG/SF,LAL,dk,19.5,4000,4.9,0.2,,GSW,108.75,218.5,,,,,Proj 👉,6.8,1.0,1.9,1.0,0.3,0.7,0.6,29.0,1340703,37433788
Kyle Filipowski,PF/C,UTA,dk,19.3,4300,4.5,3.2,-2,MEM,118.5,248,,,,,Proj 👉,3.5,0.3,2.6,1.1,0.1,0.3,0.6,21.0,1403609,37433740
Corey Kispert,SG/SF,WAS,dk,19.1,3900,4.9,1.7,,PHX,110,234,,,,,Proj 👉,8.3,1.4,2.2,1.2,0.1,0.4,0.7,26.0,1077554,37433811
Brandon Clarke,C,MEM,dk,19.1,3300,5.8,8.0,2,UTA,129.5,248,,,,,Proj 👉,4.2,0.0,2.8,0.6,0.3,0.4,0.3,20.0,892914,37433950
Patrick Williams,PF,CHI,dk,18.9,3900,4.8,3.8,,PHI,117.75,231.5,,,,,Proj 👉,6.5,1.2,2.6,1.5,0.4,0.6,1.0,25.0,1174904,37433821
Drew Eubanks,C,UTA,dk,18.8,4000,4.7,0,-1,MEM,118.5,248,,,,,Proj 👉,2.8,0.1,2.3,0.7,0.4,0.1,0.5,18.0,883573,37433779
Isaiah Stewart,C,DET,dk,18.7,3500,5.3,3.2,1,ORL,102.75,208.5,,,,,Proj 👉,3.3,0.1,3.4,1.1,0.8,0.3,0.5,21.0,1177050,37433913
Georges Niang,SF/PF,CLE,dk,18.5,3600,5.1,0,,HOU,117,229.5,,,,,Proj 👉,5.4,1.1,2.4,1.0,0.1,0.2,0.6,23.0,679381,37433875
Isaiah Collier,PG/SG,UTA,dk,18.5,5200,3.6,0.2,-7,MEM,118.5,248,,,,,Proj 👉,2.8,0.3,1.8,2.9,0.1,0.4,1.5,23.0,1463591,37433615
Tim Hardaway Jr,SG/SF,DET,dk,18.4,3900,4.7,0.4,-1,ORL,102.75,208.5,,,,,Proj 👉,9.4,1.8,1.8,1.3,0.0,0.3,0.6,30.0,551771,37433816
Kyshawn George,SF/PF,WAS,dk,18.3,3700,4.9,3.2,,PHX,110,234,,,,,Proj 👉,5.3,1.0,2.6,1.5,0.4,0.6,0.8,25.0,1460113,37433867
Eric Gordon,SG,PHI,dk,18.2,4000,4.5,1.7,-1,CHI,113.75,231.5,,,,,Proj 👉,4.7,0.9,0.8,1.1,0.2,0.5,0.5,27.0,401085,37433785
Anthony Black,PG,ORL,dk,18.1,5300,3.4,0,-8,DET,105.75,208.5,,,,,Proj 👉,5.6,0.4,1.6,2.2,0.4,0.6,1.3,22.0,1401385,37433607
Bruce Brown,SG/SF,TOR,dk,18.1,4000,4.5,14.1,-1,ATL,114.5,234.5,,,,,Proj 👉,4.4,0.4,2.1,0.6,0.1,0.4,0.6,22.0,941834,37433768
GG Jackson,SF/PF,MEM,dk,17.9,3000,6,12.9,2,UTA,129.5,248,,,,,Proj 👉,7.7,1.1,2.2,0.6,0.3,0.3,0.7,19.0,1405584,37434135
Jalen Smith,C,CHI,dk,17.8,3300,5.4,2.7,1,PHI,117.75,231.5,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37433948
Svi Mykhailiuk,SG/SF,UTA,dk,17.4,4600,3.8,1.9,-5,MEM,118.5,248,,,,,Proj 👉,4.5,0.9,1.0,0.9,0.1,0.4,0.8,17.0,843265,37433673
Brandin Podziemski,PG/SG,GSW,dk,16.9,3400,5,1.9,,LAL,109.75,218.5,,,,,Proj 👉,4.4,0.6,2.5,1.8,0.1,0.6,0.6,20.0,1324108,37433917
Daniel Theis,C,NOP,dk,16.7,4800,3.5,0,-7,CHA,116.25,230.5,,,,,Proj 👉,2.4,0.2,2.3,0.7,0.3,0.3,0.3,19.0,1066725,37433647
Larry Nance Jr,C,ATL,dk,16.6,3000,5.5,0,1,TOR,120,234.5,,,,,Proj 👉,4.0,0.7,1.8,0.7,0.3,0.5,0.3,15.0,603640,37434113
Moses Moody,SG/SF,GSW,dk,16.5,3700,4.5,0.9,-2,LAL,109.75,218.5,,,,,Proj 👉,4.7,0.9,1.1,0.5,0.1,0.3,0.4,21.0,1231366,37433862
Royce Oneale,SF/PF,PHX,dk,16.4,3800,4.3,0,-2,WAS,124,234,,,,,Proj 👉,4.7,1.1,2.6,1.0,0.3,0.4,0.5,17.0,604479,37433844
Miles Mcbride,PG/SG,NYK,dk,16.4,3900,4.2,1.5,-3,SAC,117.75,231.5,,,,,Proj 👉,5.2,1.0,1.4,1.6,0.1,0.4,0.4,20.0,1175084,37433828
Javonte Green,SF/PF,NOP,dk,16.1,4000,4,0,-3,CHA,116.25,230.5,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,23.0,624174,37433793
Dorian Finney-Smith,PF/C,LAL,dk,15.9,3500,4.5,0.8,-1,GSW,108.75,218.5,,,,,Proj 👉,5.6,1.3,2.5,0.9,0.2,0.6,0.5,22.0,606701,37433909
Justin Edwards,SF/PF,PHI,dk,15.8,3900,4.1,0.2,-3,CHI,113.75,231.5,,,,,Proj 👉,3.9,0.6,1.6,0.6,0.2,0.2,0.5,22.0,1465002,37433824
Steven Adams,C,HOU,dk,15.6,3100,5,0.2,,CLE,112.5,229.5,,,,,Proj 👉,1.2,0.0,2.0,0.5,0.2,0.1,0.4,15.0,679478,37433996
Josh Green,SF,CHA,dk,15.5,3400,4.6,2.8,-1,NOP,114.25,230.5,,,,,Proj 👉,5.4,1.1,2.3,1.1,0.2,0.8,0.7,28.0,1193670,37433931
Keon Ellis,SG,SAC,dk,15.5,3800,4.1,0,-3,NYK,113.75,231.5,,,,,Proj 👉,4.3,0.9,1.3,0.7,0.4,0.8,0.4,20.0,1231210,37433856
Jonathan Isaac,PF/C,ORL,dk,15.2,3500,4.3,0,-2,DET,105.75,208.5,,,,,Proj 👉,2.7,0.3,2.0,0.2,0.5,0.3,0.2,15.0,940823,37433905
Jamal Shead,PG,TOR,dk,15.2,3100,4.9,0,,ATL,114.5,234.5,,,,,Proj 👉,2.7,0.4,0.6,1.7,0.1,0.3,0.7,18.0,1231795,37434009
Precious Achiuwa,PF/C,NYK,dk,15.2,4500,3.4,0,-7,SAC,117.75,231.5,,,,,Proj 👉,2.5,0.1,2.6,0.5,0.4,0.3,0.4,17.0,1175124,37433702
Tristan Da Silva,SF/PF,ORL,dk,15.0,4500,3.3,0,-7,DET,105.75,208.5,,,,,Proj 👉,5.3,0.7,2.5,1.0,0.1,0.3,0.6,22.0,1232528,37433689
Trey Lyles,PF/C,SAC,dk,15.0,3200,4.7,0.6,-1,NYK,113.75,231.5,,,,,Proj 👉,3.6,0.7,2.5,0.5,0.3,0.3,0.4,19.0,845596,37433973
Sam Merrill,SG,CLE,dk,15.0,3400,4.4,0,-2,HOU,117,229.5,,,,,Proj 👉,3.4,0.9,0.9,0.8,0.1,0.3,0.2,21.0,953106,37433939
Kevon Looney,C,GSW,dk,14.7,3900,3.8,0,-4,LAL,109.75,218.5,,,,,Proj 👉,1.9,0.0,2.5,0.7,0.1,0.3,0.2,13.0,846499,37433797
Daeqwon Plowden,SG/SF,ATL,dk,14.3,3000,4.8,0,,TOR,120,234.5,,,,,Proj 👉,7.4,1.9,1.6,0.0,0.0,0.0,0.4,14.0,1063236,37434106
Gary Payton II,SF,GSW,dk,14.1,3100,4.5,0.2,-1,LAL,109.75,218.5,,,,,Proj 👉,2.2,0.1,1.3,0.5,0.1,0.3,0.2,16.0,846407,37434006
Cameron Payne,PG/SG,NYK,dk,13.6,3400,4,0,-3,SAC,117.75,231.5,,,,,Proj 👉,2.7,0.6,0.5,0.9,0.1,0.2,0.3,13.0,792338,37433927
David Roddy,PF,ATL,dk,12.8,3000,4.3,0,-2,TOR,120,234.5,,,,,Proj 👉,2.1,0.3,1.1,0.5,0.1,0.2,0.3,15.0,1193593,37434103
