Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tosan Evbuomwan,SF/PF,BKN,dk,20.9,4100,5.1,10.6,,PHX,101.25,215,,,,,Proj 👉,7.8,0.7,3.0,0.9,0.3,0.3,1.3,26.0,1197249,37408114
Royce Oneale,SF/PF,PHX,dk,20.3,4000,5.1,0,,BKN,113.75,215,,,,,Proj 👉,6.1,1.5,3.4,1.3,0.4,0.6,0.7,22.0,604479,37408142
Ryan Dunn,SF/PF,PHX,dk,20.2,4100,4.9,0.2,,BKN,113.75,215,,,,,Proj 👉,5.5,0.9,2.5,0.7,0.5,0.4,0.3,26.0,1406029,37408118
Dayron Sharpe,C,BKN,dk,20.1,4800,4.2,2.8,-3,PHX,101.25,215,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37408022
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.1,3400,5.9,1.7,3,DAL,109,214,,,,,Proj 👉,6.1,1.2,1.9,1.7,0.2,0.5,0.9,26.0,1067668,37408206
Svi Mykhailiuk,SG/SF,UTA,dk,20.1,4900,4.1,0,-4,OKC,108,232.5,,,,,Proj 👉,5.3,1.1,1.2,1.1,0.1,0.5,1.0,20.0,843265,37408009
Dean Wade,SF/PF,CLE,dk,19.9,3800,5.2,3.2,,HOU,114.75,227.5,,,,,Proj 👉,4.3,1.1,3.7,1.0,0.4,0.6,0.2,26.0,880677,37408174
Isaiah Joe,SG/SF,OKC,dk,19.5,4000,4.9,0.9,,UTA,124.5,232.5,,,,,Proj 👉,5.9,1.5,1.6,0.9,0.1,0.5,0.3,23.0,1134010,37408130
Cam Whitmore,SF/PF,HOU,dk,19.0,4100,4.6,8.4,-1,CLE,112.75,227.5,,,,,Proj 👉,5.0,0.7,1.6,0.3,0.1,0.3,0.3,18.0,1408228,37408102
Cody Martin,SG/SF,CHA,dk,18.9,3900,4.8,0.2,,MEM,114.75,241.5,,,,,Proj 👉,5.0,0.7,2.8,1.3,0.4,0.7,0.7,22.0,842971,37408146
Isaiah Stewart,C,DET,dk,18.9,3100,6.1,9.5,3,ATL,115.25,234.5,,,,,Proj 👉,3.2,0.1,3.3,1.0,0.7,0.3,0.5,20.0,1177050,37408264
Tim Hardaway Jr,SG/SF,DET,dk,18.9,4000,4.7,13.5,-1,ATL,115.25,234.5,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37408125
Vit Krejci,PG/SF,ATL,dk,18.8,4400,4.3,0.6,-3,DET,119.25,234.5,,,,,Proj 👉,3.5,0.7,1.5,1.6,0.3,0.4,0.6,24.0,1257428,37408060
Jaylen Wells,SG/SF,MEM,dk,18.6,4400,4.2,3.8,-3,CHA,126.75,241.5,,,,,Proj 👉,7.9,1.3,2.2,1.1,0.1,0.4,0.7,24.0,1423140,37408065
Bogdan Bogdanovic,SG/SF,ATL,dk,18.5,3800,4.9,4.4,,DET,119.25,234.5,,,,,Proj 👉,7.0,1.4,1.7,1.5,0.1,0.6,1.0,24.0,830648,37408162
Isaiah Collier,PG/SG,UTA,dk,18.1,5300,3.4,0,-8,OKC,108,232.5,,,,,Proj 👉,2.8,0.3,1.8,2.9,0.1,0.4,1.5,23.0,1463591,37407969
Alex Caruso,PG/SF,OKC,dk,18.0,3700,4.9,2.5,,UTA,124.5,232.5,,,,,Proj 👉,3.1,0.5,1.6,1.3,0.3,1.0,0.3,20.0,697644,37408185
Jalen Wilson,SF,BKN,dk,17.8,4500,4,3.4,-4,PHX,101.25,215,,,,,Proj 👉,7.2,1.1,2.6,1.3,0.0,0.4,0.9,28.0,1174884,37408049
Reece Beekman,PG,BKN,dk,17.1,3000,5.7,2.8,2,PHX,101.25,215,,,,,Proj 👉,1.7,0.2,0.4,0.9,0.1,0.4,0.4,26.0,1230369,37408303
Oliviermaxence Prosper,SF/PF,DAL,dk,17.1,3000,5.7,0,2,MIN,105,214,,,,,Proj 👉,1.4,0.1,1.1,0.3,0.1,0.2,0.1,20.0,1232483,37408349
Kyle Filipowski,PF/C,UTA,dk,17.1,4500,3.8,0.8,-5,OKC,108,232.5,,,,,Proj 👉,3.2,0.3,2.4,0.9,0.1,0.3,0.5,19.0,1403609,37408052
Sam Merrill,SG,CLE,dk,17.1,3100,5.5,0,1,HOU,114.75,227.5,,,,,Proj 👉,2.5,0.7,0.7,0.6,0.1,0.2,0.2,24.0,953106,37408279
Josh Green,SF,CHA,dk,16.8,3500,4.8,0.4,,MEM,114.75,241.5,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,37408197
Brandon Clarke,C,MEM,dk,16.2,3300,4.9,0.8,,CHA,126.75,241.5,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37408223
Jake Laravia,SF/PF,MEM,dk,16.2,3700,4.4,0,-2,CHA,126.75,241.5,,,,,Proj 👉,3.8,0.4,2.1,1.5,0.2,0.4,0.7,17.0,1175125,37408181
Scotty Pippen Jr,PG,MEM,dk,15.7,4200,3.7,0,-5,CHA,126.75,241.5,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37408095
Drew Eubanks,C,UTA,dk,15.4,4200,3.7,0,-5,OKC,108,232.5,,,,,Proj 👉,2.3,0.0,1.9,0.5,0.3,0.1,0.4,15.0,883573,37408088
Mason Plumlee,C,PHX,dk,14.0,3500,4,0,-3,BKN,113.75,215,,,,,Proj 👉,1.7,0.0,2.7,0.8,0.3,0.2,0.4,15.0,510790,37408200
Oso Ighodaro,PF/C,PHX,dk,13.1,3300,4,0,-3,BKN,113.75,215,,,,,Proj 👉,2.1,0.0,2.0,0.5,0.2,0.3,0.3,19.0,1232477,37408229
Vasilije Micic,PG,CHA,dk,13.1,3400,3.9,0,-3,MEM,114.75,241.5,,,,,Proj 👉,3.1,0.5,1.0,1.6,0.0,0.2,0.8,16.0,830652,37408211
Simone Fontecchio,PF,DET,dk,12.4,3000,4.1,0,-2,ATL,115.25,234.5,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37408545
Maxi Kleber,PF/C,DAL,dk,12.0,3200,3.8,0,-4,MIN,105,214,,,,,Proj 👉,2.0,0.3,1.9,0.8,0.3,0.2,0.5,24.0,1072048,37408260
Steven Adams,C,HOU,dk,11.5,3200,3.6,0,-4,CLE,112.75,227.5,,,,,Proj 👉,0.9,0.0,1.4,0.3,0.1,0.1,0.3,11.0,679478,37408254
Garrison Mathews,SG,ATL,dk,11.5,3100,3.7,0,-4,DET,119.25,234.5,,,,,Proj 👉,3.4,0.8,0.7,0.6,0.1,0.3,0.3,14.0,888431,37408273
Ronald Holland II,SF/PF,DET,dk,11.3,3000,3.8,0,-3,ATL,115.25,234.5,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37408541
Kenrich Williams,PF/C,OKC,dk,11.3,3300,3.4,0,-5,UTA,124.5,232.5,,,,,Proj 👉,1.9,0.3,1.0,0.3,0.1,0.2,0.2,12.0,843742,37408219
Tidjane Salaun,PF,CHA,dk,11.2,3000,3.7,0,-3,MEM,114.75,241.5,,,,,Proj 👉,2.0,0.4,1.7,0.5,0.1,0.3,0.4,15.0,1504463,37408569
Marcus Sasser,PG/SG,DET,dk,10.9,3200,3.4,0,-5,ATL,115.25,234.5,,,,,Proj 👉,2.0,0.3,0.4,0.7,0.0,0.2,0.3,12.0,1174920,37408233
Kessler Edwards,SF/PF,DAL,dk,10.7,3000,3.6,0,-4,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,20.0,1135006,37408345
Josh Minott,SF,MIN,dk,10.5,3000,3.5,0,-4,DAL,109,214,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37408488
Rob Dillingham,PG,MIN,dk,10.4,3100,3.4,2.1,-5,DAL,109,214,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37408266
Markieff Morris,PF/C,DAL,dk,10.3,3000,3.4,0,-4,MIN,105,214,,,,,Proj 👉,0.6,0.1,0.4,0.2,0.1,0.0,0.1,11.0,469085,37408356
Patty Mills,PG,UTA,dk,10.1,3100,3.3,0,-5,OKC,108,232.5,,,,,Proj 👉,2.0,0.5,0.4,0.6,0.1,0.3,0.4,15.0,411562,37408294
Jay Huff,C,MEM,dk,9.8,3000,3.3,0,-5,CHA,126.75,241.5,,,,,Proj 👉,2.2,0.4,0.6,0.2,0.3,0.1,0.2,9.0,942843,37408400
Moussa Diabate,C,CHA,dk,9.7,3000,3.2,0.6,-5,MEM,114.75,241.5,,,,,Proj 👉,1.0,0.0,2.0,0.2,0.2,0.2,0.3,11.0,1324359,37408563
Seth Curry,SG,CHA,dk,9.5,3100,3.1,0,-6,MEM,114.75,241.5,,,,,Proj 👉,1.9,0.3,0.5,0.2,0.1,0.1,0.1,13.0,463135,37408291
Brandon Williams,PG,DAL,dk,7.4,3000,2.5,0,-7,MIN,105,214,,,,,Proj 👉,0.9,0.1,0.2,0.1,0.0,0.0,0.1,10.0,1134688,37408353
Ousmane Dieng,PF/C,OKC,dk,7.1,3100,2.3,0,-8,UTA,124.5,232.5,,,,,Proj 👉,0.8,0.1,0.5,0.2,0.0,0.1,0.1,8.0,1375876,37408269
Paul Reed,C,DET,dk,6.1,3000,2,0,-8,ATL,115.25,234.5,,,,,Proj 👉,0.7,0.0,0.3,0.1,0.1,0.2,0.1,5.0,1076238,37408539
Aaron Holiday,PG,HOU,dk,6.0,3000,2,0,-8,CLE,112.75,227.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,8.0,884087,37408412
Jaesean Tate,SF/PF,HOU,dk,5.9,3000,2,0,-9,CLE,112.75,227.5,,,,,Proj 👉,0.7,0.1,0.4,0.2,0.0,0.1,0.1,7.0,844040,37408431
Tristan Thompson,C,CLE,dk,5.7,3400,1.7,0.2,-11,HOU,114.75,227.5,,,,,Proj 👉,0.4,0.0,0.4,0.1,0.1,0.0,0.1,6.0,552806,37408214
John Konchar,SG/SF,MEM,dk,3.4,3200,1.1,0,-12,CHA,126.75,241.5,,,,,Proj 👉,0.3,0.1,0.5,0.1,0.1,0.1,0.1,4.0,852907,37408249
Jeff Green,PF/C,HOU,dk,2.7,3000,0.9,0,-12,CLE,112.75,227.5,,,,,Proj 👉,0.5,0.1,0.2,0.0,0.0,0.0,0.0,4.0,266367,37408427
David Roddy,PF,ATL,dk,2.5,3000,0.8,0,-12,DET,119.25,234.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.0,0.1,3.0,1193593,37408306
Alex Ducas,SG,OKC,dk,1.9,3000,0.6,0,-13,UTA,124.5,232.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1184616,37408330
Kj Simpson,PG,CHA,dk,1.6,3000,0.5,0,-13,MEM,114.75,241.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.1,2.0,1323636,37408557
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,MEM,114.75,241.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37408555
Adam Flagler,PG,OKC,dk,0.6,3000,0.2,0,-14,UTA,124.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1136581,37408333
Joe Ingles,SG/SF,MIN,dk,0.6,3000,0.2,0,-14,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37408483
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37408470
Bobby Portis,PF/C,MIL,dk,0.00,4700,0,0,-23,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37408026
Khris Middleton,SG/SF,MIL,dk,0.00,5100,0,0,-25,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,37407983
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,DET,119.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37408384
Ron Harper Jr,PF,DET,dk,0.00,3000,0,0,-15,ATL,115.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37408528
Donte Divincenzo,PG,MIN,dk,0.00,5300,0,0,-26,DAL,109,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37407973
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,HOU,114.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37408586
Dillon Jones,PF,OKC,dk,0.00,3000,0,0,-15,UTA,124.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231442,37408327
Bol Bol,PF/C,PHX,dk,0.00,3000,0,0,-15,BKN,113.75,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134730,37408516
Wendell Moore Jr,SG/SF,DET,dk,0.00,3000,0,0,-15,ATL,115.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174855,37408531
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,37408325
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,NOP,120.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37408457
Micah Potter,PF/C,UTA,dk,0.00,3600,0,0,-18,OKC,108,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37408193
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,MIN,105,214,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37407765
Zion Williamson,PF/C,NOP,dk,0.00,8800,0,0,-44,MIL,115.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,37407797
Ben Simmons,PG,BKN,dk,0.00,5800,0,0,-29,PHX,101.25,215,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,37407932
