Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Aaron Wiggins,SF/PF,OKC,dk,29.6,4900,6,0,5,TOR,125,231,,,,,Proj 👉,8.8,1.3,3.2,1.5,0.3,0.7,0.8,33.0,1133788,37654921
Tobias Harris,PF,DET,dk,29.1,5700,5.1,0,,PHI,111,226.5,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37654856
Bilal Coulibaly,SG/SF,WAS,dk,28.7,5500,5.2,0,1,CLE,109.25,236,,,,,Proj 👉,11.8,1.0,5.0,3.3,0.7,1.3,2.0,35.0,1437526,37654868
Kelly Oubre Jr,SG,PHI,dk,28.1,6800,4.1,0,-5,DET,115.5,226.5,,,,,Proj 👉,13.2,1.2,5.7,1.6,0.5,1.4,1.3,35.0,843271,37654809
Nick Smith Jr,SG,CHA,dk,27.7,5100,5.4,0,2,SAS,109,228.5,,,,,Proj 👉,4.5,1.0,1.5,1.0,0.1,0.3,0.5,34.0,1401374,37654892
Cameron Johnson,SF/PF,BKN,dk,27.5,6400,4.3,0,-4,MIA,102.25,210.5,,,,,Proj 👉,15.2,2.5,3.2,2.3,0.3,0.6,1.3,28.0,843005,37654825
Nic Claxton,C,BKN,dk,27.1,5600,4.8,0,,MIA,102.25,210.5,,,,,Proj 👉,7.5,0.0,5.8,1.6,0.9,0.7,0.9,28.0,1061682,37654862
Brook Lopez,C,MIL,dk,27.0,5400,5,0,,ATL,124,242.5,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37654879
Nikola Jovic,PF,MIA,dk,25.8,5200,5,0,,BKN,108.25,210.5,,,,,Proj 👉,7.9,1.2,3.0,2.0,0.2,0.6,0.9,28.0,1349630,37654889
Gradey Dick,SG,TOR,dk,25.5,4300,5.9,0,4,OKC,106,231,,,,,Proj 👉,13.0,1.9,2.7,1.7,0.2,0.7,1.3,29.0,1416377,37655002
Guerschon Yabusele,PF/C,PHI,dk,25.4,6000,4.2,0,-4,DET,115.5,226.5,,,,,Proj 👉,8.4,1.3,4.5,1.6,0.3,0.6,1.1,30.0,920087,37654846
Ziaire Williams,SG/SF,BKN,dk,24.9,4800,5.2,0,,MIA,102.25,210.5,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,37654936
Stephon Castle,PG/SG,SAS,dk,24.4,5500,4.4,0,-3,CHA,119.5,228.5,,,,,Proj 👉,9.0,0.8,1.9,2.8,0.2,0.6,1.5,28.0,1461118,37654875
Luguentz Dort,SG/SF,OKC,dk,24.4,4600,5.3,0,1,TOR,125,231,,,,,Proj 👉,8.9,2.0,3.8,1.5,0.6,1.0,0.7,32.0,1134693,37654953
Malik Beasley,SG,DET,dk,24.3,5100,4.8,0,-1,PHI,111,226.5,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37654895
Ty Jerome,PG,CLE,dk,24.2,4700,5.1,0,,WAS,126.75,236,,,,,Proj 👉,5.7,0.7,1.3,1.9,0.0,0.7,0.6,20.0,942866,37654941
D'Angelo Russell,PG/SG,BKN,dk,23.9,6400,3.7,0,-8,MIA,102.25,210.5,,,,,Proj 👉,8.3,1.3,1.9,3.5,0.1,0.6,1.2,24.0,844038,37654829
Kelly Olynyk,C,TOR,dk,23.6,4300,5.5,0,2,OKC,106,231,,,,,Proj 👉,4.0,0.4,2.1,1.3,0.1,0.4,0.8,22.0,514882,37655011
Max Strus,SG/SF,CLE,dk,23.4,4500,5.2,0,,WAS,126.75,236,,,,,Proj 👉,6.0,1.6,3.1,2.3,0.2,0.2,1.0,29.0,936502,37654961
Terry Rozier,PG/SG,MIA,dk,23.4,4500,5.2,0,,BKN,108.25,210.5,,,,,Proj 👉,9.7,1.2,3.3,2.3,0.3,0.5,1.3,29.0,786293,37654966
Duncan Robinson,SG,MIA,dk,23.3,4400,5.3,0,1,BKN,108.25,210.5,,,,,Proj 👉,8.3,1.9,1.8,2.1,0.1,0.4,0.8,28.0,854591,37654997
Chris Paul,PG,SAS,dk,23.1,6200,3.7,0,-7,CHA,119.5,228.5,,,,,Proj 👉,5.9,1.1,2.6,5.0,0.1,0.8,1.0,22.0,229598,37654839
Kj Simpson,PG,CHA,dk,23.0,4300,5.3,0,1,SAS,109,228.5,,,,,Proj 👉,3.7,0.3,1.6,1.5,0.2,0.7,0.9,31.0,1323636,37655005
Immanuel Quickley,PG,TOR,dk,22.9,5700,4,0,-5,OKC,106,231,,,,,Proj 👉,9.4,1.3,1.3,3.6,0.1,0.4,1.1,21.0,1134175,37654859
Jeremy Sochan,PF/C,SAS,dk,22.9,4700,4.9,0,,CHA,119.5,228.5,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37654944
Isaiah Joe,SG,OKC,dk,22.6,4300,5.3,0,1,TOR,125,231,,,,,Proj 👉,6.9,1.7,1.9,1.1,0.1,0.6,0.4,27.0,1134010,37655008
Keldon Johnson,SF/PF,SAS,dk,22.6,4500,5,0,,CHA,119.5,228.5,,,,,Proj 👉,8.2,0.7,3.3,0.9,0.2,0.5,0.5,24.0,1134174,37654981
Caris Levert,PG/SG,ATL,dk,22.4,4400,5.1,0,,MIL,118.5,242.5,,,,,Proj 👉,6.9,1.1,1.9,2.4,0.3,0.6,0.8,23.0,698991,37654993
Ausar Thompson,SF,DET,dk,22.3,4500,5,0,,PHI,111,226.5,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37654958
Justin Champagnie,PF,WAS,dk,22.2,3100,7.2,0,6,CLE,109.25,236,,,,,Proj 👉,5.8,0.8,3.4,0.6,0.4,0.7,0.6,23.0,1175260,37655188
Kyshawn George,SF/PF,WAS,dk,22.2,3800,5.8,0,3,CLE,109.25,236,,,,,Proj 👉,6.3,1.2,3.2,1.8,0.5,0.7,0.9,30.0,1460113,37655072
Kenrich Williams,PF/C,OKC,dk,22.2,3700,6,0,3,TOR,125,231,,,,,Proj 👉,3.9,0.6,2.0,0.7,0.1,0.4,0.3,24.0,843742,37655097
Keon Johnson,PG/SG,BKN,dk,21.9,5000,4.4,0,-3,MIA,102.25,210.5,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,37654900
Jakobe Walter,SG/SF,TOR,dk,21.7,4000,5.4,0,1,OKC,106,231,,,,,Proj 👉,5.8,0.8,1.9,1.1,0.2,0.4,0.7,28.0,1458461,37655039
Jaime Jaquez Jr,SG/SF,MIA,dk,21.5,4200,5.1,0,,BKN,108.25,210.5,,,,,Proj 👉,6.1,0.4,3.1,1.7,0.1,0.8,1.0,23.0,1176708,37655017
Taurean Prince,SF/PF,MIL,dk,21.1,4000,5.3,0,1,ATL,124,242.5,,,,,Proj 👉,6.3,1.5,3.1,1.6,0.1,0.7,0.9,31.0,696209,37655048
Jaylin Williams,C,OKC,dk,21.0,4500,4.7,0,-1,TOR,125,231,,,,,Proj 👉,3.0,0.7,2.5,1.2,0.3,0.2,0.3,19.0,1231367,37654974
Ochai Agbaji,SF/PF,TOR,dk,20.8,3300,6.3,0,4,OKC,106,231,,,,,Proj 👉,8.2,1.2,3.0,1.3,0.4,0.6,0.6,28.0,1132831,37655155
Vasilije Micic,PG,CHA,dk,20.8,4800,4.3,0,-3,SAS,109,228.5,,,,,Proj 👉,5.2,0.8,1.7,2.6,0.0,0.4,1.4,27.0,830652,37654928
Harrison Barnes,SF/PF,SAS,dk,20.6,5000,4.1,0,-4,CHA,119.5,228.5,,,,,Proj 👉,8.9,1.2,3.1,1.4,0.2,0.2,0.5,29.0,552336,37654914
Richaun Holmes,C,WAS,dk,20.3,3500,5.8,0,2,CLE,109.25,236,,,,,Proj 👉,1.7,0.0,1.9,0.1,0.4,0.0,0.2,23.0,695069,37655113
Larry Nance Jr,C,ATL,dk,20.3,4200,4.8,0,,MIL,118.5,242.5,,,,,Proj 👉,4.8,0.8,2.1,0.8,0.3,0.6,0.3,18.0,603640,37655015
Isaiah Wong,PG/SG,CHA,dk,19.8,3000,6.6,0,4,SAS,109,228.5,,,,,Proj 👉,3.9,0.3,1.4,1.1,0.0,0.4,0.6,23.0,1175076,37655302
Zaccharie Risacher,SF/PF,ATL,dk,19.8,4500,4.4,0,-2,MIL,118.5,242.5,,,,,Proj 👉,7.0,0.8,2.3,0.8,0.3,0.5,0.8,24.0,1432544,37654970
Dayron Sharpe,C,BKN,dk,19.7,4400,4.5,0,-2,MIA,102.25,210.5,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37654988
Ricky Council IV,SF/PF,PHI,dk,19.7,3400,5.8,0,2,DET,115.5,226.5,,,,,Proj 👉,4.2,0.4,1.6,0.6,0.1,0.3,0.4,24.0,1236199,37655143
Bogdan Bogdanovic,SG/SF,ATL,dk,19.0,4700,4,0,-4,MIL,118.5,242.5,,,,,Proj 👉,7.0,1.4,1.7,1.5,0.1,0.6,1.0,24.0,830648,37654948
Corey Kispert,SG/SF,WAS,dk,18.6,4100,4.5,0,-1,CLE,109.25,236,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37655022
Justin Edwards,SF/PF,PHI,dk,18.1,4100,4.4,0,-2,DET,115.5,226.5,,,,,Proj 👉,4.8,0.8,1.9,0.8,0.2,0.2,0.6,27.0,1465002,37655027
Jalen Wilson,SF/PF,BKN,dk,18.0,5300,3.4,0,-8,MIA,102.25,210.5,,,,,Proj 👉,7.4,1.1,2.7,1.4,0.0,0.4,0.9,29.0,1174884,37654885
Tim Hardaway Jr,SG/SF,DET,dk,17.9,4000,4.5,0,-2,PHI,111,226.5,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37655034
Georges Niang,SF/PF,ATL,dk,17.5,3500,5,0,,MIL,118.5,242.5,,,,,Proj 👉,5.0,1.0,2.2,0.9,0.1,0.2,0.6,21.0,679381,37655118
Andre Jackson Jr,SG/SF,MIL,dk,17.3,3500,4.9,0,,ATL,124,242.5,,,,,Proj 👉,2.6,0.4,2.2,1.0,0.2,0.4,0.8,26.0,1231279,37655133
Ben Simmons,PG,BKN,dk,17.3,4900,3.5,0,-7,MIA,102.25,210.5,,,,,Proj 👉,3.1,0.0,2.6,3.5,0.3,0.4,1.4,18.0,886391,37654918
Isaiah Stewart,C,DET,dk,17.0,3200,5.3,0,1,PHI,111,226.5,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37655177
Josh Green,SF,CHA,dk,16.9,4500,3.8,0,-5,SAS,109,228.5,,,,,Proj 👉,6.0,1.2,2.5,1.2,0.3,0.9,0.8,31.0,1193670,37654985
AJ Green,PG/SG,MIL,dk,16.9,3400,5,0,,ATL,124,242.5,,,,,Proj 👉,5.3,1.5,1.5,0.9,0.1,0.3,0.4,24.0,1141111,37655151
Seth Curry,SG,CHA,dk,16.5,3500,4.7,0,-1,SAS,109,228.5,,,,,Proj 👉,3.6,0.6,0.9,0.3,0.1,0.3,0.2,24.0,463135,37655126
Tyrese Martin,SG,BKN,dk,16.5,4100,4,0,-4,MIA,102.25,210.5,,,,,Proj 👉,4.6,0.9,2.1,1.1,0.1,0.3,0.7,20.0,1134107,37655031
Bruce Brown,PG/SF,TOR,dk,16.3,3900,4.2,0,-3,OKC,106,231,,,,,Proj 👉,4.0,0.3,1.9,0.5,0.1,0.4,0.5,20.0,941834,37655067
Vit Krejci,SG/SF,ATL,dk,16.1,4500,3.6,0,-6,MIL,118.5,242.5,,,,,Proj 👉,2.9,0.6,1.3,1.3,0.3,0.3,0.5,20.0,1257428,37654976
Reggie Jackson,PG,WAS,dk,15.5,3300,4.7,0,-1,CLE,115.5,226.5,,,,,Proj 👉,2.2,0.4,0.7,0.9,0.1,0.3,0.4,20.0,462444,37655170
Eric Gordon,SG,PHI,dk,15.0,3700,4.1,0,-3,DET,115.5,226.5,,,,,Proj 👉,4.1,0.8,0.7,0.9,0.2,0.4,0.5,24.0,401085,37655105
Tosan Evbuomwan,SF,BKN,dk,14.9,4000,3.7,0,-5,MIA,102.25,210.5,,,,,Proj 👉,5.7,0.5,2.2,0.7,0.2,0.2,0.9,19.0,1197249,37655052
Julian Champagnie,SG/SF,SAS,dk,14.8,3500,4.2,0,-2,CHA,119.5,228.5,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37655138
Davion Mitchell,PG/SG,MIA,dk,14.8,3800,3.9,0,-4,BKN,106,231,,,,,Proj 👉,3.6,0.5,1.2,2.6,0.1,0.4,1.0,21.0,1061659,37655084
Jonathan Mogbo,PF/C,TOR,dk,14.5,3100,4.7,0,-1,OKC,106,231,,,,,Proj 👉,2.3,0.1,1.8,0.7,0.2,0.3,0.4,16.0,1404902,37655191
Haywood Highsmith,SF/PF,MIA,dk,14.2,3200,4.4,0,-1,BKN,108.25,210.5,,,,,Proj 👉,4.3,0.8,2.0,0.7,0.4,0.6,0.5,22.0,1083019,37655182
Moussa Diabate,C,CHA,dk,14.1,4300,3.3,0,-7,SAS,109,228.5,,,,,Proj 👉,1.6,0.0,3.2,0.3,0.3,0.3,0.4,17.0,1324359,37655000
Gary Trent Jr,SG/SF,MIL,dk,14.1,3900,3.6,0,-5,ATL,124,242.5,,,,,Proj 👉,5.3,1.2,1.3,0.5,0.0,0.6,0.3,20.0,1060908,37655062
Pat Connaughton,SF/PF,MIL,dk,14.1,3500,4,0,-3,ATL,124,242.5,,,,,Proj 👉,2.3,0.3,1.4,0.8,0.1,0.1,0.3,18.0,601514,37655129
Jeff Dowtin Jr,PG,PHI,dk,14.1,3000,4.7,0,,DET,115.5,226.5,,,,,Proj 👉,1.9,0.1,0.7,0.8,0.1,0.2,0.1,18.0,953377,37655427
Tyler Smith,PF,MIL,dk,13.8,3600,3.8,0,-4,ATL,124,242.5,,,,,Proj 👉,0.7,0.1,0.3,0.0,0.1,0.0,0.1,12.0,1429357,37655110
Garrison Mathews,SG,ATL,dk,13.6,3800,3.6,0,-5,MIL,118.5,242.5,,,,,Proj 👉,3.9,0.9,0.8,0.7,0.1,0.3,0.3,16.0,888431,37655081
Jamal Shead,PG,TOR,dk,13.4,3500,3.8,0,-4,OKC,106,231,,,,,Proj 👉,2.4,0.4,0.5,1.5,0.0,0.3,0.6,16.0,1231795,37655115
Carlton Carrington,PG/SG,WAS,dk,12.7,3300,3.8,0,-3,CLE,109.25,236,,,,,Proj 👉,4.3,0.8,2.0,1.9,0.1,0.3,0.7,17.0,1460336,37655159
Jamison Battle,SF,TOR,dk,12.2,3000,4.1,0,-2,OKC,106,231,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.0,0.0,0.2,15.0,1174935,37655385
Marcus Sasser,PG/SG,DET,dk,12.1,3000,4,0,-2,PHI,111,226.5,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37655213
Keaton Wallace,PG,ATL,dk,11.8,3300,3.6,0,-4,MIL,118.5,242.5,,,,,Proj 👉,2.3,0.4,0.6,0.8,0.2,0.4,0.4,14.0,1063166,37655165
Simone Fontecchio,PF,DET,dk,11.8,3000,3.9,0,-3,PHI,111,226.5,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37655326
Ronald Holland II,SF,DET,dk,11.5,3100,3.7,0,-4,PHI,111,226.5,,,,,Proj 👉,2.7,0.2,1.2,0.3,0.0,0.2,0.4,15.0,1501942,37655197
Tristan Vukcevic,C,WAS,dk,11.5,3000,3.8,0,-3,CLE,109.25,236,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.2,0.0,0.0,20.0,1350809,37655242
Daquan Jeffries,PF/C,CHA,dk,11.4,4000,2.9,0,-8,SAS,109,228.5,,,,,Proj 👉,3.1,0.5,1.2,0.3,0.3,0.3,0.3,15.0,896184,37655055
KJ Martin,SF/PF,DET,dk,10.8,3000,3.6,0,-4,PHI,111,226.5,,,,,Proj 👉,2.8,0.1,1.3,0.4,0.3,0.2,0.2,16.0,1257431,37655206
Kyle Lowry,PG/SG,PHI,dk,10.5,3300,3.2,0,-6,DET,115.5,226.5,,,,,Proj 👉,1.9,0.4,0.8,1.2,0.1,0.4,0.3,16.0,266394,37655173
Dillon Jones,PF,OKC,dk,10.1,3100,3.3,0,-5,TOR,125,231,,,,,Proj 👉,0.9,0.1,0.7,0.3,0.0,0.1,0.2,14.0,1231442,37655200
Garrett Temple,SG,TOR,dk,9.2,3000,3.1,0,-5,OKC,106,231,,,,,Proj 👉,0.2,0.0,0.2,0.2,0.0,0.1,0.1,10.0,263903,37655380
Delon Wright,PG,MIL,dk,9.1,3000,3,0,-5,ATL,124,242.5,,,,,Proj 👉,1.0,0.2,0.7,0.7,0.1,0.3,0.2,14.0,744102,37655394
Dominick Barlow,PF/C,ATL,dk,6.8,3000,2.3,0,-8,MIL,118.5,242.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,14.0,1419291,37655282
Anthony Gill,PF/C,WAS,dk,6.6,3000,2.2,0,-8,CLE,109.25,236,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.1,0.1,10.0,604290,37655233
Adem Bona,C,PHI,dk,6.1,3200,1.9,0,-9,DET,115.5,226.5,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37655186
Mouhamed Gueye,PF/C,ATL,dk,4.3,3000,1.4,0,-10,MIL,118.5,242.5,,,,,Proj 👉,0.4,0.1,0.4,0.1,0.1,0.1,0.0,4.0,1325101,37655286
Pelle Larsson,SG/SF,MIA,dk,4.0,3000,1.3,0,-10,BKN,108.25,210.5,,,,,Proj 👉,0.7,0.1,0.3,0.2,0.0,0.1,0.1,6.0,1231950,37655217
Alex Ducas,SG,OKC,dk,2.5,3100,0.8,0,-13,TOR,125,231,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,4.0,1184616,37655203
Adam Flagler,PG,OKC,dk,2.5,3000,0.8,0,-12,TOR,125,231,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1136581,37655269
Jaylon Tyson,SF,CLE,dk,2.4,3000,0.8,0,-12,WAS,126.75,236,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,3.0,1342747,37655340
Alec Burks,PG,MIA,dk,2.2,3000,0.7,0,-12,BKN,108.25,210.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.0,0.0,3.0,512995,37655358
Johnny Davis,PG/SF,WAS,dk,0.00,3000,0,0,-15,CLE,109.25,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37655237
Emoni Bates,PG/SF,CLE,dk,0.00,3000,0,0,-15,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37655343
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,ATL,124,242.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,37655391
Sam Merrill,SG,CLE,dk,0.00,3200,0,0,-16,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953106,37655179
JT Thor,SF/PF,CLE,dk,0.00,3000,0,0,-15,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1251663,37655336
Charles Bassey,C,SAS,dk,0.00,3700,0,0,-18,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138669,37655108
Maxwell Lewis,SF,BKN,dk,0.00,3000,0,0,-15,MIA,102.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1343033,37655260
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,BKN,108.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37655361
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,BKN,108.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37655366
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,BKN,108.25,210.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,37655364
Cody Martin,SG/SF,CHA,dk,0.00,3700,0,0,-18,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37655088
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37655421
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,CHA,119.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,37655418
Isaac Okoro,SF/PF,CLE,dk,0.00,3000,0,0,-15,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193432,37655351
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,WAS,126.75,236,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37655348
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37655308
Tre Mann,PG,CHA,dk,0.00,3900,0,0,-19,SAS,109,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37655059
