Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Keegan Murray,PF,SAC,dk,28.9,6000,4.8,10.3,-1,CHI,141.25,234.5,,,,,Proj 👉,12.0,1.9,6.5,1.5,0.8,0.8,0.8,35.0,1231161,38137834
Kyle Kuzma,SF/PF,MIL,dk,28.5,5400,5.3,14.4,1,LAL,89.25,219.5,,,,,Proj 👉,13.0,1.2,5.3,2.0,0.2,0.5,2.0,32.0,844476,38137877
Jakob Poeltl,C,TOR,dk,28.4,6000,4.7,2.8,-1,GSW,78.25,225.5,,,,,Proj 👉,9.5,0.0,6.4,1.9,0.8,0.8,1.3,24.0,844478,38137832
Nic Claxton,C,BKN,dk,28.2,5800,4.9,16.0,,IND,87.25,222.5,,,,,Proj 👉,7.9,0.0,5.8,1.8,1.2,0.7,0.9,28.0,1061682,38137848
Jonathan Kuminga,PF,GSW,dk,28.0,5500,5.1,19.0,,TOR,147.25,225.5,,,,,Proj 👉,10.9,0.7,3.2,1.5,0.3,0.6,1.1,24.0,1271708,38137874
Miles Mcbride,PG/SG,NYK,dk,27.8,5800,4.8,17.9,-1,CHA,79,222,,,,,Proj 👉,8.6,1.6,2.3,2.6,0.3,0.9,0.6,33.0,1175084,38137844
Tre Jones,PG,CHI,dk,27.8,6300,4.4,4.0,-3,SAC,93.25,234.5,,,,,Proj 👉,5.8,0.3,2.1,3.4,0.2,0.7,0.6,30.0,1132030,38137824
Andrew Nembhard,PG/SG,IND,dk,27.2,5600,4.9,6.1,,BKN,135.25,222.5,,,,,Proj 👉,9.0,0.7,2.7,4.4,0.2,1.1,1.6,31.0,1134158,38137858
Brook Lopez,C,MIL,dk,27.0,5500,4.9,6.3,,LAL,89.25,219.5,,,,,Proj 👉,11.2,1.6,4.4,1.5,1.7,0.6,0.9,32.0,330047,38137867
Aaron Nesmith,SG/SF,IND,dk,26.9,5300,5.1,4.6,,BKN,135.25,222.5,,,,,Proj 👉,9.8,1.6,3.2,1.2,0.3,0.6,0.7,31.0,1134264,38137881
Kevin Huerter,SG/SF,CHI,dk,26.7,5500,4.9,11.6,,SAC,93.25,234.5,,,,,Proj 👉,7.4,1.5,2.5,1.6,0.3,0.8,0.8,30.0,944785,38137869
Jaxson Hayes,C,LAL,dk,26.5,5000,5.3,1.3,1,MIL,130.25,219.5,,,,,Proj 👉,5.3,0.0,3.7,0.9,0.8,0.5,0.6,28.0,1140887,38137899
Shake Milton,PG,LAL,dk,26.4,3700,7.1,0,7,MIL,130.25,219.5,,,,,Proj 👉,4.3,0.5,1.4,1.4,0.1,0.4,0.5,27.0,879492,38138036
Brandin Podziemski,PG/SG,GSW,dk,25.1,5700,4.4,2.8,-3,TOR,147.25,225.5,,,,,Proj 👉,7.4,1.0,3.5,2.5,0.1,0.8,0.8,26.0,1324108,38137854
Dayron Sharpe,C,BKN,dk,24.5,4400,5.6,18.4,2,IND,87.25,222.5,,,,,Proj 👉,4.5,0.1,3.7,1.0,0.5,0.4,0.7,20.0,1243725,38137962
Ziaire Williams,SG/SF,BKN,dk,24.2,4700,5.1,30.6,,IND,87.25,222.5,,,,,Proj 👉,7.9,1.2,3.7,1.1,0.3,0.8,0.8,28.0,1231313,38137924
TJ Mcconnell,PG,IND,dk,22.0,5100,4.3,0,-3,BKN,135.25,222.5,,,,,Proj 👉,4.9,0.1,1.3,2.4,0.2,0.6,0.7,19.0,551787,38137896
Matas Buzelis,PF,CHI,dk,21.9,4800,4.6,2.7,-2,SAC,93.25,234.5,,,,,Proj 👉,4.9,0.7,2.1,0.5,0.6,0.2,0.5,24.0,1501940,38137921
Moses Moody,SG/SF,GSW,dk,21.6,5100,4.2,0.2,-3,TOR,147.25,225.5,,,,,Proj 👉,7.2,1.3,1.8,0.9,0.3,0.5,0.4,26.0,1231366,38137891
Markieff Morris,PF/C,LAL,dk,21.3,3000,7.1,0,6,MIL,130.25,219.5,,,,,Proj 👉,1.8,0.4,0.8,0.6,0.1,0.1,0.2,23.0,469085,38138124
Taurean Prince,SG,MIL,dk,20.9,3900,5.4,18.6,1,LAL,89.25,219.5,,,,,Proj 👉,7.0,1.6,3.3,1.7,0.1,0.8,0.9,31.0,696209,38138018
Orlando Robinson,C,TOR,dk,20.5,4900,4.2,0,-4,GSW,78.25,225.5,,,,,Proj 👉,3.3,0.1,2.4,0.9,0.2,0.2,0.6,20.0,1176770,38137901
Daquan Jeffries,SF/PF,CHA,dk,20.2,4400,4.6,0.6,-1,NYK,143,222,,,,,Proj 👉,5.2,0.9,2.4,0.9,0.5,0.4,0.6,31.0,896184,38137967
Tyrese Martin,SG,BKN,dk,20.0,4800,4.2,0.6,-4,IND,87.25,222.5,,,,,Proj 👉,5.5,1.0,2.3,1.1,0.1,0.3,0.7,23.0,1134107,38137914
Obi Toppin,PF/C,IND,dk,19.9,4900,4.1,0,-4,BKN,135.25,222.5,,,,,Proj 👉,5.7,0.7,2.3,0.9,0.2,0.3,0.5,20.0,1076274,38137903
Zach Collins,C,CHI,dk,19.8,4200,4.7,1.1,-1,SAC,93.25,234.5,,,,,Proj 👉,3.3,0.3,2.3,0.9,0.3,0.3,0.5,19.0,955887,38137989
Jamal Shead,PG,TOR,dk,19.7,4600,4.3,1.3,-3,GSW,78.25,225.5,,,,,Proj 👉,4.2,0.6,0.9,2.5,0.1,0.4,1.0,24.0,1231795,38137951
Trendon Watford,PF/C,BKN,dk,19.5,4600,4.2,11.8,-3,IND,87.25,222.5,,,,,Proj 👉,5.0,0.3,1.8,1.3,0.2,0.4,0.9,20.0,1176529,38137947
Kevin Porter Jr,PG,MIL,dk,19.4,3700,5.2,11.0,,LAL,89.25,219.5,,,,,Proj 👉,4.7,0.3,1.8,1.6,0.1,0.5,0.9,18.0,1135158,38138039
Jamison Battle,SF,TOR,dk,19.4,4400,4.4,1.7,-2,GSW,78.25,225.5,,,,,Proj 👉,4.2,1.0,1.5,0.6,0.1,0.1,0.2,25.0,1174935,38137964
AJ Lawson,SG,TOR,dk,18.8,4700,4,2.5,-4,GSW,78.25,225.5,,,,,Proj 👉,5.7,0.9,1.9,0.6,0.1,0.2,0.3,21.0,1137214,38137929
Jake Laravia,SF/PF,SAC,dk,18.8,3500,5.4,20.7,1,CHI,141.25,234.5,,,,,Proj 👉,3.8,0.5,2.2,1.4,0.2,0.5,0.7,20.0,1175125,38138058
Trey Lyles,PF/C,SAC,dk,18.0,3700,4.9,7.0,,CHI,141.25,234.5,,,,,Proj 👉,3.6,0.6,2.6,0.7,0.2,0.3,0.3,21.0,845596,38138042
Jalen Wilson,SG/SF,BKN,dk,17.8,4000,4.5,1.1,-2,IND,87.25,222.5,,,,,Proj 👉,6.3,1.0,2.2,1.3,0.0,0.3,0.8,25.0,1174884,38138013
Noah Clowney,SF/PF,BKN,dk,17.4,4100,4.2,12.9,-3,IND,87.25,222.5,,,,,Proj 👉,5.7,1.2,2.3,0.5,0.3,0.3,0.6,22.0,1401380,38137999
Buddy Hield,SG/SF,GSW,dk,17.3,4300,4,0.6,-4,TOR,147.25,225.5,,,,,Proj 👉,6.0,1.3,1.7,0.9,0.2,0.5,0.6,19.0,697086,38137971
Jonathan Mogbo,PF/C,TOR,dk,17.1,4200,4.1,3.0,-3,GSW,78.25,225.5,,,,,Proj 👉,2.9,0.2,2.3,0.9,0.3,0.4,0.5,20.0,1404902,38137995
Keon Ellis,PG/SG,SAC,dk,16.8,4800,3.5,0.4,-7,CHI,141.25,234.5,,,,,Proj 👉,4.6,0.9,1.4,0.8,0.4,0.8,0.4,20.0,1231210,38137917
Gary Trent Jr,SG/SF,MIL,dk,16.6,3500,4.7,30.4,,LAL,89.25,219.5,,,,,Proj 👉,6.8,1.5,1.5,0.7,0.1,0.6,0.4,23.0,1060908,38138062
Landry Shamet,SG/SF,NYK,dk,16.2,3200,5.1,8.2,,CHA,79,222,,,,,Proj 👉,2.7,0.5,0.7,0.3,0.1,0.3,0.3,24.0,893100,38138091
Jusuf Nurkic,C,CHA,dk,15.6,3200,4.9,8.2,,NYK,143,222,,,,,Proj 👉,3.2,0.2,3.2,0.8,0.3,0.3,0.8,14.0,830642,38138085
Quinten Post,C,GSW,dk,15.5,3800,4.1,0.9,-3,TOR,147.25,225.5,,,,,Proj 👉,3.2,0.7,1.5,0.6,0.2,0.2,0.3,14.0,1193672,38138025
Patrick Williams,PF,CHI,dk,15.2,3400,4.5,3.2,-1,SAC,93.25,234.5,,,,,Proj 👉,4.9,0.8,2.2,1.1,0.3,0.4,0.7,20.0,1174904,38138069
Ben Sheppard,SG,IND,dk,15.0,3300,4.5,0,-1,BKN,135.25,222.5,,,,,Proj 👉,3.5,0.7,1.7,0.8,0.1,0.4,0.2,22.0,1175324,38138072
Bronny James,PG/SG,LAL,dk,15.0,3000,5,0,,MIL,130.25,219.5,,,,,Proj 👉,0.8,0.1,0.2,0.2,0.0,0.1,0.1,17.0,1463593,38138227
Ochai Agbaji,SF/PF,TOR,dk,15.0,4200,3.6,0,-6,GSW,78.25,225.5,,,,,Proj 👉,5.6,0.8,2.1,0.8,0.3,0.4,0.4,20.0,1132831,38137991
Nick Smith Jr,PG/SG,CHA,dk,15.0,4800,3.1,0.2,-9,NYK,143,222,,,,,Proj 👉,5.6,0.9,1.2,1.3,0.1,0.2,0.8,22.0,1401374,38137907
Cameron Payne,PG/SG,NYK,dk,15.0,3100,4.8,27.2,,CHA,79,222,,,,,Proj 👉,2.9,0.5,0.6,1.1,0.1,0.2,0.3,15.0,792338,38138118
Gary Payton II,SG/SF,GSW,dk,14.6,4000,3.6,5.9,-5,TOR,147.25,225.5,,,,,Proj 👉,2.7,0.2,1.2,0.5,0.1,0.3,0.3,15.0,846407,38138005
Josh Green,SG/SF,CHA,dk,14.5,3800,3.8,0.6,-4,NYK,143,222,,,,,Proj 👉,5.5,1.1,2.0,1.2,0.1,0.8,0.8,27.0,1193670,38138027
Precious Achiuwa,PF/C,NYK,dk,14.4,3700,3.9,4.4,-4,CHA,79,222,,,,,Proj 👉,3.0,0.1,2.6,0.5,0.3,0.4,0.3,17.0,1175124,38138032
Thomas Bryant,C,IND,dk,14.1,4100,3.4,0,-6,BKN,135.25,222.5,,,,,Proj 👉,2.6,0.3,1.6,0.4,0.2,0.2,0.2,14.0,896601,38138003
Colin Castleton,PF/C,TOR,dk,13.4,4300,3.1,0,-8,GSW,78.25,225.5,,,,,Proj 👉,1.8,0.0,1.9,0.4,0.2,0.1,0.5,17.0,1133800,38137980
AJ Green,SG,MIL,dk,12.8,3200,4,0,-3,LAL,89.25,219.5,,,,,Proj 👉,4.1,1.2,1.2,0.8,0.1,0.3,0.3,20.0,1141111,38138105
Devin Carter,PG/SG,SAC,dk,12.7,3200,4,0.2,-3,CHI,141.25,234.5,,,,,Proj 👉,1.5,0.2,0.8,0.4,0.0,0.2,0.2,12.0,1340755,38138108
Maxwell Lewis,SF/PF,BKN,dk,11.5,3200,3.6,0,-4,IND,87.25,222.5,,,,,Proj 👉,1.1,0.2,0.5,0.2,0.0,0.1,0.1,16.0,1343033,38138101
Kevon Looney,C,GSW,dk,11.4,3400,3.4,0,-5,TOR,147.25,225.5,,,,,Proj 👉,1.3,0.0,1.8,0.4,0.1,0.2,0.2,10.0,846499,38138067
Julian Phillips,SF/PF,CHI,dk,11.0,3000,3.7,0.6,-4,SAC,93.25,234.5,,,,,Proj 👉,2.1,0.3,0.9,0.2,0.1,0.2,0.2,16.0,1405696,38138137
Wendell Moore Jr,SF/PF,CHA,dk,10.6,3200,3.3,1.3,-5,NYK,143,222,,,,,Proj 👉,1.5,0.1,1.0,0.4,0.0,0.2,0.2,14.0,1174855,38138087
Garrett Temple,SG,TOR,dk,10.5,3200,3.3,0,-5,GSW,78.25,225.5,,,,,Proj 👉,0.5,0.1,0.4,0.4,0.0,0.2,0.2,14.0,263903,38138098
Pat Connaughton,SF/PF,MIL,dk,10.4,3000,3.5,0,-4,LAL,89.25,219.5,,,,,Proj 👉,1.6,0.2,1.0,0.6,0.1,0.1,0.2,14.0,601514,38138304
Seth Curry,SG,CHA,dk,9.6,3600,2.7,0,-8,NYK,143,222,,,,,Proj 👉,2.4,0.5,0.6,0.3,0.0,0.2,0.2,14.0,463135,38138050
Gui Santos,SF/PF,GSW,dk,9.3,3600,2.6,0,-8,TOR,147.25,225.5,,,,,Proj 👉,1.3,0.2,1.0,0.4,0.1,0.1,0.2,11.0,1391940,38138046
Cam Reddish,SF/PF,LAL,dk,9.0,3000,3,0,-6,MIL,130.25,219.5,,,,,Proj 👉,1.5,0.2,0.9,0.3,0.1,0.5,0.2,17.0,1132027,38138221
Christian Koloko,C,LAL,dk,8.9,3000,3,0,-6,MIL,130.25,219.5,,,,,Proj 👉,0.8,0.0,0.7,0.2,0.1,0.1,0.1,11.0,1193674,38138225
Moussa Diabate,C,CHA,dk,8.1,3100,2.6,2.1,-7,NYK,143,222,,,,,Proj 👉,1.3,0.0,1.6,0.2,0.1,0.2,0.2,9.0,1324359,38138114
Trey Jemison III,C,LAL,dk,7.8,3000,2.6,0,-7,MIL,130.25,219.5,,,,,Proj 👉,0.8,0.0,0.8,0.1,0.1,0.1,0.1,10.0,1132023,38138132
Alex Len,C,LAL,dk,5.5,3100,1.8,0,-10,MIL,130.25,219.5,,,,,Proj 👉,0.3,0.0,0.4,0.2,0.1,0.0,0.1,7.0,616982,38138116
Jarace Walker,SF/PF,IND,dk,5.0,3900,1.3,0,-14,BKN,135.25,222.5,,,,,Proj 👉,0.9,0.1,0.5,0.2,0.1,0.1,0.2,6.0,1402709,38138021
Dalen Terry,SG/SF,CHI,dk,3.6,3300,1.1,0,-12,SAC,93.25,234.5,,,,,Proj 👉,0.6,0.1,0.2,0.2,0.0,0.1,0.1,5.0,1239611,38138080
Tony Bradley,C,IND,dk,2.7,3000,0.9,0,-12,BKN,135.25,222.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,950065,38138216
Quenton Jackson,PG/SG,IND,dk,2.5,3000,0.8,0,-12,BKN,135.25,222.5,,,,,Proj 👉,0.5,0.0,0.1,0.1,0.0,0.1,0.1,3.0,1195699,38138209
Pacome Dadiet,SG/SF,NYK,dk,2.5,3000,0.8,0,-12,CHA,79,222,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1500956,38138238
Isaac Jones,PF/C,SAC,dk,2.5,3000,0.8,0,-12,CHI,141.25,234.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1403624,38138128
Pat Spencer,PG,GSW,dk,2.1,3000,0.7,0,-12,TOR,147.25,225.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1176145,38138155
Talen Horton-Tucker,SG,CHI,dk,1.9,3000,0.6,0,-13,SAC,93.25,234.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1132824,38138269
Anton Watson,PF,NYK,dk,1.1,3000,0.4,0,-13,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1191196,38138259
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,38138218
Malachi Flynn,PG,CHA,dk,0.00,3000,0,0,-15,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946878,38138171
Mitchell Robinson,C,NYK,dk,0.00,3100,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,38138112
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3000,0,0,-15,IND,87.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,38138292
Reece Beekman,PG,BKN,dk,0.00,3000,0,0,-15,IND,87.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230369,38138286
Cam Thomas,PG,BKN,dk,0.00,3000,0,0,-15,IND,87.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,38138283
Delon Wright,PG,NYK,dk,0.00,3000,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,38138134
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,38138233
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,38138254
Jarred Vanderbilt,PF,LAL,dk,0.00,4700,0,0,-23,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,38137932
Chris Boucher,C,TOR,dk,0.00,3500,0,0,-17,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,901190,38138056
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38138163
Marjon Beauchamp,SF/PF,NYK,dk,0.00,3000,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,38138250
Damion Baugh,PG/SG,CHA,dk,0.00,4500,0,0,-22,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175108,38137958
Markelle Fultz,PG,SAC,dk,0.00,3000,0,0,-15,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946824,38138179
Jakobe Walter,SG/SF,TOR,dk,0.00,4300,0,0,-21,GSW,78.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458461,38137984
Jericho Sims,C,MIL,dk,0.00,3100,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,38138122
Domantas Sabonis,C,SAC,dk,0.00,9200,0,0,-46,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850111,38137735
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,38138177
Lonzo Ball,PG/SG,CHI,dk,0.00,4700,0,0,-23,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,38137935
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,38138188
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38138315
Jahmir Young,PG,CHI,dk,0.00,3000,0,0,-15,SAC,93.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176274,38138275
Marcus Garrett,SF,CHA,dk,0.00,3300,0,0,-16,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060962,38138077
Jalen Brunson,PG,NYK,dk,0.00,9000,0,0,-45,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887914,38137744
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38138319
Dorian Finney-Smith,PF/C,LAL,dk,0.00,4500,0,0,-22,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606701,38137954
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,LAL,89.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38138299
Austin Reaves,PG/SG,LAL,dk,0.00,9100,0,0,-45,MIL,130.25,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953291,38137740
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38138174
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,BKN,135.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38138205
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,NYK,143,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,38138161
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,CHA,79,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,38138235
Doug Mcdermott,SF,SAC,dk,0.00,3000,0,0,-15,CHI,141.25,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,554804,38138182
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,BKN,135.25,222.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38138199
