Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Isaiah Hartenstein,C,OKC,dk,30.3,6500,4.7,0.4,-2,LAC,78.75,227.5,,,,,Proj 👉,7.9,0.0,7.7,2.7,0.7,0.6,1.2,25.0,1057004,38181886
Shaedon Sharpe,PG/SG,POR,dk,29.8,6300,4.7,3.0,-1,BOS,137.75,218.5,,,,,Proj 👉,16.0,1.8,3.9,2.4,0.2,0.7,1.8,33.0,1371494,38181891
Jared Butler,PG/SG,PHI,dk,29.6,6200,4.8,11.6,-1,ATL,93.5,242,,,,,Proj 👉,5.7,0.5,1.3,2.4,0.1,0.4,0.8,27.0,1134886,38181895
Tari Eason,SF/PF,HOU,dk,29.6,6100,4.9,0.6,,DEN,142.25,224.5,,,,,Proj 👉,9.3,0.8,4.8,1.1,0.7,1.4,0.8,27.0,1235198,38181899
Donovan Clingan,C,POR,dk,29.3,5700,5.1,0.8,,BOS,137.75,218.5,,,,,Proj 👉,4.6,0.1,5.6,0.8,1.2,0.3,0.9,27.0,1405867,38181921
Christian Braun,SG/SF,DEN,dk,27.5,5800,4.7,15.0,-1,HOU,82.25,224.5,,,,,Proj 👉,13.8,1.0,4.6,2.2,0.5,1.0,0.9,33.0,1174878,38181913
Scoot Henderson,PG,POR,dk,27.4,5400,5.1,4.6,,BOS,137.75,218.5,,,,,Proj 👉,10.3,1.3,2.4,4.0,0.2,0.9,2.2,29.0,1357750,38181939
Kelel Ware,C,MIA,dk,27.2,5000,5.4,18.6,2,CHA,120.25,212.5,,,,,Proj 👉,6.4,0.4,4.9,0.7,0.8,0.5,0.7,26.0,1405458,38181968
Norman Powell,SG/SF,LAC,dk,27.1,6700,4,0,-6,OKC,148.75,227.5,,,,,Proj 👉,16.0,2.2,2.4,1.5,0.1,0.9,1.4,25.0,609861,38181870
Payton Pritchard,PG/SG,BOS,dk,27.1,5900,4.6,0.2,-2,POR,80.75,218.5,,,,,Proj 👉,11.0,2.6,2.9,2.6,0.2,0.7,0.7,28.0,945610,38181907
Chris Paul,PG,SAS,dk,26.7,4800,5.6,11.2,2,TOR,102.25,233.5,,,,,Proj 👉,6.4,1.3,2.7,5.6,0.1,0.9,1.1,26.0,229598,38181990
Jrue Holiday,PG/SG,BOS,dk,25.8,5600,4.6,3.0,-2,POR,80.75,218.5,,,,,Proj 👉,9.4,1.5,3.7,3.3,0.4,0.9,1.2,31.0,457576,38181923
Toumani Camara,SG/SF,POR,dk,25.7,5300,4.8,6.3,,BOS,137.75,218.5,,,,,Proj 👉,10.3,1.5,5.5,2.1,0.6,1.4,1.4,34.0,1175364,38181942
Aaron Wiggins,SF/PF,OKC,dk,25.4,5500,4.6,0,-2,LAC,78.75,227.5,,,,,Proj 👉,8.7,1.3,2.9,1.3,0.2,0.6,0.6,27.0,1133788,38181929
Keldon Johnson,SF/PF,SAS,dk,25.3,4900,5.2,18.1,,TOR,102.25,233.5,,,,,Proj 👉,9.1,0.9,3.3,1.1,0.2,0.5,0.7,26.0,1134174,38181983
Dillon Brooks,PF,HOU,dk,24.3,4900,5,5.3,,DEN,142.25,224.5,,,,,Proj 👉,12.8,2.2,3.5,1.6,0.2,0.7,0.9,33.0,854601,38181987
Caris Levert,SG/SF,ATL,dk,24.2,5200,4.7,1.3,-1,PHI,148.5,242,,,,,Proj 👉,8.3,1.2,2.2,2.4,0.3,0.6,0.8,25.0,698991,38181957
Jusuf Nurkic,C,CHA,dk,23.8,4600,5.2,0,,MIA,92.25,212.5,,,,,Proj 👉,4.8,0.3,4.8,1.2,0.4,0.5,1.1,21.0,830642,38182025
Al Horford,PF/C,BOS,dk,23.8,5200,4.6,0.8,-2,POR,80.75,218.5,,,,,Proj 👉,6.8,1.4,4.8,1.7,0.7,0.5,0.6,29.0,280587,38181953
Guerschon Yabusele,PF/C,PHI,dk,22.3,5200,4.3,18.6,-3,ATL,93.5,242,,,,,Proj 👉,7.4,1.0,3.9,1.4,0.2,0.6,0.9,25.0,920087,38181949
Moussa Diabate,C,CHA,dk,22.1,3900,5.7,0,2,MIA,92.25,212.5,,,,,Proj 👉,3.6,0.0,4.3,0.6,0.4,0.5,0.6,24.0,1324359,38182131
Cason Wallace,PG/SG,OKC,dk,21.9,4100,5.3,14.4,1,LAC,78.75,227.5,,,,,Proj 👉,6.6,0.9,2.8,2.0,0.4,1.4,0.7,29.0,1408195,38182077
Damion Baugh,PG/SG,CHA,dk,21.9,5000,4.4,0,-3,MIA,92.25,212.5,,,,,Proj 👉,6.7,0.7,2.5,3.1,0.1,1.0,1.5,29.0,1175108,38181974
Zaccharie Risacher,SF/PF,ATL,dk,21.6,4600,4.7,13.5,-1,PHI,148.5,242,,,,,Proj 👉,8.3,1.1,2.6,0.8,0.3,0.6,0.9,25.0,1432544,38182016
Duncan Robinson,SG/SF,MIA,dk,21.5,4000,5.4,1.9,1,CHA,120.25,212.5,,,,,Proj 👉,8.3,1.9,1.7,1.9,0.1,0.5,0.9,27.0,854591,38182117
Justin Edwards,SF/PF,PHI,dk,21.1,4500,4.7,25.1,-1,ATL,93.5,242,,,,,Proj 👉,7.3,1.2,2.4,1.2,0.3,0.7,0.7,28.0,1465002,38182038
Kris Dunn,PG/SG,LAC,dk,20.9,3700,5.6,0,2,OKC,148.75,227.5,,,,,Proj 👉,4.2,0.6,2.4,2.1,0.3,1.3,0.7,25.0,698968,38182155
Sandro Mamukelashvili,PF/C,SAS,dk,20.2,4100,4.9,0.2,,TOR,102.25,233.5,,,,,Proj 👉,2.5,0.4,1.2,0.3,0.1,0.2,0.1,16.0,1060351,38182095
Bogdan Bogdanovic,SG/SF,LAC,dk,20.2,4600,4.4,0,-2,OKC,148.75,227.5,,,,,Proj 👉,7.5,1.3,2.0,1.7,0.1,0.5,1.1,24.0,830648,38182020
Jabari Smith Jr,PF/C,HOU,dk,20.1,5000,4,0,-4,DEN,142.25,224.5,,,,,Proj 👉,8.5,1.2,4.6,0.7,0.6,0.3,0.8,25.0,1342755,38181970
Harrison Barnes,SF/PF,SAS,dk,20.1,4000,5,11.0,,TOR,102.25,233.5,,,,,Proj 👉,8.5,1.3,2.7,1.2,0.1,0.2,0.4,26.0,552336,38182109
Chuma Okeke,SF/PF,PHI,dk,19.9,4300,4.6,8.5,-1,ATL,93.5,242,,,,,Proj 👉,3.6,0.8,3.3,0.9,0.3,0.5,0.1,23.0,1061658,38182055
Georges Niang,PF,ATL,dk,19.3,4300,4.5,0.8,-2,PHI,148.5,242,,,,,Proj 👉,6.3,1.3,2.4,0.9,0.1,0.3,0.6,23.0,679381,38182052
Ricky Council IV,SF/PF,PHI,dk,19.1,4700,4.1,4.0,-4,ATL,93.5,242,,,,,Proj 👉,4.2,0.5,1.5,0.7,0.1,0.3,0.4,22.0,1236199,38182007
Jamal Shead,PG,TOR,dk,19.1,4400,4.3,22.0,-2,SAS,131.25,233.5,,,,,Proj 👉,4.2,0.6,0.9,2.5,0.1,0.4,1.0,24.0,1231795,38182042
Derrick Jones Jr,PF,LAC,dk,18.9,3400,5.6,0,1,OKC,148.75,227.5,,,,,Proj 👉,6.9,0.7,2.3,0.5,0.3,0.7,0.6,24.0,892925,38182194
Orlando Robinson,C,TOR,dk,18.9,4700,4,10.4,-4,SAS,131.25,233.5,,,,,Proj 👉,3.3,0.1,2.4,0.9,0.2,0.2,0.6,20.0,1176770,38182005
Jamison Battle,SF,TOR,dk,18.7,4200,4.5,2.1,-2,SAS,131.25,233.5,,,,,Proj 👉,4.4,1.1,1.5,0.6,0.1,0.1,0.3,25.0,1174935,38182064
Daquan Jeffries,SF/PF,CHA,dk,18.4,4400,4.2,0.2,-3,MIA,92.25,212.5,,,,,Proj 👉,5.3,0.9,2.3,0.9,0.5,0.4,0.6,30.0,896184,38182048
Kenrich Williams,PF/C,OKC,dk,18.2,3500,5.2,0,,LAC,78.75,227.5,,,,,Proj 👉,3.4,0.5,1.9,0.7,0.1,0.3,0.3,21.0,843742,38182179
Isaiah Joe,SG,OKC,dk,18.2,4400,4.1,0,-3,LAC,78.75,227.5,,,,,Proj 👉,6.0,1.5,1.6,0.9,0.1,0.4,0.3,22.0,1134010,38182045
Nick Smith Jr,PG/SG,CHA,dk,18.1,4800,3.8,0,-5,MIA,92.25,212.5,,,,,Proj 👉,6.8,1.2,1.4,1.5,0.1,0.2,1.0,26.0,1401374,38181998
AJ Lawson,SG,TOR,dk,17.8,4600,3.9,0,-5,SAS,131.25,233.5,,,,,Proj 👉,5.3,0.9,1.9,0.5,0.1,0.2,0.3,21.0,1137214,38182035
Steven Adams,C,HOU,dk,17.1,3200,5.3,2.8,1,DEN,142.25,224.5,,,,,Proj 👉,1.7,0.0,2.5,0.6,0.2,0.2,0.4,17.0,679478,38182238
Julian Champagnie,SG/SF,SAS,dk,16.8,3500,4.8,1.5,,TOR,102.25,233.5,,,,,Proj 👉,5.2,1.2,2.1,0.7,0.2,0.4,0.5,20.0,1176070,38182174
Jaylin Williams,C,OKC,dk,16.8,5100,3.3,0,-8,LAC,78.75,227.5,,,,,Proj 👉,2.4,0.5,2.3,1.1,0.3,0.2,0.3,15.0,1231367,38181962
Luke Kornet,C,BOS,dk,16.6,3800,4.4,0,-2,POR,80.75,218.5,,,,,Proj 👉,2.6,0.0,2.5,0.8,0.5,0.3,0.2,18.0,745923,38182146
Oshae Brissett,PF/C,PHI,dk,16.5,3800,4.3,0.4,-2,ATL,93.5,242,,,,,Proj 👉,6.0,0.8,2.3,0.5,0.4,0.5,1.0,23.0,1076192,38182148
Davion Mitchell,PG,MIA,dk,16.4,3600,4.6,10.4,-1,CHA,120.25,212.5,,,,,Proj 👉,4.8,0.7,1.4,3.1,0.1,0.5,1.2,24.0,1061659,38182162
Jonathan Mogbo,PF/C,TOR,dk,16.4,3900,4.2,35.7,-3,SAS,131.25,233.5,,,,,Proj 👉,2.9,0.2,2.3,0.9,0.3,0.4,0.5,20.0,1404902,38182136
Jaime Jaquez Jr,SG/SF,MIA,dk,16.2,4100,4,0.6,-4,CHA,120.25,212.5,,,,,Proj 👉,4.3,0.3,2.3,1.3,0.1,0.5,0.8,18.0,1176708,38182085
Alex Caruso,PG/SF,OKC,dk,16.0,4200,3.8,0,-5,LAC,78.75,227.5,,,,,Proj 👉,3.1,0.5,1.2,1.2,0.3,0.8,0.3,17.0,697644,38182072
Terance Mann,PG/SF,ATL,dk,15.7,4100,3.8,0.2,-4,PHI,148.5,242,,,,,Proj 👉,4.2,0.5,1.7,1.1,0.2,0.3,0.4,21.0,879504,38182090
Peyton Watson,PF/C,DEN,dk,15.7,3900,4,6.5,-3,HOU,82.25,224.5,,,,,Proj 👉,4.6,0.4,1.9,0.8,0.7,0.5,0.5,21.0,1326502,38182140
Dominick Barlow,PF/C,ATL,dk,14.9,3300,4.5,0.9,-1,PHI,148.5,242,,,,,Proj 👉,1.8,0.1,0.9,0.2,0.2,0.1,0.0,17.0,1419291,38182227
Jalen Hoodschifino,PG,PHI,dk,14.8,3900,3.8,0.6,-4,ATL,93.5,242,,,,,Proj 👉,3.7,0.6,0.9,1.1,0.4,0.2,0.4,19.0,1402780,38182133
Sam Hauser,SF/PF,BOS,dk,14.8,4000,3.7,0,-5,POR,80.75,218.5,,,,,Proj 👉,4.3,1.2,1.7,0.5,0.1,0.3,0.2,20.0,922378,38182113
Blake Wesley,PG,SAS,dk,14.8,3100,4.8,0.2,,TOR,102.25,233.5,,,,,Proj 👉,1.5,0.1,0.4,0.9,0.0,0.2,0.4,17.0,1325125,38182275
Ochai Agbaji,SF/PF,TOR,dk,14.6,4000,3.6,1.5,-5,SAS,131.25,233.5,,,,,Proj 👉,5.6,0.8,2.1,0.8,0.3,0.4,0.4,20.0,1132831,38182105
Alex Reese,PF/C,PHI,dk,14.4,3500,4.1,0,-3,ATL,93.5,242,,,,,Proj 👉,2.2,0.4,1.3,0.1,0.4,0.3,0.2,16.0,1061641,38182187
Wendell Moore Jr,SF/PF,CHA,dk,14.3,3200,4.5,0,-1,MIA,92.25,212.5,,,,,Proj 👉,2.1,0.2,1.4,0.6,0.1,0.3,0.3,19.0,1174855,38182247
Amir Coffey,SG/SF,LAC,dk,14.1,3300,4.3,0,-2,OKC,148.75,227.5,,,,,Proj 👉,5.8,0.9,1.3,0.6,0.1,0.3,0.3,21.0,944822,38182212
Kj Simpson,PG,CHA,dk,13.9,4700,3,0,-9,MIA,92.25,212.5,,,,,Proj 👉,3.6,0.4,1.4,1.4,0.1,0.4,0.7,18.0,1323636,38182013
Jalen Pickett,PG/SG,DEN,dk,13.9,3200,4.3,0,-2,HOU,82.25,224.5,,,,,Proj 👉,1.8,0.3,0.6,0.9,0.1,0.2,0.2,18.0,1136567,38182254
Mouhamed Gueye,PF/C,ATL,dk,13.4,3500,3.8,0,-4,PHI,148.5,242,,,,,Proj 👉,2.3,0.3,1.3,0.3,0.4,0.4,0.2,14.0,1325101,38182183
Matisse Thybulle,SF,POR,dk,13.4,3200,4.2,0,-2,BOS,137.75,218.5,,,,,Proj 👉,1.3,0.2,1.3,0.4,0.2,0.8,0.0,12.0,884169,38182251
Colin Castleton,PF/C,TOR,dk,13.2,4100,3.2,16.9,-7,SAS,131.25,233.5,,,,,Proj 👉,1.9,0.0,1.9,0.4,0.2,0.1,0.5,17.0,1133800,38182081
Vit Krejci,SG/SF,ATL,dk,13.2,4200,3.1,0.4,-7,PHI,148.5,242,,,,,Proj 👉,3.1,0.7,1.2,1.2,0.2,0.3,0.4,16.0,1257428,38182067
Josh Green,SG/SF,CHA,dk,13.1,3600,3.6,0.2,-4,MIA,92.25,212.5,,,,,Proj 👉,4.9,0.9,1.7,1.1,0.1,0.7,0.7,24.0,1193670,38182165
Seth Curry,SG,CHA,dk,12.6,3700,3.4,0,-5,MIA,92.25,212.5,,,,,Proj 👉,3.0,0.6,0.8,0.4,0.1,0.2,0.2,18.0,463135,38182159
Haywood Highsmith,PF,MIA,dk,12.1,3300,3.7,0.2,-4,CHA,120.25,212.5,,,,,Proj 👉,3.3,0.6,1.6,0.7,0.3,0.5,0.4,19.0,1083019,38182209
Nicolas Batum,PF/C,LAC,dk,11.8,3200,3.7,0,-4,OKC,148.75,227.5,,,,,Proj 👉,1.8,0.5,1.4,0.6,0.2,0.3,0.2,17.0,456451,38182234
Duop Reath,C,POR,dk,11.5,3800,3,0,-7,BOS,137.75,218.5,,,,,Proj 👉,1.5,0.3,0.7,0.2,0.1,0.1,0.1,13.0,948115,38182144
Kris Murray,SF/PF,POR,dk,10.5,4000,2.6,0,-9,BOS,137.75,218.5,,,,,Proj 👉,1.8,0.2,1.1,0.4,0.1,0.2,0.3,16.0,1231166,38182124
Alec Burks,PG/SG,MIA,dk,10.5,4100,2.6,0,-10,CHA,120.25,212.5,,,,,Proj 👉,2.4,0.5,1.0,0.4,0.1,0.2,0.2,14.0,512995,38182101
Neemias Queta,C,BOS,dk,10.3,3200,3.2,0,-5,POR,80.75,218.5,,,,,Proj 👉,1.7,0.0,1.3,0.2,0.2,0.1,0.2,12.0,1142902,38182240
Garrett Temple,SG,TOR,dk,10.1,3100,3.3,0,-5,SAS,131.25,233.5,,,,,Proj 👉,0.5,0.1,0.4,0.4,0.0,0.2,0.2,14.0,263903,38182268
Bismack Biyombo,C,SAS,dk,10.0,3200,3.1,0,-6,TOR,102.25,233.5,,,,,Proj 👉,1.6,0.0,1.5,0.3,0.2,0.2,0.3,11.0,599797,38182242
Dillon Jones,PF,OKC,dk,9.4,3400,2.8,0,-7,LAC,78.75,227.5,,,,,Proj 👉,0.8,0.1,0.8,0.4,0.0,0.1,0.1,13.0,1231442,38182200
Dalano Banton,PG/SG,POR,dk,8.0,3300,2.4,0,-8,BOS,137.75,218.5,,,,,Proj 👉,1.7,0.2,0.4,0.5,0.1,0.2,0.3,8.0,1138668,38182203
Branden Carlson,C,OKC,dk,5.6,3100,1.8,0,-9,LAC,78.75,227.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.1,0.0,0.0,5.0,1177008,38182278
Aaron Holiday,PG/SG,HOU,dk,4.8,3000,1.6,0,-10,DEN,142.25,224.5,,,,,Proj 👉,0.9,0.2,0.2,0.2,0.0,0.1,0.1,6.0,884087,38182302
Terry Rozier,PG,MIA,dk,3.2,3700,0.9,0,-15,CHA,120.25,212.5,,,,,Proj 👉,1.2,0.2,0.4,0.3,0.0,0.1,0.1,4.0,786293,38182152
Baylor Scheierman,SG/SF,BOS,dk,3.0,3300,0.9,0,-13,POR,80.75,218.5,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.0,4.0,1177129,38182217
Adam Flagler,PG,OKC,dk,2.2,3200,0.7,0,-13,LAC,78.75,227.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1136581,38182263
Torrey Craig,PF/C,BOS,dk,1.9,3000,0.6,0,-13,POR,80.75,218.5,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,2.0,561589,38182285
Jaesean Tate,SF/PF,HOU,dk,1.6,3000,0.5,0,-13,DEN,142.25,224.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,844040,38182313
Pelle Larsson,SG/SF,MIA,dk,1.2,3000,0.4,0,-13,CHA,120.25,212.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,38182383
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38182436
Cam Whitmore,SG/SF,HOU,dk,0.00,3000,0,0,-15,DEN,142.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408228,38182326
Jeff Dowtin Jr,PG,PHI,dk,0.00,4800,0,0,-24,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,38181993
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38182433
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,TOR,102.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38182448
Dru Smith,PG,MIA,dk,0.00,3000,0,0,-15,CHA,120.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953243,38182394
Sidy Cissoko,SG,POR,dk,0.00,3000,0,0,-15,BOS,137.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,38182299
Kevin Love,C,MIA,dk,0.00,3000,0,0,-15,CHA,120.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,395374,38182378
Gradey Dick,SG,TOR,dk,0.00,4800,0,0,-24,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1416377,38182002
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,POR,80.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,38182400
Kyle Anderson,PF,MIA,dk,0.00,3200,0,0,-16,CHA,120.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697720,38182244
Brandon Ingram,PF,TOR,dk,0.00,7300,0,0,-36,SAS,131.25,233.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,38181846
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,CHA,120.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,38182391
Tyrese Maxey,PG,PHI,dk,0.00,9500,0,0,-47,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186160,38181771
Drew Eubanks,C,LAC,dk,0.00,3100,0,0,-15,OKC,148.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,38182266
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,LAC,78.75,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,38182459
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,CHA,120.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,38182388
Adem Bona,C,PHI,dk,0.00,4800,0,0,-24,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350567,38181996
Brandon Miller,SG,CHA,dk,0.00,3000,0,0,-15,MIA,92.25,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38182490
Deandre Jordan,C,DEN,dk,0.00,3000,0,0,-15,HOU,82.25,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398142,38182415
Paul George,SF,PHI,dk,0.00,3000,0,0,-15,ATL,93.5,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,38182466
