Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Devin Vassell,SG/SF,SAS,dk,30.6,6000,5.1,24.3,,DET,115.5,235,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,37732269
Mikal Bridges,SG/SF,NYK,dk,29.8,6800,4.4,3.2,-4,CLE,116.5,241.5,,,,,Proj 👉,18.9,2.5,3.4,3.4,0.5,1.1,1.6,38.0,846400,37732230
Brook Lopez,C,MIL,dk,29.4,5900,5,2.8,,WAS,117.75,230,,,,,Proj 👉,10.8,1.7,4.4,1.5,1.7,0.7,0.9,32.0,330047,37732274
Tobias Harris,PF,DET,dk,29.1,6100,4.8,5.1,-1,SAS,119.5,235,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37732262
Jose Alvarado,PG,NOP,dk,29.0,5500,5.3,15.6,1,DAL,116,237.5,,,,,Proj 👉,8.2,1.9,1.7,3.3,0.2,1.2,0.9,29.0,1060919,37732297
Chris Paul,PG,SAS,dk,29.0,5600,5.2,12.3,1,DET,115.5,235,,,,,Proj 👉,7.5,1.4,3.3,6.4,0.2,1.0,1.2,28.0,229598,37732294
Kelel Ware,C,MIA,dk,28.5,6400,4.5,4.2,-3,TOR,110.75,218.5,,,,,Proj 👉,5.1,0.3,2.8,0.4,0.6,0.3,0.3,25.0,1405458,37732257
Kevin Porter Jr,PG/SG,MIL,dk,28.4,4200,6.8,5.7,7,WAS,117.75,230,,,,,Proj 👉,6.6,0.4,2.3,2.3,0.2,0.6,1.4,25.0,1135158,37732454
Alexandre Sarr,C,WAS,dk,28.2,5600,5,16.5,,MIL,112.25,230,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,37732282
Wendell Carter Jr,C,ORL,dk,27.9,4300,6.5,26.4,6,MEM,111.25,225.5,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,28.0,1060912,37732434
Max Christie,SG/SF,DAL,dk,27.9,5400,5.2,23.6,,NOP,121.5,237.5,,,,,Proj 👉,7.9,1.1,2.3,1.2,0.4,0.8,0.8,34.0,1340703,37732300
Klay Thompson,SG/SF,DAL,dk,27.8,5600,5,19.8,,NOP,121.5,237.5,,,,,Proj 👉,10.7,2.3,2.6,1.6,0.3,0.7,1.1,28.0,457611,37732289
Ausar Thompson,SF/PF,DET,dk,26.7,5300,5,21.5,,SAS,119.5,235,,,,,Proj 👉,5.3,0.3,3.3,1.3,0.2,1.0,1.0,25.0,1429338,37732322
Naji Marshall,SF/PF,DAL,dk,26.6,5700,4.7,4.9,-1,NOP,121.5,237.5,,,,,Proj 👉,8.0,0.7,2.6,1.8,0.1,0.7,1.0,26.0,1060704,37732278
OG Anunoby,SF/PF,NYK,dk,26.2,6400,4.1,0.2,-5,CLE,116.5,241.5,,,,,Proj 👉,14.2,1.8,4.3,1.8,0.8,1.2,1.2,32.0,900535,37732247
Charles Bassey,C,SAS,dk,25.9,3700,7,24.3,7,DET,115.5,235,,,,,Proj 👉,2.7,0.0,2.6,0.2,0.6,0.2,0.4,21.0,1138669,37732549
Stephon Castle,PG/SG,SAS,dk,25.9,6400,4,2.3,-6,DET,115.5,235,,,,,Proj 👉,8.7,0.8,1.9,2.7,0.2,0.6,1.4,27.0,1461118,37732251
Khris Middleton,SF/PF,WAS,dk,25.8,5500,4.7,8.7,-1,MIL,112.25,230,,,,,Proj 👉,7.7,0.9,2.4,3.1,0.1,0.6,1.0,22.0,512053,37732311
Yves Missi,C,NOP,dk,25.5,5200,4.9,6.1,,DAL,116,237.5,,,,,Proj 👉,7.3,0.0,6.6,1.1,1.1,0.5,1.0,29.0,1458495,37732337
Cole Anthony,PG/SG,ORL,dk,24.6,5100,4.8,16.3,,MEM,111.25,225.5,,,,,Proj 👉,5.1,0.6,1.7,1.6,0.2,0.4,1.0,22.0,1185943,37732343
Santi Aldama,PF,MEM,dk,24.2,4500,5.4,11.2,1,ORL,114.25,225.5,,,,,Proj 👉,8.5,1.1,4.5,1.8,0.3,0.6,0.7,24.0,1177024,37732412
Carlton Carrington,PG,WAS,dk,24.0,5200,4.6,2.3,-2,MIL,112.25,230,,,,,Proj 👉,7.5,1.3,3.5,3.3,0.2,0.6,1.3,30.0,1460336,37732319
Jeremy Sochan,PF/C,SAS,dk,23.5,5500,4.3,11.4,-4,DET,115.5,235,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,37732315
Nikola Jovic,PF/C,MIA,dk,23.2,5200,4.5,2.8,-2,TOR,110.75,218.5,,,,,Proj 👉,7.1,1.0,2.7,1.8,0.2,0.6,0.8,25.0,1349630,37732326
Harrison Barnes,SF/PF,SAS,dk,23.2,5300,4.4,0.6,-3,DET,115.5,235,,,,,Proj 👉,8.9,1.2,3.1,1.4,0.2,0.2,0.5,29.0,552336,37732333
Max Strus,SG/SF,CLE,dk,22.9,4600,5,8.7,,NYK,125,241.5,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37732392
Miles Mcbride,PG/SG,NYK,dk,22.9,4300,5.3,0,1,CLE,116.5,241.5,,,,,Proj 👉,7.2,1.4,1.9,2.3,0.2,0.6,0.6,28.0,1175084,37732430
Malik Beasley,SG/SF,DET,dk,22.6,5600,4,0.6,-5,SAS,119.5,235,,,,,Proj 👉,11.2,2.6,2.1,1.3,0.0,0.6,0.8,25.0,879503,37732284
Jonathan Mogbo,PF/C,TOR,dk,22.4,4900,4.6,0.6,-2,MIA,107.75,218.5,,,,,Proj 👉,3.7,0.1,3.0,1.2,0.3,0.5,0.7,26.0,1404902,37732371
Ryan Rollins,PG,MIL,dk,22.2,3600,6.2,0,4,WAS,117.75,230,,,,,Proj 👉,3.2,0.4,1.1,0.7,0.3,0.5,0.5,23.0,1232221,37732555
Goga Bitadze,C,ORL,dk,22.0,4800,4.6,0,-2,MEM,111.25,225.5,,,,,Proj 👉,5.1,0.1,4.3,1.3,0.8,0.5,0.7,20.0,1172132,37732369
Gary Trent Jr,SG/SF,MIL,dk,21.7,4500,4.8,0.8,,WAS,117.75,230,,,,,Proj 👉,7.1,1.6,1.7,0.7,0.0,0.8,0.5,27.0,1060908,37732415
Deandre Hunter,SF/PF,CLE,dk,21.5,5000,4.3,7.8,-3,NYK,125,241.5,,,,,Proj 👉,13.4,1.9,2.8,1.0,0.1,0.6,1.0,25.0,942857,37732347
Kyshawn George,PF,WAS,dk,21.4,4700,4.6,11.4,-2,MIL,112.25,230,,,,,Proj 👉,5.7,1.1,2.9,1.6,0.5,0.6,0.8,27.0,1460113,37732357
Dante Exum,SG/SF,DAL,dk,20.7,4600,4.5,18.6,-2,NOP,121.5,237.5,,,,,Proj 👉,4.8,0.6,1.6,1.8,0.1,0.2,0.6,22.0,830636,37732387
Zach Edey,C,MEM,dk,20.7,4700,4.4,0,-2,ORL,114.25,225.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37732367
Ty Jerome,PG,CLE,dk,20.5,4400,4.7,0.8,-1,NYK,125,241.5,,,,,Proj 👉,5.4,0.7,1.2,1.8,0.0,0.6,0.6,19.0,942866,37732420
Keldon Johnson,SF/PF,SAS,dk,20.4,4400,4.6,5.5,-1,DET,115.5,235,,,,,Proj 👉,7.5,0.7,3.1,0.9,0.2,0.4,0.5,22.0,1134174,37732447
Gradey Dick,SG,TOR,dk,20.3,4500,4.5,1.5,-2,MIA,107.75,218.5,,,,,Proj 👉,11.6,1.7,2.5,1.5,0.1,0.7,1.2,26.0,1416377,37732406
Marcus Smart,PG/SG,WAS,dk,19.9,4400,4.5,0.4,-2,MIL,112.25,230,,,,,Proj 👉,5.1,0.9,1.3,2.1,0.2,0.7,1.1,20.0,697132,37732423
Anthony Black,PG,ORL,dk,19.6,5300,3.7,0.8,-6,MEM,111.25,225.5,,,,,Proj 👉,6.1,0.4,1.7,2.4,0.4,0.7,1.4,24.0,1401385,37732330
Corey Kispert,SG/SF,WAS,dk,19.2,4500,4.3,2.1,-3,MIL,112.25,230,,,,,Proj 👉,7.7,1.3,2.0,1.1,0.1,0.3,0.7,24.0,1077554,37732401
Kentavious Caldwell-Pope,SG,ORL,dk,18.5,3800,4.9,2.1,,MEM,111.25,225.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37732544
Spencer Dinwiddie,PG,DAL,dk,18.3,5500,3.3,0,-9,NOP,121.5,237.5,,,,,Proj 👉,5.3,0.7,1.3,2.0,0.1,0.5,0.6,19.0,602411,37732305
Davion Mitchell,PG/SG,MIA,dk,17.7,4000,4.4,0.9,-2,TOR,110.75,218.5,,,,,Proj 👉,4.4,0.7,1.4,3.3,0.1,0.5,1.2,26.0,1061659,37732485
AJ Green,PG/SG,MIL,dk,17.6,3400,5.2,14.6,,WAS,117.75,230,,,,,Proj 👉,5.5,1.6,1.6,0.9,0.1,0.3,0.4,25.0,1141111,37732595
Tim Hardaway Jr,SG/SF,DET,dk,17.5,4000,4.4,7.8,-2,SAS,119.5,235,,,,,Proj 👉,8.8,1.7,1.6,1.2,0.0,0.3,0.5,28.0,551771,37732500
Oliviermaxence Prosper,PF/C,DAL,dk,16.8,5000,3.4,0.9,-8,NOP,121.5,237.5,,,,,Proj 👉,1.3,0.1,0.9,0.3,0.1,0.1,0.1,18.0,1232483,37732351
Luke Kennard,PG/SG,MEM,dk,16.8,4200,4,0,-4,ORL,114.25,225.5,,,,,Proj 👉,4.3,1.0,1.4,1.5,0.0,0.3,0.4,21.0,887661,37732460
Dennis Schroder,PG/SG,DET,dk,16.8,4300,3.9,0,-4,SAS,119.5,235,,,,,Proj 👉,7.7,1.1,1.3,2.9,0.1,0.5,1.2,18.0,739958,37732443
Richaun Holmes,C,WAS,dk,16.7,5100,3.3,0,-8,MIL,112.25,230,,,,,Proj 👉,1.2,0.0,1.4,0.0,0.3,0.0,0.1,17.0,695069,37732355
Brandon Clarke,C,MEM,dk,16.7,3600,4.6,0.4,-1,ORL,114.25,225.5,,,,,Proj 👉,4.0,0.0,2.6,0.5,0.3,0.4,0.3,18.0,892914,37732561
GG Jackson,SF/PF,MEM,dk,16.5,4200,3.9,0.2,-4,ORL,114.25,225.5,,,,,Proj 👉,6.9,1.0,1.9,0.6,0.2,0.3,0.7,19.0,1405584,37732474
Ochai Agbaji,SF/PF,TOR,dk,16.2,4200,3.9,0.2,-4,MIA,107.75,218.5,,,,,Proj 👉,6.8,1.0,2.4,1.1,0.3,0.5,0.5,23.0,1132831,37732464
Isaiah Stewart,C,DET,dk,16.2,3400,4.8,3.0,,SAS,119.5,235,,,,,Proj 👉,2.9,0.1,3.0,0.9,0.7,0.3,0.5,18.0,1177050,37732586
Jaylen Wells,SG/SF,MEM,dk,15.8,4700,3.4,0.2,-7,ORL,114.25,225.5,,,,,Proj 👉,6.9,1.2,1.9,0.9,0.1,0.3,0.6,26.0,1423140,37732379
Andre Jackson Jr,SG/SF,MIL,dk,15.7,3300,4.8,0,,WAS,117.75,230,,,,,Proj 👉,1.9,0.3,1.6,0.7,0.2,0.3,0.6,22.0,1231279,37732599
Jaime Jaquez Jr,SF,MIA,dk,15.1,5400,2.8,0,-11,TOR,110.75,218.5,,,,,Proj 👉,4.3,0.3,2.1,1.2,0.1,0.6,0.7,16.0,1176708,37732308
Scotty Pippen Jr,PG,MEM,dk,15.0,4000,3.8,0,-5,ORL,114.25,225.5,,,,,Proj 👉,2.8,0.3,0.9,1.3,0.1,0.3,0.5,15.0,1176798,37732489
Bruce Brown,PG/SF,NOP,dk,15.0,4300,3.5,0,-6,DAL,116,237.5,,,,,Proj 👉,3.8,0.3,1.8,0.5,0.1,0.4,0.5,19.0,941834,37732438
Jordan Hawkins,SG,NOP,dk,14.8,4600,3.2,0,-8,DAL,116,237.5,,,,,Proj 👉,5.6,1.0,1.4,0.5,0.3,0.3,0.5,19.0,1327798,37732384
Cameron Payne,PG/SG,NYK,dk,14.6,3500,4.2,6.3,-2,CLE,116.5,241.5,,,,,Proj 👉,2.9,0.6,0.6,1.0,0.1,0.2,0.3,14.0,792338,37732580
Orlando Robinson,C,TOR,dk,14.6,3800,3.8,0,-4,MIA,107.75,218.5,,,,,Proj 👉,0.9,0.0,0.7,0.4,0.0,0.1,0.2,15.0,1176770,37732547
Duncan Robinson,SG,MIA,dk,14.2,4100,3.5,0,-6,TOR,110.75,218.5,,,,,Proj 👉,5.1,1.1,1.1,1.3,0.0,0.2,0.5,17.0,854591,37732451
Kelly Olynyk,C,NOP,dk,13.9,4100,3.4,0,-6,DAL,116,237.5,,,,,Proj 👉,2.5,0.3,1.3,0.9,0.1,0.3,0.5,14.0,514882,37732478
Julian Champagnie,SG/SF,SAS,dk,13.8,4000,3.5,0,-6,DET,115.5,235,,,,,Proj 👉,5.3,1.2,2.1,0.6,0.2,0.3,0.5,17.0,1176070,37732509
Terry Rozier,PG/SG,MIA,dk,13.8,5100,2.7,0,-11,TOR,110.75,218.5,,,,,Proj 👉,5.4,0.7,1.8,1.3,0.2,0.3,0.7,16.0,786293,37732339
Sam Merrill,SG,CLE,dk,13.5,3900,3.5,0,-6,NYK,125,241.5,,,,,Proj 👉,3.3,0.8,0.8,0.8,0.1,0.3,0.2,18.0,953106,37732526
Dean Wade,C,CLE,dk,13.5,4200,3.2,0,-7,NYK,125,241.5,,,,,Proj 👉,3.0,0.8,2.5,0.7,0.3,0.4,0.1,18.0,880677,37732458
Chris Boucher,PF/C,TOR,dk,13.3,3900,3.4,0,-6,MIA,107.75,218.5,,,,,Proj 👉,3.5,0.5,1.5,0.2,0.2,0.2,0.2,12.0,901190,37732505
Karlo Matkovic,PF/C,NOP,dk,13.2,4600,2.9,0,-9,DAL,116,237.5,,,,,Proj 👉,0.5,0.0,0.9,0.0,0.3,0.3,0.3,15.0,1349638,37732363
Tristan Da Silva,SF/PF,ORL,dk,13.0,4100,3.2,0,-7,MEM,111.25,225.5,,,,,Proj 👉,3.6,0.5,1.7,0.7,0.1,0.2,0.4,18.0,1232528,37732470
Jamal Shead,PG,TOR,dk,12.7,3900,3.3,0,-6,MIA,107.75,218.5,,,,,Proj 👉,2.4,0.4,0.5,1.5,0.0,0.3,0.6,16.0,1231795,37732529
Jericho Sims,C,MIL,dk,12.6,3500,3.6,0,-4,WAS,117.75,230,,,,,Proj 👉,0.8,0.0,1.6,0.3,0.1,0.1,0.3,16.0,1071933,37732591
Jakobe Walter,SG/SF,TOR,dk,12.5,4100,3,0,-8,MIA,107.75,218.5,,,,,Proj 👉,3.5,0.5,1.1,0.7,0.1,0.2,0.4,17.0,1458461,37732480
Ronald Holland II,SF,DET,dk,10.8,3100,3.5,0.2,-4,SAS,119.5,235,,,,,Proj 👉,2.5,0.2,1.1,0.3,0.0,0.2,0.3,14.0,1501942,37732650
Simone Fontecchio,PF,DET,dk,9.7,3300,2.9,0,-6,SAS,119.5,235,,,,,Proj 👉,2.6,0.5,1.1,0.3,0.1,0.1,0.3,14.0,1314104,37732629
Antonio Reeves,SG/SF,NOP,dk,7.8,3400,2.3,0,-9,DAL,116,237.5,,,,,Proj 👉,1.2,0.1,0.3,0.1,0.0,0.1,0.1,9.0,1193678,37732624
Gary Harris,SG/SF,ORL,dk,7.8,3200,2.4,0,-8,MEM,111.25,225.5,,,,,Proj 👉,1.6,0.4,0.5,0.2,0.1,0.3,0.2,14.0,712593,37732636
Jeremiah Robinson-Earl,PF/C,NOP,dk,7.7,4000,1.9,0,-12,DAL,116,237.5,,,,,Proj 👉,1.5,0.2,1.2,0.3,0.0,0.2,0.2,9.0,1176176,37732496
Jett Howard,SF/PF,ORL,dk,7.4,3400,2.2,0,-9,MEM,111.25,225.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.1,10.0,1408232,37732572
Landry Shamet,SG/SF,NYK,dk,7.3,3300,2.2,0,-9,CLE,116.5,241.5,,,,,Proj 👉,1.1,0.1,0.3,0.2,0.0,0.2,0.1,14.0,893100,37732612
Pat Connaughton,SF/PF,MIL,dk,7.0,3700,1.9,0,-11,WAS,117.75,230,,,,,Proj 👉,1.1,0.2,0.7,0.4,0.1,0.1,0.1,9.0,601514,37732551
Ariel Hukporti,C,NYK,dk,5.8,3000,1.9,0,-9,CLE,116.5,241.5,,,,,Proj 👉,0.4,0.0,0.4,0.1,0.2,0.0,0.2,8.0,1350535,37732798
Kessler Edwards,PF,DAL,dk,5.5,4800,1.1,0,-18,NOP,121.5,237.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1135006,37732360
Jaden Hardy,PG/SG,DAL,dk,5.1,4000,1.3,0,-14,NOP,121.5,237.5,,,,,Proj 👉,1.4,0.2,0.3,0.2,0.0,0.1,0.3,6.0,1357748,37732492
Brandon Williams,PG,DAL,dk,4.6,3200,1.4,0,-11,NOP,121.5,237.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.1,6.0,1134688,37732621
Alec Burks,PG/SG,MIA,dk,4.4,3900,1.1,0,-15,TOR,110.75,218.5,,,,,Proj 👉,1.0,0.2,0.3,0.2,0.0,0.1,0.1,6.0,512995,37732522
Jamison Battle,SF,TOR,dk,3.9,3500,1.1,0,-13,MIA,107.75,218.5,,,,,Proj 👉,0.8,0.2,0.3,0.1,0.0,0.0,0.1,5.0,1174935,37732588
Isaac Okoro,SF/PF,CLE,dk,3.9,3500,1.1,0,-13,NYK,125,241.5,,,,,Proj 👉,1.0,0.2,0.3,0.3,0.1,0.1,0.1,6.0,1193432,37732576
Justin Champagnie,SF/PF,WAS,dk,3.9,4000,1,0,-16,MIL,112.25,230,,,,,Proj 👉,1.0,0.1,0.6,0.1,0.1,0.1,0.1,4.0,1175260,37732514
Sandro Mamukelashvili,PF/C,SAS,dk,3.2,3900,0.8,0,-16,DET,115.5,235,,,,,Proj 👉,0.4,0.1,0.2,0.0,0.0,0.0,0.0,3.0,1060351,37732532
Kyle Anderson,PF,MIA,dk,3.0,3800,0.8,0,-16,TOR,110.75,218.5,,,,,Proj 👉,0.5,0.1,0.3,0.2,0.0,0.1,0.0,3.0,697720,37732536
Haywood Highsmith,SF/PF,MIA,dk,2.6,3200,0.8,0,-13,TOR,110.75,218.5,,,,,Proj 👉,0.8,0.1,0.4,0.1,0.1,0.1,0.1,4.0,1083019,37732632
Caleb Houstan,SF/PF,ORL,dk,2.4,3300,0.7,0,-14,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1324361,37732617
Tristan Vukcevic,C,WAS,dk,1.2,4200,0.3,0,-19,MIL,112.25,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1350809,37732468
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,NYK,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37732713
Jaylon Tyson,SG/SF,CLE,dk,0.00,3300,0,0,-16,NYK,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,37732604
Craig Porter Jr,PG,CLE,dk,0.00,3600,0,0,-18,NYK,125,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37732558
Jared Rhoden,SG,TOR,dk,0.00,3000,0,0,-15,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134653,37732680
AJ Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37732686
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37732690
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37732683
Brandon Ingram,PF,TOR,dk,0.00,7900,0,0,-39,MIA,107.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37732191
Delon Wright,PG,NYK,dk,0.00,3000,0,0,-15,CLE,116.5,241.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37732787
Keshad Johnson,SF,MIA,dk,0.00,3000,0,0,-15,TOR,110.75,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177278,37732768
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,MEM,111.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37732729
Marvin Bagley III,PF,MEM,dk,0.00,3800,0,0,-19,ORL,114.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37732539
Damian Lillard,PG,MIL,dk,0.00,9500,0,0,-47,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463121,37732132
Tyler Smith,SF/PF,MIL,dk,0.00,4000,0,0,-20,WAS,117.75,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37732518
