Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Ochai Agbaji,PF,TOR,dk,19.9,4000,5,0,,PHI,108.25,225.5,,,,,Proj 👉,8.2,1.2,3.0,1.3,0.4,0.6,0.6,28.0,1132831,37681227
Tim Hardaway Jr,SG/SF,DET,dk,19.4,4000,4.8,0,,CHI,121,237.5,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37681240
Miles Mcbride,PG/SG,NYK,dk,19.3,4000,4.8,0,,IND,121.25,239.5,,,,,Proj 👉,6.2,1.2,1.7,1.9,0.1,0.5,0.5,24.0,1175084,37681223
Aaron Nesmith,SG/SF,IND,dk,19.2,3600,5.3,0,1,NYK,118.25,239.5,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37681263
Chris Boucher,PF/C,TOR,dk,18.9,4100,4.6,0,-1,PHI,108.25,225.5,,,,,Proj 👉,4.9,0.7,2.1,0.3,0.3,0.3,0.3,17.0,901190,37681219
Isaiah Stewart,C,DET,dk,18.4,3400,5.4,0,1,CHI,121,237.5,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37681288
Thomas Bryant,C,IND,dk,18.0,5000,3.6,0,-7,NYK,118.25,239.5,,,,,Proj 👉,2.9,0.4,1.9,0.3,0.3,0.1,0.2,18.0,896601,37681150
Jaylen Wells,SG/SF,MEM,dk,17.8,3500,5.1,0,,PHX,124.25,244.5,,,,,Proj 👉,7.5,1.3,2.1,1.0,0.1,0.4,0.7,23.0,1423140,37681271
Jamal Shead,PG,TOR,dk,17.6,3900,4.5,0,-1,PHI,108.25,225.5,,,,,Proj 👉,3.3,0.5,0.7,2.1,0.1,0.4,0.9,22.0,1231795,37681245
Jalen Smith,C,CHI,dk,16.7,3700,4.5,0,-1,DET,116.5,237.5,,,,,Proj 👉,3.2,0.4,2.1,0.3,0.3,0.1,0.3,14.0,1133792,37681259
Brandon Clarke,C,MEM,dk,16.1,3600,4.5,0,-1,PHX,124.25,244.5,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37681261
GG Jackson,SF/PF,MEM,dk,15.9,3900,4.1,0,-3,PHX,124.25,244.5,,,,,Proj 👉,6.9,1.0,1.9,0.6,0.2,0.3,0.7,17.0,1405584,37681233
Bol Bol,PF/C,PHX,dk,15.8,4300,3.7,0,-5,MEM,120.25,244.5,,,,,Proj 👉,1.5,0.1,0.6,0.0,0.1,0.0,0.1,16.0,1134730,37681195
Scotty Pippen Jr,PG,MEM,dk,15.6,4000,3.9,0,-4,PHX,124.25,244.5,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37681230
Ricky Council IV,SF/PF,PHI,dk,14.9,3000,5,0,,TOR,117.25,225.5,,,,,Proj 👉,3.1,0.3,1.2,0.5,0.1,0.2,0.3,18.0,1236199,37681355
Cameron Payne,PG/SG,NYK,dk,14.4,3200,4.5,0,-1,IND,121.25,239.5,,,,,Proj 👉,2.9,0.6,0.6,1.0,0.1,0.2,0.3,14.0,792338,37681313
Kevin Huerter,SG,CHI,dk,13.5,3400,4,0,-3,DET,116.5,237.5,,,,,Proj 👉,4.1,0.8,1.5,0.8,0.2,0.4,0.4,17.0,944785,37681290
Monte Morris,PG,PHX,dk,13.3,3100,4.3,0,-2,MEM,120.25,244.5,,,,,Proj 👉,2.3,0.3,0.7,0.8,0.0,0.2,0.2,16.0,741011,37681338
Ryan Dunn,SF/PF,PHX,dk,13.2,3500,3.8,0,-4,MEM,120.25,244.5,,,,,Proj 👉,3.4,0.5,1.6,0.4,0.3,0.2,0.2,16.0,1406029,37681284
Marcus Sasser,PG/SG,DET,dk,13.0,3300,3.9,0,-3,CHI,121,237.5,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37681293
Simone Fontecchio,PF,DET,dk,12.7,3200,4,0,-3,CHI,121,237.5,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37681310
Ronald Holland II,SF,DET,dk,12.4,3100,4,0,-3,CHI,121,237.5,,,,,Proj 👉,2.7,0.2,1.2,0.3,0.0,0.2,0.4,15.0,1501942,37681332
Jamison Battle,SF,TOR,dk,11.6,3200,3.6,0,-4,PHI,108.25,225.5,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.0,0.0,0.2,15.0,1174935,37681321
Vince Williams Jr,SG/SF,MEM,dk,10.9,3100,3.5,0,-4,PHX,124.25,244.5,,,,,Proj 👉,1.6,0.1,1.1,0.9,0.2,0.0,0.7,11.0,1134869,37681327
Justin Edwards,SF/PF,PHI,dk,10.8,4100,2.6,0,-9,TOR,117.25,225.5,,,,,Proj 👉,2.8,0.4,1.2,0.4,0.1,0.1,0.4,16.0,1465002,37681211
Ben Sheppard,SG,IND,dk,10.7,3500,3.1,0,-6,NYK,118.25,239.5,,,,,Proj 👉,2.8,0.7,1.3,0.6,0.1,0.3,0.1,18.0,1175324,37681281
Jarace Walker,SF/PF,IND,dk,10.5,3300,3.2,0,-6,NYK,118.25,239.5,,,,,Proj 👉,2.2,0.3,1.1,0.5,0.1,0.3,0.4,12.0,1402709,37681317
Andre Drummond,C,PHI,dk,10.3,4500,2.3,0,-12,TOR,117.25,225.5,,,,,Proj 👉,1.9,0.0,2.1,0.1,0.1,0.3,0.5,10.0,614746,37681190
Garrett Temple,SG,TOR,dk,9.6,3000,3.2,0,-5,PHI,108.25,225.5,,,,,Proj 👉,0.2,0.0,0.2,0.2,0.0,0.1,0.1,11.0,263903,37681441
Eric Gordon,SG,PHI,dk,8.8,3200,2.8,0,-7,TOR,117.25,225.5,,,,,Proj 👉,2.4,0.5,0.4,0.5,0.1,0.2,0.3,14.0,401085,37681307
Tre Jones,PG,CHI,dk,7.4,3600,2.1,0,-10,DET,116.5,237.5,,,,,Proj 👉,0.9,0.1,0.6,0.9,0.1,0.2,0.2,9.0,1132030,37681268
Ariel Hukporti,C,NYK,dk,6.4,3000,2.1,0,-8,IND,121.25,239.5,,,,,Proj 👉,0.4,0.0,0.5,0.1,0.2,0.0,0.2,9.0,1350535,37681431
Adem Bona,C,PHI,dk,6.1,3000,2,0,-8,TOR,117.25,225.5,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37681359
Damion Lee,SG,PHX,dk,5.8,3200,1.8,0,-10,MEM,120.25,244.5,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.1,0.1,7.0,609081,37681324
Zach Collins,C,CHI,dk,5.8,3000,1.9,0,-9,DET,116.5,237.5,,,,,Proj 👉,0.8,0.1,0.5,0.3,0.1,0.1,0.1,6.0,955887,37681353
Julian Phillips,PF,CHI,dk,5.3,3300,1.6,0,-11,DET,116.5,237.5,,,,,Proj 👉,1.0,0.1,0.4,0.1,0.0,0.1,0.1,8.0,1405696,37681304
Oso Ighodaro,PF/C,PHX,dk,3.7,3000,1.2,0,-11,MEM,120.25,244.5,,,,,Proj 👉,0.6,0.0,0.5,0.1,0.1,0.1,0.1,5.0,1232477,37681400
Landry Shamet,SG/SF,NYK,dk,3.6,3000,1.2,0,-11,IND,121.25,239.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.1,0.1,7.0,893100,37681343
Delon Wright,PG,NYK,dk,1.3,3000,0.4,0,-13,IND,121.25,239.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,744102,37681417
Orlando Robinson,C,TOR,dk,0.00,3900,0,0,-19,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37681252
Tyty Washington Jr,PG,PHX,dk,0.00,3300,0,0,-16,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37681301
Dalen Terry,SF,CHI,dk,0.00,3000,0,0,-15,DET,116.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37681412
Jevon Carter,PG/SG,CHI,dk,0.00,3300,0,0,-16,DET,116.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37681297
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,NYK,118.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37681372
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,DET,116.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37681407
John Konchar,SG/SF,MEM,dk,0.00,3000,0,0,-15,PHX,124.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37681348
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,TOR,117.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37681391
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,NYK,118.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37681381
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37681450
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,IND,121.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37681428
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37681466
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37681469
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,IND,121.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37681425
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,PHX,124.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37681458
Chuma Okeke,SF/PF,PHI,dk,0.00,3000,0,0,-15,TOR,117.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061658,37681387
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,NYK,118.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37681376
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,IND,121.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37681248
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,DET,116.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37681415
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3400,0,0,-17,DET,116.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37681276
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37681472
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37681404
Kevin Durant,PF/C,PHX,dk,0.00,9000,0,0,-45,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,329525,37681038
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37681397
Johnny Davis,PG,MEM,dk,0.00,3000,0,0,-15,PHX,124.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37681463
Cody Martin,SG/SF,PHX,dk,0.00,3700,0,0,-18,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37681254
Marvin Bagley III,PF,MEM,dk,0.00,3800,0,0,-19,PHX,124.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37681237
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,PHX,124.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37681460
RJ Barrett,SG/SF,TOR,dk,0.00,7200,0,0,-36,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37681078
Brandon Ingram,SF/PF,TOR,dk,0.00,8000,0,0,-40,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37681055
Jakob Poeltl,C,TOR,dk,0.00,6400,0,0,-32,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37681098
OG Anunoby,SF/PF,NYK,dk,0.00,6200,0,0,-31,IND,121.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900535,37681105
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37681480
Dennis Schroder,PG/SG,DET,dk,0.00,4500,0,0,-22,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739958,37681182
Bradley Beal,SG/SF,PHX,dk,0.00,6500,0,0,-32,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37681090
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,TOR,117.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37681394
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,NYK,118.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37681385
Lonzo Ball,PG/SG,CHI,dk,0.00,4900,0,0,-24,DET,116.5,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,37681152
Quentin Grimes,SG/SF,PHI,dk,0.00,4700,0,0,-23,TOR,117.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132827,37681171
Vasilije Micic,PG,PHX,dk,0.00,4600,0,0,-23,MEM,120.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37681176
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,TOR,117.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37681361
Jared Butler,PG,PHI,dk,0.00,3100,0,0,-15,TOR,117.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37681335
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37681477
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,CHI,121,237.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37681341
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,NYK,118.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37681365
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,NYK,118.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37681368
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,IND,121.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37681436
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,IND,121.25,239.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37681420
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,PHX,124.25,244.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37681455
AJ Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37681446
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,PHI,108.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37681444
