Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jordan Miller,SG/SF,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,38116795
Baylor Scheierman,SG/SF,BOS,dk,0.00,3000,0,0,-15,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177129,38116855
Yuri Collins,PG,GSW,dk,0.00,3000,0,0,-15,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175049,38116839
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,38116821
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,LAC,84.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,38116888
Tyler Smith,PF/C,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,38116925
Seth Lundy,SG,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1189241,38116792
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,38116818
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38116848
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38116907
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38116929
Drew Eubanks,C,LAC,dk,0.00,3500,0,0,-17,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883573,38116718
Jaylen Brown,SG/SF,BOS,dk,0.00,8300,0,0,-41,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,883436,38116504
Cam Christie,SG,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460155,38116810
Caris Levert,SG/SF,ATL,dk,0.00,5200,0,0,-26,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,698991,38116588
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38116874
Andre Jackson Jr,SG/SF,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231279,38116918
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38116898
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38116868
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38116896
Tidjane Salaun,PF,CHA,dk,0.00,3000,0,0,-15,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1504463,38116779
Clint Capela,C,ATL,dk,0.00,4100,0,0,-20,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,38116661
Tristan Thompson,C,CLE,dk,0.00,3100,0,0,-15,LAC,84.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,38116769
Ben Simmons,C,LAC,dk,0.00,4400,0,0,-22,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,886391,38116636
Ryan Rollins,PG,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232221,38116909
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38116894
Jacob Toppin,PF,ATL,dk,0.00,3000,0,0,-15,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,38116891
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,BOS,81.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,38116935
Trentyn Flowers,SG,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502167,38116813
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38116860
Jackson Rowe,SF/PF,GSW,dk,0.00,3000,0,0,-15,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953401,38116832
Trayce Jackson-Davis,C,GSW,dk,0.00,3500,0,0,-17,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,38116720
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38116827
Miles Norris,SF,BOS,dk,0.00,3000,0,0,-15,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134735,38116871
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38116901
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,BKN,132.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,38116863
Ziaire Williams,SG/SF,BKN,dk,0.00,4900,0,0,-24,BOS,81.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231313,38116600
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38116932
Noah Clowney,SF/PF,BKN,dk,0.00,4300,0,0,-21,BOS,81.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,38116647
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,BOS,81.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,38116941
Naeqwan Tomlin,C,CLE,dk,0.00,3000,0,0,-15,LAC,84.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403628,38116878
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,CHA,86.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,38116782
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38116916
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,MIL,130,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,38116845
Kobe Brown,PF/C,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176611,38116806
Patty Mills,PG,LAC,dk,0.00,3000,0,0,-15,CLE,148.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,411562,38116800
Miles Bridges,PF,CHA,dk,0.00,9000,0,0,-45,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957479,38116488
Josh Okogie,PF,CHA,dk,0.00,4600,0,0,-23,ATL,145.75,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,38116623
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,LAC,84.25,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,38116885
Chris Livingston,C,MIL,dk,0.00,3000,0,0,-15,GSW,98,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,38116923
