Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Nick Smith Jr,PG/SG,CHA,dk,19.4,5000,3.9,0.6,-5,OKC,77.25,222.5,,,,,Proj 👉,6.7,1.1,1.5,1.5,0.1,0.2,0.9,26.0,1401374,38160999
Daquan Jeffries,SF/PF,CHA,dk,19.3,4700,4.1,0,-4,OKC,77.25,222.5,,,,,Proj 👉,5.0,0.9,2.3,0.9,0.5,0.5,0.6,29.0,896184,38161031
Max Christie,SG/SF,DAL,dk,19.1,5200,3.7,0,-6,DET,142.75,232.5,,,,,Proj 👉,7.2,1.1,2.4,1.4,0.3,0.6,0.8,27.0,1340703,38160956
Kentavious Caldwell-Pope,SG,ORL,dk,18.5,3800,4.9,0.2,,WAS,79.5,216,,,,,Proj 👉,7.3,1.2,1.8,1.5,0.4,1.1,0.7,30.0,602730,38161176
Kenrich Williams,PF/C,OKC,dk,18.5,3800,4.9,0.2,,CHA,145.25,222.5,,,,,Proj 👉,3.4,0.5,2.0,0.7,0.1,0.3,0.3,21.0,843742,38161161
Isaiah Stewart,C,DET,dk,18.3,3200,5.7,0.8,2,DAL,89.75,232.5,,,,,Proj 👉,3.1,0.1,3.0,0.9,0.7,0.2,0.5,19.0,1177050,38161280
Isaiah Joe,SG,OKC,dk,18.2,4600,4,0,-4,CHA,145.25,222.5,,,,,Proj 👉,5.9,1.5,1.6,0.9,0.1,0.4,0.3,22.0,1134010,38161035
Bub Carrington,PG/SG,WAS,dk,18.1,5100,3.5,0,-7,ORL,136.5,216,,,,,Proj 👉,6.1,1.1,2.7,2.7,0.1,0.5,1.1,24.0,1460336,38160980
Ricky Council IV,SF/PF,PHI,dk,18.0,4900,3.7,2.3,-6,SAS,103.5,235,,,,,Proj 👉,4.0,0.5,1.5,0.7,0.1,0.3,0.4,22.0,1236199,38161009
Brandon Williams,PG,DAL,dk,18.0,5800,3.1,0,-11,DET,142.75,232.5,,,,,Proj 👉,3.6,0.3,0.8,1.0,0.1,0.3,0.5,18.0,1134688,38160912
Tim Hardaway Jr,SG/SF,DET,dk,17.9,3700,4.8,1.3,,DAL,89.75,232.5,,,,,Proj 👉,8.1,1.6,1.9,1.2,0.1,0.4,0.5,28.0,551771,38161193
Luke Kornet,C,BOS,dk,17.3,4000,4.3,0,-2,UTA,95.25,227.5,,,,,Proj 👉,2.6,0.0,2.5,0.8,0.5,0.3,0.2,18.0,745923,38161144
Steven Adams,C,HOU,dk,17.0,3200,5.3,0,1,MIA,72.75,213.5,,,,,Proj 👉,1.7,0.0,2.5,0.6,0.2,0.2,0.4,17.0,679478,38161286
Jaylin Williams,C,OKC,dk,16.8,5400,3.1,0,-10,CHA,145.25,222.5,,,,,Proj 👉,2.3,0.5,2.3,1.0,0.3,0.2,0.3,15.0,1231367,38160936
Julian Champagnie,SG/SF,SAS,dk,16.7,3700,4.5,1.7,-1,PHI,131.5,235,,,,,Proj 👉,5.3,1.2,2.1,0.8,0.2,0.4,0.5,20.0,1176070,38161188
Davion Mitchell,PG,MIA,dk,16.5,3800,4.3,0.2,-2,HOU,140.75,213.5,,,,,Proj 👉,4.7,0.7,1.4,3.1,0.1,0.5,1.1,24.0,1061659,38161173
Jaime Jaquez Jr,SF,MIA,dk,16.4,4300,3.8,0,-5,HOU,140.75,213.5,,,,,Proj 👉,4.3,0.3,2.3,1.3,0.1,0.5,0.8,18.0,1176708,38161091
Jaylen Martin,SF,WAS,dk,16.2,3500,4.6,5.3,-1,ORL,136.5,216,,,,,Proj 👉,2.1,0.3,1.3,0.3,0.0,0.2,0.4,20.0,1429347,38161218
Nickeil Alexander-Walker,SG/SF,MIN,dk,16.1,3200,5,1.3,,NOP,146,223,,,,,Proj 👉,5.4,1.0,1.9,1.5,0.2,0.3,0.7,21.0,1067668,38161275
Jaden Hardy,PG/SG,DAL,dk,16.1,4400,3.7,0.2,-5,DET,142.75,232.5,,,,,Proj 👉,4.2,0.7,0.8,0.7,0.1,0.3,0.7,18.0,1357748,38161068
Oshae Brissett,PF/C,PHI,dk,16.0,4000,4,3.4,-4,SAS,103.5,235,,,,,Proj 👉,6.1,0.8,2.7,0.6,0.5,0.6,1.3,23.0,1076192,38161135
Alex Caruso,PG/SF,OKC,dk,15.9,4500,3.5,0,-6,CHA,145.25,222.5,,,,,Proj 👉,3.1,0.5,1.2,1.2,0.2,0.8,0.3,17.0,697644,38161051
Jeremiah Robinson-Earl,PF,NOP,dk,15.4,3100,5,0.6,,MIN,77,223,,,,,Proj 👉,3.0,0.4,2.3,0.6,0.1,0.3,0.3,19.0,1176176,38161302
Sam Hauser,SF/PF,BOS,dk,15.3,4100,3.7,0,-5,UTA,95.25,227.5,,,,,Proj 👉,4.3,1.2,1.7,0.5,0.1,0.3,0.2,20.0,922378,38161120
Anthony Black,PG,ORL,dk,15.2,3600,4.2,0,-2,WAS,79.5,216,,,,,Proj 👉,4.5,0.3,1.4,1.5,0.3,0.5,0.8,18.0,1401385,38161210
Colby Jones,SG/SF,WAS,dk,15.1,3900,3.9,0.8,-4,ORL,136.5,216,,,,,Proj 👉,1.1,0.2,0.6,0.3,0.2,0.2,0.2,20.0,1231798,38161156
Goga Bitadze,C,ORL,dk,14.8,3500,4.2,0,-2,WAS,79.5,216,,,,,Proj 👉,2.8,0.0,2.5,0.7,0.5,0.3,0.4,13.0,1172132,38161213
Blake Wesley,PG,SAS,dk,14.7,3100,4.7,1.3,,PHI,131.5,235,,,,,Proj 👉,1.5,0.1,0.4,0.9,0.0,0.2,0.4,17.0,1325125,38161293
Jalen Hoodschifino,PG,PHI,dk,14.1,4100,3.4,0,-6,SAS,103.5,235,,,,,Proj 👉,4.1,0.7,0.9,0.9,0.3,0.2,0.3,19.0,1402780,38161114
Johnny Juzang,SG/SF,UTA,dk,13.9,3300,4.2,0,-2,BOS,132.25,227.5,,,,,Proj 👉,4.0,0.8,1.4,0.5,0.1,0.3,0.3,18.0,1186159,38161251
Josh Green,SG/SF,CHA,dk,13.8,3800,3.6,0.2,-5,OKC,77.25,222.5,,,,,Proj 👉,4.9,0.9,1.7,1.1,0.1,0.7,0.7,24.0,1193670,38161165
Alex Reese,PF/C,PHI,dk,13.7,3800,3.6,0.2,-5,SAS,103.5,235,,,,,Proj 👉,2.2,0.4,1.3,0.1,0.4,0.3,0.2,16.0,1061641,38161179
Cody Williams,SF,UTA,dk,13.5,3500,3.9,0,-4,BOS,132.25,227.5,,,,,Proj 👉,3.5,0.5,1.8,0.9,0.2,0.4,0.7,27.0,1458830,38161215
Cory Joseph,PG,ORL,dk,13.3,4000,3.3,0,-6,WAS,79.5,216,,,,,Proj 👉,1.4,0.3,0.5,0.6,0.1,0.3,0.1,18.0,552805,38161146
Dwight Powell,C,DAL,dk,12.3,3500,3.5,0,-5,DET,142.75,232.5,,,,,Proj 👉,0.8,0.0,0.9,0.4,0.2,0.1,0.1,15.0,552309,38161229
Haywood Highsmith,SF/PF,MIA,dk,12.1,3400,3.6,0,-4,HOU,140.75,213.5,,,,,Proj 👉,3.3,0.6,1.6,0.7,0.3,0.5,0.4,19.0,1083019,38161243
Wendell Moore Jr,SF/PF,CHA,dk,11.9,3400,3.5,0,-5,OKC,77.25,222.5,,,,,Proj 👉,1.6,0.1,1.0,0.5,0.0,0.2,0.3,15.0,1174855,38161231
Marcus Garrett,SF,CHA,dk,11.8,3300,3.6,0,-4,OKC,77.25,222.5,,,,,Proj 👉,2.7,0.3,0.6,1.3,0.2,0.3,0.6,14.0,1060962,38161259
Jonathan Isaac,PF/C,ORL,dk,11.7,3000,3.9,0,-3,WAS,79.5,216,,,,,Proj 👉,1.7,0.2,1.4,0.2,0.3,0.3,0.1,11.0,940823,38161442
Antonio Reeves,PG/SG,NOP,dk,11.5,3000,3.8,0.2,-3,MIN,77,223,,,,,Proj 👉,1.9,0.4,0.5,0.3,0.0,0.1,0.2,16.0,1193678,38161509
Micah Potter,PF/C,UTA,dk,10.9,3000,3.6,0,-4,BOS,132.25,227.5,,,,,Proj 👉,1.9,0.4,1.9,0.4,0.1,0.1,0.4,17.0,945061,38161313
Neemias Queta,C,BOS,dk,10.8,3300,3.3,0,-5,UTA,95.25,227.5,,,,,Proj 👉,1.7,0.0,1.3,0.2,0.2,0.1,0.2,12.0,1142902,38161262
Kj Simpson,PG,CHA,dk,10.7,3800,2.8,0,-8,OKC,77.25,222.5,,,,,Proj 👉,2.6,0.3,1.0,0.9,0.1,0.3,0.5,13.0,1323636,38161170
Alec Burks,PG/SG,MIA,dk,10.7,4300,2.5,0,-10,HOU,140.75,213.5,,,,,Proj 👉,2.5,0.6,1.1,0.5,0.1,0.2,0.2,14.0,512995,38161097
Bismack Biyombo,C,SAS,dk,9.8,3400,2.9,0,-7,PHI,131.5,235,,,,,Proj 👉,1.6,0.0,1.5,0.3,0.2,0.2,0.3,11.0,599797,38161235
Simone Fontecchio,PF,DET,dk,9.8,3400,2.9,0,-7,DAL,89.75,232.5,,,,,Proj 👉,2.2,0.4,1.1,0.3,0.1,0.1,0.3,13.0,1314104,38161237
Tristan Da Silva,SF/PF,ORL,dk,9.7,3000,3.2,0,-5,WAS,79.5,216,,,,,Proj 👉,2.8,0.4,1.3,0.6,0.1,0.2,0.3,14.0,1232528,38161452
Anthony Gill,PF/C,WAS,dk,9.7,3400,2.9,0,-7,ORL,136.5,216,,,,,Proj 👉,0.9,0.1,0.4,0.1,0.0,0.0,0.1,16.0,604290,38161247
Dillon Jones,PF,OKC,dk,9.3,3700,2.5,0,-9,CHA,145.25,222.5,,,,,Proj 👉,0.8,0.1,0.7,0.4,0.0,0.1,0.1,13.0,1231442,38161185
Ronald Holland II,SF,DET,dk,8.8,3100,2.8,0,-6,DAL,89.75,232.5,,,,,Proj 👉,1.9,0.1,0.8,0.3,0.1,0.2,0.2,11.0,1501942,38161299
Rob Dillingham,PG,MIN,dk,8.8,3000,2.9,0,-6,NOP,146,223,,,,,Proj 👉,1.4,0.2,0.3,0.6,0.0,0.1,0.3,10.0,1429354,38161359
JT Thor,PF,WAS,dk,8.7,3500,2.5,0,-8,ORL,136.5,216,,,,,Proj 👉,0.9,0.1,0.3,0.1,0.1,0.1,0.1,9.0,1251663,38161226
Kessler Edwards,PF/C,DAL,dk,8.5,4500,1.9,0,-14,DET,142.75,232.5,,,,,Proj 👉,1.3,0.2,0.9,0.3,0.2,0.2,0.1,11.0,1135006,38161047
Seth Curry,SG,CHA,dk,8.2,3900,2.1,0,-11,OKC,77.25,222.5,,,,,Proj 👉,1.8,0.4,0.5,0.2,0.0,0.1,0.1,11.0,463135,38161153
Justin Champagnie,SF/PF,WAS,dk,7.8,5200,1.5,0,-18,ORL,136.5,216,,,,,Proj 👉,1.7,0.2,1.1,0.2,0.1,0.2,0.2,8.0,1175260,38160952
Gary Harris,SG,ORL,dk,6.5,3000,2.2,0,-8,WAS,79.5,216,,,,,Proj 👉,1.0,0.3,0.5,0.2,0.1,0.2,0.1,13.0,712593,38161446
Keion Brooks Jr,SF/PF,NOP,dk,6.5,3000,2.2,0,-8,MIN,77,223,,,,,Proj 👉,0.4,0.0,0.3,0.1,0.0,0.0,0.0,7.0,1186155,38161513
Branden Carlson,C,OKC,dk,5.6,3200,1.7,0,-10,CHA,145.25,222.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.1,0.0,0.0,5.0,1177008,38161284
