Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jakob Poeltl,C,TOR,dk,34.8,6700,5.2,2.8,1,MIL,112.5,231,,,,,Proj 👉,13.8,0.0,9.8,2.4,1.1,1.0,2.0,32.0,844478,37238574
Chris Paul,PG,SAS,dk,33.8,6000,5.6,10.4,3,CHI,119.5,236,,,,,Proj 👉,8.5,1.6,3.6,7.3,0.2,1.2,1.7,32.0,229598,37238623
Myles Turner,C,IND,dk,33.8,6400,5.3,3.8,1,BKN,116.5,222,,,,,Proj 👉,13.3,1.8,6.3,1.3,1.9,0.7,2.1,32.0,843762,37238598
Goga Bitadze,C,ORL,dk,33.7,7300,4.6,1.5,-2,NYK,98.25,207,,,,,Proj 👉,8.0,0.0,7.0,1.7,1.4,0.8,1.3,30.0,1172132,37238540
Norman Powell,SG/SF,LAC,dk,33.5,7000,4.8,3.4,-1,MIN,106,214.5,,,,,Proj 👉,23.5,3.7,3.2,2.4,0.2,1.2,2.0,35.0,609861,37238552
Bobby Portis,PF/C,MIL,dk,32.9,6800,4.8,0.6,-1,TOR,118.5,231,,,,,Proj 👉,11.0,1.1,6.1,1.7,0.5,0.5,1.0,28.0,750703,37238567
Shaedon Sharpe,PG/SG,POR,dk,32.8,5700,5.8,13.1,4,DET,108.75,224,,,,,Proj 👉,16.6,1.7,3.3,2.4,0.3,0.7,1.5,33.0,1371494,37238640
Jeremy Sochan,PF/C,SAS,dk,32.6,5900,5.5,14.3,3,CHI,119.5,236,,,,,Proj 👉,12.4,0.3,7.3,2.4,0.6,0.8,1.6,30.0,1342728,37238636
Nic Claxton,C,BKN,dk,32.4,6200,5.2,1.3,1,IND,105.5,222,,,,,Proj 👉,7.7,0.0,6.0,1.6,1.0,0.7,1.0,29.0,1061682,37238602
Mikal Bridges,SG/SF,NYK,dk,32.4,6700,4.8,0.2,-1,ORL,108.75,207,,,,,Proj 👉,19.7,2.7,3.6,3.6,0.5,1.3,1.7,39.0,846400,37238583
Malik Beasley,SG,DET,dk,32.4,5600,5.8,5.3,4,POR,115.25,224,,,,,Proj 👉,15.8,3.7,2.8,1.8,0.1,0.8,0.9,34.0,879503,37238651
OG Anunoby,SF/PF,NYK,dk,32.0,6300,5.1,0.6,,ORL,108.75,207,,,,,Proj 👉,16.3,2.1,5.0,2.0,1.0,1.5,1.3,36.0,900535,37238612
Cole Anthony,PG/SG,ORL,dk,32.0,4900,6.5,66.9,7,NYK,98.25,207,,,,,Proj 👉,4.6,0.5,1.6,1.6,0.1,0.3,1.1,27.0,1185943,37238728
Coby White,PG/SG,CHI,dk,31.9,6900,4.6,2.5,-2,SAS,116.5,236,,,,,Proj 👉,16.3,2.8,3.1,4.1,0.2,1.0,2.2,33.0,1138387,37238560
Scotty Pippen Jr,PG,MEM,dk,31.6,6200,5.1,21.5,,DAL,118,231,,,,,Proj 👉,8.5,0.9,2.7,3.9,0.2,0.9,1.6,28.0,1176798,37238604
Tobias Harris,PF,DET,dk,31.5,5400,5.8,21.8,4,POR,115.25,224,,,,,Proj 👉,11.3,1.2,5.6,2.1,0.8,0.7,1.0,32.0,552523,37238665
Deandre Ayton,C,POR,dk,31.4,6300,5,9.1,,DET,108.75,224,,,,,Proj 👉,12.7,0.3,9.0,1.2,0.9,0.9,1.5,31.0,1061507,37238600
Tyrese Martin,SG/SF,BKN,dk,30.9,4000,7.7,0.2,10,IND,105.5,222,,,,,Proj 👉,6.8,1.5,2.8,1.2,0.1,0.4,0.7,32.0,1134107,37238854
Klay Thompson,SG/SF,DAL,dk,30.8,6000,5.1,16.5,,MEM,113,231,,,,,Proj 👉,12.5,2.7,3.0,1.7,0.4,0.9,1.1,32.0,457611,37238626
Keon Johnson,PG/SG,BKN,dk,30.6,5300,5.8,3.0,4,IND,105.5,222,,,,,Proj 👉,6.4,1.2,2.8,1.1,0.3,0.6,1.0,33.0,1231792,37238675
Spencer Dinwiddie,PG,DAL,dk,30.5,6500,4.7,0.6,-2,MEM,113,231,,,,,Proj 👉,7.2,1.0,1.8,2.8,0.3,0.8,0.7,30.0,602411,37238595
Dereck Lively II,C,DAL,dk,30.4,5300,5.7,19.4,3,MEM,113,231,,,,,Proj 👉,6.3,0.0,5.6,1.8,1.2,0.4,0.9,26.0,1401780,37238673
Rudy Gobert,C,MIN,dk,30.3,5700,5.3,1.5,1,LAC,108.5,214.5,,,,,Proj 👉,9.7,0.0,9.9,1.6,1.3,0.7,1.4,34.0,739960,37238649
Gradey Dick,SG,TOR,dk,29.5,5400,5.5,0.2,2,MIL,112.5,231,,,,,Proj 👉,16.5,2.3,3.1,2.0,0.2,0.8,1.6,33.0,1416377,37238679
Zach Edey,C,MEM,dk,29.3,5400,5.4,8.7,2,DAL,118,231,,,,,Proj 👉,7.5,0.3,5.3,0.7,0.8,0.5,1.1,24.0,1231414,37238668
Kelly Oubre Jr,SG,PHI,dk,29.2,5200,5.6,0.2,3,PHX,110.25,222.5,,,,,Proj 👉,11.6,1.2,5.2,1.4,0.5,1.1,1.1,33.0,843271,37238682
Bennedict Mathurin,SG/SF,IND,dk,29.1,5800,5,7.6,,BKN,116.5,222,,,,,Proj 👉,15.3,1.3,5.7,1.7,0.4,0.6,1.8,33.0,1239596,37238631
Kawhi Leonard,SF,LAC,dk,28.9,7900,3.7,0,-10,MIN,106,214.5,,,,,Proj 👉,15.8,1.4,4.1,2.4,0.6,1.1,1.2,24.0,512591,37238524
Jalen Duren,C,DET,dk,28.3,6000,4.7,0.2,-1,POR,115.25,224,,,,,Proj 👉,6.7,0.0,6.6,1.7,0.8,0.4,1.4,26.0,1344765,37238621
Quentin Grimes,SG/SF,DAL,dk,28.1,5500,5.1,2.7,,MEM,113,231,,,,,Proj 👉,8.3,1.4,3.5,1.4,0.2,0.6,1.0,32.0,1132827,37238654
Caleb Martin,SF/PF,PHI,dk,27.9,4800,5.8,1.1,3,PHX,110.25,222.5,,,,,Proj 👉,9.0,1.1,4.4,2.0,0.5,1.0,1.6,35.0,842969,37238744
Guerschon Yabusele,PF/C,PHI,dk,27.8,4300,6.5,2.5,6,PHX,110.25,222.5,,,,,Proj 👉,8.3,1.2,4.5,1.6,0.3,0.7,1.1,31.0,920087,37238805
Scoot Henderson,PG,POR,dk,26.9,5000,5.4,1.3,1,DET,108.75,224,,,,,Proj 👉,8.9,0.9,2.3,3.9,0.2,0.9,2.0,28.0,1357750,37238709
Jalen Wilson,SF/PF,BKN,dk,26.6,4500,5.9,4.8,4,IND,105.5,222,,,,,Proj 👉,8.2,1.3,3.1,1.7,0.0,0.5,0.9,33.0,1174884,37238791
Jaylen Wells,SG/SF,MEM,dk,26.3,5300,5,16.1,,DAL,118,231,,,,,Proj 👉,9.9,1.6,2.8,1.5,0.2,0.4,1.0,31.0,1423140,37238690
Bradley Beal,SG/SF,PHX,dk,26.3,7200,3.7,0,-9,PHI,112.25,222.5,,,,,Proj 👉,14.8,1.8,3.0,2.4,0.6,0.9,1.8,28.0,606912,37238542
Andrew Nembhard,PG/SG,IND,dk,26.0,5100,5.1,5.9,,BKN,116.5,222,,,,,Proj 👉,9.1,0.7,2.4,4.0,0.1,0.7,1.6,31.0,1134158,37238712
Precious Achiuwa,PF/C,NYK,dk,25.7,4500,5.7,0,3,ORL,108.75,207,,,,,Proj 👉,3.6,0.2,5.1,1.0,0.6,0.5,0.8,26.0,1175124,37238783
Brook Lopez,C,MIL,dk,25.7,5500,4.7,0,-1,TOR,118.5,231,,,,,Proj 👉,10.3,1.7,4.1,1.3,1.7,0.8,0.9,30.0,330047,37238659
Ziaire Williams,SG/SF,BKN,dk,25.1,5200,4.8,0.4,,IND,105.5,222,,,,,Proj 👉,6.7,0.7,3.4,0.9,0.2,0.8,0.7,28.0,1231313,37238685
Naz Reid,PF/C,MIN,dk,24.7,4700,5.3,12.9,1,LAC,108.5,214.5,,,,,Proj 👉,8.5,1.2,3.4,1.2,0.6,0.5,0.9,25.0,1137200,37238760
Tyus Jones,PG,PHX,dk,24.1,5400,4.5,0.2,-2,PHI,112.25,222.5,,,,,Proj 👉,9.9,1.9,2.1,5.2,0.2,0.7,1.0,29.0,842297,37238670
Mike Conley,PG,MIN,dk,23.7,4000,5.9,1.7,3,LAC,108.5,214.5,,,,,Proj 👉,6.2,1.4,2.1,3.4,0.1,1.1,1.0,27.0,329468,37238843
Toumani Camara,SG/SF,POR,dk,23.3,4700,5,10.1,,DET,108.75,224,,,,,Proj 👉,7.7,1.3,5.0,1.7,0.4,1.2,1.3,32.0,1175364,37238736
Dayron Sharpe,C,BKN,dk,23.3,3800,6.1,8.5,4,IND,105.5,222,,,,,Proj 👉,3.3,0.1,2.8,0.4,0.2,0.5,0.6,19.0,1243725,37238880
Ochai Agbaji,SF/PF,TOR,dk,23.3,4200,5.5,0,2,MIL,112.5,231,,,,,Proj 👉,9.9,1.5,3.4,1.6,0.4,0.8,0.7,31.0,1132831,37238812
Jake Laravia,SF/PF,MEM,dk,23.2,5000,4.6,21.1,-1,DAL,118,231,,,,,Proj 👉,5.8,0.7,3.2,2.3,0.4,0.6,1.2,25.0,1175125,37238720
Tim Hardaway Jr,SG/SF,DET,dk,23.0,4200,5.5,4.0,2,POR,115.25,224,,,,,Proj 👉,8.6,1.6,1.7,1.4,0.0,0.3,0.6,31.0,551771,37238831
Wendell Carter Jr,PF/C,ORL,dk,23.0,5000,4.6,0.2,-2,NYK,98.25,207,,,,,Proj 👉,5.1,0.3,5.2,1.7,0.5,0.5,0.5,26.0,1060912,37238716
Brandon Clarke,PF/C,MEM,dk,22.8,3900,5.8,37.2,3,DAL,118,231,,,,,Proj 👉,4.9,0.0,3.4,0.7,0.3,0.5,0.3,24.0,892914,37238859
Lonzo Ball,PG,CHI,dk,22.3,4200,5.3,3.4,1,SAS,116.5,236,,,,,Proj 👉,3.4,0.9,1.9,2.1,0.3,0.7,0.7,22.0,946714,37238840
Anthony Black,PG,ORL,dk,22.1,4700,4.7,0.4,-1,NYK,98.25,207,,,,,Proj 👉,6.6,0.5,2.1,2.7,0.5,0.7,1.7,28.0,1401385,37238764
Donte Divincenzo,PG/SG,MIN,dk,21.8,5000,4.4,5.1,-3,LAC,108.5,214.5,,,,,Proj 👉,6.5,1.6,2.2,2.4,0.1,0.8,1.1,25.0,887915,37238705
Jusuf Nurkic,C,PHX,dk,21.7,5800,3.7,0.4,-7,PHI,112.25,222.5,,,,,Proj 👉,4.9,0.4,5.3,1.1,0.4,0.6,1.3,20.0,830642,37238647
Keldon Johnson,SF/PF,SAS,dk,21.3,4400,4.8,3.0,,CHI,119.5,236,,,,,Proj 👉,7.3,0.6,3.1,1.0,0.1,0.5,0.5,22.0,1134174,37238799
Patrick Williams,PF,CHI,dk,21.3,4800,4.4,2.1,-2,SAS,116.5,236,,,,,Proj 👉,7.2,1.3,3.2,1.6,0.4,0.7,1.1,26.0,1174904,37238748
Naji Marshall,SF/PF,DAL,dk,21.1,4600,4.6,0.9,-1,MEM,113,231,,,,,Proj 👉,7.0,0.5,2.1,1.4,0.1,0.5,0.8,23.0,1060704,37238767
Jaden Mcdaniels,SF,MIN,dk,21.1,4200,5,5.5,,LAC,108.5,214.5,,,,,Proj 👉,7.5,0.9,3.4,1.3,0.6,1.1,0.8,28.0,1177013,37238820
TJ Mcconnell,PG,IND,dk,20.9,4000,5.2,2.3,,BKN,116.5,222,,,,,Proj 👉,5.7,0.1,1.3,2.2,0.1,0.6,0.8,18.0,551787,37238846
Daniel Gafford,C,DAL,dk,20.7,4800,4.3,1.5,-3,MEM,113,231,,,,,Proj 👉,5.4,0.0,2.8,0.5,0.6,0.2,0.4,16.0,1061647,37238751
Tristan Da Silva,SF/PF,ORL,dk,20.4,5100,4,1.9,-5,NYK,98.25,207,,,,,Proj 👉,7.5,1.1,3.1,1.3,0.2,0.4,0.9,32.0,1232528,37238701
Nickeil Alexander-Walker,SG/SF,MIN,dk,19.8,3600,5.5,2.7,1,LAC,108.5,214.5,,,,,Proj 👉,6.3,1.1,1.9,1.7,0.2,0.6,0.9,24.0,1067668,37238927
Harrison Barnes,SF/PF,SAS,dk,19.6,4000,4.9,0.6,,CHI,119.5,236,,,,,Proj 👉,7.7,1.1,2.9,1.1,0.1,0.2,0.5,27.0,552336,37238836
Kris Dunn,PG/SG,LAC,dk,19.6,4100,4.8,0.9,,MIN,106,214.5,,,,,Proj 👉,4.7,0.7,2.4,1.8,0.2,1.1,0.8,24.0,698968,37238827
Jaden Hardy,PG/SG,DAL,dk,19.6,4500,4.4,0.2,-2,MEM,113,231,,,,,Proj 👉,4.0,0.6,0.9,0.7,0.0,0.4,0.8,22.0,1357748,37238787
Ryan Dunn,SF/PF,PHX,dk,19.3,4100,4.7,0,-1,PHI,112.25,222.5,,,,,Proj 👉,4.5,0.8,1.9,0.6,0.5,0.4,0.4,26.0,1406029,37238816
Mason Plumlee,C,PHX,dk,19.2,4400,4.4,2.3,-2,PHI,112.25,222.5,,,,,Proj 👉,2.3,0.0,3.6,1.1,0.4,0.2,0.5,21.0,510790,37238803
Kentavious Caldwell-Pope,SF,ORL,dk,19.1,4800,4,1.3,-4,NYK,98.25,207,,,,,Proj 👉,7.8,1.2,1.9,1.7,0.5,1.4,0.7,32.0,602730,37238741
Isaiah Stewart,C,DET,dk,18.9,3500,5.4,3.8,1,POR,115.25,224,,,,,Proj 👉,3.4,0.1,3.4,1.1,0.7,0.3,0.6,21.0,1177050,37238945
Jalen Smith,C,CHI,dk,18.9,3600,5.2,0.2,,SAS,116.5,236,,,,,Proj 👉,3.5,0.5,2.4,0.4,0.3,0.1,0.3,16.0,1133792,37238921
Julian Champagnie,SG/SF,SAS,dk,18.8,3900,4.8,1.1,,CHI,119.5,236,,,,,Proj 👉,7.3,1.6,2.9,0.8,0.3,0.5,0.6,21.0,1176070,37238871
Obi Toppin,PF/C,IND,dk,18.7,3900,4.8,0.8,,BKN,116.5,222,,,,,Proj 👉,5.3,0.7,2.0,0.8,0.2,0.4,0.3,18.0,1076274,37238863
Noah Clowney,PF/C,BKN,dk,18.6,4900,3.8,0.4,-5,IND,105.5,222,,,,,Proj 👉,5.3,1.2,2.3,0.5,0.3,0.2,0.5,22.0,1401380,37238732
Taurean Prince,SF/PF,MIL,dk,18.6,3200,5.8,0,2,TOR,118.5,231,,,,,Proj 👉,5.6,1.3,3.0,1.3,0.1,0.6,0.9,27.0,696209,37239005
Grayson Allen,SG,PHX,dk,18.0,4800,3.8,0.8,-6,PHI,112.25,222.5,,,,,Proj 👉,6.6,1.4,2.0,1.1,0.2,0.6,0.6,23.0,842296,37238753
Kelly Olynyk,C,TOR,dk,17.8,3700,4.8,0,,MIL,112.5,231,,,,,Proj 👉,3.3,0.5,2.0,1.1,0.1,0.5,0.8,15.0,514882,37238912
AJ Green,PG/SG,MIL,dk,17.1,3800,4.5,0,-1,TOR,118.5,231,,,,,Proj 👉,5.3,1.5,1.6,0.9,0.1,0.3,0.5,25.0,1141111,37238889
Cameron Payne,PG/SG,NYK,dk,17.0,3900,4.4,0,-2,ORL,108.75,207,,,,,Proj 👉,3.4,0.7,0.8,1.3,0.1,0.3,0.2,17.0,792338,37238867
Jay Huff,C,MEM,dk,17.0,4200,4,0.2,-4,DAL,118,231,,,,,Proj 👉,3.8,0.7,1.2,0.3,0.5,0.1,0.3,15.0,942843,37238823
Simone Fontecchio,PF,DET,dk,16.9,3000,5.6,0.8,1,POR,115.25,224,,,,,Proj 👉,3.7,0.7,1.6,0.5,0.1,0.2,0.5,21.0,1314104,37239238
Cam Spencer,SG,MEM,dk,16.3,3000,5.4,3.6,1,DAL,118,231,,,,,Proj 👉,2.0,0.3,0.7,0.7,0.1,0.1,0.3,21.0,1177001,37239077
Gary Trent Jr,SG/SF,MIL,dk,16.1,3300,4.9,0.4,,TOR,118.5,231,,,,,Proj 👉,6.3,1.3,1.5,0.6,0.0,0.7,0.5,24.0,1060908,37238976
Donovan Clingan,C,POR,dk,15.9,3200,5,1.5,,DET,108.75,224,,,,,Proj 👉,2.2,0.1,2.5,0.2,0.7,0.2,0.5,14.0,1405867,37239026
Bruce Brown,SG/SF,TOR,dk,15.7,3700,4.2,0,-2,MIL,112.5,231,,,,,Proj 👉,5.7,0.4,2.2,1.5,0.2,0.5,0.7,19.0,941834,37238897
Reece Beekman,PG,BKN,dk,14.7,3100,4.7,0,,IND,105.5,222,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.1,0.1,18.0,1230369,37239050
Stephon Castle,PG/SG,SAS,dk,14.7,3700,4,0,-3,CHI,119.5,236,,,,,Proj 👉,5.0,0.4,1.2,1.6,0.1,0.4,0.8,16.0,1461118,37238917
Jonathan Isaac,PF/C,ORL,dk,14.4,3700,3.9,0.4,-4,NYK,98.25,207,,,,,Proj 👉,2.4,0.3,1.9,0.1,0.5,0.4,0.2,15.0,940823,37238908
Tre Jones,PG,SAS,dk,14.4,3500,4.1,0.6,-3,CHI,119.5,236,,,,,Proj 👉,1.6,0.1,0.8,1.8,0.1,0.4,0.3,16.0,1132030,37238953
Jakobe Walter,SG,TOR,dk,14.3,3500,4.1,0,-3,MIL,112.5,231,,,,,Proj 👉,4.2,0.5,1.4,0.8,0.1,0.3,0.4,17.0,1458461,37238950
Derrick Jones Jr,PF,LAC,dk,14.0,3700,3.8,0,-4,MIN,106,214.5,,,,,Proj 👉,5.6,0.6,1.8,0.5,0.2,0.7,0.6,20.0,892925,37238914
Reggie Jackson,PG,PHI,dk,13.5,3300,4.1,0,-3,PHX,110.25,222.5,,,,,Proj 👉,1.8,0.4,0.5,0.8,0.1,0.2,0.2,16.0,462444,37238983
Ricky Council IV,SF/PF,PHI,dk,12.8,3000,4.3,0,-2,PHX,110.25,222.5,,,,,Proj 👉,2.4,0.2,0.9,0.3,0.1,0.1,0.2,16.0,1236199,37239140
Kevin Porter Jr,PG,LAC,dk,12.8,4400,2.9,0,-9,MIN,106,214.5,,,,,Proj 👉,3.9,0.3,1.4,1.2,0.1,0.4,0.9,14.0,1135158,37238780
Amir Coffey,SF/PF,LAC,dk,12.7,3600,3.5,0.8,-5,MIN,106,214.5,,,,,Proj 👉,5.3,0.8,1.4,0.6,0.1,0.3,0.4,19.0,944822,37238923
Jarace Walker,SF/PF,IND,dk,12.6,3200,3.9,0.2,-3,BKN,116.5,222,,,,,Proj 👉,2.5,0.4,1.4,0.6,0.1,0.4,0.5,15.0,1402709,37239018
Marcus Sasser,PG/SG,DET,dk,12.6,3300,3.8,0,-3,POR,115.25,224,,,,,Proj 👉,2.4,0.3,0.4,0.7,0.0,0.3,0.3,14.0,1174920,37238972
Dariq Whitehead,SG,BKN,dk,12.4,3000,4.1,0,-2,IND,105.5,222,,,,,Proj 👉,1.9,0.6,0.3,0.1,0.1,0.3,0.3,15.0,1401778,37239207
Landry Shamet,SG,NYK,dk,12.4,3000,4.1,0,-2,ORL,108.75,207,,,,,Proj 👉,1.5,0.1,0.1,0.1,0.0,0.5,0.0,18.0,893100,37239183
Adem Bona,C,PHI,dk,12.3,3000,4.1,0,-2,PHX,110.25,222.5,,,,,Proj 👉,0.7,0.0,0.8,0.0,0.2,0.0,0.2,16.0,1350567,37239138
Andre Jackson Jr,SG/SF,MIL,dk,12.0,3100,3.9,0,-3,TOR,118.5,231,,,,,Proj 👉,1.9,0.3,1.7,0.8,0.1,0.4,0.6,19.0,1231279,37239037
Ronald Holland II,SF/PF,DET,dk,11.7,3100,3.8,0.6,-3,POR,115.25,224,,,,,Proj 👉,2.6,0.2,1.3,0.3,0.1,0.2,0.4,15.0,1501942,37239028
Robert Williams III,PF/C,POR,dk,11.7,3800,3.1,0,-7,DET,108.75,224,,,,,Proj 👉,2.1,0.0,1.5,0.3,0.4,0.2,0.2,10.0,954390,37238876
Ben Sheppard,SG/SF,IND,dk,11.6,3100,3.7,0,-3,BKN,116.5,222,,,,,Proj 👉,3.0,0.7,1.2,0.6,0.2,0.2,0.2,20.0,1175324,37239045
Matas Buzelis,SF/PF,CHI,dk,11.5,3000,3.8,0,-3,SAS,116.5,236,,,,,Proj 👉,1.9,0.3,0.9,0.2,0.3,0.1,0.2,13.0,1501940,37239085
Terance Mann,SG/SF,LAC,dk,11.4,3000,3.8,0,-3,MIN,106,214.5,,,,,Proj 👉,2.8,0.3,1.4,0.8,0.1,0.4,0.3,16.0,879504,37239080
Monte Morris,PG,PHX,dk,11.1,3800,2.9,0,-7,PHI,112.25,222.5,,,,,Proj 👉,2.0,0.2,0.6,0.7,0.0,0.2,0.2,14.0,741011,37238902
Chris Boucher,PF,TOR,dk,11.0,3000,3.7,0,-4,MIL,112.5,231,,,,,Proj 👉,2.9,0.3,1.3,0.2,0.2,0.2,0.2,10.0,901190,37239065
Maxi Kleber,PF/C,DAL,dk,10.9,3500,3.1,0,-6,MEM,113,231,,,,,Proj 👉,1.1,0.1,1.5,0.4,0.2,0.1,0.3,17.0,1072048,37238938
Talen Horton-Tucker,SG/SF,CHI,dk,10.9,3200,3.4,0.2,-5,SAS,116.5,236,,,,,Proj 👉,2.0,0.2,0.6,0.5,0.1,0.1,0.2,11.0,1132824,37239000
Ryan Rollins,PG,MIL,dk,10.5,3400,3.1,0,-6,TOR,118.5,231,,,,,Proj 👉,1.3,0.2,0.5,0.3,0.1,0.3,0.3,10.0,1232221,37238942
Dalano Banton,PG/SG,POR,dk,10.2,3300,3.1,0,-6,DET,108.75,224,,,,,Proj 👉,2.4,0.3,0.6,0.7,0.1,0.2,0.4,9.0,1138668,37238968
Nicolas Batum,PF/C,LAC,dk,10.1,3000,3.4,0,-4,MIN,106,214.5,,,,,Proj 👉,1.6,0.4,1.2,0.7,0.2,0.2,0.2,16.0,456451,37239324
Jamal Shead,PG,TOR,dk,10.0,3600,2.8,0,-8,MIL,112.5,231,,,,,Proj 👉,1.7,0.2,0.4,1.1,0.0,0.2,0.5,12.0,1231795,37238935
Kris Murray,SF,POR,dk,9.9,3100,3.2,0,-5,DET,108.75,224,,,,,Proj 👉,1.6,0.2,0.8,0.3,0.0,0.2,0.2,14.0,1231166,37239053
Dalen Terry,SF,CHI,dk,9.8,3100,3.2,0,-5,SAS,116.5,236,,,,,Proj 👉,1.7,0.2,0.6,0.4,0.1,0.3,0.4,15.0,1239611,37239042
