Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jarred Vanderbilt,PF,LAL,dk,16.3,3200,5.1,13.1,,GSW,114.75,223,,,,,Proj 👉,3.0,0.2,2.8,0.7,0.1,0.7,0.6,21.0,1067852,37548706
Sam Hauser,SF/PF,BOS,dk,16.2,3200,5.1,0,,DAL,122.5,233,,,,,Proj 👉,3.9,1.0,1.6,0.6,0.1,0.4,0.2,19.0,922378,37548716
Shake Milton,PG/SG,LAL,dk,15.8,3100,5.1,8.4,,GSW,114.75,223,,,,,Proj 👉,3.6,0.5,1.0,1.2,0.1,0.3,0.4,20.0,879492,37548735
Thomas Bryant,C,IND,dk,15.6,3400,4.6,0,-1,LAC,112.25,229.5,,,,,Proj 👉,2.4,0.3,1.5,0.3,0.3,0.1,0.2,15.0,896601,37548666
Luke Kornet,C,BOS,dk,15.6,3300,4.7,0,,DAL,122.5,233,,,,,Proj 👉,2.2,0.0,2.3,0.6,0.4,0.2,0.2,16.0,745923,37548685
Jonathan Isaac,PF/C,ORL,dk,15.2,3700,4.1,0.4,-3,DEN,106,218.5,,,,,Proj 👉,2.7,0.3,2.0,0.2,0.5,0.3,0.2,15.0,940823,37548626
Luka Garza,C,MIN,dk,15.1,3200,4.7,0,,HOU,107.25,213.5,,,,,Proj 👉,1.3,0.1,0.3,0.0,0.0,0.0,0.1,14.0,1061057,37548714
Pat Spencer,PG,GSW,dk,14.6,3000,4.9,5.3,,LAL,108.25,223,,,,,Proj 👉,1.1,0.0,0.6,0.7,0.0,0.2,0.3,16.0,1176145,37548967
Rob Dillingham,PG,MIN,dk,14.5,3600,4,0.8,-3,HOU,107.25,213.5,,,,,Proj 👉,2.1,0.3,0.3,0.8,0.0,0.0,0.5,17.0,1429354,37548644
Tristan Da Silva,SF/PF,ORL,dk,14.3,3800,3.8,0,-4,DEN,106,218.5,,,,,Proj 👉,5.0,0.7,2.4,1.0,0.1,0.3,0.5,21.0,1232528,37548609
Oliviermaxence Prosper,PF,DAL,dk,13.6,3600,3.8,0,-4,BOS,110.5,233,,,,,Proj 👉,1.1,0.1,0.8,0.2,0.0,0.1,0.1,16.0,1232483,37548630
Max Christie,SG,DAL,dk,13.0,5000,2.6,0.6,-12,BOS,110.5,233,,,,,Proj 👉,4.7,0.7,1.3,0.7,0.2,0.5,0.4,20.0,1340703,37548496
Gui Santos,SF/PF,GSW,dk,13.0,3100,4.2,0,-2,LAL,108.25,223,,,,,Proj 👉,1.0,0.2,0.8,0.5,0.1,0.2,0.2,16.0,1391940,37548746
Kessler Edwards,SF/PF,DAL,dk,12.8,3400,3.8,0.4,-4,BOS,110.5,233,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,24.0,1135006,37548672
Nicolas Batum,PF/C,LAC,dk,12.7,3100,4.1,0,-2,IND,117.25,229.5,,,,,Proj 👉,1.8,0.5,1.6,0.8,0.2,0.4,0.3,20.0,456451,37548739
Reed Sheppard,PG/SG,HOU,dk,12.7,3800,3.3,0,-6,MIN,106.25,213.5,,,,,Proj 👉,1.6,0.3,0.7,0.6,0.1,0.3,0.3,18.0,1465031,37548615
Gary Payton II,SF,GSW,dk,12.4,3300,3.8,6.3,-4,LAL,108.25,223,,,,,Proj 👉,1.9,0.1,1.1,0.5,0.1,0.3,0.2,14.0,846407,37548694
Jalen Pickett,PG/SG,DEN,dk,12.2,3000,4.1,0,-2,ORL,112.5,218.5,,,,,Proj 👉,1.1,0.2,0.3,0.6,0.0,0.0,0.2,14.0,1136567,37548804
Devin Carter,PG/SG,SAC,dk,11.6,3200,3.6,0,-4,POR,115.75,230.5,,,,,Proj 👉,1.6,0.2,1.2,0.5,0.1,0.0,0.1,12.0,1340755,37548723
Ben Sheppard,SG,IND,dk,11.1,3300,3.4,0,-5,LAC,112.25,229.5,,,,,Proj 👉,2.8,0.7,1.3,0.6,0.1,0.3,0.1,18.0,1175324,37548676
Aaron Holiday,PG,HOU,dk,10.2,3200,3.2,0,-5,MIN,106.25,213.5,,,,,Proj 👉,1.6,0.3,0.3,0.4,0.0,0.2,0.2,14.0,884087,37548720
Jaden Hardy,PG/SG,DAL,dk,9.9,3300,3,0,-6,BOS,110.5,233,,,,,Proj 👉,2.7,0.4,0.5,0.5,0.0,0.2,0.5,12.0,1357748,37548679
Jock Landale,C,HOU,dk,9.9,3000,3.3,0,-5,MIN,106.25,213.5,,,,,Proj 👉,0.9,0.1,0.8,0.2,0.1,0.1,0.2,11.0,850308,37548913
Jaesean Tate,SF/PF,HOU,dk,9.8,3300,3,0,-6,MIN,106.25,213.5,,,,,Proj 👉,1.2,0.1,0.8,0.3,0.0,0.2,0.1,12.0,844040,37548697
Zeke Nnaji,PF/C,DEN,dk,8.4,3600,2.3,0,-9,ORL,112.5,218.5,,,,,Proj 👉,0.6,0.0,0.2,0.1,0.1,0.0,0.1,18.0,1193676,37548636
Drew Eubanks,C,LAC,dk,8.0,4000,2,0,-12,IND,117.25,229.5,,,,,Proj 👉,1.2,0.0,1.0,0.3,0.2,0.1,0.2,8.0,883573,37548587
Jaylen Clark,SG/SF,MIN,dk,7.6,3300,2.3,0.6,-8,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,14.0,1231198,37548701
Doug Mcdermott,SF/PF,SAC,dk,7.6,3000,2.5,0,-7,POR,115.75,230.5,,,,,Proj 👉,1.2,0.3,0.2,0.1,0.0,0.1,0.1,12.0,554804,37548992
Deandre Jordan,C,DEN,dk,7.5,3200,2.3,0,-8,ORL,112.5,218.5,,,,,Proj 👉,0.8,0.0,1.0,0.2,0.1,0.1,0.2,8.0,398142,37548730
Trey Jemison III,C,LAL,dk,6.1,3000,2,0,-8,GSW,114.75,223,,,,,Proj 👉,0.5,0.0,0.6,0.1,0.1,0.1,0.1,8.0,1132023,37548847
Dalano Banton,PG/SG,POR,dk,5.5,3000,1.8,0,-9,SAC,114.75,230.5,,,,,Proj 👉,1.2,0.2,0.3,0.3,0.1,0.1,0.2,5.0,1138668,37548882
Hunter Tyson,SF/PF,DEN,dk,5.0,3000,1.7,0,-10,ORL,112.5,218.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.0,0.0,0.1,8.0,1132015,37548796
Gary Harris,SG/SF,ORL,dk,4.7,3500,1.3,0,-12,DEN,106,218.5,,,,,Proj 👉,1.0,0.3,0.3,0.1,0.1,0.2,0.1,9.0,712593,37548657
Robert Williams III,C,POR,dk,4.5,4100,1.1,0,-16,SAC,114.75,230.5,,,,,Proj 👉,0.7,0.0,0.6,0.1,0.2,0.1,0.1,4.0,954390,37548569
Jordan Miller,SG,LAC,dk,3.9,3000,1.3,0,-11,IND,117.25,229.5,,,,,Proj 👉,0.8,0.0,0.3,0.2,0.0,0.1,0.1,5.0,1134092,37548783
Jordan Walsh,SF,BOS,dk,3.4,3000,1.1,0,-11,DAL,122.5,233,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.1,0.1,0.1,6.0,1401388,37548841
Christian Koloko,C,LAL,dk,3.0,3300,0.9,0,-13,GSW,114.75,223,,,,,Proj 👉,0.2,0.0,0.3,0.0,0.0,0.0,0.0,4.0,1193674,37548683
Brandon Williams,PG,DAL,dk,3.0,3000,1,0,-12,BOS,110.5,233,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,4.0,1134688,37548959
Kobe Brown,PF/C,LAC,dk,2.9,3000,1,0,-12,IND,117.25,229.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1176611,37548776
Bronny James,PG,LAL,dk,1.8,3000,0.6,0,-13,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1463593,37548853
Jarace Walker,SF/PF,IND,dk,1.8,3000,0.6,0,-13,LAC,112.25,229.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.1,0.1,2.0,1402709,37548926
Neemias Queta,C,BOS,dk,1.7,3000,0.6,0,-13,DAL,122.5,233,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1142902,37548824
Bryce McGowens ,SG,POR,dk,1.6,3000,0.5,0,-13,SAC,114.75,230.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1324323,37548879
Kris Murray,SF/PF,POR,dk,1.4,3000,0.5,0,-13,SAC,114.75,230.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231166,37548886
Pj Hall,PF/C,DEN,dk,1.4,3000,0.5,0,-13,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1232490,37548800
Xavier Tillman,PF/C,BOS,dk,1.2,3000,0.4,0,-13,DAL,122.5,233,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1078665,37548831
Baylor Scheierman,SG,BOS,dk,1.2,3000,0.4,0,-13,DAL,122.5,233,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1177129,37548821
Josh Minott,SG/SF,MIN,dk,0.9,3000,0.3,0,-14,HOU,107.25,213.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1324299,37548753
JD Davison,PG,BOS,dk,0.8,3000,0.3,0,-14,DAL,122.5,233,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.1,2.0,1323515,37548838
PJ Washington,SF/PF,DAL,dk,0.00,7000,0,0,-35,BOS,110.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067857,37548376
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,ORL,112.5,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37548808
Colby Jones,SG/SF,SAC,dk,0.00,3000,0,0,-15,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231798,37548977
Julius Randle,PF/C,MIN,dk,0.00,6900,0,0,-34,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,786412,37548387
Anthony Davis,PF/C,DAL,dk,0.00,10500,0,0,-52,BOS,110.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37548299
Kai Jones,PF/C,LAC,dk,0.00,3000,0,0,-15,IND,117.25,229.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186771,37548769
Joe Ingles,PF,MIN,dk,0.00,3100,0,0,-15,HOU,107.25,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,553306,37548743
Isaac Jones,PF/C,SAC,dk,0.00,3400,0,0,-17,POR,115.75,230.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,37548668
Jonathan Kuminga,PF,GSW,dk,0.00,6200,0,0,-31,LAL,108.25,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37548420
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,DEN,106,218.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37548947
Luka Doncic,PG,LAL,dk,0.00,11000,0,0,-55,GSW,114.75,223,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37548293
Dwight Powell,C,DAL,dk,0.00,3000,0,0,-15,BOS,110.5,233,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552309,37548962
