Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Bradley Beal,SG/SF,PHX,dk,30.3,6500,4.7,3.6,-2,ATL,120,238,,,,,Proj 👉,15.2,1.8,3.1,2.8,0.7,0.9,1.7,31.0,606912,37314612
Reggie Jackson,PG,PHI,dk,29.7,3000,9.9,0,14,OKC,101,216,,,,,Proj 👉,3.6,0.8,1.2,1.3,0.1,0.4,0.4,36.0,462444,37315014
Keegan Murray,PF,SAC,dk,29.6,5100,5.8,13.3,4,MIL,112.75,227.5,,,,,Proj 👉,10.9,1.6,6.6,1.3,0.8,0.7,0.8,33.0,1231161,37314704
Guerschon Yabusele,PF/C,PHI,dk,29.5,5600,5.3,4.9,1,OKC,101,216,,,,,Proj 👉,9.1,1.4,4.9,1.6,0.5,0.7,1.1,33.0,920087,37314668
PJ Washington,PF,DAL,dk,29.4,6900,4.3,3.0,-5,DEN,115.5,234.5,,,,,Proj 👉,11.4,1.4,6.5,1.8,0.9,1.1,1.5,31.0,1067857,37314598
Nic Claxton,C,BKN,dk,29.2,6300,4.6,4.4,-2,POR,106.5,218,,,,,Proj 👉,8.1,0.0,6.1,1.7,1.0,0.7,1.0,29.0,1061682,37314632
TJ Mcconnell,PG,IND,dk,29.1,4700,6.2,14.1,5,CLE,111.75,231.5,,,,,Proj 👉,7.5,0.1,1.8,3.2,0.2,0.9,1.2,24.0,551787,37314747
Dereck Lively II,C,DAL,dk,28.9,5800,5,7.2,,DEN,115.5,234.5,,,,,Proj 👉,6.7,0.0,5.8,1.9,1.2,0.4,0.9,26.0,1401780,37314652
Yves Missi,C,NOP,dk,28.0,5200,5.4,1.3,2,CHI,120,241.5,,,,,Proj 👉,7.1,0.0,6.5,1.2,1.2,0.5,0.9,28.0,1458495,37314697
Clint Capela,C,ATL,dk,27.6,4900,5.6,11.4,3,PHX,118,238,,,,,Proj 👉,6.7,0.0,6.2,0.9,0.7,0.4,0.7,25.0,830647,37314733
Andrew Nembhard,PG/SG,IND,dk,26.7,5300,5,33.1,,CLE,111.75,231.5,,,,,Proj 👉,8.6,0.6,2.7,3.9,0.1,0.7,1.4,31.0,1134158,37314690
Christian Braun,SG/SF,DEN,dk,26.7,4600,5.8,0.2,3,DAL,119,234.5,,,,,Proj 👉,12.8,0.8,4.4,2.0,0.6,1.1,1.0,34.0,1174878,37314759
Keon Johnson,PG/SG,BKN,dk,26.6,5600,4.8,0,-1,POR,106.5,218,,,,,Proj 👉,7.7,1.4,3.1,1.5,0.3,0.7,1.2,33.0,1231792,37314654
Bogdan Bogdanovic,SG/SF,ATL,dk,26.3,4300,6.1,27.7,4,PHX,118,238,,,,,Proj 👉,7.8,1.5,2.0,1.7,0.1,0.7,1.2,30.0,830648,37314767
Tyus Jones,PG,PHX,dk,25.4,4500,5.6,0.2,2,ATL,120,238,,,,,Proj 👉,9.0,1.6,1.9,4.7,0.1,0.7,1.0,28.0,842297,37314754
Grayson Allen,SG,PHX,dk,25.4,4400,5.8,11.4,3,ATL,120,238,,,,,Proj 👉,8.6,1.9,2.4,1.4,0.2,0.7,0.8,28.0,842296,37314772
Ben Simmons,PG,BKN,dk,25.3,5900,4.3,0.4,-4,POR,106.5,218,,,,,Proj 👉,4.5,0.0,3.8,5.1,0.4,0.6,2.0,26.0,886391,37314649
Klay Thompson,SG/SF,DAL,dk,25.1,5700,4.4,2.1,-3,DEN,115.5,234.5,,,,,Proj 👉,11.0,2.4,2.6,1.6,0.3,0.7,1.0,28.0,457611,37314658
Keon Ellis,SG,SAC,dk,25.1,4100,6.1,15.2,4,MIL,112.75,227.5,,,,,Proj 👉,6.3,1.2,2.1,1.1,0.7,1.2,0.7,32.0,1231210,37314808
Brook Lopez,C,MIL,dk,25.0,5000,5,1.1,,SAC,114.75,227.5,,,,,Proj 👉,10.1,1.6,3.9,1.3,1.6,0.7,0.9,30.0,330047,37314726
Ziaire Williams,SG/SF,BKN,dk,24.4,5100,4.8,0,-1,POR,106.5,218,,,,,Proj 👉,7.2,0.9,3.5,1.1,0.3,0.8,0.8,27.0,1231313,37314711
Zaccharie Risacher,SF/PF,ATL,dk,24.2,4200,5.8,2.5,3,PHX,118,238,,,,,Proj 👉,7.7,0.9,2.5,0.9,0.4,0.6,0.9,30.0,1432544,37314792
Ricky Council IV,SF/PF,PHI,dk,24.1,3000,8,0,9,OKC,101,216,,,,,Proj 👉,3.1,0.2,1.2,0.4,0.1,0.1,0.2,29.0,1236199,37315019
Noah Clowney,PF/C,BKN,dk,24.1,5100,4.7,0.4,-1,POR,106.5,218,,,,,Proj 👉,7.8,1.6,3.3,0.8,0.3,0.3,0.8,30.0,1401380,37314718
Onyeka Okongwu,C,ATL,dk,24.0,4500,5.3,19.0,1,PHX,118,238,,,,,Proj 👉,6.9,0.3,4.3,1.0,0.5,0.4,0.4,23.0,1185367,37314757
Vit Krejci,PG/SG,ATL,dk,23.7,3400,7,21.5,6,PHX,118,238,,,,,Proj 👉,2.9,0.6,1.4,1.3,0.2,0.4,0.6,28.0,1257428,37314903
Toumani Camara,SF,POR,dk,23.5,4800,4.9,5.3,,BKN,111.5,218,,,,,Proj 👉,8.4,1.3,5.0,1.8,0.4,1.2,1.3,32.0,1175364,37314740
Scoot Henderson,PG,POR,dk,23.0,4200,5.5,14.1,2,BKN,111.5,218,,,,,Proj 👉,7.6,0.7,2.0,3.5,0.2,0.8,1.9,25.0,1357750,37314781
Lonzo Ball,PG,CHI,dk,22.6,4800,4.7,2.1,-1,NOP,121.5,241.5,,,,,Proj 👉,3.9,1.0,1.9,2.3,0.4,0.9,0.7,22.0,946714,37314735
Luguentz Dort,SG/SF,OKC,dk,22.3,4100,5.4,9.1,1,PHI,115,216,,,,,Proj 👉,8.1,1.8,3.7,1.3,0.6,1.0,0.6,30.0,1134693,37314800
Naji Marshall,SF/PF,DAL,dk,22.2,4900,4.5,7.8,-2,DEN,115.5,234.5,,,,,Proj 👉,8.0,0.6,2.5,1.7,0.1,0.7,1.0,26.0,1060704,37314722
Caris Levert,PG/SG,CLE,dk,22.2,4600,4.8,0,,IND,119.75,231.5,,,,,Proj 👉,7.2,1.1,1.8,2.4,0.3,0.6,0.8,23.0,698991,37314750
Quentin Grimes,SG/SF,DAL,dk,21.7,5400,4,0.8,-5,DEN,115.5,234.5,,,,,Proj 👉,6.9,1.1,2.8,1.4,0.1,0.4,0.9,24.0,1132827,37314680
Dayron Sharpe,C,BKN,dk,21.4,4200,5.1,0.4,,POR,106.5,218,,,,,Proj 👉,4.0,0.1,3.1,0.8,0.2,0.4,0.5,19.0,1243725,37314790
Jose Alvarado,PG,NOP,dk,20.9,3700,5.6,0.4,2,CHI,120,241.5,,,,,Proj 👉,5.6,1.2,1.1,2.2,0.1,0.9,0.7,20.0,1060919,37314849
Mason Plumlee,C,PHX,dk,20.8,4300,4.8,2.8,,ATL,120,238,,,,,Proj 👉,2.3,0.0,3.8,1.1,0.5,0.2,0.5,21.0,510790,37314784
Aaron Wiggins,SF/PF,OKC,dk,20.6,4200,4.9,0,,PHI,115,216,,,,,Proj 👉,6.2,0.9,2.2,0.9,0.2,0.5,0.5,23.0,1133788,37314786
Cason Wallace,PG/SG,OKC,dk,20.6,4000,5.2,1.9,,PHI,115,216,,,,,Proj 👉,5.7,0.8,2.6,1.9,0.5,1.4,0.5,29.0,1408195,37314813
Eric Gordon,SG,PHI,dk,20.5,3400,6,0,3,OKC,101,216,,,,,Proj 👉,4.3,0.8,0.8,0.8,0.2,0.5,0.5,32.0,401085,37314895
Patrick Williams,PF,CHI,dk,20.2,4500,4.5,5.7,-2,NOP,121.5,241.5,,,,,Proj 👉,6.8,1.2,3.0,1.7,0.4,0.7,1.1,26.0,1174904,37314764
Justin Edwards,SF,PHI,dk,20.1,3100,6.5,0,4,OKC,101,216,,,,,Proj 👉,2.2,0.3,1.1,0.3,0.2,0.2,0.2,28.0,1465002,37314989
Jaylin Williams,C,OKC,dk,20.1,3400,5.9,0.2,3,PHI,115,216,,,,,Proj 👉,2.3,0.6,2.1,1.1,0.3,0.1,0.3,18.0,1231367,37314893
Kevin Huerter,SG/SF,SAC,dk,19.9,3300,6,5.1,3,MIL,112.75,227.5,,,,,Proj 👉,6.4,1.2,2.3,1.4,0.4,0.7,0.7,26.0,944785,37314920
Jalen Smith,C,CHI,dk,19.7,3600,5.5,5.5,1,NOP,121.5,241.5,,,,,Proj 👉,3.7,0.5,2.4,0.4,0.3,0.1,0.3,16.0,1133792,37314852
Isaiah Joe,SG/SF,OKC,dk,19.7,3500,5.6,0.8,2,PHI,115,216,,,,,Proj 👉,5.9,1.5,1.7,0.9,0.1,0.5,0.3,24.0,1134010,37314863
Ryan Dunn,SF/PF,PHX,dk,19.1,4300,4.4,1.1,-2,ATL,120,238,,,,,Proj 👉,4.7,0.7,2.2,0.6,0.5,0.3,0.3,24.0,1406029,37314796
Daniel Gafford,C,DAL,dk,19.0,4400,4.3,0.6,-3,DEN,115.5,234.5,,,,,Proj 👉,5.0,0.0,2.6,0.5,0.6,0.2,0.5,16.0,1061647,37314775
Obi Toppin,PF/C,IND,dk,18.9,3900,4.8,13.3,,CLE,111.75,231.5,,,,,Proj 👉,5.2,0.6,2.0,0.8,0.2,0.4,0.3,18.0,1076274,37314829
Taurean Prince,SF/PF,MIL,dk,18.8,3500,5.4,5.1,1,SAC,114.75,227.5,,,,,Proj 👉,5.6,1.2,3.0,1.4,0.2,0.7,0.9,28.0,696209,37314882
Spencer Dinwiddie,PG,DAL,dk,18.5,6400,2.9,0,-13,DEN,115.5,234.5,,,,,Proj 👉,5.9,0.7,1.5,2.3,0.1,0.5,0.7,22.0,602411,37314625
Andre Jackson Jr,SG/SF,MIL,dk,18.0,3200,5.6,0,2,SAC,114.75,227.5,,,,,Proj 👉,2.0,0.3,1.7,0.8,0.2,0.3,0.6,28.0,1231279,37314951
Max Strus,SG/SF,CLE,dk,17.9,4000,4.5,11.2,-2,IND,119.75,231.5,,,,,Proj 👉,4.9,1.3,2.3,1.9,0.2,0.2,0.8,23.0,936502,37314824
Ben Sheppard,SG/SF,IND,dk,17.9,3200,5.6,14.3,1,CLE,111.75,231.5,,,,,Proj 👉,4.3,1.0,2.1,0.8,0.2,0.4,0.2,29.0,1175324,37314973
Dean Wade,SF/PF,CLE,dk,17.8,3800,4.7,0.4,-1,IND,119.75,231.5,,,,,Proj 👉,3.8,1.0,3.2,0.9,0.3,0.6,0.2,22.0,880677,37314840
Kenrich Williams,PF/C,OKC,dk,17.3,3200,5.4,0.2,1,PHI,115,216,,,,,Proj 👉,3.1,0.5,1.6,0.5,0.1,0.3,0.3,18.0,843742,37314938
Thomas Bryant,C,IND,dk,17.0,3500,4.9,0.4,,CLE,111.75,231.5,,,,,Proj 👉,2.5,0.4,1.5,0.3,0.3,0.2,0.1,16.0,896601,37314861
Donovan Clingan,C,POR,dk,16.1,4100,3.9,0.2,-4,BKN,111.5,218,,,,,Proj 👉,2.4,0.1,2.6,0.3,0.7,0.2,0.5,15.0,1405867,37314811
Brandon Boston,SG/SF,NOP,dk,15.9,3200,5,0,,CHI,120,241.5,,,,,Proj 👉,5.1,0.6,1.6,1.1,0.1,0.6,0.6,17.0,1245906,37314942
Garrison Mathews,SG/SF,ATL,dk,15.8,3300,4.8,0.2,,PHX,118,238,,,,,Proj 👉,4.6,1.1,0.9,0.8,0.2,0.4,0.4,19.0,888431,37314915
Tyrese Martin,SG/SF,BKN,dk,15.7,5200,3,0,-10,POR,106.5,218,,,,,Proj 👉,4.2,0.8,1.9,0.8,0.1,0.3,0.5,18.0,1134107,37314699
Ryan Rollins,PG,MIL,dk,15.5,3000,5.2,0,,SAC,114.75,227.5,,,,,Proj 👉,1.5,0.2,0.6,0.4,0.1,0.3,0.3,16.0,1232221,37315171
Jaden Hardy,PG/SG,DAL,dk,15.4,3900,3.9,0,-4,DEN,115.5,234.5,,,,,Proj 👉,4.0,0.7,0.8,0.7,0.1,0.3,0.7,18.0,1357748,37314820
Doug Mcdermott,SF/PF,SAC,dk,15.3,3000,5.1,0,,MIL,112.75,227.5,,,,,Proj 👉,2.4,0.7,0.4,0.1,0.0,0.1,0.1,24.0,554804,37315280
Adem Bona,C,PHI,dk,15.1,3000,5,0,,OKC,101,216,,,,,Proj 👉,0.7,0.0,0.8,0.1,0.3,0.0,0.2,20.0,1350567,37315017
Jeff Dowtin Jr,PG,PHI,dk,15.0,3000,5,0,,OKC,101,216,,,,,Proj 👉,1.4,0.1,0.5,0.5,0.1,0.2,0.1,22.0,953377,37315011
Kris Murray,SG/SF,POR,dk,14.7,3200,4.6,0,-1,BKN,111.5,218,,,,,Proj 👉,2.6,0.2,1.3,0.5,0.1,0.2,0.3,21.0,1231166,37314968
Jarace Walker,SF/PF,IND,dk,14.6,3300,4.4,14.1,-1,CLE,111.75,231.5,,,,,Proj 👉,2.9,0.5,1.5,0.7,0.1,0.4,0.5,16.0,1402709,37314911
Jordan Hawkins,SG,NOP,dk,14.0,3100,4.5,0,-1,CHI,120,241.5,,,,,Proj 👉,5.0,0.9,1.2,0.5,0.2,0.2,0.4,17.0,1327798,37314983
Daniel Theis,C,NOP,dk,14.0,3300,4.2,0.4,-2,CHI,120,241.5,,,,,Proj 👉,1.8,0.1,1.7,0.5,0.3,0.2,0.3,15.0,1066725,37314933
Peyton Watson,PF,DEN,dk,14.0,4000,3.5,4.4,-6,DAL,119,234.5,,,,,Proj 👉,4.5,0.3,1.8,0.8,0.6,0.5,0.5,18.0,1326502,37314817
AJ Green,PG/SG,MIL,dk,13.6,3300,4.1,1.9,-2,SAC,114.75,227.5,,,,,Proj 👉,4.4,1.3,1.2,0.7,0.1,0.3,0.3,20.0,1141111,37314925
Julian Strawther,SG/SF,DEN,dk,13.5,3500,3.9,0.6,-4,DAL,119,234.5,,,,,Proj 👉,4.7,0.7,1.1,0.7,0.1,0.3,0.4,18.0,1241584,37314868
Oso Ighodaro,PF/C,PHX,dk,13.4,3500,3.8,17.7,-4,ATL,120,238,,,,,Proj 👉,2.1,0.0,1.9,0.5,0.2,0.3,0.3,18.0,1232477,37314889
David Roddy,PF,ATL,dk,13.4,3000,4.5,0,-1,PHX,118,238,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,16.0,1193593,37315108
Dalano Banton,PG/SG,POR,dk,13.1,3000,4.4,0,-1,BKN,111.5,218,,,,,Proj 👉,2.9,0.4,0.7,0.8,0.2,0.3,0.5,12.0,1138668,37315054
Georges Niang,SF/PF,CLE,dk,13.0,3200,4.1,2.5,-3,IND,119.75,231.5,,,,,Proj 👉,3.8,0.8,1.6,0.7,0.1,0.1,0.5,16.0,679381,37314956
Jalen Wilson,SF/PF,BKN,dk,12.6,4300,2.9,0,-8,POR,106.5,218,,,,,Proj 👉,4.9,0.8,1.8,0.9,0.1,0.3,0.6,20.0,1174884,37314777
Royce Oneale,SF/PF,PHX,dk,11.8,4700,2.5,0.8,-11,ATL,120,238,,,,,Proj 👉,3.5,0.8,1.8,0.8,0.2,0.3,0.4,12.0,604479,37314743
Talen Horton-Tucker,SG/SF,CHI,dk,11.5,3500,3.3,0,-6,NOP,121.5,241.5,,,,,Proj 👉,2.0,0.3,0.6,0.5,0.1,0.1,0.2,11.0,1132824,37314877
Matas Buzelis,SF/PF,CHI,dk,11.2,3200,3.5,0.2,-4,NOP,121.5,241.5,,,,,Proj 👉,1.7,0.3,0.9,0.2,0.3,0.1,0.2,13.0,1501940,37314947
Sam Merrill,SG,CLE,dk,10.8,3100,3.5,0,-4,IND,119.75,231.5,,,,,Proj 👉,2.8,0.7,0.8,0.7,0.1,0.2,0.2,15.0,953106,37314986
Delon Wright,PG/SG,MIL,dk,10.1,3000,3.4,0,-4,SAC,114.75,227.5,,,,,Proj 👉,0.9,0.2,0.6,0.6,0.1,0.3,0.2,16.0,744102,37315151
Dalen Terry,SF,CHI,dk,9.8,3100,3.2,0,-5,NOP,121.5,241.5,,,,,Proj 👉,1.6,0.2,0.6,0.5,0.1,0.2,0.4,15.0,1239611,37314992
Alex Len,C,SAC,dk,9.5,3000,3.2,0,-5,MIL,112.75,227.5,,,,,Proj 👉,0.4,0.0,0.5,0.3,0.2,0.1,0.1,10.0,616982,37315284
Javonte Green,SF/PF,NOP,dk,8.8,3400,2.6,0,-8,CHI,120,241.5,,,,,Proj 👉,2.0,0.2,1.1,0.3,0.2,0.3,0.2,12.0,624174,37314907
Isaac Okoro,SF/PF,CLE,dk,8.8,3600,2.4,0,-9,IND,119.75,231.5,,,,,Proj 👉,2.1,0.4,0.8,0.6,0.1,0.3,0.1,13.0,1193432,37314854
Zeke Nnaji,C,DEN,dk,7.9,3000,2.6,0,-7,DAL,119,234.5,,,,,Proj 👉,0.6,0.0,0.1,0.1,0.1,0.0,0.1,18.0,1193676,37315212
Colby Jones,SG/SF,SAC,dk,6.8,3000,2.3,0,-8,MIL,112.75,227.5,,,,,Proj 👉,0.3,0.1,0.3,0.1,0.1,0.1,0.1,11.0,1231798,37315286
Maxi Kleber,PF/C,DAL,dk,6.7,3200,2.1,0,-9,DEN,115.5,234.5,,,,,Proj 👉,1.1,0.1,1.2,0.4,0.2,0.1,0.3,14.0,1072048,37314964
Julian Phillips,PF,CHI,dk,6.0,3000,2,0,-9,NOP,121.5,241.5,,,,,Proj 👉,1.1,0.2,0.5,0.1,0.1,0.1,0.1,9.0,1405696,37315138
Tosan Evbuomwan,SF/PF,BKN,dk,5.7,3500,1.6,0,-11,POR,106.5,218,,,,,Proj 👉,2.2,0.2,0.8,0.2,0.1,0.1,0.3,7.0,1197249,37314873
Hunter Tyson,SF/PF,DEN,dk,5.0,3000,1.7,0,-10,DAL,119,234.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.0,0.0,0.1,8.0,1132015,37315208
Johnny Furphy,SG/SF,IND,dk,4.5,3000,1.5,0,-10,CLE,111.75,231.5,,,,,Proj 👉,0.4,0.1,0.2,0.1,0.0,0.1,0.1,7.0,1475759,37315096
Jeremiah Robinson-Earl,PF/C,NOP,dk,4.5,3000,1.5,0,-10,CHI,120,241.5,,,,,Proj 👉,0.8,0.1,0.7,0.2,0.0,0.1,0.1,5.0,1176176,37314999
Monte Morris,PG,PHX,dk,4.1,3200,1.3,0,-11,ATL,120,238,,,,,Proj 👉,0.7,0.1,0.2,0.2,0.0,0.1,0.1,5.0,741011,37314935
Branden Carlson,C,OKC,dk,4.1,3000,1.4,0,-10,PHI,115,216,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,4.0,1177008,37315177
Rayan Rupert,SG/SF,POR,dk,3.1,3000,1,0,-11,BKN,111.5,218,,,,,Proj 👉,0.4,0.0,0.2,0.1,0.0,0.0,0.1,5.0,1433295,37315034
Jalen Pickett,PG/SG,DEN,dk,2.9,3000,1,0,-12,DAL,119,234.5,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.0,0.0,3.0,1136567,37315216
Craig Porter Jr,PG,CLE,dk,2.9,3000,1,0,-12,IND,119.75,231.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,4.0,1236197,37315234
Jevon Carter,PG,CHI,dk,1.0,3000,0.3,0,-14,NOP,121.5,241.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,843794,37315130
Luka Doncic,PG,DAL,dk,0.00,11000,0,0,-55,DEN,115.5,234.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121277,37314480
Ty Jerome,PG,CLE,dk,0.00,3600,0,0,-18,IND,119.75,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942866,37314886
