Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jared Butler,PG/SG,PHI,dk,40.3,4600,8.8,65.2,17,IND,141.75,232.5,,,,,Proj 👉,6.4,0.5,1.2,2.4,0.2,0.4,0.8,34.0,1134886,38073870
Derrick White,PG/SG,BOS,dk,40.1,7100,5.6,1.7,4,MIA,73.75,213.5,,,,,Proj 👉,15.8,3.2,4.3,4.0,1.2,0.9,1.7,35.0,796009,38073712
Jaren Jackson Jr,PF/C,MEM,dk,39.9,8400,4.8,1.1,-2,CLE,154.5,244,,,,,Proj 👉,18.2,1.4,5.1,1.7,1.4,1.2,1.9,29.0,1078662,38073660
Ricky Council IV,SF/PF,PHI,dk,39.0,3700,10.5,8.4,20,IND,141.75,232.5,,,,,Proj 👉,6.1,0.6,2.3,0.9,0.2,0.4,0.6,35.0,1236199,38074018
Mark Williams,C,CHA,dk,38.6,7600,5.1,9.9,,SAS,99.5,232,,,,,Proj 👉,10.9,0.0,7.0,1.6,0.8,0.5,0.8,27.0,1230361,38073685
Jarrett Allen,C,CLE,dk,36.5,6400,5.7,27.0,4,MEM,89.5,244,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,38073738
Tyrese Haliburton,PG,IND,dk,35.5,8700,4.1,7.6,-8,PHI,90.75,232.5,,,,,Proj 👉,15.4,2.4,3.1,7.6,0.5,1.0,1.6,31.0,1132825,38073629
Kawhi Leonard,SF/PF,LAC,dk,35.2,8700,4,26.4,-8,ATL,97.25,233.5,,,,,Proj 👉,12.8,1.1,2.5,1.5,0.0,1.1,0.9,34.0,512591,38073632
Onyeka Okongwu,C,ATL,dk,35.0,7400,4.7,5.1,-2,LAC,136.25,233.5,,,,,Proj 👉,9.9,0.3,6.5,1.6,0.8,0.6,0.7,31.0,1185367,38073691
Andrew Wiggins,SF,MIA,dk,34.7,6400,5.4,5.7,2,BOS,139.75,213.5,,,,,Proj 👉,16.7,2.1,4.4,2.2,0.8,0.9,1.3,35.0,794503,38073740
Julius Randle,PF/C,MIN,dk,34.4,7800,4.4,4.6,-4,ORL,130.25,207.5,,,,,Proj 👉,17.2,1.4,6.4,4.0,0.2,0.5,2.7,32.0,786412,38073678
Tari Eason,PF,HOU,dk,34.2,6200,5.5,7.8,3,DAL,129.5,220,,,,,Proj 👉,9.4,0.7,5.1,0.9,0.7,1.5,0.6,29.0,1235198,38073754
Pascal Siakam,PF,IND,dk,34.1,8500,4,4.0,-8,PHI,90.75,232.5,,,,,Proj 👉,17.3,1.5,6.3,2.9,0.3,0.8,1.0,31.0,853408,38073657
Jalen Green,PG/SG,HOU,dk,34.1,7500,4.5,9.5,-3,DAL,129.5,220,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,38073687
Devin Vassell,SG/SF,SAS,dk,33.4,6300,5.3,38.4,1,CHA,132.5,232,,,,,Proj 👉,14.5,2.0,3.4,2.8,0.4,1.1,1.5,32.0,1132051,38073743
Adem Bona,C,PHI,dk,33.0,3800,8.7,0.2,14,IND,141.75,232.5,,,,,Proj 👉,2.3,0.0,2.2,0.2,0.6,0.1,0.6,31.0,1350567,38073998
Dyson Daniels,PG/SG,ATL,dk,32.8,7300,4.5,4.4,-3,LAC,136.25,233.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,38073697
Stephon Castle,PG/SG,SAS,dk,32.7,6300,5.2,49.6,1,CHA,132.5,232,,,,,Proj 👉,10.3,0.9,2.2,3.2,0.3,0.7,1.7,32.0,1461118,38073748
Alex Reese,C,PHI,dk,30.8,3000,10.3,0,15,IND,141.75,232.5,,,,,Proj 👉,1.7,0.0,0.9,0.0,0.0,0.0,0.0,31.0,1061641,38074404
Myles Turner,C,IND,dk,29.8,6900,4.3,4.8,-4,PHI,90.75,232.5,,,,,Proj 👉,12.5,1.7,5.7,1.2,1.6,0.6,1.6,29.0,843762,38073719
Ty Jerome,PG,CLE,dk,29.5,4800,6.1,22.0,5,MEM,89.5,244,,,,,Proj 👉,6.9,0.9,1.5,2.3,0.0,0.8,0.7,24.0,942866,38073849
Chris Paul,PG,SAS,dk,29.4,4900,6,26.0,4,CHA,132.5,232,,,,,Proj 👉,7.5,1.4,3.3,6.4,0.2,1.0,1.2,28.0,229598,38073835
Fred Vanvleet,PG,HOU,dk,28.7,7000,4.1,0.4,-6,DAL,129.5,220,,,,,Proj 👉,12.3,2.1,3.4,5.0,0.4,1.4,1.3,30.0,707832,38073716
Al Horford,PF/C,BOS,dk,28.7,5100,5.6,0,3,MIA,73.75,213.5,,,,,Proj 👉,7.8,1.8,4.9,1.9,0.8,0.6,0.7,33.0,280587,38073800
Payton Pritchard,PG/SG,BOS,dk,28.6,5500,5.2,0.2,1,MIA,73.75,213.5,,,,,Proj 👉,11.8,2.7,2.9,2.7,0.1,0.7,0.8,29.0,945610,38073770
Naz Reid,PF/C,MIN,dk,27.6,7100,3.9,0.2,-7,ORL,130.25,207.5,,,,,Proj 👉,10.0,1.5,3.8,1.3,0.7,0.6,0.9,27.0,1137200,38073708
Naji Marshall,SF/PF,DAL,dk,27.4,8000,3.4,1.9,-12,HOU,90.5,220,,,,,Proj 👉,9.9,0.8,3.2,2.2,0.1,0.9,1.2,32.0,1060704,38073670
Deandre Hunter,SF/PF,CLE,dk,27.3,5500,5,10.4,,MEM,89.5,244,,,,,Proj 👉,13.4,1.9,2.8,1.0,0.1,0.6,1.0,25.0,942857,38073774
Rudy Gobert,C,MIN,dk,27.2,6300,4.3,0.6,-4,ORL,130.25,207.5,,,,,Proj 👉,8.8,0.0,9.0,1.5,1.3,0.5,1.2,31.0,739960,38073752
Cole Anthony,PG/SG,ORL,dk,27.1,5000,5.4,12.3,2,MIN,77.25,207.5,,,,,Proj 👉,6.1,0.7,2.0,1.9,0.2,0.4,1.2,26.0,1185943,38073826
Jeremy Sochan,PF/C,SAS,dk,27.1,4900,5.5,17.7,2,CHA,132.5,232,,,,,Proj 👉,9.7,0.4,5.8,1.9,0.4,0.7,1.3,26.0,1342728,38073843
Jeff Dowtin Jr,PG,PHI,dk,26.3,3500,7.5,14.4,8,IND,141.75,232.5,,,,,Proj 👉,2.6,0.2,0.9,1.1,0.1,0.3,0.1,24.0,953377,38074033
Keldon Johnson,SF/PF,SAS,dk,26.1,4700,5.6,49.0,2,CHA,132.5,232,,,,,Proj 👉,8.5,0.8,3.5,1.0,0.2,0.5,0.6,25.0,1134174,38073856
Caris Levert,SG/SF,ATL,dk,25.9,5400,4.8,2.1,-1,LAC,136.25,233.5,,,,,Proj 👉,8.1,1.3,2.2,2.9,0.4,0.7,1.0,27.0,698991,38073783
Wendell Carter Jr,C,ORL,dk,25.8,4800,5.4,10.8,1,MIN,77.25,207.5,,,,,Proj 👉,6.7,0.4,5.6,1.7,0.5,0.7,0.6,28.0,1060912,38073847
Zach Edey,C,MEM,dk,25.7,4900,5.2,2.1,1,CLE,154.5,244,,,,,Proj 👉,6.1,0.3,4.7,0.6,0.6,0.4,1.0,23.0,1231414,38073841
Jrue Holiday,PG/SG,BOS,dk,25.7,4700,5.5,1.7,2,MIA,73.75,213.5,,,,,Proj 👉,10.1,1.6,3.8,3.4,0.3,0.9,1.2,31.0,457576,38073860
Jaden Mcdaniels,SF/PF,MIN,dk,25.2,6700,3.8,1.9,-8,ORL,130.25,207.5,,,,,Proj 👉,9.5,1.2,4.6,1.5,0.8,1.2,0.9,34.0,1177013,38073726
Guerschon Yabusele,PF/C,PHI,dk,24.7,5100,4.8,5.5,,IND,141.75,232.5,,,,,Proj 👉,8.1,1.2,4.3,1.5,0.3,0.6,1.0,29.0,920087,38073813
Aaron Nesmith,SG/SF,IND,dk,24.7,5000,4.9,8.2,,PHI,90.75,232.5,,,,,Proj 👉,7.7,1.0,2.7,0.6,0.2,0.4,0.5,29.0,1134264,38073830
Kelel Ware,C,MIA,dk,24.4,5300,4.6,1.5,-2,BOS,139.75,213.5,,,,,Proj 👉,4.5,0.3,2.4,0.4,0.6,0.3,0.3,22.0,1405458,38073793
Klay Thompson,SG/SF,DAL,dk,24.4,6500,3.8,0.8,-8,HOU,90.5,220,,,,,Proj 👉,10.7,2.3,2.6,1.6,0.3,0.7,1.1,28.0,457611,38073733
Donte Divincenzo,PG/SG,MIN,dk,24.3,5800,4.2,0.2,-4,ORL,130.25,207.5,,,,,Proj 👉,8.3,1.9,2.8,2.7,0.1,0.9,1.4,27.0,887915,38073763
Harrison Barnes,SF/PF,SAS,dk,23.9,4600,5.2,20.9,,CHA,132.5,232,,,,,Proj 👉,8.9,1.2,3.1,1.4,0.2,0.2,0.5,29.0,552336,38073874
Dillon Brooks,PF,HOU,dk,23.5,4900,4.8,6.1,-1,DAL,129.5,220,,,,,Proj 👉,11.7,2.0,3.5,1.5,0.3,0.7,0.9,32.0,854601,38073838
Jabari Smith Jr,PF/C,HOU,dk,23.4,5100,4.6,12.5,-2,DAL,129.5,220,,,,,Proj 👉,9.6,1.4,5.2,0.8,0.8,0.3,0.7,29.0,1342755,38073809
Andrew Nembhard,PG/SG,IND,dk,23.3,6000,3.9,0.4,-6,PHI,90.75,232.5,,,,,Proj 👉,8.2,0.6,2.6,3.9,0.1,0.8,1.4,28.0,1134158,38073757
Max Strus,SG/SF,CLE,dk,22.9,4600,5,14.1,,MEM,89.5,244,,,,,Proj 👉,5.8,1.6,3.0,2.3,0.2,0.2,0.9,28.0,936502,38073878
Daquan Jeffries,SF/PF,CHA,dk,22.8,3400,6.7,21.7,5,SAS,99.5,232,,,,,Proj 👉,6.3,0.9,2.4,0.5,0.5,0.5,0.7,30.0,896184,38074066
Scotty Pippen Jr,PG,MEM,dk,22.6,3900,5.8,1.5,3,CLE,154.5,244,,,,,Proj 👉,5.6,0.6,1.9,2.6,0.2,0.7,1.1,20.0,1176798,38073977
Luke Kennard,PG/SG,MEM,dk,22.3,4500,5,0,,CLE,154.5,244,,,,,Proj 👉,6.1,1.4,2.0,2.1,0.1,0.4,0.6,24.0,887661,38073901
Spencer Dinwiddie,PG,DAL,dk,21.9,5700,3.8,0,-6,HOU,90.5,220,,,,,Proj 👉,7.2,1.0,1.7,2.7,0.1,0.7,0.8,26.0,602411,38073767
Bogdan Bogdanovic,SG/SF,LAC,dk,21.1,5100,4.1,1.3,-4,ATL,97.25,233.5,,,,,Proj 👉,7.6,1.5,1.9,1.7,0.1,0.7,1.1,26.0,830648,38073804
Bennedict Mathurin,SF,IND,dk,20.8,5300,3.9,0,-5,PHI,90.75,232.5,,,,,Proj 👉,10.9,1.0,4.0,1.3,0.3,0.4,1.4,24.0,1239596,38073788
Duncan Robinson,SG/SF,MIA,dk,20.4,4600,4.4,0.6,-2,BOS,139.75,213.5,,,,,Proj 👉,7.4,1.7,1.6,1.9,0.1,0.3,0.7,25.0,854591,38073890
Kris Dunn,PG/SG,LAC,dk,20.2,4400,4.6,2.3,-1,ATL,97.25,233.5,,,,,Proj 👉,4.2,0.7,2.3,1.9,0.2,1.0,0.8,25.0,698968,38073905
Brandon Clarke,C,MEM,dk,20.2,4200,4.8,0.9,,CLE,154.5,244,,,,,Proj 👉,4.4,0.0,2.9,0.6,0.3,0.5,0.3,21.0,892914,38073937
Sam Hauser,SF/PF,BOS,dk,19.9,4200,4.7,0,-1,MIA,73.75,213.5,,,,,Proj 👉,5.5,1.4,2.3,0.8,0.1,0.5,0.2,27.0,922378,38073944
TJ Mcconnell,PG,IND,dk,19.7,5100,3.9,0,-5,PHI,90.75,232.5,,,,,Proj 👉,4.8,0.1,1.2,2.1,0.1,0.6,0.7,17.0,551787,38073819
Georges Niang,PF,ATL,dk,19.7,4100,4.8,5.1,,LAC,136.25,233.5,,,,,Proj 👉,5.7,1.1,2.5,1.0,0.1,0.2,0.7,24.0,679381,38073952
Jaylen Wells,SG/SF,MEM,dk,19.6,4400,4.5,1.1,-2,CLE,154.5,244,,,,,Proj 👉,8.2,1.4,2.3,1.1,0.1,0.4,0.8,25.0,1423140,38073918
Vince Williams Jr,SG/SF,MEM,dk,19.1,3900,4.9,0.8,,CLE,154.5,244,,,,,Proj 👉,2.8,0.2,2.0,1.6,0.4,0.0,1.2,19.0,1134869,38073980
Mike Conley,PG,MIN,dk,18.9,4300,4.4,1.7,-2,ORL,130.25,207.5,,,,,Proj 👉,5.0,1.1,1.7,2.6,0.1,0.8,0.7,23.0,329468,38073934
Zaccharie Risacher,SF/PF,ATL,dk,18.7,4300,4.3,0.6,-2,LAC,136.25,233.5,,,,,Proj 👉,6.7,0.8,2.2,0.8,0.3,0.5,0.8,23.0,1432544,38073928
Max Christie,SG,DAL,dk,18.5,5200,3.6,0.2,-7,HOU,90.5,220,,,,,Proj 👉,6.5,0.9,1.9,1.0,0.3,0.7,0.6,28.0,1340703,38073797
Brandon Williams,PG,DAL,dk,18.1,5500,3.3,1.1,-9,HOU,90.5,220,,,,,Proj 👉,2.1,0.2,0.5,0.3,0.0,0.1,0.3,24.0,1134688,38073778
Kentavious Caldwell-Pope,SG,ORL,dk,17.9,3600,5,0,,MIN,77.25,207.5,,,,,Proj 👉,7.3,1.2,1.6,1.6,0.5,1.3,0.7,29.0,602730,38074027
Ben Simmons,C,LAC,dk,17.3,5300,3.3,0,-9,ATL,97.25,233.5,,,,,Proj 👉,3.0,0.0,2.5,3.4,0.2,0.4,1.3,17.0,886391,38073791
Luke Kornet,C,BOS,dk,17.2,4300,4,0,-4,MIA,73.75,213.5,,,,,Proj 👉,2.5,0.0,2.5,0.7,0.5,0.3,0.2,18.0,745923,38073932
Isaac Okoro,SG/SF,CLE,dk,17.1,3700,4.6,0.8,-1,MEM,89.5,244,,,,,Proj 👉,3.9,0.7,1.4,1.1,0.3,0.5,0.3,24.0,1193432,38074013
Mouhamed Gueye,PF/C,ATL,dk,17.0,3500,4.9,0.2,,LAC,136.25,233.5,,,,,Proj 👉,1.8,0.2,1.6,0.3,0.3,0.4,0.1,16.0,1325101,38074036
Davion Mitchell,PG,MIA,dk,16.6,4400,3.8,0,-5,BOS,139.75,213.5,,,,,Proj 👉,4.2,0.6,1.4,3.1,0.1,0.5,1.2,25.0,1061659,38073915
Nicolas Batum,PF/C,LAC,dk,16.6,3400,4.9,4.0,,ATL,97.25,233.5,,,,,Proj 👉,2.3,0.6,1.9,1.0,0.3,0.5,0.3,25.0,456451,38074055
Dante Exum,SG/SF,DAL,dk,16.5,4300,3.8,0.8,-5,HOU,90.5,220,,,,,Proj 👉,4.3,0.6,1.5,1.6,0.1,0.2,0.5,20.0,830636,38073923
Thomas Bryant,C,IND,dk,16.3,3300,4.9,2.8,,PHI,90.75,232.5,,,,,Proj 👉,2.5,0.4,1.6,0.3,0.3,0.1,0.2,16.0,896601,38074174
Jalen Hoodschifino,PG,PHI,dk,16.0,3000,5.3,0,1,IND,141.75,232.5,,,,,Proj 👉,1.2,0.1,0.4,0.3,0.1,0.1,0.3,26.0,1402780,38074409
Jonathan Isaac,PF/C,ORL,dk,16.0,3400,4.7,0,-1,MIN,77.25,207.5,,,,,Proj 👉,2.8,0.3,2.1,0.2,0.6,0.4,0.2,16.0,940823,38074129
Nickeil Alexander-Walker,SG/SF,MIN,dk,15.9,3900,4.1,0,-3,ORL,130.25,207.5,,,,,Proj 👉,4.9,0.9,1.6,1.4,0.2,0.4,0.7,21.0,1067668,38073985
Josh Green,SG/SF,CHA,dk,15.8,4000,4,1.9,-4,SAS,99.5,232,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,38073968
Terance Mann,PG/SF,ATL,dk,15.7,3600,4.4,0,-2,LAC,136.25,233.5,,,,,Proj 👉,3.8,0.5,1.7,0.9,0.1,0.5,0.3,21.0,879504,38074022
Goga Bitadze,C,ORL,dk,15.7,3700,4.2,0,-2,MIN,77.25,207.5,,,,,Proj 👉,3.7,0.0,3.2,0.9,0.6,0.3,0.5,14.0,1172132,38074007
Julian Champagnie,SG/SF,SAS,dk,15.6,3400,4.6,5.7,-1,CHA,132.5,232,,,,,Proj 👉,6.0,1.3,2.3,0.7,0.3,0.4,0.5,19.0,1176070,38074077
Derrick Jones Jr,PF,LAC,dk,15.6,3700,4.2,0.2,-2,ATL,97.25,233.5,,,,,Proj 👉,5.4,0.5,1.8,0.4,0.2,0.7,0.5,20.0,892925,38074000
Dean Wade,PF/C,CLE,dk,15.5,3300,4.7,0.4,-1,MEM,89.5,244,,,,,Proj 👉,3.2,0.8,2.7,0.7,0.3,0.4,0.2,19.0,880677,38074182
Nick Smith Jr,PG/SG,CHA,dk,15.5,5100,3,0,-10,SAS,99.5,232,,,,,Proj 👉,2.5,0.6,0.8,0.6,0.1,0.2,0.3,19.0,1401374,38073822
Anthony Black,PG,ORL,dk,15.3,3500,4.4,0.2,-2,MIN,77.25,207.5,,,,,Proj 👉,4.8,0.3,1.4,1.9,0.3,0.5,1.1,19.0,1401385,38074048
Obi Toppin,PF/C,IND,dk,15.3,3500,4.4,0.6,-2,PHI,90.75,232.5,,,,,Proj 👉,4.2,0.5,1.7,0.7,0.2,0.3,0.3,15.0,1076274,38074042
Bismack Biyombo,C,SAS,dk,15.0,4600,3.3,0.6,-8,CHA,132.5,232,,,,,Proj 👉,2.4,0.0,2.9,0.7,0.5,0.2,0.6,20.0,599797,38073895
Steven Adams,C,HOU,dk,14.4,3300,4.4,0.6,-2,DAL,129.5,220,,,,,Proj 👉,1.1,0.0,1.8,0.4,0.2,0.1,0.4,14.0,679478,38074139
Sam Merrill,SG,CLE,dk,14.4,3600,4,0.2,-3,MEM,89.5,244,,,,,Proj 👉,3.4,0.9,0.9,0.8,0.1,0.3,0.2,19.0,953106,38074030
Haywood Highsmith,PF,MIA,dk,13.9,4000,3.5,0,-6,BOS,139.75,213.5,,,,,Proj 👉,4.3,0.8,2.0,0.7,0.4,0.6,0.5,22.0,1083019,38073961
Torrey Craig,PF/C,BOS,dk,13.0,3100,4.2,0,-2,MIA,73.75,213.5,,,,,Proj 👉,2.5,0.6,1.0,0.2,0.0,0.1,0.0,13.0,561589,38074252
Jusuf Nurkic,C,CHA,dk,12.9,3400,3.8,0,-4,SAS,99.5,232,,,,,Proj 👉,2.9,0.3,3.1,0.6,0.2,0.3,0.8,12.0,830642,38074113
Terry Rozier,PG/SG,MIA,dk,12.7,4800,2.6,0,-11,BOS,139.75,213.5,,,,,Proj 👉,5.4,0.7,1.8,1.3,0.2,0.3,0.7,16.0,786293,38073852
Amir Coffey,SG/SF,LAC,dk,12.7,3300,3.8,0,-3,ATL,97.25,233.5,,,,,Proj 👉,5.2,0.8,1.3,0.6,0.1,0.3,0.3,18.0,944822,38074144
Kai Jones,C,DAL,dk,12.5,5100,2.5,0,-13,HOU,90.5,220,,,,,Proj 👉,1.0,0.0,0.8,0.2,0.2,0.1,0.2,16.0,1186771,38073817
Caleb Martin,SF/PF,DAL,dk,12.3,4000,3.1,0,-7,HOU,90.5,220,,,,,Proj 👉,4.5,0.6,2.2,1.1,0.3,0.6,0.7,18.0,842969,38073973
Wendell Moore Jr,SF/PF,CHA,dk,11.3,3000,3.8,0,-3,SAS,99.5,232,,,,,Proj 👉,1.4,0.1,1.0,0.5,0.1,0.2,0.2,14.0,1174855,38074768
Aaron Holiday,PG/SG,HOU,dk,11.2,3100,3.6,0,-4,DAL,129.5,220,,,,,Proj 👉,1.7,0.3,0.4,0.5,0.0,0.2,0.2,15.0,884087,38074231
Vit Krejci,SG/SF,ATL,dk,11.1,4200,2.6,0,-9,LAC,136.25,233.5,,,,,Proj 👉,2.1,0.4,0.9,0.9,0.2,0.2,0.3,14.0,1257428,38073939
Tristan Da Silva,SF/PF,ORL,dk,10.8,3100,3.5,0,-4,MIN,77.25,207.5,,,,,Proj 👉,3.8,0.5,1.8,0.8,0.1,0.2,0.4,16.0,1232528,38074215
Ben Sheppard,SG,IND,dk,10.3,3100,3.3,0,-5,PHI,90.75,232.5,,,,,Proj 👉,2.6,0.6,1.2,0.5,0.1,0.2,0.1,17.0,1175324,38074243
Sandro Mamukelashvili,PF/C,SAS,dk,9.7,3700,2.6,0,-8,CHA,132.5,232,,,,,Proj 👉,1.1,0.2,0.6,0.1,0.1,0.1,0.1,9.0,1060351,38074003
Seth Curry,SG,CHA,dk,9.6,3100,3.1,0,-5,SAS,99.5,232,,,,,Proj 👉,2.1,0.3,0.5,0.2,0.1,0.2,0.1,14.0,463135,38074265
GG Jackson,SF/PF,MEM,dk,9.5,4100,2.3,0,-11,CLE,154.5,244,,,,,Proj 👉,4.1,0.6,1.1,0.3,0.1,0.2,0.4,10.0,1405584,38073948
Marcus Garrett,SG/SF,CHA,dk,9.5,3800,2.5,5.1,-9,SAS,99.5,232,,,,,Proj 👉,0.6,0.1,0.9,0.3,0.1,0.2,0.1,18.0,1060962,38073993
Blake Wesley,PG,SAS,dk,9.4,3000,3.1,0,-5,CHA,132.5,232,,,,,Proj 👉,1.1,0.0,0.3,0.6,0.0,0.1,0.3,12.0,1325125,38074601
Pelle Larsson,SG/SF,MIA,dk,8.6,3200,2.7,0,-7,BOS,139.75,213.5,,,,,Proj 👉,1.5,0.1,0.5,0.4,0.0,0.2,0.1,13.0,1231950,38074204
Dwight Powell,C,DAL,dk,8.4,3100,2.7,0,-7,HOU,90.5,220,,,,,Proj 👉,0.4,0.0,0.5,0.2,0.1,0.1,0.1,10.0,552309,38074273
Jaime Jaquez Jr,SF/PF,MIA,dk,7.3,3700,2,0,-11,BOS,139.75,213.5,,,,,Proj 👉,2.1,0.2,1.1,0.6,0.0,0.3,0.4,8.0,1176708,38074009
Dominick Barlow,PF/C,ATL,dk,7.2,3000,2.4,0,-7,LAC,136.25,233.5,,,,,Proj 👉,0.4,0.0,0.3,0.0,0.0,0.0,0.0,15.0,1419291,38074279
Jeff Green,PF/C,HOU,dk,6.7,3000,2.2,0,-8,DAL,129.5,220,,,,,Proj 👉,1.2,0.2,0.4,0.1,0.0,0.1,0.1,10.0,266367,38074639
Moussa Diabate,C,CHA,dk,6.6,3300,2,0,-9,SAS,99.5,232,,,,,Proj 👉,0.8,0.0,1.5,0.1,0.2,0.1,0.2,8.0,1324359,38074178
Kessler Edwards,PF/C,DAL,dk,5.4,4700,1.1,0,-18,HOU,90.5,220,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1135006,38073864
Cam Whitmore,SG/SF,HOU,dk,5.2,3400,1.5,0,-11,DAL,129.5,220,,,,,Proj 👉,1.4,0.2,0.4,0.1,0.0,0.1,0.1,5.0,1408228,38074091
Baylor Scheierman,SG/SF,BOS,dk,5.1,3000,1.7,0,-9,MIA,73.75,213.5,,,,,Proj 👉,0.2,0.0,0.4,0.1,0.0,0.1,0.0,9.0,1177129,38074343
Jock Landale,C,HOU,dk,4.6,3000,1.5,0,-10,DAL,129.5,220,,,,,Proj 👉,0.4,0.0,0.4,0.1,0.1,0.0,0.1,5.0,850308,38074643
Jaesean Tate,SF,HOU,dk,4.2,3000,1.4,0,-10,DAL,129.5,220,,,,,Proj 👉,0.5,0.0,0.3,0.1,0.0,0.1,0.1,5.0,844040,38074336
Jett Howard,SG/SF,ORL,dk,4.1,3000,1.4,0,-10,MIN,77.25,207.5,,,,,Proj 👉,0.8,0.1,0.2,0.1,0.0,0.0,0.1,6.0,1408232,38074289
Jordan Mclaughlin,PG,SAS,dk,3.7,3000,1.2,0,-11,CHA,132.5,232,,,,,Proj 👉,0.3,0.1,0.1,0.1,0.0,0.1,0.1,5.0,844465,38074594
Kobe Brown,PF/C,LAC,dk,3.1,3000,1,0,-11,ATL,97.25,233.5,,,,,Proj 👉,0.3,0.0,0.2,0.0,0.0,0.0,0.0,3.0,1176611,38074705
Cory Joseph,PG,ORL,dk,2.8,3000,0.9,0,-12,MIN,77.25,207.5,,,,,Proj 👉,0.2,0.1,0.1,0.1,0.0,0.0,0.0,4.0,552805,38074367
Jordan Walsh,SG/SF,BOS,dk,2.8,3000,0.9,0,-12,MIA,73.75,213.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,5.0,1401388,38074685
Jarace Walker,SF/PF,IND,dk,2.7,3200,0.8,0,-13,PHI,90.75,232.5,,,,,Proj 👉,0.5,0.1,0.3,0.1,0.0,0.1,0.1,3.0,1402709,38074193
