Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Evan Mobley,PF/C,CLE,dk,40.3,8400,4.8,0,-1,ORL,115,222.5,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,32.0,1231862,37770059
Amen Thompson,PG/SF,HOU,dk,40.1,8400,4.8,0,-1,MIL,114.75,226,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37770054
Miles Bridges,PF,CHA,dk,39.2,8200,4.8,3.8,-1,GSW,102.25,221.5,,,,,Proj 👉,17.4,1.9,7.2,3.4,0.6,0.7,1.9,34.0,957479,37770070
Darius Garland,PG,CLE,dk,38.9,7600,5.1,0,,ORL,115,222.5,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37770103
Trey Murphy III,SG/SF,NOP,dk,37.6,8100,4.6,0,-2,SAS,121.5,240,,,,,Proj 👉,21.5,3.1,4.9,2.9,0.7,1.2,1.6,36.0,1134570,37770073
Jimmy Butler,SF/PF,GSW,dk,37.4,7800,4.8,0,-1,CHA,119.25,221.5,,,,,Proj 👉,16.2,0.5,5.0,4.4,0.4,1.0,1.1,34.0,458730,37770090
Kristaps Porzingis,C,BOS,dk,37.1,7500,4.9,0,,TOR,118.5,226,,,,,Proj 👉,15.7,1.8,5.9,1.3,1.3,0.6,0.8,30.0,877869,37770106
Jalen Green,SG,HOU,dk,36.7,7300,5,0,,MIL,114.75,226,,,,,Proj 👉,21.0,2.8,4.3,2.5,0.3,1.0,2.3,35.0,1271706,37770115
Austin Reaves,PG/SG,LAL,dk,35.7,8000,4.5,0,-4,DAL,120.75,232.5,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37770083
CJ Mccollum,PG,NOP,dk,34.5,7500,4.6,0,-3,SAS,121.5,240,,,,,Proj 👉,19.8,2.8,3.3,3.5,0.5,0.7,1.5,33.0,522878,37770108
Bradley Beal,SG/SF,PHX,dk,34.1,6400,5.3,0,2,MEM,119,246,,,,,Proj 👉,17.0,2.0,3.5,3.2,0.7,1.1,1.8,35.0,606912,37770150
Jarrett Allen,C,CLE,dk,34.1,6200,5.5,0,3,ORL,115,222.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37770161
Fred Vanvleet,PG,HOU,dk,33.9,6600,5.1,0,,MIL,114.75,226,,,,,Proj 👉,14.4,2.4,4.0,5.8,0.5,1.7,1.5,35.0,707832,37770143
Immanuel Quickley,PG,TOR,dk,33.9,6900,4.9,0,,BOS,107.5,226,,,,,Proj 👉,14.8,2.0,2.0,5.6,0.1,0.6,1.6,33.0,1134175,37770136
Kyle Kuzma,SF/PF,MIL,dk,32.0,7000,4.6,0,-3,HOU,111.25,226,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37770128
Derrick White,PG/SG,BOS,dk,31.9,6700,4.8,0,-1,TOR,118.5,226,,,,,Proj 👉,14.8,3.0,4.0,3.8,1.1,0.8,1.6,33.0,796009,37770139
Devin Vassell,SG/SF,SAS,dk,31.7,6100,5.2,0,1,NOP,118.5,240,,,,,Proj 👉,14.5,2.0,3.4,2.8,0.4,1.1,1.5,32.0,1132051,37770166
PJ Washington,PF/C,DAL,dk,30.9,7400,4.2,0,-6,LAL,111.75,232.5,,,,,Proj 👉,12.0,1.4,7.2,2.0,0.9,1.2,1.6,33.0,1067857,37770111
Jusuf Nurkic,C,CHA,dk,30.5,5000,6.1,0,5,GSW,102.25,221.5,,,,,Proj 👉,6.7,0.6,7.2,1.5,0.5,0.7,1.8,28.0,830642,37770242
Chris Paul,PG,SAS,dk,30.5,5800,5.3,0,1,NOP,118.5,240,,,,,Proj 👉,7.7,1.4,3.4,6.6,0.2,1.0,1.3,29.0,229598,37770183
Royce Oneale,SF/PF,PHX,dk,30.3,4800,6.3,0,6,MEM,119,246,,,,,Proj 👉,8.6,2.1,4.7,1.9,0.5,0.8,0.9,31.0,604479,37770275
Draymond Green,PF/C,GSW,dk,30.1,6000,5,0,,CHA,119.25,221.5,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37770171
Jose Alvarado,PG,NOP,dk,30.1,5500,5.5,0,2,SAS,121.5,240,,,,,Proj 👉,8.2,1.9,1.7,3.3,0.2,1.2,0.9,29.0,1060919,37770193
Cole Anthony,PG/SG,ORL,dk,29.3,5300,5.5,0,2,CLE,107.5,222.5,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37770201
Jabari Smith Jr,PF,HOU,dk,28.7,5200,5.5,0,2,MIL,114.75,226,,,,,Proj 👉,11.6,1.7,6.3,1.0,1.0,0.4,0.9,35.0,1342755,37770205
Nick Smith Jr,SG/SF,CHA,dk,28.1,5200,5.4,0.4,2,GSW,102.25,221.5,,,,,Proj 👉,4.5,1.0,1.5,1.0,0.1,0.3,0.5,34.0,1401374,37770212
Santi Aldama,PF,MEM,dk,27.1,5100,5.3,0,1,PHX,127,246,,,,,Proj 👉,8.5,1.1,4.5,1.8,0.3,0.6,0.7,23.0,1177024,37770228
Wendell Carter Jr,C,ORL,dk,26.9,5100,5.3,0,1,CLE,107.5,222.5,,,,,Proj 👉,6.7,0.4,5.6,1.7,0.5,0.7,0.6,28.0,1060912,37770226
Nick Richards,C,PHX,dk,25.7,4900,5.2,0,1,MEM,119,246,,,,,Proj 👉,5.8,0.0,4.7,0.8,0.7,0.2,0.9,22.0,1067853,37770258
Brook Lopez,C,MIL,dk,25.6,5700,4.5,0,-2,HOU,111.25,226,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37770186
Deandre Hunter,SF/PF,CLE,dk,25.5,4700,5.4,0,2,ORL,115,222.5,,,,,Proj 👉,13.4,1.9,2.8,1.0,0.1,0.6,1.0,25.0,942857,37770269
Jeremy Sochan,PF/C,SAS,dk,24.9,6500,3.8,0,-7,NOP,118.5,240,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,37770146
Yves Missi,C,NOP,dk,24.8,4600,5.4,0,1,SAS,121.5,240,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,37770284
Klay Thompson,SG/SF,DAL,dk,24.3,5400,4.5,0,-2,LAL,111.75,232.5,,,,,Proj 👉,10.7,2.3,2.6,1.6,0.3,0.7,1.1,28.0,457611,37770196
Buddy Hield,SG/SF,GSW,dk,24.3,4200,5.8,0,3,CHA,119.25,221.5,,,,,Proj 👉,8.9,1.9,2.4,1.2,0.2,0.7,0.9,26.0,697086,37770334
Gradey Dick,SG,TOR,dk,24.0,4200,5.7,0,3,BOS,107.5,226,,,,,Proj 👉,13.0,1.9,2.7,1.7,0.2,0.7,1.3,29.0,1416377,37770339
Orlando Robinson,C,TOR,dk,24.0,4100,5.9,0,3,BOS,107.5,226,,,,,Proj 👉,1.5,0.1,1.1,0.7,0.1,0.2,0.3,25.0,1176770,37770369
Rui Hachimura,SF/PF,LAL,dk,23.9,5800,4.1,0,-5,DAL,120.75,232.5,,,,,Proj 👉,10.9,1.3,4.6,1.3,0.4,0.8,0.9,32.0,955893,37770179
Dillon Brooks,SF/PF,HOU,dk,23.8,5000,4.8,0,-1,MIL,114.75,226,,,,,Proj 👉,11.7,2.0,3.5,1.5,0.3,0.7,0.9,32.0,854601,37770244
Payton Pritchard,PG/SG,BOS,dk,23.5,5200,4.5,0,-2,TOR,118.5,226,,,,,Proj 👉,9.7,2.3,2.4,2.2,0.1,0.6,0.7,24.0,945610,37770208
Brandin Podziemski,PG/SG,GSW,dk,23.3,5900,3.9,0,-6,CHA,119.25,221.5,,,,,Proj 👉,6.0,0.8,3.4,2.4,0.1,0.8,0.8,27.0,1324108,37770175
Elfrid Payton,PG,CHA,dk,23.2,4000,5.8,0,3,GSW,102.25,221.5,,,,,Proj 👉,3.7,0.0,1.9,3.8,0.2,0.8,1.6,20.0,608661,37770386
Kelly Olynyk,PF/C,NOP,dk,22.7,4500,5,0,,SAS,121.5,240,,,,,Proj 👉,4.0,0.4,2.1,1.3,0.1,0.4,0.8,22.0,514882,37770294
Keldon Johnson,SF/PF,SAS,dk,22.6,5000,4.5,0,-2,NOP,118.5,240,,,,,Proj 👉,8.2,0.7,3.3,0.9,0.2,0.5,0.5,24.0,1134174,37770235
Grayson Allen,SG/SF,PHX,dk,22.6,5000,4.5,0,-2,MEM,119,246,,,,,Proj 👉,7.7,1.7,2.2,1.3,0.2,0.6,0.8,25.0,842296,37770248
Max Christie,SG/SF,DAL,dk,22.3,5100,4.4,0,-3,LAL,111.75,232.5,,,,,Proj 👉,7.9,1.1,2.3,1.2,0.4,0.8,0.8,34.0,1340703,37770217
Naji Marshall,SF/PF,DAL,dk,22.2,4800,4.6,0,-1,LAL,111.75,232.5,,,,,Proj 👉,8.0,0.7,2.6,1.8,0.1,0.7,1.0,26.0,1060704,37770265
Zach Edey,C,MEM,dk,22.1,4500,4.9,0,,PHX,127,246,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37770302
Jaxson Hayes,C,LAL,dk,21.9,4400,5,0,,DAL,120.75,232.5,,,,,Proj 👉,3.9,0.0,2.9,0.6,0.5,0.3,0.4,27.0,1140887,37770315
Ty Jerome,PG,CLE,dk,21.8,4700,4.6,0,-1,ORL,115,222.5,,,,,Proj 👉,5.4,0.7,1.2,1.8,0.0,0.6,0.6,19.0,942866,37770281
Moses Moody,SG/SF,GSW,dk,21.7,4900,4.4,0,-2,CHA,119.25,221.5,,,,,Proj 👉,6.0,1.1,1.4,0.7,0.1,0.4,0.5,27.0,1231366,37770253
Goga Bitadze,C,ORL,dk,21.0,4800,4.4,0,-3,CLE,107.5,222.5,,,,,Proj 👉,4.8,0.1,4.1,1.2,0.8,0.5,0.7,18.0,1172132,37770273
Max Strus,SG/SF,CLE,dk,20.6,4600,4.5,0,-2,ORL,115,222.5,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37770286
Cam Whitmore,SG/SF,HOU,dk,20.1,4100,4.9,0,,MIL,114.75,226,,,,,Proj 👉,5.3,0.7,1.7,0.4,0.1,0.3,0.4,19.0,1408228,37770364
Stephon Castle,PG/SG,SAS,dk,20.0,6200,3.2,0,-11,NOP,118.5,240,,,,,Proj 👉,7.4,0.6,1.6,2.3,0.2,0.5,1.2,23.0,1461118,37770157
Vince Williams Jr,SG/SF,MEM,dk,19.9,3600,5.5,0,1,PHX,127,246,,,,,Proj 👉,2.9,0.2,2.1,1.7,0.4,0.0,1.3,20.0,1134869,37770467
Kevon Looney,C,GSW,dk,19.7,3800,5.2,0,,CHA,119.25,221.5,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37770414
Dorian Finney-Smith,PF/C,LAL,dk,19.5,3900,5,0,,DAL,120.75,232.5,,,,,Proj 👉,6.9,1.6,3.1,1.1,0.3,0.7,0.6,27.0,606701,37770389
Al Horford,PF/C,BOS,dk,19.4,4200,4.6,0,-1,TOR,118.5,226,,,,,Proj 👉,5.7,1.3,3.5,1.4,0.6,0.5,0.5,24.0,280587,37770346
Kentavious Caldwell-Pope,SG,ORL,dk,19.3,3800,5.1,0,,CLE,107.5,222.5,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37770426
Tyus Jones,PG,PHX,dk,19.3,4200,4.6,0,-1,MEM,119,246,,,,,Proj 👉,6.6,1.2,1.5,3.6,0.1,0.6,0.8,21.0,842297,37770354
Taurean Prince,SG,MIL,dk,18.8,4500,4.2,0,-3,HOU,111.25,226,,,,,Proj 👉,5.9,1.4,2.9,1.4,0.1,0.6,0.9,29.0,696209,37770307
Harrison Barnes,SF/PF,SAS,dk,18.4,5400,3.4,0,-8,NOP,118.5,240,,,,,Proj 👉,8.0,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37770222
Dante Exum,SG/SF,DAL,dk,18.1,4100,4.4,0,-2,LAL,111.75,232.5,,,,,Proj 👉,4.8,0.6,1.6,1.8,0.1,0.2,0.6,22.0,830636,37770375
Jaylen Wells,SG/SF,MEM,dk,17.8,4300,4.1,0,-3,PHX,127,246,,,,,Proj 👉,7.5,1.3,2.1,1.0,0.1,0.4,0.7,23.0,1423140,37770329
Anthony Black,PG,ORL,dk,17.6,5000,3.5,0,-7,CLE,107.5,222.5,,,,,Proj 👉,5.3,0.3,1.5,2.1,0.3,0.6,1.2,21.0,1401385,37770239
Tidjane Salaun,SF/PF,CHA,dk,17.2,3900,4.4,0,-2,GSW,102.25,221.5,,,,,Proj 👉,3.1,0.6,2.7,0.7,0.1,0.4,0.6,24.0,1504463,37770410
Brandon Clarke,PF/C,MEM,dk,17.1,3900,4.4,0,-2,PHX,127,246,,,,,Proj 👉,3.8,0.0,2.5,0.5,0.3,0.4,0.3,18.0,892914,37770406
Mason Plumlee,C,PHX,dk,16.9,3500,4.8,0,,MEM,119,246,,,,,Proj 👉,1.9,0.0,3.1,0.9,0.3,0.2,0.4,17.0,510790,37770485
Quinten Post,C,GSW,dk,16.7,4000,4.2,0,-3,CHA,119.25,221.5,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37770380
Gary Trent Jr,SG/SF,MIL,dk,16.7,4200,4,0,-4,HOU,111.25,226,,,,,Proj 👉,6.6,1.5,1.6,0.6,0.0,0.8,0.4,25.0,1060908,37770357
AJ Green,PG/SG,MIL,dk,16.7,3600,4.6,0,-1,HOU,111.25,226,,,,,Proj 👉,5.5,1.6,1.6,0.9,0.1,0.3,0.4,25.0,1141111,37770472
Luke Kennard,PG/SG,MEM,dk,16.5,4100,4,0,-4,PHX,127,246,,,,,Proj 👉,4.5,1.1,1.5,1.6,0.1,0.3,0.5,18.0,887661,37770371
Josh Green,SF/PF,CHA,dk,16.1,5100,3.2,0,-9,GSW,102.25,221.5,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,37770231
Spencer Dinwiddie,PG,DAL,dk,16.0,4500,3.6,0,-6,LAL,111.75,232.5,,,,,Proj 👉,5.3,0.7,1.3,2.0,0.1,0.5,0.6,19.0,602411,37770304
Karlo Matkovic,PF/C,NOP,dk,15.6,4200,3.7,0,-5,SAS,121.5,240,,,,,Proj 👉,0.6,0.0,1.1,0.1,0.3,0.3,0.3,18.0,1349638,37770342
Jordan Hawkins,SG,NOP,dk,15.5,4000,3.9,0,-4,SAS,121.5,240,,,,,Proj 👉,5.9,1.1,1.4,0.6,0.3,0.3,0.5,20.0,1327798,37770393
Oliviermaxence Prosper,PF,DAL,dk,15.5,3800,4.1,0,-3,LAL,111.75,232.5,,,,,Proj 👉,1.3,0.1,0.9,0.3,0.1,0.1,0.1,18.0,1232483,37770416
Jonathan Mogbo,PF/C,TOR,dk,15.4,4400,3.5,0,-6,BOS,107.5,226,,,,,Proj 👉,2.5,0.1,2.0,0.8,0.2,0.3,0.5,18.0,1404902,37770317
Seth Curry,SG,CHA,dk,15.4,3300,4.7,0,-1,GSW,102.25,221.5,,,,,Proj 👉,3.3,0.6,0.9,0.3,0.1,0.2,0.2,22.0,463135,37770546
Ochai Agbaji,SF/PF,TOR,dk,15.4,3700,4.2,0,-3,BOS,107.5,226,,,,,Proj 👉,6.5,1.0,2.3,1.0,0.3,0.5,0.5,22.0,1132831,37770435
Aaron Holiday,PG,HOU,dk,15.2,3700,4.1,0,-3,MIL,114.75,226,,,,,Proj 👉,2.2,0.4,0.5,0.6,0.1,0.2,0.3,20.0,884087,37770429
GG Jackson,SF/PF,MEM,dk,15.0,3400,4.4,0,-2,PHX,127,246,,,,,Proj 👉,6.5,0.9,1.8,0.5,0.2,0.3,0.6,16.0,1405584,37770522
Bruce Brown,PG/SF,NOP,dk,14.9,3600,4.1,0,-3,SAS,121.5,240,,,,,Proj 👉,3.8,0.3,1.8,0.5,0.1,0.4,0.5,19.0,941834,37770453
Jonathan Isaac,PF/C,ORL,dk,14.6,3500,4.2,0,-2,CLE,107.5,222.5,,,,,Proj 👉,2.5,0.3,1.9,0.2,0.5,0.3,0.2,14.0,940823,37770495
Kevin Porter Jr,PG,MIL,dk,14.4,4300,3.3,0,-7,HOU,111.25,226,,,,,Proj 👉,3.7,0.2,1.3,1.3,0.1,0.3,0.8,14.0,1135158,37770326
Dean Wade,PF/C,CLE,dk,13.7,3800,3.6,0,-5,ORL,115,222.5,,,,,Proj 👉,3.0,0.8,2.5,0.7,0.3,0.4,0.1,18.0,880677,37770419
Sam Merrill,SG,CLE,dk,12.8,3500,3.7,0,-4,ORL,115,222.5,,,,,Proj 👉,3.3,0.8,0.8,0.8,0.1,0.3,0.2,18.0,953106,37770503
Jamal Shead,PG,TOR,dk,12.6,3500,3.6,0,-4,BOS,107.5,226,,,,,Proj 👉,2.4,0.4,0.5,1.5,0.0,0.3,0.6,16.0,1231795,37770487
Jakobe Walter,SG/SF,TOR,dk,12.4,3600,3.4,0,-5,BOS,107.5,226,,,,,Proj 👉,3.5,0.5,1.1,0.7,0.1,0.2,0.4,17.0,1458461,37770462
Jock Landale,C,HOU,dk,12.2,3500,3.5,0,-5,MIL,114.75,226,,,,,Proj 👉,1.0,0.1,1.0,0.3,0.1,0.1,0.2,13.0,850308,37770493
Jarred Vanderbilt,PF,LAL,dk,11.6,3200,3.6,0,-4,DAL,120.75,232.5,,,,,Proj 👉,2.2,0.1,2.0,0.5,0.1,0.5,0.4,15.0,1067852,37770562
Julian Champagnie,SG/SF,SAS,dk,11.5,4500,2.6,0,-11,NOP,118.5,240,,,,,Proj 👉,4.4,1.0,1.7,0.5,0.2,0.3,0.4,14.0,1176070,37770310
Tristan Da Silva,SF/PF,ORL,dk,11.2,3300,3.4,0,-5,CLE,107.5,222.5,,,,,Proj 👉,3.8,0.5,1.8,0.8,0.1,0.2,0.4,16.0,1232528,37770534
Reed Sheppard,PG/SG,HOU,dk,11.1,3100,3.6,0,-4,MIL,114.75,226,,,,,Proj 👉,1.3,0.3,0.5,0.5,0.1,0.2,0.3,15.0,1465031,37770581
Jericho Sims,C,MIL,dk,11.0,3200,3.4,0,-5,HOU,111.25,226,,,,,Proj 👉,0.8,0.0,1.7,0.3,0.1,0.1,0.3,17.0,1071933,37770569
Chris Boucher,PF/C,TOR,dk,10.9,4000,2.7,0,-9,BOS,107.5,226,,,,,Proj 👉,2.9,0.4,1.3,0.2,0.2,0.2,0.2,10.0,901190,37770396
Bol Bol,PF,PHX,dk,10.8,4400,2.5,0,-11,MEM,119,246,,,,,Proj 👉,1.0,0.1,0.4,0.0,0.1,0.0,0.1,11.0,1134730,37770291
Sam Hauser,SF/PF,BOS,dk,10.5,3900,2.7,0,-9,TOR,118.5,226,,,,,Proj 👉,2.8,0.7,1.2,0.4,0.1,0.3,0.1,14.0,922378,37770402
Javonte Green,SF/PF,CLE,dk,10.2,3300,3.1,0,-6,ORL,115,222.5,,,,,Proj 👉,2.6,0.3,1.4,0.3,0.3,0.4,0.3,15.0,624174,37770542
Gary Payton II,SG/SF,GSW,dk,9.9,3300,3,0,-6,CHA,119.25,221.5,,,,,Proj 👉,1.5,0.1,0.9,0.4,0.1,0.2,0.2,11.0,846407,37770553
Kevin Knox II,SF/PF,GSW,dk,9.8,3000,3.3,0,-5,CHA,119.25,221.5,,,,,Proj 👉,2.8,0.4,0.9,0.3,0.1,0.2,0.3,14.0,1067854,37770721
Bismack Biyombo,C,SAS,dk,9.7,4300,2.3,0,-11,NOP,118.5,240,,,,,Proj 👉,1.6,0.0,1.9,0.5,0.3,0.1,0.4,13.0,599797,37770321
Sandro Mamukelashvili,PF/C,SAS,dk,9.7,4000,2.4,0,-10,NOP,118.5,240,,,,,Proj 👉,1.1,0.2,0.6,0.1,0.1,0.1,0.1,9.0,1060351,37770382
Gabe Vincent,PG/SG,LAL,dk,9.3,3600,2.6,0,-8,DAL,120.75,232.5,,,,,Proj 👉,2.4,0.5,0.7,0.6,0.1,0.4,0.3,18.0,851253,37770476
Taj Gibson,C,CHA,dk,9.0,3000,3,0,-6,GSW,102.25,221.5,,,,,Proj 👉,0.8,0.0,1.0,0.1,0.1,0.1,0.2,12.0,330057,37770612
Gui Santos,PF,GSW,dk,8.3,3600,2.3,0,-9,CHA,119.25,221.5,,,,,Proj 👉,0.6,0.1,0.5,0.3,0.1,0.1,0.1,10.0,1391940,37770480
Gary Harris,SG/SF,ORL,dk,8.1,3100,2.6,0,-7,CLE,107.5,222.5,,,,,Proj 👉,1.7,0.4,0.5,0.2,0.1,0.3,0.2,15.0,712593,37770592
Trayce Jackson-Davis,C,GSW,dk,6.6,3400,1.9,0,-10,CHA,119.25,221.5,,,,,Proj 👉,1.4,0.0,1.1,0.4,0.1,0.1,0.2,6.0,1187569,37770526
Dalton Knecht,SG/SF,LAL,dk,6.1,3700,1.6,0,-12,DAL,120.75,232.5,,,,,Proj 👉,2.1,0.3,0.7,0.2,0.0,0.1,0.1,8.0,1324634,37770443
Kessler Edwards,PF/C,DAL,dk,5.4,4200,1.3,0,-15,LAL,111.75,232.5,,,,,Proj 👉,0.0,0.0,0.1,0.0,0.0,0.0,0.0,10.0,1135006,37770350
Jaden Hardy,PG/SG,DAL,dk,5.0,3200,1.6,0,-11,LAL,111.75,232.5,,,,,Proj 👉,1.4,0.2,0.3,0.2,0.0,0.1,0.3,6.0,1357748,37770565
Scotty Pippen Jr,PG,MEM,dk,4.5,3500,1.3,0,-13,PHX,127,246,,,,,Proj 👉,1.1,0.1,0.4,0.5,0.0,0.1,0.2,4.0,1176798,37770490
Brandon Williams,PG,DAL,dk,4.5,3100,1.5,0,-11,LAL,111.75,232.5,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.1,6.0,1134688,37770597
Isaac Okoro,SF,CLE,dk,4.0,3200,1.3,0,-12,ORL,115,222.5,,,,,Proj 👉,1.0,0.2,0.3,0.3,0.1,0.1,0.1,6.0,1193432,37770571
Alex Len,C,LAL,dk,3.8,3600,1.1,0,-14,DAL,120.75,232.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,37770483
Antonio Reeves,SG,NOP,dk,3.5,3000,1.2,0,-11,SAS,121.5,240,,,,,Proj 👉,0.5,0.1,0.1,0.1,0.0,0.0,0.0,4.0,1193678,37770609
Jeremiah Robinson-Earl,PF/C,NOP,dk,3.4,3300,1,0,-13,SAS,121.5,240,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.0,0.1,0.1,4.0,1176176,37770528
Ryan Dunn,SF/PF,PHX,dk,3.3,3200,1,0,-12,MEM,119,246,,,,,Proj 👉,0.8,0.1,0.4,0.1,0.1,0.1,0.0,4.0,1406029,37770558
