Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jarrett Allen,C,CLE,dk,36.1,6500,5.6,20.9,3,ATL,124.25,238.5,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37485633
Jalen Green,SG,HOU,dk,35.7,7400,4.8,2.5,-1,MEM,116,236.5,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,37485611
Deandre Hunter,SF/PF,ATL,dk,33.7,6200,5.4,13.3,2,CLE,114.25,238.5,,,,,Proj 👉,17.2,2.4,3.6,1.3,0.1,0.8,1.2,32.0,942857,37485646
Dyson Daniels,PG/SG,ATL,dk,33.1,7500,4.4,2.3,-4,CLE,114.25,238.5,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37485603
Keyonte George,PG,UTA,dk,32.5,6700,4.9,0.2,-1,MIN,108.75,224.5,,,,,Proj 👉,15.4,2.6,3.2,5.3,0.2,0.8,2.9,34.0,1408151,37485628
Anfernee Simons,PG/SG,POR,dk,31.4,6400,4.9,10.1,,ORL,103.75,212.5,,,,,Proj 👉,16.5,2.7,2.5,4.5,0.1,0.8,2.1,33.0,1121307,37485639
Deni Avdija,SF/PF,POR,dk,31.4,7300,4.3,7.2,-5,ORL,103.75,212.5,,,,,Proj 👉,11.8,1.3,5.4,2.8,0.5,0.8,2.0,30.0,1257422,37485614
Rudy Gobert,C,MIN,dk,30.7,5600,5.5,24.1,2,UTA,115.75,224.5,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37485675
Onyeka Okongwu,C,ATL,dk,29.7,6900,4.3,13.5,-4,CLE,114.25,238.5,,,,,Proj 👉,8.3,0.3,5.5,1.3,0.7,0.5,0.6,26.0,1185367,37485626
Tari Eason,PF,HOU,dk,29.6,5100,5.8,6.5,4,MEM,116,236.5,,,,,Proj 👉,7.8,0.6,4.2,0.7,0.6,1.3,0.5,24.0,1235198,37485719
Deandre Ayton,C,POR,dk,29.1,6600,4.4,0.8,-3,ORL,103.75,212.5,,,,,Proj 👉,10.5,0.2,7.8,1.2,0.8,0.5,1.3,28.0,1061507,37485631
Brice Sensabaugh,SF/PF,UTA,dk,28.8,5200,5.5,0,2,MIN,108.75,224.5,,,,,Proj 👉,9.0,1.7,2.4,1.2,0.1,0.4,1.3,32.0,1408260,37485713
Jalen Suggs,PG/SG,ORL,dk,28.5,7700,3.7,7.4,-10,POR,108.75,212.5,,,,,Proj 👉,11.8,1.6,3.0,2.7,0.7,1.1,2.1,26.0,1241585,37485592
Naz Reid,PF/C,MIN,dk,28.4,5500,5.2,19.9,,UTA,115.75,224.5,,,,,Proj 👉,10.0,1.5,3.8,1.3,0.7,0.6,0.9,27.0,1137200,37485684
Collin Sexton,PG/SG,UTA,dk,28.4,7400,3.8,0.2,-8,MIN,108.75,224.5,,,,,Proj 👉,14.7,1.5,2.3,3.2,0.1,0.6,2.0,29.0,1061642,37485607
Ty Jerome,PG,CLE,dk,28.0,4400,6.4,27.5,6,ATL,124.25,238.5,,,,,Proj 👉,6.6,0.8,1.5,2.2,0.0,0.8,0.7,23.0,942866,37485777
Goga Bitadze,C,ORL,dk,27.8,5700,4.9,0.4,,POR,108.75,212.5,,,,,Proj 👉,6.4,0.1,5.5,1.6,1.1,0.6,0.9,24.0,1172132,37485671
Kyle Kuzma,PF,WAS,dk,27.2,6400,4.3,10.3,-4,LAL,107.5,223.5,,,,,Proj 👉,11.6,1.0,4.3,2.0,0.2,0.6,1.9,29.0,844476,37485643
Svi Mykhailiuk,SG/SF,UTA,dk,26.6,4300,6.2,0,5,MIN,108.75,224.5,,,,,Proj 👉,7.5,1.6,1.6,1.6,0.2,0.7,1.4,28.0,843265,37485780
Santi Aldama,PF,MEM,dk,25.6,4600,5.6,4.0,2,HOU,120.5,236.5,,,,,Proj 👉,8.1,1.1,4.3,1.7,0.3,0.6,0.7,22.0,1177024,37485748
Vit Krejci,PG/SF,ATL,dk,25.6,5900,4.3,2.5,-3,CLE,114.25,238.5,,,,,Proj 👉,4.7,0.9,2.0,2.1,0.4,0.5,0.8,32.0,1257428,37485660
Bilal Coulibaly,SG/SF,WAS,dk,25.4,5500,4.6,24.9,-2,LAL,107.5,223.5,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37485688
Dillon Brooks,PF,HOU,dk,25.3,5000,5.1,2.1,,MEM,116,236.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37485726
Scoot Henderson,PG,POR,dk,25.3,5700,4.4,0,-3,ORL,103.75,212.5,,,,,Proj 👉,9.1,1.0,2.2,3.8,0.2,0.8,2.0,26.0,1357750,37485668
Jaden Mcdaniels,SF,MIN,dk,24.4,5500,4.4,11.0,-3,UTA,115.75,224.5,,,,,Proj 👉,9.0,1.2,4.4,1.4,0.7,1.2,0.9,32.0,1177013,37485681
Jonas Valanciunas,C,WAS,dk,24.3,5700,4.3,9.3,-4,LAL,107.5,223.5,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37485673
Wendell Carter Jr,C,ORL,dk,22.9,5900,3.9,3.0,-6,POR,108.75,212.5,,,,,Proj 👉,5.7,0.3,4.8,1.5,0.4,0.6,0.5,24.0,1060912,37485654
Jerami Grant,PF,POR,dk,22.4,5400,4.1,0.6,-4,ORL,103.75,212.5,,,,,Proj 👉,11.5,1.9,2.7,1.7,0.8,0.6,1.2,28.0,699826,37485705
Rui Hachimura,SF/PF,LAL,dk,22.4,4900,4.6,21.3,-2,WAS,116,223.5,,,,,Proj 👉,9.9,1.2,4.2,1.2,0.4,0.7,0.8,29.0,955893,37485732
Kyle Filipowski,PF/C,UTA,dk,22.1,4500,4.9,0.6,,MIN,108.75,224.5,,,,,Proj 👉,4.3,0.4,3.3,1.3,0.1,0.4,0.7,26.0,1403609,37485764
Max Strus,SG/SF,CLE,dk,21.9,4500,4.9,30.6,,ATL,124.25,238.5,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37485756
Zach Edey,C,MEM,dk,21.7,4700,4.6,0.2,-1,HOU,120.5,236.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37485743
Shaedon Sharpe,SG/SF,POR,dk,21.7,5300,4.1,0.4,-4,ORL,103.75,212.5,,,,,Proj 👉,12.1,1.3,2.6,1.8,0.2,0.5,1.3,24.0,1371494,37485708
Zaccharie Risacher,SF/PF,ATL,dk,21.4,4100,5.2,5.3,,CLE,114.25,238.5,,,,,Proj 👉,7.6,0.9,2.5,0.9,0.4,0.6,0.9,26.0,1432544,37485806
Mike Conley,PG,MIN,dk,21.2,4300,4.9,18.2,,UTA,115.75,224.5,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37485785
Jaylen Wells,SG/SF,MEM,dk,20.6,4000,5.2,7.2,,HOU,120.5,236.5,,,,,Proj 👉,8.8,1.5,2.5,1.2,0.1,0.5,0.8,27.0,1423140,37485814
Toumani Camara,SG/SF,POR,dk,20.4,5500,3.7,2.3,-7,ORL,103.75,212.5,,,,,Proj 👉,7.4,1.1,4.2,1.6,0.5,1.1,1.2,28.0,1175364,37485697
Kentavious Caldwell-Pope,SG,ORL,dk,20.4,3900,5.2,6.8,,POR,108.75,212.5,,,,,Proj 👉,8.1,1.3,1.8,1.8,0.5,1.4,0.8,32.0,602730,37485839
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.2,3400,5.9,27.0,3,UTA,115.75,224.5,,,,,Proj 👉,6.1,1.2,1.9,1.7,0.2,0.5,0.9,26.0,1067668,37485889
Kyshawn George,SF/PF,WAS,dk,20.1,4200,4.8,9.1,,LAL,107.5,223.5,,,,,Proj 👉,5.9,1.1,3.0,1.7,0.5,0.6,0.9,28.0,1460113,37485793
Isaiah Collier,PG/SG,UTA,dk,20.1,5500,3.7,5.7,-7,MIN,108.75,224.5,,,,,Proj 👉,3.3,0.3,2.1,3.5,0.1,0.5,1.8,27.0,1463591,37485693
Max Christie,SG/SF,LAL,dk,20.1,4600,4.4,22.2,-2,WAS,116,223.5,,,,,Proj 👉,6.8,1.0,1.9,1.0,0.3,0.7,0.6,29.0,1340703,37485751
Georges Niang,SF/PF,CLE,dk,19.6,3700,5.3,10.4,1,ATL,124.25,238.5,,,,,Proj 👉,5.4,1.1,2.4,1.0,0.1,0.2,0.6,23.0,679381,37485871
Brandon Clarke,C,MEM,dk,19.6,3300,5.9,7.6,3,HOU,120.5,236.5,,,,,Proj 👉,4.4,0.0,2.9,0.6,0.3,0.5,0.3,21.0,892914,37485909
Drew Eubanks,C,UTA,dk,19.4,4800,4,0,-4,MIN,108.75,224.5,,,,,Proj 👉,3.1,0.1,2.6,0.7,0.4,0.2,0.5,20.0,883573,37485736
Carlton Carrington,PG/SG,WAS,dk,18.8,3700,5.1,30.4,,LAL,107.5,223.5,,,,,Proj 👉,6.5,1.2,3.0,2.9,0.1,0.5,1.1,26.0,1460336,37485867
Luke Kennard,PG/SG,MEM,dk,18.1,4100,4.4,0.9,-2,HOU,120.5,236.5,,,,,Proj 👉,5.1,1.2,1.7,1.8,0.1,0.3,0.5,20.0,887661,37485810
Corey Kispert,SG/SF,WAS,dk,18.0,4300,4.2,2.1,-3,LAL,107.5,223.5,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37485788
Jock Landale,C,HOU,dk,17.5,3200,5.5,0,1,MEM,116,236.5,,,,,Proj 👉,1.4,0.1,1.4,0.4,0.2,0.1,0.3,18.0,850308,37485924
GG Jackson,SF/PF,MEM,dk,17.5,3200,5.5,3.4,1,HOU,120.5,236.5,,,,,Proj 👉,7.7,1.1,2.2,0.6,0.3,0.3,0.7,19.0,1405584,37485920
Jonathan Isaac,PF/C,ORL,dk,16.5,3500,4.7,1.9,-1,POR,108.75,212.5,,,,,Proj 👉,2.8,0.3,2.1,0.2,0.6,0.4,0.2,16.0,940823,37485882
Dorian Finney-Smith,PF,LAL,dk,16.4,4200,3.9,1.5,-4,WAS,116,223.5,,,,,Proj 👉,5.6,1.3,2.5,0.9,0.2,0.6,0.5,22.0,606701,37485799
Dalton Knecht,SG/SF,LAL,dk,15.8,3900,4.1,2.1,-3,WAS,116,223.5,,,,,Proj 👉,5.2,0.8,1.8,0.6,0.1,0.2,0.3,20.0,1324634,37485842
Sam Merrill,SG,CLE,dk,15.8,3400,4.6,0.4,-1,ATL,124.25,238.5,,,,,Proj 👉,3.8,1.0,1.0,0.9,0.1,0.3,0.2,21.0,953106,37485902
Patty Mills,PG,UTA,dk,15.3,3000,5.1,0,,MIN,108.75,224.5,,,,,Proj 👉,3.1,0.7,0.7,0.9,0.1,0.5,0.6,24.0,411562,37485978
Anthony Black,PG,ORL,dk,15.0,4900,3.1,0.2,-9,POR,108.75,212.5,,,,,Proj 👉,4.5,0.3,1.3,1.8,0.3,0.5,1.1,18.0,1401385,37485729
Jaesean Tate,SF/PF,HOU,dk,14.0,3300,4.2,0,-2,MEM,116,236.5,,,,,Proj 👉,1.6,0.1,1.0,0.4,0.0,0.3,0.2,16.0,844040,37485911
Jaxson Hayes,C,LAL,dk,13.4,4500,3,5.7,-9,WAS,116,223.5,,,,,Proj 👉,2.3,0.0,1.7,0.4,0.3,0.2,0.2,16.0,1140887,37485770
Cole Anthony,PG/SG,ORL,dk,12.9,6100,2.1,0,-17,POR,108.75,212.5,,,,,Proj 👉,2.8,0.3,0.9,0.9,0.1,0.2,0.5,12.0,1185943,37485650
Johnny Davis,PG/SF,WAS,dk,12.9,3000,4.3,0,-2,LAL,107.5,223.5,,,,,Proj 👉,1.2,0.1,0.5,0.1,0.1,0.2,0.1,17.0,1231530,37485938
Donovan Clingan,C,POR,dk,12.8,4400,2.9,0.2,-9,ORL,103.75,212.5,,,,,Proj 👉,1.9,0.1,2.2,0.2,0.5,0.2,0.4,12.0,1405867,37485775
Tristan Da Silva,SF/PF,ORL,dk,11.8,4100,2.9,0,-8,POR,108.75,212.5,,,,,Proj 👉,4.1,0.6,1.9,0.8,0.1,0.2,0.4,17.0,1232528,37485802
Jeff Green,PF/C,HOU,dk,11.3,3000,3.8,0,-3,MEM,116,236.5,,,,,Proj 👉,1.9,0.3,0.6,0.1,0.0,0.1,0.1,16.0,266367,37486069
Gabe Vincent,PG/SG,LAL,dk,11.2,3600,3.1,0.4,-6,WAS,116,223.5,,,,,Proj 👉,2.7,0.5,0.8,0.6,0.1,0.5,0.4,21.0,851253,37485878
Justin Champagnie,SF/PF,WAS,dk,11.2,3000,3.7,0,-3,LAL,107.5,223.5,,,,,Proj 👉,3.0,0.4,1.8,0.3,0.2,0.4,0.3,12.0,1175260,37485946
Jaylon Tyson,SF,CLE,dk,10.6,3000,3.5,0.6,-4,ATL,124.25,238.5,,,,,Proj 👉,0.7,0.1,0.6,0.3,0.0,0.1,0.2,13.0,1342747,37486020
Rob Dillingham,PG,MIN,dk,10.5,3200,3.3,7.4,-5,UTA,115.75,224.5,,,,,Proj 👉,1.5,0.2,0.2,0.6,0.0,0.0,0.4,12.0,1429354,37485917
Josh Minott,SF,MIN,dk,10.5,3000,3.5,0,-4,UTA,115.75,224.5,,,,,Proj 👉,0.9,0.1,0.4,0.2,0.1,0.1,0.1,12.0,1324299,37486086
David Roddy,PF,ATL,dk,10.4,3700,2.8,0,-8,CLE,114.25,238.5,,,,,Proj 👉,1.7,0.2,0.9,0.4,0.1,0.2,0.3,12.0,1193593,37485875
Anthony Gill,PF/C,WAS,dk,10.2,3000,3.4,0,-4,LAL,107.5,223.5,,,,,Proj 👉,0.9,0.1,0.4,0.1,0.0,0.1,0.1,16.0,604290,37485953
Keaton Wallace,PG,ATL,dk,10.0,4000,2.5,0,-10,CLE,114.25,238.5,,,,,Proj 👉,2.0,0.3,0.5,0.7,0.1,0.3,0.4,12.0,1063166,37485827
Scotty Pippen Jr,PG,MEM,dk,9.9,3800,2.6,0.6,-9,HOU,120.5,236.5,,,,,Proj 👉,2.5,0.3,0.8,1.2,0.1,0.3,0.5,9.0,1176798,37485861
Dalano Banton,PG/SG,POR,dk,9.6,3100,3.1,0,-5,ORL,103.75,212.5,,,,,Proj 👉,2.2,0.3,0.5,0.6,0.1,0.2,0.3,9.0,1138668,37485931
Garrison Mathews,SG,ATL,dk,9.3,4700,2,0,-14,CLE,114.25,238.5,,,,,Proj 👉,2.7,0.6,0.5,0.5,0.1,0.2,0.2,11.0,888431,37485745
Jabari Walker,C,POR,dk,8.3,3000,2.8,0,-6,ORL,103.75,212.5,,,,,Proj 👉,1.0,0.1,0.8,0.1,0.0,0.1,0.1,10.0,1232517,37485991
Oscar Tshiebwe,C,UTA,dk,7.9,3000,2.6,0,-7,MIN,108.75,224.5,,,,,Proj 👉,1.0,0.0,1.5,0.0,0.0,0.3,0.1,8.0,1175089,37485981
Gary Harris,SG/SF,ORL,dk,7.5,3000,2.5,0,-7,POR,108.75,212.5,,,,,Proj 👉,1.6,0.4,0.5,0.2,0.1,0.3,0.2,14.0,712593,37486116
Micah Potter,PF/C,UTA,dk,7.4,4000,1.9,0,-12,MIN,108.75,224.5,,,,,Proj 👉,1.1,0.3,1.3,0.3,0.1,0.1,0.2,12.0,945061,37485835
Kris Murray,SF/PF,POR,dk,6.6,3000,2.2,0,-8,ORL,103.75,212.5,,,,,Proj 👉,1.3,0.1,0.6,0.3,0.1,0.1,0.2,10.0,1231166,37486001
Cam Reddish,SF,LAL,dk,6.5,3000,2.2,0,-8,WAS,116,223.5,,,,,Proj 👉,1.1,0.1,0.7,0.3,0.1,0.3,0.1,12.0,1132027,37486045
Jarred Vanderbilt,PF/C,LAL,dk,6.4,3400,1.9,0,-10,WAS,116,223.5,,,,,Proj 👉,1.2,0.1,1.1,0.3,0.0,0.3,0.2,8.0,1067852,37485898
Reed Sheppard,PG/SG,HOU,dk,6.1,3000,2,0,-8,MEM,116,236.5,,,,,Proj 👉,0.7,0.1,0.3,0.3,0.1,0.1,0.1,8.0,1465031,37486062
Tristan Thompson,C,CLE,dk,5.0,3000,1.7,0,-10,ATL,124.25,238.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.1,5.0,552806,37486011
Jake Laravia,SF/PF,MEM,dk,4.7,3400,1.4,0,-12,HOU,120.5,236.5,,,,,Proj 👉,1.1,0.1,0.6,0.4,0.1,0.1,0.2,5.0,1175125,37485894
Shake Milton,PG/SG,LAL,dk,4.1,3000,1.4,0,-10,WAS,116,223.5,,,,,Proj 👉,0.9,0.1,0.3,0.3,0.0,0.1,0.1,5.0,879492,37486041
Jett Howard,SF/PF,ORL,dk,3.5,3000,1.2,0,-11,POR,108.75,212.5,,,,,Proj 👉,0.6,0.1,0.2,0.1,0.0,0.0,0.1,5.0,1408232,37486112
Jay Huff,C,MEM,dk,3.2,3000,1.1,0,-11,HOU,120.5,236.5,,,,,Proj 👉,0.7,0.1,0.2,0.1,0.1,0.0,0.1,3.0,942843,37485970
Craig Porter Jr,PG,CLE,dk,3.2,3000,1.1,0,-11,ATL,124.25,238.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,4.0,1236197,37486017
Aaron Holiday,PG,HOU,dk,3.1,3000,1,0,-11,MEM,116,236.5,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,4.0,884087,37486054
Richaun Holmes,C,WAS,dk,2.6,3000,0.9,2.8,-12,LAL,107.5,223.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.1,0.0,0.0,3.0,695069,37485957
Duop Reath,C,POR,dk,1.4,3000,0.5,0,-13,ORL,103.75,212.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,948115,37485996
Tristan Vukcevic,C,WAS,dk,1.1,3000,0.4,0,-13,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1350809,37485959
Joe Ingles,SG/SF,MIN,dk,0.6,3000,0.2,0,-14,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,553306,37486081
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,MEM,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37485722
Larry Nance Jr,C,ATL,dk,0.00,4500,0,0,-22,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37485768
Jaylen Clark,SG,MIN,dk,0.00,3000,0,0,-15,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231198,37486075
Anthony Davis,C,LAL,dk,0.00,10500,0,0,-52,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603096,37485542
Luka Garza,C,MIN,dk,0.00,3000,0,0,-15,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061057,37486089
Marcus Smart,SG,MEM,dk,0.00,3900,0,0,-19,HOU,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37485847
Alexandre Sarr,PF/C,WAS,dk,0.00,5600,0,0,-28,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429349,37485677
Steven Adams,C,HOU,dk,0.00,3300,0,0,-16,MEM,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37485915
Donte Divincenzo,PG,MIN,dk,0.00,5400,0,0,-27,UTA,115.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887915,37485702
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37486130
Cory Joseph,PG,ORL,dk,0.00,3000,0,0,-15,POR,108.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552805,37486109
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,ORL,103.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37485986
Malcolm Brogdon,PG/SG,WAS,dk,0.00,5900,0,0,-29,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,37485656
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,MEM,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37486057
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,ORL,103.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37486005
Saddiq Bey,SF,WAS,dk,0.00,4500,0,0,-22,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,37485761
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,MEM,116,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37486066
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,ORL,103.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37485998
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37486048
Trevelin Queen,PG/SG,ORL,dk,0.00,3300,0,0,-16,POR,108.75,212.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138673,37485905
Clint Capela,C,ATL,dk,0.00,5200,0,0,-26,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,37485717
Jalen Johnson,PF,ATL,dk,0.00,3000,0,0,-15,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37485935
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37486035
Jared Butler,PG,WAS,dk,0.00,3000,0,0,-15,LAL,107.5,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37485943
Vince Williams Jr,PF,MEM,dk,0.00,3000,0,0,-15,HOU,120.5,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37485975
Armel Traore,SF/PF,LAL,dk,0.00,3000,0,0,-15,WAS,116,223.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37486037
Walker Kessler,C,UTA,dk,0.00,7100,0,0,-35,MIN,108.75,224.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37485621
Emoni Bates,PG/SF,CLE,dk,0.00,3000,0,0,-15,ATL,124.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,37486023
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37486133
Mouhamed Gueye,PF/C,ATL,dk,0.00,3900,0,0,-19,CLE,114.25,238.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37485857
