Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Michael Porter Jr,SF/PF,DEN,dk,35.5,7100,5,6.8,,LAC,116,227,,,,,Proj 👉,18.6,2.7,7.2,2.9,0.4,0.8,1.1,36.0,1061724,37001022
Bennedict Mathurin,SG/SF,IND,dk,35.0,7300,4.8,0.2,-1,PHI,110.75,228,,,,,Proj 👉,17.2,1.6,6.5,1.8,0.3,0.7,1.8,35.0,1239596,37001012
Zach Lavine,SG/SF,CHI,dk,34.9,7800,4.5,6.6,-4,CHA,119,231.5,,,,,Proj 👉,20.2,2.9,4.1,3.8,0.3,0.7,2.5,33.0,743777,37000991
Julius Randle,PF/C,MIN,dk,34.2,7900,4.3,9.1,-5,LAL,111,213.5,,,,,Proj 👉,18.8,1.4,6.1,3.6,0.1,0.6,2.6,32.0,786412,37000984
Dennis Schroder,PG,BKN,dk,33.7,7700,4.4,0.9,-4,MEM,109,228,,,,,Proj 👉,16.0,2.4,2.8,5.4,0.2,1.0,2.1,31.0,739958,37000996
Myles Turner,C,IND,dk,32.8,7000,4.7,1.7,-2,PHI,110.75,228,,,,,Proj 👉,13.9,1.7,6.2,1.2,1.7,0.8,2.2,32.0,843762,37001030
Justin Champagnie,SF/PF,WAS,dk,32.6,4500,7.2,44.5,10,CLE,107.5,232,,,,,Proj 👉,5.6,0.8,3.3,1.2,0.6,0.7,0.7,34.0,1175260,37001198
Nick Richards,C,CHA,dk,32.5,5800,5.6,7.0,3,CHI,112.5,231.5,,,,,Proj 👉,7.9,0.0,7.2,1.3,1.7,0.3,1.0,26.0,1067853,37001079
Rudy Gobert,C,MIN,dk,32.1,6700,4.8,6.3,-1,LAL,111,213.5,,,,,Proj 👉,10.4,0.0,11.2,1.9,1.6,0.4,1.7,36.0,739960,37001038
Norman Powell,SG/SF,LAC,dk,31.7,6300,5,41.2,,DEN,111,227,,,,,Proj 👉,20.1,3.4,2.7,2.0,0.2,0.9,1.8,31.0,609861,37001059
Scotty Pippen Jr,PG,MEM,dk,31.6,4900,6.4,0,7,BKN,119,228,,,,,Proj 👉,9.3,0.9,3.1,4.4,0.3,0.9,1.6,28.0,1176798,37001154
Coby White,PG/SG,CHI,dk,31.6,6900,4.6,9.1,-2,CHA,119,231.5,,,,,Proj 👉,16.3,2.9,3.3,4.0,0.2,1.0,2.2,32.0,1138387,37001032
Santi Aldama,PF,MEM,dk,31.3,5600,5.6,4.0,3,BKN,119,228,,,,,Proj 👉,10.4,1.1,6.1,2.7,0.4,0.6,1.2,29.0,1177024,37001090
Nic Claxton,C,BKN,dk,30.4,5900,5.2,13.1,,MEM,109,228,,,,,Proj 👉,6.6,0.0,5.9,2.0,1.0,0.4,0.8,28.0,1061682,37001077
Marcus Smart,PG/SG,MEM,dk,30.2,4600,6.6,3.2,7,BKN,119,228,,,,,Proj 👉,7.3,1.2,2.0,3.2,0.5,1.1,1.4,28.0,697132,37001177
Bilal Coulibaly,SF,WAS,dk,29.7,5200,5.7,4.0,3,CLE,107.5,232,,,,,Proj 👉,13.6,1.1,5.8,2.9,0.7,1.3,2.1,37.0,1437526,37001115
Josh Giddey,PG,CHI,dk,29.7,6500,4.6,6.8,-2,CHA,119,231.5,,,,,Proj 👉,8.4,0.9,4.3,4.8,0.3,0.6,1.7,26.0,1323503,37001048
Jared Mccain,PG/SG,PHI,dk,29.5,6200,4.8,0,-1,IND,117.25,228,,,,,Proj 👉,13.3,1.9,1.9,2.2,0.0,0.5,1.1,29.0,1458807,37001067
Guerschon Yabusele,PF/C,PHI,dk,29.4,5000,5.9,0,4,IND,117.25,228,,,,,Proj 👉,8.5,1.6,4.7,1.6,0.4,0.6,1.1,31.0,920087,37001145
Christian Braun,SG/SF,DEN,dk,29.1,5700,5.1,2.1,,LAC,116,227,,,,,Proj 👉,15.8,1.4,4.8,1.8,0.7,1.2,1.3,35.0,1174878,37001081
Cody Martin,SF,CHA,dk,29.1,5300,5.5,1.5,2,CHI,112.5,231.5,,,,,Proj 👉,7.2,1.1,4.0,2.0,0.7,1.0,0.7,31.0,842971,37001112
Carlton Carrington,PG/SG,WAS,dk,28.7,5200,5.5,5.3,2,CLE,107.5,232,,,,,Proj 👉,8.6,1.3,3.7,4.3,0.4,1.1,1.8,34.0,1460336,37001118
Ben Simmons,PG,BKN,dk,27.0,5400,5,1.7,,MEM,109,228,,,,,Proj 👉,4.2,0.0,4.3,4.8,0.4,0.6,1.9,26.0,886391,37001105
TJ Mcconnell,PG,IND,dk,26.8,5200,5.2,2.8,,PHI,110.75,228,,,,,Proj 👉,6.2,0.1,1.7,2.6,0.2,0.9,1.0,23.0,551787,37001122
Jared Butler,PG,WAS,dk,25.9,3700,7,15.4,7,CLE,107.5,232,,,,,Proj 👉,2.5,0.1,0.3,1.3,0.1,0.3,0.3,21.0,1134886,37001345
Ayo Dosunmu,PG/SG,CHI,dk,25.4,6400,4,0.4,-6,CHA,119,231.5,,,,,Proj 👉,10.2,0.9,3.2,3.5,0.3,0.4,1.1,31.0,1133782,37001051
Caris Levert,PG/SG,CLE,dk,25.4,4700,5.4,16.3,1,WAS,124.5,232,,,,,Proj 👉,7.7,1.1,1.9,2.9,0.3,0.6,0.7,24.0,698991,37001160
Rui Hachimura,SF/PF,LAL,dk,25.4,5500,4.6,28.3,-2,MIN,102.5,213.5,,,,,Proj 👉,11.3,1.5,5.0,1.5,0.6,0.6,0.6,34.0,955893,37001101
Jake Laravia,SF/PF,MEM,dk,25.4,4200,6,0.6,4,BKN,119,228,,,,,Proj 👉,6.3,0.7,3.5,2.8,0.6,0.6,1.0,26.0,1175125,37001236
Naz Reid,PF/C,MIN,dk,25.2,4600,5.5,21.5,2,LAL,111,213.5,,,,,Proj 👉,9.3,1.3,3.6,1.0,0.4,0.5,0.9,25.0,1137200,37001173
Kelly Oubre Jr,SG,PHI,dk,25.0,5500,4.5,0.6,-2,IND,117.25,228,,,,,Proj 👉,11.2,1.0,4.4,1.2,0.4,1.0,1.3,32.0,843271,37001095
Dalton Knecht,SG/SF,LAL,dk,24.9,5100,4.9,2.5,,MIN,102.5,213.5,,,,,Proj 👉,10.2,2.1,2.8,1.0,0.0,0.4,0.3,30.0,1324634,37001140
Trendon Watford,PF,BKN,dk,24.1,4400,5.5,2.3,2,MEM,109,228,,,,,Proj 👉,5.9,0.4,2.1,1.1,0.4,0.3,1.1,24.0,1176529,37001210
Peyton Watson,PF,DEN,dk,24.1,4600,5.2,0,1,LAC,116,227,,,,,Proj 👉,8.6,0.8,3.1,1.1,0.9,0.7,0.7,32.0,1326502,37001170
Mike Conley,PG,MIN,dk,23.8,4700,5.1,10.3,,LAL,111,213.5,,,,,Proj 👉,6.4,1.4,2.2,3.5,0.1,1.3,1.1,27.0,329468,37001164
Jaylen Wells,SG/SF,MEM,dk,23.5,4100,5.7,0.2,3,BKN,119,228,,,,,Proj 👉,9.8,1.6,2.7,1.5,0.2,0.3,1.0,29.0,1423140,37001273
Jay Huff,C,MEM,dk,23.2,3300,7,1.3,6,BKN,119,228,,,,,Proj 👉,5.3,0.9,1.4,0.5,0.8,0.2,0.3,20.0,942843,37001398
Keon Johnson,PG/SG,BKN,dk,22.9,4600,5,0.9,,MEM,109,228,,,,,Proj 👉,4.1,0.9,2.2,0.7,0.2,0.2,0.7,28.0,1231792,37001189
Jalen Wilson,SF,BKN,dk,22.8,4700,4.9,0.2,,MEM,109,228,,,,,Proj 👉,7.9,1.2,3.0,1.4,0.1,0.3,0.8,30.0,1174884,37001167
Tyrese Martin,SG/SF,BKN,dk,22.5,4100,5.5,0,2,MEM,109,228,,,,,Proj 👉,4.5,1.3,1.3,0.6,0.1,0.1,0.4,23.0,1134107,37001268
Vasilije Micic,PG,CHA,dk,22.3,5100,4.4,30.4,-3,CHI,112.5,231.5,,,,,Proj 👉,3.8,0.5,2.1,1.6,0.0,0.3,0.9,31.0,830652,37001127
D'Angelo Russell,PG,LAL,dk,21.9,6100,3.6,12.7,-8,MIN,102.5,213.5,,,,,Proj 👉,8.1,1.2,1.7,3.2,0.1,0.7,1.1,24.0,844038,37001071
Kris Dunn,PG/SG,LAC,dk,21.8,4000,5.5,10.4,1,DEN,111,227,,,,,Proj 👉,4.9,0.7,2.8,2.0,0.1,1.0,0.8,26.0,698968,37001283
Marvin Bagley III,C,WAS,dk,21.4,4000,5.3,12.7,1,CLE,107.5,232,,,,,Proj 👉,1.7,0.0,1.1,0.1,0.0,0.1,0.3,17.0,1076209,37001304
Jaden Mcdaniels,SF,MIN,dk,20.4,4000,5.1,18.2,,LAL,111,213.5,,,,,Proj 👉,8.2,1.0,3.0,1.5,0.6,1.0,0.9,29.0,1177013,37001287
Andre Drummond,C,PHI,dk,20.4,5100,4,0,-5,IND,117.25,228,,,,,Proj 👉,4.4,0.1,4.5,0.3,0.3,0.7,0.9,19.0,614746,37001125
Brandon Clarke,PF/C,MEM,dk,20.4,4300,4.7,16.0,-1,BKN,119,228,,,,,Proj 👉,4.3,0.1,3.0,0.5,0.2,0.5,0.3,23.0,892914,37001215
Lonzo Ball,PG/SG,CHI,dk,19.8,4100,4.8,2.7,,CHA,119,231.5,,,,,Proj 👉,2.4,0.7,1.3,2.1,0.3,0.7,0.6,20.0,946714,37001256
Josh Green,SF/PF,CHA,dk,19.8,4600,4.3,0.6,-3,CHI,112.5,231.5,,,,,Proj 👉,6.3,1.4,2.2,1.6,0.3,0.6,0.7,33.0,1193670,37001185
Nickeil Alexander-Walker,SG/SF,MIN,dk,19.8,3800,5.2,9.5,,LAL,111,213.5,,,,,Proj 👉,6.4,1.1,2.0,1.7,0.3,0.7,1.0,25.0,1067668,37001331
Jalen Smith,C,CHI,dk,19.3,3500,5.5,3.6,1,CHA,119,231.5,,,,,Proj 👉,3.4,0.5,2.3,0.4,0.3,0.2,0.3,16.0,1133792,37001372
Ty Jerome,PG,CLE,dk,19.3,3900,4.9,0,,WAS,124.5,232,,,,,Proj 👉,5.0,0.7,0.9,1.6,0.0,0.6,0.6,15.0,942866,37001316
Julian Strawther,SG/SF,DEN,dk,18.8,4000,4.7,0.2,-1,LAC,116,227,,,,,Proj 👉,5.9,1.0,1.5,0.8,0.3,0.6,0.6,25.0,1241584,37001278
Dean Wade,SF/PF,CLE,dk,18.5,3800,4.9,0.4,,WAS,124.5,232,,,,,Proj 👉,3.7,0.9,2.8,1.0,0.3,0.7,0.2,24.0,880677,37001327
Donte Divincenzo,PG/SG,MIN,dk,18.4,3900,4.7,23.4,-1,LAL,111,213.5,,,,,Proj 👉,5.7,1.4,1.9,2.1,0.2,0.8,1.1,23.0,887915,37001319
Tidjane Salaun,PF,CHA,dk,18.4,4500,4.1,0,-4,CHI,112.5,231.5,,,,,Proj 👉,3.5,0.8,2.8,0.8,0.1,0.3,0.6,25.0,1504463,37001204
Dayron Sharpe,C,BKN,dk,18.3,3700,4.9,0,,MEM,109,228,,,,,Proj 👉,2.6,0.0,2.5,0.5,0.3,0.2,0.4,14.0,1243725,37001351
Kevin Porter Jr,PG,LAC,dk,18.1,4200,4.3,21.3,-2,DEN,111,227,,,,,Proj 👉,4.4,0.2,1.8,1.4,0.1,0.5,1.1,18.0,1135158,37001233
Obi Toppin,PF/C,IND,dk,18.0,4600,3.9,1.3,-5,PHI,110.75,228,,,,,Proj 👉,5.1,0.6,1.7,0.9,0.2,0.3,0.3,20.0,1076274,37001181
Isaac Okoro,SF/PF,CLE,dk,16.9,4100,4.1,1.5,-3,WAS,124.5,232,,,,,Proj 👉,4.0,0.7,1.5,1.1,0.2,0.5,0.2,24.0,1193432,37001249
Jarace Walker,SF/PF,IND,dk,16.3,3800,4.3,2.5,-2,PHI,110.75,228,,,,,Proj 👉,2.7,0.5,1.8,0.7,0.2,0.6,0.8,19.0,1402709,37001336
Daquan Jeffries,PF,CHA,dk,16.2,3700,4.4,0,-2,CHI,112.5,231.5,,,,,Proj 👉,0.5,0.1,0.2,0.2,0.1,0.0,0.1,23.0,896184,37001348
Mo Bamba,C,LAC,dk,16.2,3000,5.4,1.5,1,DEN,111,227,,,,,Proj 👉,2.4,0.2,1.8,0.4,0.4,0.3,0.3,15.0,1071928,37001597
Max Christie,SF,LAL,dk,16.0,4000,4,0.8,-4,MIN,102.5,213.5,,,,,Proj 👉,3.7,0.4,1.2,0.7,0.3,0.5,0.4,26.0,1340703,37001309
Amir Coffey,SF/PF,LAC,dk,15.9,4000,4,5.9,-4,DEN,111,227,,,,,Proj 👉,6.4,1.0,1.6,0.8,0.0,0.4,0.4,24.0,944822,37001297
Georges Niang,SF/PF,CLE,dk,15.7,4200,3.7,0,-5,WAS,124.5,232,,,,,Proj 👉,4.3,0.8,1.9,0.6,0.1,0.2,0.5,19.0,679381,37001229
Kj Simpson,PG,CHA,dk,15.7,3600,4.4,0.6,-2,CHI,112.5,231.5,,,,,Proj 👉,2.0,0.1,0.6,0.5,0.1,0.3,0.5,17.0,1323636,37001365
Matas Buzelis,SF/PF,CHI,dk,15.5,3600,4.3,0.6,-2,CHA,119,231.5,,,,,Proj 👉,2.2,0.4,1.2,0.1,0.3,0.2,0.4,19.0,1501940,37001361
Nicolas Batum,PF/C,LAC,dk,15.1,3100,4.9,7.6,,DEN,111,227,,,,,Proj 👉,2.6,0.6,1.7,0.9,0.3,0.3,0.3,23.0,456451,37001436
Shake Milton,PG/SG,BKN,dk,14.9,4200,3.5,0,-6,MEM,109,228,,,,,Proj 👉,2.7,0.4,0.6,1.1,0.0,0.2,0.2,20.0,879492,37001245
Andrew Nembhard,PG/SG,IND,dk,14.1,4300,3.3,10.6,-7,PHI,110.75,228,,,,,Proj 👉,4.3,0.2,1.2,2.7,0.0,0.5,0.8,21.0,1134158,37001225
Sam Merrill,SG,CLE,dk,14.1,3600,3.9,0,-3,WAS,124.5,232,,,,,Proj 👉,3.8,1.0,0.9,0.8,0.1,0.3,0.2,20.0,953106,37001358
Mark Williams,C,CHA,dk,13.4,5100,2.6,0,-12,CHI,112.5,231.5,,,,,Proj 👉,3.9,0.0,3.0,0.4,0.3,0.2,0.3,11.0,1230361,37001135
Johnny Davis,SG/SF,WAS,dk,12.7,3300,3.8,0,-3,CLE,107.5,232,,,,,Proj 👉,1.2,0.1,0.6,0.1,0.0,0.1,0.0,17.0,1231530,37001410
Taj Gibson,C,CHA,dk,12.6,3400,3.7,0,-4,CHI,112.5,231.5,,,,,Proj 👉,1.2,0.0,1.5,0.2,0.1,0.2,0.3,15.0,330057,37001391
Anthony Gill,PF/C,WAS,dk,12.4,3200,3.9,0,-3,CLE,107.5,232,,,,,Proj 👉,0.9,0.1,0.3,0.2,0.0,0.1,0.0,14.0,604290,37001425
Julian Phillips,PF,CHI,dk,11.6,3200,3.6,0,-4,CHA,119,231.5,,,,,Proj 👉,2.1,0.3,1.0,0.2,0.1,0.3,0.2,17.0,1405696,37001418
KJ Martin,PF,PHI,dk,11.5,3800,3,0,-7,IND,117.25,228,,,,,Proj 👉,2.2,0.1,1.2,0.4,0.3,0.1,0.1,18.0,1257431,37001342
John Konchar,SG/SF,MEM,dk,11.1,3400,3.3,0,-5,BKN,119,228,,,,,Proj 👉,1.0,0.2,1.3,0.4,0.2,0.2,0.2,16.0,852907,37001393
Hunter Tyson,SF/PF,DEN,dk,10.8,3000,3.6,0,-4,LAC,116,227,,,,,Proj 👉,1.1,0.1,0.8,0.2,0.1,0.1,0.2,16.0,1132015,37001482
Nick Smith Jr,SG/SF,CHA,dk,10.2,3000,3.4,0,-4,CHI,112.5,231.5,,,,,Proj 👉,1.0,0.2,0.2,0.2,0.0,0.0,0.0,16.0,1401374,37001639
Dariq Whitehead,SF,BKN,dk,10.2,3000,3.4,0,-4,MEM,109,228,,,,,Proj 👉,0.7,0.0,0.9,0.7,0.2,0.0,0.0,16.0,1401778,37001630
Gabe Vincent,PG/SG,LAL,dk,9.7,3900,2.5,0,-9,MIN,102.5,213.5,,,,,Proj 👉,2.2,0.4,0.7,0.4,0.1,0.4,0.3,28.0,851253,37001323
Moussa Diabate,C,CHA,dk,9.3,4400,2.1,0,-12,CHI,112.5,231.5,,,,,Proj 👉,0.9,0.0,2.3,0.2,0.3,0.2,0.3,10.0,1324359,37001213
Cam Reddish,SF/PF,LAL,dk,9.2,3600,2.6,0,-8,MIN,102.5,213.5,,,,,Proj 👉,1.9,0.3,1.3,0.3,0.1,0.6,0.3,18.0,1132027,37001368
Jordan Miller,SG/SF,LAC,dk,8.7,3600,2.4,0.4,-9,DEN,111,227,,,,,Proj 👉,1.9,0.1,0.5,0.3,0.0,0.1,0.3,10.0,1134092,37001353
Ricky Council IV,SF,PHI,dk,7.8,3200,2.4,0,-8,IND,117.25,228,,,,,Proj 👉,1.1,0.1,0.5,0.2,0.0,0.0,0.1,12.0,1236199,37001415
Dalen Terry,SF,CHI,dk,6.8,3000,2.3,0,-8,CHA,119,231.5,,,,,Proj 👉,1.2,0.1,0.4,0.3,0.1,0.2,0.3,10.0,1239611,37001563
Jaylon Tyson,SG/SF,CLE,dk,6.1,3400,1.8,0,-10,WAS,124.5,232,,,,,Proj 👉,0.5,0.1,0.4,0.2,0.0,0.1,0.1,7.0,1342747,37001386
Zeke Nnaji,C,DEN,dk,5.9,3000,2,0,-9,LAC,116,227,,,,,Proj 👉,0.4,0.0,0.2,0.1,0.1,0.0,0.0,10.0,1193676,37001486
Rob Dillingham,PG,MIN,dk,5.6,3000,1.9,0,-9,LAL,111,213.5,,,,,Proj 👉,0.7,0.1,0.2,0.3,0.0,0.0,0.2,7.0,1429354,37001527
Johnny Furphy,SG/SF,IND,dk,5.3,3000,1.8,0,-9,PHI,110.75,228,,,,,Proj 👉,0.7,0.1,0.3,0.1,0.0,0.1,0.2,10.0,1475759,37001578
Jalen Pickett,PG/SG,DEN,dk,4.0,3200,1.3,0,-12,LAC,116,227,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,5.0,1136567,37001421
Armel Traore,PF/C,LAL,dk,3.8,3000,1.3,0,-11,MIN,102.5,213.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.1,0.0,7.0,1373357,37001614
Torrey Craig,PF,CHI,dk,3.6,3000,1.2,0,-11,CHA,119,231.5,,,,,Proj 👉,0.6,0.1,0.2,0.1,0.0,0.0,0.0,4.0,561589,37001556
Isaiah Wong,PG/SG,CHA,dk,3.5,3100,1.1,0,-12,CHI,112.5,231.5,,,,,Proj 👉,0.4,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1175076,37001432
Quenton Jackson,SG/SF,IND,dk,3.3,3300,1,0,-13,PHI,110.75,228,,,,,Proj 👉,0.8,0.1,0.2,0.2,0.0,0.1,0.1,4.0,1195699,37001400
Trey Alexander,PG/SG,DEN,dk,3.2,3000,1.1,0,-11,LAC,116,227,,,,,Proj 👉,0.3,0.0,0.0,0.1,0.0,0.0,0.0,10.0,1323633,37001478
Yuki Kawamura,PG,MEM,dk,3.1,3000,1,0,-11,BKN,119,228,,,,,Proj 👉,0.1,0.0,0.0,0.1,0.0,0.0,0.1,5.0,1453977,37001533
Cam Spencer,SG,MEM,dk,3.0,3500,0.9,0,-14,BKN,119,228,,,,,Proj 👉,0.2,0.0,0.2,0.2,0.1,0.0,0.1,7.0,1177001,37001378
Richaun Holmes,C,WAS,dk,2.9,3000,1,0,-12,CLE,107.5,232,,,,,Proj 👉,0.4,0.0,0.4,0.1,0.0,0.0,0.1,3.0,695069,37001606
Seth Curry,SG,CHA,dk,2.7,3000,0.9,0,-12,CHI,112.5,231.5,,,,,Proj 👉,0.5,0.1,0.2,0.0,0.0,0.1,0.0,4.0,463135,37001636
Josh Minott,SF,MIN,dk,2.5,3100,0.8,0,-13,LAL,111,213.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.1,0.0,0.1,6.0,1324299,37001429
Deandre Jordan,C,DEN,dk,2.5,3000,0.8,0,-12,LAC,116,227,,,,,Proj 👉,0.2,0.0,0.3,0.0,0.0,0.0,0.1,3.0,398142,37001476
Kyle Lowry,PG/SG,PHI,dk,2.2,3500,0.6,0,-15,IND,117.25,228,,,,,Proj 👉,0.5,0.1,0.2,0.3,0.0,0.1,0.1,3.0,266394,37001374
Eric Gordon,SG/SF,PHI,dk,1.1,3000,0.4,0,-13,IND,117.25,228,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,2.0,401085,37001460
Enrique Freeman,PF/C,IND,dk,0.9,3000,0.3,0,-14,PHI,110.75,228,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1197096,37001574
Christian Koloko,C,LAL,dk,0.7,3500,0.2,0,-16,MIN,102.5,213.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1193674,37001381
Terrence Shannon Jr,SG/SF,MIN,dk,0.00,3000,0,0,-15,LAL,111,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182148,37001517
Lebron James,PF,LAL,dk,0.00,9800,0,0,-49,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,214152,37000936
Jevon Carter,PG/SG,CHI,dk,0.00,3000,0,0,-15,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37001546
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37001561
Lamelo Ball,PG,CHA,dk,0.00,10100,0,0,-50,CHI,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257420,37000933
Pj Hall,C,DEN,dk,0.00,3000,0,0,-15,LAC,116,227,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37001488
Dj Steward,PG,CHI,dk,0.00,3000,0,0,-15,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230357,37001550
Patrick Williams,PF,CHI,dk,0.00,4400,0,0,-22,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174904,37001207
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,LAL,111,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37001513
Austin Reaves,PG/SG,LAL,dk,0.00,6300,0,0,-31,MIN,102.5,213.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953291,37001055
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,CHI,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37001644
Desmond Bane,SG/SF,MEM,dk,0.00,6700,0,0,-33,BKN,119,228,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944263,37001040
Kyle Kuzma,PF,WAS,dk,0.00,6600,0,0,-33,CLE,107.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844476,37001045
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,CHA,119,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37001559
Miles Bridges,PF,CHA,dk,0.00,6000,0,0,-30,CHI,112.5,231.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957479,37001074
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,WAS,124.5,232,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,37001448
