Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tyus Jones,PG,PHX,dk,29.4,4300,6.8,0,7,MEM,120.75,244.5,,,,,Proj 👉,10.0,1.8,2.2,5.5,0.1,0.9,1.2,32.0,842297,38027611
Chris Paul,PG,SAS,dk,29.4,5200,5.7,7.4,3,DAL,119.75,232.5,,,,,Proj 👉,7.5,1.4,3.3,6.4,0.2,1.0,1.2,28.0,229598,38027438
Spencer Dinwiddie,PG/SG,DAL,dk,29.4,5600,5.2,21.3,1,SAS,112.75,232.5,,,,,Proj 👉,8.6,1.2,2.1,3.2,0.2,0.8,0.9,31.0,602411,38027386
Luke Kornet,C,BOS,dk,28.7,4400,6.5,0,6,UTA,122.75,230,,,,,Proj 👉,3.8,0.0,4.0,1.1,0.8,0.4,0.3,28.0,745923,38027587
Keaton Wallace,PG,ATL,dk,28.4,3700,7.7,0,9,PHI,119,228.5,,,,,Proj 👉,5.2,0.9,1.4,1.8,0.3,0.9,0.9,31.0,1063166,38027803
Jrue Holiday,PG/SG,BOS,dk,27.7,4800,5.8,2.7,3,UTA,122.75,230,,,,,Proj 👉,9.4,1.4,3.5,3.1,0.3,0.8,1.1,29.0,457576,38027493
Kelel Ware,C,MIA,dk,27.4,5600,4.9,1.5,,CHA,113,216.5,,,,,Proj 👉,5.3,0.4,2.9,0.4,0.7,0.4,0.4,26.0,1405458,38027392
Carlton Carrington,PG/SG,WAS,dk,27.4,5500,5,0.8,,TOR,112,231,,,,,Proj 👉,7.8,1.4,3.6,3.4,0.2,0.6,1.3,31.0,1460336,38027404
Kyshawn George,PF,WAS,dk,27.1,5300,5.1,5.5,,TOR,112,231,,,,,Proj 👉,6.5,1.2,3.3,1.9,0.5,0.7,0.9,31.0,1460113,38027429
Tre Jones,PG,CHI,dk,26.8,4800,5.6,7.4,2,IND,117,238.5,,,,,Proj 👉,3.0,0.2,1.8,3.0,0.2,0.6,0.6,29.0,1132030,38027488
Scotty Pippen Jr,PG,MEM,dk,26.8,4000,6.7,1.5,6,PHX,123.75,244.5,,,,,Proj 👉,6.7,0.7,2.3,3.1,0.3,0.8,1.3,24.0,1176798,38027693
Nick Richards,C,PHX,dk,26.7,4600,5.8,4.6,3,MEM,120.75,244.5,,,,,Proj 👉,6.6,0.0,5.3,0.9,0.8,0.3,1.0,25.0,1067853,38027533
Guerschon Yabusele,PF/C,PHI,dk,26.4,5300,5,1.9,,ATL,109.5,228.5,,,,,Proj 👉,7.9,1.2,4.2,1.5,0.3,0.5,1.0,28.0,920087,38027425
Cole Anthony,PG/SG,ORL,dk,26.4,5100,5.2,4.0,,HOU,103.75,211,,,,,Proj 👉,5.8,0.6,1.9,1.9,0.2,0.4,1.1,25.0,1185943,38027444
Isaiah Collier,PG,UTA,dk,26.3,6300,4.2,0.6,-5,BOS,107.25,230,,,,,Proj 👉,3.4,0.3,2.2,3.6,0.2,0.5,1.9,28.0,1463591,38027312
Georges Niang,SF/PF,ATL,dk,26.1,4300,6.1,1.7,4,PHI,119,228.5,,,,,Proj 👉,6.1,1.2,2.7,1.1,0.1,0.2,0.7,26.0,679381,38027623
Andrew Nembhard,PG/SG,IND,dk,26.1,5700,4.6,0.4,-2,CHI,121.5,238.5,,,,,Proj 👉,8.5,0.6,2.7,4.0,0.1,0.8,1.4,29.0,1134158,38027368
Zaccharie Risacher,SF/PF,ATL,dk,25.8,4500,5.7,0.6,3,PHI,119,228.5,,,,,Proj 👉,7.6,0.9,2.5,0.9,0.4,0.6,0.9,26.0,1432544,38027561
Collin Sexton,PG/SG,UTA,dk,25.8,5800,4.4,0.4,-3,BOS,107.25,230,,,,,Proj 👉,12.2,1.3,1.9,2.7,0.1,0.5,1.7,24.0,1061642,38027360
Orlando Robinson,C,TOR,dk,25.6,3700,6.9,16.7,7,WAS,119,231,,,,,Proj 👉,1.5,0.1,1.1,0.7,0.1,0.2,0.3,25.0,1176770,38027790
Wendell Carter Jr,C,ORL,dk,25.2,5000,5,0.6,,HOU,103.75,211,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,38027462
Keldon Johnson,SF/PF,SAS,dk,24.8,4800,5.2,2.1,,DAL,119.75,232.5,,,,,Proj 👉,8.5,0.8,3.5,1.0,0.2,0.5,0.6,25.0,1134174,38027497
Keon Johnson,PG/SG,BKN,dk,24.7,4500,5.5,8.4,2,LAL,106,217.5,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,38027565
Dante Exum,PG/SF,DAL,dk,24.7,4200,5.9,22.8,3,SAS,112.75,232.5,,,,,Proj 👉,5.2,0.7,1.8,1.9,0.1,0.3,0.6,24.0,830636,38027642
Jabari Smith Jr,PF/C,HOU,dk,24.5,5400,4.5,0.2,-2,ORL,107.25,211,,,,,Proj 👉,10.2,1.5,5.6,0.9,0.9,0.3,0.8,31.0,1342755,38027421
Kessler Edwards,PF/C,DAL,dk,24.5,4000,6.1,41.6,4,SAS,112.75,232.5,,,,,Proj 👉,0.0,0.0,0.2,0.1,0.1,0.0,0.1,31.0,1135006,38027689
Ricky Council IV,SF/PF,PHI,dk,24.1,3000,8,0,9,ATL,109.5,228.5,,,,,Proj 👉,4.4,0.4,1.7,0.6,0.1,0.3,0.4,25.0,1236199,38028162
Dalton Knecht,SG/SF,LAL,dk,24.0,4400,5.5,3.6,2,BKN,111.5,217.5,,,,,Proj 👉,7.2,1.2,2.5,0.8,0.1,0.3,0.4,28.0,1324634,38027606
Jarred Vanderbilt,PF,LAL,dk,24.0,4500,5.3,12.2,1,BKN,111.5,217.5,,,,,Proj 👉,4.0,0.2,3.7,0.9,0.2,0.9,0.8,28.0,1067852,38027576
Sam Hauser,SF/PF,BOS,dk,23.9,3700,6.5,0,5,UTA,122.75,230,,,,,Proj 👉,5.7,1.5,2.3,0.9,0.2,0.5,0.2,28.0,922378,38027806
Adem Bona,C,PHI,dk,23.8,3400,7,0.6,6,ATL,109.5,228.5,,,,,Proj 👉,2.1,0.0,1.9,0.2,0.5,0.1,0.5,28.0,1350567,38027876
Dillon Brooks,PF,HOU,dk,23.7,4600,5.2,0.4,,ORL,107.25,211,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,38027530
Matas Buzelis,PF,CHI,dk,23.6,5000,4.7,2.8,-1,IND,117,238.5,,,,,Proj 👉,3.7,0.6,1.9,0.3,0.7,0.2,0.4,27.0,1501940,38027464
Aaron Nesmith,SG/SF,IND,dk,23.6,5000,4.7,0,-1,CHI,121.5,238.5,,,,,Proj 👉,7.1,1.0,2.5,0.6,0.2,0.4,0.5,27.0,1134264,38027457
Nick Smith Jr,SG/SF,CHA,dk,23.4,5500,4.3,0.9,-4,MIA,103.5,216.5,,,,,Proj 👉,4.1,0.9,1.4,0.9,0.1,0.3,0.4,31.0,1401374,38027399
Kevin Huerter,SG/SF,CHI,dk,23.3,4100,5.7,4.2,2,IND,117,238.5,,,,,Proj 👉,6.2,1.2,2.2,1.3,0.3,0.7,0.7,26.0,944785,38027677
Terance Mann,PG/SF,ATL,dk,23.0,3900,5.9,0,3,PHI,119,228.5,,,,,Proj 👉,4.7,0.6,2.1,1.2,0.1,0.7,0.4,26.0,879504,38027728
Ziaire Williams,SG/SF,BKN,dk,23.0,4800,4.8,1.1,-1,LAL,106,217.5,,,,,Proj 👉,7.7,1.0,3.8,1.2,0.3,0.8,0.9,29.0,1231313,38027508
Justin Champagnie,PF,WAS,dk,22.8,4100,5.6,13.9,2,TOR,112,231,,,,,Proj 👉,6.0,0.9,3.5,0.7,0.5,0.7,0.7,24.0,1175260,38027686
Dayron Sharpe,C,BKN,dk,22.7,4700,4.8,0.2,,LAL,106,217.5,,,,,Proj 👉,4.0,0.1,3.3,0.8,0.2,0.4,0.6,19.0,1243725,38027522
Justin Edwards,SF/PF,PHI,dk,22.7,4200,5.4,0.2,1,ATL,109.5,228.5,,,,,Proj 👉,5.3,0.8,2.2,0.8,0.3,0.3,0.7,30.0,1465002,38027654
Davion Mitchell,PG,MIA,dk,22.0,4600,4.8,0.2,-1,CHA,113,216.5,,,,,Proj 👉,5.4,0.8,1.8,4.0,0.2,0.6,1.5,32.0,1061659,38027535
Corey Kispert,SF/PF,WAS,dk,21.7,3900,5.6,4.4,2,TOR,112,231,,,,,Proj 👉,8.3,1.4,2.2,1.2,0.1,0.4,0.7,26.0,1077554,38027737
Bennedict Mathurin,SF,IND,dk,21.6,5200,4.2,0.2,-4,CHI,121.5,238.5,,,,,Proj 👉,10.4,1.0,3.8,1.3,0.3,0.4,1.3,23.0,1239596,38027432
Goga Bitadze,C,ORL,dk,21.6,4000,5.4,0,1,HOU,103.75,211,,,,,Proj 👉,5.1,0.1,4.3,1.3,0.8,0.5,0.7,19.0,1172132,38027716
Aaron Wiggins,SF/PF,OKC,dk,21.6,5800,3.7,0,-7,DEN,124,239.5,,,,,Proj 👉,5.9,0.9,2.1,1.0,0.2,0.5,0.6,22.0,1133788,38027364
Neemias Queta,C,BOS,dk,21.5,3900,5.5,0,2,UTA,122.75,230,,,,,Proj 👉,2.9,0.0,2.2,0.3,0.4,0.2,0.3,20.0,1142902,38027726
Duncan Robinson,SG/SF,MIA,dk,21.1,4500,4.7,0,-1,CHA,113,216.5,,,,,Proj 👉,7.4,1.7,1.6,1.9,0.1,0.3,0.7,25.0,854591,38027556
Mouhamed Gueye,PF/C,ATL,dk,20.9,3800,5.5,2.1,1,PHI,119,228.5,,,,,Proj 👉,2.2,0.3,2.1,0.4,0.4,0.4,0.1,20.0,1325101,38027771
Tristan Vukcevic,C,WAS,dk,20.9,3700,5.6,15.4,2,TOR,112,231,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,18.0,1350809,38027817
Royce Oneale,SF/PF,PHX,dk,20.8,3900,5.3,3.0,1,MEM,120.75,244.5,,,,,Proj 👉,6.7,1.6,3.7,1.5,0.4,0.6,0.7,24.0,604479,38027722
Mason Plumlee,C,PHX,dk,20.8,3600,5.8,1.5,2,MEM,120.75,244.5,,,,,Proj 👉,2.4,0.0,3.8,1.1,0.4,0.2,0.5,21.0,510790,38027823
Bol Bol,PF,PHX,dk,20.7,5200,4,0,-5,MEM,120.75,244.5,,,,,Proj 👉,1.9,0.1,0.8,0.1,0.1,0.0,0.2,20.0,1134730,38027441
GG Jackson,SF/PF,MEM,dk,20.6,3700,5.6,2.1,2,PHX,123.75,244.5,,,,,Proj 👉,8.9,1.3,2.5,0.7,0.3,0.4,0.9,22.0,1405584,38027792
Clint Capela,C,ATL,dk,20.4,4200,4.9,0,,PHI,119,228.5,,,,,Proj 👉,4.4,0.0,4.3,0.6,0.5,0.3,0.4,17.0,830647,38027662
Grayson Allen,SG/SF,PHX,dk,20.3,4200,4.8,0,,MEM,120.75,244.5,,,,,Proj 👉,7.4,1.6,2.1,1.2,0.2,0.6,0.7,24.0,842296,38027668
Luguentz Dort,SG/SF,OKC,dk,20.3,4400,4.6,0.4,-1,DEN,124,239.5,,,,,Proj 👉,7.5,1.7,3.2,1.3,0.5,0.8,0.6,27.0,1134693,38027593
Jaylen Wells,SG/SF,MEM,dk,20.1,4300,4.7,0.4,-1,PHX,123.75,244.5,,,,,Proj 👉,8.5,1.4,2.4,1.2,0.1,0.4,0.8,26.0,1423140,38027614
AJ Lawson,PG/SG,TOR,dk,20.1,3500,5.7,11.0,2,WAS,119,231,,,,,Proj 👉,2.3,0.5,0.8,0.0,0.0,0.0,0.0,27.0,1137214,38027839
Colin Castleton,C,TOR,dk,19.7,3600,5.5,0.8,1,WAS,119,231,,,,,Proj 👉,0.9,0.0,0.6,0.0,0.1,0.1,0.1,23.0,1133800,38027837
Jamal Shead,PG,TOR,dk,19.6,4500,4.4,1.7,-2,WAS,119,231,,,,,Proj 👉,3.3,0.5,0.7,2.1,0.1,0.4,0.9,22.0,1231795,38027550
Alex Reese,C,PHI,dk,19.6,3000,6.5,0,4,ATL,109.5,228.5,,,,,Proj 👉,1.2,0.0,0.6,0.0,0.0,0.0,0.0,22.0,1061641,38028160
TJ Mcconnell,PG,IND,dk,19.3,5100,3.8,0,-6,CHI,121.5,238.5,,,,,Proj 👉,4.5,0.1,1.1,2.0,0.1,0.5,0.7,16.0,551787,38027452
Jared Rhoden,SG,TOR,dk,18.9,3400,5.6,0.4,1,WAS,119,231,,,,,Proj 👉,0.7,0.0,0.7,0.3,0.0,0.2,0.2,24.0,1134653,38027866
Gabe Vincent,PG/SG,LAL,dk,18.9,4500,4.2,1.1,-3,BKN,111.5,217.5,,,,,Proj 👉,3.8,0.7,1.0,0.9,0.2,0.6,0.6,29.0,851253,38027579
Anthony Black,PG,ORL,dk,18.8,3700,5.1,0,,HOU,103.75,211,,,,,Proj 👉,5.8,0.4,1.7,2.3,0.4,0.6,1.3,23.0,1401385,38027814
Kentavious Caldwell-Pope,SG,ORL,dk,18.8,3900,4.8,0,,HOU,103.75,211,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,38027741
Johnny Juzang,SG/SF,UTA,dk,18.4,4000,4.6,0,-1,BOS,107.25,230,,,,,Proj 👉,4.9,1.1,1.9,0.7,0.1,0.3,0.3,24.0,1186159,38027706
Tyrese Martin,SG,BKN,dk,18.2,3600,5.1,0.4,,LAL,106,217.5,,,,,Proj 👉,5.1,1.0,2.3,1.2,0.1,0.3,0.7,22.0,1134107,38027831
Harrison Barnes,SF/PF,SAS,dk,17.8,4400,4,3.4,-4,DAL,119.75,232.5,,,,,Proj 👉,7.7,1.0,2.6,1.2,0.1,0.2,0.4,25.0,552336,38027602
Obi Toppin,PF/C,IND,dk,17.6,3600,4.9,0,,CHI,121.5,238.5,,,,,Proj 👉,4.4,0.5,1.8,0.7,0.2,0.4,0.3,16.0,1076274,38027827
Vit Krejci,PG,ATL,dk,17.5,4600,3.8,0,-5,PHI,119,228.5,,,,,Proj 👉,2.9,0.6,1.3,1.3,0.3,0.3,0.5,20.0,1257428,38027538
Jordan Goodwin,SG/SF,LAL,dk,17.4,3800,4.6,0.2,-1,BKN,111.5,217.5,,,,,Proj 👉,3.6,0.4,2.4,1.5,0.2,0.4,0.6,20.0,1062104,38027761
Noah Clowney,C,BKN,dk,17.4,4400,4,0,-4,LAL,106,217.5,,,,,Proj 👉,5.8,1.2,2.4,0.6,0.3,0.3,0.6,22.0,1401380,38027583
Cason Wallace,PG/SG,OKC,dk,17.4,4200,4.1,0.2,-3,DEN,124,239.5,,,,,Proj 👉,5.0,0.7,2.3,1.7,0.4,1.1,0.5,24.0,1408195,38027658
Jamison Battle,SF,TOR,dk,17.1,3300,5.2,0.4,,WAS,119,231,,,,,Proj 👉,3.3,0.8,1.1,0.5,0.1,0.1,0.2,21.0,1174935,38027883
Thomas Bryant,C,IND,dk,16.6,3400,4.9,0,,CHI,121.5,238.5,,,,,Proj 👉,2.4,0.3,1.5,0.3,0.3,0.1,0.2,15.0,896601,38027861
Alex Caruso,PG/SF,OKC,dk,16.6,4700,3.5,0,-6,DEN,124,239.5,,,,,Proj 👉,2.6,0.4,1.3,1.1,0.2,0.8,0.3,17.0,697644,38027513
Brice Sensabaugh,SF,UTA,dk,16.1,4800,3.4,0,-7,BOS,107.25,230,,,,,Proj 👉,5.0,0.9,1.4,0.7,0.1,0.3,0.8,18.0,1408260,38027505
Steven Adams,C,HOU,dk,16.1,3600,4.5,0,-1,ORL,107.25,211,,,,,Proj 👉,1.2,0.0,2.1,0.5,0.2,0.1,0.4,16.0,679478,38027825
Trey Jemison III,C,LAL,dk,16.0,3000,5.3,5.5,1,BKN,111.5,217.5,,,,,Proj 👉,1.2,0.0,1.6,0.3,0.3,0.2,0.3,20.0,1132023,38027969
Jusuf Nurkic,C,CHA,dk,15.9,4000,4,0,-4,MIA,103.5,216.5,,,,,Proj 👉,3.6,0.3,3.8,0.8,0.3,0.4,1.0,15.0,830642,38027711
Jeff Dowtin Jr,PG,PHI,dk,15.6,3500,4.5,0,-1,ATL,109.5,228.5,,,,,Proj 👉,2.1,0.2,0.7,0.8,0.1,0.2,0.1,19.0,953377,38027854
Zeke Nnaji,PF/C,DEN,dk,15.4,3200,4.8,0.4,,OKC,115.5,239.5,,,,,Proj 👉,0.7,0.0,0.2,0.1,0.1,0.0,0.1,22.0,1193676,38027927
Kyle Filipowski,C,UTA,dk,15.3,6300,2.4,0,-16,BOS,107.25,230,,,,,Proj 👉,3.0,0.3,2.3,0.9,0.1,0.3,0.5,18.0,1403609,38027310
