Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Ryan Rollins,PG,MIL,dk,15.9,3200,5,0.6,,POR,118,230,,,,,Proj 👉,2.4,0.3,0.8,0.5,0.2,0.4,0.4,17.0,1232221,37461369
Patty Mills,PG,UTA,dk,15.8,3000,5.3,0,,GSW,107.5,228.5,,,,,Proj 👉,3.1,0.7,0.7,0.9,0.1,0.5,0.6,24.0,411562,37461486
Dorian Finney-Smith,PF,LAL,dk,15.6,3700,4.2,1.3,-2,PHI,111.25,218,,,,,Proj 👉,5.6,1.3,2.5,0.9,0.2,0.6,0.5,22.0,606701,37461318
Kevon Looney,C,GSW,dk,15.1,3700,4.1,2.1,-3,UTA,121,228.5,,,,,Proj 👉,1.9,0.0,2.5,0.7,0.1,0.3,0.2,13.0,846499,37461310
Dalton Knecht,SG/SF,LAL,dk,15.1,3300,4.6,0,-1,PHI,111.25,218,,,,,Proj 👉,5.2,0.8,1.8,0.6,0.1,0.2,0.3,20.0,1324634,37461356
Gary Payton II,SF,GSW,dk,14.5,3200,4.5,1.3,-1,UTA,121,228.5,,,,,Proj 👉,2.2,0.1,1.3,0.5,0.1,0.3,0.2,16.0,846407,37461372
Jaesean Tate,SF/PF,HOU,dk,13.9,3100,4.5,0,-1,ATL,117,229,,,,,Proj 👉,1.6,0.1,1.0,0.4,0.0,0.3,0.2,16.0,844040,37461379
Donovan Clingan,C,POR,dk,13.3,4500,3,2.7,-9,MIL,112,230,,,,,Proj 👉,1.9,0.1,2.2,0.2,0.5,0.2,0.4,12.0,1405867,37461234
Jeff Dowtin Jr,PG/SG,PHI,dk,13.2,3000,4.4,0,-1,LAL,106.75,218,,,,,Proj 👉,1.8,0.1,0.7,0.8,0.1,0.2,0.1,17.0,953377,37461397
Jaxson Hayes,C,LAL,dk,12.8,3500,3.7,0,-4,PHI,111.25,218,,,,,Proj 👉,2.3,0.0,1.7,0.4,0.3,0.2,0.2,16.0,1140887,37461339
Pat Connaughton,SF/PF,MIL,dk,12.1,3100,3.9,0,-3,POR,118,230,,,,,Proj 👉,2.0,0.3,1.3,0.8,0.1,0.1,0.3,16.0,601514,37461375
Adem Bona,C,PHI,dk,12.0,3600,3.3,0.2,-6,LAL,106.75,218,,,,,Proj 👉,1.2,0.0,1.1,0.1,0.3,0.0,0.3,16.0,1350567,37461321
Jeff Green,PF/C,HOU,dk,11.2,3000,3.7,0,-3,ATL,117,229,,,,,Proj 👉,1.9,0.3,0.6,0.1,0.0,0.1,0.1,16.0,266367,37461478
Andre Jackson Jr,SG/SF,MIL,dk,10.9,3500,3.1,7.4,-6,POR,118,230,,,,,Proj 👉,1.7,0.2,1.5,0.7,0.1,0.3,0.5,17.0,1231279,37461330
Kyle Anderson,PF,GSW,dk,10.2,3500,2.9,0,-7,UTA,121,228.5,,,,,Proj 👉,1.5,0.2,0.9,0.6,0.1,0.2,0.1,10.0,697720,37461327
David Roddy,PF,ATL,dk,10.1,3700,2.7,0,-8,HOU,112,229,,,,,Proj 👉,1.7,0.2,0.9,0.4,0.1,0.2,0.3,12.0,1193593,37461312
Dalano Banton,PG/SG,POR,dk,10.0,3300,3,0,-6,MIL,112,230,,,,,Proj 👉,2.2,0.3,0.5,0.6,0.1,0.2,0.3,9.0,1138668,37461361
Keaton Wallace,PG,ATL,dk,9.8,4600,2.1,31.9,-13,HOU,112,229,,,,,Proj 👉,2.0,0.3,0.5,0.7,0.1,0.3,0.4,12.0,1063166,37461209
Garrison Mathews,SG,ATL,dk,9.0,4400,2,0,-13,HOU,112,229,,,,,Proj 👉,2.7,0.6,0.5,0.5,0.1,0.2,0.2,11.0,888431,37461239
Jabari Walker,C,POR,dk,8.6,3000,2.9,0,-6,MIL,112,230,,,,,Proj 👉,1.0,0.1,0.8,0.1,0.0,0.1,0.1,10.0,1232517,37461388
Reggie Jackson,PG,PHI,dk,8.5,3400,2.5,0.2,-8,LAL,106.75,218,,,,,Proj 👉,1.2,0.2,0.4,0.5,0.0,0.2,0.2,11.0,462444,37461345
Oscar Tshiebwe,C,UTA,dk,8.2,3000,2.7,0,-6,GSW,107.5,228.5,,,,,Proj 👉,1.0,0.0,1.5,0.0,0.0,0.3,0.1,8.0,1175089,37461489
Micah Potter,PF/C,UTA,dk,7.6,3500,2.2,0,-9,GSW,107.5,228.5,,,,,Proj 👉,1.1,0.3,1.3,0.3,0.1,0.1,0.2,12.0,945061,37461335
Kris Murray,SF/PF,POR,dk,6.9,3000,2.3,0,-8,MIL,112,230,,,,,Proj 👉,1.3,0.1,0.6,0.3,0.1,0.1,0.2,10.0,1231166,37461432
Cam Reddish,SF,LAL,dk,6.2,3000,2.1,0,-8,PHI,111.25,218,,,,,Proj 👉,1.1,0.1,0.7,0.3,0.1,0.3,0.1,12.0,1132027,37461454
Reed Sheppard,PG/SG,HOU,dk,6.0,3000,2,0,-9,ATL,117,229,,,,,Proj 👉,0.7,0.1,0.3,0.3,0.1,0.1,0.1,8.0,1465031,37461471
Gui Santos,SF/PF,GSW,dk,5.0,4100,1.2,2.7,-15,UTA,121,228.5,,,,,Proj 👉,0.4,0.1,0.3,0.2,0.0,0.1,0.1,6.0,1391940,37461266
Pete Nance,C,PHI,dk,4.5,3000,1.5,0,-10,LAL,106.75,218,,,,,Proj 👉,0.7,0.2,0.4,0.2,0.0,0.1,0.0,7.0,1133861,37461395
Stanley Umude,SG,MIL,dk,3.9,3000,1.3,0,-11,POR,118,230,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,6.0,1066839,37461494
Shake Milton,PG/SG,LAL,dk,3.9,3000,1.3,0,-11,PHI,111.25,218,,,,,Proj 👉,0.9,0.1,0.3,0.3,0.0,0.1,0.1,5.0,879492,37461450
Aaron Holiday,PG,HOU,dk,3.1,3000,1,0,-11,ATL,117,229,,,,,Proj 👉,0.4,0.1,0.1,0.1,0.0,0.0,0.1,4.0,884087,37461463
Lindy Waters III,SG/SF,GSW,dk,2.2,3000,0.7,0,-12,UTA,121,228.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.0,0.1,0.0,3.0,944248,37461383
Duop Reath,C,POR,dk,1.5,3000,0.5,0,-13,MIL,112,230,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,948115,37461427
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,MIL,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37461429
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,MIL,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37461424
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,MIL,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37461439
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37461505
Liam Robbins,C,MIL,dk,0.00,3000,0,0,-15,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1135193,37461500
Larry Nance Jr,PF/C,ATL,dk,0.00,4000,0,0,-20,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,37461278
Bogdan Bogdanovic,SG/SF,ATL,dk,0.00,4800,0,0,-24,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830648,37461201
Cody Zeller,C,ATL,dk,0.00,3000,0,0,-15,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37461414
Jalen Johnson,PF,ATL,dk,0.00,8500,0,0,-42,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,37461070
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,37461411
Zaccharie Risacher,SF,ATL,dk,0.00,4100,0,0,-20,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432544,37461259
Mouhamed Gueye,C,ATL,dk,0.00,3000,0,0,-15,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325101,37461409
Jabari Smith Jr,PF/C,HOU,dk,0.00,5000,0,0,-25,ATL,117,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342755,37461188
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,ATL,117,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37461466
Cam Whitmore,SG/SF,HOU,dk,0.00,3800,0,0,-19,ATL,117,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408228,37461298
Steven Adams,C,HOU,dk,0.00,3300,0,0,-16,ATL,117,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37461350
John Collins,PF/C,UTA,dk,0.00,6400,0,0,-32,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,37461125
Caleb Martin,SF/PF,PHI,dk,0.00,4700,0,0,-23,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842969,37461216
Kyle Lowry,PG/SG,PHI,dk,0.00,3200,0,0,-16,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37461365
Andre Drummond,C,PHI,dk,0.00,5100,0,0,-25,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37461192
KJ Martin,SF,PHI,dk,0.00,3000,0,0,-15,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,37461392
Paul George,SG/SF,PHI,dk,0.00,8300,0,0,-41,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469218,37461073
Jalen Hoodschifino,PG,LAL,dk,0.00,3000,0,0,-15,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1402780,37461460
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37461457
Christian Wood,PF,LAL,dk,0.00,4400,0,0,-22,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37461236
Gabe Vincent,PG/SG,LAL,dk,0.00,3600,0,0,-18,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37461323
Draymond Green,PF/C,GSW,dk,0.00,5900,0,0,-29,UTA,121,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,468895,37461150
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,UTA,121,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,37461416
Taylor Hendricks,SF,UTA,dk,0.00,3000,0,0,-15,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37461491
Lauri Markkanen,SF/PF,UTA,dk,0.00,7700,0,0,-38,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,37461086
Trey Jemison III,C,LAL,dk,0.00,3000,0,0,-15,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132023,37461442
Jordan Clarkson,SG,UTA,dk,0.00,5700,0,0,-28,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37461154
Johnny Juzang,SG/SF,UTA,dk,0.00,3900,0,0,-19,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1186159,37461284
Walker Kessler,C,UTA,dk,0.00,7100,0,0,-35,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,37461104
Cody Williams,SF,UTA,dk,0.00,3800,0,0,-19,GSW,107.5,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,37461307
Jonathan Kuminga,PF,GSW,dk,0.00,6500,0,0,-32,UTA,121,228.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1271708,37461122
Taze Moore,SG,POR,dk,0.00,3000,0,0,-15,MIL,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,956162,37461436
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,MIL,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37461419
Bobby Portis,PF/C,MIL,dk,0.00,5800,0,0,-29,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,37461146
Chris Livingston,SF,MIL,dk,0.00,3000,0,0,-15,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1408196,37461502
Robert Williams III,PF/C,POR,dk,0.00,4200,0,0,-21,MIL,112,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37461262
Delon Wright,PG,MIL,dk,0.00,3000,0,0,-15,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,744102,37461497
AJ Green,PG/SG,MIL,dk,0.00,3300,0,0,-16,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1141111,37461352
Marjon Beauchamp,PG/SF,MIL,dk,0.00,3000,0,0,-15,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,37461508
Tyler Smith,PF,MIL,dk,0.00,3000,0,0,-15,POR,118,230,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429357,37461513
Daeqwon Plowden,SG/SF,ATL,dk,0.00,3000,0,0,-15,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,37461404
Dominick Barlow,C,ATL,dk,0.00,3000,0,0,-15,HOU,112,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1419291,37461390
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,ATL,117,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37461475
Tari Eason,PF,HOU,dk,0.00,5100,0,0,-25,ATL,117,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37461194
Joel Embiid,C,PHI,dk,0.00,9600,0,0,-48,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37461057
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,LAL,106.75,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37461401
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37461444
Armel Traore,SF/PF,LAL,dk,0.00,3000,0,0,-15,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373357,37461446
Jarred Vanderbilt,PF/C,LAL,dk,0.00,3400,0,0,-17,PHI,111.25,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37461341
