Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Devin Vassell,SG/SF,SAS,dk,32.7,6100,5.4,32.3,2,DAL,121.5,236.5,,,,,Proj 👉,14.9,2.1,3.5,2.8,0.5,1.1,1.6,33.0,1132051,38047029
Lonnie Walker IV,SG,PHI,dk,32.3,4300,7.5,9.9,10,TOR,108.75,220.5,,,,,Proj 👉,9.2,1.7,2.1,1.2,0.3,0.6,0.8,34.0,1060928,38047216
Collin Sexton,PG/SG,UTA,dk,31.7,5600,5.7,34.2,3,MEM,118.75,248,,,,,Proj 👉,15.3,1.6,2.3,3.3,0.1,0.6,2.1,30.0,1061642,38047052
Bradley Beal,SG/SF,PHX,dk,31.1,6500,4.8,1.5,-1,HOU,111.25,227,,,,,Proj 👉,16.5,2.0,3.4,3.1,0.7,1.0,1.8,34.0,606912,38047006
Dyson Daniels,PG/SG,ATL,dk,30.9,7300,4.2,12.5,-5,CHA,124.25,240.5,,,,,Proj 👉,11.7,1.1,4.4,3.2,0.7,2.8,1.6,32.0,1357745,38046952
Fred Vanvleet,PG,HOU,dk,30.5,6800,4.5,1.1,-3,PHX,115.75,227,,,,,Proj 👉,13.2,2.2,3.6,5.3,0.4,1.5,1.3,32.0,707832,38046988
AJ Lawson,SG,TOR,dk,30.2,4000,7.5,19.2,10,PHI,111.75,220.5,,,,,Proj 👉,2.5,0.6,0.8,0.0,0.0,0.0,0.0,30.0,1137214,38047276
Kelel Ware,C,MIA,dk,29.8,5400,5.5,0.4,2,LAC,104.25,206.5,,,,,Proj 👉,5.3,0.4,2.9,0.4,0.7,0.4,0.4,26.0,1405458,38047065
Jordan Clarkson,SG,UTA,dk,29.8,6400,4.7,0.9,-2,MEM,118.75,248,,,,,Proj 👉,11.6,1.4,2.5,2.7,0.2,0.7,1.8,26.0,551975,38047019
Chris Paul,PG,SAS,dk,29.4,5000,5.9,4.8,4,DAL,121.5,236.5,,,,,Proj 👉,7.5,1.4,3.3,6.4,0.2,1.0,1.2,28.0,229598,38047087
Klay Thompson,SG/SF,DAL,dk,28.0,6400,4.4,7.8,-4,SAS,115,236.5,,,,,Proj 👉,12.2,2.7,3.0,1.8,0.4,0.8,1.2,32.0,457611,38047011
Tyus Jones,PG,PHX,dk,27.6,4200,6.6,0,6,HOU,111.25,227,,,,,Proj 👉,10.0,1.8,2.2,5.5,0.1,0.9,1.2,32.0,842297,38047236
Payton Pritchard,PG/SG,BOS,dk,27.3,5700,4.8,0,-1,OKC,116,229,,,,,Proj 👉,10.9,2.5,2.7,2.5,0.1,0.7,0.8,27.0,945610,38047044
Nick Smith Jr,SG/SF,CHA,dk,26.5,5300,5,0,,ATL,116.25,240.5,,,,,Proj 👉,4.1,0.9,1.4,0.9,0.1,0.3,0.4,31.0,1401374,38047070
Quentin Grimes,PG/SG,PHI,dk,26.1,7600,3.4,0.2,-11,TOR,108.75,220.5,,,,,Proj 👉,8.2,1.4,3.2,1.7,0.2,0.6,1.0,29.0,1132827,38046942
Kelly Oubre Jr,SG/SF,PHI,dk,25.9,6800,3.8,0,-8,TOR,108.75,220.5,,,,,Proj 👉,12.1,1.1,5.2,1.4,0.4,1.2,1.2,32.0,843271,38046991
Brandon Williams,PG,DAL,dk,25.8,4500,5.7,6.8,3,SAS,115,236.5,,,,,Proj 👉,2.9,0.3,0.7,0.5,0.0,0.1,0.5,34.0,1134688,38047160
Bol Bol,PF,PHX,dk,25.8,5000,5.2,0.2,,HOU,111.25,227,,,,,Proj 👉,2.4,0.1,1.0,0.1,0.1,0.0,0.2,25.0,1134730,38047100
Zach Edey,C,MEM,dk,25.6,4800,5.3,9.5,1,UTA,129.25,248,,,,,Proj 👉,6.1,0.3,4.7,0.6,0.6,0.4,1.0,23.0,1231414,38047115
Jabari Smith Jr,PF/C,HOU,dk,25.0,5200,4.8,3.6,-1,PHX,115.75,227,,,,,Proj 👉,10.2,1.5,5.6,0.9,0.9,0.3,0.8,31.0,1342755,38047075
Jeremy Sochan,PF/C,SAS,dk,24.9,5000,5,1.7,,DAL,121.5,236.5,,,,,Proj 👉,8.9,0.3,5.3,1.7,0.4,0.6,1.2,24.0,1342728,38047090
Jared Rhoden,SG,TOR,dk,24.8,3300,7.5,19.6,8,PHI,111.75,220.5,,,,,Proj 👉,0.8,0.0,0.8,0.4,0.0,0.2,0.2,28.0,1134653,38047408
Scotty Pippen Jr,PG,MEM,dk,24.7,4100,6,6.5,4,UTA,129.25,248,,,,,Proj 👉,6.2,0.7,2.1,2.9,0.2,0.7,1.2,22.0,1176798,38047269
Andre Drummond,C,PHI,dk,24.7,5400,4.6,0,-2,TOR,108.75,220.5,,,,,Proj 👉,4.7,0.0,5.1,0.3,0.3,0.8,1.1,24.0,614746,38047063
Jrue Holiday,PG/SG,BOS,dk,24.4,4700,5.2,1.1,,OKC,116,229,,,,,Proj 👉,9.1,1.4,3.4,3.0,0.3,0.8,1.1,28.0,457576,38047124
Orlando Robinson,C,TOR,dk,24.4,4100,6,4.8,3,PHI,111.75,220.5,,,,,Proj 👉,1.5,0.1,1.1,0.7,0.1,0.2,0.3,25.0,1176770,38047267
Mason Plumlee,C,PHX,dk,24.2,3400,7.1,36.1,7,HOU,111.25,227,,,,,Proj 👉,3.0,0.0,4.7,1.4,0.5,0.3,0.7,26.0,510790,38047398
Dillon Brooks,PF,HOU,dk,24.2,4400,5.5,20.3,2,PHX,115.75,227,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,38047181
Jamal Shead,PG,TOR,dk,24.0,4400,5.5,31.7,2,PHI,111.75,220.5,,,,,Proj 👉,4.5,0.7,0.9,2.8,0.1,0.5,1.2,30.0,1231795,38047196
Vince Williams Jr,SG/SF,MEM,dk,24.0,3800,6.3,30.4,5,UTA,129.25,248,,,,,Proj 👉,3.5,0.2,2.5,2.0,0.5,0.0,1.5,24.0,1134869,38047307
Max Christie,SG,DAL,dk,23.4,5300,4.4,1.5,-3,SAS,115,236.5,,,,,Proj 👉,7.5,1.1,2.1,1.2,0.4,0.8,0.7,32.0,1340703,38047067
Stephon Castle,PG/SG,SAS,dk,23.4,6300,3.7,9.3,-8,DAL,121.5,236.5,,,,,Proj 👉,8.7,0.8,1.9,2.7,0.2,0.6,1.4,27.0,1461118,38047022
Mouhamed Gueye,PF/C,ATL,dk,23.4,3700,6.3,1.1,4,CHA,124.25,240.5,,,,,Proj 👉,2.4,0.3,2.3,0.4,0.4,0.5,0.1,22.0,1325101,38047321
Luguentz Dort,SG/SF,OKC,dk,23.0,4900,4.7,0.2,-1,BOS,113,229,,,,,Proj 👉,8.6,2.0,3.7,1.5,0.6,0.9,0.7,31.0,1134693,38047105
Kessler Edwards,PF/C,DAL,dk,23.0,4300,5.3,0,1,SAS,115,236.5,,,,,Proj 👉,0.0,0.0,0.2,0.1,0.1,0.0,0.1,31.0,1135006,38047208
Harrison Barnes,SF/PF,SAS,dk,22.9,4600,5,0.8,,DAL,121.5,236.5,,,,,Proj 👉,8.3,1.1,2.9,1.3,0.1,0.2,0.5,27.0,552336,38047137
Isaiah Collier,PG,UTA,dk,22.5,6200,3.6,0.8,-8,MEM,118.75,248,,,,,Proj 👉,3.4,0.3,2.2,3.6,0.2,0.5,1.9,28.0,1463591,38047026
Bismack Biyombo,C,SAS,dk,22.5,4700,4.8,0.2,-1,DAL,121.5,236.5,,,,,Proj 👉,3.1,0.0,3.6,0.9,0.6,0.2,0.8,25.0,599797,38047128
Al Horford,PF/C,BOS,dk,22.5,5100,4.4,0,-3,OKC,116,229,,,,,Proj 👉,6.4,1.5,4.0,1.6,0.7,0.5,0.6,27.0,280587,38047081
Naji Marshall,SF/PF,DAL,dk,22.4,7500,3,1.5,-15,SAS,115,236.5,,,,,Proj 👉,8.0,0.7,2.6,1.8,0.1,0.7,1.0,26.0,1060704,38046946
Davion Mitchell,PG,MIA,dk,21.9,4500,4.9,0,,LAC,104.25,206.5,,,,,Proj 👉,5.4,0.8,1.8,4.0,0.2,0.6,1.5,32.0,1061659,38047170
Adem Bona,C,PHI,dk,21.4,3500,6.1,0.4,3,TOR,108.75,220.5,,,,,Proj 👉,2.1,0.0,1.9,0.2,0.5,0.1,0.5,28.0,1350567,38047369
Kris Dunn,PG/SG,LAC,dk,21.3,4500,4.7,3.2,-1,MIA,102.25,206.5,,,,,Proj 👉,4.7,0.8,2.6,2.1,0.2,1.2,0.9,28.0,698968,38047156
Josh Green,SF/PF,CHA,dk,21.3,4200,5.1,0,,ATL,116.25,240.5,,,,,Proj 👉,6.2,1.2,2.6,1.2,0.3,0.9,0.8,32.0,1193670,38047257
Zaccharie Risacher,SF/PF,ATL,dk,21.2,4400,4.8,9.9,,CHA,124.25,240.5,,,,,Proj 👉,7.6,0.9,2.5,0.9,0.4,0.6,0.9,26.0,1432544,38047177
Brandon Clarke,C,MEM,dk,21.1,4200,5,2.8,,UTA,129.25,248,,,,,Proj 👉,4.6,0.0,3.1,0.6,0.3,0.5,0.3,22.0,892914,38047251
Duncan Robinson,SG/SF,MIA,dk,21.0,4600,4.6,0,-2,LAC,104.25,206.5,,,,,Proj 👉,7.4,1.7,1.6,1.9,0.1,0.3,0.7,25.0,854591,38047146
GG Jackson,SF/PF,MEM,dk,20.8,4200,5,0,,UTA,129.25,248,,,,,Proj 👉,8.9,1.3,2.5,0.7,0.3,0.4,0.9,22.0,1405584,38047243
Bogdan Bogdanovic,SG/SF,LAC,dk,20.6,4800,4.3,23.9,-3,MIA,102.25,206.5,,,,,Proj 👉,7.9,1.6,1.9,1.7,0.1,0.7,1.1,27.0,830648,38047110
Jaylen Wells,SG/SF,MEM,dk,20.3,4400,4.6,0.4,-1,UTA,129.25,248,,,,,Proj 👉,8.5,1.4,2.4,1.2,0.1,0.4,0.8,26.0,1423140,38047203
Dante Exum,SG/SF,DAL,dk,19.9,4300,4.6,0.8,-1,SAS,115,236.5,,,,,Proj 👉,5.2,0.7,1.8,1.9,0.1,0.3,0.6,24.0,830636,38047223
Aaron Wiggins,SF/PF,OKC,dk,19.2,5700,3.4,0.2,-9,BOS,113,229,,,,,Proj 👉,5.9,0.9,2.1,1.0,0.2,0.5,0.6,22.0,1133788,38047048
Johnny Juzang,SG/SF,UTA,dk,19.1,3800,5,0,,MEM,118.75,248,,,,,Proj 👉,4.7,1.1,1.8,0.6,0.1,0.3,0.3,23.0,1186159,38047316
Keldon Johnson,SF/PF,SAS,dk,18.8,4600,4.1,23.8,-4,DAL,121.5,236.5,,,,,Proj 👉,6.8,0.6,2.8,0.8,0.2,0.4,0.4,20.0,1134174,38047130
Spencer Dinwiddie,PG,DAL,dk,18.7,5700,3.3,0,-9,SAS,115,236.5,,,,,Proj 👉,6.1,0.9,1.5,2.3,0.1,0.6,0.7,22.0,602411,38047041
Cason Wallace,PG/SG,OKC,dk,18.6,4500,4.1,3.0,-3,BOS,113,229,,,,,Proj 👉,5.4,0.7,2.5,1.8,0.4,1.2,0.5,26.0,1408195,38047166
Royce Oneale,SF/PF,PHX,dk,18.4,3700,5,24.1,,HOU,111.25,227,,,,,Proj 👉,5.6,1.3,3.1,1.2,0.3,0.5,0.6,20.0,604479,38047325
Keaton Wallace,PG,ATL,dk,18.3,3900,4.7,0,-1,CHA,124.25,240.5,,,,,Proj 👉,3.7,0.6,1.0,1.3,0.2,0.6,0.7,22.0,1063166,38047290
Derrick Jones Jr,PF,LAC,dk,17.6,3900,4.5,0.8,-1,MIA,102.25,206.5,,,,,Proj 👉,6.5,0.6,2.1,0.5,0.2,0.8,0.6,24.0,892925,38047293
Jusuf Nurkic,C,CHA,dk,16.9,3700,4.6,0.2,-1,ATL,116.25,240.5,,,,,Proj 👉,3.6,0.3,3.8,0.8,0.3,0.4,1.0,15.0,830642,38047329
Caleb Martin,SF/PF,DAL,dk,16.6,3700,4.5,0,-1,SAS,115,236.5,,,,,Proj 👉,6.1,0.7,2.9,1.5,0.4,0.7,0.9,24.0,842969,38047348
Brice Sensabaugh,SF,UTA,dk,16.5,4600,3.6,0,-6,MEM,118.75,248,,,,,Proj 👉,4.8,0.9,1.3,0.7,0.0,0.2,0.7,17.0,1408260,38047134
Steven Adams,C,HOU,dk,16.5,3400,4.9,3.8,,PHX,115.75,227,,,,,Proj 👉,1.2,0.0,2.1,0.5,0.2,0.1,0.4,16.0,679478,38047396
Georges Niang,SF/PF,ATL,dk,16.4,4200,3.9,11.0,-4,CHA,124.25,240.5,,,,,Proj 👉,4.7,0.9,2.1,0.8,0.1,0.2,0.6,20.0,679381,38047239
Isaiah Joe,SG,OKC,dk,16.3,4800,3.4,0,-7,BOS,113,229,,,,,Proj 👉,5.1,1.3,1.4,0.8,0.1,0.4,0.3,20.0,1134010,38047121
Jamison Battle,SF,TOR,dk,16.3,3200,5.1,7.2,,PHI,111.75,220.5,,,,,Proj 👉,3.3,0.8,1.1,0.5,0.1,0.1,0.2,21.0,1174935,38047427
Nicolas Batum,PF/C,LAC,dk,16.2,3500,4.6,1.7,-1,MIA,102.25,206.5,,,,,Proj 👉,2.4,0.7,2.0,1.0,0.3,0.5,0.4,26.0,456451,38047371
Luke Kornet,C,BOS,dk,16.0,4400,3.6,0,-6,OKC,116,229,,,,,Proj 👉,2.2,0.0,2.3,0.6,0.4,0.2,0.2,16.0,745923,38047186
Daquan Jeffries,SF/PF,CHA,dk,15.9,3600,4.4,0.6,-2,ATL,116.25,240.5,,,,,Proj 👉,4.2,0.6,1.6,0.3,0.3,0.3,0.4,20.0,896184,38047352
Marvin Bagley III,C,MEM,dk,15.3,3000,5.1,0,,UTA,129.25,248,,,,,Proj 👉,1.8,0.0,1.0,0.1,0.1,0.1,0.2,13.0,1076209,38047552
Terance Mann,PG/SF,ATL,dk,15.0,3800,3.9,0.2,-4,CHA,124.25,240.5,,,,,Proj 👉,3.6,0.4,1.6,0.9,0.1,0.5,0.3,20.0,879504,38047302
Jeff Dowtin Jr,PG,PHI,dk,15.0,3700,4.1,0,-3,TOR,108.75,220.5,,,,,Proj 👉,2.1,0.2,0.7,0.8,0.1,0.2,0.1,19.0,953377,38047334
Amir Coffey,SG/SF,LAC,dk,14.6,3400,4.3,0.9,-2,MIA,102.25,206.5,,,,,Proj 👉,6.3,1.0,1.6,0.7,0.1,0.4,0.4,22.0,944822,38047400
John Konchar,SF,MEM,dk,14.6,3100,4.7,0,,UTA,129.25,248,,,,,Proj 👉,1.4,0.2,2.0,0.6,0.2,0.3,0.2,17.0,852907,38047455
Chris Boucher,PF,TOR,dk,14.5,3200,4.5,0,-1,PHI,111.75,220.5,,,,,Proj 👉,3.8,0.5,1.6,0.2,0.2,0.2,0.2,13.0,901190,38047411
Haywood Highsmith,PF,MIA,dk,14.4,4200,3.4,0,-6,LAC,104.25,206.5,,,,,Proj 👉,4.3,0.8,2.0,0.7,0.4,0.6,0.5,22.0,1083019,38047264
Justin Edwards,SF/PF,PHI,dk,14.1,4200,3.4,2.5,-6,TOR,108.75,220.5,,,,,Proj 👉,3.7,0.6,1.5,0.6,0.2,0.2,0.5,21.0,1465002,38047253
Colin Castleton,C,TOR,dk,14.1,3500,4,0.6,-3,PHI,111.75,220.5,,,,,Proj 👉,0.9,0.0,0.6,0.0,0.1,0.1,0.1,23.0,1133800,38047384
Sam Hauser,SF/PF,BOS,dk,14.0,4300,3.3,0,-7,OKC,116,229,,,,,Proj 👉,3.6,0.9,1.5,0.6,0.1,0.3,0.1,18.0,922378,38047212
Vit Krejci,PG,ATL,dk,13.5,4300,3.1,0,-8,CHA,124.25,240.5,,,,,Proj 👉,2.5,0.5,1.1,1.1,0.2,0.3,0.4,17.0,1257428,38047233
Julian Champagnie,SG/SF,SAS,dk,13.1,3700,3.5,0,-5,DAL,121.5,236.5,,,,,Proj 👉,5.0,1.1,2.0,0.6,0.2,0.3,0.4,16.0,1176070,38047339
Dwight Powell,C,DAL,dk,12.7,3100,4.1,0,-2,SAS,115,236.5,,,,,Proj 👉,0.6,0.0,0.8,0.3,0.2,0.2,0.1,15.0,552309,38047435
Aaron Holiday,PG/SG,HOU,dk,12.7,3200,4,0,-3,PHX,115.75,227,,,,,Proj 👉,1.9,0.4,0.4,0.5,0.0,0.2,0.2,17.0,884087,38047419
Ricky Council IV,SF/PF,PHI,dk,12.4,3400,3.6,0.4,-4,TOR,108.75,220.5,,,,,Proj 👉,2.6,0.3,1.0,0.4,0.1,0.2,0.3,15.0,1236199,38047392
Jaylin Williams,C,OKC,dk,11.8,5000,2.4,0,-13,BOS,113,229,,,,,Proj 👉,1.7,0.4,1.4,0.7,0.2,0.1,0.2,11.0,1231367,38047103
Jared Butler,PG/SG,PHI,dk,11.8,4400,2.7,0.4,-10,TOR,108.75,220.5,,,,,Proj 👉,1.9,0.1,0.4,0.7,0.1,0.1,0.3,10.0,1134886,38047188
Kj Simpson,PG,CHA,dk,10.9,4600,2.4,0,-12,ATL,116.25,240.5,,,,,Proj 👉,1.7,0.2,0.7,0.7,0.1,0.3,0.4,14.0,1323636,38047143
Neemias Queta,C,BOS,dk,10.7,3700,2.9,0,-7,OKC,116,229,,,,,Proj 👉,1.7,0.0,1.3,0.2,0.3,0.1,0.2,12.0,1142902,38047337
Micah Potter,PF/C,UTA,dk,10.0,3000,3.3,0,-5,MEM,118.75,248,,,,,Proj 👉,1.4,0.3,1.6,0.3,0.2,0.1,0.3,15.0,945061,38047678
Kyle Filipowski,C,UTA,dk,9.2,5900,1.6,0,-20,MEM,118.75,248,,,,,Proj 👉,1.7,0.2,1.3,0.5,0.0,0.2,0.3,10.0,1403609,38047039
Kenrich Williams,PF/C,OKC,dk,9.0,3800,2.4,0,-10,BOS,113,229,,,,,Proj 👉,1.6,0.3,0.8,0.3,0.1,0.2,0.1,10.0,843742,38047312
Seth Curry,SG,CHA,dk,8.7,3200,2.7,0,-7,ATL,116.25,240.5,,,,,Proj 👉,1.8,0.3,0.5,0.2,0.1,0.1,0.1,12.0,463135,38047430
Cam Whitmore,SG/SF,HOU,dk,8.3,3600,2.3,0,-9,PHX,115.75,227,,,,,Proj 👉,2.2,0.3,0.7,0.2,0.0,0.1,0.2,8.0,1408228,38047356
Wendell Moore Jr,SG/SF,CHA,dk,7.7,3000,2.6,0,-7,ATL,116.25,240.5,,,,,Proj 👉,0.9,0.1,0.7,0.3,0.1,0.1,0.1,9.0,1174855,38047620
Sandro Mamukelashvili,PF/C,SAS,dk,6.4,4100,1.6,0,-14,DAL,121.5,236.5,,,,,Proj 👉,0.7,0.1,0.4,0.1,0.0,0.0,0.1,6.0,1060351,38047272
Kyle Anderson,SF/PF,MIA,dk,6.1,3500,1.7,0,-11,LAC,104.25,206.5,,,,,Proj 👉,0.9,0.1,0.5,0.4,0.1,0.1,0.1,6.0,697720,38047375
Drew Eubanks,C,LAC,dk,5.9,3000,2,0,-9,MIA,102.25,206.5,,,,,Proj 👉,0.9,0.0,0.8,0.2,0.1,0.1,0.1,6.0,883573,38047465
Jaime Jaquez Jr,SF/PF,MIA,dk,5.7,3900,1.5,0,-13,LAC,104.25,206.5,,,,,Proj 👉,1.6,0.1,0.8,0.5,0.0,0.2,0.3,6.0,1176708,38047298
Garrett Temple,SG,TOR,dk,5.3,3000,1.8,0,-9,PHI,111.75,220.5,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.1,0.1,6.0,263903,38047531
Moussa Diabate,C,CHA,dk,5.2,3500,1.5,0,-12,ATL,116.25,240.5,,,,,Proj 👉,0.6,0.0,1.1,0.1,0.1,0.1,0.1,6.0,1324359,38047382
Terry Rozier,PG/SG,MIA,dk,4.9,4800,1,0,-19,LAC,104.25,206.5,,,,,Proj 👉,2.0,0.3,0.7,0.5,0.1,0.1,0.3,6.0,786293,38047117
Malachi Flynn,PG,CHA,dk,4.8,3000,1.6,0,-10,ATL,116.25,240.5,,,,,Proj 👉,0.8,0.1,0.2,0.3,0.0,0.1,0.1,5.0,946878,38047617
Lamar Stevens,PF,MEM,dk,3.0,3500,0.9,0,-14,UTA,129.25,248,,,,,Proj 👉,0.6,0.0,0.3,0.1,0.1,0.1,0.1,3.0,950179,38047379
Baylor Scheierman,SG/SF,BOS,dk,2.4,3100,0.8,0,-13,OKC,116,229,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1177129,38047445
Jeff Green,PF/C,HOU,dk,2.0,3000,0.7,0,-13,PHX,115.75,227,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,3.0,266367,38047461
Alex Ducas,SG,OKC,dk,1.8,3000,0.6,0,-13,BOS,113,229,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1184616,38047625
Xavier Tillman,PF/C,BOS,dk,1.8,3000,0.6,0,-13,OKC,116,229,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1078665,38047511
Jaesean Tate,SF/PF,HOU,dk,1.7,3100,0.5,0,-13,PHX,115.75,227,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,2.0,844040,38047437
Collin Gillespie,PG/SG,PHX,dk,1.5,3000,0.5,0.2,-13,HOU,111.25,227,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1070352,38047600
Dillon Jones,PF,OKC,dk,1.4,3600,0.4,0,-16,BOS,113,229,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1231442,38047361
Jordan Miller,SG/SF,LAC,dk,0.8,3000,0.3,0,-14,MIA,102.25,206.5,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1134092,38047467
Jordan Walsh,SG/SF,BOS,dk,0.6,3000,0.2,0,-14,OKC,116,229,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1401388,38047518
Taj Gibson,C,CHA,dk,0.00,3000,0,0,-15,ATL,116.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,38047615
