Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
De'Aaron Fox,PG,SAC,dk,42.1,8400,5,8.2,,DEN,117.5,242.5,,,,,Proj 👉,25.2,1.9,5.1,6.1,0.4,1.6,3.1,35.0,957489,37420641
RJ Barrett,SF,TOR,dk,42.0,7700,5.5,13.5,3,ATL,116,237.5,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37420675
Zach Lavine,SG/SF,CHI,dk,40.7,8200,5,9.7,,GSW,113.5,228.5,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37420647
Jalen Williams,PF,OKC,dk,40.2,8100,5,5.5,,DAL,117.5,223,,,,,Proj 👉,17.2,1.4,4.8,4.3,0.6,1.5,1.9,30.0,1182404,37420662
Jaylen Brown,SG/SF,BOS,dk,39.6,7800,5.1,5.1,,LAL,113.5,220.5,,,,,Proj 👉,22.7,1.9,5.9,4.8,0.3,1.3,2.7,35.0,883436,37420670
Kyrie Irving,PG/SG,DAL,dk,39.3,9000,4.4,0.8,-5,OKC,105.5,223,,,,,Proj 👉,23.2,2.9,4.5,4.7,0.4,1.3,2.2,35.0,551768,37420620
Onyeka Okongwu,C,ATL,dk,39.1,5600,7,32.1,11,TOR,121.5,237.5,,,,,Proj 👉,10.2,0.4,6.8,1.6,0.8,0.6,0.7,32.0,1185367,37420805
Ivica Zubac,C,LAC,dk,39.0,7200,5.4,16.1,3,WAS,120,225.5,,,,,Proj 👉,12.5,0.0,10.6,2.2,1.0,0.6,1.5,30.0,920093,37420697
Jamal Murray,PG/SG,DEN,dk,38.0,7200,5.3,24.7,2,SAC,125,242.5,,,,,Proj 👉,19.5,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37420693
Russell Westbrook,PG,DEN,dk,37.8,6200,6.1,19.2,6,SAC,125,242.5,,,,,Proj 👉,11.3,1.0,4.3,5.6,0.4,1.3,2.5,31.0,329830,37420759
Kristaps Porñzingis,C,BOS,dk,37.8,6900,5.5,3.4,3,LAL,113.5,220.5,,,,,Proj 👉,16.2,1.9,6.1,1.4,1.3,0.6,0.9,31.0,877869,37420721
Jakob Poeltl,C,TOR,dk,36.9,6200,6,17.1,5,ATL,116,237.5,,,,,Proj 👉,12.7,0.0,9.1,2.2,1.0,1.0,1.7,31.0,844478,37420762
Jordan Poole,PG/SG,WAS,dk,36.3,6900,5.3,9.7,1,LAC,105.5,225.5,,,,,Proj 👉,18.6,3.2,2.5,4.0,0.3,1.3,3.1,31.0,1067671,37420713
Malik Monk,PG/SG,SAC,dk,35.9,7000,5.1,32.3,,DEN,117.5,242.5,,,,,Proj 👉,16.6,2.3,3.4,5.2,0.5,0.9,1.8,34.0,957492,37420706
Austin Reaves,PG,LAL,dk,34.6,8000,4.3,7.4,-5,BOS,107,220.5,,,,,Proj 👉,17.9,2.5,4.1,5.8,0.2,1.1,2.4,35.0,953291,37420665
Norman Powell,SG/SF,LAC,dk,34.4,7400,4.6,6.6,-2,WAS,120,225.5,,,,,Proj 👉,21.6,3.2,3.2,2.0,0.1,1.2,1.9,33.0,609861,37420684
Bam Adebayo,C,MIA,dk,33.6,7600,4.4,1.9,-4,MIL,109.5,225.5,,,,,Proj 👉,13.5,0.6,8.4,4.0,0.7,1.3,1.8,31.0,957486,37420678
Demar Derozan,SF,SAC,dk,33.5,7000,4.8,6.1,-1,DEN,117.5,242.5,,,,,Proj 👉,20.9,0.8,3.7,3.7,0.4,1.2,1.5,35.0,457594,37420710
Kelel Ware,C,MIA,dk,33.0,5700,5.8,13.5,4,MIL,109.5,225.5,,,,,Proj 👉,6.3,0.4,3.4,0.5,0.8,0.4,0.4,31.0,1405458,37420799
Coby White,PG/SG,CHI,dk,32.8,6300,5.2,0,1,GSW,113.5,228.5,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37420749
Wendell Carter Jr,C,ORL,dk,32.6,6300,5.2,5.5,1,POR,110,213,,,,,Proj 👉,7.4,0.4,6.2,1.9,0.5,0.8,0.7,31.0,1060912,37420757
Daniel Gafford,C,DAL,dk,32.5,6500,5,4.0,,OKC,105.5,223,,,,,Proj 👉,8.4,0.0,4.3,0.9,1.1,0.3,0.9,26.0,1061647,37420745
Josh Giddey,PG,CHI,dk,32.3,7100,4.5,1.3,-3,GSW,113.5,228.5,,,,,Proj 👉,8.4,0.9,5.5,5.0,0.4,0.8,2.0,27.0,1323503,37420699
Franz Wagner,PF,ORL,dk,32.0,8300,3.9,11.6,-9,POR,110,213,,,,,Proj 👉,17.6,1.4,4.0,4.1,0.4,1.2,1.7,26.0,1178131,37420644
Deni Avdija,SF/PF,POR,dk,31.9,6900,4.6,0.2,-2,ORL,103,213,,,,,Proj 👉,12.5,1.3,5.8,2.9,0.5,0.9,2.1,32.0,1257422,37420717
Michael Porter Jr,SF/PF,DEN,dk,31.9,5700,5.6,13.7,3,SAC,125,242.5,,,,,Proj 👉,16.2,2.3,5.8,2.1,0.4,0.5,1.2,32.0,1061724,37420801
Andrew Wiggins,SF/PF,GSW,dk,31.7,6100,5.2,39.3,1,CHI,115,228.5,,,,,Proj 👉,15.3,2.0,4.0,2.0,0.7,0.8,1.2,32.0,794503,37420773
Dyson Daniels,PG/SG,ATL,dk,31.5,7300,4.3,0.4,-5,TOR,121.5,237.5,,,,,Proj 👉,12.1,1.1,4.6,3.3,0.7,2.8,1.6,33.0,1357745,37420702
PJ Washington,PF,DAL,dk,30.5,6600,4.6,2.8,-2,OKC,105.5,223,,,,,Proj 👉,11.3,1.3,6.7,1.9,0.9,1.1,1.6,31.0,1067857,37420735
Derrick White,PG/SG,BOS,dk,30.4,6800,4.5,0.6,-3,LAL,113.5,220.5,,,,,Proj 👉,14.4,2.9,3.9,3.6,1.1,0.8,1.5,32.0,796009,37420725
Scoot Henderson,PG,POR,dk,30.0,6600,4.5,0.2,-3,ORL,103,213,,,,,Proj 👉,10.8,1.2,2.7,4.6,0.3,0.9,2.4,31.0,1357750,37420732
Anfernee Simons,PG/SG,POR,dk,29.5,6400,4.6,1.1,-2,ORL,103,213,,,,,Proj 👉,15.5,2.5,2.3,4.2,0.1,0.8,2.0,31.0,1121307,37420753
Spencer Dinwiddie,PG,DAL,dk,29.2,6100,4.8,0,-1,OKC,105.5,223,,,,,Proj 👉,9.2,1.3,2.2,3.4,0.2,0.8,1.0,33.0,602411,37420764
Deandre Hunter,SF/PF,ATL,dk,29.0,6000,4.8,13.7,-1,TOR,121.5,237.5,,,,,Proj 👉,15.0,2.1,3.1,1.2,0.1,0.7,1.1,28.0,942857,37420779
Trayce Jackson-Davis,C,GSW,dk,29.0,5500,5.3,11.0,1,CHI,115,228.5,,,,,Proj 👉,6.1,0.0,4.7,1.6,0.7,0.4,0.7,26.0,1187569,37420819
Anthony Black,PG,ORL,dk,28.2,5400,5.2,0,1,POR,110,213,,,,,Proj 👉,8.1,0.5,2.3,3.2,0.5,0.9,1.9,32.0,1401385,37420825
Dennis Schroder,PG/SG,GSW,dk,28.1,4800,5.9,19.6,4,CHI,115,228.5,,,,,Proj 👉,11.9,1.6,2.0,4.4,0.2,0.8,1.9,28.0,739958,37420871
Quentin Grimes,SG/SF,DAL,dk,28.0,4900,5.7,0.9,3,OKC,105.5,223,,,,,Proj 👉,8.5,1.4,3.3,1.8,0.2,0.6,1.0,30.0,1132827,37420887
Alexandre Sarr,PF/C,WAS,dk,27.7,5500,5,10.1,,LAC,105.5,225.5,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,37420810
Bobby Portis,PF/C,MIL,dk,27.4,5100,5.4,12.0,1,MIA,116,225.5,,,,,Proj 👉,8.9,0.9,5.3,1.3,0.3,0.5,0.8,24.0,750703,37420847
Shaedon Sharpe,SG/SF,POR,dk,27.2,5800,4.7,0.9,-1,ORL,103,213,,,,,Proj 👉,16.1,1.7,3.5,2.4,0.3,0.7,1.8,32.0,1371494,37420790
Khris Middleton,SG/SF,MIL,dk,27.1,5600,4.8,1.9,,MIA,116,225.5,,,,,Proj 👉,8.4,0.9,2.6,3.4,0.1,0.6,1.1,24.0,512053,37420814
Kyle Kuzma,PF,WAS,dk,26.8,6200,4.3,2.3,-4,LAC,105.5,225.5,,,,,Proj 👉,11.2,0.9,4.1,1.9,0.2,0.6,1.9,28.0,844476,37420783
Nikola Jovic,PF/C,MIA,dk,26.5,5300,5,2.7,,MIL,109.5,225.5,,,,,Proj 👉,7.9,1.2,3.0,2.0,0.2,0.6,0.9,28.0,1349630,37420821
Bilal Coulibaly,SF,WAS,dk,26.0,5600,4.6,1.1,-2,LAC,105.5,225.5,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37420807
Jaime Jaquez Jr,SF/PF,MIA,dk,25.6,5000,5.1,23.4,,MIL,109.5,225.5,,,,,Proj 👉,7.5,0.5,3.7,2.1,0.2,1.0,1.2,28.0,1176708,37420858
Dalano Banton,PG/SG,POR,dk,25.6,3500,7.3,0,8,ORL,103,213,,,,,Proj 👉,5.9,0.8,1.4,1.5,0.3,0.5,0.9,24.0,1138668,37421062
Brook Lopez,C,MIL,dk,25.4,5200,4.9,0.9,,MIA,116,225.5,,,,,Proj 👉,10.5,1.6,4.2,1.5,1.6,0.7,0.9,31.0,330047,37420842
Terry Rozier,PG/SG,MIA,dk,25.2,5300,4.8,1.5,-1,MIL,109.5,225.5,,,,,Proj 👉,9.1,1.1,3.1,2.2,0.3,0.5,1.2,27.0,786293,37420833
Jonas Valanciunas,C,WAS,dk,24.8,5000,5,0.9,,LAC,105.5,225.5,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37420862
Buddy Hield,SG/SF,GSW,dk,24.7,4500,5.5,21.7,2,CHI,115,228.5,,,,,Proj 👉,8.5,1.9,2.3,1.1,0.2,0.6,0.8,25.0,697086,37420904
Gradey Dick,SG,TOR,dk,24.7,4200,5.9,19.0,3,ATL,116,237.5,,,,,Proj 👉,12.5,1.8,2.6,1.6,0.2,0.7,1.2,28.0,1416377,37420953
Kawhi Leonard,SF/PF,LAC,dk,24.7,7500,3.3,5.9,-12,WAS,120,225.5,,,,,Proj 👉,9.1,0.8,1.7,1.1,0.0,0.8,0.7,24.0,512591,37420680
Keegan Murray,PF,SAC,dk,24.6,5000,4.9,8.7,,DEN,117.5,242.5,,,,,Proj 👉,10.9,1.6,6.7,1.3,0.7,0.6,0.8,33.0,1231161,37420851
Ayo Dosunmu,PG/SG,CHI,dk,24.5,5900,4.2,0.9,-5,GSW,113.5,228.5,,,,,Proj 👉,9.6,1.0,3.0,3.7,0.3,0.6,1.0,28.0,1133782,37420786
Jaylin Williams,C,OKC,dk,24.4,5300,4.6,0.2,-2,DAL,117.5,223,,,,,Proj 👉,3.6,0.8,3.0,1.5,0.3,0.2,0.4,23.0,1231367,37420837
Lonzo Ball,PG,CHI,dk,24.4,4400,5.5,5.3,2,GSW,113.5,228.5,,,,,Proj 👉,4.3,1.1,2.2,2.5,0.3,1.0,0.7,24.0,946714,37420938
Jrue Holiday,PG/SG,BOS,dk,24.1,4700,5.1,12.2,,LAL,113.5,220.5,,,,,Proj 👉,9.4,1.4,3.5,3.1,0.3,0.8,1.1,29.0,457576,37420875
Payton Pritchard,PG/SG,BOS,dk,24.1,5000,4.8,0,,LAL,113.5,220.5,,,,,Proj 👉,10.1,2.4,2.5,2.3,0.1,0.6,0.7,25.0,945610,37420854
Cason Wallace,PG/SG,OKC,dk,23.7,4600,5.2,11.8,,DAL,117.5,223,,,,,Proj 👉,6.3,0.8,2.9,2.1,0.5,1.4,0.6,30.0,1408195,37420897
Jerami Grant,PF,POR,dk,23.3,5100,4.6,0.4,-2,ORL,103,213,,,,,Proj 👉,12.7,2.1,3.0,1.9,0.9,0.7,1.3,31.0,699826,37420864
Luguentz Dort,SG/SF,OKC,dk,22.4,4400,5.1,20.1,,DAL,117.5,223,,,,,Proj 👉,8.1,1.9,3.5,1.4,0.6,0.9,0.6,29.0,1134693,37420928
Kentavious Caldwell-Pope,SG,ORL,dk,22.3,4500,5,0.6,,POR,110,213,,,,,Proj 👉,7.6,1.3,1.7,1.7,0.5,1.3,0.8,30.0,602730,37420909
Christian Braun,SG/SF,DEN,dk,22.3,4300,5.2,15.8,,SAC,125,242.5,,,,,Proj 👉,10.7,0.7,3.7,1.5,0.5,0.8,0.8,28.0,1174878,37420933
Carlton Carrington,PG/SG,WAS,dk,22.2,4100,5.4,14.1,1,LAC,105.5,225.5,,,,,Proj 👉,7.5,1.3,3.5,3.3,0.2,0.6,1.3,30.0,1460336,37420979
Duncan Robinson,SG,MIA,dk,22.1,5100,4.3,1.7,-3,MIL,109.5,225.5,,,,,Proj 👉,7.7,1.7,1.7,1.9,0.1,0.4,0.7,26.0,854591,37420844
Oliviermaxence Prosper,SF/PF,DAL,dk,21.7,3200,6.8,0,5,OKC,105.5,223,,,,,Proj 👉,1.7,0.1,1.3,0.3,0.1,0.2,0.1,24.0,1232483,37421166
Peyton Watson,PF,DEN,dk,20.7,3400,6.1,4.8,3,SAC,125,242.5,,,,,Proj 👉,6.2,0.5,2.5,1.1,0.9,0.6,0.7,26.0,1326502,37421110
Robert Williams III,PF/C,POR,dk,20.6,3200,6.4,0.4,4,ORL,103,213,,,,,Proj 👉,3.3,0.1,2.7,0.6,0.8,0.4,0.5,19.0,954390,37421162
Vit Krejci,PG/SF,ATL,dk,20.4,4500,4.5,0.2,-2,TOR,121.5,237.5,,,,,Proj 👉,3.8,0.7,1.7,1.7,0.4,0.4,0.7,26.0,1257428,37420912
Kevin Porter Jr,PG,LAC,dk,20.4,4400,4.6,0.2,-1,WAS,120,225.5,,,,,Proj 👉,4.8,0.3,1.6,1.6,0.1,0.5,1.0,18.0,1135158,37420925
Max Christie,SG/SF,LAL,dk,20.1,4200,4.8,0.6,,BOS,107,220.5,,,,,Proj 👉,7.2,1.0,2.1,1.1,0.3,0.8,0.7,31.0,1340703,37420972
Aaron Wiggins,SF/PF,OKC,dk,19.8,4500,4.4,2.7,-2,DAL,117.5,223,,,,,Proj 👉,5.9,0.9,2.1,1.0,0.2,0.5,0.6,22.0,1133788,37420917
Rui Hachimura,SF/PF,LAL,dk,19.5,4800,4.1,0.2,-4,BOS,107,220.5,,,,,Proj 👉,9.2,1.1,3.9,1.1,0.4,0.7,0.8,27.0,955893,37420879
Derrick Jones Jr,PF,LAC,dk,19.4,4600,4.2,4.6,-3,WAS,120,225.5,,,,,Proj 👉,6.8,0.6,2.2,0.6,0.2,0.8,0.6,25.0,892925,37420894
Davion Mitchell,PG/SG,TOR,dk,19.2,3800,5.1,5.9,,ATL,116,237.5,,,,,Proj 👉,4.6,0.7,1.5,3.4,0.1,0.5,1.3,27.0,1061659,37421035
Aaron Gordon,PF,DEN,dk,19.1,4200,4.5,4.2,-1,SAC,125,242.5,,,,,Proj 👉,7.4,0.6,3.1,1.5,0.1,0.2,0.8,20.0,748788,37420956
Keon Ellis,SG,SAC,dk,18.9,4000,4.7,0,-1,DEN,117.5,242.5,,,,,Proj 👉,5.1,1.1,1.6,0.8,0.5,0.9,0.5,24.0,1231210,37420991
Corey Kispert,SG/SF,WAS,dk,18.4,4100,4.5,1.9,-2,LAC,105.5,225.5,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37420986
Kelly Olynyk,C,TOR,dk,18.4,3700,5,1.7,,ATL,116,237.5,,,,,Proj 👉,3.1,0.3,1.6,1.0,0.1,0.3,0.6,17.0,514882,37421043
Amir Coffey,SF/PF,LAC,dk,18.3,4300,4.3,0.2,-3,WAS,120,225.5,,,,,Proj 👉,7.4,1.2,1.9,0.9,0.1,0.4,0.5,26.0,944822,37420943
Jalen Smith,C,CHI,dk,18.2,3500,5.2,2.8,,GSW,113.5,228.5,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37421103
Alex Caruso,PG/SF,OKC,dk,17.8,3700,4.8,4.9,,DAL,117.5,223,,,,,Proj 👉,3.1,0.5,1.6,1.3,0.3,1.0,0.3,20.0,697644,37421050
Patrick Williams,PF,CHI,dk,17.7,4100,4.3,6.6,-2,GSW,113.5,228.5,,,,,Proj 👉,6.0,1.1,2.4,1.4,0.4,0.5,0.9,23.0,1174904,37420963
Kyshawn George,SF/PF,WAS,dk,17.6,3800,4.6,8.9,-1,LAC,105.5,225.5,,,,,Proj 👉,5.1,0.9,2.5,1.5,0.4,0.5,0.7,24.0,1460113,37421031
Bogdan Bogdanovic,SG/SF,ATL,dk,17.5,4000,4.4,0.6,-2,TOR,121.5,237.5,,,,,Proj 👉,5.8,1.2,1.4,1.3,0.1,0.5,0.8,20.0,830648,37421015
Al Horford,PF/C,BOS,dk,17.5,4600,3.8,0,-5,LAL,113.5,220.5,,,,,Proj 👉,5.2,1.2,3.2,1.3,0.6,0.4,0.5,22.0,280587,37420921
Moses Moody,SG/SF,GSW,dk,17.1,3900,4.4,10.8,-2,CHI,115,228.5,,,,,Proj 👉,4.4,0.8,1.0,0.5,0.1,0.3,0.4,20.0,1231366,37421005
Jonathan Isaac,PF/C,ORL,dk,16.5,3800,4.3,0.6,-2,POR,110,213,,,,,Proj 👉,2.8,0.3,2.1,0.2,0.6,0.4,0.2,16.0,940823,37421024
Julian Strawther,SG/SF,DEN,dk,16.0,3500,4.6,3.8,-1,SAC,125,242.5,,,,,Proj 👉,5.4,0.9,1.3,0.8,0.2,0.4,0.5,21.0,1241584,37421066
Dorian Finney-Smith,PF/C,LAL,dk,16.0,3600,4.4,0.2,-2,BOS,107,220.5,,,,,Proj 👉,5.9,1.3,2.6,1.0,0.3,0.6,0.5,23.0,606701,37421055
Tristan Da Silva,SF/PF,ORL,dk,15.9,4800,3.3,0,-8,POR,110,213,,,,,Proj 👉,5.5,0.8,2.6,1.1,0.1,0.3,0.6,23.0,1232528,37420883
Bruce Brown,SG/SF,TOR,dk,15.7,3900,4,0.2,-3,ATL,116,237.5,,,,,Proj 👉,3.6,0.3,1.7,0.5,0.1,0.3,0.5,18.0,941834,37421010
Brandin Podziemski,PG/SG,GSW,dk,15.6,3600,4.3,4.2,-2,CHI,115,228.5,,,,,Proj 👉,3.8,0.5,2.1,1.5,0.1,0.5,0.5,17.0,1324108,37421039
Ryan Rollins,PG,MIL,dk,15.5,3000,5.2,0.2,,MIA,116,225.5,,,,,Proj 👉,2.4,0.3,0.8,0.5,0.2,0.4,0.4,17.0,1232221,37421242
Taurean Prince,SF/PF,MIL,dk,15.4,3400,4.5,1.1,-1,MIA,116,225.5,,,,,Proj 👉,4.9,1.1,2.4,1.2,0.1,0.5,0.7,24.0,696209,37421113
Trey Lyles,PF/C,SAC,dk,15.3,3400,4.5,1.1,-1,DEN,117.5,242.5,,,,,Proj 👉,3.6,0.7,2.5,0.5,0.3,0.3,0.4,19.0,845596,37421117
Kevon Looney,C,GSW,dk,14.8,4100,3.6,8.5,-5,CHI,115,228.5,,,,,Proj 👉,1.8,0.0,2.3,0.6,0.1,0.3,0.2,12.0,846499,37420977
Terance Mann,SG/SF,LAC,dk,14.7,3700,4,0.6,-3,WAS,120,225.5,,,,,Proj 👉,3.4,0.4,1.5,0.8,0.1,0.5,0.3,19.0,879504,37421045
Gary Trent Jr,SG/SF,MIL,dk,14.6,3600,4.1,0.4,-3,MIA,116,225.5,,,,,Proj 👉,5.8,1.3,1.4,0.6,0.0,0.7,0.4,22.0,1060908,37421076
Gary Payton II,SF,GSW,dk,14.4,3200,4.5,8.5,-1,CHI,115,228.5,,,,,Proj 👉,2.0,0.1,1.2,0.5,0.1,0.3,0.2,15.0,846407,37421159
Chris Boucher,PF,TOR,dk,14.1,3400,4.1,0.2,-2,ATL,116,237.5,,,,,Proj 👉,3.5,0.5,1.5,0.2,0.2,0.2,0.2,12.0,901190,37421121
Jamal Shead,PG,TOR,dk,13.5,3200,4.2,0,-2,ATL,116,237.5,,,,,Proj 👉,2.4,0.4,0.5,1.5,0.0,0.3,0.6,16.0,1231795,37421179
Ochai Agbaji,SF/PF,TOR,dk,13.5,3300,4.1,0,-3,ATL,116,237.5,,,,,Proj 👉,5.3,0.8,1.9,0.8,0.3,0.4,0.4,18.0,1132831,37421145
Branden Carlson,C,OKC,dk,12.9,3500,3.7,0,-4,DAL,117.5,223,,,,,Proj 👉,0.9,0.2,0.6,0.2,0.1,0.1,0.1,11.0,1177008,37421098
Maxi Kleber,PF/C,DAL,dk,12.7,3200,4,0,-3,OKC,105.5,223,,,,,Proj 👉,2.0,0.3,1.9,0.8,0.3,0.2,0.5,24.0,1072048,37421149
Trevelin Queen,PG/SG,ORL,dk,12.5,4100,3,0,-8,POR,110,213,,,,,Proj 👉,2.5,0.4,0.8,0.7,0.2,0.5,0.4,16.0,1138673,37420994
Nicolas Batum,PF/C,LAC,dk,12.5,3900,3.2,0,-7,WAS,120,225.5,,,,,Proj 👉,1.7,0.5,1.5,0.7,0.2,0.4,0.3,19.0,456451,37421020
Jaxson Hayes,C,LAL,dk,11.8,3300,3.6,0,-4,BOS,107,220.5,,,,,Proj 👉,2.2,0.0,1.6,0.3,0.3,0.2,0.2,15.0,1140887,37421128
Kevin Huerter,SG/SF,SAC,dk,11.8,3500,3.4,0,-5,DEN,117.5,242.5,,,,,Proj 👉,3.6,0.7,1.3,0.8,0.2,0.4,0.4,15.0,944785,37421085
Mo Bamba,C,LAC,dk,11.7,4200,2.8,0,-9,WAS,120,225.5,,,,,Proj 👉,1.3,0.1,1.3,0.2,0.3,0.1,0.2,11.0,1071928,37420966
Garrison Mathews,SG,ATL,dk,11.6,3300,3.5,0,-4,TOR,121.5,237.5,,,,,Proj 👉,3.4,0.8,0.7,0.6,0.1,0.3,0.3,14.0,888431,37421142
Kessler Edwards,SF/PF,DAL,dk,11.3,3000,3.8,0,-3,OKC,105.5,223,,,,,Proj 👉,0.0,0.0,0.1,0.1,0.1,0.0,0.1,20.0,1135006,37421216
Kenrich Williams,PF/C,OKC,dk,11.2,3400,3.3,0,-5,DAL,117.5,223,,,,,Proj 👉,1.9,0.3,1.0,0.3,0.1,0.2,0.2,12.0,843742,37421124
Dalton Knecht,SG/SF,LAL,dk,11.1,3400,3.3,0,-5,BOS,107,220.5,,,,,Proj 👉,3.9,0.6,1.3,0.4,0.0,0.2,0.2,15.0,1324634,37421105
Jared Butler,PG,WAS,dk,10.7,3000,3.6,0,-4,LAC,105.5,225.5,,,,,Proj 👉,1.7,0.1,0.3,0.6,0.1,0.1,0.2,9.0,1134886,37421420
Andre Jackson Jr,SG/SF,MIL,dk,10.6,3200,3.3,0,-5,MIA,116,225.5,,,,,Proj 👉,1.7,0.2,1.5,0.7,0.1,0.3,0.5,17.0,1231279,37421170
Ousmane Dieng,PF/C,OKC,dk,10.6,3100,3.4,0,-4,DAL,117.5,223,,,,,Proj 👉,1.2,0.2,0.8,0.2,0.1,0.2,0.1,12.0,1375876,37421184
Gui Santos,PF,GSW,dk,10.6,3500,3,0.2,-6,CHI,115,228.5,,,,,Proj 👉,0.8,0.2,0.6,0.4,0.1,0.1,0.2,12.0,1391940,37421100
Justin Champagnie,SF/PF,WAS,dk,10.5,3000,3.5,0,-4,LAC,105.5,225.5,,,,,Proj 👉,2.8,0.4,1.6,0.3,0.2,0.3,0.3,11.0,1175260,37421207
Alec Burks,PG/SG,MIA,dk,10.5,3000,3.5,0,-4,MIL,109.5,225.5,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.1,0.2,0.2,14.0,512995,37421517
Gabe Vincent,PG/SG,LAL,dk,10.4,3500,3,0,-7,BOS,107,220.5,,,,,Proj 👉,2.7,0.5,0.8,0.6,0.1,0.5,0.4,21.0,851253,37421090
Sam Hauser,SF/PF,BOS,dk,10.3,3500,2.9,0,-7,LAL,113.5,220.5,,,,,Proj 👉,2.8,0.7,1.2,0.4,0.1,0.3,0.1,14.0,922378,37421081
Deandre Jordan,C,DEN,dk,9.8,3200,3.1,0,-6,SAC,125,242.5,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37421157
