Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Anfernee Simons,PG/SG,POR,dk,31.3,6500,4.8,30.4,-1,CHA,115,225,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37747307
Quentin Grimes,SG,PHI,dk,31.3,5100,6.1,11.4,5,BKN,111.25,212,,,,,Proj 👉,9.9,1.7,3.9,2.0,0.2,0.7,1.2,35.0,1132827,37747385
Keyonte George,PG/SG,UTA,dk,30.0,6200,4.8,26.6,-1,HOU,108.75,226,,,,,Proj 👉,14.0,2.4,2.9,4.8,0.2,0.7,2.7,31.0,1408151,37747318
Kelly Oubre Jr,SG/SF,PHI,dk,28.9,5700,5.1,8.9,,BKN,111.25,212,,,,,Proj 👉,13.6,1.2,5.9,1.6,0.5,1.4,1.3,36.0,843271,37747347
Cameron Johnson,SF/PF,BKN,dk,28.6,5700,5,42.4,,PHI,100.75,212,,,,,Proj 👉,15.7,2.6,3.3,2.4,0.3,0.6,1.4,29.0,843005,37747352
Jabari Smith Jr,PF/C,HOU,dk,28.4,5000,5.7,40.9,3,UTA,117.25,226,,,,,Proj 👉,11.6,1.7,6.3,1.0,1.0,0.4,0.9,35.0,1342755,37747398
Nic Claxton,C,BKN,dk,28.2,5400,5.2,19.9,1,PHI,100.75,212,,,,,Proj 👉,7.8,0.0,6.0,1.6,1.0,0.7,0.9,29.0,1061682,37747367
Aaron Gordon,PF/C,DEN,dk,27.6,4800,5.8,28.3,3,LAL,125,243.5,,,,,Proj 👉,11.1,0.9,4.6,2.3,0.2,0.3,1.2,30.0,748788,37747407
Donovan Clingan,C,POR,dk,27.4,5300,5.2,20.1,,CHA,115,225,,,,,Proj 👉,3.9,0.1,4.5,0.4,1.0,0.3,0.8,25.0,1405867,37747372
Ziaire Williams,SG/SF,BKN,dk,26.9,4700,5.7,24.7,3,PHI,100.75,212,,,,,Proj 👉,8.0,1.1,3.9,1.3,0.3,0.8,0.9,30.0,1231313,37747420
Jerami Grant,PF,POR,dk,26.3,5100,5.2,14.1,,CHA,115,225,,,,,Proj 👉,13.2,2.1,3.1,2.0,0.9,0.7,1.3,32.0,699826,37747382
Toumani Camara,SG/SF,POR,dk,26.1,5400,4.8,22.6,,CHA,115,225,,,,,Proj 👉,9.2,1.4,5.3,1.9,0.6,1.4,1.5,35.0,1175364,37747362
Scoot Henderson,PG,POR,dk,25.9,5700,4.5,4.6,-2,CHA,115,225,,,,,Proj 👉,9.1,1.0,2.2,3.8,0.2,0.8,2.0,26.0,1357750,37747356
Christian Braun,SG/SF,DEN,dk,25.4,6000,4.2,5.5,-4,LAL,125,243.5,,,,,Proj 👉,12.7,0.8,4.4,1.7,0.6,0.9,0.9,33.0,1174878,37747330
Nick Smith Jr,SG/SF,CHA,dk,24.8,4800,5.2,7.2,,POR,110,225,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37747413
Keon Johnson,PG/SG,BKN,dk,23.7,5200,4.6,22.6,-2,PHI,100.75,212,,,,,Proj 👉,7.2,1.2,2.7,1.4,0.3,0.7,1.1,30.0,1231792,37747374
Dillon Brooks,PF,HOU,dk,23.6,4900,4.8,5.7,,UTA,117.25,226,,,,,Proj 👉,11.7,2.0,3.5,1.5,0.3,0.7,0.9,32.0,854601,37747402
Rui Hachimura,SF/PF,LAL,dk,23.5,5900,4,2.7,-6,DEN,118.5,243.5,,,,,Proj 👉,10.9,1.3,4.6,1.3,0.4,0.8,0.9,32.0,955893,37747340
Shaedon Sharpe,SG/SF,POR,dk,23.1,5000,4.6,12.7,-1,CHA,115,225,,,,,Proj 👉,12.6,1.3,2.7,1.9,0.2,0.6,1.4,25.0,1371494,37747390
Isaiah Collier,PG,UTA,dk,22.6,6000,3.8,4.0,-7,HOU,108.75,226,,,,,Proj 👉,3.7,0.3,2.3,3.8,0.2,0.6,2.0,30.0,1463591,37747337
Robert Williams III,C,POR,dk,22.2,3900,5.7,9.7,2,CHA,115,225,,,,,Proj 👉,3.4,0.1,2.8,0.7,0.9,0.4,0.5,20.0,954390,37747496
Svi Mykhailiuk,SG/SF,UTA,dk,22.1,4500,4.9,0,,HOU,108.75,226,,,,,Proj 👉,6.1,1.3,1.3,1.3,0.1,0.6,1.1,23.0,843265,37747436
Jaxson Hayes,C,LAL,dk,21.5,4700,4.6,0.9,-2,DEN,118.5,243.5,,,,,Proj 👉,3.9,0.0,2.9,0.6,0.5,0.3,0.4,27.0,1140887,37747418
Trendon Watford,PF/C,BKN,dk,20.8,4400,4.7,14.3,-1,PHI,100.75,212,,,,,Proj 👉,5.3,0.4,1.8,0.8,0.2,0.3,0.8,23.0,1176529,37747448
Guerschon Yabusele,PF/C,PHI,dk,20.3,5200,3.9,0,-5,BKN,111.25,212,,,,,Proj 👉,6.7,1.0,3.6,1.3,0.3,0.5,0.9,24.0,920087,37747378
Cam Whitmore,SG/SF,HOU,dk,19.9,4400,4.5,0.6,-2,UTA,117.25,226,,,,,Proj 👉,5.3,0.7,1.7,0.4,0.1,0.3,0.4,19.0,1408228,37747443
Dayron Sharpe,C,BKN,dk,19.8,4500,4.4,9.5,-2,PHI,100.75,212,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37747441
Dorian Finney-Smith,SF/PF,LAL,dk,19.1,4100,4.7,0.8,-1,DEN,118.5,243.5,,,,,Proj 👉,6.9,1.6,3.1,1.1,0.3,0.7,0.6,27.0,606701,37747476
Killian Hayes,PG,BKN,dk,19.0,3600,5.3,23.6,1,PHI,100.75,212,,,,,Proj 👉,4.4,0.3,1.8,3.1,0.3,0.6,0.8,23.0,1257421,37747544
Jusuf Nurkic,C,CHA,dk,18.5,4600,4,2.7,-4,POR,110,225,,,,,Proj 👉,4.1,0.4,4.3,0.9,0.3,0.4,1.1,17.0,830642,37747425
Tyrese Martin,SG,BKN,dk,17.5,3300,5.3,10.8,1,PHI,100.75,212,,,,,Proj 👉,4.8,0.9,2.2,1.1,0.1,0.3,0.7,21.0,1134107,37747575
Elfrid Payton,PG,CHA,dk,17.4,4200,4.1,0.2,-3,POR,110,225,,,,,Proj 👉,2.8,0.0,1.4,2.9,0.2,0.6,1.2,15.0,608661,37747467
Julian Strawther,SG/SF,DEN,dk,16.9,4600,3.7,2.8,-6,LAL,125,243.5,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37747427
Josh Green,SF/PF,CHA,dk,16.1,4500,3.6,0.2,-6,POR,110,225,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,37747432
Jalen Wilson,SF/PF,BKN,dk,15.6,4000,3.9,7.0,-4,PHI,100.75,212,,,,,Proj 👉,6.4,1.0,2.3,1.2,0.0,0.3,0.8,25.0,1174884,37747489
Tidjane Salaun,SF/PF,CHA,dk,15.0,3600,4.2,1.1,-3,POR,110,225,,,,,Proj 👉,2.7,0.5,2.4,0.6,0.1,0.3,0.5,21.0,1504463,37747537
Aaron Holiday,PG,HOU,dk,15.0,3400,4.4,9.3,-2,UTA,117.25,226,,,,,Proj 👉,2.2,0.4,0.5,0.6,0.1,0.2,0.3,20.0,884087,37747562
Kyle Filipowski,C,UTA,dk,13.8,5100,2.7,0,-11,HOU,108.75,226,,,,,Proj 👉,2.7,0.3,2.0,0.8,0.0,0.3,0.4,16.0,1403609,37747388
Seth Curry,SG,CHA,dk,12.6,3200,3.9,0.6,-3,POR,110,225,,,,,Proj 👉,2.7,0.5,0.7,0.3,0.1,0.2,0.1,18.0,463135,37747587
Ricky Council IV,SF/PF,PHI,dk,12.3,3000,4.1,2.1,-2,BKN,111.25,212,,,,,Proj 👉,2.6,0.3,1.0,0.4,0.1,0.2,0.3,15.0,1236199,37747659
Jock Landale,C,HOU,dk,12.1,3800,3.2,0,-6,UTA,117.25,226,,,,,Proj 👉,1.0,0.1,1.0,0.3,0.1,0.1,0.2,13.0,850308,37747513
Jared Butler,PG,PHI,dk,11.7,3900,3,0,-7,BKN,111.25,212,,,,,Proj 👉,1.9,0.1,0.4,0.7,0.1,0.1,0.3,10.0,1134886,37747502
Jarred Vanderbilt,PF,LAL,dk,11.4,3700,3.1,0,-7,DEN,118.5,243.5,,,,,Proj 👉,2.2,0.1,2.0,0.5,0.1,0.5,0.4,15.0,1067852,37747530
Reed Sheppard,PG/SG,HOU,dk,11.0,3600,3.1,0,-7,UTA,117.25,226,,,,,Proj 👉,1.3,0.3,0.5,0.5,0.1,0.2,0.3,15.0,1465031,37747547
Dalano Banton,PG/SG,POR,dk,9.9,4200,2.4,0,-11,CHA,115,225,,,,,Proj 👉,2.2,0.3,0.5,0.6,0.1,0.2,0.3,9.0,1138668,37747470
KJ Martin,PF,UTA,dk,9.4,3700,2.5,0,-9,HOU,108.75,226,,,,,Proj 👉,2.5,0.1,1.2,0.3,0.3,0.2,0.2,14.0,1257431,37747527
Deandre Jordan,C,DEN,dk,9.4,3100,3,0,-6,LAL,125,243.5,,,,,Proj 👉,1.0,0.0,1.3,0.2,0.1,0.1,0.2,10.0,398142,37747590
Andre Drummond,C,PHI,dk,9.2,4000,2.3,0,-10,BKN,111.25,212,,,,,Proj 👉,1.8,0.0,1.9,0.1,0.1,0.3,0.4,9.0,614746,37747484
Gabe Vincent,PG/SG,LAL,dk,9.1,3800,2.4,0.2,-9,DEN,118.5,243.5,,,,,Proj 👉,2.4,0.5,0.7,0.6,0.1,0.4,0.3,18.0,851253,37747519
David Roddy,PF,PHI,dk,6.8,3000,2.3,0,-8,BKN,111.25,212,,,,,Proj 👉,1.1,0.2,0.6,0.3,0.1,0.1,0.2,8.0,1193593,37747653
Cody Williams,SF,UTA,dk,6.8,3600,1.9,0,-11,HOU,108.75,226,,,,,Proj 👉,1.6,0.2,0.9,0.5,0.2,0.2,0.3,14.0,1458830,37747541
Jaden Springer,SG/SF,UTA,dk,6.6,3000,2.2,0,-8,HOU,108.75,226,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.1,0.0,9.0,1231665,37747633
Dalton Knecht,SG,LAL,dk,6.0,4000,1.5,0,-14,DEN,118.5,243.5,,,,,Proj 👉,2.1,0.3,0.7,0.2,0.0,0.1,0.1,8.0,1324634,37747493
Brice Sensabaugh,SF/PF,UTA,dk,5.5,4100,1.3,0,-15,HOU,108.75,226,,,,,Proj 👉,1.7,0.3,0.5,0.2,0.0,0.1,0.3,6.0,1408260,37747480
Zeke Nnaji,PF/C,DEN,dk,4.7,4300,1.1,0,-16,LAL,125,243.5,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.1,10.0,1193676,37747457
Reece Beekman,PG,BKN,dk,4.5,3000,1.5,0,-10,PHI,100.75,212,,,,,Proj 👉,0.5,0.1,0.1,0.2,0.0,0.1,0.1,7.0,1230369,37747714
Wendell Moore Jr,SG,CHA,dk,4.1,3000,1.4,0,-10,POR,110,225,,,,,Proj 👉,0.5,0.0,0.4,0.2,0.0,0.1,0.1,5.0,1174855,37747696
Alex Len,C,LAL,dk,3.7,4100,0.9,0,-16,DEN,118.5,243.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.1,0.0,0.0,4.0,616982,37747474
Kris Murray,SF/PF,POR,dk,3.4,3300,1,0,-13,CHA,115,225,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.0,0.1,0.1,5.0,1231166,37747565
Johnny Juzang,SG/SF,UTA,dk,3.1,4300,0.7,0,-18,HOU,108.75,226,,,,,Proj 👉,0.8,0.2,0.3,0.1,0.0,0.0,0.1,4.0,1186159,37747452
Maxwell Lewis,SF/PF,BKN,dk,2.4,3000,0.8,0,-12,PHI,100.75,212,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,5.0,1343033,37747710
Shake Milton,PG,LAL,dk,2.3,3100,0.7,0,-13,DEN,118.5,243.5,,,,,Proj 👉,0.5,0.1,0.1,0.2,0.0,0.0,0.1,3.0,879492,37747597
Trey Jemison III,C,LAL,dk,1.5,3000,0.5,0,-13,DEN,118.5,243.5,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,2.0,1132023,37747676
Jeff Green,PF/C,HOU,dk,0.7,3600,0.2,0,-17,UTA,117.25,226,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,266367,37747533
Collin Sexton,PG/SG,UTA,dk,0.00,6300,0,0,-31,HOU,108.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061642,37747314
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,BKN,111.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37747667
Jeff Dowtin Jr,PG,PHI,dk,0.00,3000,0,0,-15,BKN,111.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953377,37747656
Tari Eason,PF,HOU,dk,0.00,5600,0,0,-28,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1235198,37747359
Maxi Kleber,PF,LAL,dk,0.00,3000,0,0,-15,DEN,118.5,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1072048,37747681
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,37747689
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,37747684
Noah Clowney,C,BKN,dk,0.00,4800,0,0,-24,PHI,100.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401380,37747411
Adem Bona,C,PHI,dk,0.00,3200,0,0,-16,BKN,111.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350567,37747585
Daquan Jeffries,SF/PF,CHA,dk,0.00,3800,0,0,-19,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,896184,37747515
Peyton Watson,SF,DEN,dk,0.00,3200,0,0,-16,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326502,37747582
Christian Koloko,C,LAL,dk,0.00,3000,0,0,-15,DEN,118.5,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193674,37747670
Jordan Goodwin,SG/SF,LAL,dk,0.00,3900,0,0,-19,DEN,118.5,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1062104,37747505
De'Anthony Melton,PG,BKN,dk,0.00,3000,0,0,-15,PHI,100.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946801,37747717
Tosan Evbuomwan,SF/PF,BKN,dk,0.00,3200,0,0,-16,PHI,100.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197249,37747578
D'Angelo Russell,PG,BKN,dk,0.00,5400,0,0,-27,PHI,100.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844038,37747369
Taj Gibson,C,CHA,dk,0.00,3300,0,0,-16,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,330057,37747573
Jalen Pickett,PG/SG,DEN,dk,0.00,3700,0,0,-18,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1136567,37747523
Grant Williams,C,CHA,dk,0.00,3000,0,0,-15,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949273,37747702
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,37747605
Brandon Miller,PF,CHA,dk,0.00,3000,0,0,-15,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401381,37747699
Pj Hall,PF/C,DEN,dk,0.00,3000,0,0,-15,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,37747613
Cam Thomas,SG,BKN,dk,0.00,6600,0,0,-33,PHI,100.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232020,37747304
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,37747621
Dario Saric,PF/C,DEN,dk,0.00,3000,0,0,-15,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,37747617
Markieff Morris,PF/C,LAL,dk,0.00,3000,0,0,-15,DEN,118.5,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,469085,37747672
Jordan Clarkson,SG,UTA,dk,0.00,6400,0,0,-32,HOU,108.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,37747311
Oscar Tshiebwe,C,UTA,dk,0.00,3000,0,0,-15,HOU,108.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175089,37747603
Steven Adams,C,HOU,dk,0.00,4200,0,0,-21,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,679478,37747465
Jaesean Tate,SF/PF,HOU,dk,0.00,3300,0,0,-16,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844040,37747569
Dariq Whitehead,SG,BKN,dk,0.00,3000,0,0,-15,PHI,100.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401778,37747707
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,37747609
Vlatko Cancar,C,DEN,dk,0.00,3000,0,0,-15,LAL,125,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,37747626
Fred Vanvleet,PG,HOU,dk,0.00,6700,0,0,-33,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,707832,37747301
Duop Reath,C,POR,dk,0.00,3000,0,0,-15,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,948115,37747640
Micah Potter,PF,UTA,dk,0.00,3900,0,0,-19,HOU,108.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945061,37747510
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,37747335
Cam Reddish,SF/PF,LAL,dk,0.00,3400,0,0,-17,DEN,118.5,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132027,37747558
Kj Simpson,PG,CHA,dk,0.00,4000,0,0,-20,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323636,37747486
Bronny James,PG,LAL,dk,0.00,3000,0,0,-15,DEN,118.5,243.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1463593,37747678
Taylor Hendricks,C,UTA,dk,0.00,3000,0,0,-15,HOU,108.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,37747638
Bryce McGowens ,SG,POR,dk,0.00,3500,0,0,-17,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37747551
Cody Zeller,C,HOU,dk,0.00,3000,0,0,-15,UTA,117.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,602028,37747694
Rayan Rupert,PG/SF,POR,dk,0.00,3000,0,0,-15,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1433295,37747642
Justin Minaya,PF,POR,dk,0.00,3000,0,0,-15,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077488,37747647
Matisse Thybulle,PF,POR,dk,0.00,3000,0,0,-15,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884169,37747650
Sidy Cissoko,SG,POR,dk,0.00,3100,0,0,-15,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37747600
Jabari Walker,PF/C,POR,dk,0.00,3400,0,0,-17,CHA,115,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232517,37747554
Josh Okogie,PF,CHA,dk,0.00,5000,0,0,-25,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,941460,37747395
Moussa Diabate,C,CHA,dk,0.00,4900,0,0,-24,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37747405
Tre Mann,PG,CHA,dk,0.00,3000,0,0,-15,POR,110,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37747704
Justin Edwards,SF/PF,PHI,dk,0.00,4200,0,0,-21,BKN,111.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465002,37747461
Eric Gordon,SG/SF,PHI,dk,0.00,3100,0,0,-15,BKN,111.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37747592
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,BKN,111.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37747663
