Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
RJ Barrett,SF,TOR,dk,40.5,7700,5.3,10.6,2,NOP,116,234,,,,,Proj 👉,21.2,1.7,6.2,5.7,0.4,0.8,3.0,34.0,1132031,37451247
Jakob Poeltl,C,TOR,dk,40.1,6500,6.2,18.2,7,NOP,116,234,,,,,Proj 👉,13.2,0.0,9.4,2.3,1.1,1.1,1.8,32.0,844478,37451337
Tyler Herro,PG,MIA,dk,40.0,8300,4.8,0,-1,ORL,102.5,206,,,,,Proj 👉,23.3,3.8,5.5,4.9,0.1,0.7,2.3,35.0,1134176,37451203
Zach Lavine,SG/SF,CHI,dk,39.9,8100,4.9,13.7,,DEN,119.25,248,,,,,Proj 👉,23.0,3.1,4.8,4.5,0.3,0.9,2.8,35.0,743777,37451217
Evan Mobley,PF/C,CLE,dk,39.8,8000,5,2.7,,DET,122.75,235,,,,,Proj 👉,15.0,1.0,7.1,2.3,1.1,0.7,1.6,29.0,1231862,37451228
Jamal Murray,PG/SG,DEN,dk,39.8,7200,5.5,37.6,3,CHI,128.75,248,,,,,Proj 👉,19.5,2.1,3.8,5.8,0.6,1.5,2.2,35.0,891352,37451287
Mark Williams,C,CHA,dk,39.7,8200,4.8,0.8,-1,LAL,108.5,222,,,,,Proj 👉,12.1,0.0,7.8,1.8,0.8,0.5,0.9,30.0,1230361,37451211
Russell Westbrook,PG,DEN,dk,39.6,6200,6.4,22.8,8,CHI,128.75,248,,,,,Proj 👉,11.3,1.0,4.3,5.6,0.4,1.3,2.5,31.0,329830,37451357
Daniel Gafford,C,DAL,dk,39.5,6700,5.9,23.6,6,WAS,122,231.5,,,,,Proj 👉,9.4,0.0,4.8,1.0,1.2,0.3,1.0,29.0,1061647,37451322
Jaylen Brown,SG/SF,BOS,dk,39.3,7500,5.2,10.4,1,HOU,113.5,221,,,,,Proj 👉,23.3,2.0,6.1,4.9,0.3,1.3,2.8,36.0,883436,37451268
Jaren Jackson Jr,PF/C,MEM,dk,39.2,8100,4.8,1.9,-1,NYK,119.25,241.5,,,,,Proj 👉,19.5,1.6,5.4,1.8,1.5,1.3,2.0,31.0,1078662,37451213
Kristaps Porzingis,C,BOS,dk,39.1,7000,5.6,8.0,4,HOU,113.5,221,,,,,Proj 👉,16.7,2.0,6.3,1.4,1.3,0.6,0.9,32.0,877869,37451305
Josh Hart,SF/PF,NYK,dk,39.0,7800,5,9.7,,MEM,122.25,241.5,,,,,Proj 👉,15.0,1.4,10.0,5.8,0.4,1.6,2.1,38.0,741892,37451240
Trey Murphy III,SG/SF,NOP,dk,38.9,8200,4.7,0.6,-2,TOR,118,234,,,,,Proj 👉,22.1,3.2,5.0,3.0,0.7,1.2,1.6,37.0,1134570,37451206
Dyson Daniels,PG/SG,ATL,dk,38.3,7400,5.2,2.1,1,MIN,102.75,216,,,,,Proj 👉,12.5,1.1,4.7,3.4,0.8,2.9,1.7,34.0,1357745,37451277
Amen Thompson,PG/SF,HOU,dk,38.2,7900,4.8,0.8,-1,BOS,107.5,221,,,,,Proj 👉,13.5,0.3,8.2,2.5,1.3,1.4,2.0,38.0,1429337,37451232
Zion Williamson,PF,NOP,dk,38.1,8700,4.4,0.8,-5,TOR,118,234,,,,,Proj 👉,16.4,0.1,6.2,4.0,0.9,0.9,2.5,27.0,1132025,37451182
Darius Garland,PG,CLE,dk,37.6,7800,4.8,3.0,-1,DET,122.75,235,,,,,Proj 👉,18.8,2.6,2.2,6.0,0.2,1.0,2.1,32.0,1134262,37451244
Julius Randle,PF/C,MIN,dk,37.6,7600,4.9,9.7,,ATL,113.25,216,,,,,Proj 👉,17.7,1.5,6.6,4.1,0.2,0.6,2.8,33.0,786412,37451257
Josh Giddey,PG,CHI,dk,37.5,7100,5.3,7.4,2,DEN,119.25,248,,,,,Proj 👉,10.0,1.1,6.5,5.9,0.4,1.0,2.4,32.0,1323503,37451294
PJ Washington,PF/C,DAL,dk,37.2,6900,5.4,20.1,2,WAS,122,231.5,,,,,Proj 👉,13.1,1.5,7.8,2.2,1.0,1.3,1.8,36.0,1067857,37451310
Malik Monk,PG/SG,SAC,dk,37.1,7000,5.3,23.0,2,BKN,119,226,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37451301
Austin Reaves,PG,LAL,dk,36.9,7600,4.9,0.8,-1,CHA,113.5,222,,,,,Proj 👉,18.4,2.6,4.2,6.0,0.2,1.1,2.5,36.0,953291,37451261
Miles Bridges,PF,CHA,dk,36.1,7700,4.7,0.6,-2,LAL,108.5,222,,,,,Proj 👉,16.4,1.8,6.8,3.2,0.5,0.6,1.8,32.0,957479,37451250
Desmond Bane,SG,MEM,dk,35.8,8000,4.5,0.4,-4,NYK,119.25,241.5,,,,,Proj 👉,15.4,2.0,5.0,4.6,0.4,1.2,2.3,32.0,944263,37451237
Jordan Poole,PG,WAS,dk,35.8,6900,5.2,10.6,1,DAL,109.5,231.5,,,,,Proj 👉,19.2,3.3,2.6,4.2,0.4,1.3,3.2,32.0,1067671,37451307
CJ Mccollum,PG/SG,NOP,dk,35.7,7600,4.7,0,-2,TOR,118,234,,,,,Proj 👉,20.4,2.9,3.4,3.6,0.5,0.8,1.5,34.0,522878,37451264
Bam Adebayo,PF/C,MIA,dk,35.1,7500,4.7,0.9,-2,ORL,102.5,206,,,,,Proj 👉,14.0,0.6,8.6,4.1,0.7,1.3,1.9,32.0,957486,37451273
Demar Derozan,SF,SAC,dk,34.4,6700,5.1,6.1,,BKN,119,226,,,,,Proj 👉,21.5,0.8,3.8,3.8,0.4,1.2,1.5,36.0,457594,37451324
Franz Wagner,SF,ORL,dk,34.3,8000,4.3,0.2,-5,MIA,103.5,206,,,,,Proj 👉,21.0,1.7,4.8,4.9,0.4,1.5,2.1,31.0,1178131,37451222
Michael Porter Jr,SF/PF,DEN,dk,33.5,5600,6,23.0,5,CHI,128.75,248,,,,,Proj 👉,16.2,2.3,5.8,2.1,0.4,0.5,1.2,32.0,1061724,37451405
Fred Vanvleet,PG,HOU,dk,33.1,7300,4.5,5.3,-3,BOS,107.5,221,,,,,Proj 👉,15.6,2.6,4.3,6.3,0.5,1.8,1.6,38.0,707832,37451281
Jalen Green,SG,HOU,dk,33.0,7300,4.5,1.1,-3,BOS,107.5,221,,,,,Proj 👉,19.8,2.7,4.0,2.4,0.3,0.9,2.2,33.0,1271706,37451284
Jarrett Allen,C,CLE,dk,32.9,6800,4.8,0,-1,DET,122.75,235,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37451317
Kyle Kuzma,PF,WAS,dk,32.2,6400,5,7.0,,DAL,109.5,231.5,,,,,Proj 👉,11.6,1.0,4.3,2.0,0.2,0.6,1.9,29.0,844476,37451350
Kelel Ware,C,MIA,dk,31.9,5900,5.4,4.2,2,ORL,102.5,206,,,,,Proj 👉,6.3,0.4,3.4,0.5,0.8,0.4,0.4,31.0,1405458,37451382
OG Anunoby,SF/PF,NYK,dk,31.4,6200,5.1,5.1,,MEM,122.25,241.5,,,,,Proj 👉,16.4,2.1,4.9,2.1,0.9,1.3,1.4,37.0,900535,37451360
D'Angelo Russell,PG/SG,BKN,dk,30.9,6400,4.8,23.6,-1,SAC,107,226,,,,,Proj 👉,8.7,1.3,1.9,3.7,0.1,0.6,1.3,25.0,844038,37451339
Onyeka Okongwu,C,ATL,dk,30.7,6400,4.8,1.5,-1,MIN,102.75,216,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37451343
Mikal Bridges,SG/SF,NYK,dk,30.2,6300,4.8,5.9,-1,MEM,122.25,241.5,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,37451345
Rudy Gobert,C,MIN,dk,30.0,5800,5.2,8.0,1,ATL,113.25,216,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37451384
Tobias Harris,PF,DET,dk,29.7,5800,5.1,0.8,,CLE,112.25,235,,,,,Proj 👉,13.0,1.4,6.2,2.4,0.9,0.8,1.2,35.0,552523,37451395
Jalen Duren,C,DET,dk,29.5,5700,5.2,8.4,1,CLE,112.25,235,,,,,Proj 👉,7.3,0.0,7.2,1.7,0.9,0.4,1.4,27.0,1344765,37451389
Naz Reid,PF/C,MIN,dk,29.1,5700,5.1,6.6,,ATL,113.25,216,,,,,Proj 👉,10.0,1.5,3.8,1.3,0.7,0.6,0.9,27.0,1137200,37451391
Jaden Mcdaniels,SF,MIN,dk,28.5,5300,5.4,5.9,2,ATL,113.25,216,,,,,Proj 👉,9.0,1.2,4.4,1.4,0.7,1.2,0.9,32.0,1177013,37451427
Deandre Hunter,SF/PF,ATL,dk,28.3,6000,4.7,2.3,-1,MIN,102.75,216,,,,,Proj 👉,15.0,2.1,3.1,1.2,0.1,0.7,1.1,28.0,942857,37451370
Alexandre Sarr,PF/C,WAS,dk,27.8,5400,5.1,20.7,,DAL,109.5,231.5,,,,,Proj 👉,8.7,1.1,5.0,1.6,1.1,0.5,1.1,27.0,1429349,37451416
Tari Eason,PF,HOU,dk,27.4,5000,5.5,0.9,2,BOS,107.5,221,,,,,Proj 👉,7.8,0.6,4.2,0.7,0.6,1.3,0.5,24.0,1235198,37451462
Spencer Dinwiddie,PG/SG,DAL,dk,27.3,5700,4.8,9.3,-1,WAS,122,231.5,,,,,Proj 👉,8.1,1.1,1.9,3.0,0.2,0.7,0.9,29.0,602411,37451398
Ty Jerome,PG,CLE,dk,26.6,4200,6.3,13.9,5,DET,122.75,235,,,,,Proj 👉,6.6,0.8,1.5,2.2,0.0,0.8,0.7,23.0,942866,37451590
Payton Pritchard,PG/SG,BOS,dk,26.5,4800,5.5,0.4,2,HOU,113.5,221,,,,,Proj 👉,11.8,2.7,2.9,2.7,0.1,0.7,0.8,29.0,945610,37451486
Jalen Suggs,PG/SG,ORL,dk,26.5,7700,3.4,2.7,-12,MIA,103.5,206,,,,,Proj 👉,11.8,1.6,3.0,2.7,0.7,1.1,2.1,26.0,1241585,37451253
Nic Claxton,C,BKN,dk,26.1,6600,4,3.6,-6,SAC,107,226,,,,,Proj 👉,7.0,0.0,5.3,1.4,0.9,0.7,0.8,26.0,1061682,37451335
Lonzo Ball,PG,CHI,dk,25.9,4500,5.8,7.6,3,DEN,119.25,248,,,,,Proj 👉,4.7,1.2,2.4,2.7,0.4,1.1,0.8,26.0,946714,37451534
Jrue Holiday,PG/SG,BOS,dk,25.9,5000,5.2,2.3,,HOU,113.5,221,,,,,Proj 👉,10.1,1.6,3.8,3.4,0.3,0.9,1.2,31.0,457576,37451458
Bilal Coulibaly,SG,WAS,dk,25.9,5600,4.6,1.7,-2,DAL,109.5,231.5,,,,,Proj 👉,10.8,0.9,4.5,3.0,0.6,1.2,1.9,32.0,1437526,37451402
Keegan Murray,PF,SAC,dk,25.4,5000,5.1,7.2,,BKN,119,226,,,,,Proj 👉,11.2,1.7,6.9,1.3,0.8,0.7,0.8,34.0,1231161,37451455
Santi Aldama,PF,MEM,dk,25.1,4900,5.1,0,,NYK,119.25,241.5,,,,,Proj 👉,8.1,1.1,4.3,1.7,0.3,0.6,0.7,22.0,1177024,37451483
Yves Missi,C,NOP,dk,25.0,5000,5,0.2,,TOR,118,234,,,,,Proj 👉,6.8,0.0,6.2,1.1,1.1,0.5,0.9,27.0,1458495,37451453
Vit Krejci,PG/SF,ATL,dk,25.0,5000,5,2.7,,MIN,102.75,216,,,,,Proj 👉,4.3,0.8,1.9,1.9,0.4,0.5,0.7,29.0,1257428,37451465
Jonas Valanciunas,C,WAS,dk,24.8,4900,5.1,2.1,,DAL,109.5,231.5,,,,,Proj 👉,5.8,0.1,4.1,1.1,0.3,0.3,0.9,18.0,599780,37451473
Al Horford,PF/C,BOS,dk,24.7,4100,6,0,4,HOU,113.5,221,,,,,Proj 👉,7.3,1.7,4.6,1.8,0.8,0.6,0.7,31.0,280587,37451599
Klay Thompson,SG/SF,DAL,dk,24.7,5200,4.8,1.3,-1,WAS,122,231.5,,,,,Proj 👉,10.3,2.3,2.5,1.5,0.3,0.7,1.1,27.0,457611,37451434
Goga Bitadze,C,ORL,dk,24.7,6000,4.1,1.1,-5,MIA,103.5,206,,,,,Proj 👉,6.4,0.1,5.5,1.6,1.1,0.6,0.9,24.0,1172132,37451368
Noah Clowney,PF/C,BKN,dk,24.5,5300,4.6,1.3,-2,SAC,107,226,,,,,Proj 👉,7.9,1.7,3.3,0.8,0.4,0.4,0.8,30.0,1401380,37451423
Quentin Grimes,SF,DAL,dk,24.4,4700,5.2,6.1,,WAS,122,231.5,,,,,Proj 👉,7.4,1.2,2.9,1.5,0.1,0.5,0.9,26.0,1132827,37451507
Ausar Thompson,SF/PF,DET,dk,24.0,4800,5,4.0,,CLE,112.25,235,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37451495
Malik Beasley,SG,DET,dk,23.9,5000,4.8,1.9,-1,CLE,112.25,235,,,,,Proj 👉,11.6,2.7,2.2,1.3,0.0,0.7,0.8,26.0,879503,37451470
Bogdan Bogdanovic,SG/SF,ATL,dk,23.9,4400,5.4,12.3,1,MIN,102.75,216,,,,,Proj 👉,8.2,1.6,2.0,1.8,0.2,0.7,1.2,28.0,830648,37451537
Dillon Brooks,PF,HOU,dk,23.4,4700,5,0.6,,BOS,107.5,221,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,37451504
Christian Braun,SG/SF,DEN,dk,23.4,4500,5.2,9.3,,CHI,128.75,248,,,,,Proj 👉,10.7,0.7,3.7,1.5,0.5,0.8,0.8,28.0,1174878,37451519
Ayo Dosunmu,PG/SG,CHI,dk,23.1,5300,4.4,0.4,-3,DEN,119.25,248,,,,,Proj 👉,9.2,1.0,2.9,3.5,0.3,0.6,1.0,27.0,1133782,37451430
Gradey Dick,SG,TOR,dk,23.0,4200,5.5,11.2,2,NOP,116,234,,,,,Proj 👉,12.1,1.7,2.5,1.6,0.1,0.7,1.2,27.0,1416377,37451573
Larry Nance Jr,PF/C,ATL,dk,22.5,3500,6.4,5.1,5,MIN,102.75,216,,,,,Proj 👉,6.1,1.1,2.7,1.0,0.4,0.7,0.4,23.0,603640,37451724
Duncan Robinson,SG,MIA,dk,22.4,5100,4.4,0.2,-3,ORL,102.5,206,,,,,Proj 👉,8.6,1.9,1.9,2.2,0.1,0.4,0.8,29.0,854591,37451450
Wendell Carter Jr,C,ORL,dk,22.3,6200,3.6,0,-8,MIA,103.5,206,,,,,Proj 👉,5.7,0.3,4.8,1.5,0.4,0.6,0.5,24.0,1060912,37451364
Max Strus,SG/SF,CLE,dk,22.1,4400,5,11.8,,DET,122.75,235,,,,,Proj 👉,5.6,1.5,2.9,2.2,0.2,0.2,0.9,27.0,936502,37451551
Terry Rozier,PG/SG,MIA,dk,22.1,4900,4.5,0,-2,ORL,102.5,206,,,,,Proj 👉,8.7,1.1,3.0,2.1,0.3,0.4,1.2,26.0,786293,37451479
Nikola Jovic,PF/C,MIA,dk,21.9,5500,4,0,-5,ORL,102.5,206,,,,,Proj 👉,7.7,1.1,2.9,1.9,0.2,0.6,0.8,27.0,1349630,37451412
Carlton Carrington,PG/SG,WAS,dk,21.8,3900,5.6,11.0,2,DAL,109.5,231.5,,,,,Proj 👉,6.5,1.2,3.0,2.9,0.1,0.5,1.1,26.0,1460336,37451638
Mike Conley,PG,MIN,dk,21.8,4400,5,1.5,,ATL,113.25,216,,,,,Proj 👉,5.5,1.2,1.8,2.8,0.1,0.8,0.8,25.0,329468,37451542
Kyshawn George,SF/PF,WAS,dk,21.8,3700,5.9,34.8,3,DAL,109.5,231.5,,,,,Proj 👉,5.9,1.1,3.0,1.7,0.5,0.6,0.9,28.0,1460113,37451686
Nick Smith Jr,SG/SF,CHA,dk,21.1,4500,4.7,0.9,-1,LAL,108.5,222,,,,,Proj 👉,3.7,0.9,1.2,0.9,0.1,0.2,0.4,28.0,1401374,37451524
Aaron Gordon,PF,DEN,dk,21.0,4200,5,9.1,,CHI,128.75,248,,,,,Proj 👉,7.4,0.6,3.1,1.5,0.1,0.2,0.8,25.0,748788,37451576
Clint Capela,C,ATL,dk,20.6,4400,4.7,0,-1,MIN,102.75,216,,,,,Proj 👉,4.9,0.0,4.8,0.6,0.5,0.3,0.5,19.0,830647,37451545
Dayron Sharpe,C,BKN,dk,20.4,4600,4.4,0.2,-2,SAC,107,226,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37451514
Ziaire Williams,SF,BKN,dk,20.3,5500,3.7,0,-7,SAC,107,226,,,,,Proj 👉,5.9,0.8,2.9,0.9,0.2,0.6,0.7,22.0,1231313,37451409
Jaylen Wells,SG/SF,MEM,dk,20.2,4300,4.7,0,-1,NYK,119.25,241.5,,,,,Proj 👉,8.8,1.5,2.5,1.2,0.1,0.5,0.8,27.0,1423140,37451556
Kentavious Caldwell-Pope,SG,ORL,dk,20.0,4100,4.9,0.6,,MIA,103.5,206,,,,,Proj 👉,8.1,1.3,1.8,1.8,0.5,1.4,0.8,32.0,602730,37451593
Keon Johnson,PG/SG,BKN,dk,19.5,6000,3.3,6.5,-10,SAC,107,226,,,,,Proj 👉,5.7,0.9,2.1,1.1,0.2,0.5,0.9,24.0,1231792,37451374
Zach Edey,C,MEM,dk,19.5,4800,4.1,0,-4,NYK,119.25,241.5,,,,,Proj 👉,5.3,0.2,4.1,0.5,0.6,0.3,0.9,20.0,1231414,37451490
Max Christie,SG/SF,LAL,dk,19.5,4000,4.9,13.3,,CHA,113.5,222,,,,,Proj 👉,6.8,1.0,1.9,1.0,0.3,0.7,0.6,29.0,1340703,37451617
Nickeil Alexander-Walker,SG/SF,MIN,dk,19.4,3400,5.7,9.3,2,ATL,113.25,216,,,,,Proj 👉,6.1,1.2,1.9,1.7,0.2,0.5,0.9,26.0,1067668,37451747
Isaiah Stewart,C,DET,dk,19.3,3500,5.5,0.6,1,CLE,112.25,235,,,,,Proj 👉,3.3,0.1,3.4,1.1,0.8,0.3,0.5,21.0,1177050,37451732
Brandon Clarke,C,MEM,dk,19.2,3400,5.6,5.9,2,NYK,119.25,241.5,,,,,Proj 👉,4.4,0.0,2.9,0.6,0.3,0.5,0.3,21.0,892914,37451745
Tim Hardaway Jr,SG/SF,DET,dk,19.1,4000,4.8,1.7,,CLE,112.25,235,,,,,Proj 👉,9.4,1.8,1.8,1.3,0.0,0.3,0.6,30.0,551771,37451633
Patrick Williams,PF,CHI,dk,18.9,3800,5,15.8,,DEN,119.25,248,,,,,Proj 👉,6.5,1.2,2.6,1.5,0.4,0.6,1.0,25.0,1174904,37451660
Bruce Brown,SG/SF,TOR,dk,18.8,4300,4.4,0.2,-2,NOP,116,234,,,,,Proj 👉,4.0,0.3,1.9,0.5,0.1,0.4,0.5,20.0,941834,37451568
Jalen Wilson,SF/PF,BKN,dk,18.7,5100,3.7,0.4,-6,SAC,107,226,,,,,Proj 👉,7.4,1.1,2.7,1.4,0.0,0.4,0.9,29.0,1174884,37451446
Georges Niang,SF/PF,CLE,dk,18.6,3900,4.8,0.9,,DET,122.75,235,,,,,Proj 👉,5.4,1.1,2.4,1.0,0.1,0.2,0.6,23.0,679381,37451642
Corey Kispert,SG/SF,WAS,dk,18.4,3800,4.8,5.3,,DAL,109.5,231.5,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37451673
Zaccharie Risacher,SF,ATL,dk,18.1,4100,4.4,0.6,-2,MIN,102.75,216,,,,,Proj 👉,6.7,0.8,2.2,0.8,0.3,0.5,0.8,23.0,1432544,37451596
Davion Mitchell,PG/SG,TOR,dk,17.9,3700,4.8,4.2,,NOP,116,234,,,,,Proj 👉,4.4,0.7,1.4,3.3,0.1,0.5,1.2,26.0,1061659,37451682
Jalen Smith,C,CHI,dk,17.8,3300,5.4,5.3,1,DEN,119.25,248,,,,,Proj 👉,3.5,0.5,2.2,0.3,0.3,0.1,0.3,15.0,1133792,37451767
Luke Kennard,PG/SG,MEM,dk,17.7,4200,4.2,0,-3,NYK,119.25,241.5,,,,,Proj 👉,5.1,1.2,1.7,1.8,0.1,0.3,0.5,20.0,887661,37451579
Keaton Wallace,PG,ATL,dk,17.7,3800,4.7,2.1,-1,MIN,102.75,216,,,,,Proj 👉,3.7,0.6,1.0,1.3,0.2,0.6,0.7,22.0,1063166,37451653
Luke Kornet,C,BOS,dk,17.3,4100,4.2,0,-3,HOU,113.5,221,,,,,Proj 👉,2.5,0.0,2.5,0.7,0.5,0.3,0.2,18.0,745923,37451613
Tyrese Martin,SG,BKN,dk,17.2,4800,3.6,0,-6,SAC,107,226,,,,,Proj 👉,4.6,0.9,2.1,1.1,0.1,0.3,0.7,20.0,1134107,37451492
GG Jackson,SF/PF,MEM,dk,17.2,3500,4.9,6.5,,NYK,119.25,241.5,,,,,Proj 👉,7.7,1.1,2.2,0.6,0.3,0.3,0.7,19.0,1405584,37451728
Steven Adams,C,HOU,dk,16.9,3300,5.1,0,,BOS,107.5,221,,,,,Proj 👉,1.3,0.0,2.2,0.5,0.2,0.1,0.5,17.0,679478,37451787
Julian Strawther,SG/SF,DEN,dk,16.8,3300,5.1,0.6,,CHI,128.75,248,,,,,Proj 👉,5.4,0.9,1.3,0.8,0.2,0.4,0.5,21.0,1241584,37451762
Daniel Theis,C,NOP,dk,16.6,3800,4.4,0,-2,TOR,118,234,,,,,Proj 👉,2.4,0.2,2.3,0.7,0.3,0.3,0.3,19.0,1066725,37451651
Tosan Evbuomwan,SF/PF,BKN,dk,16.3,4000,4.1,0,-3,SAC,107,226,,,,,Proj 👉,6.0,0.5,2.3,0.7,0.2,0.2,1.0,20.0,1197249,37451629
Peyton Watson,PF,DEN,dk,16.3,3500,4.7,3.0,-1,CHI,128.75,248,,,,,Proj 👉,6.2,0.5,2.5,1.1,0.9,0.6,0.7,21.0,1326502,37451708
Josh Okogie,SF/PF,CHA,dk,16.1,3600,4.5,1.1,-1,LAL,108.5,222,,,,,Proj 👉,3.3,0.3,1.6,0.3,0.2,0.4,0.3,20.0,941460,37451690
Miles Mcbride,PG/SG,NYK,dk,16.1,3600,4.5,0.2,-1,MEM,122.25,241.5,,,,,Proj 👉,4.9,0.9,1.3,1.5,0.1,0.4,0.4,19.0,1175084,37451702
Jonathan Isaac,PF/C,ORL,dk,16.1,3600,4.5,0,-1,MIA,103.5,206,,,,,Proj 👉,2.8,0.3,2.1,0.2,0.6,0.4,0.2,16.0,940823,37451694
Javonte Green,SF/PF,NOP,dk,16.0,3800,4.2,0.4,-3,TOR,118,234,,,,,Proj 👉,4.0,0.5,2.2,0.5,0.4,0.6,0.4,23.0,624174,37451656
Jose Alvarado,PG,NOP,dk,15.9,4100,3.9,1.1,-4,TOR,118,234,,,,,Proj 👉,4.5,1.0,0.9,1.8,0.1,0.7,0.5,16.0,1060919,37451610
Dorian Finney-Smith,PF,LAL,dk,15.9,3500,4.5,2.1,-1,CHA,113.5,222,,,,,Proj 👉,5.6,1.3,2.5,0.9,0.2,0.6,0.5,22.0,606701,37451715
Keon Ellis,SG,SAC,dk,15.8,3500,4.5,0,-1,BKN,119,226,,,,,Proj 👉,4.3,0.9,1.3,0.7,0.4,0.8,0.4,20.0,1231210,37451718
Precious Achiuwa,PF/C,NYK,dk,15.7,4400,3.6,0,-6,MEM,122.25,241.5,,,,,Proj 👉,2.5,0.1,2.6,0.5,0.4,0.3,0.4,17.0,1175124,37451547
Jordan Hawkins,SG,NOP,dk,15.6,4200,3.7,0,-5,TOR,118,234,,,,,Proj 👉,5.9,1.1,1.4,0.6,0.3,0.3,0.5,20.0,1327798,37451587
