Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Jaden Springer,SG,UTA,dk,12.0,3600,3.3,0,-6,ATL,104,245,,,,,Proj 👉,0.9,0.1,0.4,0.3,0.0,0.2,0.1,14.0,1231665,38342094
Dean Wade,PF,CLE,dk,11.6,3000,3.9,0,-3,SAC,136.75,236.5,,,,,Proj 👉,2.4,0.6,2.0,0.6,0.2,0.3,0.2,16.0,880677,38342286
Collin Gillespie,PG/SG,PHX,dk,11.6,4400,2.6,0,-10,NYK,97,225,,,,,Proj 👉,1.7,0.3,0.7,0.7,0.0,0.1,0.2,12.0,1070352,38341971
Kevon Looney,C,GSW,dk,10.9,3000,3.6,0,-4,HOU,132.75,225.5,,,,,Proj 👉,1.3,0.0,1.7,0.4,0.1,0.2,0.1,10.0,846499,38342224
Landry Shamet,SG/SF,NYK,dk,10.9,3400,3.2,0,-6,PHX,128,225,,,,,Proj 👉,2.6,0.5,0.6,0.3,0.0,0.3,0.3,19.0,893100,38342146
Charles Bassey,C,SAS,dk,10.9,5600,1.9,0,-17,POR,98.25,225.5,,,,,Proj 👉,1.1,0.0,1.1,0.1,0.2,0.1,0.1,9.0,1138669,38341837
Rayan Rupert,PG/SG,POR,dk,9.8,3000,3.3,0,-5,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,16.0,1433295,38342263
Jalen Pickett,PG/SG,DEN,dk,8.9,4300,2.1,0,-12,IND,141.25,240.5,,,,,Proj 👉,1.2,0.2,0.5,0.7,0.0,0.1,0.2,11.0,1136567,38341986
Isaac Okoro,SG/SF,CLE,dk,8.8,3000,2.9,0,-6,SAC,136.75,236.5,,,,,Proj 👉,2.1,0.4,0.8,0.5,0.1,0.2,0.1,13.0,1193432,38342303
Anthony Gill,PF/C,WAS,dk,8.7,3000,2.9,0.8,-6,BOS,81.25,226.5,,,,,Proj 👉,1.0,0.1,0.5,0.1,0.0,0.1,0.1,14.0,604290,38342489
Gary Payton II,SG/SF,GSW,dk,7.6,3300,2.3,0,-8,HOU,132.75,225.5,,,,,Proj 👉,1.4,0.1,0.6,0.3,0.1,0.2,0.1,8.0,846407,38342186
Gui Santos,SF/PF,GSW,dk,6.5,3000,2.2,0,-8,HOU,132.75,225.5,,,,,Proj 👉,0.9,0.1,0.7,0.3,0.0,0.1,0.2,8.0,1391940,38342389
Jaylen Martin,SF,WAS,dk,6.2,3700,1.7,0,-12,BOS,81.25,226.5,,,,,Proj 👉,1.2,0.1,0.7,0.2,0.0,0.1,0.2,9.0,1429347,38342082
Precious Achiuwa,PF/C,NYK,dk,5.9,3500,1.7,0,-11,PHX,128,225,,,,,Proj 👉,1.2,0.0,1.1,0.2,0.1,0.2,0.2,7.0,1175124,38342109
Sidy Cissoko,SG,POR,dk,5.8,3000,1.9,0,-9,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.0,1432656,38342275
Devin Carter,PG/SG,SAC,dk,5.5,3000,1.8,0,-9,CLE,99.75,236.5,,,,,Proj 👉,0.6,0.1,0.3,0.2,0.0,0.1,0.1,6.0,1340755,38342229
Delon Wright,PG,NYK,dk,5.2,3500,1.5,0,-12,PHX,128,225,,,,,Proj 👉,0.7,0.1,0.4,0.4,0.1,0.2,0.1,8.0,744102,38342097
Justin Minaya,PF,POR,dk,4.8,3000,1.6,0,-10,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.0,1077488,38342267
Tyler Smith,PF/C,MIL,dk,4.8,3000,1.6,0,-10,NOP,75.5,218,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,5.0,1429357,38342521
Andre Jackson Jr,SG/SF,MIL,dk,4.8,3000,1.6,0,-10,NOP,75.5,218,,,,,Proj 👉,0.7,0.1,0.5,0.2,0.0,0.1,0.2,7.0,1231279,38342514
JT Thor,PF,WAS,dk,4.5,3000,1.5,0,-10,BOS,81.25,226.5,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.1,0.1,0.1,6.0,1251663,38342486
Chris Livingston,C,MIL,dk,3.3,3000,1.1,0,-11,NOP,75.5,218,,,,,Proj 👉,0.1,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1408196,38342519
Bol Bol,PF,PHX,dk,3.1,3400,0.9,0,-13,NYK,97,225,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.1,0.0,0.1,3.0,1134730,38342155
Baylor Scheierman,SG/SF,BOS,dk,3.0,3400,0.9,0,-13,WAS,145.25,226.5,,,,,Proj 👉,0.3,0.1,0.2,0.1,0.0,0.0,0.0,4.0,1177129,38342162
Deandre Jordan,C,DEN,dk,3.0,4700,0.6,0,-20,IND,141.25,240.5,,,,,Proj 👉,0.3,0.0,0.4,0.1,0.0,0.0,0.1,3.0,398142,38341927
Lester Quinones,SG,NOP,dk,2.9,3000,1,0,-12,MIL,142.5,218,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.0,0.0,0.1,4.0,1175110,38342380
Julian Strawther,SG/SF,DEN,dk,2.9,3000,1,0,-12,IND,141.25,240.5,,,,,Proj 👉,1.0,0.2,0.2,0.1,0.0,0.1,0.1,4.0,1241584,38342256
Zeke Nnaji,PF/C,DEN,dk,2.3,3700,0.6,0,-16,IND,141.25,240.5,,,,,Proj 👉,0.3,0.0,0.1,0.0,0.1,0.0,0.0,3.0,1193676,38342078
Doug Mcdermott,SF,SAC,dk,1.9,3000,0.6,0,-13,CLE,99.75,236.5,,,,,Proj 👉,0.3,0.1,0.0,0.0,0.0,0.0,0.0,3.0,554804,38342455
Emoni Bates,PG,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1344764,38342283
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,38342408
Taylor Hendricks,PF/C,UTA,dk,0.00,3000,0,0,-15,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1405861,38342476
Jayson Tatum,SF/PF,BOS,dk,0.00,10900,0,0,-54,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,937647,38341598
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,38342357
Monte Morris,PG,PHX,dk,0.00,3000,0,0,-15,NYK,97,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,741011,38342493
Stanley Umude,SG,MIL,dk,0.00,3000,0,0,-15,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1066839,38342525
Jamaree Bouyea,PG,MIL,dk,0.00,3000,0,0,-15,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1068236,38342528
Braxton Key,PF,GSW,dk,0.00,3000,0,0,-15,HOU,132.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946914,38342405
Scoot Henderson,PG,POR,dk,0.00,5500,0,0,-27,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357750,38341839
Tristan Thompson,C,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552806,38342289
Jack Mcveigh,SG,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882431,38342537
Damian Lillard,PG,MIL,dk,0.00,8600,0,0,-43,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,463121,38341645
Zion Williamson,PF/C,NOP,dk,0.00,3000,0,0,-15,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132025,38342365
Giannis Antetokounmpo,PF/C,MIL,dk,0.00,12600,0,0,-63,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739957,38341594
Kristaps Porzingis,C,BOS,dk,0.00,8300,0,0,-41,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,877869,38341669
Miles Norris,SF,BOS,dk,0.00,3000,0,0,-15,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134735,38342338
Trey Murphy III,PF,NOP,dk,0.00,3000,0,0,-15,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134570,38342374
Clint Capela,C,ATL,dk,0.00,4400,0,0,-22,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830647,38341969
Markelle Fultz,PG,SAC,dk,0.00,3000,0,0,-15,CLE,99.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946824,38342226
Victor Wembanyama,C,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1373356,38342450
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,38342423
Pete Nance,C,MIL,dk,0.00,3000,0,0,-15,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133861,38342531
Aaron Holiday,PG/SG,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884087,38342533
Brandon Boston,PF,NOP,dk,0.00,3000,0,0,-15,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245906,38342377
Jordan Mclaughlin,PG,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844465,38342432
Jerami Grant,C,POR,dk,0.00,5000,0,0,-25,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,38341902
Jackson Rowe,PF,GSW,dk,0.00,3000,0,0,-15,HOU,132.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,953401,38342393
Keaton Wallace,PG,ATL,dk,0.00,3000,0,0,-15,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063166,38342324
Jake Laravia,SF/PF,SAC,dk,0.00,3500,0,0,-17,CLE,99.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175125,38342118
Jordan Hawkins,PG/SG,NOP,dk,0.00,4800,0,0,-24,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1327798,38341919
Anfernee Simons,PG/SG,POR,dk,0.00,6700,0,0,-33,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1121307,38341744
Jeremy Sochan,PF/C,SAS,dk,0.00,5500,0,0,-27,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342728,38341842
Mo Bamba,C,NOP,dk,0.00,3500,0,0,-17,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071928,38342116
Ben Sheppard,SG,IND,dk,0.00,3500,0,0,-17,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175324,38342130
Robert Williams III,C,POR,dk,0.00,3000,0,0,-15,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,38342270
Herbert Jones,C,NOP,dk,0.00,3000,0,0,-15,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061638,38342372
Reed Sheppard,PG/SG,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1465031,38342551
Saddiq Bey,SF,WAS,dk,0.00,4200,0,0,-21,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138653,38342004
Isaac Jones,PF/C,SAC,dk,0.00,3000,0,0,-15,CLE,99.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403624,38342460
Drew Peterson,PF,BOS,dk,0.00,3000,0,0,-15,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134571,38342335
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,38342272
Harrison Ingram,SF/PF,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,38342443
Walker Kessler,C,UTA,dk,0.00,6800,0,0,-34,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1243728,38341734
Jalen Johnson,C,ATL,dk,0.00,3000,0,0,-15,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1230356,38342310
Deni Avdija,SF/PF,POR,dk,0.00,9900,0,0,-49,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257422,38341613
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,38342429
Pascal Siakam,PF,IND,dk,0.00,7600,0,0,-38,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,853408,38341688
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,38342410
Hunter Tyson,SF/PF,DEN,dk,0.00,3000,0,0,-15,IND,141.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132015,38342249
KJ Martin,SF/PF,UTA,dk,0.00,3000,0,0,-15,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1257431,38342233
De'Aaron Fox,SG,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,957489,38342447
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,38342452
John Collins,PF/C,UTA,dk,0.00,7000,0,0,-35,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880468,38341728
Naeqwan Tomlin,C,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1403628,38342295
Dario Saric,PF/C,DEN,dk,0.00,3800,0,0,-19,IND,141.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830641,38342069
David Duke Jr,SG,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134645,38342435
Malaki Branham,SG/SF,SAS,dk,0.00,3000,0,0,-15,POR,98.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,38342438
Jeff Green,PF/C,HOU,dk,0.00,3200,0,0,-16,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266367,38342208
Richaun Holmes,C,WAS,dk,0.00,3400,0,0,-17,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,695069,38342160
Torrey Craig,PF/C,BOS,dk,0.00,3500,0,0,-17,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,561589,38342126
Mason Jones,SG,SAC,dk,0.00,3000,0,0,-15,CLE,99.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134017,38342467
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,38342419
Lauri Markkanen,SF/PF,UTA,dk,0.00,7400,0,0,-37,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,949131,38341704
Javonte Green,SF/PF,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,624174,38342291
Tony Bradley,C,IND,dk,0.00,3000,0,0,-15,DEN,99.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,950065,38342427
Luke Travers,SF,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1352114,38342300
Jordan Clarkson,PG,UTA,dk,0.00,6100,0,0,-30,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,551975,38341801
Damion Lee,SG/SF,PHX,dk,0.00,3000,0,0,-15,NYK,97,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,38342496
Jalen Bridges,PF,PHX,dk,0.00,3000,0,0,-15,NYK,97,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,38342501
Bilal Coulibaly,SF,WAS,dk,0.00,3000,0,0,-15,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1437526,38342483
Isaiah Crawford,PF,SAC,dk,0.00,3000,0,0,-15,CLE,99.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176631,38342464
Jericho Sims,C,MIL,dk,0.00,3000,0,0,-15,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1071933,38342512
Pat Spencer,PG,GSW,dk,0.00,3000,0,0,-15,HOU,132.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176145,38342396
Kevin Knox II,SF/PF,GSW,dk,0.00,3000,0,0,-15,HOU,132.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067854,38342401
Jaesean Tate,SF/PF,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844040,38342540
Jaylon Tyson,SG/SF,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1342747,38342278
Craig Porter Jr,PG,CLE,dk,0.00,3000,0,0,-15,SAC,136.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1236197,38342297
Dejounte Murray,PG,NOP,dk,0.00,3000,0,0,-15,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,884168,38342369
Bobby Portis,C,MIL,dk,0.00,3000,0,0,-15,NOP,75.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750703,38342510
Nfaly Dante,C,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194079,38342549
Neemias Queta,C,BOS,dk,0.00,3600,0,0,-18,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1142902,38342092
Mason Plumlee,C,PHX,dk,0.00,3900,0,0,-19,NYK,97,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,510790,38342059
Trayce Jackson-Davis,C,GSW,dk,0.00,3000,0,0,-15,HOU,132.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1187569,38342399
Larry Nance Jr,C,ATL,dk,0.00,3000,0,0,-15,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,603640,38342308
Marjon Beauchamp,SF/PF,NYK,dk,0.00,3000,0,0,-15,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1357744,38342350
Jae Crowder,C,SAC,dk,0.00,3000,0,0,-15,CLE,99.75,236.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,552381,38342458
Kobe Bufkin,PG,ATL,dk,0.00,3000,0,0,-15,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324350,38342312
CJ Mccollum,SG,NOP,dk,0.00,3000,0,0,-15,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,522878,38342362
Nate Williams,PG/SF,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1138994,38342544
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,38342348
Jordan Walsh,SG/SF,BOS,dk,0.00,3000,0,0,-15,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1401388,38342330
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,38342327
Vlatko Cancar,PF,DEN,dk,0.00,3000,0,0,-15,IND,141.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1057007,38342237
Trey Alexander,PG/SG,DEN,dk,0.00,3000,0,0,-15,IND,141.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323633,38342245
Kelly Olynyk,PF/C,NOP,dk,0.00,6400,0,0,-32,MIL,142.5,218,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,514882,38341779
David Roddy,SF,HOU,dk,0.00,3000,0,0,-15,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193593,38342555
Vasilije Micic,PG,PHX,dk,0.00,3000,0,0,-15,NYK,97,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,38342507
Malcolm Brogdon,PG,WAS,dk,0.00,4600,0,0,-23,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,601146,38341952
Pj Hall,PF,DEN,dk,0.00,3000,0,0,-15,IND,141.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232490,38342253
Tyler Kolek,PG,NYK,dk,0.00,3300,0,0,-16,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,38342183
Cody Williams,SF,UTA,dk,0.00,3000,0,0,-15,ATL,104,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458830,38342473
Spencer Jones,SG/SF,DEN,dk,0.00,3000,0,0,-15,IND,141.25,240.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176586,38342240
Anton Watson,PF,NYK,dk,0.00,3000,0,0,-15,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1191196,38342354
Deandre Ayton,C,POR,dk,0.00,6000,0,0,-30,SAS,127.25,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061507,38341808
Jock Landale,C,HOU,dk,0.00,3400,0,0,-17,GSW,92.75,225.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,850308,38342158
Garrison Mathews,SG,ATL,dk,0.00,3000,0,0,-15,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,888431,38342318
Daeqwon Plowden,SG,ATL,dk,0.00,3000,0,0,-15,UTA,141,245,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1063236,38342321
Xavier Tillman,PF/C,BOS,dk,0.00,3000,0,0,-15,WAS,145.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1078665,38342341
Kyshawn George,PF,WAS,dk,0.00,5900,0,0,-29,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1460113,38341826
Khris Middleton,SF/PF,WAS,dk,0.00,4700,0,0,-23,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,512053,38341923
Corey Kispert,SF,WAS,dk,0.00,3000,0,0,-15,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1077554,38342480
Tristan Vukcevic,C,WAS,dk,0.00,4600,0,0,-23,BOS,81.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350809,38341955
Kevin Mccullar Jr,SF,NYK,dk,0.00,3000,0,0,-15,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1156809,38342345
PJ Tucker,PF/C,NYK,dk,0.00,3100,0,0,-15,PHX,128,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,38342212
Tyty Washington Jr,PG,PHX,dk,0.00,3000,0,0,-15,NYK,97,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,38342504
