Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Evan Mobley,PF/C,CLE,dk,38.5,8400,4.6,0.2,-3,MIN,121,233,,,,,Proj 👉,16.5,1.1,7.8,2.6,1.2,0.8,1.8,32.0,1231862,37675749
Bobby Portis,PF/C,MIL,dk,38.4,6300,6.1,49.2,6,GSW,112.5,231.5,,,,,Proj 👉,10.7,1.0,6.4,1.6,0.4,0.6,1.0,29.0,750703,37675878
Jalen Williams,SF/PF,OKC,dk,38.1,7900,4.8,12.2,-1,NOP,126,235,,,,,Proj 👉,18.3,1.5,5.1,4.6,0.6,1.6,2.0,32.0,1182404,37675783
Malik Monk,PG/SG,SAC,dk,37.5,7700,4.9,9.7,-1,DAL,118.75,236.5,,,,,Proj 👉,17.1,2.3,3.5,5.3,0.5,1.0,1.8,35.0,957492,37675800
Naz Reid,PF/C,MIN,dk,37.4,6900,5.4,24.5,2,CLE,112,233,,,,,Proj 👉,12.6,1.9,4.8,1.6,0.8,0.8,1.1,34.0,1137200,37675829
Darius Garland,PG,CLE,dk,37.4,7700,4.9,1.3,-1,MIN,121,233,,,,,Proj 👉,18.3,2.5,2.2,5.9,0.2,0.9,2.1,31.0,1134262,37675797
Jimmy Butler,SF/PF,GSW,dk,37.4,7800,4.8,4.4,-1,MIL,119,231.5,,,,,Proj 👉,15.3,0.4,4.7,4.2,0.4,1.0,1.1,32.0,458730,37675793
Kyle Kuzma,SF/PF,MIL,dk,36.2,5300,6.8,65.2,9,GSW,112.5,231.5,,,,,Proj 👉,13.6,1.1,5.0,2.4,0.2,0.8,2.3,34.0,844476,37675965
Derrick White,PG/SG,BOS,dk,35.6,6300,5.7,5.5,4,MIA,110,212,,,,,Proj 👉,15.3,3.1,4.2,3.9,1.1,0.8,1.6,34.0,796009,37675869
Demar Derozan,SF,SAC,dk,34.7,6700,5.2,4.6,1,DAL,118.75,236.5,,,,,Proj 👉,20.3,0.8,3.6,3.6,0.4,1.1,1.4,34.0,457594,37675837
Michael Porter Jr,SF/PF,DEN,dk,34.5,6600,5.2,11.4,1,POR,119.5,229.5,,,,,Proj 👉,17.7,2.5,6.3,2.3,0.5,0.6,1.4,35.0,1061724,37675852
Rudy Gobert,C,MIN,dk,34.4,6600,5.2,6.6,1,CLE,112,233,,,,,Proj 👉,9.6,0.0,9.8,1.6,1.4,0.6,1.3,34.0,739960,37675850
Isaiah Hartenstein,C,OKC,dk,34.1,6800,5,1.9,,NOP,126,235,,,,,Proj 👉,8.8,0.0,9.2,3.1,1.0,0.7,1.5,27.0,1057004,37675840
Deandre Ayton,C,POR,dk,33.8,6700,5,3.0,,DEN,110,229.5,,,,,Proj 👉,11.6,0.2,8.6,1.3,0.9,0.6,1.5,31.0,1061507,37675845
Anfernee Simons,PG/SG,POR,dk,33.7,6500,5.2,7.4,1,DEN,110,229.5,,,,,Proj 👉,16.0,2.6,2.4,4.4,0.1,0.8,2.0,32.0,1121307,37675860
Dyson Daniels,SG,ATL,dk,33.6,7200,4.7,1.7,-2,ORL,108.25,222,,,,,Proj 👉,12.1,1.1,4.6,3.3,0.7,2.8,1.6,33.0,1357745,37675819
Jarrett Allen,C,CLE,dk,32.3,6400,5,4.0,,MIN,121,233,,,,,Proj 👉,11.8,0.0,8.3,1.6,0.8,0.8,0.8,30.0,956574,37675867
Devin Vassell,SG/SF,SAS,dk,31.7,6300,5,2.7,,WAS,124.75,238.5,,,,,Proj 👉,14.0,2.0,3.3,2.7,0.4,1.0,1.5,31.0,1132051,37675873
Bilal Coulibaly,SG,WAS,dk,31.5,6200,5.1,8.7,,SAS,113.75,238.5,,,,,Proj 👉,11.8,1.0,5.0,3.3,0.7,1.3,2.0,35.0,1437526,37675898
Chet Holmgren,PF/C,OKC,dk,31.3,7600,4.1,0,-6,NOP,126,235,,,,,Proj 👉,10.9,0.9,5.8,1.3,1.7,0.5,1.5,24.0,1343009,37675804
Andrew Wiggins,SF,MIA,dk,30.8,6500,4.7,0.2,-1,BOS,102,212,,,,,Proj 👉,14.8,1.9,3.9,2.0,0.7,0.8,1.1,31.0,794503,37675847
Draymond Green,PF/C,GSW,dk,30.4,6000,5.1,2.8,,MIL,119,231.5,,,,,Proj 👉,7.0,1.2,5.0,4.5,0.9,0.8,2.1,30.0,468895,37675916
Jaden Mcdaniels,SF,MIN,dk,30.4,6400,4.8,0.9,-1,CLE,112,233,,,,,Proj 👉,9.8,1.3,4.8,1.6,0.8,1.3,1.0,35.0,1177013,37675864
Deni Avdija,SF/PF,POR,dk,29.8,6600,4.5,0.4,-3,DEN,110,229.5,,,,,Proj 👉,12.9,1.4,6.0,3.0,0.6,0.9,2.2,33.0,1257422,37675856
Onyeka Okongwu,C,ATL,dk,29.6,6200,4.8,2.3,-1,ORL,108.25,222,,,,,Proj 👉,8.9,0.3,5.9,1.4,0.7,0.5,0.6,28.0,1185367,37675882
D'Angelo Russell,PG,BKN,dk,29.2,6100,4.8,2.3,-1,CHA,108.5,212,,,,,Proj 👉,9.0,1.4,2.0,3.8,0.1,0.7,1.3,26.0,844038,37675906
Nic Claxton,C,BKN,dk,29.2,5700,5.1,3.4,,CHA,108.5,212,,,,,Proj 👉,7.5,0.0,5.8,1.6,0.9,0.7,0.9,28.0,1061682,37675931
Cameron Johnson,SF/PF,BKN,dk,29.1,6200,4.7,4.4,-1,CHA,108.5,212,,,,,Proj 👉,15.7,2.6,3.3,2.4,0.3,0.6,1.4,29.0,843005,37675891
Payton Pritchard,PG/SG,BOS,dk,28.8,5800,5,1.5,,MIA,110,212,,,,,Proj 👉,12.2,2.8,3.0,2.8,0.1,0.8,0.8,30.0,945610,37675922
Richaun Holmes,C,WAS,dk,28.6,4900,5.8,13.3,4,SAS,113.75,238.5,,,,,Proj 👉,1.9,0.0,2.2,0.1,0.5,0.0,0.2,27.0,695069,37676021
Carlton Carrington,PG/SG,WAS,dk,28.3,5000,5.7,25.6,3,SAS,113.75,238.5,,,,,Proj 👉,8.5,1.5,4.0,3.8,0.2,0.7,1.4,34.0,1460336,37675997
Aaron Gordon,PF/C,DEN,dk,28.2,5100,5.5,2.7,2,POR,119.5,229.5,,,,,Proj 👉,11.1,0.9,4.6,2.3,0.2,0.3,1.2,30.0,748788,37675982
Terry Rozier,PG/SG,MIA,dk,28.1,4800,5.9,35.9,4,BOS,102,212,,,,,Proj 👉,10.1,1.3,3.4,2.4,0.3,0.5,1.3,30.0,786293,37676049
Kelel Ware,C,MIA,dk,28.1,6100,4.6,0.2,-2,BOS,102,212,,,,,Proj 👉,5.9,0.4,3.2,0.5,0.7,0.4,0.4,29.0,1405458,37675914
Jose Alvarado,PG,NOP,dk,27.8,5000,5.6,16.5,2,OKC,109,235,,,,,Proj 👉,7.7,1.7,1.6,3.1,0.2,1.1,0.8,27.0,1060919,37676005
Naji Marshall,SF/PF,DAL,dk,27.6,4800,5.8,6.6,3,SAC,117.75,236.5,,,,,Proj 👉,8.6,0.7,2.8,1.9,0.1,0.8,1.1,28.0,1060704,37676062
Nikola Jovic,PF/C,MIA,dk,27.5,5300,5.2,16.7,1,BOS,102,212,,,,,Proj 👉,8.2,1.2,3.1,2.1,0.2,0.6,0.9,29.0,1349630,37675974
Deandre Hunter,SF/PF,CLE,dk,27.4,5200,5.3,3.4,1,MIN,121,233,,,,,Proj 👉,16.1,2.3,3.3,1.3,0.1,0.8,1.2,30.0,942857,37675961
Klay Thompson,SG,DAL,dk,27.1,5300,5.1,0.4,,SAC,117.75,236.5,,,,,Proj 👉,10.3,2.3,2.5,1.5,0.3,0.7,1.1,27.0,457611,37675969
Aaron Wiggins,SF/PF,OKC,dk,27.1,5000,5.4,0.4,2,NOP,126,235,,,,,Proj 👉,8.0,1.2,2.9,1.3,0.3,0.7,0.8,30.0,1133788,37676001
Chris Paul,PG,SAS,dk,26.9,5500,4.9,0.6,,WAS,124.75,238.5,,,,,Proj 👉,6.9,1.3,3.0,5.9,0.1,0.9,1.2,26.0,229598,37675937
Christian Braun,SG/SF,DEN,dk,26.8,6100,4.4,4.0,-3,POR,119.5,229.5,,,,,Proj 👉,13.0,0.8,4.5,1.8,0.6,0.9,0.9,34.0,1174878,37675901
Brook Lopez,C,MIL,dk,26.8,5500,4.9,1.9,,GSW,112.5,231.5,,,,,Proj 👉,10.2,1.6,4.1,1.4,1.6,0.7,0.8,30.0,330047,37675946
Keegan Murray,PF,SAC,dk,26.6,5400,4.9,0.4,,DAL,118.75,236.5,,,,,Proj 👉,11.6,1.8,7.1,1.4,0.8,0.7,0.9,35.0,1231161,37675940
Moussa Diabate,C,CHA,dk,26.0,4700,5.5,4.8,2,BKN,103.5,212,,,,,Proj 👉,2.6,0.0,5.2,0.5,0.5,0.5,0.7,28.0,1324359,37676069
Cole Anthony,PG/SG,ORL,dk,25.8,5400,4.8,0.4,-1,ATL,113.75,222,,,,,Proj 👉,6.3,0.7,2.1,2.0,0.2,0.5,1.2,27.0,1185943,37675955
Keon Johnson,PG/SG,BKN,dk,25.3,5100,5,7.8,,CHA,108.5,212,,,,,Proj 👉,6.7,1.1,2.5,1.3,0.2,0.6,1.0,28.0,1231792,37675978
Stephon Castle,PG/SG,SAS,dk,25.1,5400,4.6,0.6,-1,WAS,124.75,238.5,,,,,Proj 👉,8.1,0.7,1.7,2.5,0.2,0.6,1.3,25.0,1461118,37675951
Goga Bitadze,C,ORL,dk,25.1,5000,5,1.9,,ATL,113.75,222,,,,,Proj 👉,6.1,0.1,5.2,1.5,1.0,0.6,0.9,23.0,1172132,37676014
Nickeil Alexander-Walker,SG/SF,MIN,dk,25.0,4900,5.1,0,,CLE,112,233,,,,,Proj 👉,7.5,1.4,2.4,2.1,0.3,0.6,1.1,32.0,1067668,37676027
Ty Jerome,PG,CLE,dk,24.9,4700,5.3,2.7,1,MIN,121,233,,,,,Proj 👉,6.9,0.9,1.5,2.3,0.0,0.8,0.7,24.0,942866,37676071
Yves Missi,C,NOP,dk,24.7,5200,4.8,0.4,-1,OKC,109,235,,,,,Proj 👉,7.3,0.0,6.6,1.1,1.1,0.5,1.0,29.0,1458495,37675972
Buddy Hield,SG,GSW,dk,24.6,4800,5.1,13.1,,MIL,119,231.5,,,,,Proj 👉,8.9,1.9,2.4,1.2,0.2,0.7,0.9,26.0,697086,37676038
Shaedon Sharpe,SG/SF,POR,dk,24.5,5800,4.2,0,-4,DEN,110,229.5,,,,,Proj 👉,13.6,1.4,2.9,2.0,0.2,0.6,1.5,27.0,1371494,37675926
Scoot Henderson,PG,POR,dk,24.4,6200,3.9,0.2,-6,DEN,110,229.5,,,,,Proj 👉,8.8,1.0,2.2,3.7,0.2,0.8,1.9,25.0,1357750,37675895
Al Horford,PF/C,BOS,dk,24.4,3900,6.3,17.3,4,MIA,110,212,,,,,Proj 👉,6.8,1.6,4.3,1.7,0.7,0.6,0.6,29.0,280587,37676221
Malcolm Brogdon,PG/SG,WAS,dk,24.2,4800,5,3.8,,SAS,113.75,238.5,,,,,Proj 👉,8.4,0.5,2.5,2.4,0.2,0.4,1.0,22.0,601146,37676058
Toumani Camara,SG/SF,POR,dk,24.2,6100,4,3.0,-6,DEN,110,229.5,,,,,Proj 👉,8.7,1.3,5.0,1.8,0.6,1.3,1.4,33.0,1175364,37675909
Ziaire Williams,SG/SF,BKN,dk,24.1,4800,5,0.9,,CHA,108.5,212,,,,,Proj 👉,7.5,1.0,3.7,1.2,0.3,0.8,0.9,28.0,1231313,37676053
Jeremy Sochan,PF/C,SAS,dk,23.6,4600,5.1,7.0,,WAS,124.75,238.5,,,,,Proj 👉,8.2,0.3,4.9,1.6,0.4,0.6,1.1,22.0,1342728,37676088
Brandin Podziemski,PG/SG,GSW,dk,23.6,4900,4.8,14.1,,MIL,119,231.5,,,,,Proj 👉,6.0,0.8,3.4,2.4,0.1,0.8,0.8,27.0,1324108,37676023
Max Christie,SG/SF,DAL,dk,23.4,5000,4.7,0.2,-1,SAC,117.75,236.5,,,,,Proj 👉,7.5,1.1,2.1,1.2,0.4,0.8,0.7,32.0,1340703,37676016
Jerami Grant,PF,POR,dk,23.3,5500,4.2,0.2,-4,DEN,110,229.5,,,,,Proj 👉,11.9,1.9,2.8,1.8,0.8,0.6,1.2,29.0,699826,37675943
Jordan Hawkins,SG,NOP,dk,23.3,4200,5.5,2.7,2,OKC,109,235,,,,,Proj 👉,8.5,1.5,2.1,0.8,0.4,0.4,0.7,29.0,1327798,37676160
Kyshawn George,SF/PF,WAS,dk,23.0,4300,5.3,13.7,1,SAS,113.75,238.5,,,,,Proj 👉,5.9,1.1,3.0,1.7,0.5,0.6,0.9,28.0,1460113,37676125
Duncan Robinson,SG,MIA,dk,22.8,4200,5.4,4.0,1,BOS,102,212,,,,,Proj 👉,8.3,1.9,1.8,2.1,0.1,0.4,0.8,28.0,854591,37676153
Wendell Carter Jr,C,ORL,dk,22.4,4600,4.9,0.4,,ATL,113.75,222,,,,,Proj 👉,6.5,0.4,5.4,1.6,0.5,0.7,0.6,27.0,1060912,37676077
Nick Smith Jr,SG/SF,CHA,dk,21.3,4000,5.3,26.8,1,BKN,103.5,212,,,,,Proj 👉,4.0,0.9,1.3,0.9,0.1,0.3,0.4,30.0,1401374,37676184
Spencer Dinwiddie,PG/SG,DAL,dk,20.9,4900,4.3,0.2,-3,SAC,117.75,236.5,,,,,Proj 👉,6.7,0.9,1.6,2.5,0.1,0.6,0.7,24.0,602411,37676032
Keon Ellis,PG/SG,SAC,dk,20.8,4500,4.6,11.6,-1,DAL,118.75,236.5,,,,,Proj 👉,5.6,1.2,1.7,0.9,0.5,1.0,0.6,26.0,1231210,37676084
Corey Kispert,SF/PF,WAS,dk,20.8,5100,4.1,7.4,-4,SAS,113.75,238.5,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,37675991
Luguentz Dort,SG/SF,OKC,dk,20.7,4500,4.6,1.3,-1,NOP,126,235,,,,,Proj 👉,7.5,1.7,3.2,1.3,0.5,0.8,0.6,27.0,1134693,37676104
Taurean Prince,SF/PF,MIL,dk,20.6,4200,4.9,5.9,,GSW,112.5,231.5,,,,,Proj 👉,5.5,1.3,2.7,1.4,0.1,0.6,0.8,27.0,696209,37676147
Kentavious Caldwell-Pope,SG,ORL,dk,20.6,3800,5.4,0.6,1,ATL,113.75,222,,,,,Proj 👉,7.8,1.3,1.7,1.7,0.5,1.4,0.8,31.0,602730,37676253
Sam Hauser,SF/PF,BOS,dk,20.6,3400,6.1,0,3,MIA,110,212,,,,,Proj 👉,5.7,1.5,2.3,0.9,0.2,0.5,0.2,28.0,922378,37676340
Karlo Matkovic,PF/C,NOP,dk,20.5,3900,5.3,6.1,1,OKC,109,235,,,,,Proj 👉,0.7,0.0,1.4,0.1,0.5,0.4,0.5,24.0,1349638,37676230
Gary Trent Jr,SG/SF,MIL,dk,20.4,3900,5.2,10.4,,GSW,112.5,231.5,,,,,Proj 👉,6.9,1.5,1.7,0.7,0.0,0.8,0.4,26.0,1060908,37676225
Dayron Sharpe,C,BKN,dk,20.2,4500,4.5,0.2,-2,CHA,108.5,212,,,,,Proj 👉,3.8,0.1,3.1,0.8,0.2,0.3,0.6,18.0,1243725,37676114
Kevon Looney,C,GSW,dk,19.9,3800,5.2,0.2,,MIL,119,231.5,,,,,Proj 👉,2.5,0.0,3.3,0.8,0.1,0.4,0.3,17.0,846499,37676256
Larry Nance Jr,C,ATL,dk,19.8,4000,5,0,,ORL,108.25,222,,,,,Proj 👉,5.3,0.9,2.4,0.9,0.4,0.6,0.4,20.0,603640,37676189
Rob Dillingham,PG,MIN,dk,19.6,4000,4.9,0,,CLE,112,233,,,,,Proj 👉,2.5,0.4,0.4,1.0,0.0,0.1,0.6,20.0,1429354,37676197
Jusuf Nurkic,C,CHA,dk,19.3,3900,4.9,1.1,,BKN,103.5,212,,,,,Proj 👉,4.3,0.4,4.6,0.9,0.3,0.5,1.1,18.0,830642,37676219
Luke Kornet,C,BOS,dk,19.1,4300,4.4,0,-2,MIA,110,212,,,,,Proj 👉,2.7,0.0,2.8,0.8,0.6,0.3,0.2,20.0,745923,37676131
Zaccharie Risacher,SF/PF,ATL,dk,19.1,4400,4.3,0,-2,ORL,108.25,222,,,,,Proj 👉,7.0,0.8,2.3,0.8,0.3,0.5,0.8,24.0,1432544,37676116
Harrison Barnes,SF/PF,SAS,dk,19.0,5000,3.8,0.9,-6,WAS,124.75,238.5,,,,,Proj 👉,8.0,1.1,2.7,1.2,0.1,0.2,0.4,26.0,552336,37676008
Mouhamed Gueye,PF,ATL,dk,18.8,3000,6.3,0,3,ORL,108.25,222,,,,,Proj 👉,2.2,0.3,2.1,0.4,0.4,0.4,0.1,20.0,1325101,37676659
Moses Moody,PG/SF,GSW,dk,18.7,3800,4.9,3.0,,MIL,119,231.5,,,,,Proj 👉,5.1,1.0,1.1,0.6,0.1,0.3,0.4,23.0,1231366,37676241
Keldon Johnson,SF/PF,SAS,dk,18.4,4200,4.4,0,-2,WAS,124.75,238.5,,,,,Proj 👉,6.5,0.6,2.6,0.7,0.2,0.4,0.4,19.0,1134174,37676163
Trendon Watford,PF/C,BKN,dk,18.4,3900,4.7,0.4,-1,CHA,108.5,212,,,,,Proj 👉,4.6,0.3,1.6,0.7,0.2,0.2,0.7,20.0,1176529,37676234
Donovan Clingan,C,POR,dk,18.2,3500,5.2,0,,DEN,110,229.5,,,,,Proj 👉,2.6,0.1,3.1,0.3,0.7,0.2,0.6,17.0,1405867,37676288
Javonte Green,SF/PF,NOP,dk,18.0,3300,5.5,7.4,1,OKC,109,235,,,,,Proj 👉,4.3,0.6,2.4,0.6,0.5,0.7,0.4,25.0,624174,37676352
Alex Caruso,PG/SF,OKC,dk,17.9,4100,4.4,0.6,-2,NOP,126,235,,,,,Proj 👉,3.1,0.5,1.6,1.3,0.3,1.0,0.3,20.0,697644,37676170
Jaylin Williams,C,OKC,dk,17.8,4300,4.1,0.2,-3,NOP,126,235,,,,,Proj 👉,2.5,0.6,2.1,1.0,0.2,0.1,0.3,16.0,1231367,37676129
Tristan Vukcevic,C,WAS,dk,17.7,4400,4,0,-4,SAS,113.75,238.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.1,0.0,0.0,16.0,1350809,37676123
Julian Strawther,SG/SF,DEN,dk,17.3,4500,3.8,0.2,-5,POR,119.5,229.5,,,,,Proj 👉,5.9,1.0,1.4,0.9,0.2,0.4,0.5,23.0,1241584,37676099
Tosan Evbuomwan,SF/PF,BKN,dk,17.3,3800,4.6,0.2,-1,CHA,108.5,212,,,,,Proj 👉,6.9,0.6,2.7,0.8,0.3,0.3,1.1,23.0,1197249,37676249
Anthony Black,PG,ORL,dk,17.3,4300,4,0.2,-4,ATL,113.75,222,,,,,Proj 👉,5.1,0.3,1.4,2.0,0.3,0.6,1.2,20.0,1401385,37676138
Terance Mann,PG/SG,ATL,dk,17.2,3300,5.2,3.0,,ORL,108.25,222,,,,,Proj 👉,4.0,0.5,1.8,1.0,0.1,0.6,0.4,22.0,879504,37676364
Dante Exum,SF,DAL,dk,17.0,3700,4.6,3.0,-1,SAC,117.75,236.5,,,,,Proj 👉,4.3,0.6,1.5,1.6,0.1,0.2,0.5,20.0,830636,37676261
Quinten Post,C,GSW,dk,16.9,4000,4.2,0,-3,MIL,119,231.5,,,,,Proj 👉,1.4,0.2,0.2,0.2,0.0,0.0,0.0,19.0,1193672,37676182
Kenrich Williams,PF,OKC,dk,16.8,3900,4.3,0,-2,NOP,126,235,,,,,Proj 👉,2.9,0.5,1.5,0.5,0.1,0.3,0.3,18.0,843742,37676238
Jonas Valanciunas,C,SAC,dk,16.5,5000,3.3,0,-8,DAL,118.75,236.5,,,,,Proj 👉,4.5,0.0,3.2,0.9,0.3,0.2,0.7,14.0,599780,37676012
Jaylen Clark,SG/SF,MIN,dk,16.4,3700,4.4,0,-2,CLE,112,233,,,,,Proj 👉,0.0,0.0,0.2,0.0,0.0,0.0,0.0,25.0,1231198,37676264
Jonathan Isaac,PF/C,ORL,dk,16.0,3500,4.6,2.7,-1,ATL,113.75,222,,,,,Proj 👉,2.7,0.3,2.0,0.2,0.5,0.3,0.2,15.0,940823,37676294
Caris Levert,SG/SF,ATL,dk,15.9,4300,3.7,0,-5,ORL,108.25,222,,,,,Proj 👉,5.1,0.8,1.4,1.8,0.2,0.4,0.6,17.0,698991,37676133
Vit Krejci,SG/SF,ATL,dk,15.9,4800,3.3,0,-8,ORL,108.25,222,,,,,Proj 👉,3.2,0.6,1.4,1.5,0.3,0.4,0.6,22.0,1257428,37676044
Josh Green,SF,CHA,dk,15.8,4400,3.6,0.8,-6,BKN,103.5,212,,,,,Proj 👉,5.6,1.1,2.3,1.1,0.2,0.8,0.7,29.0,1193670,37676120
AJ Green,PG/SG,MIL,dk,15.7,3200,4.9,3.0,,GSW,112.5,231.5,,,,,Proj 👉,5.0,1.5,1.5,0.8,0.1,0.3,0.4,23.0,1141111,37676396
Sam Merrill,SG,CLE,dk,15.5,3300,4.7,0.4,-1,MIN,121,233,,,,,Proj 👉,4.0,1.0,1.0,1.0,0.1,0.3,0.2,22.0,953106,37676361
Tyrese Martin,SG,BKN,dk,15.3,3600,4.3,0,-2,CHA,108.5,212,,,,,Proj 👉,4.2,0.8,1.9,0.9,0.1,0.3,0.6,18.0,1134107,37676285
Julian Champagnie,SG/SF,SAS,dk,15.3,4000,3.8,0,-4,WAS,124.75,238.5,,,,,Proj 👉,5.7,1.3,2.2,0.7,0.3,0.3,0.5,18.0,1176070,37676212
Justin Champagnie,PF,WAS,dk,15.0,4700,3.2,0,-8,SAS,113.75,238.5,,,,,Proj 👉,4.0,0.6,2.4,0.4,0.3,0.5,0.4,16.0,1175260,37676074
Tristan Da Silva,SF/PF,ORL,dk,15.0,3400,4.4,0,-2,ATL,113.75,222,,,,,Proj 👉,5.0,0.7,2.4,1.0,0.1,0.3,0.5,21.0,1232528,37676332
Antonio Reeves,PG/SG,NOP,dk,14.5,3200,4.5,2.1,-1,OKC,109,235,,,,,Proj 👉,2.7,0.3,0.6,0.3,0.0,0.2,0.2,21.0,1193678,37676408
Georges Niang,PF,ATL,dk,14.3,4200,3.4,0,-6,ORL,108.25,222,,,,,Proj 👉,4.5,0.9,2.0,0.8,0.1,0.2,0.5,19.0,679381,37676144
Jalen Wilson,SG,BKN,dk,14.0,4800,2.9,0,-10,CHA,108.5,212,,,,,Proj 👉,5.6,0.9,2.0,1.0,0.0,0.3,0.7,22.0,1174884,37676066
Jaylon Tyson,SG/SF,CLE,dk,13.6,3500,3.9,0.2,-3,MIN,121,233,,,,,Proj 👉,1.0,0.1,0.8,0.3,0.0,0.1,0.3,18.0,1342747,37676309
