Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Andrew Wiggins,SF,MIA,dk,37.5,6200,6,16.7,6,MEM,98.75,226.5,,,,,Proj 👉,16.7,2.1,4.4,2.2,0.8,0.9,1.3,35.0,794503,38084002
Pascal Siakam,PF,IND,dk,37.4,8500,4.4,0.2,-5,MIL,98.75,234.5,,,,,Proj 👉,18.4,1.6,6.7,3.1,0.3,0.8,1.1,33.0,853408,38083919
Isaiah Hartenstein,C,OKC,dk,37.4,6900,5.4,9.9,2,DET,82,233,,,,,Proj 👉,9.8,0.0,10.2,3.4,1.1,0.8,1.7,30.0,1057004,38083966
Jalen Green,PG/SG,HOU,dk,37.4,7500,5,17.3,,CHI,130.75,229.5,,,,,Proj 👉,20.4,2.7,4.2,2.5,0.3,0.9,2.3,34.0,1271706,38083952
Trey Murphy III,SG/SF,NOP,dk,36.6,7500,4.9,32.3,,SAS,98.75,235.5,,,,,Proj 👉,20.9,3.0,4.8,2.8,0.7,1.2,1.6,35.0,1134570,38083947
Jimmy Butler,SF/PF,GSW,dk,35.9,8000,4.5,6.1,-4,NYK,134.25,228.5,,,,,Proj 👉,16.2,0.5,5.0,4.4,0.4,1.0,1.1,34.0,458730,38083930
Nikola Vucevic,C,CHI,dk,35.1,7400,4.7,1.1,-1,HOU,98.75,229.5,,,,,Proj 👉,15.4,1.5,7.8,2.5,0.5,0.6,1.1,27.0,457598,38083956
Coby White,SG/SF,CHI,dk,34.1,7500,4.5,17.3,-3,HOU,98.75,229.5,,,,,Proj 👉,17.7,2.9,3.3,4.6,0.2,1.0,2.3,35.0,1138387,38083942
Devin Vassell,SG/SF,SAS,dk,33.7,6400,5.3,34.4,1,NOP,136.75,235.5,,,,,Proj 👉,15.4,2.2,3.6,2.9,0.5,1.1,1.6,34.0,1132051,38083987
Michael Porter Jr,SF/PF,DEN,dk,33.5,6600,5.1,6.8,,WAS,139.25,239.5,,,,,Proj 👉,16.7,2.4,6.0,2.2,0.5,0.6,1.3,33.0,1061724,38083977
Myles Turner,C,IND,dk,32.8,6800,4.8,0.2,-1,MIL,98.75,234.5,,,,,Proj 👉,13.3,1.8,6.1,1.3,1.7,0.7,1.7,31.0,843762,38083968
Jalen Duren,C,DET,dk,32.7,7100,4.6,4.2,-2,OKC,151,233,,,,,Proj 👉,7.6,0.0,7.5,1.8,0.9,0.4,1.4,28.0,1344765,38083961
Kyle Kuzma,SF/PF,MIL,dk,31.4,5900,5.3,0.4,1,IND,135.75,234.5,,,,,Proj 👉,13.2,1.1,4.9,2.3,0.2,0.7,2.2,33.0,844476,38084026
Tobias Harris,PF,DET,dk,31.3,5900,5.3,2.3,1,OKC,151,233,,,,,Proj 👉,12.7,1.3,6.0,2.4,0.8,0.8,1.1,34.0,552523,38084019
Jordan Poole,PG,WAS,dk,31.1,7200,4.3,0.4,-4,DEN,100.25,239.5,,,,,Proj 👉,16.2,2.8,2.2,3.5,0.3,1.1,2.7,27.0,1067671,38083958
OG Anunoby,SF/PF,NYK,dk,31.0,6700,4.6,7.4,-2,GSW,94.25,228.5,,,,,Proj 👉,16.9,2.1,5.1,2.1,0.9,1.4,1.5,38.0,900535,38083970
Khris Middleton,SG/SF,WAS,dk,30.7,5500,5.6,6.6,3,DEN,100.25,239.5,,,,,Proj 👉,9.4,1.1,2.9,3.8,0.1,0.7,1.3,27.0,512053,38084036
Fred Vanvleet,PG,HOU,dk,30.5,7000,4.4,0.6,-4,CHI,130.75,229.5,,,,,Proj 👉,12.3,2.1,3.4,5.0,0.4,1.4,1.3,30.0,707832,38083963
Draymond Green,C,GSW,dk,29.9,6400,4.7,3.8,-2,NYK,134.25,228.5,,,,,Proj 👉,7.2,1.2,5.2,4.7,0.9,0.9,2.2,31.0,468895,38083997
Kelly Olynyk,PF/C,NOP,dk,29.1,5100,5.7,35.7,3,SAS,98.75,235.5,,,,,Proj 👉,5.1,0.5,2.6,1.7,0.2,0.5,1.0,28.0,514882,38084082
Mikal Bridges,SG/SF,NYK,dk,28.8,6400,4.5,2.1,-3,GSW,94.25,228.5,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,38083992
Stephon Castle,PG/SG,SAS,dk,28.7,6200,4.6,35.1,-2,NOP,136.75,235.5,,,,,Proj 👉,10.6,0.9,2.3,3.3,0.3,0.7,1.7,33.0,1461118,38084005
Jabari Smith Jr,PF/C,HOU,dk,28.4,4900,5.8,25.6,3,CHI,130.75,229.5,,,,,Proj 👉,10.9,1.6,6.0,0.9,0.9,0.4,0.8,33.0,1342755,38084102
Jose Alvarado,PG,NOP,dk,28.3,4500,6.3,27.4,5,SAS,98.75,235.5,,,,,Proj 👉,7.7,1.7,1.6,3.1,0.2,1.1,0.8,27.0,1060919,38084168
Alexandre Sarr,C,WAS,dk,28.2,6000,4.7,4.0,-1,DEN,100.25,239.5,,,,,Proj 👉,9.0,1.2,5.2,1.7,1.2,0.5,1.2,28.0,1429349,38084017
Miles Mcbride,PG/SG,NYK,dk,27.6,5400,5.1,6.8,,GSW,94.25,228.5,,,,,Proj 👉,8.8,1.7,2.4,2.7,0.2,0.8,0.8,34.0,1175084,38084056
Justin Champagnie,SF/PF,WAS,dk,27.2,5100,5.3,8.2,1,DEN,100.25,239.5,,,,,Proj 👉,7.3,1.0,4.3,0.8,0.6,0.9,0.8,29.0,1175260,38084078
Tre Jones,PG,CHI,dk,27.1,5400,5,16.3,,HOU,98.75,229.5,,,,,Proj 👉,3.4,0.3,2.0,3.4,0.2,0.6,0.6,33.0,1132030,38084046
Christian Braun,SG/SF,DEN,dk,26.8,6100,4.4,5.3,-3,WAS,139.25,239.5,,,,,Proj 👉,12.7,0.8,4.4,1.7,0.6,0.9,0.9,33.0,1174878,38084009
Brook Lopez,C,MIL,dk,26.7,5500,4.9,2.7,,IND,135.75,234.5,,,,,Proj 👉,10.8,1.7,4.4,1.5,1.7,0.7,0.9,32.0,330047,38084044
Malik Beasley,SG/SF,DET,dk,26.4,5200,5.1,0.4,,OKC,151,233,,,,,Proj 👉,12.5,2.9,2.3,1.4,0.0,0.7,0.9,28.0,879503,38084073
Chris Paul,PG,SAS,dk,26.3,4700,5.6,10.6,2,NOP,136.75,235.5,,,,,Proj 👉,6.7,1.3,2.9,5.7,0.1,0.9,1.1,25.0,229598,38084143
Karlo Matkovic,PF/C,NOP,dk,26.1,4600,5.7,30.8,3,SAS,98.75,235.5,,,,,Proj 👉,0.9,0.0,1.7,0.1,0.6,0.5,0.6,29.0,1349638,38084160
Dillon Brooks,SF/PF,HOU,dk,25.8,5000,5.2,11.6,,CHI,130.75,229.5,,,,,Proj 👉,12.1,2.1,3.6,1.6,0.3,0.7,0.9,33.0,854601,38084093
Aaron Nesmith,SG/SF,IND,dk,25.5,5100,5,0,,MIL,98.75,234.5,,,,,Proj 👉,7.7,1.0,2.7,0.6,0.2,0.4,0.5,29.0,1134264,38084086
Kevin Huerter,SG/SF,CHI,dk,25.3,4800,5.3,27.2,1,HOU,98.75,229.5,,,,,Proj 👉,7.6,1.4,2.8,1.6,0.4,0.8,0.8,32.0,944785,38084121
Luguentz Dort,SG/SF,OKC,dk,25.0,4900,5.1,6.3,,DET,82,233,,,,,Proj 👉,9.2,2.1,3.9,1.6,0.6,1.0,0.7,33.0,1134693,38084106
Jonathan Kuminga,PF,GSW,dk,25.0,5500,4.5,0.9,-2,NYK,134.25,228.5,,,,,Proj 👉,10.7,0.8,3.2,1.4,0.4,0.6,1.0,23.0,1271708,38084041
Zach Edey,C,MEM,dk,24.9,4900,5.1,0.2,,MIA,127.75,226.5,,,,,Proj 👉,6.1,0.3,4.7,0.6,0.6,0.4,1.0,23.0,1231414,38084111
Andrew Nembhard,PG/SG,IND,dk,24.9,5900,4.2,0.4,-4,MIL,98.75,234.5,,,,,Proj 👉,8.5,0.6,2.7,4.0,0.1,0.8,1.4,29.0,1134158,38084022
Ausar Thompson,SF/PF,DET,dk,24.4,5400,4.5,0.2,-2,OKC,151,233,,,,,Proj 👉,4.9,0.3,3.0,1.1,0.2,1.0,0.9,23.0,1429338,38084060
Scotty Pippen Jr,PG,MEM,dk,24.0,3700,6.5,5.9,5,MIA,127.75,226.5,,,,,Proj 👉,6.2,0.7,2.1,2.9,0.2,0.7,1.2,22.0,1176798,38084268
Jeremy Sochan,PF/C,SAS,dk,23.9,4800,5,9.7,,NOP,136.75,235.5,,,,,Proj 👉,8.6,0.3,5.1,1.7,0.4,0.6,1.1,23.0,1342728,38084132
Jaime Jaquez Jr,SF/PF,MIA,dk,23.8,3500,6.8,37.4,6,MEM,98.75,226.5,,,,,Proj 👉,6.4,0.5,3.2,1.8,0.1,0.9,1.1,24.0,1176708,38084296
Keldon Johnson,SF/PF,SAS,dk,23.5,4700,5,30.4,,NOP,136.75,235.5,,,,,Proj 👉,8.5,0.8,3.5,1.0,0.2,0.5,0.6,25.0,1134174,38084146
Moses Moody,SF/PF,GSW,dk,23.2,4800,4.8,0.6,,NYK,134.25,228.5,,,,,Proj 👉,6.7,1.3,1.5,0.8,0.2,0.4,0.6,30.0,1231366,38084126
Duncan Robinson,SG/SF,MIA,dk,22.9,4400,5.2,0.4,,MEM,98.75,226.5,,,,,Proj 👉,7.7,1.7,1.7,1.9,0.1,0.4,0.7,26.0,854591,38084192
Matas Buzelis,PF,CHI,dk,22.6,4900,4.6,2.5,-1,HOU,98.75,229.5,,,,,Proj 👉,3.5,0.6,1.9,0.3,0.7,0.2,0.4,26.0,1501940,38084113
Cason Wallace,PG/SG,OKC,dk,22.6,4300,5.3,9.5,1,DET,82,233,,,,,Proj 👉,6.5,0.9,3.0,2.2,0.5,1.5,0.6,31.0,1408195,38084201
Aaron Wiggins,SF/PF,OKC,dk,22.3,5400,4.1,2.1,-4,DET,82,233,,,,,Proj 👉,6.7,1.0,2.4,1.1,0.2,0.6,0.6,25.0,1133788,38084052
Bruce Brown,SF,NOP,dk,22.0,3800,5.8,6.6,3,SAS,98.75,235.5,,,,,Proj 👉,5.6,0.5,2.6,0.7,0.2,0.5,0.7,28.0,941834,38084253
Kyshawn George,PF,WAS,dk,21.6,5400,4,0.6,-5,DEN,100.25,239.5,,,,,Proj 👉,6.3,1.2,3.2,1.8,0.5,0.7,0.9,30.0,1460113,38084049
Dennis Schroder,PG/SG,DET,dk,21.4,4700,4.6,0.2,-2,OKC,151,233,,,,,Proj 👉,9.3,1.3,1.6,3.5,0.1,0.6,1.5,22.0,739958,38084150
Marcus Smart,SG/SF,WAS,dk,21.3,4000,5.3,5.1,1,DEN,100.25,239.5,,,,,Proj 👉,5.6,1.0,1.4,2.3,0.2,0.8,1.2,22.0,697132,38084223
Davion Mitchell,PG,MIA,dk,20.8,4200,5,3.0,,MEM,98.75,226.5,,,,,Proj 👉,4.9,0.7,1.6,3.6,0.2,0.6,1.4,29.0,1061659,38084210
Luke Kennard,PG/SG,MEM,dk,20.6,4300,4.8,0,,MIA,127.75,226.5,,,,,Proj 👉,5.8,1.3,1.9,2.0,0.1,0.4,0.6,23.0,887661,38084197
Carlton Carrington,PG/SG,WAS,dk,20.4,5300,3.8,0.4,-6,DEN,100.25,239.5,,,,,Proj 👉,7.0,1.2,3.3,3.1,0.2,0.5,1.2,28.0,1460336,38084067
Mo Bamba,C,NOP,dk,20.4,3200,6.4,13.3,4,SAS,98.75,235.5,,,,,Proj 👉,2.3,0.2,2.4,0.3,0.5,0.2,0.4,20.0,1071928,38084375
Kelel Ware,C,MIA,dk,20.4,5100,4,0,-5,MEM,98.75,226.5,,,,,Proj 👉,3.4,0.2,1.9,0.3,0.4,0.2,0.2,17.0,1405458,38084091
Zach Collins,C,CHI,dk,20.3,5600,3.6,0,-7,HOU,98.75,229.5,,,,,Proj 👉,2.9,0.2,1.8,0.9,0.2,0.2,0.4,21.0,955887,38084034
TJ Mcconnell,PG,IND,dk,20.3,5000,4.1,0,-4,MIL,98.75,234.5,,,,,Proj 👉,4.8,0.1,1.2,2.1,0.1,0.6,0.7,17.0,551787,38084097
Bennedict Mathurin,SF,IND,dk,19.7,5300,3.7,0,-6,MIL,98.75,234.5,,,,,Proj 👉,10.0,0.9,3.7,1.2,0.2,0.4,1.3,22.0,1239596,38084064
Alex Caruso,PG/SF,OKC,dk,19.5,4400,4.4,0.6,-2,DET,82,233,,,,,Proj 👉,3.4,0.6,1.7,1.5,0.3,1.1,0.4,22.0,697644,38084187
Brandon Clarke,C,MEM,dk,19.5,4000,4.9,0.6,,MIA,127.75,226.5,,,,,Proj 👉,4.4,0.0,2.9,0.6,0.3,0.5,0.3,21.0,892914,38084228
Jordan Hawkins,PG/SG,NOP,dk,19.3,3600,5.4,11.0,1,SAS,98.75,235.5,,,,,Proj 👉,7.4,1.3,1.8,0.7,0.3,0.3,0.6,25.0,1327798,38084276
Harrison Barnes,SF/PF,SAS,dk,19.1,4400,4.3,0.8,-2,NOP,136.75,235.5,,,,,Proj 👉,8.3,1.1,2.9,1.3,0.1,0.2,0.5,27.0,552336,38084183
Taurean Prince,SG,MIL,dk,19.0,4100,4.6,0.4,-1,IND,135.75,234.5,,,,,Proj 👉,5.9,1.4,2.9,1.4,0.1,0.6,0.9,29.0,696209,38084220
Jaylin Williams,C,OKC,dk,18.6,5000,3.7,0.4,-6,DET,82,233,,,,,Proj 👉,2.7,0.6,2.2,1.1,0.2,0.1,0.3,17.0,1231367,38084100
Quinten Post,C,GSW,dk,18.6,4100,4.5,0.8,-1,NYK,134.25,228.5,,,,,Proj 👉,1.6,0.2,0.2,0.2,0.0,0.0,0.0,22.0,1193672,38084218
Jaylen Wells,SG/SF,MEM,dk,18.2,4200,4.3,0,-2,MIA,127.75,226.5,,,,,Proj 👉,7.9,1.3,2.2,1.1,0.1,0.4,0.7,24.0,1423140,38084213
Corey Kispert,SF/PF,WAS,dk,18.1,3800,4.8,2.1,,DEN,100.25,239.5,,,,,Proj 👉,8.0,1.3,2.1,1.2,0.1,0.3,0.7,25.0,1077554,38084256
Patrick Williams,SF/PF,CHI,dk,18.1,3500,5.2,2.8,,HOU,98.75,229.5,,,,,Proj 👉,6.3,1.1,2.5,1.5,0.4,0.5,0.9,24.0,1174904,38084300
Tim Hardaway Jr,SG/SF,DET,dk,18.1,3900,4.6,0.2,-1,OKC,151,233,,,,,Proj 👉,8.8,1.7,1.6,1.2,0.0,0.3,0.5,28.0,551771,38084244
Richaun Holmes,C,WAS,dk,18.0,4900,3.7,0.2,-6,DEN,100.25,239.5,,,,,Proj 👉,1.5,0.0,1.7,0.1,0.3,0.0,0.2,21.0,695069,38084119
Kevon Looney,C,GSW,dk,17.8,3400,5.2,0.4,,NYK,134.25,228.5,,,,,Proj 👉,2.4,0.0,3.1,0.8,0.1,0.4,0.3,16.0,846499,38084312
Isaiah Stewart,C,DET,dk,17.8,3400,5.2,0.6,,OKC,151,233,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,38084308
Peyton Watson,SF/PF,DEN,dk,17.8,4000,4.5,0.4,-2,WAS,139.25,239.5,,,,,Proj 👉,5.3,0.4,2.1,0.9,0.7,0.5,0.6,22.0,1326502,38084230
Vince Williams Jr,SG/SF,MEM,dk,17.5,3900,4.5,0,-2,MIA,127.75,226.5,,,,,Proj 👉,2.6,0.1,1.9,1.5,0.3,0.0,1.1,18.0,1134869,38084234
Isaiah Joe,SG,OKC,dk,17.4,4500,3.9,0.6,-5,DET,82,233,,,,,Proj 👉,5.4,1.3,1.5,0.8,0.1,0.5,0.3,21.0,1134010,38084175
Buddy Hield,SG/SF,GSW,dk,17.1,4400,3.9,0,-4,NYK,134.25,228.5,,,,,Proj 👉,6.5,1.4,1.7,0.8,0.2,0.5,0.6,19.0,697086,38084178
Jalen Pickett,PG/SG,DEN,dk,16.5,3300,5,0,,WAS,139.25,239.5,,,,,Proj 👉,1.4,0.3,0.5,0.8,0.1,0.1,0.2,18.0,1136567,38084364
Steven Adams,C,HOU,dk,16.5,3200,5.2,0.8,,CHI,130.75,229.5,,,,,Proj 👉,1.2,0.0,2.0,0.5,0.2,0.1,0.4,15.0,679478,38084373
Gary Payton II,SG/SF,GSW,dk,16.5,3900,4.2,0.2,-3,NYK,134.25,228.5,,,,,Proj 👉,2.6,0.1,1.5,0.6,0.2,0.4,0.3,19.0,846407,38084239
Julian Champagnie,SG/SF,SAS,dk,16.4,3300,5,9.3,,NOP,136.75,235.5,,,,,Proj 👉,6.3,1.4,2.4,0.7,0.3,0.4,0.6,20.0,1176070,38084347
Thomas Bryant,C,IND,dk,15.8,3200,4.9,0,,MIL,98.75,234.5,,,,,Proj 👉,2.4,0.3,1.5,0.3,0.3,0.1,0.2,15.0,896601,38084383
Obi Toppin,PF/C,IND,dk,15.7,3400,4.6,0,-1,MIL,98.75,234.5,,,,,Proj 👉,4.2,0.5,1.7,0.7,0.2,0.3,0.3,15.0,1076274,38084330
Gary Trent Jr,SG/SF,MIL,dk,15.6,3600,4.3,0.4,-2,IND,135.75,234.5,,,,,Proj 👉,6.1,1.3,1.5,0.6,0.0,0.7,0.4,23.0,1060908,38084283
Kevin Porter Jr,PG,MIL,dk,15.6,3700,4.2,0,-2,IND,135.75,234.5,,,,,Proj 👉,4.0,0.3,1.4,1.4,0.1,0.4,0.8,15.0,1135158,38084273
Kenrich Williams,PF/C,OKC,dk,15.6,3500,4.5,0,-1,DET,82,233,,,,,Proj 👉,2.7,0.4,1.4,0.5,0.1,0.3,0.2,17.0,843742,38084292
Cameron Payne,PG/SG,NYK,dk,15.5,3500,4.4,0,-2,GSW,94.25,228.5,,,,,Proj 👉,3.1,0.7,0.6,1.0,0.1,0.3,0.3,15.0,792338,38084304
Julian Phillips,PF,CHI,dk,15.3,3300,4.6,0.2,-1,HOU,98.75,229.5,,,,,Proj 👉,2.9,0.4,1.3,0.3,0.1,0.3,0.3,23.0,1405696,38084344
Bismack Biyombo,C,SAS,dk,14.9,4300,3.5,0.8,-6,NOP,136.75,235.5,,,,,Proj 👉,2.4,0.0,2.9,0.7,0.5,0.2,0.6,20.0,599797,38084205
AJ Green,SG,MIL,dk,14.8,3300,4.5,0,-1,IND,135.75,234.5,,,,,Proj 👉,4.8,1.4,1.4,0.8,0.1,0.3,0.4,22.0,1141111,38084357
Mitchell Robinson,C,NYK,dk,14.7,3400,4.3,0,-2,GSW,94.25,228.5,,,,,Proj 👉,2.6,0.0,4.0,0.3,0.5,0.6,0.4,17.0,1076265,38084328
Cam Whitmore,SG/SF,HOU,dk,14.4,3300,4.4,0,-2,CHI,130.75,229.5,,,,,Proj 👉,3.6,0.5,1.2,0.3,0.1,0.2,0.3,13.0,1408228,38084352
Sandro Mamukelashvili,PF/C,SAS,dk,14.0,3500,4,0,-3,NOP,136.75,235.5,,,,,Proj 👉,1.6,0.3,0.9,0.1,0.1,0.1,0.1,13.0,1060351,38084288
Aaron Holiday,PG/SG,HOU,dk,12.7,3000,4.2,0.9,-2,CHI,130.75,229.5,,,,,Proj 👉,1.8,0.4,0.4,0.5,0.0,0.2,0.2,16.0,884087,38084416
Blake Wesley,PG,SAS,dk,12.5,3000,4.2,0.4,-2,NOP,136.75,235.5,,,,,Proj 👉,1.5,0.0,0.4,0.8,0.0,0.1,0.4,16.0,1325125,38084468
Jeff Green,PF/C,HOU,dk,12.2,3000,4.1,0,-2,CHI,130.75,229.5,,,,,Proj 👉,2.0,0.3,0.7,0.1,0.0,0.1,0.1,17.0,266367,38084442
Jeremiah Robinson-Earl,PF/C,NOP,dk,11.8,3000,3.9,0,-3,SAS,98.75,235.5,,,,,Proj 👉,2.4,0.3,1.9,0.5,0.0,0.3,0.3,14.0,1176176,38084602
GG Jackson,SF/PF,MEM,dk,11.0,3800,2.9,0,-8,MIA,127.75,226.5,,,,,Proj 👉,4.9,0.7,1.4,0.4,0.2,0.2,0.5,12.0,1405584,38084249
Pelle Larsson,SG/SF,MIA,dk,10.7,3400,3.1,0,-6,MEM,98.75,226.5,,,,,Proj 👉,1.7,0.2,0.6,0.5,0.0,0.2,0.2,15.0,1231950,38084339
Jericho Sims,C,MIL,dk,10.5,3200,3.3,0,-5,IND,135.75,234.5,,,,,Proj 👉,0.8,0.0,1.6,0.3,0.1,0.1,0.3,16.0,1071933,38084388
Ben Sheppard,SG,IND,dk,10.0,3800,2.6,0,-9,MIL,98.75,234.5,,,,,Proj 👉,2.5,0.6,1.1,0.5,0.1,0.2,0.1,16.0,1175324,38084265
Gui Santos,PF,GSW,dk,9.6,3600,2.7,0,-8,NYK,134.25,228.5,,,,,Proj 👉,0.8,0.2,0.6,0.4,0.1,0.1,0.2,12.0,1391940,38084280
Landry Shamet,SG/SF,NYK,dk,9.3,3300,2.8,0,-7,GSW,94.25,228.5,,,,,Proj 👉,1.4,0.1,0.4,0.3,0.1,0.3,0.1,18.0,893100,38084368
Jaesean Tate,SF/PF,HOU,dk,8.9,3000,3,0,-6,CHI,130.75,229.5,,,,,Proj 👉,1.0,0.1,0.6,0.2,0.0,0.2,0.1,10.0,844040,38084420
Dalen Terry,SF/PF,CHI,dk,8.9,3100,2.9,0,-6,HOU,98.75,229.5,,,,,Proj 👉,1.4,0.2,0.5,0.4,0.1,0.2,0.3,14.0,1239611,38084406
Haywood Highsmith,PF,MIA,dk,8.9,3800,2.3,0,-10,MEM,98.75,226.5,,,,,Proj 👉,2.5,0.5,1.2,0.4,0.2,0.4,0.3,13.0,1083019,38084262
Ronald Holland II,SF,DET,dk,8.8,3200,2.8,0,-7,OKC,151,233,,,,,Proj 👉,2.0,0.2,0.9,0.2,0.0,0.2,0.3,11.0,1501942,38084385
Terry Rozier,PG/SG,MIA,dk,8.6,4600,1.9,0,-14,MEM,98.75,226.5,,,,,Proj 👉,3.4,0.4,1.1,0.8,0.1,0.2,0.4,10.0,786293,38084164
Simone Fontecchio,PF,DET,dk,8.0,3000,2.7,0,-7,OKC,151,233,,,,,Proj 👉,2.0,0.4,0.9,0.3,0.1,0.1,0.3,11.0,1314104,38084424
Zeke Nnaji,PF/C,DEN,dk,7.9,3200,2.5,0,-8,WAS,139.25,239.5,,,,,Proj 👉,0.5,0.0,0.2,0.1,0.0,0.0,0.1,16.0,1193676,38084390
Precious Achiuwa,PF/C,NYK,dk,7.1,4800,1.5,0,-16,GSW,94.25,228.5,,,,,Proj 👉,1.2,0.0,1.2,0.2,0.2,0.2,0.2,8.0,1175124,38084139
Ousmane Dieng,PF/C,OKC,dk,6.1,3400,1.8,0,-10,DET,82,233,,,,,Proj 👉,0.7,0.1,0.4,0.1,0.0,0.1,0.1,7.0,1375876,38084314
Deandre Jordan,C,DEN,dk,6.0,3000,2,0,-9,WAS,139.25,239.5,,,,,Proj 👉,0.6,0.0,0.8,0.1,0.1,0.1,0.1,6.0,398142,38084483
Talen Horton-Tucker,SG/SF,CHI,dk,4.8,3400,1.4,0,-12,HOU,98.75,229.5,,,,,Proj 👉,0.8,0.1,0.3,0.2,0.0,0.1,0.1,5.0,1132824,38084318
Nate Williams,PG/SG,HOU,dk,4.3,3000,1.4,0,-10,CHI,130.75,229.5,,,,,Proj 👉,0.2,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1138994,38084448
Jordan Mclaughlin,PG,SAS,dk,3.0,3000,1,0,-12,NOP,136.75,235.5,,,,,Proj 👉,0.2,0.0,0.1,0.1,0.0,0.0,0.0,4.0,844465,38084465
Jock Landale,C,HOU,dk,3.0,3000,1,0,-12,CHI,130.75,229.5,,,,,Proj 👉,0.2,0.0,0.2,0.1,0.0,0.0,0.0,3.0,850308,38084446
Hunter Tyson,SF,DEN,dk,2.6,3000,0.9,0,-12,WAS,139.25,239.5,,,,,Proj 👉,0.2,0.0,0.2,0.0,0.0,0.0,0.0,4.0,1132015,38084494
