Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Shaedon Sharpe,PG/SG,POR,dk,32.6,5900,5.5,34.2,3,MIA,107.25,219,,,,,Proj 👉,17.1,1.9,3.6,2.5,0.3,0.8,1.6,34.0,1371494,37295221
Deandre Ayton,C,POR,dk,31.3,6200,5,10.8,,MIA,107.25,219,,,,,Proj 👉,12.0,0.2,8.7,1.3,0.9,0.7,1.6,31.0,1061507,37295210
Jeremy Sochan,PF/C,SAS,dk,31.2,5900,5.3,0,1,LAL,109.5,222,,,,,Proj 👉,11.2,0.4,6.7,2.2,0.5,0.8,1.5,30.0,1342728,37295225
Jaime Jaquez Jr,SF/PF,MIA,dk,30.5,5900,5.2,42.9,1,POR,111.75,219,,,,,Proj 👉,8.4,0.5,4.3,2.4,0.1,1.2,1.4,32.0,1176708,37295217
Tobias Harris,PF,DET,dk,30.4,6200,4.9,10.3,,TOR,116.25,227.5,,,,,Proj 👉,11.5,1.2,5.5,2.2,0.8,0.7,1.0,31.0,552523,37295207
Jalen Duren,C,DET,dk,29.9,5500,5.4,28.1,2,TOR,116.25,227.5,,,,,Proj 👉,6.9,0.0,6.8,1.7,0.9,0.4,1.4,26.0,1344765,37295235
Kawhi Leonard,SF/PF,LAC,dk,29.2,7600,3.8,0,-8,CHA,114.25,219,,,,,Proj 👉,15.8,1.4,4.1,2.4,0.6,1.1,1.2,24.0,512591,37295174
Malik Beasley,SG,DET,dk,27.5,5600,4.9,18.4,,TOR,116.25,227.5,,,,,Proj 👉,13.1,3.0,2.5,1.5,0.1,0.7,0.9,29.0,879503,37295232
Terry Rozier,PG/SG,MIA,dk,27.4,5100,5.4,24.5,1,POR,111.75,219,,,,,Proj 👉,10.0,1.3,3.4,2.3,0.3,0.5,1.3,30.0,786293,37295247
Naz Reid,PF/C,MIN,dk,27.1,4700,5.8,42.2,3,MEM,117,232.5,,,,,Proj 👉,8.9,1.2,3.5,1.2,0.6,0.5,0.9,25.0,1137200,37295264
Donte Divincenzo,PG/SG,MIN,dk,26.2,4900,5.3,41.8,1,MEM,117,232.5,,,,,Proj 👉,7.0,1.7,2.4,2.4,0.1,0.8,1.3,25.0,887915,37295251
Jaden Mcdaniels,SF,MIN,dk,25.2,4000,6.3,39.1,5,MEM,117,232.5,,,,,Proj 👉,7.5,0.9,3.7,1.2,0.5,1.1,0.9,28.0,1177013,37295320
Mike Conley,PG,MIN,dk,24.9,3500,7.1,17.3,7,MEM,117,232.5,,,,,Proj 👉,6.1,1.4,2.0,3.2,0.1,1.1,0.9,27.0,329468,37295379
Nikola Jovic,PF/C,MIA,dk,23.7,4700,5,16.7,,POR,111.75,219,,,,,Proj 👉,6.9,0.9,2.7,1.5,0.1,0.7,0.6,26.0,1349630,37295268
Toumani Camara,SF,POR,dk,23.5,4500,5.2,12.3,1,MIA,107.25,219,,,,,Proj 👉,8.5,1.3,4.8,1.8,0.4,1.2,1.3,32.0,1175364,37295290
Scoot Henderson,PG,POR,dk,23.0,4300,5.3,14.4,1,MIA,107.25,219,,,,,Proj 👉,7.8,0.8,2.0,3.5,0.2,0.8,1.9,25.0,1357750,37295298
Ausar Thompson,SF/PF,DET,dk,22.5,4800,4.7,4.4,-1,TOR,116.25,227.5,,,,,Proj 👉,4.4,0.2,2.6,1.1,0.2,0.9,0.9,21.0,1429338,37295258
Santi Aldama,PF,MEM,dk,22.1,4800,4.6,6.1,-1,MIN,115.5,232.5,,,,,Proj 👉,7.9,1.1,4.5,1.8,0.3,0.6,0.8,22.0,1177024,37295255
Kris Dunn,PG/SG,LAC,dk,22.0,3500,6.3,0,4,CHA,114.25,219,,,,,Proj 👉,5.1,0.8,2.6,2.0,0.3,1.2,0.9,28.0,698968,37295384
Cody Martin,SG/SF,CHA,dk,21.9,4300,5.1,0,,LAC,104.75,219,,,,,Proj 👉,5.9,0.7,3.5,1.7,0.5,0.9,0.8,26.0,842971,37295301
Gradey Dick,SG,TOR,dk,21.6,4600,4.7,0.9,-1,DET,111.25,227.5,,,,,Proj 👉,11.5,1.7,2.4,1.5,0.1,0.6,1.3,25.0,1416377,37295276
Keldon Johnson,SF/PF,SAS,dk,20.9,4100,5.1,0,,LAL,109.5,222,,,,,Proj 👉,7.6,0.7,3.2,0.9,0.1,0.4,0.5,22.0,1134174,37295312
Zach Edey,C,MEM,dk,20.5,4800,4.3,2.3,-3,MIN,115.5,232.5,,,,,Proj 👉,5.7,0.2,4.2,0.5,0.6,0.4,0.9,20.0,1231414,37295262
Max Christie,SG/SF,LAL,dk,20.2,3900,5.2,0,,SAS,112.5,222,,,,,Proj 👉,6.8,0.9,2.0,1.1,0.3,0.8,0.7,30.0,1340703,37295336
Rui Hachimura,SF/PF,LAL,dk,19.8,4600,4.3,0,-3,SAS,112.5,222,,,,,Proj 👉,8.9,1.1,3.8,1.1,0.5,0.7,0.8,27.0,955893,37295286
Tim Hardaway Jr,SG/SF,DET,dk,19.8,4000,5,13.9,,TOR,116.25,227.5,,,,,Proj 👉,8.5,1.6,1.6,1.3,0.0,0.3,0.6,29.0,551771,37295326
Nick Richards,C,CHA,dk,19.1,3500,5.5,0,1,LAC,104.75,219,,,,,Proj 👉,4.3,0.0,3.6,0.6,0.6,0.1,0.8,17.0,1067853,37295382
Luke Kennard,SG/SF,MEM,dk,19.1,4400,4.3,1.9,-2,MIN,115.5,232.5,,,,,Proj 👉,5.6,1.3,1.8,2.0,0.1,0.4,0.6,23.0,887661,37295293
Duncan Robinson,SG,MIA,dk,19.0,3900,4.9,0.9,,POR,111.75,219,,,,,Proj 👉,6.4,1.5,1.3,1.6,0.1,0.3,0.6,21.0,854591,37295348
Harrison Barnes,SF/PF,SAS,dk,18.8,3600,5.2,0,,LAL,109.5,222,,,,,Proj 👉,8.3,1.1,2.8,1.1,0.1,0.2,0.5,27.0,552336,37295371
Isaiah Stewart,C,DET,dk,18.8,3300,5.7,4.9,2,TOR,116.25,227.5,,,,,Proj 👉,3.2,0.1,3.3,0.9,0.7,0.3,0.5,20.0,1177050,37295409
Jaylen Wells,SG/SF,MEM,dk,18.5,5100,3.6,0.4,-7,MIN,115.5,232.5,,,,,Proj 👉,7.7,1.2,2.3,1.1,0.1,0.3,0.8,24.0,1423140,37295242
Stephon Castle,PG/SG,SAS,dk,18.0,3500,5.1,0,,LAL,109.5,222,,,,,Proj 👉,6.2,0.5,1.4,2.2,0.2,0.5,1.1,21.0,1461118,37295392
Derrick Jones Jr,PF,LAC,dk,18.0,3400,5.3,0,1,CHA,114.25,219,,,,,Proj 👉,6.5,0.7,2.2,0.6,0.2,0.9,0.6,24.0,892925,37295404
Julian Champagnie,SG/SF,SAS,dk,17.7,3400,5.2,0,,LAL,109.5,222,,,,,Proj 👉,7.0,1.5,2.7,0.8,0.3,0.5,0.6,21.0,1176070,37295399
Amir Coffey,SF/PF,LAC,dk,17.7,3300,5.4,0,1,CHA,114.25,219,,,,,Proj 👉,7.6,1.2,1.9,0.9,0.1,0.4,0.5,26.0,944822,37295411
Tre Jones,PG,SAS,dk,16.9,3200,5.3,0,,LAL,109.5,222,,,,,Proj 👉,2.0,0.1,1.3,2.2,0.1,0.4,0.4,20.0,1132030,37295450
Haywood Highsmith,SF/PF,MIA,dk,16.9,3500,4.8,6.3,,POR,111.75,219,,,,,Proj 👉,4.6,0.9,2.3,0.8,0.4,0.6,0.6,24.0,1083019,37295388
Nickeil Alexander-Walker,SG/SF,MIN,dk,16.7,3200,5.2,9.5,,MEM,117,232.5,,,,,Proj 👉,5.9,1.1,1.9,1.6,0.2,0.5,0.9,24.0,1067668,37295441
Josh Green,SF/PF,CHA,dk,16.2,3800,4.3,0,-2,LAC,104.75,219,,,,,Proj 👉,5.8,1.1,2.3,1.2,0.2,0.8,0.8,29.0,1193670,37295355
Donovan Clingan,C,POR,dk,16.2,3100,5.2,1.9,,MIA,107.25,219,,,,,Proj 👉,2.3,0.1,2.5,0.3,0.7,0.2,0.5,15.0,1405867,37295456
Dorian Finney-Smith,PF/C,LAL,dk,16.1,3700,4.4,0,-2,SAS,112.5,222,,,,,Proj 👉,6.0,1.3,2.6,0.9,0.3,0.5,0.5,22.0,606701,37295365
Kelel Ware,C,MIA,dk,16.1,3300,4.9,0.9,,POR,111.75,219,,,,,Proj 👉,2.4,0.2,1.2,0.2,0.3,0.2,0.3,15.0,1405458,37295407
Terance Mann,SG/SF,LAC,dk,16.0,3000,5.3,0,1,CHA,114.25,219,,,,,Proj 👉,3.8,0.5,1.7,1.0,0.1,0.6,0.4,22.0,879504,37295594
Jake Laravia,SF/PF,MEM,dk,15.9,4600,3.5,0.4,-7,MIN,115.5,232.5,,,,,Proj 👉,3.9,0.4,2.1,1.6,0.2,0.4,0.8,17.0,1175125,37295282
Brandon Clarke,PF/C,MEM,dk,15.8,3900,4.1,0.2,-3,MIN,115.5,232.5,,,,,Proj 👉,3.5,0.0,2.4,0.4,0.2,0.4,0.2,17.0,892914,37295341
Kevin Porter Jr,PG,LAC,dk,14.6,4000,3.6,0,-5,CHA,114.25,219,,,,,Proj 👉,3.8,0.2,1.4,1.2,0.1,0.4,0.8,14.0,1135158,37295323
Ochai Agbaji,SF/PF,TOR,dk,14.5,3800,3.8,0,-4,DET,111.25,227.5,,,,,Proj 👉,6.0,0.9,2.1,1.0,0.3,0.4,0.4,20.0,1132831,37295359
Kris Murray,SG/SF,POR,dk,14.2,3200,4.4,0.8,-1,MIA,107.25,219,,,,,Proj 👉,2.5,0.3,1.3,0.5,0.1,0.2,0.3,21.0,1231166,37295433
Scotty Pippen Jr,PG,MEM,dk,14.1,5900,2.4,0,-15,MIN,115.5,232.5,,,,,Proj 👉,4.2,0.5,1.3,1.9,0.2,0.5,0.8,14.0,1176798,37295229
Simone Fontecchio,PF,DET,dk,13.5,3100,4.4,4.9,-2,TOR,116.25,227.5,,,,,Proj 👉,3.2,0.6,1.4,0.4,0.1,0.2,0.4,17.0,1314104,37295458
Bruce Brown,SG/SF,TOR,dk,13.4,3300,4.1,0.2,-3,DET,111.25,227.5,,,,,Proj 👉,2.7,0.1,1.0,0.3,0.0,0.3,0.3,18.0,941834,37295415
Alec Burks,PG,MIA,dk,13.2,3200,4.1,0.2,-2,POR,111.75,219,,,,,Proj 👉,3.0,0.7,1.1,0.5,0.1,0.3,0.1,17.0,512995,37295453
Dalano Banton,PG/SG,POR,dk,13.1,3000,4.4,1.9,-1,MIA,107.25,219,,,,,Proj 👉,3.0,0.4,0.7,0.8,0.2,0.3,0.5,12.0,1138668,37295474
Dalton Knecht,SG/SF,LAL,dk,13.0,4000,3.3,0,-7,SAS,112.5,222,,,,,Proj 👉,4.6,0.8,1.6,0.5,0.0,0.2,0.3,17.0,1324634,37295331
Tidjane Salaun,PF,CHA,dk,13.0,3300,3.9,0,-3,LAC,104.75,219,,,,,Proj 👉,2.5,0.5,2.1,0.6,0.1,0.3,0.4,18.0,1504463,37295422
Kelly Olynyk,C,TOR,dk,12.5,3200,3.9,0,-3,DET,111.25,227.5,,,,,Proj 👉,2.1,0.2,1.2,0.6,0.1,0.3,0.5,12.0,514882,37295448
Jamal Shead,PG,TOR,dk,12.2,3100,3.9,0,-3,DET,111.25,227.5,,,,,Proj 👉,2.2,0.3,0.5,1.5,0.0,0.3,0.6,15.0,1231795,37295461
Zach Collins,C,SAS,dk,11.7,3300,3.5,0,-4,LAL,109.5,222,,,,,Proj 👉,1.8,0.1,1.1,0.5,0.1,0.1,0.3,12.0,955887,37295420
Vasilije Micic,PG,CHA,dk,11.5,4600,2.5,0,-11,LAC,104.75,219,,,,,Proj 👉,3.0,0.5,1.0,1.5,0.0,0.2,0.8,15.0,830652,37295279
Ronald Holland II,SF/PF,DET,dk,11.3,3200,3.5,0,-4,TOR,116.25,227.5,,,,,Proj 👉,2.6,0.2,1.1,0.3,0.1,0.2,0.3,14.0,1501942,37295429
Shake Milton,PG/SG,LAL,dk,10.4,3600,2.9,0,-7,SAS,112.5,222,,,,,Proj 👉,2.5,0.4,0.7,0.8,0.0,0.2,0.3,13.0,879492,37295375
Marcus Sasser,PG/SG,DET,dk,10.4,3000,3.5,0.2,-4,TOR,116.25,227.5,,,,,Proj 👉,1.9,0.3,0.4,0.6,0.0,0.2,0.3,12.0,1174920,37295483
Nicolas Batum,PF/C,LAC,dk,10.1,3000,3.4,0,-4,CHA,114.25,219,,,,,Proj 👉,1.5,0.4,1.2,0.7,0.2,0.3,0.2,16.0,456451,37295578
Jay Huff,C,MEM,dk,9.8,3700,2.6,0,-8,MIN,115.5,232.5,,,,,Proj 👉,2.3,0.4,0.6,0.2,0.3,0.1,0.2,9.0,942843,37295369
Cam Reddish,SF/PF,LAL,dk,8.6,3000,2.9,0,-6,SAS,112.5,222,,,,,Proj 👉,1.5,0.2,0.9,0.4,0.2,0.5,0.2,16.0,1132027,37295568
Blake Wesley,PG/SG,SAS,dk,7.6,3000,2.5,0,-7,LAL,109.5,222,,,,,Proj 👉,1.0,0.1,0.3,0.5,0.0,0.1,0.3,10.0,1325125,37295661
Jakobe Walter,SG,TOR,dk,7.5,3000,2.5,0,-7,DET,111.25,227.5,,,,,Proj 👉,2.1,0.3,0.7,0.4,0.1,0.1,0.3,10.0,1458461,37295619
Charles Bassey,C,SAS,dk,7.0,3000,2.3,0,-8,LAL,109.5,222,,,,,Proj 👉,0.7,0.0,0.7,0.1,0.1,0.1,0.1,6.0,1138669,37295677
Jaxson Hayes,C,LAL,dk,6.8,4000,1.7,0,-13,SAS,112.5,222,,,,,Proj 👉,1.2,0.0,0.9,0.2,0.2,0.1,0.1,8.0,1140887,37295363
Mo Bamba,C,LAC,dk,6.3,3200,2,0,-9,CHA,114.25,219,,,,,Proj 👉,0.7,0.1,0.7,0.1,0.2,0.1,0.1,6.0,1071928,37295446
Paul Reed,C,DET,dk,5.9,3000,2,0,-9,TOR,116.25,227.5,,,,,Proj 👉,0.7,0.0,0.3,0.1,0.1,0.2,0.1,5.0,1076238,37295498
Josh Minott,SF,MIN,dk,5.9,3000,2,0,-9,MEM,117,232.5,,,,,Proj 👉,0.5,0.1,0.2,0.1,0.1,0.1,0.1,6.0,1324299,37295523
Chris Boucher,PF/C,TOR,dk,5.6,4100,1.4,0,-14,DET,111.25,227.5,,,,,Proj 👉,1.4,0.2,0.6,0.1,0.1,0.1,0.1,5.0,901190,37295316
Seth Curry,SG,CHA,dk,4.8,3200,1.5,0,-11,LAC,104.75,219,,,,,Proj 👉,1.0,0.2,0.3,0.1,0.0,0.1,0.1,7.0,463135,37295438
Kevin Love,C,MIA,dk,4.0,3000,1.3,0,-11,POR,111.75,219,,,,,Proj 👉,0.5,0.1,0.4,0.1,0.0,0.1,0.1,3.0,395374,37295656
John Konchar,SF/PF,MEM,dk,3.3,4700,0.7,0,-20,MIN,115.5,232.5,,,,,Proj 👉,0.3,0.1,0.5,0.1,0.1,0.1,0.1,4.0,852907,37295272
Rayan Rupert,SG/SF,POR,dk,3.1,3000,1,0,-11,MIA,107.25,219,,,,,Proj 👉,0.4,0.0,0.2,0.1,0.0,0.0,0.1,5.0,1433295,37295531
Keshad Johnson,SF/PF,MIA,dk,1.9,3000,0.6,0,-13,POR,111.75,219,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,2.0,1177278,37295641
Jaylen Clark,SG,MIN,dk,1.8,3000,0.6,0,-13,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,1231198,37295514
Nick Smith Jr,SG/SF,CHA,dk,1.6,3100,0.5,0,-13,LAC,104.75,219,,,,,Proj 👉,0.2,0.1,0.1,0.1,0.0,0.0,0.0,2.0,1401374,37295464
Pelle Larsson,SG/SF,MIA,dk,1.3,3000,0.4,0,-13,POR,111.75,219,,,,,Proj 👉,0.3,0.0,0.1,0.1,0.0,0.0,0.0,2.0,1231950,37295648
Kj Simpson,PG,CHA,dk,0.8,3000,0.3,0,-14,LAC,104.75,219,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1323636,37295695
Taj Gibson,C,CHA,dk,0.8,3000,0.3,0,-14,LAC,104.75,219,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,330057,37295693
Christian Koloko,C,LAL,dk,0.7,3000,0.2,0,-14,SAS,112.5,222,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,1.0,1193674,37295552
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,TOR,116.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37295495
Josh Christopher,PG,MIA,dk,0.00,3000,0,0,-15,POR,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231305,37295645
Garrett Temple,SG,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,263903,37295604
Jimmy Butler,SF/PF,MIA,dk,0.00,8000,0,0,-40,POR,111.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,458730,37295160
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37295611
Jamison Battle,SF,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174935,37295613
Jarred Vanderbilt,PF,LAL,dk,0.00,3900,0,0,-19,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1067852,37295345
Tristen Newton,PG,MIN,dk,0.00,3000,0,0,-15,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1174846,37295517
Rob Dillingham,PG,MIN,dk,0.00,3000,0,0,-15,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1429354,37295528
Sidy Cissoko,SG/SF,SAS,dk,0.00,3000,0,0,-15,LAL,109.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1432656,37295668
Marcus Smart,PG/SG,MEM,dk,0.00,3800,0,0,-19,MIN,115.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,697132,37295351
Gabe Vincent,PG/SG,LAL,dk,0.00,3000,0,0,-15,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,851253,37295564
Vince Williams Jr,PF,MEM,dk,0.00,3500,0,0,-17,MIN,115.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134869,37295396
Sandro Mamukelashvili,PF/C,SAS,dk,0.00,3000,0,0,-15,LAL,109.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1060351,37295673
Cam Spencer,SG,MEM,dk,0.00,3000,0,0,-15,MIN,115.5,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37295631
Harrison Ingram,PF,SAS,dk,0.00,3000,0,0,-15,LAL,109.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1326454,37295665
Riley Minix,PF,SAS,dk,0.00,3000,0,0,-15,LAL,109.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1482016,37295686
Leonard Miller,PF/C,MIN,dk,0.00,3000,0,0,-15,MEM,117,232.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1376841,37295505
Christian Wood,PF,LAL,dk,0.00,4300,0,0,-21,SAS,112.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,750924,37295306
Jerami Grant,PF,POR,dk,0.00,5200,0,0,-26,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,699826,37295239
Bryce McGowens ,SG,POR,dk,0.00,3000,0,0,-15,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324323,37295543
Robert Williams III,PF/C,POR,dk,0.00,3300,0,0,-16,MIA,107.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,954390,37295425
Tre Mann,PG,CHA,dk,0.00,4200,0,0,-21,LAC,104.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175356,37295309
Jordan Miller,SG/SF,LAC,dk,0.00,3100,0,0,-15,CHA,114.25,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134092,37295469
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,TOR,116.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37295480
Eugene Omoruyi,C,TOR,dk,0.00,3000,0,0,-15,DET,111.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,945123,37295602
Isaiah Wong,PG/SG,CHA,dk,0.00,3000,0,0,-15,LAC,104.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1175076,37295689
Moussa Diabate,C,CHA,dk,0.00,3000,0,0,-15,LAC,104.75,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1324359,37295698
Malaki Branham,PG/SG,SAS,dk,0.00,3000,0,0,-15,LAL,109.5,222,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1325163,37295679
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,TOR,116.25,227.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37295500
