Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Tyrese Haliburton,PG,IND,dk,37.1,8200,4.5,12.7,-3,NYK,119.75,242,,,,,Proj 👉,16.4,2.6,3.3,8.1,0.6,1.1,1.7,33.0,1132825,37681048
Josh Hart,SF/PF,NYK,dk,36.8,7600,4.8,33.8,-1,IND,122.25,242,,,,,Proj 👉,14.2,1.3,9.5,5.5,0.4,1.5,2.0,36.0,741892,37681064
Josh Giddey,PG,CHI,dk,36.5,7300,5,13.3,,DET,116,237,,,,,Proj 👉,9.6,1.0,6.3,5.7,0.4,0.9,2.3,31.0,1323503,37681075
Jalen Duren,C,DET,dk,35.0,6600,5.3,20.7,2,CHI,121,237,,,,,Proj 👉,7.9,0.0,7.7,1.9,1.0,0.4,1.4,29.0,1344765,37681088
Pascal Siakam,PF,IND,dk,34.5,7700,4.5,17.7,-4,NYK,119.75,242,,,,,Proj 👉,17.9,1.5,6.5,3.0,0.3,0.8,1.1,32.0,853408,37681061
Coby White,SG/SF,CHI,dk,32.2,6700,4.8,31.2,-1,DET,116,237,,,,,Proj 👉,16.7,2.8,3.1,4.3,0.2,0.9,2.2,33.0,1138387,37681083
Tobias Harris,PF,DET,dk,31.4,5900,5.3,10.3,1,CHI,121,237,,,,,Proj 👉,12.3,1.3,5.9,2.3,0.8,0.7,1.1,33.0,552523,37681118
Immanuel Quickley,PG,TOR,dk,31.3,6100,5.1,31.5,,PHI,107.75,226,,,,,Proj 👉,13.5,1.8,1.8,5.1,0.1,0.6,1.5,30.0,1134175,37681109
Tyus Jones,PG,PHX,dk,29.5,4800,6.1,22.6,5,MEM,120.75,246,,,,,Proj 👉,10.0,1.8,2.2,5.5,0.1,0.9,1.2,32.0,842297,37681168
Mikal Bridges,SG/SF,NYK,dk,28.5,6300,4.5,14.4,-3,IND,122.25,242,,,,,Proj 👉,18.4,2.5,3.3,3.3,0.5,1.0,1.5,37.0,846400,37681100
Ayo Dosunmu,PF,CHI,dk,28.4,5400,5.3,16.1,1,DET,116,237,,,,,Proj 👉,11.3,1.2,3.5,4.3,0.4,0.7,1.2,33.0,1133782,37681130
Gradey Dick,SG,TOR,dk,26.9,4300,6.3,23.9,5,PHI,107.75,226,,,,,Proj 👉,14.3,2.0,3.0,1.9,0.2,0.8,1.4,32.0,1416377,37681192
Nick Richards,C,PHX,dk,26.9,5100,5.3,4.0,1,MEM,120.75,246,,,,,Proj 👉,6.1,0.0,4.9,0.8,0.8,0.3,1.0,23.0,1067853,37681140
Malik Beasley,SG/SF,DET,dk,26.3,5500,4.8,5.7,-1,CHI,121,237,,,,,Proj 👉,12.1,2.8,2.3,1.4,0.0,0.7,0.8,27.0,879503,37681125
Matas Buzelis,PF,CHI,dk,26.2,4800,5.5,23.8,2,DET,116,237,,,,,Proj 👉,4.1,0.7,2.2,0.3,0.8,0.3,0.4,30.0,1501940,37681165
TJ Mcconnell,PG,IND,dk,26.1,4100,6.4,1.1,5,NYK,119.75,242,,,,,Proj 👉,6.5,0.1,1.6,2.9,0.2,0.8,1.0,23.0,551787,37681208
Kelly Oubre Jr,SG,PHI,dk,25.9,6400,4,4.8,-6,TOR,118.25,226,,,,,Proj 👉,12.1,1.1,5.2,1.4,0.4,1.2,1.2,32.0,843271,37681095
Obi Toppin,PF/C,IND,dk,25.9,4400,5.9,6.6,3,NYK,119.75,242,,,,,Proj 👉,7.2,0.9,2.9,1.2,0.3,0.6,0.5,26.0,1076274,37681186
Andrew Nembhard,PG/SG,IND,dk,24.5,5300,4.6,16.1,-2,NYK,119.75,242,,,,,Proj 👉,8.8,0.7,2.8,4.2,0.1,0.8,1.5,30.0,1134158,37681133
Zach Edey,C,MEM,dk,24.3,4800,5.1,0.4,,PHX,125.25,246,,,,,Proj 👉,5.8,0.2,4.5,0.6,0.6,0.4,1.0,22.0,1231414,37681163
Ausar Thompson,SF/PF,DET,dk,24.1,5100,4.7,25.5,-1,CHI,121,237,,,,,Proj 👉,4.6,0.2,2.9,1.1,0.2,0.9,0.9,22.0,1429338,37681142
Grayson Allen,SG/SF,PHX,dk,22.6,4900,4.6,38.9,-1,MEM,120.75,246,,,,,Proj 👉,7.7,1.7,2.2,1.3,0.2,0.6,0.8,25.0,842296,37681156
Santi Aldama,PF,MEM,dk,22.4,4600,4.9,12.3,,PHX,125.25,246,,,,,Proj 👉,7.0,0.9,3.7,1.5,0.3,0.5,0.6,19.0,1177024,37681179
Thomas Bryant,C,IND,dk,22.0,5000,4.4,2.5,-3,NYK,119.75,242,,,,,Proj 👉,3.5,0.5,2.3,0.4,0.4,0.2,0.2,22.0,896601,37681150
Mason Plumlee,C,PHX,dk,21.8,3800,5.7,0.9,2,MEM,120.75,246,,,,,Proj 👉,2.5,0.0,4.0,1.2,0.4,0.2,0.6,22.0,510790,37681250
Bennedict Mathurin,SF,IND,dk,21.3,5200,4.1,4.0,-4,NYK,119.75,242,,,,,Proj 👉,11.3,1.0,4.2,1.4,0.3,0.4,1.5,25.0,1239596,37681137
Jonathan Mogbo,C,TOR,dk,20.8,4900,4.2,4.6,-3,PHI,107.75,226,,,,,Proj 👉,3.4,0.1,2.7,1.1,0.3,0.5,0.6,24.0,1404902,37681161
Patrick Williams,SF/PF,CHI,dk,20.5,4200,4.9,13.9,,DET,116,237,,,,,Proj 👉,7.0,1.3,2.9,1.6,0.5,0.6,1.1,27.0,1174904,37681199
Ryan Dunn,SF/PF,PHX,dk,20.5,3500,5.9,0,3,MEM,120.75,246,,,,,Proj 👉,5.9,0.9,2.7,0.7,0.5,0.4,0.3,28.0,1406029,37681284
Luke Kennard,PG/SG,MEM,dk,20.2,4100,4.9,0.2,,PHX,125.25,246,,,,,Proj 👉,5.6,1.3,1.8,2.0,0.1,0.4,0.6,22.0,887661,37681215
Ochai Agbaji,PF,TOR,dk,19.9,4000,5,19.4,,PHI,107.75,226,,,,,Proj 👉,8.2,1.2,3.0,1.3,0.4,0.6,0.6,28.0,1132831,37681227
Guerschon Yabusele,PF/C,PHI,dk,19.6,6000,3.3,1.5,-10,TOR,118.25,226,,,,,Proj 👉,6.5,1.0,3.5,1.2,0.3,0.4,0.8,23.0,920087,37681112
Tim Hardaway Jr,SG/SF,DET,dk,19.4,4000,4.8,14.1,,CHI,121,237,,,,,Proj 👉,9.1,1.8,1.7,1.2,0.0,0.3,0.6,29.0,551771,37681240
Precious Achiuwa,PF/C,NYK,dk,19.3,5600,3.4,8.5,-8,IND,122.25,242,,,,,Proj 👉,3.3,0.1,3.4,0.6,0.5,0.4,0.5,22.0,1175124,37681121
Aaron Nesmith,SG/SF,IND,dk,19.2,3600,5.3,6.8,1,NYK,119.75,242,,,,,Proj 👉,6.1,0.8,2.2,0.5,0.2,0.3,0.4,23.0,1134264,37681263
Jakobe Walter,SG/SF,TOR,dk,19.2,4200,4.6,1.3,-1,PHI,107.75,226,,,,,Proj 👉,5.3,0.7,1.7,1.0,0.2,0.4,0.7,26.0,1458461,37681203
Chris Boucher,PF/C,TOR,dk,18.9,4100,4.6,6.1,-1,PHI,107.75,226,,,,,Proj 👉,4.9,0.7,2.1,0.3,0.3,0.3,0.3,17.0,901190,37681219
Isaiah Stewart,C,DET,dk,18.4,3400,5.4,5.9,1,CHI,121,237,,,,,Proj 👉,3.0,0.1,3.1,0.9,0.7,0.3,0.5,19.0,1177050,37681288
Jaylen Wells,SG/SF,MEM,dk,17.8,3500,5.1,1.5,,PHX,125.25,246,,,,,Proj 👉,7.5,1.3,2.1,1.0,0.1,0.4,0.7,23.0,1423140,37681271
Royce Oneale,SF/PF,PHX,dk,17.6,5000,3.5,16.0,-7,MEM,120.75,246,,,,,Proj 👉,5.0,1.2,2.8,1.1,0.3,0.5,0.6,18.0,604479,37681146
Jamal Shead,PG,TOR,dk,17.6,3900,4.5,4.2,-1,PHI,107.75,226,,,,,Proj 👉,3.3,0.5,0.7,2.1,0.1,0.4,0.9,22.0,1231795,37681245
Justin Edwards,SF/PF,PHI,dk,16.8,4100,4.1,1.9,-3,TOR,118.25,226,,,,,Proj 👉,4.4,0.7,1.8,0.7,0.2,0.2,0.6,25.0,1465002,37681211
Jalen Smith,C,CHI,dk,16.7,3700,4.5,10.3,-1,DET,116,237,,,,,Proj 👉,3.2,0.4,2.1,0.3,0.3,0.1,0.3,14.0,1133792,37681259
Miles Mcbride,PG/SG,NYK,dk,16.1,4000,4,6.8,-3,IND,122.25,242,,,,,Proj 👉,5.2,1.0,1.4,1.6,0.1,0.4,0.4,20.0,1175084,37681223
Brandon Clarke,C,MEM,dk,16.1,3600,4.5,5.1,-1,PHX,125.25,246,,,,,Proj 👉,3.5,0.0,2.4,0.5,0.2,0.4,0.2,17.0,892914,37681261
GG Jackson,SF/PF,MEM,dk,15.9,3900,4.1,7.8,-3,PHX,125.25,246,,,,,Proj 👉,6.9,1.0,1.9,0.6,0.2,0.3,0.7,17.0,1405584,37681233
Scotty Pippen Jr,PG,MEM,dk,15.6,4000,3.9,0,-4,PHX,125.25,246,,,,,Proj 👉,3.9,0.4,1.3,1.8,0.2,0.5,0.7,14.0,1176798,37681230
Ricky Council IV,SF/PF,PHI,dk,14.9,3000,5,0,,TOR,118.25,226,,,,,Proj 👉,3.1,0.3,1.2,0.5,0.1,0.2,0.3,18.0,1236199,37681355
Cameron Payne,PG/SG,NYK,dk,14.4,3200,4.5,1.5,-1,IND,122.25,242,,,,,Proj 👉,2.9,0.6,0.6,1.0,0.1,0.2,0.3,14.0,792338,37681313
Jeff Dowtin Jr,PG,PHI,dk,14.2,3000,4.7,0,,TOR,118.25,226,,,,,Proj 👉,1.9,0.1,0.7,0.8,0.1,0.2,0.1,18.0,953377,37681391
Kevin Huerter,SG,CHI,dk,13.5,3400,4,3.4,-3,DET,116,237,,,,,Proj 👉,4.1,0.8,1.5,0.8,0.2,0.4,0.4,17.0,944785,37681290
Marcus Sasser,PG/SG,DET,dk,13.0,3300,3.9,0,-3,CHI,121,237,,,,,Proj 👉,2.3,0.4,0.5,0.8,0.0,0.3,0.3,14.0,1174920,37681293
Simone Fontecchio,PF,DET,dk,12.7,3200,4,0,-3,CHI,121,237,,,,,Proj 👉,3.1,0.6,1.4,0.4,0.1,0.1,0.4,17.0,1314104,37681310
Ronald Holland II,SF,DET,dk,12.4,3100,4,0.4,-3,CHI,121,237,,,,,Proj 👉,2.7,0.2,1.2,0.3,0.0,0.2,0.4,15.0,1501942,37681332
Andre Drummond,C,PHI,dk,12.4,4500,2.8,0,-10,TOR,118.25,226,,,,,Proj 👉,2.3,0.0,2.6,0.2,0.1,0.4,0.6,12.0,614746,37681190
Bol Bol,PF/C,PHX,dk,11.8,4300,2.7,1.3,-9,MEM,120.75,246,,,,,Proj 👉,1.1,0.1,0.5,0.0,0.1,0.0,0.1,12.0,1134730,37681195
Jamison Battle,SF,TOR,dk,11.6,3200,3.6,0,-4,PHI,107.75,226,,,,,Proj 👉,2.3,0.5,0.8,0.4,0.0,0.0,0.2,15.0,1174935,37681321
Jarace Walker,SF/PF,IND,dk,11.4,3300,3.5,0.9,-5,NYK,119.75,242,,,,,Proj 👉,2.3,0.4,1.2,0.5,0.1,0.4,0.4,13.0,1402709,37681317
Vince Williams Jr,SG/SF,MEM,dk,10.9,3100,3.5,21.8,-4,PHX,125.25,246,,,,,Proj 👉,1.6,0.1,1.1,0.9,0.2,0.0,0.7,11.0,1134869,37681327
Garrett Temple,SG,TOR,dk,9.6,3000,3.2,0,-5,PHI,107.75,226,,,,,Proj 👉,0.2,0.0,0.2,0.2,0.0,0.1,0.1,11.0,263903,37681441
Monte Morris,PG,PHX,dk,8.3,3100,2.7,0,-7,MEM,120.75,246,,,,,Proj 👉,1.4,0.2,0.4,0.5,0.0,0.1,0.1,10.0,741011,37681338
Ben Sheppard,SG,IND,dk,7.7,3500,2.2,0,-9,NYK,119.75,242,,,,,Proj 👉,2.0,0.5,0.9,0.4,0.1,0.2,0.1,13.0,1175324,37681281
Tre Jones,PG,CHI,dk,7.4,3600,2.1,0.2,-10,DET,116,237,,,,,Proj 👉,0.9,0.1,0.6,0.9,0.1,0.2,0.2,9.0,1132030,37681268
Adem Bona,C,PHI,dk,6.1,3000,2,0,-8,TOR,118.25,226,,,,,Proj 👉,0.6,0.0,0.6,0.0,0.2,0.0,0.2,8.0,1350567,37681359
Zach Collins,C,CHI,dk,5.8,3000,1.9,0,-9,DET,116,237,,,,,Proj 👉,0.8,0.1,0.5,0.3,0.1,0.1,0.1,6.0,955887,37681353
Julian Phillips,PF,CHI,dk,5.3,3300,1.6,0,-11,DET,116,237,,,,,Proj 👉,1.0,0.1,0.4,0.1,0.0,0.1,0.1,8.0,1405696,37681304
Delon Wright,PG,NYK,dk,1.3,3000,0.4,0,-13,IND,122.25,242,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.0,0.0,2.0,744102,37681417
Landry Shamet,SG/SF,NYK,dk,0.5,3000,0.2,0,-14,IND,122.25,242,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,893100,37681343
Johnny Furphy,SG/SF,IND,dk,0.00,3000,0,0,-15,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1475759,37681376
Mitchell Robinson,C,NYK,dk,0.00,3800,0,0,-19,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076265,37681248
PJ Tucker,C,TOR,dk,0.00,3000,0,0,-15,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,229602,37681450
Talen Horton-Tucker,SG/SF,CHI,dk,0.00,3400,0,0,-17,DET,116,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132824,37681276
Ariel Hukporti,C,NYK,dk,0.00,3000,0,0,-15,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1350535,37681431
Bobi Klintman,PF,DET,dk,0.00,3000,0,0,-15,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1406013,37681472
Marvin Bagley III,PF,MEM,dk,0.00,3800,0,0,-19,PHX,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076209,37681237
Johnny Davis,PG,MEM,dk,0.00,3000,0,0,-15,PHX,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231530,37681463
Jalen Bridges,SF,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1193172,37681404
Chuma Okeke,SF/PF,PHI,dk,0.00,3000,0,0,-15,TOR,118.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1061658,37681387
Cam Spencer,PG,MEM,dk,0.00,3000,0,0,-15,PHX,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1177001,37681460
Orlando Robinson,C,TOR,dk,0.00,3900,0,0,-19,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176770,37681252
Jacob Toppin,PF,NYK,dk,0.00,3000,0,0,-15,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176741,37681425
Ron Harper Jr,SF,DET,dk,0.00,3000,0,0,-15,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1133934,37681469
Tyty Washington Jr,PG,PHX,dk,0.00,3300,0,0,-16,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1340789,37681301
Adama Sanogo,C,CHI,dk,0.00,3000,0,0,-15,DET,116,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231223,37681415
Damion Lee,SG,PHX,dk,0.00,3200,0,0,-16,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,609081,37681324
Collin Gillespie,PG,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1070352,37681397
Jay Huff,C,MEM,dk,0.00,3000,0,0,-15,PHX,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,942843,37681458
RJ Barrett,SG/SF,TOR,dk,0.00,7200,0,0,-36,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132031,37681078
Jakob Poeltl,C,TOR,dk,0.00,6400,0,0,-32,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,844478,37681098
Brandon Ingram,SF/PF,TOR,dk,0.00,8000,0,0,-40,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,887665,37681055
Myles Turner,C,IND,dk,0.00,6000,0,0,-30,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843762,37681116
Jaden Ivey,PG,DET,dk,0.00,3000,0,0,-15,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1231418,37681480
Dennis Schroder,PG/SG,DET,dk,0.00,4500,0,0,-22,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,739958,37681182
Bradley Beal,SG/SF,PHX,dk,0.00,6500,0,0,-32,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,606912,37681090
OG Anunoby,SF/PF,NYK,dk,0.00,6200,0,0,-31,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,900535,37681105
Jared Mccain,PG,PHI,dk,0.00,3000,0,0,-15,TOR,118.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1458807,37681394
Isaiah Jackson,C,IND,dk,0.00,3000,0,0,-15,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1245934,37681385
Lonzo Ball,PG/SG,CHI,dk,0.00,4900,0,0,-24,DET,116,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,946714,37681152
Quentin Grimes,SG/SF,PHI,dk,0.00,4700,0,0,-23,TOR,118.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1132827,37681171
Vasilije Micic,PG,PHX,dk,0.00,4600,0,0,-23,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,830652,37681176
Kyle Lowry,PG/SG,PHI,dk,0.00,3000,0,0,-15,TOR,118.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,266394,37681361
Eric Gordon,SG,PHI,dk,0.00,3200,0,0,-16,TOR,118.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,401085,37681307
Jared Butler,PG,PHI,dk,0.00,3100,0,0,-15,TOR,118.25,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134886,37681335
Lindy Waters III,PF,DET,dk,0.00,3000,0,0,-15,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,944248,37681477
Paul Reed,C,DET,dk,0.00,3000,0,0,-15,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1076238,37681341
Yuki Kawamura,PG,MEM,dk,0.00,3000,0,0,-15,PHX,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1453977,37681455
AJ Lawson,PG/SG,TOR,dk,0.00,3000,0,0,-15,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1137214,37681446
Ulrich Chomche,C,TOR,dk,0.00,3000,0,0,-15,PHI,107.75,226,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1517205,37681444
Rayj Dennis,PG,IND,dk,0.00,3000,0,0,-15,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1194704,37681365
James Johnson,PF/C,IND,dk,0.00,3000,0,0,-15,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,398037,37681368
Pacome Dadiet,SG/SF,NYK,dk,0.00,3000,0,0,-15,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1500956,37681436
Matt Ryan,SG/SF,NYK,dk,0.00,3000,0,0,-15,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,880463,37681420
Cody Martin,SG/SF,PHX,dk,0.00,3700,0,0,-18,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,842971,37681254
Jevon Carter,PG/SG,CHI,dk,0.00,3300,0,0,-16,DET,116,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843794,37681297
Ej Liddell,C,CHI,dk,0.00,3000,0,0,-15,DET,116,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1176246,37681407
Quenton Jackson,PG/SG,IND,dk,0.00,3000,0,0,-15,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1195699,37681372
Oso Ighodaro,PF/C,PHX,dk,0.00,3000,0,0,-15,MEM,120.75,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232477,37681400
John Konchar,SG/SF,MEM,dk,0.00,3000,0,0,-15,PHX,125.25,246,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,852907,37681348
Tyler Kolek,PG,NYK,dk,0.00,3000,0,0,-15,IND,122.25,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1232325,37681428
Enrique Freeman,PF/C,IND,dk,0.00,3000,0,0,-15,NYK,119.75,242,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1197096,37681381
Daniss Jenkins,PG,DET,dk,0.00,3000,0,0,-15,CHI,121,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1182387,37681466
Dalen Terry,SF,CHI,dk,0.00,3000,0,0,-15,DET,116,237,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1239611,37681412
