Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Kyle Anderson,PF,GSW,dk,28.3,3500,8.1,42.8,10,IND,107,225,,,,,Proj 👉,3.9,0.5,2.3,1.7,0.4,0.6,0.4,28.0,697720,37280291
Guerschon Yabusele,PF/C,PHI,dk,27.7,5500,5,16.3,,NOP,113,219,,,,,Proj 👉,8.0,1.2,4.3,1.5,0.3,0.7,1.1,30.0,920087,37280084
Carlton Carrington,PG/SG,WAS,dk,26.8,4600,5.8,2.1,3,CHI,115.5,242.5,,,,,Proj 👉,8.6,1.4,4.1,3.6,0.2,0.8,1.8,34.0,1460336,37280160
Kelly Oubre Jr,SG,PHI,dk,26.7,5700,4.7,13.1,-1,NOP,113,219,,,,,Proj 👉,11.6,1.2,5.2,1.4,0.5,1.1,1.1,33.0,843271,37280067
Nic Claxton,C,BKN,dk,26.7,6300,4.2,0.8,-4,DEN,102.75,219.5,,,,,Proj 👉,6.9,0.0,5.4,1.4,0.9,0.7,0.9,26.0,1061682,37280027
Christian Braun,SG/SF,DEN,dk,26.6,4600,5.8,0,3,BKN,116.75,219.5,,,,,Proj 👉,13.1,0.9,4.6,1.9,0.6,1.2,1.1,34.0,1174878,37280155
Jrue Holiday,PG,BOS,dk,26.6,5400,4.9,0.2,,SAC,119.25,226.5,,,,,Proj 👉,10.5,1.6,3.7,3.2,0.3,0.8,1.3,31.0,457576,37280090
Andrew Nembhard,PG/SG,IND,dk,26.6,4800,5.5,4.9,2,GSW,118,225,,,,,Proj 👉,9.1,0.7,2.4,4.0,0.1,0.7,1.6,31.0,1134158,37280138
Ben Simmons,PG,BKN,dk,25.7,6000,4.3,6.8,-4,DEN,102.75,219.5,,,,,Proj 👉,4.3,0.0,3.8,5.0,0.4,0.7,2.1,26.0,886391,37280044
Ziaire Williams,SG/SF,BKN,dk,25.6,5100,5,1.3,,DEN,102.75,219.5,,,,,Proj 👉,7.2,0.8,3.7,0.9,0.3,0.8,0.8,30.0,1231313,37280115
Caleb Martin,SF/PF,PHI,dk,25.1,5200,4.8,5.9,,NOP,113,219,,,,,Proj 👉,9.0,1.1,4.4,2.0,0.5,1.0,1.6,35.0,842969,37280107
Keegan Murray,PF,SAC,dk,25.0,4700,5.3,5.1,1,BOS,107.25,226.5,,,,,Proj 👉,10.9,1.5,6.8,1.3,0.7,0.6,0.9,33.0,1231161,37280149
Brook Lopez,C,MIL,dk,24.6,5300,4.6,0,-1,ORL,109.25,212,,,,,Proj 👉,10.3,1.7,4.1,1.3,1.7,0.8,0.9,30.0,330047,37280100
Kyshawn George,SF/PF,WAS,dk,24.2,3500,6.9,1.5,6,CHI,115.5,242.5,,,,,Proj 👉,6.4,1.1,3.4,2.1,0.6,0.6,0.9,31.0,1460113,37280294
Keon Johnson,PG/SG,BKN,dk,23.5,5800,4.1,8.4,-5,DEN,102.75,219.5,,,,,Proj 👉,5.8,1.1,2.6,1.0,0.3,0.6,0.9,30.0,1231792,37280063
Lonzo Ball,PG,CHI,dk,23.4,3900,6,4.9,3,WAS,127,242.5,,,,,Proj 👉,3.4,0.9,1.9,2.1,0.3,0.7,0.7,22.0,946714,37280220
Luguentz Dort,SG/SF,OKC,dk,23.3,4000,5.8,15.8,3,NYK,114.5,225,,,,,Proj 👉,8.4,1.9,4.0,1.4,0.7,1.0,0.5,31.0,1134693,37280204
Kentavious Caldwell-Pope,SG,ORL,dk,23.1,4700,4.9,0.9,,MIL,102.75,212,,,,,Proj 👉,8.3,1.3,2.0,1.8,0.6,1.5,0.8,34.0,602730,37280152
Kevin Huerter,SG/SF,SAC,dk,22.6,3600,6.3,0,4,BOS,107.25,226.5,,,,,Proj 👉,7.5,1.4,2.7,1.6,0.4,0.8,0.8,28.0,944785,37280265
Keon Ellis,SG,SAC,dk,22.6,4000,5.7,6.3,2,BOS,107.25,226.5,,,,,Proj 👉,5.3,1.1,1.8,0.9,0.7,0.9,0.7,30.0,1231210,37280201
Patrick Williams,PF,CHI,dk,22.4,4300,5.2,8.4,,WAS,127,242.5,,,,,Proj 👉,7.2,1.3,3.2,1.6,0.4,0.7,1.1,26.0,1174904,37280186
Kevon Looney,C,GSW,dk,22.3,3200,7,12.3,6,IND,107,225,,,,,Proj 👉,2.7,0.0,3.8,0.9,0.1,0.4,0.3,20.0,846499,37280364
Anthony Black,PG,ORL,dk,22.3,4600,4.8,0,,MIL,102.75,212,,,,,Proj 👉,6.4,0.5,2.0,2.6,0.5,0.7,1.6,27.0,1401385,37280164
Obi Toppin,PF/C,IND,dk,22.2,4400,5,0.9,,GSW,118,225,,,,,Proj 👉,6.1,0.8,2.4,1.0,0.2,0.5,0.3,21.0,1076274,37280178
Brandon Boston,SG/SF,NOP,dk,22.2,3500,6.3,0.2,4,PHI,106,219,,,,,Proj 👉,9.2,1.0,2.6,2.2,0.2,1.2,1.1,28.0,1245906,37280284
Lindy Waters III,SG/SF,GSW,dk,21.9,3300,6.6,29.4,5,IND,107,225,,,,,Proj 👉,4.6,1.1,2.2,1.1,0.2,0.6,0.3,30.0,944248,37280330
Miles Mcbride,PG/SG,NYK,dk,21.6,4300,5,0,,OKC,110.5,225,,,,,Proj 👉,7.1,1.4,1.9,2.1,0.1,0.6,0.7,26.0,1175084,37280189
TJ Mcconnell,PG,IND,dk,21.3,3700,5.8,0.8,2,GSW,118,225,,,,,Proj 👉,5.7,0.1,1.3,2.2,0.1,0.6,0.8,18.0,551787,37280240
Cason Wallace,PG/SG,OKC,dk,19.9,3600,5.5,15.2,1,NYK,114.5,225,,,,,Proj 👉,5.1,0.7,2.7,1.7,0.6,1.3,0.5,28.0,1408195,37280275
Jalen Smith,C,CHI,dk,19.9,3200,6.2,3.0,3,WAS,127,242.5,,,,,Proj 👉,3.5,0.5,2.4,0.4,0.3,0.1,0.3,16.0,1133792,37280344
Jalen Wilson,SF/PF,BKN,dk,19.9,4500,4.4,0.2,-2,DEN,102.75,219.5,,,,,Proj 👉,7.4,1.2,2.8,1.6,0.0,0.4,0.8,30.0,1174884,37280172
Aaron Wiggins,SF/PF,OKC,dk,18.8,3200,5.9,4.2,2,NYK,114.5,225,,,,,Proj 👉,5.3,0.9,2.0,0.9,0.2,0.6,0.6,22.0,1133788,37280346
Jaylin Williams,C,OKC,dk,18.8,3000,6.3,0,3,NYK,114.5,225,,,,,Proj 👉,2.5,0.8,1.1,1.5,0.1,0.1,0.1,18.0,1231367,37280644
Jeremiah Robinson-Earl,PF/C,NOP,dk,18.5,3200,5.8,0,2,PHI,106,219,,,,,Proj 👉,4.2,0.5,2.9,0.7,0.1,0.5,0.5,22.0,1176176,37280369
Wendell Carter Jr,PF/C,ORL,dk,18.4,4900,3.8,1.9,-6,MIL,102.75,212,,,,,Proj 👉,3.9,0.2,4.0,1.3,0.4,0.4,0.4,20.0,1060912,37280134
Kenrich Williams,PF/C,OKC,dk,18.2,3000,6.1,0,3,NYK,114.5,225,,,,,Proj 👉,3.1,0.5,1.6,0.5,0.1,0.3,0.1,18.0,843742,37280636
Jamal Cain,SF,NOP,dk,18.0,3000,6,0,3,PHI,106,219,,,,,Proj 👉,2.9,0.4,1.9,0.4,0.3,0.3,0.3,24.0,1060409,37280630
Noah Clowney,PF/C,BKN,dk,17.9,5000,3.6,3.4,-7,DEN,102.75,219.5,,,,,Proj 👉,5.1,1.1,2.2,0.5,0.3,0.2,0.5,21.0,1401380,37280126
Isaiah Joe,SG/SF,OKC,dk,17.8,3100,5.7,3.0,2,NYK,114.5,225,,,,,Proj 👉,5.2,1.3,1.7,1.0,0.1,0.4,0.3,23.0,1134010,37280394
Moses Moody,SG/SF,GSW,dk,17.2,3600,4.8,35.7,,IND,107,225,,,,,Proj 👉,4.5,0.8,1.1,0.5,0.1,0.2,0.5,22.0,1231366,37280270
Javonte Green,SF/PF,NOP,dk,17.1,3300,5.2,0.8,,PHI,106,219,,,,,Proj 👉,4.3,0.5,2.3,0.5,0.4,0.7,0.4,26.0,624174,37280337
Corey Kispert,SG/SF,WAS,dk,16.9,4500,3.8,0,-5,CHI,115.5,242.5,,,,,Proj 👉,6.8,1.2,2.0,1.0,0.1,0.3,0.7,22.0,1077554,37280167
Cole Anthony,PG/SG,ORL,dk,15.9,5500,2.9,7.6,-11,MIL,102.75,212,,,,,Proj 👉,2.4,0.3,0.9,0.9,0.1,0.2,0.6,14.0,1185943,37280080
Jarace Walker,SF/PF,IND,dk,15.4,3100,5,0,,GSW,118,225,,,,,Proj 👉,3.0,0.5,1.7,0.8,0.1,0.5,0.7,18.0,1402709,37280376
Sam Hauser,SF/PF,BOS,dk,15.3,3700,4.1,0,-3,SAC,119.25,226.5,,,,,Proj 👉,4.3,1.1,1.8,0.6,0.1,0.4,0.2,20.0,922378,37280246
Tristan Da Silva,SF/PF,ORL,dk,14.6,5000,2.9,0.4,-10,MIL,102.75,212,,,,,Proj 👉,5.1,0.7,2.1,0.9,0.1,0.2,0.6,22.0,1232528,37280130
Adem Bona,C,PHI,dk,14.5,3000,4.8,0,,NOP,113,219,,,,,Proj 👉,0.9,0.0,1.1,0.1,0.2,0.0,0.2,21.0,1350567,37280508
Julian Strawther,SG/SF,DEN,dk,13.9,3400,4.1,0.9,-3,BKN,116.75,219.5,,,,,Proj 👉,4.5,0.7,1.1,0.7,0.2,0.3,0.4,18.0,1241584,37280317
Reggie Jackson,PG,PHI,dk,13.9,3100,4.5,0,-1,NOP,113,219,,,,,Proj 👉,1.8,0.4,0.5,0.8,0.1,0.2,0.2,16.0,462444,37280384
Taurean Prince,SF/PF,MIL,dk,13.8,3600,3.8,0,-4,ORL,109.25,212,,,,,Proj 👉,4.4,1.0,2.3,1.0,0.1,0.5,0.7,21.0,696209,37280258
Doug Mcdermott,SF/PF,SAC,dk,13.6,3000,4.5,0,-1,BOS,107.25,226.5,,,,,Proj 👉,2.4,0.7,0.4,0.1,0.0,0.1,0.1,22.0,554804,37280658
Peyton Watson,PF,DEN,dk,13.5,3700,3.6,3.0,-5,BKN,116.75,219.5,,,,,Proj 👉,4.3,0.3,1.6,0.7,0.5,0.4,0.4,18.0,1326502,37280243
Tosan Evbuomwan,SF/PF,BKN,dk,13.5,3500,3.9,0,-4,DEN,102.75,219.5,,,,,Proj 👉,3.6,0.4,2.1,0.6,0.2,0.2,0.3,22.0,1197249,37280298
Ricky Council IV,SF/PF,PHI,dk,13.2,3000,4.4,0,-1,NOP,113,219,,,,,Proj 👉,2.4,0.2,0.9,0.3,0.1,0.1,0.2,16.0,1236199,37280399
Matas Buzelis,SF/PF,CHI,dk,12.1,3000,4,0,-2,WAS,127,242.5,,,,,Proj 👉,1.9,0.3,0.9,0.2,0.3,0.1,0.2,13.0,1501940,37280430
AJ Green,PG/SG,MIL,dk,11.8,3400,3.5,0,-5,ORL,109.25,212,,,,,Proj 👉,3.9,1.1,1.1,0.7,0.1,0.3,0.3,18.0,1141111,37280307
Ben Sheppard,SG/SF,IND,dk,11.8,3000,3.9,0,-3,GSW,118,225,,,,,Proj 👉,3.0,0.7,1.2,0.6,0.2,0.2,0.2,20.0,1175324,37280468
Gary Trent Jr,SG/SF,MIL,dk,11.5,3500,3.3,0,-6,ORL,109.25,212,,,,,Proj 👉,4.7,1.0,1.1,0.5,0.0,0.5,0.3,18.0,1060908,37280279
Talen Horton-Tucker,SG/SF,CHI,dk,11.4,3000,3.8,0,-3,WAS,127,242.5,,,,,Proj 👉,2.0,0.2,0.6,0.5,0.1,0.1,0.2,11.0,1132824,37280418
Neemias Queta,C,BOS,dk,10.7,3200,3.3,0,-5,SAC,119.25,226.5,,,,,Proj 👉,1.8,0.0,1.5,0.2,0.3,0.1,0.2,12.0,1142902,37280355
Trevelin Queen,PG/SG,ORL,dk,10.4,4000,2.6,0,-9,MIL,102.75,212,,,,,Proj 👉,2.5,0.4,0.4,0.5,0.2,0.4,0.4,14.0,1138673,37280213
Cameron Payne,PG/SG,NYK,dk,10.4,3400,3.1,0,-6,OKC,110.5,225,,,,,Proj 👉,2.0,0.4,0.4,0.8,0.1,0.2,0.1,10.0,792338,37280311
Dalen Terry,SF,CHI,dk,10.3,3000,3.4,0,-4,WAS,127,242.5,,,,,Proj 👉,1.7,0.2,0.6,0.4,0.1,0.3,0.4,15.0,1239611,37280434
Ryan Rollins,PG,MIL,dk,10.1,3300,3.1,0,-6,ORL,109.25,212,,,,,Proj 👉,1.3,0.2,0.5,0.3,0.1,0.3,0.3,10.0,1232221,37280327
Jonathan Isaac,PF/C,ORL,dk,10.1,3600,2.8,0.2,-7,MIL,102.75,212,,,,,Proj 👉,1.6,0.2,1.3,0.1,0.4,0.3,0.1,10.0,940823,37280250
Jericho Sims,C,NYK,dk,9.8,3600,2.7,0,-8,OKC,110.5,225,,,,,Proj 👉,0.7,0.0,1.4,0.2,0.1,0.1,0.2,14.0,1071933,37280256
Andre Jackson Jr,SG/SF,MIL,dk,9.7,3100,3.1,0,-5,ORL,109.25,212,,,,,Proj 👉,1.6,0.3,1.4,0.7,0.1,0.3,0.5,16.0,1231279,37280387
Eric Gordon,SG/SF,PHI,dk,9.3,3400,2.7,0,-7,NOP,113,219,,,,,Proj 👉,2.1,0.3,0.4,0.5,0.1,0.3,0.3,15.0,401085,37280302
Zeke Nnaji,C,DEN,dk,8.9,3000,3,0,-6,BKN,116.75,219.5,,,,,Proj 👉,0.6,0.0,0.2,0.1,0.1,0.1,0.1,18.0,1193676,37280485
Gui Santos,SG,GSW,dk,8.6,3000,2.9,15.8,-6,IND,107,225,,,,,Proj 👉,0.3,0.0,0.4,0.2,0.0,0.0,0.2,14.0,1391940,37280599
Alex Len,C,SAC,dk,8.5,3000,2.8,0,-6,BOS,107.25,226.5,,,,,Proj 👉,0.4,0.0,0.5,0.3,0.2,0.0,0.1,10.0,616982,37280662
Reece Beekman,PG,BKN,dk,7.8,3200,2.4,0,-8,DEN,102.75,219.5,,,,,Proj 👉,0.2,0.0,0.1,0.2,0.0,0.1,0.2,24.0,1230369,37280366
Caleb Houstan,SF,ORL,dk,7.6,3300,2.3,0,-8,MIL,102.75,212,,,,,Proj 👉,0.6,0.1,0.3,0.1,0.1,0.0,0.1,18.0,1324361,37280324
Trey Lyles,PF/C,SAC,dk,7.5,3800,2,0.4,-11,BOS,107.25,226.5,,,,,Proj 👉,1.7,0.4,1.1,0.2,0.1,0.1,0.1,10.0,845596,37280229
Jett Howard,SF,ORL,dk,6.9,3000,2.3,0,-8,MIL,102.75,212,,,,,Proj 👉,1.1,0.3,0.3,0.1,0.1,0.1,0.1,10.0,1408232,37280440
Julian Phillips,PF,CHI,dk,6.8,3000,2.3,0,-8,WAS,127,242.5,,,,,Proj 👉,1.2,0.2,0.5,0.1,0.1,0.1,0.1,9.0,1405696,37280423
Cory Joseph,PG,ORL,dk,6.6,3100,2.1,0,-8,MIL,102.75,212,,,,,Proj 👉,0.3,0.1,0.2,0.2,0.0,0.1,0.0,8.0,552805,37280373
Hunter Tyson,SF/PF,DEN,dk,5.9,3000,2,0,-9,BKN,116.75,219.5,,,,,Proj 👉,0.7,0.1,0.4,0.1,0.0,0.0,0.1,8.0,1132015,37280481
Jose Alvarado,PG,NOP,dk,5.6,3800,1.5,0.6,-13,PHI,106,219,,,,,Proj 👉,1.8,0.4,0.4,0.8,0.1,0.3,0.2,6.0,1060919,37280223
Landry Shamet,SG,NYK,dk,5.1,3300,1.5,0,-11,OKC,110.5,225,,,,,Proj 👉,0.4,0.0,0.0,0.0,0.0,0.1,0.0,5.0,893100,37280341
Patrick Baldwin Jr,PF,WAS,dk,5.1,3000,1.7,0,-9,CHI,115.5,242.5,,,,,Proj 👉,0.3,0.1,0.1,0.0,0.0,0.0,0.0,5.0,1324451,37280560
Delon Wright,PG/SG,MIL,dk,3.7,3000,1.2,0,-11,ORL,109.25,212,,,,,Proj 👉,0.5,0.1,0.3,0.3,0.1,0.1,0.1,6.0,744102,37280575
Colby Jones,SG/SF,SAC,dk,3.0,3000,1,0,-12,BOS,107.25,226.5,,,,,Proj 👉,0.2,0.0,0.1,0.0,0.0,0.0,0.0,5.0,1231798,37280664
Jalen Pickett,PG/SG,DEN,dk,2.6,3000,0.9,0,-12,BKN,116.75,219.5,,,,,Proj 👉,0.2,0.1,0.1,0.2,0.0,0.0,0.1,3.0,1136567,37280489
Luke Kornet,C,BOS,dk,1.9,3600,0.5,0,-16,SAC,119.25,226.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.1,0.0,0.0,2.0,745923,37280254
Jevon Carter,PG/SG,CHI,dk,1.0,3000,0.3,0,-14,WAS,127,242.5,,,,,Proj 👉,0.1,0.0,0.0,0.0,0.0,0.0,0.0,1.0,843794,37280409
Cameron Johnson,SF/PF,BKN,dk,0.00,7500,0,0,-37,DEN,102.75,219.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,843005,37279961
JD Davison,PG,BOS,dk,0.00,3000,0,0,-15,SAC,119.25,226.5,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1323515,37280552
Moritz Wagner,C,ORL,dk,0.00,3000,0,0,-15,MIL,102.75,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,882387,37280446
Andre Drummond,C,PHI,dk,0.00,5100,0,0,-25,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,614746,37280120
Aaron Nesmith,PF,IND,dk,0.00,3800,0,0,-19,GSW,118,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1134264,37280226
Aj Johnson,SG,MIL,dk,0.00,3000,0,0,-15,ORL,109.25,212,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1502175,37280596
Joel Embiid,C,PHI,dk,0.00,9700,0,0,-48,NOP,113,219,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,794508,37279877
Ousmane Dieng,PF/C,OKC,dk,0.00,3000,0,0,-15,NYK,114.5,225,,,,,Proj 👉,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1375876,37280640
