Name,Position,Team,Site,Projection,Price,Value,Ownership,+/-,Opponent,Team Total,Game Total,min,max,lock,exclude,Projections 👉,Points,3 pointers,Rebounds,Assists,Blocks,Steals,Turnovers,Minutes,Site ID,Slate ID
Clint Capela,C,ATL,dk,28.7,5300,5.4,3.6,2,UTA,122.5,238.5,,,,,Proj 👉,6.7,0.0,6.3,0.9,0.7,0.4,0.6,25.0,830647,37250731
Kyle Kuzma,PF,WAS,dk,28.6,6000,4.8,10.6,-1,HOU,104.75,223.5,,,,,Proj 👉,13.2,1.1,4.7,1.6,0.3,0.3,2.0,30.0,844476,37250677
Dereck Lively II,C,DAL,dk,28.4,5100,5.6,24.7,2,LAL,106,218.5,,,,,Proj 👉,6.3,0.0,5.6,1.8,1.2,0.4,0.9,26.0,1401780,37250747
Quentin Grimes,SG/SF,DAL,dk,28.0,5700,4.9,0,,LAL,106,218.5,,,,,Proj 👉,8.3,1.4,3.5,1.4,0.2,0.6,1.0,32.0,1132827,37250705
Justin Champagnie,SF/PF,WAS,dk,27.8,5300,5.2,0,1,HOU,104.75,223.5,,,,,Proj 👉,8.7,1.1,5.4,0.9,0.6,1.0,0.9,28.0,1175260,37250727
Dillon Brooks,SF/PF,HOU,dk,27.3,5100,5.4,2.8,1,WAS,118.75,223.5,,,,,Proj 👉,13.2,2.2,3.9,1.6,0.3,0.7,1.1,35.0,854601,37250749
Christian Braun,SG/SF,DEN,dk,26.9,4700,5.7,9.9,3,BOS,115.5,237,,,,,Proj 👉,13.1,0.9,4.6,1.9,0.6,1.2,1.1,34.0,1174878,37250799
Alexandre Sarr,PF/C,WAS,dk,26.7,6100,4.4,1.1,-3,HOU,104.75,223.5,,,,,Proj 👉,8.6,1.1,4.7,1.6,1.4,0.5,1.1,27.0,1429349,37250673
Jrue Holiday,PG,BOS,dk,26.4,5200,5.1,3.0,,DEN,121.5,237,,,,,Proj 👉,10.5,1.6,3.7,3.2,0.3,0.8,1.3,31.0,457576,37250740
Bradley Beal,SG/SF,PHX,dk,26.3,7100,3.7,0,-9,CHA,115,225.5,,,,,Proj 👉,14.8,1.8,3.0,2.4,0.6,0.9,1.8,28.0,606912,37250612
Herbert Jones,SF/PF,NOP,dk,25.9,5400,4.8,2.1,-1,MIN,108.5,221.5,,,,,Proj 👉,10.0,1.0,4.0,2.9,0.5,1.9,1.8,34.0,1061638,37250717
Tyus Jones,PG,PHX,dk,25.8,5400,4.8,0,-1,CHA,115,225.5,,,,,Proj 👉,9.9,1.9,2.1,5.2,0.2,0.7,1.0,29.0,842297,37250724
Spencer Dinwiddie,PG,DAL,dk,25.4,6500,3.9,2.5,-7,LAL,106,218.5,,,,,Proj 👉,7.2,1.0,1.8,2.8,0.3,0.8,0.7,30.0,602411,37250642
Naz Reid,PF/C,MIN,dk,25.1,4500,5.6,28.7,2,NOP,113,221.5,,,,,Proj 👉,8.5,1.2,3.4,1.2,0.6,0.5,0.9,25.0,1137200,37250804
Zaccharie Risacher,SF/PF,ATL,dk,25.0,4400,5.7,1.3,3,UTA,122.5,238.5,,,,,Proj 👉,8.9,1.0,2.8,1.0,0.5,0.7,1.0,30.0,1432544,37250829
Brice Sensabaugh,SF/PF,UTA,dk,24.5,4200,5.8,18.4,3,ATL,116,238.5,,,,,Proj 👉,6.1,1.1,1.9,1.0,0.1,0.5,1.1,27.0,1408260,37250850
Terry Rozier,PG/SG,MIA,dk,24.3,5100,4.8,8.4,-1,GSW,103.25,216,,,,,Proj 👉,9.7,1.4,3.2,2.3,0.3,0.6,1.2,29.0,786293,37250743
Kyle Filipowski,C,UTA,dk,24.3,4100,5.9,7.6,3,ATL,116,238.5,,,,,Proj 👉,4.4,0.4,3.2,1.3,0.1,0.4,0.7,26.0,1403609,37250892
Bogdan Bogdanovic,SG/SF,ATL,dk,24.2,4600,5.3,10.8,1,UTA,122.5,238.5,,,,,Proj 👉,9.1,1.7,2.5,1.8,0.2,0.7,1.4,29.0,830648,37250814
Onyeka Okongwu,C,ATL,dk,24.1,4600,5.2,8.2,1,UTA,122.5,238.5,,,,,Proj 👉,7.2,0.3,4.2,0.9,0.4,0.4,0.5,23.0,1185367,37250808
Mike Conley,PG,MIN,dk,24.0,3900,6.2,2.3,4,NOP,113,221.5,,,,,Proj 👉,6.2,1.4,2.1,3.4,0.1,1.1,1.0,27.0,329468,37250894
Naji Marshall,SF/PF,DAL,dk,24.0,4600,5.2,41.6,1,LAL,106,218.5,,,,,Proj 👉,8.5,0.6,2.6,1.7,0.1,0.6,1.0,28.0,1060704,37250810
Cam Whitmore,SF/PF,HOU,dk,23.6,4100,5.8,1.7,3,WAS,118.75,223.5,,,,,Proj 👉,5.0,0.4,1.4,0.3,0.1,0.2,0.3,21.0,1408228,37250857
Nikola Jovic,PF/C,MIA,dk,22.6,4900,4.6,0.2,-1,GSW,103.25,216,,,,,Proj 👉,5.9,0.9,2.5,1.1,0.1,0.7,0.5,26.0,1349630,37250788
Jaime Jaquez Jr,SF/PF,MIA,dk,22.4,5200,4.3,9.9,-3,GSW,103.25,216,,,,,Proj 👉,5.9,0.4,3.1,1.5,0.1,0.8,1.1,24.0,1176708,37250755
Donte Divincenzo,PG/SG,MIN,dk,22.1,4800,4.6,28.5,-1,NOP,113,221.5,,,,,Proj 👉,6.5,1.6,2.2,2.4,0.1,0.8,1.1,25.0,887915,37250769
Bilal Coulibaly,SF,WAS,dk,22.1,6400,3.5,1.1,-9,HOU,104.75,223.5,,,,,Proj 👉,9.8,0.9,4.1,2.6,0.5,1.1,1.5,26.0,1437526,37250648
Duncan Robinson,SG,MIA,dk,22.1,4300,5.1,0.6,,GSW,103.25,216,,,,,Proj 👉,8.0,1.8,1.7,1.8,0.1,0.4,0.7,26.0,854591,37250841
Jusuf Nurkic,C,PHX,dk,21.8,5700,3.8,0,-6,CHA,115,225.5,,,,,Proj 👉,4.9,0.4,5.3,1.1,0.4,0.6,1.3,20.0,830642,37250699
Isaiah Collier,PG,UTA,dk,21.6,4200,5.1,15.0,,ATL,116,238.5,,,,,Proj 👉,2.7,0.2,1.9,3.0,0.2,0.6,2.2,32.0,1463591,37250869
Svi Mykhailiuk,SG/SF,UTA,dk,21.6,3700,5.8,0,3,ATL,116,238.5,,,,,Proj 👉,5.5,1.3,1.0,0.9,0.1,0.6,1.0,23.0,843265,37250934
Jaden Mcdaniels,SF,MIN,dk,21.4,4300,5,5.1,,NOP,113,221.5,,,,,Proj 👉,7.5,0.9,3.4,1.3,0.6,1.1,0.8,28.0,1177013,37250844
Cody Martin,SG/SF,CHA,dk,21.3,4500,4.7,0,-1,PHX,110.5,225.5,,,,,Proj 👉,6.1,0.8,3.4,1.7,0.5,0.9,0.8,26.0,842971,37250819
Rui Hachimura,SF/PF,LAL,dk,20.5,4800,4.3,0,-3,DAL,112.5,218.5,,,,,Proj 👉,9.4,1.2,4.0,1.2,0.5,0.8,0.8,27.0,955893,37250795
Sam Hauser,SF/PF,BOS,dk,20.5,3900,5.3,0,1,DEN,121.5,237,,,,,Proj 👉,5.8,1.5,2.5,0.8,0.1,0.6,0.2,27.0,922378,37250905
Carlton Carrington,PG/SG,WAS,dk,20.4,4900,4.2,1.3,-4,HOU,104.75,223.5,,,,,Proj 👉,7.1,1.2,3.3,3.0,0.2,0.6,1.5,28.0,1460336,37250773
Nickeil Alexander-Walker,SG/SF,MIN,dk,20.1,3400,5.9,1.7,3,NOP,113,221.5,,,,,Proj 👉,6.3,1.1,1.9,1.7,0.2,0.6,0.9,24.0,1067668,37250982
Max Christie,SG/SF,LAL,dk,20.0,4000,5,4.8,,DAL,112.5,218.5,,,,,Proj 👉,6.0,0.8,1.9,1.0,0.3,0.8,0.6,30.0,1340703,37250872
Ryan Dunn,SF/PF,PHX,dk,19.4,4400,4.4,0.2,-2,CHA,115,225.5,,,,,Proj 👉,4.5,0.8,1.9,0.6,0.5,0.4,0.4,26.0,1406029,37250837
Mason Plumlee,C,PHX,dk,19.3,4700,4.1,0,-4,CHA,115,225.5,,,,,Proj 👉,2.3,0.0,3.6,1.1,0.4,0.2,0.5,21.0,510790,37250786
Grayson Allen,SG,PHX,dk,19.3,5000,3.9,0.9,-5,CHA,115,225.5,,,,,Proj 👉,6.6,1.4,2.0,1.1,0.2,0.6,0.6,23.0,842296,37250766
Micah Potter,PF/C,UTA,dk,19.0,3000,6.3,0.6,4,ATL,116,238.5,,,,,Proj 👉,2.7,0.7,3.4,0.9,0.3,0.1,0.5,24.0,945061,37251096
Buddy Hield,SG,GSW,dk,18.9,3500,5.4,3.2,1,MIA,112.75,216,,,,,Proj 👉,7.2,1.6,1.9,0.7,0.2,0.4,0.7,20.0,697086,37250942
Kyle Anderson,PF,GSW,dk,18.8,3300,5.7,0.6,2,MIA,112.75,216,,,,,Proj 👉,2.6,0.3,1.6,1.2,0.3,0.4,0.3,19.0,697720,37250999
Nick Richards,C,CHA,dk,18.5,3700,5,0,,PHX,110.5,225.5,,,,,Proj 👉,4.6,0.0,3.9,0.6,0.6,0.2,0.8,17.0,1067853,37250919
Jose Alvarado,PG,NOP,dk,17.8,5300,3.4,0,-8,MIN,108.5,221.5,,,,,Proj 👉,5.6,1.2,1.2,2.4,0.2,0.8,0.7,19.0,1060919,37250737
Johnny Juzang,SG/SF,UTA,dk,17.6,3900,4.5,0.9,-1,ATL,116,238.5,,,,,Proj 👉,4.1,1.0,1.4,0.6,0.1,0.2,0.3,22.0,1186159,37250900
Brandon Boston,SG/SF,NOP,dk,17.1,3500,4.9,1.9,,MIN,108.5,221.5,,,,,Proj 👉,6.2,0.7,1.8,1.5,0.1,0.8,0.7,19.0,1245906,37250948
Dorian Finney-Smith,PF/C,LAL,dk,16.9,3900,4.3,0.2,-2,DAL,112.5,218.5,,,,,Proj 👉,6.4,1.5,2.8,1.0,0.4,0.6,0.6,22.0,606701,37250888
Neemias Queta,C,BOS,dk,16.9,3400,5,0,,DEN,121.5,237,,,,,Proj 👉,2.8,0.0,2.4,0.4,0.5,0.2,0.4,19.0,1142902,37250967
Haywood Highsmith,SF/PF,MIA,dk,16.8,3800,4.4,0.9,-2,GSW,103.25,216,,,,,Proj 👉,5.0,0.9,2.2,0.7,0.4,0.7,0.6,26.0,1083019,37250909
Peyton Watson,PF,DEN,dk,16.7,3700,4.5,3.0,-1,BOS,115.5,237,,,,,Proj 👉,5.3,0.4,2.0,0.9,0.6,0.5,0.5,22.0,1326502,37250939
Garrison Mathews,SG/SF,ATL,dk,16.6,3600,4.6,0,-1,UTA,122.5,238.5,,,,,Proj 👉,4.9,1.2,0.7,0.7,0.1,0.4,0.3,20.0,888431,37250923
Corey Kispert,SG/SF,WAS,dk,16.4,4500,3.6,0,-6,HOU,104.75,223.5,,,,,Proj 👉,7.2,1.2,2.1,1.0,0.1,0.3,0.7,23.0,1077554,37250824
Julian Strawther,SG/SF,DEN,dk,16.4,3200,5.1,0.2,,BOS,115.5,237,,,,,Proj 👉,5.3,0.8,1.2,0.8,0.2,0.4,0.5,21.0,1241584,37251002
Josh Green,SF/PF,CHA,dk,15.9,4000,4,0,-4,PHX,110.5,225.5,,,,,Proj 👉,5.8,1.1,2.1,1.3,0.3,0.8,0.8,29.0,1193670,37250881
Kyshawn George,SF/PF,WAS,dk,15.8,3600,4.4,0.4,-2,HOU,104.75,223.5,,,,,Proj 👉,4.5,0.8,2.4,1.5,0.4,0.4,0.6,22.0,1460113,37250930
Luke Kornet,C,BOS,dk,15.0,3800,3.9,0,-4,DEN,121.5,237,,,,,Proj 👉,2.0,0.0,2.2,0.7,0.4,0.2,0.2,16.0,745923,37250913
Dalton Knecht,SG/SF,LAL,dk,13.3,4100,3.2,0,-7,DAL,112.5,218.5,,,,,Proj 👉,4.8,0.8,1.7,0.5,0.0,0.2,0.2,17.0,1324634,37250861
Alec Burks,PG/SG,MIA,dk,13.2,3100,4.3,0,-2,GSW,103.25,216,,,,,Proj 👉,3.0,0.7,1.0,0.5,0.1,0.3,0.1,16.0,512995,37251038
Kelel Ware,C,MIA,dk,13.1,3600,3.6,0,-4,GSW,103.25,216,,,,,Proj 👉,1.3,0.1,0.9,0.0,0.2,0.2,0.2,14.0,1405458,37250928
Daniel Theis,C,NOP,dk,12.8,3200,4,0,-3,MIN,108.5,221.5,,,,,Proj 👉,1.6,0.1,1.6,0.6,0.3,0.2,0.3,15.0,1066725,37251036
Jordan Hawkins,SG,NOP,dk,12.6,3400,3.7,0,-4,MIN,108.5,221.5,,,,,Proj 👉,5.5,0.9,1.3,0.5,0.3,0.2,0.4,16.0,1327798,37250973
Tidjane Salaun,PF,CHA,dk,12.5,3500,3.6,0,-5,PHX,110.5,225.5,,,,,Proj 👉,2.5,0.5,2.1,0.6,0.1,0.3,0.5,18.0,1504463,37250953
Jaesean Tate,SF/PF,HOU,dk,12.5,3500,3.6,0,-5,WAS,118.75,223.5,,,,,Proj 👉,1.2,0.0,0.7,0.2,0.0,0.2,0.2,12.0,844040,37250956
Lindy Waters III,SG/SF,GSW,dk,12.2,3200,3.8,0.2,-3,MIA,112.75,216,,,,,Proj 👉,2.6,0.6,1.2,0.6,0.1,0.3,0.2,17.0,944248,37251007
Vasilije Micic,PG,CHA,dk,11.9,4900,2.4,0,-12,PHX,110.5,225.5,,,,,Proj 👉,3.3,0.6,1.0,1.5,0.0,0.3,0.9,15.0,830652,37250781
Aaron Holiday,PG,HOU,dk,11.8,3000,3.9,0,-3,WAS,118.75,223.5,,,,,Proj 👉,1.4,0.3,0.3,0.4,0.0,0.1,0.1,13.0,884087,37251187
Moses Moody,SG/SF,GSW,dk,11.5,3400,3.4,1.7,-5,MIA,112.75,216,,,,,Proj 👉,3.1,0.5,0.8,0.3,0.1,0.2,0.3,15.0,1231366,37250987
Monte Morris,PG,PHX,dk,11.5,4100,2.8,1.3,-9,CHA,115,225.5,,,,,Proj 👉,2.0,0.2,0.6,0.7,0.0,0.2,0.2,14.0,741011,37250866
Shake Milton,PG/SG,LAL,dk,10.6,3800,2.8,0,-8,DAL,112.5,218.5,,,,,Proj 👉,2.7,0.4,0.7,0.9,0.0,0.2,0.3,13.0,879492,37250915
Vit Krejci,PG/SG,ATL,dk,9.1,3200,2.8,25.3,-6,UTA,122.5,238.5,,,,,Proj 👉,1.0,0.1,0.7,0.7,0.1,0.1,0.3,13.0,1257428,37251012
Kevon Looney,C,GSW,dk,8.7,3100,2.8,0,-6,MIA,112.75,216,,,,,Proj 👉,1.1,0.0,1.5,0.4,0.0,0.2,0.1,8.0,846499,37251032
Maxi Kleber,PF/C,DAL,dk,8.5,3400,2.5,0.4,-8,LAL,106,218.5,,,,,Proj 👉,1.1,0.1,1.5,0.4,0.2,0.1,0.3,17.0,1072048,37250969
Deandre Jordan,C,DEN,dk,7.9,3100,2.5,0,-7,BOS,115.5,237,,,,,Proj 👉,0.7,0.0,0.9,0.2,0.1,0.1,0.2,8.0,398142,37251034
Drew Eubanks,C,UTA,dk,7.8,3000,2.6,1.7,-7,ATL,116,238.5,,,,,Proj 👉,1.1,0.0,0.8,0.2,0.1,0.0,0.2,8.0,883573,37251094
Patty Mills,PG,UTA,dk,7.6,3000,2.5,0,-7,ATL,116,238.5,,,,,Proj 👉,1.3,0.3,0.3,0.5,0.1,0.3,0.3,13.0,411562,37251091
Steven Adams,C,HOU,dk,7.3,3100,2.4,1.5,-8,WAS,118.75,223.5,,,,,Proj 👉,0.5,0.0,0.8,0.2,0.0,0.1,0.3,8.0,679478,37251030
Jeff Green,PF/C,HOU,dk,7.3,3300,2.2,0,-9,WAS,118.75,223.5,,,,,Proj 👉,0.7,0.1,0.2,0.0,0.0,0.1,0.1,10.0,266367,37250978
Josh Minott,SF,MIN,dk,7.0,3000,2.3,0,-8,NOP,113,221.5,,,,,Proj 👉,0.6,0.0,0.3,0.1,0.1,0.1,0.1,7.0,1324299,37251308
Jaxson Hayes,C,LAL,dk,7.0,4000,1.8,0,-13,DAL,112.5,218.5,,,,,Proj 👉,1.4,0.0,1.0,0.2,0.2,0.1,0.2,8.0,1140887,37250921
Hunter Tyson,SF/PF,DEN,dk,5.9,3000,2,0,-9,BOS,115.5,237,,,,,Proj 👉,0.7,0.1,0.4,0.1,0.0,0.0,0.1,8.0,1132015,37251150
Jordan Walsh,SG/SF,BOS,dk,5.6,3200,1.7,0,-10,DEN,121.5,237,,,,,Proj 👉,0.4,0.1,0.3,0.1,0.1,0.1,0.1,10.0,1401388,37251016
Kevin Love,C,MIA,dk,5.6,3000,1.9,0,-9,GSW,103.25,216,,,,,Proj 👉,0.7,0.1,0.5,0.1,0.0,0.1,0.1,4.0,395374,37251234
Jared Butler,PG,WAS,dk,5.2,3000,1.7,0,-9,HOU,104.75,223.5,,,,,Proj 👉,0.8,0.1,0.1,0.3,0.0,0.1,0.1,5.0,1134886,37251068
Brandon Williams,PG,DAL,dk,4.8,3500,1.4,0,-12,LAL,106,218.5,,,,,Proj 👉,0.3,0.0,0.2,0.1,0.0,0.0,0.1,8.0,1134688,37250964
Seth Curry,SG,CHA,dk,4.7,3500,1.3,0,-12,PHX,110.5,225.5,,,,,Proj 👉,0.9,0.2,0.3,0.1,0.0,0.1,0.1,7.0,463135,37250945
Pelle Larsson,SF,MIA,dk,3.4,3000,1.1,0,-11,GSW,103.25,216,,,,,Proj 👉,0.8,0.1,0.3,0.2,0.0,0.1,0.1,5.0,1231950,37251236
Pat Spencer,PG,GSW,dk,3.3,3000,1.1,0,-11,MIA,112.75,216,,,,,Proj 👉,0.1,0.0,0.1,0.1,0.0,0.1,0.0,3.0,1176145,37251108
Drew Peterson,PF,BOS,dk,2.9,3000,1,0,-12,DEN,121.5,237,,,,,Proj 👉,0.3,0.1,0.3,0.1,0.0,0.0,0.1,4.0,1134571,37251275
Josh Okogie,SF,PHX,dk,2.8,4000,0.7,0,-17,CHA,115,225.5,,,,,Proj 👉,0.6,0.1,0.3,0.0,0.0,0.1,0.1,3.0,941460,37250885
Jalen Pickett,PG/SG,DEN,dk,2.6,3000,0.9,0,-12,BOS,115.5,237,,,,,Proj 👉,0.2,0.1,0.1,0.2,0.0,0.0,0.1,3.0,1136567,37251056
Jaden Springer,SG/SF,BOS,dk,2.6,3000,0.9,0,-12,DEN,121.5,237,,,,,Proj 👉,0.1,0.0,0.1,0.0,0.0,0.0,0.0,3.0,1231665,37251278
Jeremiah Robinson-Earl,PF/C,NOP,dk,2.5,3000,0.8,0,-12,MIN,108.5,221.5,,,,,Proj 👉,0.6,0.1,0.4,0.1,0.0,0.1,0.1,3.0,1176176,37251179
Oso Ighodaro,PF/C,PHX,dk,2.1,3500,0.6,0,-15,CHA,115,225.5,,,,,Proj 👉,0.3,0.0,0.3,0.1,0.0,0.0,0.0,3.0,1232477,37250960
