TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,55,34,21,0.618,2655.0,2287,5127,0.446,663,1953,0.339,963,1285,0.749,808,1832,2640,1246,761.0,487,280,339,1084,1101,6200,225.0,9,7,7,7,14,14,4,25,28,23,28,11,6,27,1,13,1,30,12,8,12,29,22,4,15,7
1610612754,Indiana Pacers,54,31,23,0.574,2607.0,2341,4795,0.488,684,1858,0.368,910,1161,0.784,491,1750,2241,1559,720.0,458,284,247,1033,1007,6276,36.0,22,9,9,9,23,10,21,4,22,27,11,18,18,16,29,25,29,8,3,12,10,6,14,21,11,14
1610612746,LA Clippers,55,31,24,0.564,2655.0,2245,4764,0.471,671,1857,0.361,941,1179,0.798,586,1846,2432,1360,874.0,538,250,248,1019,978,6102,153.0,9,9,10,10,14,16,22,12,25,28,12,16,16,6,19,12,15,23,26,3,24,7,12,26,19,9
1610612747,Los Angeles Lakers,54,33,21,0.611,2597.0,2226,4617,0.482,664,1863,0.356,981,1239,0.792,500,1778,2278,1440,751.0,407,255,228,901,1052,6097,46.0,22,8,7,8,26,21,29,6,27,26,17,8,10,8,28,22,27,14,11,26,22,3,3,13,20,12
1610612763,Memphis Grizzlies,55,36,19,0.655,2640.0,2486,5135,0.484,772,2063,0.374,1026,1334,0.769,730,1899,2629,1600,910.0,498,331,313,1160,1150,6770,391.0,9,6,5,6,20,2,3,5,8,14,6,2,2,24,2,5,2,4,29,7,4,25,28,2,2,4
1610612748,Miami Heat,53,25,28,0.472,2579.0,2094,4614,0.454,742,2059,0.36,892,1132,0.788,516,1819,2335,1390,725.0,421,202,266,835,930,5822,-46.0,29,20,17,19,29,28,30,22,11,15,14,21,25,14,26,16,25,19,6,22,30,13,1,29,28,17
1610612749,Milwaukee Bucks,54,30,24,0.556,2597.0,2256,4704,0.48,782,2021,0.387,879,1185,0.742,461,1914,2375,1363,740.0,389,265,217,998,1008,6173,80.0,22,12,10,11,26,15,27,7,6,17,2,24,15,29,30,4,23,22,9,29,20,1,8,20,16,11
1610612750,Minnesota Timberwolves,56,31,25,0.554,2698.0,2235,4856,0.46,831,2203,0.377,944,1194,0.791,626,1856,2482,1416,846.0,438,277,266,1001,1065,6245,191.0,2,9,12,12,5,19,19,19,5,5,4,14,14,11,13,11,9,16,21,16,13,13,9,7,13,8
1610612740,New Orleans Pelicans,55,13,42,0.236,2655.0,2225,4965,0.448,680,1944,0.35,952,1241,0.767,652,1700,2352,1389,784.0,509,304,303,1002,998,6082,-487.0,9,28,29,29,14,22,12,24,24,24,20,12,9,25,8,28,24,20,15,6,7,23,11,22,21,29
1610612752,New York Knicks,55,37,18,0.673,2660.0,2427,4910,0.494,704,1882,0.374,950,1178,0.806,599,1777,2376,1519,721.0,440,212,276,938,1064,6508,323.0,9,4,4,4,10,4,16,3,18,25,7,13,17,2,17,23,22,10,4,15,29,16,5,8,6,6
1610612760,Oklahoma City Thunder,54,44,10,0.815,2592.0,2371,4994,0.475,750,2092,0.359,871,1060,0.822,591,1815,2406,1412,645.0,590,302,258,1101,974,6363,698.0,22,2,1,2,28,8,9,9,9,12,16,25,29,1,18,17,18,18,1,1,8,11,25,27,10,1
1610612753,Orlando Magic,57,28,29,0.491,2746.0,2152,4891,0.44,625,2050,0.305,1009,1324,0.762,643,1742,2385,1310,831.0,516,351,248,1163,1170,5938,-75.0,1,15,18,17,1,26,18,27,30,16,30,3,3,26,9,26,19,26,19,4,1,7,29,1,26,19
1610612755,Philadelphia 76ers,55,20,35,0.364,2660.0,2157,4739,0.455,694,2002,0.347,988,1253,0.789,541,1609,2150,1265,738.0,515,222,282,1082,1061,5996,-226.0,9,24,24,24,10,25,23,21,20,19,24,6,7,12,25,30,30,29,8,5,28,17,21,10,24,22
1610612756,Phoenix Suns,55,26,29,0.473,2660.0,2234,4717,0.474,777,2073,0.375,977,1214,0.805,508,1825,2333,1509,773.0,409,282,232,1001,1057,6222,-107.0,9,18,18,18,10,20,26,11,7,13,5,10,13,3,27,15,26,11,14,25,11,4,9,12,14,20
1610612757,Portland Trail Blazers,56,23,33,0.411,2693.0,2237,4967,0.45,690,2006,0.344,944,1220,0.774,694,1737,2431,1310,895.0,448,311,311,1089,1064,6108,-317.0,2,22,22,22,8,18,11,23,21,18,27,14,11,21,4,27,16,26,28,13,6,24,23,8,18,25
1610612758,Sacramento Kings,55,28,27,0.509,2675.0,2382,5026,0.474,681,1975,0.345,978,1216,0.804,612,1864,2476,1478,731.0,428,257,257,1059,1047,6423,42.0,9,15,15,15,9,5,8,10,23,21,26,9,12,4,15,7,11,12,7,20,21,10,19,15,9,13
1610612759,San Antonio Spurs,53,24,29,0.453,2554.0,2186,4739,0.461,733,2094,0.35,889,1128,0.788,579,1803,2382,1532,749.0,423,343,238,866,958,5994,-66.0,29,21,18,21,30,23,23,17,13,10,19,23,26,13,23,18,20,9,10,21,2,5,2,28,25,18
1610612761,Toronto Raptors,55,17,38,0.309,2655.0,2294,4920,0.466,628,1802,0.349,865,1157,0.748,638,1771,2409,1578,854.0,431,255,315,1188,1013,6081,-327.0,9,26,26,26,14,13,15,14,29,29,21,26,20,28,10,24,17,6,24,17,22,26,30,19,22,26
1610612762,Utah Jazz,54,13,41,0.241,2612.0,2165,4721,0.459,750,2115,0.355,984,1243,0.792,659,1798,2457,1380,948.0,362,266,344,1045,1085,6064,-382.0,22,28,28,28,22,24,25,20,9,7,18,7,8,9,7,19,14,21,30,30,19,30,16,5,23,28
1610612764,Washington Wizards,54,9,45,0.167,2602.0,2149,4892,0.439,701,2096,0.334,863,1109,0.778,585,1797,2382,1358,863.0,404,270,294,1099,985,5862,-725.0,22,30,30,30,25,27,17,29,19,9,29,27,27,19,20,20,20,24,25,27,16,21,24,25,27,30
