TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612760,Oklahoma City Thunder,63,52,11,0.825,3029.0,2795,5843,0.478,900,2454,0.367,1035,1253,0.826,684,2127,2811,1690,749.0,679,357,295,1281,1145,7525,807.0,5,2,2,2,17,4,3,9,6,7,10,21,27,1,17,9,14,12,1,1,5,11,26,20,4,1
1610612753,Orlando Magic,64,29,35,0.453,3082.0,2416,5485,0.44,692,2259,0.306,1163,1516,0.767,720,1946,2666,1473,931.0,573,392,290,1320,1339,6687,-107.0,2,17,20,20,2,27,20,27,30,20,30,2,2,24,10,28,26,28,18,5,1,10,28,1,27,18
1610612755,Philadelphia 76ers,62,21,41,0.339,2996.0,2437,5368,0.454,779,2254,0.346,1106,1406,0.787,634,1805,2439,1431,832.0,577,251,325,1204,1183,6759,-307.0,21,24,24,24,23,26,27,22,23,21,24,10,11,13,24,30,30,29,6,4,28,20,20,15,26,24
1610612756,Phoenix Suns,63,29,34,0.46,3054.0,2591,5414,0.479,899,2375,0.379,1118,1388,0.805,571,2114,2685,1754,886.0,454,319,258,1143,1209,7199,-139.0,5,17,18,18,5,16,24,8,7,12,4,6,13,3,28,13,24,10,13,28,11,4,10,8,13,20
1610612757,Portland Trail Blazers,64,28,36,0.438,3082.0,2587,5711,0.453,800,2324,0.344,1094,1422,0.769,804,2016,2820,1516,1022.0,512,346,352,1246,1221,7068,-250.0,2,21,22,21,2,18,8,23,18,16,25,12,9,23,4,25,12,26,28,14,7,24,24,7,18,22
1610612758,Sacramento Kings,62,33,29,0.532,3011.0,2699,5648,0.478,780,2208,0.353,1073,1330,0.807,693,2097,2790,1670,830.0,485,290,281,1175,1155,7251,123.0,21,15,13,15,22,7,14,10,22,24,19,14,21,2,15,15,16,14,5,23,22,7,15,17,11,12
1610612759,San Antonio Spurs,61,26,35,0.426,2938.0,2534,5482,0.462,844,2417,0.349,995,1285,0.774,666,2039,2705,1778,853.0,495,379,277,1005,1089,6907,-133.0,26,22,20,22,27,23,21,17,12,9,21,28,24,21,21,20,22,8,11,17,2,6,2,28,23,19
1610612761,Toronto Raptors,63,21,42,0.333,3049.0,2612,5636,0.463,722,2075,0.348,1016,1355,0.75,750,2021,2771,1790,982.0,495,281,360,1367,1175,6962,-346.0,5,24,26,26,7,14,16,15,29,29,22,23,17,27,8,23,17,7,26,17,25,27,30,16,22,25
1610612762,Utah Jazz,63,15,48,0.238,3044.0,2546,5546,0.459,874,2467,0.354,1117,1446,0.772,776,2117,2893,1622,1103.0,413,297,403,1196,1249,7083,-461.0,5,28,28,28,10,22,19,20,8,6,18,7,6,22,6,11,4,18,30,30,18,30,18,3,17,27
1610612764,Washington Wizards,61,12,49,0.197,2938.0,2407,5477,0.439,792,2372,0.334,1003,1284,0.781,640,2034,2674,1543,977.0,464,313,325,1240,1140,6609,-748.0,26,30,30,30,27,28,22,28,20,13,29,25,25,15,23,21,25,24,25,26,16,20,23,24,28,30
