TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612747,Los Angeles Lakers,48,29,19,0.604,2309.0,1974,4095,0.482,581,1620,0.359,866,1095,0.791,437,1561,1998,1277,653.0,362,232,202,782,929,5395,19.0,28,8,7,8,30,22,30,7,28,29,15,13,12,9,29,28,29,20,3,28,23,2,2,18,27,14
1610612763,Memphis Grizzlies,51,35,16,0.686,2448.0,2322,4766,0.487,718,1921,0.374,950,1231,0.772,679,1764,2443,1505,849.0,472,308,285,1077,1071,6312,425.0,3,4,4,4,14,1,2,5,6,8,7,2,1,24,2,2,1,3,29,6,3,24,29,2,1,4
1610612748,Miami Heat,49,25,24,0.51,2387.0,1952,4262,0.458,698,1904,0.367,835,1056,0.791,467,1691,2158,1299,678.0,394,186,243,775,868,5437,7.0,23,14,13,13,23,28,27,19,9,12,11,20,21,10,26,9,24,15,10,19,30,14,1,28,24,15
1610612749,Milwaukee Bucks,49,27,22,0.551,2357.0,2054,4259,0.482,700,1810,0.387,790,1078,0.733,416,1737,2153,1242,667.0,360,249,191,905,910,5598,83.0,23,12,10,11,26,16,28,6,7,20,2,26,15,29,30,5,25,24,7,29,16,1,7,23,18,11
1610612750,Minnesota Timberwolves,51,28,23,0.549,2458.0,2030,4388,0.463,771,2007,0.384,849,1075,0.79,550,1688,2238,1298,779.0,406,255,240,913,967,5680,170.0,3,9,12,12,9,19,19,16,4,5,3,16,18,11,16,10,11,16,21,14,14,13,9,11,12,8
1610612740,New Orleans Pelicans,51,12,39,0.235,2458.0,2056,4607,0.446,627,1799,0.349,873,1136,0.768,616,1570,2186,1283,726.0,475,280,280,924,921,5612,-445.0,3,27,29,29,9,15,6,25,21,22,23,11,8,25,6,27,20,17,16,5,7,23,11,19,17,29
1610612752,New York Knicks,51,34,17,0.667,2458.0,2243,4535,0.495,660,1759,0.375,868,1079,0.804,561,1644,2205,1410,665.0,409,197,250,866,985,6014,334.0,3,5,5,5,9,4,13,3,15,25,6,12,14,3,14,20,17,8,6,13,29,15,5,6,5,5
1610612760,Oklahoma City Thunder,49,40,9,0.816,2352.0,2154,4534,0.475,674,1896,0.355,782,948,0.825,526,1646,2172,1281,590.0,546,272,232,1004,881,5764,638.0,23,2,1,1,27,7,14,10,12,14,18,27,30,1,21,19,22,18,1,1,8,11,24,26,10,1
1610612753,Orlando Magic,52,25,27,0.481,2506.0,1961,4466,0.439,578,1891,0.306,914,1193,0.766,586,1573,2159,1211,765.0,476,318,226,1075,1077,5414,-70.0,1,14,20,19,1,25,18,28,30,15,30,5,5,26,10,26,23,26,19,4,2,7,28,1,25,18
1610612755,Philadelphia 76ers,50,20,30,0.4,2420.0,1957,4302,0.455,638,1816,0.351,902,1151,0.784,493,1449,1942,1141,672.0,472,199,258,991,965,5454,-178.0,16,24,23,24,17,26,24,22,20,19,20,6,7,15,25,30,30,29,9,6,28,17,23,13,23,22
1610612756,Phoenix Suns,50,25,25,0.5,2415.0,2024,4253,0.476,700,1853,0.378,902,1125,0.802,456,1661,2117,1365,711.0,377,243,211,912,971,5650,-72.0,16,14,14,15,18,21,29,9,7,16,4,6,9,4,27,16,26,11,14,26,19,3,8,9,16,19
1610612757,Portland Trail Blazers,51,22,29,0.431,2453.0,2040,4517,0.452,626,1819,0.344,856,1104,0.775,638,1590,2228,1188,820.0,405,281,288,984,966,5562,-259.0,3,21,22,22,12,17,15,23,22,18,26,14,11,19,3,24,13,27,27,15,6,25,21,12,20,25
1610612758,Sacramento Kings,50,25,25,0.5,2425.0,2159,4552,0.474,618,1786,0.346,881,1092,0.807,544,1678,2222,1339,655.0,395,233,226,960,946,5817,41.0,16,14,14,15,16,6,12,11,23,23,24,8,13,2,17,13,14,12,4,18,22,7,19,15,9,12
1610612759,San Antonio Spurs,48,22,26,0.458,2314.0,1972,4293,0.459,667,1907,0.35,802,1021,0.786,536,1649,2185,1392,696.0,372,322,221,786,862,5413,-72.0,28,21,18,20,29,23,25,18,13,11,22,24,26,13,19,18,21,10,12,27,1,5,3,29,26,19
1610612761,Toronto Raptors,51,16,35,0.314,2463.0,2142,4566,0.469,580,1657,0.35,807,1077,0.749,598,1633,2231,1479,798.0,402,234,299,1109,943,5671,-288.0,3,26,26,26,6,10,11,13,29,28,21,22,17,28,8,21,12,6,25,17,21,29,30,17,13,26
1610612762,Utah Jazz,49,12,37,0.245,2362.0,1956,4273,0.458,675,1898,0.356,880,1119,0.786,591,1631,2222,1243,859.0,327,243,317,945,984,5467,-343.0,23,27,28,28,24,27,26,20,11,13,17,9,10,12,9,22,14,23,30,30,19,30,14,7,22,27
1610612764,Washington Wizards,50,9,41,0.18,2405.0,1970,4515,0.436,639,1924,0.332,797,1028,0.775,538,1663,2201,1252,798.0,380,256,275,1021,912,5376,-687.0,16,30,30,30,21,24,16,29,19,7,29,25,25,20,18,15,18,22,25,24,12,22,25,22,28,30
