TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,57,35,22,0.614,2751.0,2373,5311,0.447,693,2022,0.343,997,1335,0.747,825,1904,2729,1297,788.0,495,288,348,1126,1141,6436,222.0,4,7,8,8,11,14,2,25,24,22,28,10,5,28,1,10,1,29,12,9,12,29,23,4,14,7
1610612754,Indiana Pacers,55,32,23,0.582,2655.0,2387,4879,0.489,696,1894,0.367,935,1188,0.787,499,1788,2287,1590,734.0,465,289,250,1057,1025,6405,54.0,26,9,9,9,27,11,24,4,23,28,11,18,20,13,29,27,29,8,3,12,11,6,13,24,16,14
1610612746,LA Clippers,56,31,25,0.554,2703.0,2283,4849,0.471,681,1897,0.359,966,1212,0.797,592,1872,2464,1383,885.0,547,253,253,1037,1002,6213,135.0,18,11,11,11,21,21,26,13,27,27,16,15,16,6,23,17,20,25,25,3,25,7,9,27,23,9
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,2269,4703,0.482,680,1904,0.357,1002,1264,0.793,509,1808,2317,1467,760.0,422,264,229,921,1070,6220,69.0,26,8,7,7,30,22,30,5,28,26,17,9,10,9,28,24,27,16,9,26,21,3,3,13,22,12
1610612763,Memphis Grizzlies,57,37,20,0.649,2736.0,2566,5319,0.482,794,2135,0.372,1072,1394,0.769,757,1962,2719,1650,939.0,513,343,327,1212,1196,6998,386.0,4,4,4,4,16,3,1,6,7,12,8,1,1,23,2,5,2,4,29,7,4,28,29,2,2,4
1610612748,Miami Heat,55,26,29,0.473,2680.0,2181,4792,0.455,764,2126,0.359,929,1176,0.79,534,1891,2425,1435,750.0,432,208,271,879,972,6055,-44.0,26,19,17,19,26,28,28,21,11,15,15,19,23,12,26,13,25,20,5,22,30,12,1,29,27,17
1610612749,Milwaukee Bucks,56,32,24,0.571,2693.0,2339,4872,0.48,805,2092,0.385,914,1233,0.741,477,1982,2459,1412,766.0,404,274,224,1045,1051,6397,90.0,18,9,10,10,24,15,25,7,6,17,2,24,15,29,30,2,23,22,10,29,17,2,11,19,17,11
1610612750,Minnesota Timberwolves,58,31,27,0.534,2794.0,2315,5037,0.46,860,2286,0.376,993,1248,0.796,648,1913,2561,1461,868.0,454,288,280,1045,1112,6483,178.0,2,11,13,13,2,18,19,18,5,5,4,12,12,8,12,9,11,18,22,15,12,15,11,6,12,8
1610612740,New Orleans Pelicans,57,14,43,0.246,2751.0,2305,5151,0.447,699,2004,0.349,990,1292,0.766,683,1791,2474,1441,815.0,520,313,314,1044,1035,6299,-477.0,4,27,29,29,11,19,9,24,22,24,21,13,7,25,7,26,19,19,16,6,8,23,10,21,19,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,2509,5091,0.493,728,1946,0.374,972,1207,0.805,615,1833,2448,1565,749.0,452,216,283,965,1093,6718,273.0,4,4,4,4,5,4,15,3,18,25,5,14,19,4,18,22,24,10,4,16,29,16,5,9,4,6
1610612760,Oklahoma City Thunder,56,46,10,0.821,2688.0,2465,5177,0.476,788,2170,0.363,905,1100,0.823,615,1879,2494,1482,670.0,609,320,265,1143,1011,6623,728.0,18,2,1,2,25,5,6,9,9,9,12,25,29,1,18,16,16,14,1,1,6,11,25,26,8,1
1610612753,Orlando Magic,59,29,30,0.492,2842.0,2228,5069,0.44,645,2113,0.305,1051,1379,0.762,670,1812,2482,1358,861.0,532,365,259,1207,1219,6152,-56.0,1,16,18,17,1,25,16,28,30,16,30,3,3,26,9,23,18,26,20,4,1,8,28,1,25,18
1610612755,Philadelphia 76ers,56,20,36,0.357,2708.0,2193,4824,0.455,704,2041,0.345,1009,1277,0.79,556,1637,2193,1286,751.0,523,227,290,1097,1080,6099,-228.0,18,25,25,25,19,27,27,22,21,21,25,7,9,11,25,30,30,30,6,5,28,17,20,12,26,22
1610612756,Phoenix Suns,57,27,30,0.474,2756.0,2320,4891,0.474,794,2131,0.373,1018,1264,0.805,520,1899,2419,1560,796.0,425,292,237,1031,1101,6452,-121.0,4,18,18,18,5,17,23,11,7,14,6,6,10,3,27,11,26,11,14,25,10,4,8,7,13,20
1610612757,Portland Trail Blazers,57,24,33,0.421,2741.0,2288,5054,0.453,710,2049,0.347,963,1247,0.772,705,1783,2488,1347,914.0,459,318,318,1111,1085,6249,-264.0,4,21,22,22,14,20,18,23,20,19,23,16,13,21,4,28,17,27,28,13,7,24,21,11,21,23
1610612758,Sacramento Kings,56,28,28,0.5,2723.0,2422,5105,0.474,692,2007,0.345,995,1234,0.806,623,1892,2515,1504,755.0,436,260,260,1075,1066,6531,18.0,18,17,16,16,18,8,13,10,25,23,26,11,14,2,15,12,13,12,8,21,22,9,16,15,10,16
1610612759,San Antonio Spurs,55,24,31,0.436,2650.0,2261,4920,0.46,758,2174,0.349,920,1175,0.783,600,1860,2460,1588,776.0,445,355,246,905,994,6200,-99.0,26,21,20,21,29,23,21,19,13,7,22,22,24,15,20,20,21,9,11,18,2,5,2,28,24,19
1610612761,Toronto Raptors,57,18,39,0.316,2756.0,2375,5099,0.466,665,1880,0.354,904,1210,0.747,666,1838,2504,1633,882.0,445,258,325,1230,1054,6319,-318.0,4,26,26,26,5,13,14,14,29,29,19,26,17,27,10,21,14,7,24,18,23,26,30,17,18,25
1610612762,Utah Jazz,56,14,42,0.25,2708.0,2255,4909,0.459,778,2196,0.354,1007,1288,0.782,689,1869,2558,1435,977.0,373,271,356,1078,1122,6295,-396.0,18,27,28,28,19,24,22,20,10,6,18,8,8,17,6,18,12,20,30,30,19,30,18,5,20,28
1610612764,Washington Wizards,56,9,47,0.161,2698.0,2216,5057,0.438,723,2173,0.333,898,1158,0.775,597,1863,2460,1405,897.0,418,278,305,1143,1032,6053,-748.0,18,30,30,30,23,26,17,29,19,8,29,27,26,20,21,19,21,23,26,27,16,22,25,22,28,30
