TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,66,41,25,0.621,3183.0,2760,6146,0.449,808,2345,0.345,1122,1515,0.741,968,2214,3182,1507,926.0,560,331,398,1282,1295,7450,266.0,7,7,8,8,14,12,2,26,26,22,25,17,6,30,1,11,1,29,13,9,13,29,21,5,16,7
1610612754,Indiana Pacers,64,36,28,0.563,3087.0,2778,5679,0.489,829,2250,0.368,1063,1351,0.787,568,2053,2621,1866,854.0,554,330,286,1207,1179,7448,63.0,28,13,9,12,28,11,24,3,20,26,8,26,25,13,29,27,29,7,4,10,14,6,12,26,17,15
1610612746,LA Clippers,66,36,30,0.545,3188.0,2699,5701,0.473,805,2243,0.359,1128,1425,0.792,690,2184,2874,1640,1015.0,632,298,292,1219,1169,7331,146.0,7,13,13,14,11,21,23,13,27,27,16,16,18,10,23,17,20,25,23,3,25,8,15,27,21,11
1610612747,Los Angeles Lakers,64,40,24,0.625,3082.0,2619,5467,0.479,812,2274,0.357,1166,1482,0.787,610,2122,2732,1676,894.0,485,303,269,1082,1240,7216,88.0,28,8,5,7,29,24,30,8,25,25,17,7,10,14,27,23,27,21,10,26,21,3,4,14,24,13
1610612763,Memphis Grizzlies,66,42,24,0.636,3173.0,2970,6176,0.481,909,2479,0.367,1245,1596,0.78,879,2263,3142,1908,1068.0,592,394,378,1386,1368,8094,390.0,7,4,5,5,17,2,1,6,10,13,11,1,1,17,2,5,2,4,28,8,2,27,29,2,1,4
1610612748,Miami Heat,65,29,36,0.446,3165.0,2582,5640,0.458,899,2493,0.361,1078,1361,0.792,619,2209,2828,1717,884.0,514,243,305,1031,1124,7141,-47.0,20,20,18,20,20,25,29,21,11,12,14,22,24,9,26,12,22,16,8,21,30,11,1,29,25,17
1610612749,Milwaukee Bucks,65,37,28,0.569,3125.0,2724,5655,0.482,922,2404,0.384,1090,1454,0.75,551,2331,2882,1641,895.0,473,310,259,1183,1224,7460,152.0,20,11,9,10,26,16,27,5,8,17,2,21,13,29,30,2,19,24,11,28,20,2,8,17,15,10
1610612750,Minnesota Timberwolves,67,38,29,0.567,3231.0,2703,5848,0.462,1017,2679,0.38,1138,1432,0.795,735,2209,2944,1731,975.0,540,325,314,1210,1269,7561,257.0,1,9,12,11,2,20,17,17,4,4,5,12,15,7,13,12,15,15,19,12,16,13,13,7,12,8
1610612740,New Orleans Pelicans,67,18,49,0.269,3231.0,2735,6062,0.451,816,2339,0.349,1135,1493,0.76,821,2085,2906,1710,950.0,594,363,370,1201,1208,7421,-551.0,1,27,27,27,2,15,6,24,23,23,22,13,9,26,6,26,17,17,17,7,7,24,11,21,19,29
1610612752,New York Knicks,65,42,23,0.646,3155.0,2841,5813,0.489,823,2228,0.369,1106,1378,0.803,700,2091,2791,1775,863.0,518,253,328,1110,1242,7611,287.0,20,4,4,4,22,6,20,4,21,28,7,18,22,5,21,25,25,11,5,19,29,16,5,12,10,6
1610612760,Oklahoma City Thunder,66,54,12,0.818,3173.0,2928,6119,0.479,945,2576,0.367,1096,1329,0.825,718,2230,2948,1763,777.0,700,379,312,1334,1206,7897,824.0,7,2,2,2,17,3,3,9,6,7,10,20,27,1,17,8,14,12,1,1,4,12,25,22,4,1
1610612753,Orlando Magic,67,31,36,0.463,3226.0,2529,5736,0.441,725,2356,0.308,1212,1577,0.769,746,2035,2781,1532,961.0,595,409,302,1383,1391,6995,-98.0,1,18,18,18,5,28,22,27,30,21,30,3,2,24,11,28,26,28,18,5,1,10,28,1,28,18
1610612755,Philadelphia 76ers,65,22,43,0.338,3140.0,2567,5651,0.454,818,2378,0.344,1161,1473,0.788,664,1896,2560,1506,870.0,609,274,340,1262,1239,7113,-325.0,20,25,24,25,23,27,28,22,22,20,26,8,11,12,24,30,30,30,6,4,28,19,20,15,26,25
1610612756,Phoenix Suns,66,30,36,0.455,3198.0,2720,5661,0.48,939,2469,0.38,1167,1448,0.806,597,2217,2814,1840,932.0,471,333,270,1193,1263,7546,-139.0,7,19,18,19,7,17,25,7,7,14,4,6,14,4,28,10,24,10,16,29,12,4,10,8,13,19
1610612757,Portland Trail Blazers,67,28,39,0.418,3231.0,2707,5985,0.452,850,2458,0.346,1149,1496,0.768,850,2106,2956,1584,1079.0,534,361,372,1304,1282,7413,-268.0,1,21,23,23,2,19,9,23,19,15,24,10,7,25,3,24,10,26,29,13,8,25,23,6,20,23
1610612758,Sacramento Kings,65,33,32,0.508,3160.0,2812,5900,0.477,813,2313,0.351,1132,1403,0.807,720,2185,2905,1740,871.0,505,299,292,1229,1220,7569,67.0,20,15,15,15,21,10,14,10,24,24,20,14,20,2,16,16,18,14,7,23,24,8,16,19,11,14
1610612759,San Antonio Spurs,64,27,37,0.422,3082.0,2680,5755,0.466,883,2523,0.35,1043,1349,0.773,702,2124,2826,1865,890.0,520,386,283,1062,1136,7286,-144.0,28,23,21,22,29,22,21,15,12,11,21,27,26,21,20,22,23,8,9,18,3,5,2,28,23,20
1610612761,Toronto Raptors,66,23,43,0.348,3193.0,2739,5940,0.461,764,2190,0.349,1074,1432,0.75,817,2135,2952,1873,1028.0,516,294,390,1419,1233,7316,-319.0,7,24,24,24,8,14,12,19,29,29,23,23,15,28,7,21,12,6,24,20,26,28,30,16,22,24
1610612762,Utah Jazz,66,15,51,0.227,3188.0,2670,5824,0.458,917,2585,0.355,1171,1517,0.772,817,2228,3045,1700,1156.0,434,313,426,1247,1305,7428,-478.0,7,29,29,29,11,23,19,20,9,6,18,5,5,23,7,9,3,20,30,30,18,30,18,3,18,27
1610612764,Washington Wizards,65,14,51,0.215,3130.0,2569,5864,0.438,854,2549,0.335,1071,1369,0.782,700,2172,2872,1647,1030.0,498,341,344,1325,1216,7063,-778.0,20,30,29,30,25,26,16,29,18,10,29,24,23,16,21,18,21,22,25,24,11,20,24,20,27,30
