TEAM_ID,TEAM_NAME,GP,W,L,W_PCT,MIN,FGM,FGA,FG_PCT,FG3M,FG3A,FG3_PCT,FTM,FTA,FT_PCT,OREB,DREB,REB,AST,TOV,STL,BLK,BLKA,PF,PFD,PTS,PLUS_MINUS,GP_RANK,W_RANK,L_RANK,W_PCT_RANK,MIN_RANK,FGM_RANK,FGA_RANK,FG_PCT_RANK,FG3M_RANK,FG3A_RANK,FG3_PCT_RANK,FTM_RANK,FTA_RANK,FT_PCT_RANK,OREB_RANK,DREB_RANK,REB_RANK,AST_RANK,TOV_RANK,STL_RANK,BLK_RANK,BLKA_RANK,PF_RANK,PFD_RANK,PTS_RANK,PLUS_MINUS_RANK
1610612745,Houston Rockets,58,36,22,0.621,2799.0,2410,5402,0.446,705,2057,0.343,1011,1353,0.747,841,1941,2782,1315,805.0,501,297,353,1143,1154,6536,225.0,3,7,8,7,9,14,2,26,25,21,27,10,4,27,1,9,1,29,13,9,11,29,23,4,14,7
1610612754,Indiana Pacers,56,32,24,0.571,2703.0,2427,4964,0.489,710,1937,0.367,957,1215,0.788,507,1812,2319,1619,752.0,476,292,254,1071,1046,6521,45.0,26,9,9,9,27,11,24,4,23,27,11,18,20,13,29,27,28,8,4,12,14,6,13,24,15,16
1610612746,LA Clippers,57,31,26,0.544,2751.0,2320,4941,0.47,692,1938,0.357,978,1231,0.794,607,1905,2512,1407,902.0,559,256,260,1061,1020,6310,126.0,16,13,11,12,20,21,26,13,27,26,16,15,16,8,22,16,20,25,25,3,26,7,10,27,22,9
1610612747,Los Angeles Lakers,55,34,21,0.618,2645.0,2269,4703,0.482,680,1904,0.357,1002,1264,0.793,509,1808,2317,1467,760.0,422,264,229,921,1070,6220,69.0,30,8,7,8,30,24,30,6,28,29,15,13,13,10,28,28,29,17,5,27,21,2,2,15,25,12
1610612763,Memphis Grizzlies,58,38,20,0.655,2789.0,2618,5418,0.483,814,2183,0.373,1099,1424,0.772,764,1993,2757,1686,951.0,523,347,333,1234,1221,7149,389.0,3,4,4,4,13,2,1,5,8,11,7,1,1,22,2,5,2,3,29,7,3,28,29,2,1,4
1610612748,Miami Heat,56,26,30,0.464,2728.0,2208,4876,0.453,771,2166,0.356,954,1203,0.793,548,1922,2470,1450,768.0,440,212,273,888,994,6141,-56.0,26,20,17,20,26,28,28,22,11,15,17,19,22,9,26,14,24,21,7,23,30,12,1,29,28,17
1610612749,Milwaukee Bucks,57,32,25,0.561,2741.0,2373,4957,0.479,817,2129,0.384,931,1256,0.741,481,2015,2496,1431,781.0,415,279,233,1058,1068,6494,87.0,16,9,10,10,23,15,25,7,6,17,2,23,14,29,30,2,23,22,10,29,17,3,9,18,16,11
1610612750,Minnesota Timberwolves,59,32,27,0.542,2847.0,2359,5134,0.459,869,2318,0.375,1027,1287,0.798,659,1956,2615,1490,881.0,460,293,288,1068,1142,6614,181.0,2,9,13,13,2,17,16,18,5,5,5,8,11,6,12,8,9,16,21,14,12,16,12,5,12,8
1610612740,New Orleans Pelicans,58,15,43,0.259,2799.0,2346,5245,0.447,706,2035,0.347,1010,1317,0.767,703,1825,2528,1466,834.0,531,319,318,1061,1054,6408,-471.0,3,27,28,27,9,18,7,24,24,24,23,12,7,25,6,25,18,18,17,6,8,23,10,21,19,29
1610612752,New York Knicks,57,37,20,0.649,2756.0,2509,5091,0.493,728,1946,0.374,972,1207,0.805,615,1833,2448,1565,749.0,452,216,283,965,1093,6718,273.0,16,6,4,6,17,5,19,3,19,25,6,16,21,5,19,23,26,11,3,20,29,15,5,12,8,6
1610612760,Oklahoma City Thunder,57,46,11,0.807,2741.0,2510,5283,0.475,803,2219,0.362,928,1129,0.822,631,1916,2547,1509,681.0,619,328,270,1173,1034,6751,725.0,16,2,2,2,23,4,5,11,9,7,13,24,29,1,15,15,14,14,1,1,6,11,26,25,6,1
1610612753,Orlando Magic,60,29,31,0.483,2890.0,2261,5159,0.438,650,2141,0.304,1062,1393,0.762,682,1835,2517,1379,873.0,539,373,264,1221,1232,6234,-96.0,1,16,18,17,1,25,14,29,30,16,30,3,3,26,9,22,19,26,20,4,1,8,28,1,24,18
1610612755,Philadelphia 76ers,57,20,37,0.351,2756.0,2230,4919,0.453,714,2081,0.343,1035,1306,0.792,571,1669,2240,1305,768.0,534,232,296,1120,1099,6209,-260.0,16,25,25,25,17,27,27,21,21,20,26,6,9,11,24,30,30,30,7,5,28,17,21,11,26,23
1610612756,Phoenix Suns,58,27,31,0.466,2809.0,2373,4990,0.476,815,2168,0.376,1039,1290,0.805,528,1937,2465,1599,812.0,431,298,241,1056,1123,6600,-124.0,3,18,18,18,3,15,23,9,7,14,4,5,10,4,27,10,25,10,14,25,10,4,8,7,13,20
1610612757,Portland Trail Blazers,58,25,33,0.431,2789.0,2329,5152,0.452,724,2093,0.346,981,1271,0.772,721,1818,2539,1373,927.0,466,324,320,1127,1103,6363,-262.0,3,21,22,21,13,20,15,23,20,18,25,14,12,21,4,26,17,27,28,13,7,24,22,8,21,24
1610612758,Sacramento Kings,57,29,28,0.509,2771.0,2469,5192,0.476,712,2045,0.348,1011,1252,0.808,634,1930,2564,1534,773.0,448,264,264,1093,1082,6661,60.0,16,16,16,16,16,6,12,10,22,23,21,10,15,2,14,12,13,12,9,21,21,8,17,14,10,14
1610612759,San Antonio Spurs,56,24,32,0.429,2698.0,2299,5013,0.459,771,2218,0.348,934,1193,0.783,613,1892,2505,1617,796.0,459,359,252,924,1011,6303,-105.0,26,22,21,22,29,22,21,19,11,8,22,22,23,15,20,19,21,9,12,15,2,5,3,28,23,19
1610612761,Toronto Raptors,58,18,40,0.31,2804.0,2417,5182,0.466,670,1913,0.35,916,1226,0.747,676,1868,2544,1660,899.0,455,259,329,1244,1070,6420,-328.0,3,26,26,26,5,13,13,14,29,28,19,27,17,28,10,21,15,6,24,19,23,27,30,15,17,25
1610612762,Utah Jazz,57,14,43,0.246,2756.0,2294,5007,0.458,796,2240,0.355,1023,1307,0.783,700,1903,2603,1459,992.0,380,273,362,1096,1138,6407,-398.0,16,28,28,29,17,23,22,20,10,6,18,9,8,16,7,17,11,20,30,30,19,30,18,6,20,28
1610612764,Washington Wizards,57,10,47,0.175,2746.0,2251,5127,0.439,736,2204,0.334,922,1183,0.779,604,1893,2497,1431,921.0,425,286,309,1169,1060,6160,-740.0,16,30,30,30,22,26,17,28,18,10,29,26,26,19,23,18,22,22,26,26,15,22,25,20,27,30
